iso_code,country,date,owid_total_tests
USA,United States,2020-03-04,2348.0
USA,United States,2020-03-05,3498.0
USA,United States,2020-03-06,5012.0
USA,United States,2020-03-07,6809.0
USA,United States,2020-03-08,8398.0
USA,United States,2020-03-09,10635.0
USA,United States,2020-03-10,13862.0
USA,United States,2020-03-11,18414.0
USA,United States,2020-03-12,26999.0
USA,United States,2020-03-13,38393.0
USA,United States,2020-03-14,51179.0
USA,United States,2020-03-15,65406.0
USA,United States,2020-03-16,92218.0
USA,United States,2020-03-17,131664.0
USA,United States,2020-03-18,181489.0
USA,United States,2020-03-19,241026.0
USA,United States,2020-03-20,315358.0
USA,United States,2020-03-21,389987.0
USA,United States,2020-03-22,462488.0
USA,United States,2020-03-23,539280.0
USA,United States,2020-03-24,640802.0
USA,United States,2020-03-25,752929.0
USA,United States,2020-03-26,879936.0
USA,United States,2020-03-27,1012440.0
USA,United States,2020-03-28,1131009.0
USA,United States,2020-03-29,1238474.0
USA,United States,2020-03-30,1357826.0
USA,United States,2020-03-31,1496510.0
USA,United States,2020-04-01,1646153.0
USA,United States,2020-04-02,1804859.0
USA,United States,2020-04-03,1970572.0
USA,United States,2020-04-04,2115371.0
USA,United States,2020-04-05,2252986.0
USA,United States,2020-04-06,2391538.0
USA,United States,2020-04-07,2567178.0
USA,United States,2020-04-08,2731321.0
USA,United States,2020-04-09,2901328.0
USA,United States,2020-04-10,3076145.0
USA,United States,2020-04-11,3287472.0
USA,United States,2020-04-12,3397545.0
USA,United States,2020-04-13,3510121.0
USA,United States,2020-04-14,3670419.0
USA,United States,2020-04-15,3841064.0
USA,United States,2020-04-16,4021010.0
USA,United States,2020-04-17,4215043.0
USA,United States,2020-04-18,4378723.0
USA,United States,2020-04-19,4512385.0
USA,United States,2020-04-20,4668357.0
USA,United States,2020-04-21,4893780.0
USA,United States,2020-04-22,5124238.0
USA,United States,2020-04-23,5351340.0
USA,United States,2020-04-24,5612752.0
USA,United States,2020-04-25,5827358.0
USA,United States,2020-04-26,5995640.0
USA,United States,2020-04-27,6219659.0
USA,United States,2020-04-28,6485538.0
USA,United States,2020-04-29,6775690.0
USA,United States,2020-04-30,7092908.0
USA,United States,2020-05-01,7424185.0
USA,United States,2020-05-02,7688094.0
USA,United States,2020-05-03,7892989.0
USA,United States,2020-05-04,8139246.0
USA,United States,2020-05-05,8455026.0
USA,United States,2020-05-06,8808385.0
USA,United States,2020-05-07,9167346.0
USA,United States,2020-05-08,9562018.0
USA,United States,2020-05-09,9885610.0
USA,United States,2020-05-10,10126167.0
USA,United States,2020-05-11,10440360.0
USA,United States,2020-05-12,10853060.0
USA,United States,2020-05-13,11297005.0
USA,United States,2020-05-14,11742251.0
USA,United States,2020-05-15,12184238.0
USA,United States,2020-05-16,12542493.0
USA,United States,2020-05-17,12842320.0
USA,United States,2020-05-18,13189771.0
USA,United States,2020-05-19,13615478.0
USA,United States,2020-05-20,14070738.0
USA,United States,2020-05-21,14525615.0
USA,United States,2020-05-22,15009969.0
USA,United States,2020-05-23,15393227.0
USA,United States,2020-05-24,15734859.0
USA,United States,2020-05-25,16068308.0
USA,United States,2020-05-26,16523667.0
USA,United States,2020-05-27,17075280.0
USA,United States,2020-05-28,17608035.0
USA,United States,2020-05-29,18144716.0
USA,United States,2020-05-30,18596671.0
USA,United States,2020-05-31,18968349.0
USA,United States,2020-06-01,19404552.0
USA,United States,2020-06-02,19926692.0
USA,United States,2020-06-03,20512872.0
USA,United States,2020-06-04,21131630.0
USA,United States,2020-06-05,21705561.0
USA,United States,2020-06-06,22171480.0
USA,United States,2020-06-07,22576969.0
USA,United States,2020-06-08,23026500.0
USA,United States,2020-06-09,23586168.0
USA,United States,2020-06-10,24213450.0
USA,United States,2020-06-11,24822787.0
USA,United States,2020-06-12,25437565.0
USA,United States,2020-06-13,25966845.0
USA,United States,2020-06-14,26378876.0
USA,United States,2020-06-15,26883586.0
USA,United States,2020-06-16,27556084.0
USA,United States,2020-06-17,28260424.0
USA,United States,2020-06-18,28960529.0
USA,United States,2020-06-19,29663667.0
USA,United States,2020-06-20,30246724.0
USA,United States,2020-06-21,30669968.0
USA,United States,2020-06-22,31212110.0
USA,United States,2020-06-23,31911839.0
USA,United States,2020-06-24,32676812.0
USA,United States,2020-06-25,33449677.0
USA,United States,2020-06-26,34255275.0
USA,United States,2020-06-27,34948373.0
USA,United States,2020-06-28,35513199.0
USA,United States,2020-06-29,36171626.0
USA,United States,2020-06-30,37022799.0
USA,United States,2020-07-01,37898279.0
USA,United States,2020-07-02,38745692.0
USA,United States,2020-07-03,39532043.0
USA,United States,2020-07-04,40138988.0
USA,United States,2020-07-05,40654769.0
USA,United States,2020-07-06,41367999.0
USA,United States,2020-07-07,42251926.0
USA,United States,2020-07-08,43217925.0
USA,United States,2020-07-09,44208303.0
USA,United States,2020-07-10,45202999.0
USA,United States,2020-07-11,46029315.0
USA,United States,2020-07-12,46709464.0
USA,United States,2020-07-13,47559845.0
USA,United States,2020-07-14,48548929.0
USA,United States,2020-07-15,49571175.0
USA,United States,2020-07-16,50577698.0
USA,United States,2020-07-17,51608441.0
USA,United States,2020-07-18,52500791.0
USA,United States,2020-07-19,53205896.0
USA,United States,2020-07-20,54092373.0
USA,United States,2020-07-21,55102800.0
USA,United States,2020-07-22,56192280.0
USA,United States,2020-07-23,57251621.0
USA,United States,2020-07-24,58300086.0
USA,United States,2020-07-25,59158135.0
USA,United States,2020-07-26,59818730.0
USA,United States,2020-07-27,60595730.0
USA,United States,2020-07-28,61535524.0
USA,United States,2020-07-29,62549943.0
USA,United States,2020-07-30,63576380.0
USA,United States,2020-07-31,64548436.0
USA,United States,2020-08-01,65324085.0
USA,United States,2020-08-02,65929758.0
USA,United States,2020-08-03,66676838.0
USA,United States,2020-08-04,67534175.0
USA,United States,2020-08-05,68471995.0
USA,United States,2020-08-06,69434635.0
USA,United States,2020-08-07,70423760.0
USA,United States,2020-08-08,71214773.0
USA,United States,2020-08-09,71830970.0
USA,United States,2020-08-10,72590762.0
USA,United States,2020-08-11,73470823.0
USA,United States,2020-08-12,74465076.0
USA,United States,2020-08-13,75419771.0
USA,United States,2020-08-14,76362615.0
USA,United States,2020-08-15,77113295.0
USA,United States,2020-08-16,77665927.0
USA,United States,2020-08-17,78322771.0
USA,United States,2020-08-18,79200913.0
USA,United States,2020-08-19,80174969.0
USA,United States,2020-08-20,81146561.0
USA,United States,2020-08-21,82084035.0
USA,United States,2020-08-22,82859163.0
USA,United States,2020-08-23,83407813.0
USA,United States,2020-08-24,84055786.0
USA,United States,2020-08-25,84934100.0
USA,United States,2020-08-26,85922268.0
USA,United States,2020-08-27,86913885.0
USA,United States,2020-08-28,87870723.0
USA,United States,2020-08-29,88648701.0
USA,United States,2020-08-30,89255578.0
USA,United States,2020-08-31,89902532.0
USA,United States,2020-09-01,90782818.0
USA,United States,2020-09-02,91774226.0
USA,United States,2020-09-03,92777501.0
USA,United States,2020-09-04,93811283.0
USA,United States,2020-09-05,94603406.0
USA,United States,2020-09-06,95156906.0
USA,United States,2020-09-07,95560094.0
USA,United States,2020-09-08,96200387.0
USA,United States,2020-09-09,97121449.0
USA,United States,2020-09-10,98176313.0
USA,United States,2020-09-11,99242940.0
USA,United States,2020-09-12,100086230.0
USA,United States,2020-09-13,100700060.0
USA,United States,2020-09-14,101387831.0
USA,United States,2020-09-15,102347413.0
USA,United States,2020-09-16,103456802.0
USA,United States,2020-09-17,104573385.0
USA,United States,2020-09-18,105762301.0
USA,United States,2020-09-19,106668844.0
USA,United States,2020-09-20,107275623.0
USA,United States,2020-09-21,107998289.0
USA,United States,2020-09-22,108988037.0
USA,United States,2020-09-23,110148049.0
USA,United States,2020-09-24,111307986.0
USA,United States,2020-09-25,112400303.0
USA,United States,2020-09-26,113305802.0
USA,United States,2020-09-27,113886696.0
USA,United States,2020-09-28,114530439.0
USA,United States,2020-09-29,115488473.0
USA,United States,2020-09-30,116665122.0
USA,United States,2020-10-01,117845928.0
USA,United States,2020-10-02,118999945.0
USA,United States,2020-10-03,119948873.0
USA,United States,2020-10-04,120579679.0
USA,United States,2020-10-05,121362287.0
USA,United States,2020-10-06,122558267.0
USA,United States,2020-10-07,123923643.0
USA,United States,2020-10-08,125304608.0
USA,United States,2020-10-09,126653771.0
USA,United States,2020-10-10,127722245.0
USA,United States,2020-10-11,128453677.0
USA,United States,2020-10-12,129235226.0
USA,United States,2020-10-13,130261202.0
USA,United States,2020-10-14,131449040.0
USA,United States,2020-10-15,132692146.0
USA,United States,2020-10-16,133973562.0
USA,United States,2020-10-17,135051055.0
USA,United States,2020-10-18,135799731.0
USA,United States,2020-10-19,136636441.0
USA,United States,2020-10-20,137860124.0
USA,United States,2020-10-21,139279546.0
USA,United States,2020-10-22,140756032.0
USA,United States,2020-10-23,142178903.0
USA,United States,2020-10-24,143309856.0
USA,United States,2020-10-25,144079126.0
USA,United States,2020-10-26,144997105.0
USA,United States,2020-10-27,146286025.0
USA,United States,2020-10-28,147713616.0
USA,United States,2020-10-29,149137182.0
USA,United States,2020-10-30,150606564.0
USA,United States,2020-10-31,151794463.0
USA,United States,2020-11-01,152668226.0
USA,United States,2020-11-02,153647862.0
USA,United States,2020-11-03,154964149.0
USA,United States,2020-11-04,156530400.0
USA,United States,2020-11-05,158156999.0
USA,United States,2020-11-06,159768984.0
USA,United States,2020-11-07,161175157.0
USA,United States,2020-11-08,162152330.0
USA,United States,2020-11-09,163326552.0
USA,United States,2020-11-10,164796640.0
USA,United States,2020-11-11,166502829.0
USA,United States,2020-11-12,168284009.0
USA,United States,2020-11-13,170123106.0
USA,United States,2020-11-14,171685165.0
USA,United States,2020-11-15,172853582.0
USA,United States,2020-11-16,174283792.0
USA,United States,2020-11-17,176105210.0
USA,United States,2020-11-18,178124807.0
USA,United States,2020-11-19,180116868.0
USA,United States,2020-11-20,182177894.0
USA,United States,2020-11-21,183961430.0
USA,United States,2020-11-22,185342968.0
USA,United States,2020-11-23,186959391.0
USA,United States,2020-11-24,188836824.0
USA,United States,2020-11-25,190965363.0
USA,United States,2020-11-26,192426745.0
USA,United States,2020-11-27,193882280.0
USA,United States,2020-11-28,195176733.0
USA,United States,2020-11-29,196305858.0
USA,United States,2020-11-30,197718815.0
USA,United States,2020-12-01,199486871.0
USA,United States,2020-12-02,201503962.0
USA,United States,2020-12-03,203585282.0
USA,United States,2020-12-04,205620532.0
USA,United States,2020-12-05,207247340.0
USA,United States,2020-12-06,208505868.0
USA,United States,2020-12-07,209979238.0
USA,United States,2020-12-08,211802823.0
USA,United States,2020-12-09,213839067.0
USA,United States,2020-12-10,215925393.0
USA,United States,2020-12-11,217893708.0
USA,United States,2020-12-12,219548135.0
USA,United States,2020-12-13,220752313.0
USA,United States,2020-12-14,222203527.0
USA,United States,2020-12-15,224071920.0
USA,United States,2020-12-16,226041506.0
USA,United States,2020-12-17,227994039.0
USA,United States,2020-12-18,229915678.0
USA,United States,2020-12-19,231548250.0
USA,United States,2020-12-20,232771810.0
USA,United States,2020-12-21,234202444.0
USA,United States,2020-12-22,236073374.0
USA,United States,2020-12-23,238208602.0
USA,United States,2020-12-24,239987387.0
USA,United States,2020-12-25,241020876.0
USA,United States,2020-12-26,241949379.0
USA,United States,2020-12-27,242811120.0
USA,United States,2020-12-28,243858878.0
USA,United States,2020-12-29,245325237.0
USA,United States,2020-12-30,247024305.0
USA,United States,2020-12-31,248473162.0
USA,United States,2021-01-01,249378030.0
USA,United States,2021-01-02,250183453.0
USA,United States,2021-01-03,250896423.0
USA,United States,2021-01-04,251550184.0
USA,United States,2021-01-05,251942935.0
VNM,Vietnam,2020-02-13,856.0
VNM,Vietnam,2020-02-14,953.0
VNM,Vietnam,2020-02-15,1084.0
VNM,Vietnam,2020-02-16,1094.0
VNM,Vietnam,2020-02-17,1127.0
VNM,Vietnam,2020-02-18,1153.0
VNM,Vietnam,2020-02-19,1183.0
VNM,Vietnam,2020-02-20,1204.0
VNM,Vietnam,2020-02-21,1229.0
VNM,Vietnam,2020-02-22,1251.0
VNM,Vietnam,2020-02-25,1320.0
VNM,Vietnam,2020-02-26,1381.0
VNM,Vietnam,2020-02-27,1448.0
VNM,Vietnam,2020-02-29,1613.0
VNM,Vietnam,2020-03-01,1675.0
VNM,Vietnam,2020-03-02,1753.0
VNM,Vietnam,2020-03-03,1785.0
VNM,Vietnam,2020-03-04,1848.0
VNM,Vietnam,2020-03-05,1924.0
VNM,Vietnam,2020-03-06,2008.0
VNM,Vietnam,2020-03-07,2109.0
VNM,Vietnam,2020-03-14,5235.0
VNM,Vietnam,2020-03-18,14950.0
VNM,Vietnam,2020-03-23,17271.0
VNM,Vietnam,2020-03-24,24311.0
VNM,Vietnam,2020-03-25,30548.0
VNM,Vietnam,2020-03-26,31881.0
VNM,Vietnam,2020-03-27,35809.0
VNM,Vietnam,2020-03-28,39188.0
VNM,Vietnam,2020-04-06,88551.0
VNM,Vietnam,2020-04-07,106399.0
VNM,Vietnam,2020-04-08,110124.0
VNM,Vietnam,2020-04-09,114241.0
VNM,Vietnam,2020-04-10,118807.0
VNM,Vietnam,2020-04-11,121821.0
VNM,Vietnam,2020-04-12,124490.0
VNM,Vietnam,2020-04-13,128353.0
VNM,Vietnam,2020-04-14,132771.0
VNM,Vietnam,2020-04-17,157162.0
VNM,Vietnam,2020-04-18,158917.0
VNM,Vietnam,2020-04-22,185203.0
VNM,Vietnam,2020-04-23,189253.0
VNM,Vietnam,2020-04-24,211166.0
VNM,Vietnam,2020-04-25,212142.0
VNM,Vietnam,2020-04-26,212965.0
VNM,Vietnam,2020-04-27,213743.0
VNM,Vietnam,2020-04-28,239895.0
VNM,Vietnam,2020-07-04,379701.0
VNM,Vietnam,2020-07-29,443517.0
VNM,Vietnam,2020-07-30,449564.0
VNM,Vietnam,2020-08-01,471410.0
VNM,Vietnam,2020-08-02,482456.0
VNM,Vietnam,2020-08-03,493481.0
VNM,Vietnam,2020-08-04,506629.0
VNM,Vietnam,2020-08-13,669687.0
VNM,Vietnam,2020-08-15,723596.0
VNM,Vietnam,2020-08-20,843688.0
VNM,Vietnam,2020-08-23,914416.0
VNM,Vietnam,2020-08-26,950477.0
VNM,Vietnam,2020-08-29,976384.0
VNM,Vietnam,2020-08-30,981697.0
VNM,Vietnam,2020-09-05,1025307.0
VNM,Vietnam,2020-09-06,1033290.0
VNM,Vietnam,2020-09-07,1042064.0
VNM,Vietnam,2020-09-08,1050222.0
VNM,Vietnam,2020-09-09,1057593.0
VNM,Vietnam,2020-09-10,1067164.0
VNM,Vietnam,2020-09-13,1076762.0
VNM,Vietnam,2020-09-14,1079767.0
VNM,Vietnam,2020-09-15,1083798.0
VNM,Vietnam,2020-09-16,1088833.0
VNM,Vietnam,2020-09-17,1090967.0
VNM,Vietnam,2020-09-18,1183341.0
VNM,Vietnam,2020-09-19,1187252.0
VNM,Vietnam,2020-09-20,1188016.0
VNM,Vietnam,2020-09-21,1193581.0
VNM,Vietnam,2020-09-29,1216259.0
VNM,Vietnam,2020-10-04,1234274.0
VNM,Vietnam,2020-10-09,1246480.0
VNM,Vietnam,2020-10-11,1251557.0
VNM,Vietnam,2020-10-12,1253381.0
VNM,Vietnam,2020-10-14,1257790.0
VNM,Vietnam,2020-10-15,1260799.0
VNM,Vietnam,2020-12-19,1469955.0
ZAF,South Africa,2020-02-07,42.0
ZAF,South Africa,2020-02-11,61.0
ZAF,South Africa,2020-02-13,67.0
ZAF,South Africa,2020-02-14,71.0
ZAF,South Africa,2020-02-19,95.0
ZAF,South Africa,2020-02-20,106.0
ZAF,South Africa,2020-02-24,116.0
ZAF,South Africa,2020-02-26,121.0
ZAF,South Africa,2020-03-02,160.0
ZAF,South Africa,2020-03-03,164.0
ZAF,South Africa,2020-03-06,200.0
ZAF,South Africa,2020-03-07,241.0
ZAF,South Africa,2020-03-11,645.0
ZAF,South Africa,2020-03-12,848.0
ZAF,South Africa,2020-03-13,924.0
ZAF,South Africa,2020-03-14,1017.0
ZAF,South Africa,2020-03-15,1476.0
ZAF,South Africa,2020-03-16,2405.0
ZAF,South Africa,2020-03-17,2911.0
ZAF,South Africa,2020-03-18,3070.0
ZAF,South Africa,2020-03-19,4832.0
ZAF,South Africa,2020-03-20,6438.0
ZAF,South Africa,2020-03-21,7425.0
ZAF,South Africa,2020-03-22,9315.0
ZAF,South Africa,2020-03-23,12815.0
ZAF,South Africa,2020-03-24,15529.0
ZAF,South Africa,2020-03-26,20471.0
ZAF,South Africa,2020-03-27,28537.0
ZAF,South Africa,2020-03-28,31963.0
ZAF,South Africa,2020-03-29,35593.0
ZAF,South Africa,2020-03-30,38409.0
ZAF,South Africa,2020-03-31,41072.0
ZAF,South Africa,2020-04-01,44292.0
ZAF,South Africa,2020-04-02,47965.0
ZAF,South Africa,2020-04-03,50361.0
ZAF,South Africa,2020-04-04,53937.0
ZAF,South Africa,2020-04-05,56873.0
ZAF,South Africa,2020-04-06,58098.0
ZAF,South Africa,2020-04-08,63776.0
ZAF,South Africa,2020-04-09,68874.0
ZAF,South Africa,2020-04-10,73028.0
ZAF,South Africa,2020-04-11,75053.0
ZAF,South Africa,2020-04-12,80085.0
ZAF,South Africa,2020-04-13,83663.0
ZAF,South Africa,2020-04-14,87022.0
ZAF,South Africa,2020-04-15,90515.0
ZAF,South Africa,2020-04-16,95060.0
ZAF,South Africa,2020-04-17,100827.0
ZAF,South Africa,2020-04-18,108201.0
ZAF,South Africa,2020-04-19,114711.0
ZAF,South Africa,2020-04-20,121510.0
ZAF,South Africa,2020-04-21,126937.0
ZAF,South Africa,2020-04-22,133774.0
ZAF,South Africa,2020-04-23,143570.0
ZAF,South Africa,2020-04-24,152390.0
ZAF,South Africa,2020-04-25,161004.0
ZAF,South Africa,2020-04-26,168643.0
ZAF,South Africa,2020-04-27,178470.0
ZAF,South Africa,2020-04-28,185497.0
ZAF,South Africa,2020-04-29,197127.0
ZAF,South Africa,2020-04-30,207530.0
ZAF,South Africa,2020-05-01,217522.0
ZAF,South Africa,2020-05-02,230686.0
ZAF,South Africa,2020-05-03,245747.0
ZAF,South Africa,2020-05-04,257541.0
ZAF,South Africa,2020-05-05,268064.0
ZAF,South Africa,2020-05-06,279379.0
ZAF,South Africa,2020-05-07,292153.0
ZAF,South Africa,2020-05-08,307752.0
ZAF,South Africa,2020-05-09,324079.0
ZAF,South Africa,2020-05-10,341336.0
ZAF,South Africa,2020-05-11,356067.0
ZAF,South Africa,2020-05-12,369697.0
ZAF,South Africa,2020-05-13,386352.0
ZAF,South Africa,2020-05-14,403018.0
ZAF,South Africa,2020-05-15,421555.0
ZAF,South Africa,2020-05-16,439559.0
ZAF,South Africa,2020-05-17,460873.0
ZAF,South Africa,2020-05-18,475071.0
ZAF,South Africa,2020-05-19,488609.0
ZAF,South Africa,2020-05-20,505861.0
ZAF,South Africa,2020-05-21,525433.0
ZAF,South Africa,2020-05-22,543032.0
ZAF,South Africa,2020-05-23,564370.0
ZAF,South Africa,2020-05-24,583855.0
ZAF,South Africa,2020-05-25,596777.0
ZAF,South Africa,2020-05-26,605991.0
ZAF,South Africa,2020-05-27,634996.0
ZAF,South Africa,2020-05-28,655723.0
ZAF,South Africa,2020-05-29,680175.0
ZAF,South Africa,2020-05-30,701883.0
ZAF,South Africa,2020-05-31,725125.0
ZAF,South Africa,2020-06-01,742742.0
ZAF,South Africa,2020-06-02,761534.0
ZAF,South Africa,2020-06-03,785979.0
ZAF,South Africa,2020-06-04,820675.0
ZAF,South Africa,2020-06-05,850871.0
ZAF,South Africa,2020-06-06,891668.0
ZAF,South Africa,2020-06-07,920064.0
ZAF,South Africa,2020-06-08,943059.0
ZAF,South Africa,2020-06-09,968070.0
ZAF,South Africa,2020-06-10,998400.0
ZAF,South Africa,2020-06-11,1028399.0
ZAF,South Africa,2020-06-12,1060425.0
ZAF,South Africa,2020-06-13,1087887.0
ZAF,South Africa,2020-06-14,1121958.0
ZAF,South Africa,2020-06-15,1148933.0
ZAF,South Africa,2020-06-16,1172513.0
ZAF,South Africa,2020-06-17,1207360.0
ZAF,South Africa,2020-06-18,1228098.0
ZAF,South Africa,2020-06-19,1260434.0
ZAF,South Africa,2020-06-20,1293608.0
ZAF,South Africa,2020-06-21,1328060.0
ZAF,South Africa,2020-06-22,1353176.0
ZAF,South Africa,2020-06-23,1382772.0
ZAF,South Africa,2020-06-24,1416894.0
ZAF,South Africa,2020-06-25,1460012.0
ZAF,South Africa,2020-06-26,1493104.0
ZAF,South Africa,2020-06-27,1529009.0
ZAF,South Africa,2020-06-28,1567084.0
ZAF,South Africa,2020-06-29,1596995.0
ZAF,South Africa,2020-06-30,1630008.0
ZAF,South Africa,2020-07-01,1666939.0
ZAF,South Africa,2020-07-02,1706127.0
ZAF,South Africa,2020-07-03,1745153.0
ZAF,South Africa,2020-07-04,1792078.0
ZAF,South Africa,2020-07-05,1830161.0
ZAF,South Africa,2020-07-06,1864111.0
ZAF,South Africa,2020-07-07,1907532.0
ZAF,South Africa,2020-07-08,1944399.0
ZAF,South Africa,2020-07-09,2000569.0
ZAF,South Africa,2020-07-10,2057232.0
ZAF,South Africa,2020-07-11,2108570.0
ZAF,South Africa,2020-07-12,2154391.0
ZAF,South Africa,2020-07-13,2194624.0
ZAF,South Africa,2020-07-14,2232738.0
ZAF,South Africa,2020-07-15,2278127.0
ZAF,South Africa,2020-07-16,2324923.0
ZAF,South Africa,2020-07-17,2373053.0
ZAF,South Africa,2020-07-18,2422741.0
ZAF,South Africa,2020-07-19,2471747.0
ZAF,South Africa,2020-07-20,2505646.0
ZAF,South Africa,2020-07-21,2536921.0
ZAF,South Africa,2020-07-22,2585474.0
ZAF,South Africa,2020-07-23,2632106.0
ZAF,South Africa,2020-07-24,2684488.0
ZAF,South Africa,2020-07-25,2730812.0
ZAF,South Africa,2020-07-26,2773778.0
ZAF,South Africa,2020-07-27,2802211.0
ZAF,South Africa,2020-07-28,2830635.0
ZAF,South Africa,2020-07-29,2873163.0
ZAF,South Africa,2020-07-30,2918049.0
ZAF,South Africa,2020-07-31,2959535.0
ZAF,South Africa,2020-08-01,3001985.0
ZAF,South Africa,2020-08-02,3036779.0
ZAF,South Africa,2020-08-03,3058695.0
ZAF,South Africa,2020-08-04,3078202.0
ZAF,South Africa,2020-08-05,3113191.0
ZAF,South Africa,2020-08-06,3149807.0
ZAF,South Africa,2020-08-07,3183658.0
ZAF,South Africa,2020-08-08,3220265.0
ZAF,South Africa,2020-08-09,3250583.0
ZAF,South Africa,2020-08-10,3267494.0
ZAF,South Africa,2020-08-11,3278977.0
ZAF,South Africa,2020-08-12,3295434.0
ZAF,South Africa,2020-08-13,3315497.0
ZAF,South Africa,2020-08-14,3351111.0
ZAF,South Africa,2020-08-15,3378029.0
ZAF,South Africa,2020-08-16,3400638.0
ZAF,South Africa,2020-08-17,3415670.0
ZAF,South Africa,2020-08-18,3430347.0
ZAF,South Africa,2020-08-19,3455671.0
ZAF,South Africa,2020-08-20,3480283.0
ZAF,South Africa,2020-08-21,3504507.0
ZAF,South Africa,2020-08-22,3535067.0
ZAF,South Africa,2020-08-23,3553425.0
ZAF,South Africa,2020-08-24,3564065.0
ZAF,South Africa,2020-08-25,3578836.0
ZAF,South Africa,2020-08-26,3598973.0
ZAF,South Africa,2020-08-27,3617982.0
ZAF,South Africa,2020-08-28,3632311.0
ZAF,South Africa,2020-08-29,3652970.0
ZAF,South Africa,2020-08-30,3674872.0
ZAF,South Africa,2020-08-31,3693721.0
ZAF,South Africa,2020-09-01,3705408.0
ZAF,South Africa,2020-09-02,3726721.0
ZAF,South Africa,2020-09-03,3747101.0
ZAF,South Africa,2020-09-04,3765700.0
ZAF,South Africa,2020-09-05,3783823.0
ZAF,South Africa,2020-09-06,3800190.0
ZAF,South Africa,2020-09-07,3808949.0
ZAF,South Africa,2020-09-08,3821162.0
ZAF,South Africa,2020-09-09,3842898.0
ZAF,South Africa,2020-09-10,3863453.0
ZAF,South Africa,2020-09-11,3884166.0
ZAF,South Africa,2020-09-12,3902786.0
ZAF,South Africa,2020-09-13,3918478.0
ZAF,South Africa,2020-09-14,3928614.0
ZAF,South Africa,2020-09-15,3940217.0
ZAF,South Africa,2020-09-16,3961179.0
ZAF,South Africa,2020-09-17,3983533.0
ZAF,South Africa,2020-09-18,4003590.0
ZAF,South Africa,2020-09-19,4024659.0
ZAF,South Africa,2020-09-20,4041543.0
ZAF,South Africa,2020-09-21,4047723.0
ZAF,South Africa,2020-09-22,4064117.0
ZAF,South Africa,2020-09-23,4083757.0
ZAF,South Africa,2020-09-24,4102162.0
ZAF,South Africa,2020-09-25,4117079.0
ZAF,South Africa,2020-09-26,4128438.0
ZAF,South Africa,2020-09-27,4143466.0
ZAF,South Africa,2020-09-28,4152480.0
ZAF,South Africa,2020-09-29,4164491.0
ZAF,South Africa,2020-09-30,4187917.0
ZAF,South Africa,2020-10-01,4209049.0
ZAF,South Africa,2020-10-02,4229709.0
ZAF,South Africa,2020-10-03,4251513.0
ZAF,South Africa,2020-10-04,4269626.0
ZAF,South Africa,2020-10-05,4280340.0
ZAF,South Africa,2020-10-06,4294931.0
ZAF,South Africa,2020-10-07,4318514.0
ZAF,South Africa,2020-10-08,4339686.0
ZAF,South Africa,2020-10-09,4360105.0
ZAF,South Africa,2020-10-10,4388171.0
ZAF,South Africa,2020-10-11,4407441.0
ZAF,South Africa,2020-10-12,4418418.0
ZAF,South Africa,2020-10-13,4433952.0
ZAF,South Africa,2020-10-14,4458745.0
ZAF,South Africa,2020-10-15,4481354.0
ZAF,South Africa,2020-10-16,4505533.0
ZAF,South Africa,2020-10-17,4528141.0
ZAF,South Africa,2020-10-18,4549478.0
ZAF,South Africa,2020-10-19,4565980.0
ZAF,South Africa,2020-10-20,4581346.0
ZAF,South Africa,2020-10-21,4607883.0
ZAF,South Africa,2020-10-22,4633671.0
ZAF,South Africa,2020-10-23,4657116.0
ZAF,South Africa,2020-10-24,4677942.0
ZAF,South Africa,2020-10-25,4697939.0
ZAF,South Africa,2020-10-26,4709403.0
ZAF,South Africa,2020-10-27,4726875.0
ZAF,South Africa,2020-10-28,4752596.0
ZAF,South Africa,2020-10-29,4777609.0
ZAF,South Africa,2020-10-30,4800823.0
ZAF,South Africa,2020-10-31,4822973.0
ZAF,South Africa,2020-11-01,4842516.0
ZAF,South Africa,2020-11-02,4852918.0
ZAF,South Africa,2020-11-03,4868610.0
ZAF,South Africa,2020-11-04,4893683.0
ZAF,South Africa,2020-11-05,4917625.0
ZAF,South Africa,2020-11-06,4940719.0
ZAF,South Africa,2020-11-07,4963174.0
ZAF,South Africa,2020-11-08,4980440.0
ZAF,South Africa,2020-11-09,4993081.0
