iso_code,country,date,owid_total_tests
PHL,Philippines,2021-10-11,20639247.0
PHL,Philippines,2021-10-12,20698272.0
PHL,Philippines,2021-10-13,20757328.0
PHL,Philippines,2021-10-14,20815698.0
PHL,Philippines,2021-10-15,20876538.0
PHL,Philippines,2021-10-16,20934843.0
PHL,Philippines,2021-10-17,20973260.0
PHL,Philippines,2021-10-18,21019329.0
PHL,Philippines,2021-10-19,21074767.0
PHL,Philippines,2021-10-20,21133548.0
PHL,Philippines,2021-10-21,21193487.0
PHL,Philippines,2021-10-22,21250701.0
PHL,Philippines,2021-10-23,21301280.0
PHL,Philippines,2021-10-24,21338830.0
PHL,Philippines,2021-10-25,21381098.0
PHL,Philippines,2021-10-26,21433958.0
PHL,Philippines,2021-10-27,21488603.0
PHL,Philippines,2021-10-28,21542278.0
PHL,Philippines,2021-10-29,21594080.0
PHL,Philippines,2021-10-30,21639530.0
PHL,Philippines,2021-10-31,21671383.0
PHL,Philippines,2021-11-01,21703033.0
PHL,Philippines,2021-11-02,21739070.0
PHL,Philippines,2021-11-03,21785431.0
PHL,Philippines,2021-11-04,21836018.0
PHL,Philippines,2021-11-05,21887532.0
PHL,Philippines,2021-11-06,21933710.0
PHL,Philippines,2021-11-07,21966011.0
PHL,Philippines,2021-11-08,22002523.0
PHL,Philippines,2021-11-09,22047296.0
PHL,Philippines,2021-11-10,22093638.0
PHL,Philippines,2021-11-11,22141453.0
PHL,Philippines,2021-11-12,22184663.0
PHL,Philippines,2021-11-13,22227017.0
PHL,Philippines,2021-11-14,22255809.0
PHL,Philippines,2021-11-15,22290471.0
PHL,Philippines,2021-11-16,22334088.0
PHL,Philippines,2021-11-17,22378527.0
PHL,Philippines,2021-11-18,22418878.0
PHL,Philippines,2021-11-19,22459749.0
PHL,Philippines,2021-11-20,22496501.0
PHL,Philippines,2021-11-21,22522509.0
PHL,Philippines,2021-11-22,22555326.0
PHL,Philippines,2021-11-23,22594343.0
PHL,Philippines,2021-11-24,22633390.0
PHL,Philippines,2021-11-25,22670768.0
PHL,Philippines,2021-11-26,22706042.0
PHL,Philippines,2021-11-27,22739457.0
PHL,Philippines,2021-11-28,22764267.0
PHL,Philippines,2021-11-29,22795108.0
PHL,Philippines,2021-11-30,22830042.0
PHL,Philippines,2021-12-01,22862952.0
PHL,Philippines,2021-12-02,22898570.0
PHL,Philippines,2021-12-03,22934801.0
PHL,Philippines,2021-12-04,22968741.0
PHL,Philippines,2021-12-05,22991017.0
PNG,Papua New Guinea,2021-02-21,49011.0
PNG,Papua New Guinea,2021-02-28,52360.0
PNG,Papua New Guinea,2021-03-07,54442.0
PNG,Papua New Guinea,2021-03-14,55411.0
PNG,Papua New Guinea,2021-03-28,67741.0
PNG,Papua New Guinea,2021-04-05,70260.0
PNG,Papua New Guinea,2021-04-18,82516.0
POL,Poland,2020-04-28,281787.0
POL,Poland,2020-04-29,294589.0
POL,Poland,2020-04-30,307098.0
POL,Poland,2020-05-01,322749.0
POL,Poland,2020-05-02,333362.0
POL,Poland,2020-05-03,342744.0
POL,Poland,2020-05-04,350048.0
POL,Poland,2020-05-05,359690.0
POL,Poland,2020-05-06,374694.0
POL,Poland,2020-05-07,389076.0
POL,Poland,2020-05-08,405282.0
POL,Poland,2020-05-09,421168.0
POL,Poland,2020-05-10,436641.0
POL,Poland,2020-05-11,450254.0
POL,Poland,2020-05-12,465976.0
POL,Poland,2020-05-13,485169.0
POL,Poland,2020-05-14,506733.0
POL,Poland,2020-05-15,526895.0
POL,Poland,2020-05-16,549792.0
POL,Poland,2020-05-17,567055.0
POL,Poland,2020-05-18,581471.0
POL,Poland,2020-05-19,597725.0
POL,Poland,2020-05-20,617967.0
POL,Poland,2020-05-21,639523.0
POL,Poland,2020-05-22,660800.0
POL,Poland,2020-05-23,687080.0
POL,Poland,2020-05-24,701969.0
POL,Poland,2020-05-25,712675.0
POL,Poland,2020-05-26,733701.0
POL,Poland,2020-05-27,753675.0
POL,Poland,2020-05-28,773625.0
POL,Poland,2020-05-29,798476.0
POL,Poland,2020-05-30,821811.0
POL,Poland,2020-05-31,836298.0
POL,Poland,2020-06-01,850417.0
POL,Poland,2020-06-02,862883.0
POL,Poland,2020-06-03,881907.0
POL,Poland,2020-06-04,903486.0
POL,Poland,2020-06-05,924896.0
POL,Poland,2020-06-06,945648.0
POL,Poland,2020-06-07,961312.0
POL,Poland,2020-06-08,973553.0
POL,Poland,2020-06-09,988351.0
POL,Poland,2020-06-10,1007719.0
POL,Poland,2020-06-11,1024261.0
POL,Poland,2020-06-12,1043639.0
POL,Poland,2020-06-13,1059202.0
POL,Poland,2020-06-14,1076251.0
POL,Poland,2020-06-15,1086927.0
POL,Poland,2020-06-16,1103330.0
POL,Poland,2020-06-17,1126312.0
POL,Poland,2020-06-18,1147218.0
POL,Poland,2020-06-19,1170761.0
POL,Poland,2020-06-20,1190401.0
POL,Poland,2020-06-21,1208632.0
POL,Poland,2020-06-22,1219673.0
POL,Poland,2020-06-23,1237750.0
POL,Poland,2020-06-24,1257001.0
POL,Poland,2020-06-25,1278454.0
POL,Poland,2020-06-26,1296790.0
POL,Poland,2020-06-27,1315933.0
POL,Poland,2020-06-28,1330751.0
POL,Poland,2020-06-29,1338503.0
POL,Poland,2020-06-30,1356310.0
POL,Poland,2020-07-01,1377374.0
POL,Poland,2020-07-02,1396177.0
POL,Poland,2020-07-03,1419434.0
POL,Poland,2020-07-04,1437849.0
POL,Poland,2020-07-05,1452787.0
POL,Poland,2020-07-06,1464912.0
POL,Poland,2020-07-07,1481219.0
POL,Poland,2020-07-08,1510573.0
POL,Poland,2020-07-09,1529354.0
POL,Poland,2020-07-10,1548706.0
POL,Poland,2020-07-11,1581440.0
POL,Poland,2020-07-12,1594635.0
POL,Poland,2020-07-13,1605344.0
POL,Poland,2020-07-14,1621972.0
POL,Poland,2020-07-15,1641890.0
POL,Poland,2020-07-16,1661906.0
POL,Poland,2020-07-17,1682473.0
POL,Poland,2020-07-18,1701400.0
POL,Poland,2020-07-19,1715356.0
POL,Poland,2020-07-20,1725447.0
POL,Poland,2020-07-21,1741609.0
POL,Poland,2020-07-22,1761265.0
POL,Poland,2020-07-23,1782250.0
POL,Poland,2020-07-24,1800348.0
POL,Poland,2020-07-25,1820358.0
POL,Poland,2020-07-27,1847663.0
POL,Poland,2020-07-28,1864103.0
POL,Poland,2020-07-29,1887072.0
POL,Poland,2020-07-30,1909180.0
POL,Poland,2020-07-31,1931574.0
POL,Poland,2020-08-01,1952836.0
POL,Poland,2020-08-02,1969570.0
POL,Poland,2020-08-03,1980641.0
POL,Poland,2020-08-04,1999529.0
POL,Poland,2020-08-05,2027951.0
POL,Poland,2020-08-06,2049229.0
POL,Poland,2020-08-07,2074473.0
POL,Poland,2020-08-08,2102780.0
POL,Poland,2020-08-09,2123622.0
POL,Poland,2020-08-10,2138021.0
POL,Poland,2020-08-11,2158532.0
POL,Poland,2020-08-12,2182027.0
POL,Poland,2020-08-13,2207204.0
POL,Poland,2020-08-14,2232996.0
POL,Poland,2020-08-15,2256726.0
POL,Poland,2020-08-16,2272730.0
POL,Poland,2020-08-17,2285508.0
POL,Poland,2020-08-18,2305392.0
POL,Poland,2020-08-19,2333126.0
POL,Poland,2020-08-20,2357772.0
POL,Poland,2020-08-21,2386438.0
POL,Poland,2020-08-22,2411231.0
POL,Poland,2020-08-23,2430214.0
POL,Poland,2020-08-24,2445546.0
POL,Poland,2020-08-25,2467528.0
POL,Poland,2020-08-26,2495839.0
POL,Poland,2020-08-27,2522949.0
POL,Poland,2020-08-28,2547731.0
POL,Poland,2020-08-29,2568806.0
POL,Poland,2020-08-30,2587559.0
POL,Poland,2020-08-31,2599569.0
POL,Poland,2020-09-01,2628272.0
POL,Poland,2020-09-02,2652626.0
POL,Poland,2020-09-03,2676598.0
POL,Poland,2020-09-04,2698343.0
POL,Poland,2020-09-05,2723162.0
POL,Poland,2020-09-06,2741388.0
POL,Poland,2020-09-07,2751413.0
POL,Poland,2020-09-08,2769608.0
POL,Poland,2020-09-09,2792387.0
POL,Poland,2020-09-10,2810401.0
POL,Poland,2020-09-11,2829116.0
POL,Poland,2020-09-12,2849407.0
POL,Poland,2020-09-13,2863566.0
POL,Poland,2020-09-14,2875675.0
POL,Poland,2020-09-15,2893600.0
POL,Poland,2020-09-16,2914967.0
POL,Poland,2020-09-17,2936840.0
POL,Poland,2020-09-18,2957030.0
POL,Poland,2020-09-19,2976527.0
POL,Poland,2020-09-20,2995131.0
POL,Poland,2020-09-21,3006973.0
POL,Poland,2020-09-22,3027118.0
POL,Poland,2020-09-23,3048348.0
POL,Poland,2020-09-24,3071718.0
POL,Poland,2020-09-25,3095373.0
POL,Poland,2020-09-26,3117767.0
POL,Poland,2020-09-27,3136297.0
POL,Poland,2020-09-28,3149201.0
POL,Poland,2020-09-29,3171562.0
POL,Poland,2020-09-30,3197636.0
POL,Poland,2020-10-01,3226595.0
POL,Poland,2020-10-02,3253095.0
POL,Poland,2020-10-03,3282541.0
POL,Poland,2020-10-04,3307795.0
POL,Poland,2020-10-05,3325513.0
POL,Poland,2020-10-06,3348809.0
POL,Poland,2020-10-07,3381227.0
POL,Poland,2020-10-08,3423975.0
POL,Poland,2020-10-09,3455011.0
POL,Poland,2020-10-10,3490970.0
POL,Poland,2020-10-11,3521257.0
POL,Poland,2020-10-12,3545486.0
POL,Poland,2020-10-13,3577867.0
POL,Poland,2020-10-14,3620572.0
POL,Poland,2020-10-15,3682787.0
POL,Poland,2020-10-16,3732187.0
POL,Poland,2020-10-17,3779791.0
POL,Poland,2020-10-18,3814664.0
POL,Poland,2020-10-19,3850148.0
POL,Poland,2020-10-20,3889947.0
POL,Poland,2020-10-21,3948032.0
POL,Poland,2020-10-22,3996745.0
POL,Poland,2020-10-23,4056555.0
POL,Poland,2020-10-24,4110475.0
POL,Poland,2020-10-25,4163105.0
POL,Poland,2020-10-26,4212348.0
POL,Poland,2020-10-27,4276444.0
POL,Poland,2020-10-28,4335589.0
POL,Poland,2020-10-29,4404544.0
POL,Poland,2020-10-30,4480103.0
POL,Poland,2020-10-31,4536794.0
POL,Poland,2020-11-01,4585135.0
POL,Poland,2020-11-02,4649236.0
POL,Poland,2020-11-03,4712224.0
POL,Poland,2020-11-04,4779914.0
POL,Poland,2020-11-05,4845330.0
POL,Poland,2020-11-06,4919545.0
POL,Poland,2020-11-07,4985060.0
POL,Poland,2020-11-08,5044824.0
POL,Poland,2020-11-09,5086938.0
POL,Poland,2020-11-10,5140451.0
POL,Poland,2020-11-11,5192470.0
POL,Poland,2020-11-12,5248818.0
POL,Poland,2020-11-13,5304785.0
POL,Poland,2020-11-14,5359757.0
POL,Poland,2020-11-15,5405065.0
POL,Poland,2020-11-16,5439161.0
POL,Poland,2020-11-17,5480117.0
POL,Poland,2020-11-18,5535846.0
POL,Poland,2020-11-19,5592687.0
POL,Poland,2020-11-20,5646377.0
POL,Poland,2020-11-21,5688791.0
POL,Poland,2020-11-22,5730736.0
POL,Poland,2020-11-23,5757602.0
POL,Poland,2020-11-24,5790445.0
POL,Poland,2020-11-25,5837721.0
POL,Poland,2020-11-26,5881914.0
POL,Poland,2020-11-27,5927378.0
POL,Poland,2020-11-28,5968348.0
POL,Poland,2020-11-29,5992512.0
POL,Poland,2020-11-30,6017175.0
POL,Poland,2020-12-01,6054813.0
POL,Poland,2020-12-02,6095913.0
POL,Poland,2020-12-03,6133163.0
POL,Poland,2020-12-04,6172722.0
POL,Poland,2020-12-05,6207568.0
POL,Poland,2020-12-06,6230744.0
POL,Poland,2020-12-07,6249735.0
POL,Poland,2020-12-08,6278952.0
POL,Poland,2020-12-09,6319309.0
POL,Poland,2020-12-10,6356826.0
POL,Poland,2020-12-11,6390062.0
POL,Poland,2020-12-12,6422744.0
POL,Poland,2020-12-13,6444285.0
POL,Poland,2020-12-14,6463741.0
POL,Poland,2020-12-15,6493573.0
POL,Poland,2020-12-16,6534626.0
POL,Poland,2020-12-17,6570637.0
POL,Poland,2020-12-18,6603657.0
POL,Poland,2020-12-19,6632735.0
POL,Poland,2020-12-20,6654502.0
POL,Poland,2020-12-21,6673403.0
POL,Poland,2020-12-22,6702255.0
POL,Poland,2020-12-23,6735480.0
POL,Poland,2020-12-24,6771320.0
POL,Poland,2020-12-25,6791755.0
POL,Poland,2020-12-26,6805821.0
POL,Poland,2020-12-27,6818275.0
POL,Poland,2020-12-28,6834271.0
POL,Poland,2020-12-29,6867381.0
POL,Poland,2020-12-30,6902450.0
POL,Poland,2020-12-31,6941502.0
POL,Poland,2021-01-01,6988226.0
POL,Poland,2021-01-02,7015830.0
POL,Poland,2021-01-03,7045448.0
POL,Poland,2021-01-04,7070884.0
POL,Poland,2021-01-05,7119350.0
POL,Poland,2021-01-06,7171108.0
POL,Poland,2021-01-07,7227865.0
POL,Poland,2021-01-08,7278042.0
POL,Poland,2021-01-09,7336413.0
POL,Poland,2021-01-10,7380144.0
POL,Poland,2021-01-11,7395379.0
POL,Poland,2021-01-12,7444872.0
POL,Poland,2021-01-13,7518245.0
POL,Poland,2021-01-14,7597035.0
POL,Poland,2021-01-15,7669669.0
POL,Poland,2021-01-16,7738223.0
POL,Poland,2021-01-17,7792978.0
POL,Poland,2021-01-18,7817822.0
POL,Poland,2021-01-19,7865392.0
POL,Poland,2021-01-20,7913249.0
POL,Poland,2021-01-21,7959920.0
POL,Poland,2021-01-22,8004375.0
POL,Poland,2021-01-23,8048346.0
POL,Poland,2021-01-24,8079091.0
POL,Poland,2021-01-25,8098827.0
POL,Poland,2021-01-26,8140873.0
POL,Poland,2021-01-27,8187544.0
POL,Poland,2021-01-28,8234417.0
POL,Poland,2021-01-30,8323108.0
POL,Poland,2021-01-31,8355128.0
POL,Poland,2021-02-01,8376500.0
POL,Poland,2021-02-02,8418114.0
POL,Poland,2021-02-03,8464718.0
POL,Poland,2021-02-04,8508292.0
POL,Poland,2021-02-05,8549490.0
POL,Poland,2021-02-06,8593146.0
POL,Poland,2021-02-07,8624151.0
POL,Poland,2021-02-08,8644972.0
POL,Poland,2021-02-09,8687929.0
POL,Poland,2021-02-10,8739528.0
POL,Poland,2021-02-11,8790724.0
POL,Poland,2021-02-12,8838972.0
POL,Poland,2021-02-13,8887966.0
POL,Poland,2021-02-14,8922096.0
POL,Poland,2021-02-15,8944456.0
POL,Poland,2021-02-16,8990197.0
POL,Poland,2021-02-17,9044465.0
POL,Poland,2021-02-18,9098024.0
POL,Poland,2021-02-19,9147093.0
POL,Poland,2021-02-20,9197128.0
POL,Poland,2021-02-21,9234183.0
POL,Poland,2021-02-22,9258891.0
POL,Poland,2021-02-23,9300399.0
POL,Poland,2021-02-24,9361567.0
POL,Poland,2021-02-25,9418440.0
POL,Poland,2021-02-26,9471208.0
POL,Poland,2021-02-27,9527653.0
POL,Poland,2021-02-28,9571171.0
POL,Poland,2021-03-01,9597667.0
POL,Poland,2021-03-02,9647178.0
POL,Poland,2021-03-03,9709237.0
POL,Poland,2021-03-04,9771618.0
POL,Poland,2021-03-05,9830224.0
POL,Poland,2021-03-06,9892083.0
POL,Poland,2021-03-07,9941773.0
POL,Poland,2021-03-08,9972993.0
POL,Poland,2021-03-09,10026386.0
POL,Poland,2021-03-10,10094148.0
POL,Poland,2021-03-11,10166877.0
POL,Poland,2021-03-12,10232207.0
POL,Poland,2021-03-13,10304911.0
POL,Poland,2021-03-14,10364307.0
POL,Poland,2021-03-15,10406359.0
POL,Poland,2021-03-16,10469604.0
POL,Poland,2021-03-17,10553760.0
POL,Poland,2021-03-18,10639405.0
POL,Poland,2021-03-19,10724813.0
POL,Poland,2021-03-20,10811734.0
POL,Poland,2021-03-21,10874141.0
POL,Poland,2021-03-22,10922632.0
POL,Poland,2021-03-23,10993720.0
POL,Poland,2021-03-24,11088912.0
POL,Poland,2021-03-25,11190985.0
POL,Poland,2021-03-26,11297602.0
POL,Poland,2021-03-27,11397901.0
POL,Poland,2021-03-28,11483912.0
POL,Poland,2021-03-29,11538248.0
POL,Poland,2021-03-30,11617563.0
POL,Poland,2021-03-31,11719687.0
POL,Poland,2021-04-01,11828428.0
POL,Poland,2021-04-02,11928751.0
POL,Poland,2021-04-03,12022414.0
POL,Poland,2021-04-04,12094143.0
POL,Poland,2021-04-05,12133197.0
POL,Poland,2021-04-06,12177640.0
POL,Poland,2021-04-07,12267012.0
POL,Poland,2021-04-08,12377637.0
POL,Poland,2021-04-09,12483896.0
POL,Poland,2021-04-10,12588018.0
POL,Poland,2021-04-11,12679085.0
POL,Poland,2021-04-12,12736981.0
POL,Poland,2021-04-13,12817932.0
POL,Poland,2021-04-14,12915996.0
POL,Poland,2021-04-15,13006467.0
POL,Poland,2021-04-16,13088717.0
POL,Poland,2021-04-17,13172601.0
POL,Poland,2021-04-18,13237466.0
POL,Poland,2021-04-19,13284747.0
POL,Poland,2021-04-20,13354451.0
POL,Poland,2021-04-21,13432082.0
POL,Poland,2021-04-22,13503310.0
POL,Poland,2021-04-23,13565303.0
POL,Poland,2021-04-24,13634982.0
POL,Poland,2021-04-25,13685289.0
POL,Poland,2021-04-26,13718735.0
POL,Poland,2021-04-27,13782481.0
POL,Poland,2021-04-28,13853359.0
POL,Poland,2021-04-29,13918479.0
POL,Poland,2021-04-30,13978843.0
POL,Poland,2021-05-01,14041166.0
POL,Poland,2021-05-02,14084044.0
POL,Poland,2021-05-03,14114579.0
POL,Poland,2021-05-04,14145372.0
POL,Poland,2021-05-05,14200822.0
POL,Poland,2021-05-06,14266710.0
POL,Poland,2021-05-07,14331563.0
POL,Poland,2021-05-08,14394369.0
POL,Poland,2021-05-09,14445652.0
POL,Poland,2021-05-10,14482246.0
POL,Poland,2021-05-11,14544141.0
POL,Poland,2021-05-12,14609529.0
POL,Poland,2021-05-13,14666237.0
POL,Poland,2021-05-14,14726428.0
POL,Poland,2021-05-15,14782781.0
POL,Poland,2021-05-16,14830984.0
POL,Poland,2021-05-17,14863706.0
POL,Poland,2021-05-18,14921005.0
POL,Poland,2021-05-19,14978712.0
POL,Poland,2021-05-20,15033623.0
POL,Poland,2021-05-21,15090237.0
POL,Poland,2021-05-22,15147819.0
POL,Poland,2021-05-23,15189485.0
POL,Poland,2021-05-24,15222434.0
POL,Poland,2021-05-25,15283000.0
POL,Poland,2021-05-26,15340290.0
POL,Poland,2021-05-27,15403654.0
POL,Poland,2021-05-28,15458640.0
POL,Poland,2021-05-29,15519402.0
POL,Poland,2021-05-30,15563943.0
POL,Poland,2021-05-31,15595978.0
POL,Poland,2021-06-01,15654899.0
POL,Poland,2021-06-02,15711249.0
POL,Poland,2021-06-03,15765794.0
POL,Poland,2021-06-04,15798701.0
POL,Poland,2021-06-05,15848113.0
POL,Poland,2021-06-06,15891980.0
POL,Poland,2021-06-07,15923744.0
POL,Poland,2021-06-08,15987254.0
POL,Poland,2021-06-10,16044546.0
POL,Poland,2021-06-11,16149096.0
POL,Poland,2021-06-12,16204155.0
POL,Poland,2021-06-13,16251795.0
POL,Poland,2021-06-14,16284711.0
POL,Poland,2021-06-15,16342667.0
POL,Poland,2021-06-16,16396697.0
POL,Poland,2021-06-17,16447564.0
POL,Poland,2021-06-18,16494960.0
POL,Poland,2021-06-19,16546251.0
POL,Poland,2021-06-20,16584071.0
POL,Poland,2021-06-21,16611422.0
POL,Poland,2021-06-22,16675485.0
POL,Poland,2021-06-23,16734539.0
POL,Poland,2021-06-24,16782161.0
POL,Poland,2021-06-25,16824215.0
POL,Poland,2021-06-26,16866957.0
POL,Poland,2021-06-27,16897291.0
POL,Poland,2021-06-28,16918537.0
POL,Poland,2021-06-29,16971783.0
POL,Poland,2021-06-30,17021290.0
POL,Poland,2021-07-01,17060437.0
POL,Poland,2021-07-02,17102429.0
POL,Poland,2021-07-03,17148703.0
POL,Poland,2021-07-04,17182695.0
POL,Poland,2021-07-05,17205746.0
POL,Poland,2021-07-06,17254698.0
POL,Poland,2021-07-07,17297143.0
POL,Poland,2021-07-08,17336648.0
POL,Poland,2021-07-09,17376898.0
POL,Poland,2021-07-10,17421887.0
POL,Poland,2021-07-11,17455735.0
POL,Poland,2021-07-12,17481208.0
POL,Poland,2021-07-13,17527656.0
POL,Poland,2021-07-14,17568798.0
POL,Poland,2021-07-15,17609235.0
POL,Poland,2021-07-16,17645591.0
POL,Poland,2021-07-17,17690815.0
POL,Poland,2021-07-18,17722715.0
POL,Poland,2021-07-19,17745973.0
POL,Poland,2021-07-20,17792102.0
POL,Poland,2021-07-21,17834922.0
POL,Poland,2021-07-22,17872052.0
POL,Poland,2021-07-23,17908885.0
POL,Poland,2021-07-24,17950335.0
POL,Poland,2021-07-25,17982337.0
POL,Poland,2021-07-26,18005693.0
POL,Poland,2021-07-27,18047826.0
POL,Poland,2021-07-28,18086621.0
POL,Poland,2021-07-29,18123812.0
POL,Poland,2021-07-31,18202984.0
POL,Poland,2021-08-01,18236106.0
POL,Poland,2021-08-02,18260768.0
POL,Poland,2021-08-03,18306286.0
POL,Poland,2021-08-04,18347724.0
POL,Poland,2021-08-05,18387211.0
POL,Poland,2021-08-06,18426146.0
POL,Poland,2021-08-07,18471289.0
POL,Poland,2021-08-08,18507696.0
POL,Poland,2021-08-09,18532479.0
POL,Poland,2021-08-10,18578623.0
POL,Poland,2021-08-11,18619713.0
POL,Poland,2021-08-12,18659033.0
POL,Poland,2021-08-13,18698058.0
POL,Poland,2021-08-14,18743739.0
POL,Poland,2021-08-15,18779806.0
POL,Poland,2021-08-16,18805145.0
POL,Poland,2021-08-17,18853165.0
POL,Poland,2021-08-18,18895118.0
POL,Poland,2021-08-19,18932972.0
POL,Poland,2021-08-20,18971487.0
POL,Poland,2021-08-21,19015520.0
POL,Poland,2021-08-22,19048757.0
POL,Poland,2021-08-23,19071012.0
POL,Poland,2021-08-24,19116176.0
POL,Poland,2021-08-25,19155888.0
POL,Poland,2021-08-26,19193365.0
POL,Poland,2021-08-27,19230875.0
POL,Poland,2021-08-28,19273335.0
POL,Poland,2021-08-29,19304574.0
POL,Poland,2021-08-30,19326523.0
POL,Poland,2021-08-31,19370853.0
POL,Poland,2021-09-01,19411320.0
POL,Poland,2021-09-02,19450274.0
POL,Poland,2021-09-03,19486485.0
POL,Poland,2021-09-06,19578336.0
POL,Poland,2021-09-07,19622278.0
POL,Poland,2021-09-08,19661807.0
POL,Poland,2021-09-09,19699264.0
POL,Poland,2021-09-10,19737980.0
POL,Poland,2021-09-11,19780100.0
POL,Poland,2021-09-12,19810691.0
POL,Poland,2021-09-13,19833034.0
POL,Poland,2021-09-14,19878172.0
POL,Poland,2021-09-15,19920757.0
POL,Poland,2021-09-16,19961353.0
POL,Poland,2021-09-17,19997028.0
POL,Poland,2021-09-18,20039660.0
POL,Poland,2021-09-19,20070386.0
POL,Poland,2021-09-20,20092593.0
POL,Poland,2021-09-21,20137546.0
POL,Poland,2021-09-22,20179582.0
POL,Poland,2021-09-23,20221027.0
POL,Poland,2021-09-24,20260732.0
POL,Poland,2021-09-25,20302740.0
POL,Poland,2021-09-26,20331579.0
POL,Poland,2021-09-27,20352805.0
POL,Poland,2021-09-28,20399286.0
POL,Poland,2021-09-29,20444820.0
POL,Poland,2021-09-30,20484007.0
POL,Poland,2021-10-01,20526054.0
POL,Poland,2021-10-02,20567965.0
POL,Poland,2021-10-03,20597963.0
POL,Poland,2021-10-04,20619398.0
POL,Poland,2021-10-05,20663686.0
POL,Poland,2021-10-06,20707050.0
POL,Poland,2021-10-07,20747885.0
POL,Poland,2021-10-08,20786029.0
POL,Poland,2021-10-09,20825022.0
POL,Poland,2021-10-10,20850573.0
POL,Poland,2021-10-11,20871419.0
POL,Poland,2021-10-12,20913643.0
POL,Poland,2021-10-13,20957877.0
POL,Poland,2021-10-14,21002143.0
POL,Poland,2021-10-15,21041396.0
POL,Poland,2021-10-16,21084470.0
POL,Poland,2021-10-17,21112887.0
POL,Poland,2021-10-18,21134928.0
POL,Poland,2021-10-19,21183658.0
POL,Poland,2021-10-20,21234179.0
POL,Poland,2021-10-21,21283367.0
POL,Poland,2021-10-22,21332589.0
POL,Poland,2021-10-23,21384071.0
POL,Poland,2021-10-24,21417637.0
POL,Poland,2021-10-25,21442925.0
POL,Poland,2021-10-26,21498834.0
POL,Poland,2021-10-27,21557026.0
POL,Poland,2021-10-28,21615145.0
POL,Poland,2021-10-29,21673796.0
POL,Poland,2021-10-30,21733196.0
POL,Poland,2021-10-31,21770664.0
POL,Poland,2021-11-01,21799292.0
POL,Poland,2021-11-02,21826972.0
POL,Poland,2021-11-03,21894332.0
POL,Poland,2021-11-04,21972386.0
POL,Poland,2021-11-05,22050245.0
POL,Poland,2021-11-06,22127586.0
POL,Poland,2021-11-07,22182025.0
POL,Poland,2021-11-08,22219033.0
POL,Poland,2021-11-09,22294103.0
POL,Poland,2021-11-10,22377964.0
POL,Poland,2021-11-11,22462575.0
POL,Poland,2021-11-12,22948661.0
POL,Poland,2021-11-13,23017564.0
POL,Poland,2021-11-14,23072429.0
POL,Poland,2021-11-15,23113362.0
POL,Poland,2021-11-16,23196122.0
POL,Poland,2021-11-17,23292952.0
POL,Poland,2021-11-18,23392459.0
POL,Poland,2021-11-19,23486188.0
POL,Poland,2021-11-20,23581674.0
POL,Poland,2021-11-21,23649055.0
POL,Poland,2021-11-22,23697612.0
POL,Poland,2021-11-23,23788624.0
POL,Poland,2021-11-24,23895816.0
POL,Poland,2021-11-25,24006731.0
POL,Poland,2021-11-26,24112413.0
POL,Poland,2021-11-27,24217580.0
POL,Poland,2021-11-28,24289149.0
POL,Poland,2021-11-29,24340316.0
POL,Poland,2021-11-30,24433048.0
POL,Poland,2021-12-01,24547160.0
POL,Poland,2021-12-02,24656171.0
POL,Poland,2021-12-03,24764134.0
POL,Poland,2021-12-04,24870097.0
POL,Poland,2021-12-05,24948630.0
PRT,Portugal,2020-03-01,25.0
PRT,Portugal,2020-03-02,70.0
PRT,Portugal,2020-03-03,131.0
PRT,Portugal,2020-03-04,171.0
PRT,Portugal,2020-03-05,251.0
PRT,Portugal,2020-03-06,332.0
PRT,Portugal,2020-03-07,411.0
PRT,Portugal,2020-03-08,495.0
PRT,Portugal,2020-03-09,670.0
PRT,Portugal,2020-03-10,976.0
PRT,Portugal,2020-03-11,1556.0
PRT,Portugal,2020-03-12,2494.0
PRT,Portugal,2020-03-13,4045.0
