iso_code,country,date,owid_total_tests
URY,Uruguay,2020-05-16,32225.0
URY,Uruguay,2020-05-17,33036.0
URY,Uruguay,2020-05-18,33861.0
URY,Uruguay,2020-05-19,34384.0
URY,Uruguay,2020-05-20,34794.0
URY,Uruguay,2020-05-22,35537.0
URY,Uruguay,2020-05-23,37178.0
URY,Uruguay,2020-05-25,38146.0
URY,Uruguay,2020-05-26,38695.0
URY,Uruguay,2020-05-27,39469.0
URY,Uruguay,2020-05-28,40229.0
URY,Uruguay,2020-05-29,41469.0
URY,Uruguay,2020-05-30,42624.0
URY,Uruguay,2020-05-31,43479.0
URY,Uruguay,2020-06-02,44511.0
URY,Uruguay,2020-06-03,45226.0
URY,Uruguay,2020-06-04,45777.0
URY,Uruguay,2020-06-05,46512.0
URY,Uruguay,2020-06-06,47433.0
URY,Uruguay,2020-06-07,48029.0
URY,Uruguay,2020-06-08,48432.0
URY,Uruguay,2020-06-09,48896.0
URY,Uruguay,2020-06-10,49653.0
URY,Uruguay,2020-06-11,50473.0
URY,Uruguay,2020-06-12,51313.0
URY,Uruguay,2020-06-13,52078.0
URY,Uruguay,2020-06-14,52862.0
URY,Uruguay,2020-06-15,53265.0
URY,Uruguay,2020-06-16,53725.0
URY,Uruguay,2020-06-17,54486.0
URY,Uruguay,2020-06-18,55896.0
URY,Uruguay,2020-06-19,56234.0
URY,Uruguay,2020-06-20,56877.0
URY,Uruguay,2020-06-21,57289.0
URY,Uruguay,2020-06-22,57687.0
URY,Uruguay,2020-06-23,58845.0
URY,Uruguay,2020-06-24,60318.0
URY,Uruguay,2020-06-25,61608.0
URY,Uruguay,2020-06-26,62765.0
URY,Uruguay,2020-06-27,64183.0
URY,Uruguay,2020-06-28,64586.0
URY,Uruguay,2020-06-29,65626.0
URY,Uruguay,2020-06-30,66300.0
URY,Uruguay,2020-07-02,68449.0
URY,Uruguay,2020-07-06,72553.0
URY,Uruguay,2020-07-07,73609.0
URY,Uruguay,2020-07-08,74568.0
URY,Uruguay,2020-07-09,76035.0
URY,Uruguay,2020-07-10,77259.0
URY,Uruguay,2020-07-11,78117.0
URY,Uruguay,2020-07-12,78586.0
URY,Uruguay,2020-07-13,79963.0
URY,Uruguay,2020-07-14,81446.0
URY,Uruguay,2020-07-16,82772.0
URY,Uruguay,2020-07-19,88616.0
URY,Uruguay,2020-07-20,90649.0
URY,Uruguay,2020-07-21,92056.0
URY,Uruguay,2020-07-22,95156.0
URY,Uruguay,2020-07-23,97472.0
URY,Uruguay,2020-07-24,99572.0
URY,Uruguay,2020-07-25,101060.0
URY,Uruguay,2020-07-26,103003.0
URY,Uruguay,2020-07-27,104958.0
URY,Uruguay,2020-07-28,107321.0
URY,Uruguay,2020-07-29,109311.0
URY,Uruguay,2020-07-30,110951.0
URY,Uruguay,2020-07-31,113537.0
URY,Uruguay,2020-08-01,115200.0
URY,Uruguay,2020-08-02,117053.0
URY,Uruguay,2020-08-03,119042.0
URY,Uruguay,2020-08-05,124098.0
URY,Uruguay,2020-08-07,128814.0
URY,Uruguay,2020-08-08,130767.0
URY,Uruguay,2020-08-10,133237.0
URY,Uruguay,2020-08-11,135429.0
URY,Uruguay,2020-08-12,137186.0
URY,Uruguay,2020-08-13,138700.0
URY,Uruguay,2020-08-14,142599.0
URY,Uruguay,2020-08-15,144228.0
URY,Uruguay,2020-08-16,146266.0
URY,Uruguay,2020-08-18,147594.0
URY,Uruguay,2020-08-19,152121.0
URY,Uruguay,2020-08-20,154431.0
URY,Uruguay,2020-08-22,158702.0
URY,Uruguay,2020-08-23,160216.0
URY,Uruguay,2020-08-25,163129.0
URY,Uruguay,2020-08-26,164738.0
URY,Uruguay,2020-08-27,166117.0
URY,Uruguay,2020-08-28,167716.0
URY,Uruguay,2020-08-29,171237.0
URY,Uruguay,2020-08-30,172081.0
URY,Uruguay,2020-08-31,173187.0
URY,Uruguay,2020-09-01,175080.0
URY,Uruguay,2020-09-03,178629.0
URY,Uruguay,2020-09-08,188636.0
URY,Uruguay,2020-09-09,190356.0
URY,Uruguay,2020-09-10,192578.0
URY,Uruguay,2020-09-11,195199.0
URY,Uruguay,2020-09-12,196892.0
URY,Uruguay,2020-09-13,198041.0
URY,Uruguay,2020-09-14,201435.0
URY,Uruguay,2020-09-15,203232.0
URY,Uruguay,2020-09-16,205278.0
URY,Uruguay,2020-09-17,208293.0
URY,Uruguay,2020-09-18,210199.0
URY,Uruguay,2020-09-20,212901.0
URY,Uruguay,2020-09-21,216358.0
URY,Uruguay,2020-09-22,218239.0
URY,Uruguay,2020-09-23,221313.0
URY,Uruguay,2020-09-24,224322.0
URY,Uruguay,2020-09-25,225803.0
URY,Uruguay,2020-09-26,228335.0
USA,United States,2020-03-01,130.0
USA,United States,2020-03-02,472.0
USA,United States,2020-03-03,1200.0
USA,United States,2020-03-04,2042.0
USA,United States,2020-03-05,3015.0
USA,United States,2020-03-06,4327.0
USA,United States,2020-03-07,5647.0
USA,United States,2020-03-08,7060.0
USA,United States,2020-03-09,9088.0
USA,United States,2020-03-10,11760.0
USA,United States,2020-03-11,15613.0
USA,United States,2020-03-12,22618.0
USA,United States,2020-03-13,32581.0
USA,United States,2020-03-14,43148.0
USA,United States,2020-03-15,55135.0
USA,United States,2020-03-16,78128.0
USA,United States,2020-03-17,114301.0
USA,United States,2020-03-18,161240.0
USA,United States,2020-03-19,217803.0
USA,United States,2020-03-20,286170.0
USA,United States,2020-03-21,354864.0
USA,United States,2020-03-22,418143.0
USA,United States,2020-03-23,489345.0
USA,United States,2020-03-24,581637.0
USA,United States,2020-03-25,683028.0
USA,United States,2020-03-26,796281.0
USA,United States,2020-03-27,915350.0
USA,United States,2020-03-28,1023388.0
USA,United States,2020-03-29,1122079.0
USA,United States,2020-03-30,1231131.0
USA,United States,2020-03-31,1358571.0
USA,United States,2020-04-01,1493856.0
USA,United States,2020-04-02,1635942.0
USA,United States,2020-04-03,1786848.0
USA,United States,2020-04-04,1921734.0
USA,United States,2020-04-05,2050284.0
USA,United States,2020-04-06,2181429.0
USA,United States,2020-04-07,2333190.0
USA,United States,2020-04-08,2679509.0
USA,United States,2020-04-09,2846209.0
USA,United States,2020-04-10,3019484.0
USA,United States,2020-04-11,3226732.0
USA,United States,2020-04-12,3346966.0
USA,United States,2020-04-13,3455972.0
USA,United States,2020-04-14,3605802.0
USA,United States,2020-04-15,3786980.0
USA,United States,2020-04-16,3965493.0
USA,United States,2020-04-17,4142486.0
USA,United States,2020-04-18,4317296.0
USA,United States,2020-04-19,4451357.0
USA,United States,2020-04-20,4608035.0
USA,United States,2020-04-21,4825658.0
USA,United States,2020-04-22,5049951.0
USA,United States,2020-04-23,5267582.0
USA,United States,2020-04-24,5515271.0
USA,United States,2020-04-25,5730644.0
USA,United States,2020-04-26,5930123.0
USA,United States,2020-04-27,6147255.0
USA,United States,2020-04-28,6394532.0
USA,United States,2020-04-29,6686477.0
USA,United States,2020-04-30,6995889.0
USA,United States,2020-05-01,7290063.0
USA,United States,2020-05-02,7570111.0
USA,United States,2020-05-03,7750926.0
USA,United States,2020-05-04,7962649.0
USA,United States,2020-05-05,8313566.0
USA,United States,2020-05-06,8626841.0
USA,United States,2020-05-07,8995033.0
USA,United States,2020-05-08,9393002.0
USA,United States,2020-05-09,9709701.0
USA,United States,2020-05-10,9925406.0
USA,United States,2020-05-11,10276329.0
USA,United States,2020-05-12,10682406.0
USA,United States,2020-05-13,11105312.0
USA,United States,2020-05-14,11537560.0
USA,United States,2020-05-15,11965730.0
USA,United States,2020-05-16,12329296.0
USA,United States,2020-05-17,12632679.0
USA,United States,2020-05-18,12962120.0
USA,United States,2020-05-19,13415746.0
USA,United States,2020-05-20,13827573.0
USA,United States,2020-05-21,14336900.0
USA,United States,2020-05-22,14829479.0
USA,United States,2020-05-23,15211022.0
USA,United States,2020-05-24,15506829.0
USA,United States,2020-05-25,15903004.0
USA,United States,2020-05-26,16361708.0
USA,United States,2020-05-27,16876633.0
USA,United States,2020-05-28,17405646.0
USA,United States,2020-05-29,17917391.0
USA,United States,2020-05-30,18384300.0
USA,United States,2020-05-31,18754349.0
USA,United States,2020-06-01,19183116.0
USA,United States,2020-06-02,19644674.0
USA,United States,2020-06-03,20264164.0
USA,United States,2020-06-04,20863976.0
USA,United States,2020-06-05,21415323.0
USA,United States,2020-06-06,21919319.0
USA,United States,2020-06-07,22271738.0
USA,United States,2020-06-08,22951488.0
USA,United States,2020-06-09,23536355.0
USA,United States,2020-06-10,24176214.0
USA,United States,2020-06-11,24703874.0
USA,United States,2020-06-12,25240243.0
USA,United States,2020-06-13,25854756.0
USA,United States,2020-06-14,26209564.0
USA,United States,2020-06-15,26777390.0
USA,United States,2020-06-16,27423208.0
USA,United States,2020-06-17,28125773.0
USA,United States,2020-06-18,28824567.0
USA,United States,2020-06-19,29645612.0
USA,United States,2020-06-20,30258227.0
USA,United States,2020-06-21,30708485.0
USA,United States,2020-06-22,31294339.0
USA,United States,2020-06-23,32082162.0
USA,United States,2020-06-24,32807002.0
USA,United States,2020-06-25,33546492.0
USA,United States,2020-06-26,34321727.0
USA,United States,2020-06-27,34985602.0
USA,United States,2020-06-28,35473625.0
USA,United States,2020-06-29,36235936.0
USA,United States,2020-06-30,37102778.0
USA,United States,2020-07-01,38024818.0
USA,United States,2020-07-02,38769935.0
USA,United States,2020-07-03,39530753.0
USA,United States,2020-07-04,40061366.0
USA,United States,2020-07-05,40507252.0
USA,United States,2020-07-06,41400883.0
USA,United States,2020-07-07,42260817.0
USA,United States,2020-07-08,43193982.0
USA,United States,2020-07-09,44136760.0
USA,United States,2020-07-10,45082006.0
USA,United States,2020-07-11,45906360.0
USA,United States,2020-07-12,46624552.0
USA,United States,2020-07-13,47457598.0
USA,United States,2020-07-14,48380154.0
USA,United States,2020-07-15,49255676.0
USA,United States,2020-07-16,50369808.0
USA,United States,2020-07-17,51387018.0
USA,United States,2020-07-18,52254839.0
USA,United States,2020-07-19,52864467.0
USA,United States,2020-07-20,53616375.0
USA,United States,2020-07-21,54859055.0
USA,United States,2020-07-22,55919679.0
USA,United States,2020-07-23,56965766.0
USA,United States,2020-07-24,57869774.0
USA,United States,2020-07-25,58810531.0
USA,United States,2020-07-26,59455929.0
USA,United States,2020-07-27,60187419.0
USA,United States,2020-07-28,61064534.0
USA,United States,2020-07-29,61931864.0
USA,United States,2020-07-30,62937149.0
USA,United States,2020-07-31,63911071.0
USA,United States,2020-08-01,64687900.0
USA,United States,2020-08-02,65274608.0
USA,United States,2020-08-03,65967382.0
USA,United States,2020-08-04,66755447.0
USA,United States,2020-08-05,67644185.0
USA,United States,2020-08-06,68555693.0
USA,United States,2020-08-07,69474731.0
USA,United States,2020-08-08,70301436.0
USA,United States,2020-08-09,71022275.0
USA,United States,2020-08-10,71818209.0
USA,United States,2020-08-11,72785161.0
USA,United States,2020-08-12,73752470.0
USA,United States,2020-08-13,74803980.0
USA,United States,2020-08-14,75790312.0
USA,United States,2020-08-15,76638809.0
USA,United States,2020-08-16,77266292.0
USA,United States,2020-08-17,77941135.0
USA,United States,2020-08-18,78801667.0
USA,United States,2020-08-19,79768626.0
USA,United States,2020-08-20,80743292.0
USA,United States,2020-08-21,81686253.0
USA,United States,2020-08-22,82475034.0
USA,United States,2020-08-23,83090862.0
USA,United States,2020-08-24,83742010.0
USA,United States,2020-08-25,84624716.0
USA,United States,2020-08-26,85560181.0
USA,United States,2020-08-27,86417794.0
USA,United States,2020-08-28,87549841.0
USA,United States,2020-08-29,88411619.0
USA,United States,2020-08-30,89029390.0
USA,United States,2020-08-31,89725790.0
USA,United States,2020-09-01,90591573.0
USA,United States,2020-09-02,91565899.0
USA,United States,2020-09-03,92562026.0
USA,United States,2020-09-04,93594114.0
USA,United States,2020-09-05,94449596.0
USA,United States,2020-09-06,95049394.0
USA,United States,2020-09-07,95495602.0
USA,United States,2020-09-08,96104659.0
USA,United States,2020-09-09,96946054.0
USA,United States,2020-09-10,97910701.0
USA,United States,2020-09-11,98929171.0
USA,United States,2020-09-12,99778840.0
USA,United States,2020-09-13,100440100.0
USA,United States,2020-09-14,101126849.0
USA,United States,2020-09-15,102047005.0
USA,United States,2020-09-16,103058513.0
USA,United States,2020-09-17,104170345.0
USA,United States,2020-09-18,105349316.0
USA,United States,2020-09-19,106254555.0
USA,United States,2020-09-20,106910888.0
USA,United States,2020-09-21,107599338.0
USA,United States,2020-09-22,108493236.0
USA,United States,2020-09-23,109444139.0
USA,United States,2020-09-24,110111286.0
USA,United States,2020-09-25,110449855.0
VNM,Vietnam,2020-03-02,1753.0
VNM,Vietnam,2020-03-03,1785.0
VNM,Vietnam,2020-03-05,1924.0
VNM,Vietnam,2020-03-06,2008.0
VNM,Vietnam,2020-03-09,2589.0
VNM,Vietnam,2020-03-11,4471.0
VNM,Vietnam,2020-03-12,4588.0
VNM,Vietnam,2020-03-13,4789.0
VNM,Vietnam,2020-03-14,5235.0
VNM,Vietnam,2020-03-15,7515.0
VNM,Vietnam,2020-03-16,7522.0
VNM,Vietnam,2020-03-17,9696.0
VNM,Vietnam,2020-03-18,14950.0
VNM,Vietnam,2020-03-20,15637.0
VNM,Vietnam,2020-03-22,17148.0
VNM,Vietnam,2020-03-24,24311.0
VNM,Vietnam,2020-03-25,30548.0
VNM,Vietnam,2020-03-26,31881.0
VNM,Vietnam,2020-03-27,35808.0
VNM,Vietnam,2020-04-01,67456.0
VNM,Vietnam,2020-04-02,73164.0
VNM,Vietnam,2020-04-03,75458.0
VNM,Vietnam,2020-04-06,94305.0
VNM,Vietnam,2020-04-07,106599.0
VNM,Vietnam,2020-04-08,110124.0
VNM,Vietnam,2020-04-09,114241.0
VNM,Vietnam,2020-04-10,118807.0
VNM,Vietnam,2020-04-11,121821.0
VNM,Vietnam,2020-04-14,132771.0
VNM,Vietnam,2020-04-15,135938.0
VNM,Vietnam,2020-04-19,163377.0
VNM,Vietnam,2020-04-21,180067.0
VNM,Vietnam,2020-04-23,189253.0
VNM,Vietnam,2020-04-25,212142.0
VNM,Vietnam,2020-04-26,212965.0
VNM,Vietnam,2020-04-27,213743.0
VNM,Vietnam,2020-04-29,261004.0
ZAF,South Africa,2020-02-07,42.0
ZAF,South Africa,2020-02-11,61.0
ZAF,South Africa,2020-02-13,67.0
ZAF,South Africa,2020-02-14,71.0
ZAF,South Africa,2020-02-19,95.0
ZAF,South Africa,2020-02-20,106.0
ZAF,South Africa,2020-02-24,116.0
ZAF,South Africa,2020-02-26,121.0
ZAF,South Africa,2020-03-02,160.0
ZAF,South Africa,2020-03-03,164.0
ZAF,South Africa,2020-03-06,200.0
ZAF,South Africa,2020-03-07,241.0
ZAF,South Africa,2020-03-11,645.0
ZAF,South Africa,2020-03-12,848.0
ZAF,South Africa,2020-03-13,924.0
ZAF,South Africa,2020-03-14,1017.0
ZAF,South Africa,2020-03-15,1476.0
ZAF,South Africa,2020-03-16,2405.0
ZAF,South Africa,2020-03-17,2911.0
ZAF,South Africa,2020-03-18,3070.0
ZAF,South Africa,2020-03-19,4832.0
ZAF,South Africa,2020-03-20,6438.0
ZAF,South Africa,2020-03-21,7425.0
ZAF,South Africa,2020-03-22,9315.0
ZAF,South Africa,2020-03-23,12815.0
ZAF,South Africa,2020-03-24,15529.0
ZAF,South Africa,2020-03-26,20471.0
ZAF,South Africa,2020-03-27,28537.0
ZAF,South Africa,2020-03-28,31963.0
ZAF,South Africa,2020-03-29,35593.0
ZAF,South Africa,2020-03-30,38409.0
ZAF,South Africa,2020-03-31,41072.0
ZAF,South Africa,2020-04-01,44292.0
ZAF,South Africa,2020-04-02,47965.0
ZAF,South Africa,2020-04-03,50361.0
ZAF,South Africa,2020-04-04,53937.0
ZAF,South Africa,2020-04-05,56873.0
ZAF,South Africa,2020-04-06,58098.0
ZAF,South Africa,2020-04-08,63776.0
ZAF,South Africa,2020-04-09,68874.0
ZAF,South Africa,2020-04-10,73028.0
ZAF,South Africa,2020-04-11,75053.0
ZAF,South Africa,2020-04-12,80085.0
ZAF,South Africa,2020-04-13,83663.0
ZAF,South Africa,2020-04-14,87022.0
ZAF,South Africa,2020-04-15,90515.0
ZAF,South Africa,2020-04-16,95060.0
ZAF,South Africa,2020-04-17,100827.0
ZAF,South Africa,2020-04-18,108201.0
ZAF,South Africa,2020-04-19,114711.0
ZAF,South Africa,2020-04-20,121510.0
ZAF,South Africa,2020-04-21,126937.0
ZAF,South Africa,2020-04-22,133774.0
ZAF,South Africa,2020-04-23,143570.0
ZAF,South Africa,2020-04-24,152390.0
ZAF,South Africa,2020-04-25,161004.0
ZAF,South Africa,2020-04-26,168643.0
ZAF,South Africa,2020-04-27,178470.0
ZAF,South Africa,2020-04-28,185497.0
ZAF,South Africa,2020-04-29,197127.0
ZAF,South Africa,2020-04-30,207530.0
ZAF,South Africa,2020-05-01,217522.0
ZAF,South Africa,2020-05-02,230686.0
ZAF,South Africa,2020-05-03,245747.0
ZAF,South Africa,2020-05-04,257541.0
ZAF,South Africa,2020-05-05,268064.0
ZAF,South Africa,2020-05-06,279379.0
ZAF,South Africa,2020-05-07,292153.0
ZAF,South Africa,2020-05-08,307752.0
ZAF,South Africa,2020-05-09,324079.0
ZAF,South Africa,2020-05-10,341336.0
ZAF,South Africa,2020-05-11,356067.0
ZAF,South Africa,2020-05-12,369697.0
ZAF,South Africa,2020-05-13,386352.0
ZAF,South Africa,2020-05-14,403018.0
ZAF,South Africa,2020-05-15,421555.0
ZAF,South Africa,2020-05-16,439559.0
ZAF,South Africa,2020-05-17,460873.0
ZAF,South Africa,2020-05-18,475071.0
ZAF,South Africa,2020-05-19,488609.0
ZAF,South Africa,2020-05-20,505861.0
ZAF,South Africa,2020-05-21,525433.0
ZAF,South Africa,2020-05-22,543032.0
ZAF,South Africa,2020-05-23,564370.0
ZAF,South Africa,2020-05-24,583855.0
ZAF,South Africa,2020-05-25,596777.0
ZAF,South Africa,2020-05-26,605991.0
ZAF,South Africa,2020-05-27,634996.0
ZAF,South Africa,2020-05-28,655723.0
ZAF,South Africa,2020-05-29,680175.0
ZAF,South Africa,2020-05-30,701883.0
ZAF,South Africa,2020-05-31,725125.0
ZAF,South Africa,2020-06-01,742742.0
ZAF,South Africa,2020-06-02,761534.0
ZAF,South Africa,2020-06-03,785979.0
ZAF,South Africa,2020-06-04,820675.0
ZAF,South Africa,2020-06-05,850871.0
ZAF,South Africa,2020-06-06,891668.0
ZAF,South Africa,2020-06-07,920064.0
ZAF,South Africa,2020-06-08,943059.0
ZAF,South Africa,2020-06-09,968070.0
ZAF,South Africa,2020-06-10,998400.0
ZAF,South Africa,2020-06-11,1028399.0
ZAF,South Africa,2020-06-12,1060425.0
ZAF,South Africa,2020-06-13,1087887.0
ZAF,South Africa,2020-06-14,1121958.0
ZAF,South Africa,2020-06-15,1148933.0
ZAF,South Africa,2020-06-16,1172513.0
ZAF,South Africa,2020-06-17,1207360.0
ZAF,South Africa,2020-06-18,1228098.0
ZAF,South Africa,2020-06-19,1260434.0
ZAF,South Africa,2020-06-20,1293608.0
ZAF,South Africa,2020-06-21,1328060.0
ZAF,South Africa,2020-06-22,1353176.0
ZAF,South Africa,2020-06-23,1382772.0
ZAF,South Africa,2020-06-24,1416894.0
ZAF,South Africa,2020-06-25,1460012.0
ZAF,South Africa,2020-06-26,1493104.0
ZAF,South Africa,2020-06-27,1529009.0
ZAF,South Africa,2020-06-28,1567084.0
ZAF,South Africa,2020-06-29,1596995.0
ZAF,South Africa,2020-06-30,1630008.0
ZAF,South Africa,2020-07-01,1666939.0
ZAF,South Africa,2020-07-02,1706127.0
ZAF,South Africa,2020-07-03,1745153.0
ZAF,South Africa,2020-07-04,1792078.0
ZAF,South Africa,2020-07-05,1830161.0
ZAF,South Africa,2020-07-06,1864111.0
ZAF,South Africa,2020-07-07,1907532.0
ZAF,South Africa,2020-07-08,1944399.0
ZAF,South Africa,2020-07-09,2000569.0
ZAF,South Africa,2020-07-10,2057232.0
ZAF,South Africa,2020-07-11,2108570.0
ZAF,South Africa,2020-07-12,2154391.0
ZAF,South Africa,2020-07-13,2194624.0
ZAF,South Africa,2020-07-14,2232738.0
ZAF,South Africa,2020-07-15,2278127.0
ZAF,South Africa,2020-07-16,2324923.0
ZAF,South Africa,2020-07-17,2373053.0
ZAF,South Africa,2020-07-18,2422741.0
ZAF,South Africa,2020-07-19,2471747.0
ZAF,South Africa,2020-07-20,2505646.0
ZAF,South Africa,2020-07-21,2536921.0
ZAF,South Africa,2020-07-22,2585474.0
ZAF,South Africa,2020-07-23,2632106.0
ZAF,South Africa,2020-07-24,2684488.0
ZAF,South Africa,2020-07-25,2730812.0
ZAF,South Africa,2020-07-26,2773778.0
ZAF,South Africa,2020-07-27,2802211.0
ZAF,South Africa,2020-07-28,2830635.0
ZAF,South Africa,2020-07-29,2873163.0
ZAF,South Africa,2020-07-30,2918049.0
ZAF,South Africa,2020-07-31,2959535.0
ZAF,South Africa,2020-08-01,3001985.0
ZAF,South Africa,2020-08-02,3036779.0
ZAF,South Africa,2020-08-03,3058695.0
ZAF,South Africa,2020-08-04,3078202.0
ZAF,South Africa,2020-08-05,3113191.0
ZAF,South Africa,2020-08-06,3149807.0
ZAF,South Africa,2020-08-07,3183658.0
ZAF,South Africa,2020-08-08,3220265.0
ZAF,South Africa,2020-08-09,3250583.0
ZAF,South Africa,2020-08-10,3267494.0
ZAF,South Africa,2020-08-11,3278977.0
ZAF,South Africa,2020-08-12,3295434.0
ZAF,South Africa,2020-08-13,3315497.0
ZAF,South Africa,2020-08-14,3351111.0
ZAF,South Africa,2020-08-15,3378029.0
ZAF,South Africa,2020-08-16,3400638.0
ZAF,South Africa,2020-08-17,3415670.0
ZAF,South Africa,2020-08-18,3430347.0
ZAF,South Africa,2020-08-19,3455671.0
ZAF,South Africa,2020-08-20,3480283.0
ZAF,South Africa,2020-08-21,3504507.0
ZAF,South Africa,2020-08-22,3535067.0
ZAF,South Africa,2020-08-23,3553425.0
ZAF,South Africa,2020-08-24,3564065.0
ZAF,South Africa,2020-08-25,3578836.0
ZAF,South Africa,2020-08-26,3598973.0
ZAF,South Africa,2020-08-27,3617982.0
ZAF,South Africa,2020-08-28,3632311.0
ZAF,South Africa,2020-08-29,3652970.0
ZAF,South Africa,2020-08-30,3674872.0
ZAF,South Africa,2020-08-31,3693721.0
ZAF,South Africa,2020-09-01,3705408.0
ZAF,South Africa,2020-09-02,3726721.0
ZAF,South Africa,2020-09-03,3747101.0
ZAF,South Africa,2020-09-04,3765700.0
ZAF,South Africa,2020-09-05,3783823.0
ZAF,South Africa,2020-09-06,3800190.0
ZAF,South Africa,2020-09-07,3808949.0
ZAF,South Africa,2020-09-08,3821162.0
ZAF,South Africa,2020-09-09,3842898.0
ZAF,South Africa,2020-09-10,3863453.0
ZAF,South Africa,2020-09-11,3884166.0
ZAF,South Africa,2020-09-12,3902786.0
ZAF,South Africa,2020-09-13,3918478.0
ZAF,South Africa,2020-09-14,3928614.0
ZAF,South Africa,2020-09-15,3940217.0
ZAF,South Africa,2020-09-16,3961179.0
ZAF,South Africa,2020-09-17,3983533.0
ZAF,South Africa,2020-09-18,4003590.0
ZAF,South Africa,2020-09-19,4024659.0
ZAF,South Africa,2020-09-20,4041543.0
ZAF,South Africa,2020-09-21,4047723.0
ZAF,South Africa,2020-09-22,4064117.0
ZMB,Zambia,2020-03-19,33.0
ZMB,Zambia,2020-03-20,58.0
ZMB,Zambia,2020-03-22,75.0
ZMB,Zambia,2020-03-24,103.0
ZMB,Zambia,2020-03-25,143.0
ZMB,Zambia,2020-03-26,197.0
ZMB,Zambia,2020-03-27,269.0
ZMB,Zambia,2020-03-28,350.0
ZMB,Zambia,2020-03-29,400.0
ZMB,Zambia,2020-03-30,475.0
ZMB,Zambia,2020-03-31,520.0
ZMB,Zambia,2020-04-01,640.0
ZMB,Zambia,2020-04-02,856.0
ZMB,Zambia,2020-04-04,910.0
ZMB,Zambia,2020-04-05,964.0
ZMB,Zambia,2020-04-06,981.0
ZMB,Zambia,2020-04-07,1087.0
ZMB,Zambia,2020-04-08,1222.0
ZMB,Zambia,2020-04-09,1314.0
ZMB,Zambia,2020-04-10,1343.0
ZMB,Zambia,2020-04-11,1454.0
ZMB,Zambia,2020-04-12,1525.0
ZMB,Zambia,2020-04-13,1650.0
ZMB,Zambia,2020-04-14,1695.0
ZMB,Zambia,2020-04-15,1879.0
ZMB,Zambia,2020-04-16,2007.0
ZMB,Zambia,2020-04-17,2225.0
ZMB,Zambia,2020-04-18,2345.0
ZMB,Zambia,2020-04-19,2755.0
ZMB,Zambia,2020-04-20,3236.0
ZMB,Zambia,2020-04-21,3715.0
ZMB,Zambia,2020-04-22,4040.0
ZMB,Zambia,2020-04-23,4245.0
ZMB,Zambia,2020-04-24,4665.0
ZMB,Zambia,2020-04-25,4895.0
ZMB,Zambia,2020-04-26,5284.0
ZMB,Zambia,2020-04-28,6432.0
ZMB,Zambia,2020-04-29,6614.0
ZMB,Zambia,2020-04-30,6828.0
ZMB,Zambia,2020-05-01,6882.0
ZMB,Zambia,2020-05-02,7277.0
ZMB,Zambia,2020-05-03,8203.0
ZMB,Zambia,2020-05-04,8636.0
ZMB,Zambia,2020-05-05,10095.0
ZMB,Zambia,2020-05-06,10563.0
ZMB,Zambia,2020-05-07,11412.0
ZMB,Zambia,2020-05-08,12095.0
ZMB,Zambia,2020-05-09,12591.0
ZMB,Zambia,2020-05-10,12841.0
ZMB,Zambia,2020-05-11,13127.0
ZMB,Zambia,2020-05-12,13495.0
ZMB,Zambia,2020-05-13,13927.0
ZMB,Zambia,2020-05-14,15487.0
ZMB,Zambia,2020-05-15,15811.0
ZMB,Zambia,2020-05-16,16478.0
ZMB,Zambia,2020-05-17,17354.0
ZMB,Zambia,2020-05-18,17875.0
ZMB,Zambia,2020-05-19,18519.0
ZMB,Zambia,2020-05-20,19014.0
ZMB,Zambia,2020-05-21,19432.0
ZMB,Zambia,2020-05-22,20011.0
ZMB,Zambia,2020-05-27,24275.0
ZMB,Zambia,2020-06-01,28236.0
ZMB,Zambia,2020-06-06,34987.0
ZMB,Zambia,2020-06-09,38448.0
ZMB,Zambia,2020-06-10,38990.0
ZMB,Zambia,2020-06-12,42273.0
ZMB,Zambia,2020-06-13,44126.0
ZMB,Zambia,2020-06-14,44428.0
ZMB,Zambia,2020-06-16,45425.0
ZMB,Zambia,2020-06-17,46174.0
ZMB,Zambia,2020-06-18,46549.0
ZMB,Zambia,2020-06-19,47968.0
ZMB,Zambia,2020-06-20,48772.0
ZMB,Zambia,2020-06-21,49393.0
ZMB,Zambia,2020-06-23,50771.0
ZMB,Zambia,2020-06-24,51626.0
ZMB,Zambia,2020-06-25,52195.0
ZMB,Zambia,2020-06-26,53370.0
ZMB,Zambia,2020-06-27,54023.0
ZMB,Zambia,2020-06-28,54300.0
ZMB,Zambia,2020-06-29,54663.0
ZMB,Zambia,2020-06-30,54890.0
ZMB,Zambia,2020-07-01,56825.0
ZMB,Zambia,2020-07-02,57155.0
ZMB,Zambia,2020-07-03,57672.0
ZMB,Zambia,2020-07-04,59622.0
ZMB,Zambia,2020-07-05,60250.0
ZMB,Zambia,2020-07-06,60630.0
ZMB,Zambia,2020-07-07,61304.0
ZMB,Zambia,2020-07-08,61638.0
ZMB,Zambia,2020-07-09,62161.0
ZMB,Zambia,2020-07-10,62463.0
ZMB,Zambia,2020-07-11,63624.0
ZMB,Zambia,2020-07-12,64139.0
ZMB,Zambia,2020-07-13,64870.0
ZMB,Zambia,2020-07-14,65808.0
ZMB,Zambia,2020-07-15,66376.0
ZMB,Zambia,2020-07-16,67096.0
ZMB,Zambia,2020-07-17,67944.0
ZMB,Zambia,2020-07-18,69296.0
ZMB,Zambia,2020-07-19,70648.0
ZMB,Zambia,2020-07-20,71607.0
