iso_code,country,date,owid_total_tests
THA,Thailand,2020-03-20,35591.0
THA,Thailand,2020-03-21,37259.0
THA,Thailand,2020-03-22,39317.0
THA,Thailand,2020-03-23,41686.0
THA,Thailand,2020-03-24,44049.0
THA,Thailand,2020-03-25,46972.0
THA,Thailand,2020-03-26,50330.0
THA,Thailand,2020-03-27,53759.0
THA,Thailand,2020-03-28,56386.0
THA,Thailand,2020-03-29,58637.0
THA,Thailand,2020-03-30,60957.0
THA,Thailand,2020-03-31,63463.0
THA,Thailand,2020-04-01,66240.0
THA,Thailand,2020-04-02,69203.0
THA,Thailand,2020-04-03,71965.0
THA,Thailand,2020-04-04,75154.0
THA,Thailand,2020-04-05,78679.0
THA,Thailand,2020-04-06,82570.0
THA,Thailand,2020-04-07,87308.0
THA,Thailand,2020-04-08,91112.0
THA,Thailand,2020-04-09,94689.0
THA,Thailand,2020-04-10,98465.0
THA,Thailand,2020-04-11,102357.0
THA,Thailand,2020-04-12,105111.0
THA,Thailand,2020-04-13,108809.0
THA,Thailand,2020-04-14,112713.0
THA,Thailand,2020-04-15,117592.0
THA,Thailand,2020-04-16,123011.0
THA,Thailand,2020-04-17,127903.0
THA,Thailand,2020-04-18,134079.0
THA,Thailand,2020-04-19,138545.0
THA,Thailand,2020-04-20,142769.0
THA,Thailand,2020-04-21,148286.0
THA,Thailand,2020-04-22,155219.0
THA,Thailand,2020-04-23,164441.0
THA,Thailand,2020-04-24,170968.0
THA,Thailand,2020-04-25,176587.0
THA,Thailand,2020-04-26,182423.0
THA,Thailand,2020-04-27,190495.0
THA,Thailand,2020-04-28,200260.0
THA,Thailand,2020-04-29,209032.0
THA,Thailand,2020-04-30,220455.0
THA,Thailand,2020-05-01,227985.0
THA,Thailand,2020-05-02,237228.0
THA,Thailand,2020-05-03,243313.0
THA,Thailand,2020-05-04,249824.0
THA,Thailand,2020-05-05,257150.0
THA,Thailand,2020-05-06,263341.0
THA,Thailand,2020-05-07,271008.0
THA,Thailand,2020-05-08,278924.0
THA,Thailand,2020-05-09,285118.0
THA,Thailand,2020-05-10,290694.0
THA,Thailand,2020-05-11,296453.0
THA,Thailand,2020-05-12,303238.0
THA,Thailand,2020-05-13,310678.0
THA,Thailand,2020-05-14,317688.0
THA,Thailand,2020-05-15,325763.0
THA,Thailand,2020-05-16,332254.0
THA,Thailand,2020-05-17,336297.0
THA,Thailand,2020-05-18,343058.0
THA,Thailand,2020-05-19,350714.0
THA,Thailand,2020-05-20,359248.0
THA,Thailand,2020-05-21,367875.0
THA,Thailand,2020-05-22,375611.0
THA,Thailand,2020-05-23,383525.0
THA,Thailand,2020-05-24,387823.0
THA,Thailand,2020-05-25,396017.0
THA,Thailand,2020-05-26,405210.0
THA,Thailand,2020-05-27,415231.0
THA,Thailand,2020-05-28,424412.0
THA,Thailand,2020-05-29,433171.0
THA,Thailand,2020-05-30,440929.0
THA,Thailand,2020-05-31,445726.0
THA,Thailand,2020-06-01,453829.0
THA,Thailand,2020-06-02,464122.0
THA,Thailand,2020-06-03,470818.0
THA,Thailand,2020-06-04,480847.0
THA,Thailand,2020-06-05,489810.0
THA,Thailand,2020-06-06,495069.0
THA,Thailand,2020-06-07,500150.0
THA,Thailand,2020-06-08,508820.0
THA,Thailand,2020-06-09,519346.0
THA,Thailand,2020-06-10,527286.0
THA,Thailand,2020-06-11,537652.0
THA,Thailand,2020-06-12,546470.0
THA,Thailand,2020-06-13,552096.0
THA,Thailand,2020-06-14,556894.0
THA,Thailand,2020-06-15,564857.0
THA,Thailand,2020-06-16,573793.0
THA,Thailand,2020-06-17,581795.0
THA,Thailand,2020-06-18,589932.0
THA,Thailand,2020-06-19,596823.0
THA,Thailand,2020-06-20,600766.0
THA,Thailand,2020-06-21,604371.0
THA,Thailand,2020-06-22,610576.0
THA,Thailand,2020-06-23,616355.0
THA,Thailand,2020-06-24,621618.0
THA,Thailand,2020-06-25,628289.0
THA,Thailand,2020-06-26,632609.0
THA,Thailand,2020-06-27,636152.0
THA,Thailand,2020-06-28,638699.0
THA,Thailand,2020-06-29,645136.0
THA,Thailand,2020-06-30,650395.0
THA,Thailand,2020-07-01,654775.0
THA,Thailand,2020-07-02,659420.0
THA,Thailand,2020-07-03,663675.0
THA,Thailand,2020-07-04,666081.0
THA,Thailand,2020-07-05,668610.0
THA,Thailand,2020-07-06,671724.0
THA,Thailand,2020-07-07,674724.0
THA,Thailand,2020-07-08,678239.0
THA,Thailand,2020-07-09,682574.0
THA,Thailand,2020-07-10,687650.0
THA,Thailand,2020-07-11,690967.0
THA,Thailand,2020-07-12,693780.0
THA,Thailand,2020-07-13,697901.0
THA,Thailand,2020-07-14,704028.0
THA,Thailand,2020-07-15,709415.0
THA,Thailand,2020-07-16,717770.0
THA,Thailand,2020-07-17,723798.0
THA,Thailand,2020-07-18,728679.0
THA,Thailand,2020-07-19,731999.0
THA,Thailand,2020-07-20,736729.0
THA,Thailand,2020-07-21,741202.0
THA,Thailand,2020-07-22,747857.0
THA,Thailand,2020-07-23,753635.0
THA,Thailand,2020-07-24,759407.0
THA,Thailand,2020-07-25,763304.0
THA,Thailand,2020-07-26,766266.0
THA,Thailand,2020-07-27,770592.0
THA,Thailand,2020-07-28,775216.0
THA,Thailand,2020-07-29,780874.0
THA,Thailand,2020-07-30,787789.0
THA,Thailand,2020-07-31,792818.0
THA,Thailand,2020-08-01,796499.0
THA,Thailand,2020-08-02,799685.0
THA,Thailand,2020-08-03,803386.0
THA,Thailand,2020-08-04,807341.0
THA,Thailand,2020-08-05,811935.0
THA,Thailand,2020-08-06,815921.0
THA,Thailand,2020-08-07,820454.0
THA,Thailand,2020-08-08,824833.0
THA,Thailand,2020-08-09,828385.0
THA,Thailand,2020-08-10,831941.0
THA,Thailand,2020-08-11,836077.0
THA,Thailand,2020-08-12,840080.0
THA,Thailand,2020-08-13,844114.0
THA,Thailand,2020-08-14,847358.0
THA,Thailand,2020-08-15,850714.0
THA,Thailand,2020-08-16,853786.0
THA,Thailand,2020-08-17,858048.0
THA,Thailand,2020-08-18,862248.0
THA,Thailand,2020-08-19,868456.0
THA,Thailand,2020-08-20,873929.0
THA,Thailand,2020-08-21,878226.0
THA,Thailand,2020-08-22,881794.0
THA,Thailand,2020-08-23,884460.0
THA,Thailand,2020-08-24,889807.0
THA,Thailand,2020-08-25,893495.0
THA,Thailand,2020-08-26,898704.0
THA,Thailand,2020-08-27,903570.0
THA,Thailand,2020-08-28,908325.0
THA,Thailand,2020-08-29,911888.0
THA,Thailand,2020-08-30,915572.0
THA,Thailand,2020-08-31,920560.0
THA,Thailand,2020-09-01,924780.0
THA,Thailand,2020-09-02,928601.0
THA,Thailand,2020-09-03,933290.0
THA,Thailand,2020-09-04,937852.0
THA,Thailand,2020-09-05,940755.0
THA,Thailand,2020-09-06,944218.0
THA,Thailand,2020-09-07,948955.0
THA,Thailand,2020-09-08,955130.0
THA,Thailand,2020-09-09,960498.0
THA,Thailand,2020-09-10,965485.0
THA,Thailand,2020-09-11,970495.0
THA,Thailand,2020-09-12,975503.0
THA,Thailand,2020-09-13,978488.0
THA,Thailand,2020-09-14,982877.0
THA,Thailand,2020-09-15,986977.0
THA,Thailand,2020-09-16,991212.0
THA,Thailand,2020-09-17,995247.0
THA,Thailand,2020-09-18,999615.0
THA,Thailand,2020-09-19,1002619.0
THA,Thailand,2020-09-20,1005756.0
THA,Thailand,2020-09-21,1010964.0
THA,Thailand,2020-09-22,1016484.0
THA,Thailand,2020-09-23,1021085.0
THA,Thailand,2020-09-24,1025764.0
THA,Thailand,2020-09-25,1030254.0
THA,Thailand,2020-09-26,1034355.0
THA,Thailand,2020-09-27,1038122.0
THA,Thailand,2020-09-28,1043017.0
THA,Thailand,2020-09-29,1048381.0
THA,Thailand,2020-09-30,1053371.0
THA,Thailand,2020-10-01,1057713.0
THA,Thailand,2020-10-02,1061810.0
THA,Thailand,2020-10-03,1065146.0
THA,Thailand,2020-10-04,1069096.0
THA,Thailand,2020-10-05,1073251.0
THA,Thailand,2020-10-06,1077127.0
THA,Thailand,2020-10-07,1081402.0
THA,Thailand,2020-10-08,1085990.0
THA,Thailand,2020-10-09,1091871.0
THA,Thailand,2020-10-10,1096467.0
THA,Thailand,2020-10-11,1099830.0
THA,Thailand,2020-10-12,1104888.0
THA,Thailand,2020-10-13,1109458.0
THA,Thailand,2020-10-14,1114451.0
THA,Thailand,2020-10-15,1119223.0
THA,Thailand,2020-10-16,1124261.0
THA,Thailand,2020-10-17,1127841.0
THA,Thailand,2020-10-18,1131750.0
THA,Thailand,2020-10-19,1136724.0
THA,Thailand,2020-10-20,1143561.0
THA,Thailand,2020-10-21,1148599.0
THA,Thailand,2020-10-22,1153554.0
THA,Thailand,2020-10-23,1157834.0
THA,Thailand,2020-10-24,1161884.0
THA,Thailand,2020-10-25,1165055.0
THA,Thailand,2020-10-26,1169958.0
THA,Thailand,2020-10-27,1175091.0
THA,Thailand,2020-10-28,1179341.0
THA,Thailand,2020-10-29,1183884.0
THA,Thailand,2020-10-30,1187789.0
THA,Thailand,2020-10-31,1191306.0
THA,Thailand,2020-11-01,1194291.0
THA,Thailand,2020-11-02,1198439.0
THA,Thailand,2020-11-03,1203673.0
THA,Thailand,2020-11-04,1208222.0
THA,Thailand,2020-11-05,1212563.0
THA,Thailand,2020-11-06,1215739.0
THA,Thailand,2020-11-07,1219577.0
THA,Thailand,2020-11-08,1222392.0
THA,Thailand,2020-11-09,1225975.0
THA,Thailand,2020-11-10,1230639.0
THA,Thailand,2020-11-11,1235308.0
THA,Thailand,2020-11-12,1239393.0
THA,Thailand,2020-11-13,1242858.0
THA,Thailand,2020-11-14,1246311.0
THA,Thailand,2020-11-15,1248855.0
THA,Thailand,2020-11-16,1251908.0
THA,Thailand,2020-11-17,1256132.0
THA,Thailand,2020-11-18,1260612.0
THA,Thailand,2020-11-19,1263203.0
THA,Thailand,2020-11-20,1265816.0
THA,Thailand,2020-11-21,1268230.0
THA,Thailand,2020-11-22,1270668.0
THA,Thailand,2020-11-23,1274347.0
THA,Thailand,2020-11-24,1278462.0
THA,Thailand,2020-11-25,1282895.0
THA,Thailand,2020-11-26,1286329.0
THA,Thailand,2020-11-27,1290440.0
THA,Thailand,2020-11-28,1293655.0
THA,Thailand,2020-11-29,1297017.0
THA,Thailand,2020-11-30,1301522.0
THA,Thailand,2020-12-01,1306764.0
THA,Thailand,2020-12-02,1312064.0
THA,Thailand,2020-12-03,1317417.0
THA,Thailand,2020-12-04,1323200.0
THA,Thailand,2020-12-05,1328500.0
THA,Thailand,2020-12-06,1333084.0
THA,Thailand,2020-12-07,1338781.0
THA,Thailand,2020-12-08,1346078.0
THA,Thailand,2020-12-09,1353756.0
THA,Thailand,2020-12-10,1359521.0
THA,Thailand,2020-12-11,1364181.0
THA,Thailand,2020-12-12,1368225.0
THA,Thailand,2020-12-13,1371963.0
THA,Thailand,2020-12-14,1377042.0
THA,Thailand,2020-12-15,1383216.0
THA,Thailand,2020-12-16,1389996.0
THA,Thailand,2020-12-17,1395381.0
THA,Thailand,2020-12-18,1400721.0
THA,Thailand,2020-12-19,1406038.0
THA,Thailand,2020-12-20,1413548.0
THA,Thailand,2020-12-21,1431281.0
THA,Thailand,2020-12-22,1451418.0
THA,Thailand,2020-12-23,1476623.0
THA,Thailand,2020-12-24,1501942.0
THA,Thailand,2020-12-25,1523274.0
THA,Thailand,2020-12-26,1542157.0
THA,Thailand,2020-12-27,1555616.0
THA,Thailand,2020-12-28,1576700.0
THA,Thailand,2020-12-29,1597064.0
THA,Thailand,2020-12-30,1620434.0
THA,Thailand,2020-12-31,1634168.0
THA,Thailand,2021-01-01,1643737.0
THA,Thailand,2021-01-02,1655004.0
THA,Thailand,2021-01-03,1669196.0
THA,Thailand,2021-01-04,1692543.0
THA,Thailand,2021-01-05,1723968.0
THA,Thailand,2021-01-06,1757778.0
THA,Thailand,2021-01-07,1790419.0
THA,Thailand,2021-01-08,1825723.0
THA,Thailand,2021-01-09,1853639.0
THA,Thailand,2021-01-10,1871468.0
THA,Thailand,2021-01-11,1907566.0
THA,Thailand,2021-01-12,1936794.0
THA,Thailand,2021-01-13,1964543.0
THA,Thailand,2021-01-14,1996158.0
THA,Thailand,2021-01-15,2025473.0
THA,Thailand,2021-01-16,2046649.0
THA,Thailand,2021-01-17,2060540.0
THA,Thailand,2021-01-18,2080277.0
THA,Thailand,2021-01-19,2108747.0
THA,Thailand,2021-01-20,2133698.0
THA,Thailand,2021-01-21,2158635.0
THA,Thailand,2021-01-22,2185763.0
THA,Thailand,2021-01-23,2203934.0
THA,Thailand,2021-01-24,2214116.0
THA,Thailand,2021-01-25,2231578.0
THA,Thailand,2021-01-26,2255675.0
THA,Thailand,2021-01-27,2280890.0
THA,Thailand,2021-01-28,2303729.0
THA,Thailand,2021-01-29,2323841.0
THA,Thailand,2021-01-30,2345475.0
THA,Thailand,2021-01-31,2360213.0
THA,Thailand,2021-02-01,2377573.0
THA,Thailand,2021-02-02,2398176.0
THA,Thailand,2021-02-03,2419402.0
THA,Thailand,2021-02-04,2440662.0
THA,Thailand,2021-02-05,2459389.0
THA,Thailand,2021-02-06,2476114.0
THA,Thailand,2021-02-07,2485936.0
THA,Thailand,2021-02-08,2499080.0
THA,Thailand,2021-02-09,2515598.0
THA,Thailand,2021-02-10,2533133.0
THA,Thailand,2021-02-11,2550413.0
THA,Thailand,2021-02-12,2563914.0
THA,Thailand,2021-02-13,2571213.0
THA,Thailand,2021-02-14,2578454.0
THA,Thailand,2021-02-15,2591133.0
THA,Thailand,2021-02-16,2607802.0
THA,Thailand,2021-02-17,2624225.0
THA,Thailand,2021-02-18,2641346.0
THA,Thailand,2021-02-19,2660266.0
THA,Thailand,2021-02-20,2670543.0
THA,Thailand,2021-02-21,2681565.0
THA,Thailand,2021-02-22,2699106.0
THA,Thailand,2021-02-23,2719733.0
THA,Thailand,2021-02-24,2743652.0
THA,Thailand,2021-02-25,2762967.0
THA,Thailand,2021-02-26,2777044.0
THA,Thailand,2021-02-27,2786501.0
THA,Thailand,2021-02-28,2792542.0
THA,Thailand,2021-03-01,2805535.0
THA,Thailand,2021-03-02,2823646.0
THA,Thailand,2021-03-03,2841012.0
THA,Thailand,2021-03-04,2859588.0
THA,Thailand,2021-03-05,2875349.0
THA,Thailand,2021-03-06,2886412.0
THA,Thailand,2021-03-07,2894666.0
THA,Thailand,2021-03-08,2907111.0
THA,Thailand,2021-03-09,2923612.0
THA,Thailand,2021-03-10,2940995.0
THA,Thailand,2021-03-11,2956516.0
THA,Thailand,2021-03-12,2971560.0
THA,Thailand,2021-03-13,2982863.0
THA,Thailand,2021-03-14,2991347.0
THA,Thailand,2021-03-15,3008442.0
THA,Thailand,2021-03-16,3028583.0
THA,Thailand,2021-03-17,3047309.0
THA,Thailand,2021-03-18,3067006.0
THA,Thailand,2021-03-19,3085323.0
THA,Thailand,2021-03-20,3101525.0
THA,Thailand,2021-03-21,3112999.0
THA,Thailand,2021-03-22,3132886.0
THA,Thailand,2021-03-23,3153688.0
THA,Thailand,2021-03-24,3176919.0
THA,Thailand,2021-03-25,3194834.0
THA,Thailand,2021-03-26,3211624.0
THA,Thailand,2021-03-27,3223941.0
THA,Thailand,2021-03-28,3232194.0
THA,Thailand,2021-03-29,3248942.0
THA,Thailand,2021-03-30,3265385.0
THA,Thailand,2021-03-31,3283479.0
THA,Thailand,2021-04-01,3301635.0
THA,Thailand,2021-04-02,3317894.0
THA,Thailand,2021-04-03,3333845.0
THA,Thailand,2021-04-04,3343428.0
THA,Thailand,2021-04-05,3363354.0
THA,Thailand,2021-04-06,3386980.0
THA,Thailand,2021-04-07,3420712.0
THA,Thailand,2021-04-08,3459921.0
THA,Thailand,2021-04-09,3505020.0
THA,Thailand,2021-04-10,3549660.0
THA,Thailand,2021-04-11,3585742.0
THA,Thailand,2021-04-12,3635518.0
THA,Thailand,2021-04-13,3683738.0
THA,Thailand,2021-04-14,3728976.0
THA,Thailand,2021-04-15,3776997.0
THA,Thailand,2021-04-16,3829641.0
THA,Thailand,2021-04-17,3885006.0
THA,Thailand,2021-04-18,3941588.0
THA,Thailand,2021-04-19,4004148.0
THA,Thailand,2021-04-20,4077464.0
THA,Thailand,2021-04-21,4149980.0
THA,Thailand,2021-04-22,4221509.0
THA,Thailand,2021-04-23,4291508.0
THA,Thailand,2021-04-24,4351770.0
TTO,Trinidad and Tobago,2020-05-05,1733.0
TTO,Trinidad and Tobago,2020-05-06,1782.0
TTO,Trinidad and Tobago,2020-05-07,1822.0
TTO,Trinidad and Tobago,2020-05-08,1896.0
TTO,Trinidad and Tobago,2020-05-09,1931.0
TTO,Trinidad and Tobago,2020-05-10,1966.0
TTO,Trinidad and Tobago,2020-05-11,1971.0
TTO,Trinidad and Tobago,2020-05-12,2016.0
TTO,Trinidad and Tobago,2020-05-13,2071.0
TTO,Trinidad and Tobago,2020-05-14,2100.0
TTO,Trinidad and Tobago,2020-05-15,2165.0
TTO,Trinidad and Tobago,2020-05-16,2235.0
TTO,Trinidad and Tobago,2020-05-17,2258.0
TTO,Trinidad and Tobago,2020-05-18,2270.0
TTO,Trinidad and Tobago,2020-05-19,2308.0
TTO,Trinidad and Tobago,2020-05-20,2362.0
TTO,Trinidad and Tobago,2020-05-21,2380.0
TTO,Trinidad and Tobago,2020-05-22,2419.0
TTO,Trinidad and Tobago,2020-05-23,2483.0
TTO,Trinidad and Tobago,2020-05-24,2489.0
TTO,Trinidad and Tobago,2020-05-25,2513.0
TTO,Trinidad and Tobago,2020-05-26,2570.0
TTO,Trinidad and Tobago,2020-05-27,2629.0
TTO,Trinidad and Tobago,2020-05-28,2672.0
TTO,Trinidad and Tobago,2020-05-29,2675.0
TTO,Trinidad and Tobago,2020-05-30,2691.0
TTO,Trinidad and Tobago,2020-05-31,2709.0
TTO,Trinidad and Tobago,2020-06-01,2715.0
TTO,Trinidad and Tobago,2020-06-02,2740.0
TTO,Trinidad and Tobago,2020-06-03,2771.0
TTO,Trinidad and Tobago,2020-06-04,2798.0
TTO,Trinidad and Tobago,2020-06-05,2869.0
TTO,Trinidad and Tobago,2020-06-06,2874.0
TTO,Trinidad and Tobago,2020-06-07,2879.0
TTO,Trinidad and Tobago,2020-06-08,2901.0
TTO,Trinidad and Tobago,2020-06-09,2923.0
TTO,Trinidad and Tobago,2020-06-10,2952.0
TTO,Trinidad and Tobago,2020-06-11,2981.0
TTO,Trinidad and Tobago,2020-06-12,2994.0
TTO,Trinidad and Tobago,2020-06-13,3336.0
TTO,Trinidad and Tobago,2020-06-14,3385.0
TTO,Trinidad and Tobago,2020-06-15,3387.0
TTO,Trinidad and Tobago,2020-06-16,3519.0
TTO,Trinidad and Tobago,2020-06-17,3610.0
TTO,Trinidad and Tobago,2020-06-18,3631.0
TTO,Trinidad and Tobago,2020-06-19,3715.0
TTO,Trinidad and Tobago,2020-06-20,3732.0
TTO,Trinidad and Tobago,2020-06-21,3736.0
TTO,Trinidad and Tobago,2020-06-22,3759.0
TTO,Trinidad and Tobago,2020-06-23,3783.0
TTO,Trinidad and Tobago,2020-06-24,3828.0
TTO,Trinidad and Tobago,2020-06-25,3850.0
TTO,Trinidad and Tobago,2020-06-26,3859.0
TTO,Trinidad and Tobago,2020-06-27,3877.0
TTO,Trinidad and Tobago,2020-06-28,3928.0
TTO,Trinidad and Tobago,2020-06-29,3985.0
TTO,Trinidad and Tobago,2020-06-30,3986.0
TTO,Trinidad and Tobago,2020-07-01,3996.0
TTO,Trinidad and Tobago,2020-07-02,4055.0
TTO,Trinidad and Tobago,2020-07-03,4094.0
TTO,Trinidad and Tobago,2020-07-04,4147.0
TTO,Trinidad and Tobago,2020-07-05,4171.0
TTO,Trinidad and Tobago,2020-07-07,4188.0
TTO,Trinidad and Tobago,2020-07-08,4244.0
TTO,Trinidad and Tobago,2020-07-09,4264.0
TTO,Trinidad and Tobago,2020-07-10,4312.0
TTO,Trinidad and Tobago,2020-07-11,4336.0
TTO,Trinidad and Tobago,2020-07-12,4348.0
TTO,Trinidad and Tobago,2020-07-13,4358.0
TTO,Trinidad and Tobago,2020-07-14,4384.0
TTO,Trinidad and Tobago,2020-07-15,4388.0
TTO,Trinidad and Tobago,2020-07-16,4442.0
TTO,Trinidad and Tobago,2020-07-17,4524.0
TTO,Trinidad and Tobago,2020-07-18,4538.0
TTO,Trinidad and Tobago,2020-07-19,4557.0
TTO,Trinidad and Tobago,2020-07-20,4620.0
TTO,Trinidad and Tobago,2020-07-22,4655.0
TTO,Trinidad and Tobago,2020-07-23,4712.0
TTO,Trinidad and Tobago,2020-07-24,4795.0
TTO,Trinidad and Tobago,2020-07-25,4976.0
TTO,Trinidad and Tobago,2020-07-26,4996.0
TTO,Trinidad and Tobago,2020-07-27,5014.0
TTO,Trinidad and Tobago,2020-07-28,5241.0
TTO,Trinidad and Tobago,2020-07-29,5395.0
TTO,Trinidad and Tobago,2020-07-30,5838.0
TTO,Trinidad and Tobago,2020-07-31,6145.0
TTO,Trinidad and Tobago,2020-08-01,6379.0
TTO,Trinidad and Tobago,2020-08-02,6711.0
TTO,Trinidad and Tobago,2020-08-03,6984.0
TTO,Trinidad and Tobago,2020-08-04,7180.0
TTO,Trinidad and Tobago,2020-08-05,7504.0
TTO,Trinidad and Tobago,2020-08-06,7864.0
TTO,Trinidad and Tobago,2020-08-07,8394.0
TTO,Trinidad and Tobago,2020-08-08,8813.0
TTO,Trinidad and Tobago,2020-08-09,9136.0
TTO,Trinidad and Tobago,2020-08-10,9357.0
TTO,Trinidad and Tobago,2020-08-11,9800.0
TTO,Trinidad and Tobago,2020-08-12,10119.0
TTO,Trinidad and Tobago,2020-08-13,10695.0
TTO,Trinidad and Tobago,2020-08-14,10966.0
TTO,Trinidad and Tobago,2020-08-15,11725.0
TTO,Trinidad and Tobago,2020-08-16,11844.0
TTO,Trinidad and Tobago,2020-08-17,12438.0
TTO,Trinidad and Tobago,2020-08-18,13775.0
TTO,Trinidad and Tobago,2020-08-19,14661.0
TTO,Trinidad and Tobago,2020-08-20,15485.0
TTO,Trinidad and Tobago,2020-08-21,15949.0
TTO,Trinidad and Tobago,2020-08-22,16459.0
TTO,Trinidad and Tobago,2020-08-23,16847.0
TTO,Trinidad and Tobago,2020-08-24,17185.0
TTO,Trinidad and Tobago,2020-08-26,17834.0
TTO,Trinidad and Tobago,2020-08-27,19453.0
TTO,Trinidad and Tobago,2020-08-28,19870.0
TTO,Trinidad and Tobago,2020-08-29,20065.0
TTO,Trinidad and Tobago,2020-08-30,20507.0
TTO,Trinidad and Tobago,2020-08-31,20608.0
TTO,Trinidad and Tobago,2020-09-01,20729.0
TTO,Trinidad and Tobago,2020-09-02,21012.0
TTO,Trinidad and Tobago,2020-09-03,21287.0
TTO,Trinidad and Tobago,2020-09-04,21527.0
TTO,Trinidad and Tobago,2020-09-05,21770.0
TTO,Trinidad and Tobago,2020-09-06,21919.0
TTO,Trinidad and Tobago,2020-09-07,22218.0
TTO,Trinidad and Tobago,2020-09-08,22478.0
TTO,Trinidad and Tobago,2020-09-09,22874.0
TTO,Trinidad and Tobago,2020-09-10,22952.0
TTO,Trinidad and Tobago,2020-09-11,23133.0
TTO,Trinidad and Tobago,2020-09-12,23508.0
TTO,Trinidad and Tobago,2020-09-13,23681.0
TTO,Trinidad and Tobago,2020-09-14,23963.0
TTO,Trinidad and Tobago,2020-09-15,24578.0
TTO,Trinidad and Tobago,2020-09-16,24820.0
TTO,Trinidad and Tobago,2020-09-17,25042.0
TTO,Trinidad and Tobago,2020-09-18,25430.0
TTO,Trinidad and Tobago,2020-09-19,25711.0
TTO,Trinidad and Tobago,2020-09-20,25932.0
TTO,Trinidad and Tobago,2020-09-21,26120.0
TTO,Trinidad and Tobago,2020-09-22,26265.0
TTO,Trinidad and Tobago,2020-09-23,26644.0
TTO,Trinidad and Tobago,2020-09-24,26898.0
TTO,Trinidad and Tobago,2020-09-25,27199.0
TTO,Trinidad and Tobago,2020-09-26,27481.0
TTO,Trinidad and Tobago,2020-09-27,27581.0
TTO,Trinidad and Tobago,2020-09-28,27616.0
TTO,Trinidad and Tobago,2020-09-29,27716.0
TTO,Trinidad and Tobago,2020-09-30,27914.0
TTO,Trinidad and Tobago,2020-10-01,28388.0
TTO,Trinidad and Tobago,2020-10-02,28696.0
TTO,Trinidad and Tobago,2020-10-03,29017.0
TTO,Trinidad and Tobago,2020-10-04,29209.0
TTO,Trinidad and Tobago,2020-10-05,29249.0
TTO,Trinidad and Tobago,2020-10-06,29514.0
TTO,Trinidad and Tobago,2020-10-07,29664.0
TTO,Trinidad and Tobago,2020-10-08,30032.0
TTO,Trinidad and Tobago,2020-10-09,30208.0
TTO,Trinidad and Tobago,2020-10-10,30423.0
TTO,Trinidad and Tobago,2020-10-11,30599.0
TTO,Trinidad and Tobago,2020-10-12,30652.0
TTO,Trinidad and Tobago,2020-10-13,30840.0
TTO,Trinidad and Tobago,2020-10-14,30978.0
TTO,Trinidad and Tobago,2020-10-15,31182.0
TTO,Trinidad and Tobago,2020-10-16,31343.0
TTO,Trinidad and Tobago,2020-10-17,31453.0
TTO,Trinidad and Tobago,2020-10-18,31483.0
TTO,Trinidad and Tobago,2020-10-19,31579.0
TTO,Trinidad and Tobago,2020-10-20,31736.0
TTO,Trinidad and Tobago,2020-10-21,31846.0
TTO,Trinidad and Tobago,2020-10-22,31938.0
TTO,Trinidad and Tobago,2020-10-23,32009.0
TTO,Trinidad and Tobago,2020-10-24,32182.0
TTO,Trinidad and Tobago,2020-10-25,32234.0
TTO,Trinidad and Tobago,2020-10-26,32319.0
TTO,Trinidad and Tobago,2020-10-27,32530.0
TTO,Trinidad and Tobago,2020-10-28,32692.0
TTO,Trinidad and Tobago,2020-10-29,32861.0
TTO,Trinidad and Tobago,2020-10-30,33014.0
TTO,Trinidad and Tobago,2020-10-31,33083.0
TTO,Trinidad and Tobago,2020-11-01,33118.0
TTO,Trinidad and Tobago,2020-11-02,33188.0
TTO,Trinidad and Tobago,2020-11-03,33383.0
TTO,Trinidad and Tobago,2020-11-04,33552.0
TTO,Trinidad and Tobago,2020-11-05,33752.0
TTO,Trinidad and Tobago,2020-11-06,33861.0
TTO,Trinidad and Tobago,2020-11-07,33925.0
TTO,Trinidad and Tobago,2020-11-08,34012.0
TTO,Trinidad and Tobago,2020-11-09,34078.0
TTO,Trinidad and Tobago,2020-11-10,34248.0
TTO,Trinidad and Tobago,2020-11-11,34338.0
TTO,Trinidad and Tobago,2020-11-12,34394.0
TTO,Trinidad and Tobago,2020-11-13,34406.0
TTO,Trinidad and Tobago,2020-11-14,34701.0
TTO,Trinidad and Tobago,2020-11-15,34914.0
TTO,Trinidad and Tobago,2020-11-16,34974.0
TTO,Trinidad and Tobago,2020-11-17,35154.0
TTO,Trinidad and Tobago,2020-11-18,35629.0
TTO,Trinidad and Tobago,2020-11-19,35679.0
TTO,Trinidad and Tobago,2020-11-20,35749.0
TTO,Trinidad and Tobago,2020-11-21,35954.0
TTO,Trinidad and Tobago,2020-11-22,36034.0
TTO,Trinidad and Tobago,2020-11-23,36092.0
TTO,Trinidad and Tobago,2020-11-24,36241.0
TTO,Trinidad and Tobago,2020-11-25,36311.0
TTO,Trinidad and Tobago,2020-11-26,36374.0
TTO,Trinidad and Tobago,2020-11-28,36657.0
TTO,Trinidad and Tobago,2020-11-29,36732.0
TTO,Trinidad and Tobago,2020-11-30,36792.0
TTO,Trinidad and Tobago,2020-12-01,36858.0
TTO,Trinidad and Tobago,2020-12-02,37075.0
TTO,Trinidad and Tobago,2020-12-03,37155.0
TTO,Trinidad and Tobago,2020-12-04,37279.0
TTO,Trinidad and Tobago,2020-12-05,37410.0
TTO,Trinidad and Tobago,2020-12-06,37482.0
