iso_code,country,date,owid_total_tests
URY,Uruguay,2020-11-23,401497.0
URY,Uruguay,2020-11-24,406500.0
URY,Uruguay,2020-11-25,412263.0
URY,Uruguay,2020-11-26,416093.0
URY,Uruguay,2020-11-27,420422.0
URY,Uruguay,2020-11-28,424334.0
URY,Uruguay,2020-11-29,430201.0
URY,Uruguay,2020-11-30,433899.0
URY,Uruguay,2020-12-01,437520.0
URY,Uruguay,2020-12-02,442787.0
URY,Uruguay,2020-12-03,448386.0
URY,Uruguay,2020-12-04,455859.0
URY,Uruguay,2020-12-05,460820.0
URY,Uruguay,2020-12-06,468182.0
URY,Uruguay,2020-12-07,472299.0
URY,Uruguay,2020-12-08,477921.0
URY,Uruguay,2020-12-09,484274.0
URY,Uruguay,2020-12-10,490659.0
URY,Uruguay,2020-12-11,496704.0
URY,Uruguay,2020-12-12,503373.0
URY,Uruguay,2020-12-13,510031.0
URY,Uruguay,2020-12-15,521173.0
URY,Uruguay,2020-12-16,528583.0
URY,Uruguay,2020-12-17,537278.0
URY,Uruguay,2020-12-18,544455.0
URY,Uruguay,2020-12-19,552704.0
URY,Uruguay,2020-12-20,559257.0
URY,Uruguay,2020-12-21,565207.0
URY,Uruguay,2020-12-22,572581.0
URY,Uruguay,2020-12-23,583473.0
URY,Uruguay,2020-12-24,596819.0
URY,Uruguay,2020-12-25,603034.0
URY,Uruguay,2020-12-26,606387.0
URY,Uruguay,2020-12-27,613379.0
URY,Uruguay,2020-12-28,618802.0
URY,Uruguay,2020-12-29,625939.0
URY,Uruguay,2020-12-30,633349.0
URY,Uruguay,2020-12-31,640128.0
URY,Uruguay,2021-01-01,644768.0
URY,Uruguay,2021-01-02,648741.0
URY,Uruguay,2021-01-03,654191.0
URY,Uruguay,2021-01-05,667116.0
URY,Uruguay,2021-01-06,673650.0
URY,Uruguay,2021-01-07,679681.0
URY,Uruguay,2021-01-08,686896.0
URY,Uruguay,2021-01-10,701734.0
URY,Uruguay,2021-01-11,706667.0
URY,Uruguay,2021-01-12,714493.0
URY,Uruguay,2021-01-13,721878.0
URY,Uruguay,2021-01-14,729518.0
URY,Uruguay,2021-01-15,738310.0
URY,Uruguay,2021-01-16,746837.0
URY,Uruguay,2021-01-17,753084.0
URY,Uruguay,2021-01-19,763950.0
URY,Uruguay,2021-01-20,771797.0
URY,Uruguay,2021-01-21,779127.0
URY,Uruguay,2021-01-22,788660.0
URY,Uruguay,2021-01-23,795172.0
URY,Uruguay,2021-01-24,801486.0
URY,Uruguay,2021-01-25,805953.0
URY,Uruguay,2021-01-26,813261.0
URY,Uruguay,2021-01-27,820889.0
URY,Uruguay,2021-01-28,828179.0
URY,Uruguay,2021-01-29,836647.0
URY,Uruguay,2021-01-30,842724.0
URY,Uruguay,2021-01-31,848026.0
URY,Uruguay,2021-02-01,852123.0
URY,Uruguay,2021-02-02,859227.0
URY,Uruguay,2021-02-03,867056.0
URY,Uruguay,2021-02-04,873870.0
URY,Uruguay,2021-02-07,889159.0
URY,Uruguay,2021-02-10,908287.0
URY,Uruguay,2021-02-11,914413.0
URY,Uruguay,2021-02-13,925989.0
URY,Uruguay,2021-02-14,931603.0
URY,Uruguay,2021-02-15,935005.0
URY,Uruguay,2021-02-16,940015.0
URY,Uruguay,2021-02-17,946047.0
URY,Uruguay,2021-02-18,952609.0
URY,Uruguay,2021-02-19,959220.0
URY,Uruguay,2021-02-20,965579.0
URY,Uruguay,2021-02-21,970883.0
URY,Uruguay,2021-02-22,975750.0
URY,Uruguay,2021-02-24,990505.0
URY,Uruguay,2021-02-26,1005801.0
URY,Uruguay,2021-02-27,1012294.0
URY,Uruguay,2021-02-28,1017834.0
URY,Uruguay,2021-03-01,1023312.0
URY,Uruguay,2021-03-02,1029860.0
URY,Uruguay,2021-03-03,1036978.0
URY,Uruguay,2021-03-04,1043679.0
URY,Uruguay,2021-03-05,1050877.0
URY,Uruguay,2021-03-06,1060195.0
URY,Uruguay,2021-03-07,1065598.0
URY,Uruguay,2021-03-11,1101948.0
URY,Uruguay,2021-03-14,1140858.0
URY,Uruguay,2021-03-17,1174028.0
URY,Uruguay,2021-03-21,1228807.0
URY,Uruguay,2021-03-22,1243759.0
URY,Uruguay,2021-03-24,1264894.0
URY,Uruguay,2021-03-25,1276551.0
URY,Uruguay,2021-03-26,1295454.0
URY,Uruguay,2021-03-27,1308552.0
URY,Uruguay,2021-03-28,1319969.0
URY,Uruguay,2021-03-29,1335070.0
URY,Uruguay,2021-03-30,1352934.0
URY,Uruguay,2021-03-31,1372348.0
URY,Uruguay,2021-04-01,1387452.0
URY,Uruguay,2021-04-05,1442803.0
URY,Uruguay,2021-04-06,1456758.0
URY,Uruguay,2021-04-08,1488362.0
URY,Uruguay,2021-04-09,1504177.0
URY,Uruguay,2021-04-10,1519522.0
URY,Uruguay,2021-04-11,1532512.0
URY,Uruguay,2021-04-12,1544232.0
URY,Uruguay,2021-04-13,1561178.0
URY,Uruguay,2021-04-14,1575378.0
URY,Uruguay,2021-04-15,1594213.0
URY,Uruguay,2021-04-18,1630582.0
URY,Uruguay,2021-04-19,1641855.0
URY,Uruguay,2021-04-20,1657931.0
URY,Uruguay,2021-04-21,1675577.0
URY,Uruguay,2021-04-24,1720603.0
URY,Uruguay,2021-04-25,1734515.0
URY,Uruguay,2021-04-26,1745442.0
URY,Uruguay,2021-04-27,1759810.0
URY,Uruguay,2021-04-28,1774981.0
URY,Uruguay,2021-04-29,1789328.0
URY,Uruguay,2021-04-30,1802140.0
URY,Uruguay,2021-05-02,1820840.0
URY,Uruguay,2021-05-03,1828957.0
URY,Uruguay,2021-05-04,1842851.0
URY,Uruguay,2021-05-05,1857081.0
URY,Uruguay,2021-05-06,1873060.0
URY,Uruguay,2021-05-07,1885930.0
URY,Uruguay,2021-05-08,1897369.0
URY,Uruguay,2021-05-09,1909479.0
URY,Uruguay,2021-05-10,1919711.0
URY,Uruguay,2021-05-11,1934871.0
URY,Uruguay,2021-05-13,1965821.0
URY,Uruguay,2021-05-14,1980797.0
URY,Uruguay,2021-05-16,2005217.0
URY,Uruguay,2021-05-17,2016365.0
URY,Uruguay,2021-05-18,2030566.0
URY,Uruguay,2021-05-19,2044626.0
URY,Uruguay,2021-05-20,2065863.0
URY,Uruguay,2021-05-21,2083471.0
URY,Uruguay,2021-05-23,2113069.0
URY,Uruguay,2021-05-24,2124792.0
URY,Uruguay,2021-05-25,2143971.0
URY,Uruguay,2021-05-26,2165339.0
URY,Uruguay,2021-05-27,2185936.0
URY,Uruguay,2021-05-30,2248766.0
URY,Uruguay,2021-05-31,2265655.0
URY,Uruguay,2021-06-01,2287354.0
URY,Uruguay,2021-06-02,2310860.0
URY,Uruguay,2021-06-03,2329470.0
URY,Uruguay,2021-06-06,2399396.0
URY,Uruguay,2021-06-07,2415625.0
URY,Uruguay,2021-06-08,2439191.0
URY,Uruguay,2021-06-09,2461711.0
URY,Uruguay,2021-06-10,2485681.0
URY,Uruguay,2021-06-11,2507090.0
URY,Uruguay,2021-06-13,2541452.0
URY,Uruguay,2021-06-14,2556998.0
URY,Uruguay,2021-06-15,2576667.0
URY,Uruguay,2021-06-16,2596916.0
URY,Uruguay,2021-06-17,2615831.0
URY,Uruguay,2021-06-18,2635307.0
URY,Uruguay,2021-06-20,2664363.0
URY,Uruguay,2021-06-21,2676296.0
URY,Uruguay,2021-06-22,2693798.0
URY,Uruguay,2021-06-23,2710714.0
URY,Uruguay,2021-06-24,2727665.0
URY,Uruguay,2021-06-25,2742723.0
URY,Uruguay,2021-06-27,2766700.0
URY,Uruguay,2021-06-28,2777583.0
URY,Uruguay,2021-06-29,2790722.0
URY,Uruguay,2021-06-30,2802883.0
URY,Uruguay,2021-07-01,2815347.0
URY,Uruguay,2021-07-02,2825984.0
URY,Uruguay,2021-07-07,2871606.0
URY,Uruguay,2021-07-08,2881633.0
URY,Uruguay,2021-07-09,2890817.0
URY,Uruguay,2021-07-10,2899003.0
URY,Uruguay,2021-07-11,2904984.0
URY,Uruguay,2021-07-12,2911447.0
URY,Uruguay,2021-07-13,2920667.0
URY,Uruguay,2021-07-14,2930123.0
URY,Uruguay,2021-07-15,2937379.0
URY,Uruguay,2021-07-16,2946304.0
URY,Uruguay,2021-07-17,2953943.0
URY,Uruguay,2021-07-18,2958892.0
URY,Uruguay,2021-07-21,2982010.0
URY,Uruguay,2021-07-25,3013237.0
URY,Uruguay,2021-07-28,3039586.0
URY,Uruguay,2021-07-31,3064026.0
URY,Uruguay,2021-08-09,3149970.0
URY,Uruguay,2021-08-10,3159883.0
URY,Uruguay,2021-08-11,3170831.0
URY,Uruguay,2021-08-12,3181390.0
URY,Uruguay,2021-08-14,3207026.0
USA,United States,2020-03-01,348.0
USA,United States,2020-03-02,861.0
USA,United States,2020-03-03,1479.0
USA,United States,2020-03-04,2370.0
USA,United States,2020-03-05,3587.0
USA,United States,2020-03-06,5128.0
USA,United States,2020-03-07,6927.0
USA,United States,2020-03-08,8565.0
USA,United States,2020-03-09,11005.0
USA,United States,2020-03-10,14482.0
USA,United States,2020-03-11,19334.0
USA,United States,2020-03-12,28297.0
USA,United States,2020-03-13,40168.0
USA,United States,2020-03-14,53162.0
USA,United States,2020-03-15,67590.0
USA,United States,2020-03-16,95134.0
USA,United States,2020-03-17,135330.0
USA,United States,2020-03-18,186193.0
USA,United States,2020-03-19,246940.0
USA,United States,2020-03-20,323334.0
USA,United States,2020-03-21,399797.0
USA,United States,2020-03-22,474259.0
USA,United States,2020-03-23,554741.0
USA,United States,2020-03-24,659570.0
USA,United States,2020-03-25,774600.0
USA,United States,2020-03-26,904162.0
USA,United States,2020-03-27,1040435.0
USA,United States,2020-03-28,1162440.0
USA,United States,2020-03-29,1272630.0
USA,United States,2020-03-30,1396262.0
USA,United States,2020-03-31,1538792.0
USA,United States,2020-04-01,1692337.0
USA,United States,2020-04-02,1854587.0
USA,United States,2020-04-03,2024600.0
USA,United States,2020-04-04,2173324.0
USA,United States,2020-04-05,2312910.0
USA,United States,2020-04-06,2456951.0
USA,United States,2020-04-07,2637429.0
USA,United States,2020-04-08,2806612.0
USA,United States,2020-04-09,2981718.0
USA,United States,2020-04-10,3154773.0
USA,United States,2020-04-11,3365526.0
USA,United States,2020-04-12,3477181.0
USA,United States,2020-04-13,3591418.0
USA,United States,2020-04-14,3753942.0
USA,United States,2020-04-15,3926194.0
USA,United States,2020-04-16,4110420.0
USA,United States,2020-04-17,4309018.0
USA,United States,2020-04-18,4476153.0
USA,United States,2020-04-19,4610462.0
USA,United States,2020-04-20,4770824.0
USA,United States,2020-04-21,4991978.0
USA,United States,2020-04-22,5227771.0
USA,United States,2020-04-23,5460884.0
USA,United States,2020-04-24,5720278.0
USA,United States,2020-04-25,5939808.0
USA,United States,2020-04-26,6111386.0
USA,United States,2020-04-27,6337185.0
USA,United States,2020-04-28,6606904.0
USA,United States,2020-04-29,6901675.0
USA,United States,2020-04-30,7224260.0
USA,United States,2020-05-01,7560877.0
USA,United States,2020-05-02,7829220.0
USA,United States,2020-05-03,8044777.0
USA,United States,2020-05-04,8295671.0
USA,United States,2020-05-05,8615158.0
USA,United States,2020-05-06,8974804.0
USA,United States,2020-05-07,9337385.0
USA,United States,2020-05-08,9740893.0
USA,United States,2020-05-09,10076459.0
USA,United States,2020-05-10,10325394.0
USA,United States,2020-05-11,10645325.0
USA,United States,2020-05-12,11067280.0
USA,United States,2020-05-13,11517597.0
USA,United States,2020-05-14,11967706.0
USA,United States,2020-05-15,12413125.0
USA,United States,2020-05-16,12778899.0
USA,United States,2020-05-17,13083316.0
USA,United States,2020-05-18,13436211.0
USA,United States,2020-05-19,13869979.0
USA,United States,2020-05-20,14332906.0
USA,United States,2020-05-21,14792528.0
USA,United States,2020-05-22,15284314.0
USA,United States,2020-05-23,15674338.0
USA,United States,2020-05-24,16020830.0
USA,United States,2020-05-25,16349901.0
USA,United States,2020-05-26,16811042.0
USA,United States,2020-05-27,17364163.0
USA,United States,2020-05-28,17899699.0
USA,United States,2020-05-29,18445940.0
USA,United States,2020-05-30,18899357.0
USA,United States,2020-05-31,19272598.0
USA,United States,2020-06-01,19711548.0
USA,United States,2020-06-02,20233199.0
USA,United States,2020-06-03,20815466.0
USA,United States,2020-06-04,21433759.0
USA,United States,2020-06-05,22006608.0
USA,United States,2020-06-06,22470954.0
USA,United States,2020-06-07,22876540.0
USA,United States,2020-06-08,23325628.0
USA,United States,2020-06-09,23885883.0
USA,United States,2020-06-10,24514669.0
USA,United States,2020-06-11,25129500.0
USA,United States,2020-06-12,25746055.0
USA,United States,2020-06-13,26277794.0
USA,United States,2020-06-14,26690963.0
USA,United States,2020-06-15,27197367.0
USA,United States,2020-06-16,27870312.0
USA,United States,2020-06-17,28576146.0
USA,United States,2020-06-18,29278082.0
USA,United States,2020-06-19,29982441.0
USA,United States,2020-06-20,30566574.0
USA,United States,2020-06-21,30987938.0
USA,United States,2020-06-22,31535791.0
USA,United States,2020-06-23,32236184.0
USA,United States,2020-06-24,33003075.0
USA,United States,2020-06-25,33774562.0
USA,United States,2020-06-26,34584376.0
USA,United States,2020-06-27,35277988.0
USA,United States,2020-06-28,35844122.0
USA,United States,2020-06-29,36508887.0
USA,United States,2020-06-30,37364876.0
USA,United States,2020-07-01,38249526.0
USA,United States,2020-07-02,39108115.0
USA,United States,2020-07-03,39909264.0
USA,United States,2020-07-04,40529876.0
USA,United States,2020-07-05,41056800.0
USA,United States,2020-07-06,41782189.0
USA,United States,2020-07-07,42685491.0
USA,United States,2020-07-08,43666084.0
USA,United States,2020-07-09,44677887.0
USA,United States,2020-07-10,45693897.0
USA,United States,2020-07-11,46534412.0
USA,United States,2020-07-12,47232767.0
USA,United States,2020-07-13,48100919.0
USA,United States,2020-07-14,49104981.0
USA,United States,2020-07-15,50140440.0
USA,United States,2020-07-16,51169487.0
USA,United States,2020-07-17,52216878.0
USA,United States,2020-07-18,53129489.0
USA,United States,2020-07-19,53847867.0
USA,United States,2020-07-20,54755859.0
USA,United States,2020-07-21,55792337.0
USA,United States,2020-07-22,56902086.0
USA,United States,2020-07-23,57986128.0
USA,United States,2020-07-24,59060868.0
USA,United States,2020-07-25,59942850.0
USA,United States,2020-07-26,60620266.0
USA,United States,2020-07-27,61417979.0
USA,United States,2020-07-28,62386252.0
USA,United States,2020-07-29,63426726.0
USA,United States,2020-07-30,64464988.0
USA,United States,2020-07-31,65455348.0
USA,United States,2020-08-01,66247947.0
USA,United States,2020-08-02,66872358.0
USA,United States,2020-08-03,67649128.0
USA,United States,2020-08-04,68532766.0
USA,United States,2020-08-05,69498300.0
USA,United States,2020-08-06,70488553.0
USA,United States,2020-08-07,71503968.0
USA,United States,2020-08-08,72319703.0
USA,United States,2020-08-09,72946429.0
USA,United States,2020-08-10,73731372.0
USA,United States,2020-08-11,74640693.0
USA,United States,2020-08-12,75669225.0
USA,United States,2020-08-13,76649496.0
USA,United States,2020-08-14,77610992.0
USA,United States,2020-08-15,78378874.0
USA,United States,2020-08-16,78951611.0
USA,United States,2020-08-17,79628209.0
USA,United States,2020-08-18,80523486.0
USA,United States,2020-08-19,81528469.0
USA,United States,2020-08-20,82524808.0
USA,United States,2020-08-21,83490295.0
USA,United States,2020-08-22,84284720.0
USA,United States,2020-08-23,84846586.0
USA,United States,2020-08-24,85513090.0
USA,United States,2020-08-25,86418598.0
USA,United States,2020-08-26,87436405.0
USA,United States,2020-08-27,88456704.0
USA,United States,2020-08-28,89443777.0
USA,United States,2020-08-29,90242182.0
USA,United States,2020-08-30,90856647.0
USA,United States,2020-08-31,91518061.0
USA,United States,2020-09-01,92425258.0
USA,United States,2020-09-02,93452012.0
USA,United States,2020-09-03,94484294.0
USA,United States,2020-09-04,95483168.0
USA,United States,2020-09-05,96299261.0
USA,United States,2020-09-06,96864572.0
USA,United States,2020-09-07,97278886.0
USA,United States,2020-09-08,97942151.0
USA,United States,2020-09-09,98900719.0
USA,United States,2020-09-10,99987943.0
USA,United States,2020-09-11,101087696.0
USA,United States,2020-09-12,101953019.0
USA,United States,2020-09-13,102580463.0
USA,United States,2020-09-14,103288720.0
USA,United States,2020-09-15,104255633.0
USA,United States,2020-09-16,105394829.0
USA,United States,2020-09-17,106552427.0
USA,United States,2020-09-18,107781428.0
USA,United States,2020-09-19,108719657.0
USA,United States,2020-09-20,109343608.0
USA,United States,2020-09-21,110093255.0
USA,United States,2020-09-22,111122401.0
USA,United States,2020-09-23,112327015.0
USA,United States,2020-09-24,113529214.0
USA,United States,2020-09-25,114658708.0
USA,United States,2020-09-26,115597587.0
USA,United States,2020-09-27,116194996.0
USA,United States,2020-09-28,116862634.0
USA,United States,2020-09-29,117847454.0
USA,United States,2020-09-30,119048803.0
USA,United States,2020-10-01,120273935.0
USA,United States,2020-10-02,121466559.0
USA,United States,2020-10-03,122443446.0
USA,United States,2020-10-04,123084977.0
USA,United States,2020-10-05,123891931.0
USA,United States,2020-10-06,125119330.0
USA,United States,2020-10-07,126531767.0
USA,United States,2020-10-08,127962858.0
USA,United States,2020-10-09,129363554.0
USA,United States,2020-10-10,130467567.0
USA,United States,2020-10-11,131215465.0
USA,United States,2020-10-12,132024667.0
USA,United States,2020-10-13,133089455.0
USA,United States,2020-10-14,134318781.0
USA,United States,2020-10-15,135621975.0
USA,United States,2020-10-16,136951732.0
USA,United States,2020-10-17,138068307.0
USA,United States,2020-10-18,138839100.0
USA,United States,2020-10-19,139714478.0
USA,United States,2020-10-20,140991780.0
USA,United States,2020-10-21,142471608.0
USA,United States,2020-10-22,144004198.0
USA,United States,2020-10-23,145470092.0
USA,United States,2020-10-24,146650209.0
USA,United States,2020-10-25,147443941.0
USA,United States,2020-10-26,148397715.0
USA,United States,2020-10-27,149737616.0
USA,United States,2020-10-28,151241003.0
USA,United States,2020-10-29,152726799.0
USA,United States,2020-10-30,154228514.0
USA,United States,2020-10-31,155449717.0
USA,United States,2020-11-01,156350243.0
USA,United States,2020-11-02,157367875.0
USA,United States,2020-11-03,158735812.0
USA,United States,2020-11-04,160368651.0
USA,United States,2020-11-05,162064870.0
USA,United States,2020-11-06,163742847.0
USA,United States,2020-11-07,165199064.0
USA,United States,2020-11-08,166210450.0
USA,United States,2020-11-09,167434900.0
USA,United States,2020-11-10,168973886.0
USA,United States,2020-11-11,170765427.0
USA,United States,2020-11-12,172619232.0
USA,United States,2020-11-13,174524373.0
USA,United States,2020-11-14,176123840.0
USA,United States,2020-11-15,177321994.0
USA,United States,2020-11-16,178813055.0
USA,United States,2020-11-17,180718344.0
USA,United States,2020-11-18,182817936.0
USA,United States,2020-11-19,184894051.0
USA,United States,2020-11-20,187043650.0
USA,United States,2020-11-21,188900379.0
USA,United States,2020-11-22,190323454.0
USA,United States,2020-11-23,191996751.0
USA,United States,2020-11-24,193967515.0
USA,United States,2020-11-25,196192475.0
USA,United States,2020-11-26,197699511.0
USA,United States,2020-11-27,199211602.0
USA,United States,2020-11-28,200559589.0
USA,United States,2020-11-29,201711647.0
USA,United States,2020-11-30,203176572.0
USA,United States,2020-12-01,205019256.0
USA,United States,2020-12-02,207116683.0
USA,United States,2020-12-03,209264112.0
USA,United States,2020-12-04,211381679.0
USA,United States,2020-12-05,213073488.0
USA,United States,2020-12-06,214366776.0
USA,United States,2020-12-07,215906556.0
USA,United States,2020-12-08,217820104.0
USA,United States,2020-12-09,219943455.0
USA,United States,2020-12-10,222124753.0
USA,United States,2020-12-11,224180254.0
USA,United States,2020-12-12,225902322.0
USA,United States,2020-12-13,227151451.0
USA,United States,2020-12-14,228643932.0
USA,United States,2020-12-15,230587380.0
USA,United States,2020-12-16,232663404.0
USA,United States,2020-12-17,234714786.0
USA,United States,2020-12-18,236735494.0
USA,United States,2020-12-19,238446170.0
USA,United States,2020-12-20,239722249.0
USA,United States,2020-12-21,241249168.0
USA,United States,2020-12-22,243235683.0
USA,United States,2020-12-23,245513615.0
USA,United States,2020-12-24,247404230.0
USA,United States,2020-12-25,248481862.0
USA,United States,2020-12-26,249473961.0
USA,United States,2020-12-27,250419535.0
USA,United States,2020-12-28,251706908.0
USA,United States,2020-12-29,253564442.0
USA,United States,2020-12-30,255751264.0
USA,United States,2020-12-31,257672554.0
USA,United States,2021-01-01,258916237.0
USA,United States,2021-01-02,260025862.0
USA,United States,2021-01-03,261068368.0
USA,United States,2021-01-04,262463136.0
USA,United States,2021-01-05,264417877.0
USA,United States,2021-01-06,266738511.0
USA,United States,2021-01-07,268992262.0
USA,United States,2021-01-08,271137806.0
USA,United States,2021-01-09,272851320.0
USA,United States,2021-01-10,274011339.0
USA,United States,2021-01-11,275528961.0
USA,United States,2021-01-12,277550303.0
USA,United States,2021-01-13,279650315.0
USA,United States,2021-01-14,281720490.0
USA,United States,2021-01-15,283751221.0
USA,United States,2021-01-16,285333201.0
USA,United States,2021-01-17,286400964.0
USA,United States,2021-01-18,287686952.0
USA,United States,2021-01-19,289491360.0
USA,United States,2021-01-20,291618863.0
USA,United States,2021-01-21,293664267.0
USA,United States,2021-01-22,295582608.0
USA,United States,2021-01-23,297126857.0
USA,United States,2021-01-24,298127228.0
USA,United States,2021-01-25,299356020.0
USA,United States,2021-01-26,301132950.0
USA,United States,2021-01-27,303190740.0
USA,United States,2021-01-28,305090034.0
USA,United States,2021-01-29,306926302.0
USA,United States,2021-01-30,308359636.0
USA,United States,2021-01-31,309304876.0
USA,United States,2021-02-01,310339477.0
USA,United States,2021-02-02,311975251.0
USA,United States,2021-02-03,313847496.0
USA,United States,2021-02-04,315778701.0
USA,United States,2021-02-05,317610793.0
USA,United States,2021-02-06,318945556.0
USA,United States,2021-02-07,319775456.0
USA,United States,2021-02-08,320820180.0
USA,United States,2021-02-09,322515177.0
USA,United States,2021-02-10,324156726.0
USA,United States,2021-02-11,325574336.0
USA,United States,2021-02-12,326988277.0
USA,United States,2021-02-13,328091389.0
USA,United States,2021-02-14,328755950.0
USA,United States,2021-02-15,329555749.0
USA,United States,2021-02-16,330807525.0
USA,United States,2021-02-17,332280119.0
USA,United States,2021-02-18,333696155.0
USA,United States,2021-02-19,335051597.0
USA,United States,2021-02-20,336110703.0
USA,United States,2021-02-21,336795258.0
USA,United States,2021-02-22,337835971.0
USA,United States,2021-02-23,339481444.0
USA,United States,2021-02-24,341170815.0
USA,United States,2021-02-25,342784180.0
USA,United States,2021-02-26,344262302.0
USA,United States,2021-02-27,345337522.0
USA,United States,2021-02-28,345971208.0
USA,United States,2021-03-01,346966397.0
USA,United States,2021-03-02,348579886.0
USA,United States,2021-03-03,350318779.0
USA,United States,2021-03-04,351873133.0
USA,United States,2021-03-05,353305438.0
USA,United States,2021-03-06,354373106.0
USA,United States,2021-03-07,354982580.0
USA,United States,2021-03-08,355960466.0
USA,United States,2021-03-09,357502378.0
USA,United States,2021-03-10,359118501.0
USA,United States,2021-03-11,360617757.0
USA,United States,2021-03-12,362017694.0
USA,United States,2021-03-13,363043178.0
USA,United States,2021-03-14,363622598.0
USA,United States,2021-03-15,364570346.0
USA,United States,2021-03-16,366068131.0
USA,United States,2021-03-17,367685821.0
USA,United States,2021-03-18,369160844.0
USA,United States,2021-03-19,370504857.0
USA,United States,2021-03-20,371494888.0
USA,United States,2021-03-21,372108863.0
USA,United States,2021-03-22,373083758.0
USA,United States,2021-03-23,374614185.0
USA,United States,2021-03-24,376271620.0
USA,United States,2021-03-25,377717490.0
USA,United States,2021-03-26,379090519.0
USA,United States,2021-03-27,380089431.0
USA,United States,2021-03-28,380712661.0
USA,United States,2021-03-29,381719874.0
USA,United States,2021-03-30,383252136.0
USA,United States,2021-03-31,384831806.0
USA,United States,2021-04-01,386272941.0
USA,United States,2021-04-02,387616108.0
USA,United States,2021-04-03,388585530.0
USA,United States,2021-04-04,389149401.0
USA,United States,2021-04-05,390096656.0
USA,United States,2021-04-06,391647446.0
USA,United States,2021-04-07,393312136.0
USA,United States,2021-04-08,394825028.0
USA,United States,2021-04-09,396273545.0
USA,United States,2021-04-10,397283542.0
USA,United States,2021-04-11,397927108.0
USA,United States,2021-04-12,398978682.0
USA,United States,2021-04-13,400587377.0
USA,United States,2021-04-14,402257533.0
USA,United States,2021-04-15,403737455.0
USA,United States,2021-04-16,405187430.0
USA,United States,2021-04-17,406193885.0
USA,United States,2021-04-18,406805748.0
USA,United States,2021-04-19,407821888.0
USA,United States,2021-04-20,409388369.0
USA,United States,2021-04-21,411038716.0
USA,United States,2021-04-22,412531238.0
USA,United States,2021-04-23,413939017.0
USA,United States,2021-04-24,414932170.0
USA,United States,2021-04-25,415521255.0
USA,United States,2021-04-26,416516903.0
USA,United States,2021-04-27,418087900.0
USA,United States,2021-04-28,419662587.0
USA,United States,2021-04-29,421079049.0
USA,United States,2021-04-30,422390880.0
USA,United States,2021-05-01,423293529.0
USA,United States,2021-05-02,423815016.0
USA,United States,2021-05-03,424708520.0
USA,United States,2021-05-04,426127714.0
USA,United States,2021-05-05,427652400.0
USA,United States,2021-05-06,428958149.0
USA,United States,2021-05-07,430131421.0
USA,United States,2021-05-08,430981536.0
USA,United States,2021-05-09,431464643.0
USA,United States,2021-05-10,432320530.0
USA,United States,2021-05-11,433649511.0
USA,United States,2021-05-12,434988500.0
USA,United States,2021-05-13,436180019.0
USA,United States,2021-05-14,437261990.0
USA,United States,2021-05-15,438048257.0
USA,United States,2021-05-16,438501250.0
USA,United States,2021-05-17,439296820.0
USA,United States,2021-05-18,440509026.0
USA,United States,2021-05-19,441685936.0
USA,United States,2021-05-20,442691687.0
USA,United States,2021-05-21,443673545.0
