iso_code,country,date,owid_total_tests
PHL,Philippines,2020-08-04,1574901.0
PHL,Philippines,2020-08-05,1603232.0
PHL,Philippines,2020-08-06,1635067.0
PHL,Philippines,2020-08-07,1672870.0
PHL,Philippines,2020-08-08,1708560.0
PHL,Philippines,2020-08-09,1737336.0
PHL,Philippines,2020-08-10,1771664.0
PHL,Philippines,2020-08-11,1798593.0
PHL,Philippines,2020-08-12,1830028.0
PHL,Philippines,2020-08-13,1864659.0
PHL,Philippines,2020-08-14,1901333.0
PHL,Philippines,2020-08-15,1938900.0
PHL,Philippines,2020-08-16,1968897.0
PHL,Philippines,2020-08-17,2000397.0
PHL,Philippines,2020-08-18,2032022.0
PHL,Philippines,2020-08-19,2068193.0
PHL,Philippines,2020-08-20,2103573.0
PHL,Philippines,2020-08-21,2141949.0
PHL,Philippines,2020-08-22,2178117.0
PHL,Philippines,2020-08-23,2204724.0
PHL,Philippines,2020-08-24,2233141.0
PHL,Philippines,2020-08-25,2261016.0
PHL,Philippines,2020-08-26,2300701.0
PHL,Philippines,2020-08-27,2340623.0
PHL,Philippines,2020-08-28,2379345.0
PHL,Philippines,2020-08-29,2415452.0
PHL,Philippines,2020-08-30,2449065.0
PHL,Philippines,2020-08-31,2481546.0
PHL,Philippines,2020-09-01,2513162.0
PHL,Philippines,2020-09-02,2550459.0
PHL,Philippines,2020-09-03,2588854.0
PHL,Philippines,2020-09-04,2627789.0
PHL,Philippines,2020-09-05,2667068.0
PHL,Philippines,2020-09-06,2698958.0
PHL,Philippines,2020-09-07,2733724.0
PHL,Philippines,2020-09-08,2768403.0
PHL,Philippines,2020-09-09,2807458.0
PHL,Philippines,2020-09-10,2850083.0
PHL,Philippines,2020-09-11,2894908.0
PHL,Philippines,2020-09-12,2936841.0
PHL,Philippines,2020-09-13,2966934.0
PHL,Philippines,2020-09-14,2995836.0
PHL,Philippines,2020-09-15,3030836.0
PHL,Philippines,2020-09-16,3068183.0
PHL,Philippines,2020-09-17,3107491.0
PHL,Philippines,2020-09-18,3149013.0
PHL,Philippines,2020-09-19,3187382.0
PHL,Philippines,2020-09-20,3213163.0
PHL,Philippines,2020-09-21,3242563.0
PHL,Philippines,2020-09-22,3276458.0
PHL,Philippines,2020-09-23,3314732.0
PHL,Philippines,2020-09-24,3354257.0
PHL,Philippines,2020-09-25,3391470.0
PHL,Philippines,2020-09-26,3428409.0
PHL,Philippines,2020-09-27,3456398.0
PHL,Philippines,2020-09-28,3482719.0
PHL,Philippines,2020-09-29,3515890.0
PHL,Philippines,2020-09-30,3553965.0
PHL,Philippines,2020-10-01,3593576.0
PHL,Philippines,2020-10-02,3631560.0
PHL,Philippines,2020-10-03,3670409.0
PHL,Philippines,2020-10-04,3697320.0
PHL,Philippines,2020-10-05,3727022.0
PHL,Philippines,2020-10-06,3761600.0
PHL,Philippines,2020-10-07,3799096.0
PHL,Philippines,2020-10-08,3835399.0
PHL,Philippines,2020-10-09,3874078.0
PHL,Philippines,2020-10-10,3914309.0
PHL,Philippines,2020-10-11,3944447.0
PHL,Philippines,2020-10-12,3971864.0
PHL,Philippines,2020-10-13,4006466.0
PHL,Philippines,2020-10-14,4044334.0
PHL,Philippines,2020-10-15,4082688.0
PHL,Philippines,2020-10-16,4112393.0
PHL,Philippines,2020-10-17,4144776.0
PHL,Philippines,2020-10-18,4164034.0
PHL,Philippines,2020-10-19,4188952.0
PHL,Philippines,2020-10-20,4218107.0
PHL,Philippines,2020-10-21,4252201.0
PHL,Philippines,2020-10-22,4286505.0
PHL,Philippines,2020-10-23,4322101.0
PHL,Philippines,2020-10-24,4354825.0
PHL,Philippines,2020-10-25,4378717.0
PHL,Philippines,2020-10-26,4405877.0
PHL,Philippines,2020-10-27,4438304.0
PHL,Philippines,2020-10-28,4472469.0
PHL,Philippines,2020-10-29,4506376.0
PHL,Philippines,2020-10-30,4543708.0
PHL,Philippines,2020-10-31,4579584.0
PHL,Philippines,2020-11-01,4602066.0
PHL,Philippines,2020-11-02,4620399.0
PHL,Philippines,2020-11-03,4642497.0
PHL,Philippines,2020-11-04,4673828.0
PHL,Philippines,2020-11-05,4709648.0
PHL,Philippines,2020-11-06,4747256.0
PHL,Philippines,2020-11-07,4782256.0
PHL,Philippines,2020-11-08,4803825.0
PHL,Philippines,2020-11-09,4829058.0
PHL,Philippines,2020-11-10,4858824.0
PHL,Philippines,2020-11-11,4895026.0
PHL,Philippines,2020-11-12,4919727.0
PHL,Philippines,2020-11-13,4948655.0
PHL,Philippines,2020-11-14,4977353.0
PHL,Philippines,2020-11-15,5001543.0
PHL,Philippines,2020-11-16,5028684.0
PHL,Philippines,2020-11-17,5060573.0
PHL,Philippines,2020-11-18,5096459.0
PHL,Philippines,2020-11-19,5127772.0
PHL,Philippines,2020-11-20,5161630.0
PHL,Philippines,2020-11-21,5194749.0
PHL,Philippines,2020-11-22,5218448.0
PHL,Philippines,2020-11-23,5242829.0
PHL,Philippines,2020-11-24,5275468.0
PHL,Philippines,2020-11-25,5313510.0
PHL,Philippines,2020-11-26,5349876.0
PHL,Philippines,2020-11-27,5388570.0
PHL,Philippines,2020-11-28,5423471.0
PHL,Philippines,2020-11-29,5446421.0
PHL,Philippines,2020-11-30,5469816.0
PHL,Philippines,2020-12-01,5496702.0
PHL,Philippines,2020-12-02,5530720.0
PHL,Philippines,2020-12-03,5566396.0
PHL,Philippines,2020-12-04,5599822.0
PHL,Philippines,2020-12-05,5629567.0
POL,Poland,2020-04-28,281787.0
POL,Poland,2020-04-29,294589.0
POL,Poland,2020-04-30,307098.0
POL,Poland,2020-05-01,322749.0
POL,Poland,2020-05-02,333362.0
POL,Poland,2020-05-03,342744.0
POL,Poland,2020-05-04,350048.0
POL,Poland,2020-05-05,359690.0
POL,Poland,2020-05-06,374694.0
POL,Poland,2020-05-07,389076.0
POL,Poland,2020-05-08,405282.0
POL,Poland,2020-05-09,421168.0
POL,Poland,2020-05-10,436641.0
POL,Poland,2020-05-11,450254.0
POL,Poland,2020-05-12,465976.0
POL,Poland,2020-05-13,485169.0
POL,Poland,2020-05-14,506733.0
POL,Poland,2020-05-15,526895.0
POL,Poland,2020-05-16,549792.0
POL,Poland,2020-05-17,567055.0
POL,Poland,2020-05-18,581471.0
POL,Poland,2020-05-19,597725.0
POL,Poland,2020-05-20,617967.0
POL,Poland,2020-05-21,639523.0
POL,Poland,2020-05-22,660800.0
POL,Poland,2020-05-23,687080.0
POL,Poland,2020-05-24,701969.0
POL,Poland,2020-05-25,712675.0
POL,Poland,2020-05-26,733701.0
POL,Poland,2020-05-27,753675.0
POL,Poland,2020-05-28,773625.0
POL,Poland,2020-05-29,798476.0
POL,Poland,2020-05-30,821811.0
POL,Poland,2020-05-31,836298.0
POL,Poland,2020-06-01,850417.0
POL,Poland,2020-06-02,862883.0
POL,Poland,2020-06-03,881907.0
POL,Poland,2020-06-04,903486.0
POL,Poland,2020-06-05,924896.0
POL,Poland,2020-06-06,945648.0
POL,Poland,2020-06-07,961312.0
POL,Poland,2020-06-08,973553.0
POL,Poland,2020-06-09,988351.0
POL,Poland,2020-06-10,1007719.0
POL,Poland,2020-06-11,1024261.0
POL,Poland,2020-06-12,1043639.0
POL,Poland,2020-06-13,1059202.0
POL,Poland,2020-06-14,1076251.0
POL,Poland,2020-06-15,1086927.0
POL,Poland,2020-06-16,1103330.0
POL,Poland,2020-06-17,1126312.0
POL,Poland,2020-06-18,1147218.0
POL,Poland,2020-06-19,1170761.0
POL,Poland,2020-06-20,1190401.0
POL,Poland,2020-06-21,1208632.0
POL,Poland,2020-06-22,1219673.0
POL,Poland,2020-06-23,1237750.0
POL,Poland,2020-06-24,1257001.0
POL,Poland,2020-06-25,1278454.0
POL,Poland,2020-06-26,1296790.0
POL,Poland,2020-06-27,1315933.0
POL,Poland,2020-06-28,1330751.0
POL,Poland,2020-06-29,1338503.0
POL,Poland,2020-06-30,1356310.0
POL,Poland,2020-07-01,1377374.0
POL,Poland,2020-07-02,1396177.0
POL,Poland,2020-07-03,1419434.0
POL,Poland,2020-07-04,1437849.0
POL,Poland,2020-07-05,1452787.0
POL,Poland,2020-07-06,1464912.0
POL,Poland,2020-07-07,1481219.0
POL,Poland,2020-07-08,1510573.0
POL,Poland,2020-07-09,1529354.0
POL,Poland,2020-07-10,1548706.0
POL,Poland,2020-07-11,1581440.0
POL,Poland,2020-07-12,1594635.0
POL,Poland,2020-07-13,1605344.0
POL,Poland,2020-07-14,1621972.0
POL,Poland,2020-07-15,1641890.0
POL,Poland,2020-07-16,1661906.0
POL,Poland,2020-07-17,1682473.0
POL,Poland,2020-07-18,1701400.0
POL,Poland,2020-07-19,1715356.0
POL,Poland,2020-07-20,1725447.0
POL,Poland,2020-07-21,1741609.0
POL,Poland,2020-07-22,1761265.0
POL,Poland,2020-07-23,1782250.0
POL,Poland,2020-07-24,1800348.0
POL,Poland,2020-07-25,1820358.0
POL,Poland,2020-07-27,1847663.0
POL,Poland,2020-07-28,1864103.0
POL,Poland,2020-07-29,1887072.0
POL,Poland,2020-07-30,1909180.0
POL,Poland,2020-07-31,1931574.0
POL,Poland,2020-08-01,1952836.0
POL,Poland,2020-08-02,1969570.0
POL,Poland,2020-08-03,1980641.0
POL,Poland,2020-08-04,1999529.0
POL,Poland,2020-08-05,2027951.0
POL,Poland,2020-08-06,2049229.0
POL,Poland,2020-08-07,2074473.0
POL,Poland,2020-08-08,2102780.0
POL,Poland,2020-08-09,2123622.0
POL,Poland,2020-08-10,2138021.0
POL,Poland,2020-08-11,2158532.0
POL,Poland,2020-08-12,2182027.0
POL,Poland,2020-08-13,2207204.0
POL,Poland,2020-08-14,2232996.0
POL,Poland,2020-08-15,2256726.0
POL,Poland,2020-08-16,2272730.0
POL,Poland,2020-08-17,2285508.0
POL,Poland,2020-08-18,2305392.0
POL,Poland,2020-08-19,2333126.0
POL,Poland,2020-08-20,2357772.0
POL,Poland,2020-08-21,2386438.0
POL,Poland,2020-08-22,2411231.0
POL,Poland,2020-08-23,2430214.0
POL,Poland,2020-08-24,2445546.0
POL,Poland,2020-08-25,2467528.0
POL,Poland,2020-08-26,2495839.0
POL,Poland,2020-08-27,2522949.0
POL,Poland,2020-08-28,2547731.0
POL,Poland,2020-08-29,2568806.0
POL,Poland,2020-08-30,2587559.0
POL,Poland,2020-08-31,2599569.0
POL,Poland,2020-09-01,2628272.0
POL,Poland,2020-09-02,2652626.0
POL,Poland,2020-09-03,2676598.0
POL,Poland,2020-09-04,2698343.0
POL,Poland,2020-09-05,2723162.0
POL,Poland,2020-09-06,2741388.0
POL,Poland,2020-09-07,2751413.0
POL,Poland,2020-09-08,2769608.0
POL,Poland,2020-09-09,2792387.0
POL,Poland,2020-09-10,2810401.0
POL,Poland,2020-09-11,2829116.0
POL,Poland,2020-09-12,2849407.0
POL,Poland,2020-09-13,2863566.0
POL,Poland,2020-09-14,2875675.0
POL,Poland,2020-09-15,2893600.0
POL,Poland,2020-09-16,2914967.0
POL,Poland,2020-09-17,2936840.0
POL,Poland,2020-09-18,2957030.0
POL,Poland,2020-09-19,2976527.0
POL,Poland,2020-09-20,2995131.0
POL,Poland,2020-09-21,3006973.0
POL,Poland,2020-09-22,3027118.0
POL,Poland,2020-09-23,3048348.0
POL,Poland,2020-09-24,3071718.0
POL,Poland,2020-09-25,3095373.0
POL,Poland,2020-09-26,3117767.0
POL,Poland,2020-09-27,3136297.0
POL,Poland,2020-09-28,3149201.0
POL,Poland,2020-09-29,3171562.0
POL,Poland,2020-09-30,3197636.0
POL,Poland,2020-10-01,3226595.0
POL,Poland,2020-10-02,3253095.0
POL,Poland,2020-10-03,3282541.0
POL,Poland,2020-10-04,3307795.0
POL,Poland,2020-10-05,3325513.0
POL,Poland,2020-10-06,3348809.0
POL,Poland,2020-10-07,3381227.0
POL,Poland,2020-10-08,3423975.0
POL,Poland,2020-10-09,3455011.0
POL,Poland,2020-10-10,3490970.0
POL,Poland,2020-10-11,3521257.0
POL,Poland,2020-10-12,3545486.0
POL,Poland,2020-10-13,3577867.0
POL,Poland,2020-10-14,3620572.0
POL,Poland,2020-10-15,3682787.0
POL,Poland,2020-10-16,3732187.0
POL,Poland,2020-10-17,3779791.0
POL,Poland,2020-10-18,3814664.0
POL,Poland,2020-10-19,3850148.0
POL,Poland,2020-10-20,3889947.0
POL,Poland,2020-10-21,3948032.0
POL,Poland,2020-10-22,3996745.0
POL,Poland,2020-10-23,4056555.0
POL,Poland,2020-10-24,4110475.0
POL,Poland,2020-10-25,4163105.0
POL,Poland,2020-10-26,4212348.0
POL,Poland,2020-10-27,4276444.0
POL,Poland,2020-10-28,4335589.0
POL,Poland,2020-10-29,4404544.0
POL,Poland,2020-10-30,4480103.0
POL,Poland,2020-10-31,4536794.0
POL,Poland,2020-11-01,4585135.0
POL,Poland,2020-11-02,4649236.0
POL,Poland,2020-11-03,4712224.0
POL,Poland,2020-11-04,4779914.0
POL,Poland,2020-11-05,4845330.0
POL,Poland,2020-11-06,4919545.0
POL,Poland,2020-11-07,4985060.0
POL,Poland,2020-11-08,5044824.0
POL,Poland,2020-11-09,5086938.0
POL,Poland,2020-11-10,5140451.0
POL,Poland,2020-11-11,5192470.0
POL,Poland,2020-11-12,5248818.0
POL,Poland,2020-11-13,5304785.0
POL,Poland,2020-11-14,5359757.0
POL,Poland,2020-11-15,5405065.0
POL,Poland,2020-11-16,5439161.0
POL,Poland,2020-11-17,5480117.0
POL,Poland,2020-11-18,5535846.0
POL,Poland,2020-11-19,5592687.0
POL,Poland,2020-11-20,5646377.0
POL,Poland,2020-11-21,5688791.0
POL,Poland,2020-11-22,5730736.0
POL,Poland,2020-11-23,5757602.0
POL,Poland,2020-11-24,5790445.0
POL,Poland,2020-11-25,5837721.0
POL,Poland,2020-11-26,5881914.0
POL,Poland,2020-11-27,5927378.0
POL,Poland,2020-11-28,5968348.0
POL,Poland,2020-11-29,5992512.0
POL,Poland,2020-11-30,6017175.0
POL,Poland,2020-12-01,6054813.0
POL,Poland,2020-12-02,6095913.0
POL,Poland,2020-12-03,6133163.0
POL,Poland,2020-12-04,6172722.0
POL,Poland,2020-12-05,6207568.0
PRT,Portugal,2020-03-01,25.0
PRT,Portugal,2020-03-02,70.0
PRT,Portugal,2020-03-03,131.0
PRT,Portugal,2020-03-04,171.0
PRT,Portugal,2020-03-05,251.0
PRT,Portugal,2020-03-06,332.0
PRT,Portugal,2020-03-07,411.0
PRT,Portugal,2020-03-08,495.0
PRT,Portugal,2020-03-09,670.0
PRT,Portugal,2020-03-10,976.0
PRT,Portugal,2020-03-11,1556.0
PRT,Portugal,2020-03-12,2494.0
PRT,Portugal,2020-03-13,4045.0
PRT,Portugal,2020-03-14,5298.0
PRT,Portugal,2020-03-15,6249.0
PRT,Portugal,2020-03-16,7926.0
PRT,Portugal,2020-03-17,10230.0
PRT,Portugal,2020-03-18,12688.0
PRT,Portugal,2020-03-19,15178.0
PRT,Portugal,2020-03-20,18393.0
PRT,Portugal,2020-03-21,20909.0
PRT,Portugal,2020-03-22,23018.0
PRT,Portugal,2020-03-23,27199.0
PRT,Portugal,2020-03-24,32214.0
PRT,Portugal,2020-03-25,37523.0
PRT,Portugal,2020-03-26,44212.0
PRT,Portugal,2020-03-27,52089.0
PRT,Portugal,2020-03-28,58982.0
PRT,Portugal,2020-03-29,64014.0
PRT,Portugal,2020-03-30,71967.0
PRT,Portugal,2020-03-31,79909.0
PRT,Portugal,2020-04-01,88539.0
PRT,Portugal,2020-04-02,97796.0
PRT,Portugal,2020-04-03,107234.0
PRT,Portugal,2020-04-04,116289.0
PRT,Portugal,2020-04-05,123005.0
PRT,Portugal,2020-04-06,132191.0
PRT,Portugal,2020-04-07,142748.0
PRT,Portugal,2020-04-08,154150.0
PRT,Portugal,2020-04-09,166359.0
PRT,Portugal,2020-04-10,176546.0
PRT,Portugal,2020-04-11,185647.0
PRT,Portugal,2020-04-12,190857.0
PRT,Portugal,2020-04-13,199744.0
PRT,Portugal,2020-04-14,211664.0
PRT,Portugal,2020-04-15,225292.0
PRT,Portugal,2020-04-16,238692.0
PRT,Portugal,2020-04-17,253409.0
PRT,Portugal,2020-04-18,266188.0
PRT,Portugal,2020-04-19,275690.0
PRT,Portugal,2020-04-20,286693.0
PRT,Portugal,2020-04-21,301522.0
PRT,Portugal,2020-04-22,316960.0
PRT,Portugal,2020-04-23,332073.0
PRT,Portugal,2020-04-24,346806.0
PRT,Portugal,2020-04-25,360252.0
PRT,Portugal,2020-04-26,368493.0
PRT,Portugal,2020-04-27,380653.0
PRT,Portugal,2020-04-28,396169.0
PRT,Portugal,2020-04-29,410943.0
PRT,Portugal,2020-04-30,427333.0
PRT,Portugal,2020-05-01,440006.0
PRT,Portugal,2020-05-02,450589.0
PRT,Portugal,2020-05-03,459029.0
PRT,Portugal,2020-05-04,470918.0
PRT,Portugal,2020-05-05,487075.0
PRT,Portugal,2020-05-06,502849.0
PRT,Portugal,2020-05-07,518882.0
PRT,Portugal,2020-05-08,534310.0
PRT,Portugal,2020-05-09,547832.0
PRT,Portugal,2020-05-10,555339.0
PRT,Portugal,2020-05-11,568076.0
PRT,Portugal,2020-05-12,584720.0
PRT,Portugal,2020-05-13,602935.0
PRT,Portugal,2020-05-14,621264.0
PRT,Portugal,2020-05-15,641862.0
PRT,Portugal,2020-05-16,657856.0
PRT,Portugal,2020-05-17,666826.0
PRT,Portugal,2020-05-18,678934.0
PRT,Portugal,2020-05-19,695129.0
PRT,Portugal,2020-05-20,710571.0
PRT,Portugal,2020-05-21,725917.0
PRT,Portugal,2020-05-22,741101.0
PRT,Portugal,2020-05-23,751884.0
PRT,Portugal,2020-05-24,757698.0
PRT,Portugal,2020-05-25,769628.0
PRT,Portugal,2020-05-26,784733.0
PRT,Portugal,2020-05-27,801954.0
PRT,Portugal,2020-05-28,818917.0
PRT,Portugal,2020-05-29,835052.0
PRT,Portugal,2020-05-30,847702.0
PRT,Portugal,2020-05-31,854249.0
PRT,Portugal,2020-06-01,865884.0
PRT,Portugal,2020-06-02,881524.0
PRT,Portugal,2020-06-03,898754.0
PRT,Portugal,2020-06-04,915961.0
PRT,Portugal,2020-06-05,931270.0
PRT,Portugal,2020-06-06,942706.0
PRT,Portugal,2020-06-07,949320.0
PRT,Portugal,2020-06-08,960530.0
PRT,Portugal,2020-06-09,974051.0
PRT,Portugal,2020-06-10,981759.0
PRT,Portugal,2020-06-11,986523.0
PRT,Portugal,2020-06-12,997436.0
PRT,Portugal,2020-06-13,1005409.0
PRT,Portugal,2020-06-14,1010163.0
PRT,Portugal,2020-06-15,1021406.0
PRT,Portugal,2020-06-16,1036171.0
PRT,Portugal,2020-06-17,1051238.0
PRT,Portugal,2020-06-18,1064929.0
PRT,Portugal,2020-06-19,1079642.0
PRT,Portugal,2020-06-20,1088678.0
PRT,Portugal,2020-06-21,1095323.0
PRT,Portugal,2020-06-22,1107349.0
PRT,Portugal,2020-06-23,1123233.0
PRT,Portugal,2020-06-24,1137158.0
PRT,Portugal,2020-06-25,1150737.0
PRT,Portugal,2020-06-26,1166503.0
PRT,Portugal,2020-06-27,1176855.0
PRT,Portugal,2020-06-28,1183208.0
PRT,Portugal,2020-06-29,1195749.0
PRT,Portugal,2020-06-30,1211654.0
PRT,Portugal,2020-07-01,1228110.0
PRT,Portugal,2020-07-02,1243645.0
PRT,Portugal,2020-07-03,1258557.0
PRT,Portugal,2020-07-04,1271452.0
PRT,Portugal,2020-07-05,1278496.0
PRT,Portugal,2020-07-06,1290703.0
PRT,Portugal,2020-07-07,1307393.0
PRT,Portugal,2020-07-08,1324573.0
PRT,Portugal,2020-07-09,1339831.0
PRT,Portugal,2020-07-10,1355638.0
PRT,Portugal,2020-07-11,1367874.0
PRT,Portugal,2020-07-12,1374504.0
PRT,Portugal,2020-07-13,1387683.0
PRT,Portugal,2020-07-14,1405927.0
PRT,Portugal,2020-07-15,1422101.0
PRT,Portugal,2020-07-16,1437772.0
PRT,Portugal,2020-07-17,1453838.0
PRT,Portugal,2020-07-18,1466360.0
PRT,Portugal,2020-07-19,1473896.0
PRT,Portugal,2020-07-20,1487558.0
PRT,Portugal,2020-07-21,1504770.0
PRT,Portugal,2020-07-22,1520517.0
PRT,Portugal,2020-07-23,1536276.0
PRT,Portugal,2020-07-24,1551522.0
PRT,Portugal,2020-07-25,1563357.0
PRT,Portugal,2020-07-26,1569779.0
PRT,Portugal,2020-07-27,1583112.0
PRT,Portugal,2020-07-28,1600067.0
PRT,Portugal,2020-07-29,1616779.0
PRT,Portugal,2020-07-30,1631517.0
PRT,Portugal,2020-07-31,1646928.0
PRT,Portugal,2020-08-01,1659078.0
PRT,Portugal,2020-08-02,1666198.0
PRT,Portugal,2020-08-03,1680518.0
PRT,Portugal,2020-08-04,1697808.0
PRT,Portugal,2020-08-05,1714968.0
PRT,Portugal,2020-08-06,1729541.0
PRT,Portugal,2020-08-07,1744484.0
PRT,Portugal,2020-08-08,1755282.0
PRT,Portugal,2020-08-09,1763663.0
PRT,Portugal,2020-08-10,1776740.0
PRT,Portugal,2020-08-11,1793852.0
PRT,Portugal,2020-08-12,1810190.0
PRT,Portugal,2020-08-13,1824975.0
PRT,Portugal,2020-08-14,1841288.0
PRT,Portugal,2020-08-15,1851910.0
PRT,Portugal,2020-08-16,1859930.0
PRT,Portugal,2020-08-17,1874292.0
PRT,Portugal,2020-08-18,1892834.0
PRT,Portugal,2020-08-19,1909654.0
PRT,Portugal,2020-08-20,1923998.0
PRT,Portugal,2020-08-21,1938820.0
PRT,Portugal,2020-08-22,1950322.0
PRT,Portugal,2020-08-23,1958736.0
PRT,Portugal,2020-08-24,1972632.0
PRT,Portugal,2020-08-25,1990572.0
PRT,Portugal,2020-08-26,2006941.0
PRT,Portugal,2020-08-27,2021938.0
PRT,Portugal,2020-08-28,2038590.0
PRT,Portugal,2020-08-29,2050640.0
PRT,Portugal,2020-08-30,2058902.0
PRT,Portugal,2020-08-31,2074562.0
PRT,Portugal,2020-09-01,2093507.0
PRT,Portugal,2020-09-02,2111636.0
PRT,Portugal,2020-09-03,2128799.0
PRT,Portugal,2020-09-04,2146260.0
PRT,Portugal,2020-09-05,2160183.0
PRT,Portugal,2020-09-06,2169673.0
PRT,Portugal,2020-09-07,2185355.0
PRT,Portugal,2020-09-08,2206458.0
PRT,Portugal,2020-09-09,2228182.0
PRT,Portugal,2020-09-10,2248155.0
PRT,Portugal,2020-09-11,2270433.0
PRT,Portugal,2020-09-12,2286961.0
PRT,Portugal,2020-09-13,2299057.0
PRT,Portugal,2020-09-14,2318458.0
PRT,Portugal,2020-09-15,2342172.0
PRT,Portugal,2020-09-16,2366037.0
PRT,Portugal,2020-09-17,2387736.0
PRT,Portugal,2020-09-18,2409844.0
PRT,Portugal,2020-09-19,2426015.0
PRT,Portugal,2020-09-20,2437109.0
PRT,Portugal,2020-09-21,2456987.0
PRT,Portugal,2020-09-22,2480808.0
PRT,Portugal,2020-09-23,2503585.0
PRT,Portugal,2020-09-24,2524927.0
PRT,Portugal,2020-09-25,2549171.0
PRT,Portugal,2020-09-26,2566400.0
PRT,Portugal,2020-09-27,2577812.0
PRT,Portugal,2020-09-28,2598061.0
PRT,Portugal,2020-09-29,2624612.0
PRT,Portugal,2020-09-30,2650922.0
PRT,Portugal,2020-10-01,2675452.0
PRT,Portugal,2020-10-02,2700150.0
PRT,Portugal,2020-10-03,2717743.0
PRT,Portugal,2020-10-04,2729629.0
PRT,Portugal,2020-10-05,2741417.0
PRT,Portugal,2020-10-06,2764608.0
PRT,Portugal,2020-10-07,2793882.0
PRT,Portugal,2020-10-08,2821628.0
PRT,Portugal,2020-10-09,2850576.0
PRT,Portugal,2020-10-10,2871665.0
PRT,Portugal,2020-10-11,2885124.0
PRT,Portugal,2020-10-12,2908467.0
PRT,Portugal,2020-10-13,2939880.0
PRT,Portugal,2020-10-14,2972014.0
PRT,Portugal,2020-10-15,3003160.0
PRT,Portugal,2020-10-16,3035741.0
PRT,Portugal,2020-10-17,3059464.0
PRT,Portugal,2020-10-18,3074570.0
PRT,Portugal,2020-10-19,3101300.0
PRT,Portugal,2020-10-20,3135313.0
PRT,Portugal,2020-10-21,3169365.0
PRT,Portugal,2020-10-22,3202230.0
PRT,Portugal,2020-10-23,3235934.0
PRT,Portugal,2020-10-24,3261813.0
PRT,Portugal,2020-10-25,3279267.0
PRT,Portugal,2020-10-26,3307505.0
PRT,Portugal,2020-10-27,3343610.0
PRT,Portugal,2020-10-28,3380212.0
PRT,Portugal,2020-10-29,3417435.0
PRT,Portugal,2020-10-30,3456098.0
PRT,Portugal,2020-10-31,3487726.0
PRT,Portugal,2020-11-01,3510346.0
PRT,Portugal,2020-11-02,3540778.0
PRT,Portugal,2020-11-03,3582201.0
PRT,Portugal,2020-11-04,3623992.0
PRT,Portugal,2020-11-05,3666012.0
PRT,Portugal,2020-11-06,3708579.0
PRT,Portugal,2020-11-07,3742061.0
PRT,Portugal,2020-11-08,3764192.0
PRT,Portugal,2020-11-09,3797506.0
PRT,Portugal,2020-11-10,3838516.0
PRT,Portugal,2020-11-11,3882282.0
PRT,Portugal,2020-11-12,3926635.0
PRT,Portugal,2020-11-13,3976158.0
PRT,Portugal,2020-11-14,4010009.0
PRT,Portugal,2020-11-15,4033115.0
PRT,Portugal,2020-11-16,4070508.0
PRT,Portugal,2020-11-17,4115735.0
PRT,Portugal,2020-11-18,4164604.0
PRT,Portugal,2020-11-19,4212151.0
PRT,Portugal,2020-11-20,4258683.0
PRT,Portugal,2020-11-21,4293542.0
PRT,Portugal,2020-11-22,4319667.0
PRT,Portugal,2020-11-23,4353243.0
PRT,Portugal,2020-11-24,4400501.0
PRT,Portugal,2020-11-25,4447108.0
PRT,Portugal,2020-11-26,4491700.0
PRT,Portugal,2020-11-27,4536480.0
PRT,Portugal,2020-11-28,4568097.0
PRT,Portugal,2020-11-29,4584982.0
PRT,Portugal,2020-11-30,4616871.0
PRT,Portugal,2020-12-01,4638777.0
PRY,Paraguay,2020-03-07,1.0
PRY,Paraguay,2020-03-10,9.0
PRY,Paraguay,2020-03-11,16.0
PRY,Paraguay,2020-03-12,22.0
PRY,Paraguay,2020-03-13,39.0
PRY,Paraguay,2020-03-14,54.0
PRY,Paraguay,2020-03-15,87.0
PRY,Paraguay,2020-03-16,114.0
PRY,Paraguay,2020-03-17,140.0
PRY,Paraguay,2020-03-18,164.0
PRY,Paraguay,2020-03-19,196.0
PRY,Paraguay,2020-03-20,240.0
PRY,Paraguay,2020-03-21,308.0
PRY,Paraguay,2020-03-22,345.0
PRY,Paraguay,2020-03-23,434.0
PRY,Paraguay,2020-03-24,525.0
PRY,Paraguay,2020-03-25,576.0
PRY,Paraguay,2020-03-26,654.0
PRY,Paraguay,2020-03-27,755.0
PRY,Paraguay,2020-03-28,815.0
PRY,Paraguay,2020-03-29,920.0
PRY,Paraguay,2020-03-30,988.0
PRY,Paraguay,2020-03-31,1078.0
PRY,Paraguay,2020-04-01,1173.0
PRY,Paraguay,2020-04-02,1289.0
PRY,Paraguay,2020-04-03,1454.0
PRY,Paraguay,2020-04-04,1646.0
PRY,Paraguay,2020-04-05,1846.0
PRY,Paraguay,2020-04-06,2008.0
PRY,Paraguay,2020-04-07,2220.0
PRY,Paraguay,2020-04-08,2462.0
PRY,Paraguay,2020-04-09,2685.0
PRY,Paraguay,2020-04-10,2905.0
PRY,Paraguay,2020-04-11,3135.0
PRY,Paraguay,2020-04-12,3394.0
PRY,Paraguay,2020-04-13,3642.0
PRY,Paraguay,2020-04-14,3888.0
PRY,Paraguay,2020-04-15,4267.0
PRY,Paraguay,2020-04-16,4612.0
PRY,Paraguay,2020-04-17,4950.0
PRY,Paraguay,2020-04-18,5254.0
PRY,Paraguay,2020-04-19,5501.0
