country,indicator,date,value
SAU,owid-stringency_index,2020-04-01,89.81
SAU,owid-stringency_index,2020-04-02,89.81
SAU,owid-stringency_index,2020-04-03,89.81
SAU,owid-stringency_index,2020-04-04,89.81
SAU,owid-stringency_index,2020-04-05,89.81
SAU,owid-stringency_index,2020-04-06,91.67
SAU,owid-stringency_index,2020-04-07,91.67
SAU,owid-stringency_index,2020-04-08,91.67
SAU,owid-stringency_index,2020-04-09,91.67
SAU,owid-stringency_index,2020-04-10,91.67
SAU,owid-stringency_index,2020-04-11,91.67
SAU,owid-stringency_index,2020-04-12,91.67
SAU,owid-stringency_index,2020-04-13,91.67
SAU,owid-stringency_index,2020-04-14,91.67
SAU,owid-stringency_index,2020-04-15,91.67
SAU,owid-stringency_index,2020-04-16,91.67
SAU,owid-stringency_index,2020-04-17,91.67
SAU,owid-stringency_index,2020-04-18,91.67
SAU,owid-stringency_index,2020-04-19,91.67
SAU,owid-stringency_index,2020-04-20,91.67
SAU,owid-stringency_index,2020-04-21,91.67
SAU,owid-stringency_index,2020-04-22,91.67
SAU,owid-stringency_index,2020-04-23,91.67
SAU,owid-stringency_index,2020-04-24,91.67
SAU,owid-stringency_index,2020-04-25,91.67
SAU,owid-stringency_index,2020-04-26,94.44
SAU,owid-stringency_index,2020-04-27,94.44
SAU,owid-stringency_index,2020-04-28,94.44
SAU,owid-stringency_index,2020-04-29,94.44
SAU,owid-stringency_index,2020-04-30,91.67
SAU,owid-stringency_index,2020-05-01,91.67
SAU,owid-stringency_index,2020-05-02,91.67
SAU,owid-stringency_index,2020-05-03,91.67
SAU,owid-stringency_index,2020-05-04,91.67
SAU,owid-stringency_index,2020-05-05,91.67
SAU,owid-stringency_index,2020-05-06,91.67
SAU,owid-stringency_index,2020-05-07,89.81
SAU,owid-stringency_index,2020-05-08,89.81
SAU,owid-stringency_index,2020-05-09,89.81
SAU,owid-stringency_index,2020-05-10,89.81
SAU,owid-stringency_index,2020-05-11,89.81
SAU,owid-stringency_index,2020-05-12,89.81
SAU,owid-stringency_index,2020-05-13,89.81
SAU,owid-stringency_index,2020-05-14,89.81
SAU,owid-stringency_index,2020-05-15,89.81
SAU,owid-stringency_index,2020-05-16,89.81
SAU,owid-stringency_index,2020-05-17,89.81
SAU,owid-stringency_index,2020-05-18,89.81
SAU,owid-stringency_index,2020-05-19,89.81
SAU,owid-stringency_index,2020-05-20,89.81
SAU,owid-stringency_index,2020-05-21,89.81
SAU,owid-stringency_index,2020-05-22,89.81
SAU,owid-stringency_index,2020-05-23,91.67
SAU,owid-stringency_index,2020-05-24,91.67
SAU,owid-stringency_index,2020-05-25,91.67
SAU,owid-stringency_index,2020-05-26,91.67
SAU,owid-stringency_index,2020-05-27,91.67
SAU,owid-stringency_index,2020-05-28,91.67
SAU,owid-stringency_index,2020-05-29,91.67
SAU,owid-stringency_index,2020-05-30,91.67
SAU,owid-stringency_index,2020-05-31,75.46
SAU,owid-stringency_index,2020-06-01,75.46
SAU,owid-stringency_index,2020-06-02,75.46
SAU,owid-stringency_index,2020-06-03,75.46
SAU,owid-stringency_index,2020-06-04,75.46
SAU,owid-stringency_index,2020-06-05,75.46
SAU,owid-stringency_index,2020-06-06,72.69
SAU,owid-stringency_index,2020-06-07,72.69
SAU,owid-stringency_index,2020-06-08,69.91
SAU,owid-stringency_index,2020-06-09,69.91
SAU,owid-stringency_index,2020-06-10,69.91
SAU,owid-stringency_index,2020-06-11,69.91
SAU,owid-stringency_index,2020-06-12,69.91
SAU,owid-stringency_index,2020-06-13,69.91
SAU,owid-stringency_index,2020-06-14,69.91
SAU,owid-stringency_index,2020-06-15,69.91
SAU,owid-stringency_index,2020-06-16,69.91
SAU,owid-stringency_index,2020-06-17,69.91
SAU,owid-stringency_index,2020-06-18,69.91
SAU,owid-stringency_index,2020-06-19,69.91
SAU,owid-stringency_index,2020-06-20,69.91
SAU,owid-stringency_index,2020-06-21,71.3
SAU,owid-stringency_index,2020-06-22,71.3
SAU,owid-stringency_index,2020-06-23,71.3
SAU,owid-stringency_index,2020-06-24,71.3
SAU,owid-stringency_index,2020-06-25,71.3
SAU,owid-stringency_index,2020-06-26,71.3
SAU,owid-stringency_index,2020-06-27,71.3
SAU,owid-stringency_index,2020-06-28,71.3
SAU,owid-stringency_index,2020-06-29,71.3
SAU,owid-stringency_index,2020-06-30,71.3
SAU,owid-stringency_index,2020-07-01,71.3
SAU,owid-stringency_index,2020-07-02,71.3
SAU,owid-stringency_index,2020-07-03,71.3
SAU,owid-stringency_index,2020-07-04,71.3
SAU,owid-stringency_index,2020-07-05,71.3
SAU,owid-stringency_index,2020-07-06,71.3
SAU,owid-stringency_index,2020-07-07,71.3
SAU,owid-stringency_index,2020-07-08,71.3
SAU,owid-stringency_index,2020-07-09,71.3
SAU,owid-stringency_index,2020-07-10,71.3
SAU,owid-stringency_index,2020-07-11,71.3
SAU,owid-stringency_index,2020-07-12,71.3
SAU,owid-stringency_index,2020-07-13,71.3
SAU,owid-stringency_index,2020-07-14,71.3
SAU,owid-stringency_index,2020-07-15,71.3
SAU,owid-stringency_index,2020-07-16,71.3
SAU,owid-stringency_index,2020-07-17,71.3
SAU,owid-stringency_index,2020-07-18,71.3
SAU,owid-stringency_index,2020-07-19,71.3
SAU,owid-stringency_index,2020-07-20,71.3
SAU,owid-stringency_index,2020-07-21,71.3
SAU,owid-stringency_index,2020-07-22,71.3
SAU,owid-stringency_index,2020-07-23,
SAU,owid-stringency_index,2020-07-24,
SAU,owid-stringency_index,2020-07-25,
SAU,owid-stringency_index,2020-07-26,
SDN,owid-stringency_index,2020-03-14,45.37
SDN,owid-stringency_index,2020-03-15,45.37
SDN,owid-stringency_index,2020-03-16,56.48
SDN,owid-stringency_index,2020-03-17,56.48
SDN,owid-stringency_index,2020-03-18,56.48
SDN,owid-stringency_index,2020-03-19,56.48
SDN,owid-stringency_index,2020-03-20,56.48
SDN,owid-stringency_index,2020-03-21,56.48
SDN,owid-stringency_index,2020-03-22,56.48
SDN,owid-stringency_index,2020-03-23,65.74
SDN,owid-stringency_index,2020-03-24,65.74
SDN,owid-stringency_index,2020-03-25,65.74
SDN,owid-stringency_index,2020-03-26,76.85
SDN,owid-stringency_index,2020-03-27,76.85
SDN,owid-stringency_index,2020-03-28,76.85
SDN,owid-stringency_index,2020-03-29,76.85
SDN,owid-stringency_index,2020-03-30,76.85
SDN,owid-stringency_index,2020-03-31,76.85
SDN,owid-stringency_index,2020-04-01,76.85
SDN,owid-stringency_index,2020-04-02,76.85
SDN,owid-stringency_index,2020-04-03,76.85
SDN,owid-stringency_index,2020-04-04,76.85
SDN,owid-stringency_index,2020-04-05,76.85
SDN,owid-stringency_index,2020-04-06,76.85
SDN,owid-stringency_index,2020-04-07,76.85
SDN,owid-stringency_index,2020-04-08,76.85
SDN,owid-stringency_index,2020-04-09,76.85
SDN,owid-stringency_index,2020-04-10,76.85
SDN,owid-stringency_index,2020-04-11,76.85
SDN,owid-stringency_index,2020-04-12,76.85
SDN,owid-stringency_index,2020-04-13,79.63
SDN,owid-stringency_index,2020-04-14,79.63
SDN,owid-stringency_index,2020-04-15,79.63
SDN,owid-stringency_index,2020-04-16,79.63
SDN,owid-stringency_index,2020-04-17,79.63
SDN,owid-stringency_index,2020-04-18,87.04
SDN,owid-stringency_index,2020-04-19,87.04
SDN,owid-stringency_index,2020-04-20,87.04
SDN,owid-stringency_index,2020-04-21,87.04
SDN,owid-stringency_index,2020-04-22,87.04
SDN,owid-stringency_index,2020-04-23,87.04
SDN,owid-stringency_index,2020-04-24,87.04
SDN,owid-stringency_index,2020-04-25,87.04
SDN,owid-stringency_index,2020-04-26,87.04
SDN,owid-stringency_index,2020-04-27,87.04
SDN,owid-stringency_index,2020-04-28,87.04
SDN,owid-stringency_index,2020-04-29,87.04
SDN,owid-stringency_index,2020-04-30,87.04
SDN,owid-stringency_index,2020-05-01,87.04
SDN,owid-stringency_index,2020-05-02,87.04
SDN,owid-stringency_index,2020-05-03,87.04
SDN,owid-stringency_index,2020-05-04,87.04
SDN,owid-stringency_index,2020-05-05,87.04
SDN,owid-stringency_index,2020-05-06,87.04
SDN,owid-stringency_index,2020-05-07,87.04
SDN,owid-stringency_index,2020-05-08,87.04
SDN,owid-stringency_index,2020-05-09,87.04
SDN,owid-stringency_index,2020-05-10,87.04
SDN,owid-stringency_index,2020-05-11,87.04
SDN,owid-stringency_index,2020-05-12,87.04
SDN,owid-stringency_index,2020-05-13,87.04
SDN,owid-stringency_index,2020-05-14,87.04
SDN,owid-stringency_index,2020-05-15,87.04
SDN,owid-stringency_index,2020-05-16,87.04
SDN,owid-stringency_index,2020-05-17,87.04
SDN,owid-stringency_index,2020-05-18,87.04
SDN,owid-stringency_index,2020-05-19,87.04
SDN,owid-stringency_index,2020-05-20,87.04
SDN,owid-stringency_index,2020-05-21,87.04
SDN,owid-stringency_index,2020-05-22,87.04
SDN,owid-stringency_index,2020-05-23,87.04
SDN,owid-stringency_index,2020-05-24,87.04
SDN,owid-stringency_index,2020-05-25,87.04
SDN,owid-stringency_index,2020-05-26,87.04
SDN,owid-stringency_index,2020-05-27,87.04
SDN,owid-stringency_index,2020-05-28,87.04
SDN,owid-stringency_index,2020-05-29,91.67
SDN,owid-stringency_index,2020-05-30,91.67
SDN,owid-stringency_index,2020-05-31,91.67
SDN,owid-stringency_index,2020-06-01,91.67
SDN,owid-stringency_index,2020-06-02,91.67
SDN,owid-stringency_index,2020-06-03,91.67
SDN,owid-stringency_index,2020-06-04,91.67
SDN,owid-stringency_index,2020-06-05,91.67
SDN,owid-stringency_index,2020-06-06,91.67
SDN,owid-stringency_index,2020-06-07,91.67
SDN,owid-stringency_index,2020-06-08,91.67
SDN,owid-stringency_index,2020-06-09,91.67
SDN,owid-stringency_index,2020-06-10,91.67
SDN,owid-stringency_index,2020-06-11,91.67
SDN,owid-stringency_index,2020-06-12,84.26
SDN,owid-stringency_index,2020-06-13,84.26
SDN,owid-stringency_index,2020-06-14,84.26
SDN,owid-stringency_index,2020-06-15,84.26
SDN,owid-stringency_index,2020-06-16,84.26
SDN,owid-stringency_index,2020-06-17,84.26
SDN,owid-stringency_index,2020-06-18,84.26
SDN,owid-stringency_index,2020-06-19,84.26
SDN,owid-stringency_index,2020-06-20,84.26
SDN,owid-stringency_index,2020-06-21,84.26
SDN,owid-stringency_index,2020-06-22,84.26
SDN,owid-stringency_index,2020-06-23,84.26
SDN,owid-stringency_index,2020-06-24,84.26
SDN,owid-stringency_index,2020-06-25,84.26
SDN,owid-stringency_index,2020-06-26,84.26
SDN,owid-stringency_index,2020-06-27,84.26
SDN,owid-stringency_index,2020-06-28,84.26
SDN,owid-stringency_index,2020-06-29,84.26
SDN,owid-stringency_index,2020-06-30,84.26
SDN,owid-stringency_index,2020-07-01,84.26
SDN,owid-stringency_index,2020-07-02,84.26
SDN,owid-stringency_index,2020-07-03,84.26
SDN,owid-stringency_index,2020-07-04,84.26
SDN,owid-stringency_index,2020-07-05,84.26
SDN,owid-stringency_index,2020-07-06,84.26
SDN,owid-stringency_index,2020-07-07,84.26
SDN,owid-stringency_index,2020-07-08,74.07
SDN,owid-stringency_index,2020-07-09,74.07
SDN,owid-stringency_index,2020-07-10,74.07
SDN,owid-stringency_index,2020-07-11,74.07
SDN,owid-stringency_index,2020-07-12,74.07
SDN,owid-stringency_index,2020-07-13,71.3
SDN,owid-stringency_index,2020-07-14,71.3
SDN,owid-stringency_index,2020-07-15,71.3
SDN,owid-stringency_index,2020-07-16,71.3
SDN,owid-stringency_index,2020-07-17,
SDN,owid-stringency_index,2020-07-18,
SDN,owid-stringency_index,2020-07-19,
SDN,owid-stringency_index,2020-07-20,
SDN,owid-stringency_index,2020-07-21,
SDN,owid-stringency_index,2020-07-22,
SDN,owid-stringency_index,2020-07-23,
SDN,owid-stringency_index,2020-07-24,
SDN,owid-stringency_index,2020-07-25,
SDN,owid-stringency_index,2020-07-26,
SEN,owid-stringency_index,2020-03-02,0.0
SEN,owid-stringency_index,2020-03-03,0.0
SEN,owid-stringency_index,2020-03-04,0.0
SEN,owid-stringency_index,2020-03-05,0.0
SEN,owid-stringency_index,2020-03-06,0.0
SEN,owid-stringency_index,2020-03-07,0.0
SEN,owid-stringency_index,2020-03-08,0.0
SEN,owid-stringency_index,2020-03-09,0.0
SEN,owid-stringency_index,2020-03-10,0.0
SEN,owid-stringency_index,2020-03-11,0.0
SEN,owid-stringency_index,2020-03-12,0.0
SEN,owid-stringency_index,2020-03-13,0.0
SEN,owid-stringency_index,2020-03-14,27.78
SEN,owid-stringency_index,2020-03-15,30.56
SEN,owid-stringency_index,2020-03-16,41.67
SEN,owid-stringency_index,2020-03-17,41.67
SEN,owid-stringency_index,2020-03-18,47.22
SEN,owid-stringency_index,2020-03-19,47.22
SEN,owid-stringency_index,2020-03-20,50.0
SEN,owid-stringency_index,2020-03-21,50.0
SEN,owid-stringency_index,2020-03-22,50.0
SEN,owid-stringency_index,2020-03-23,66.67
SEN,owid-stringency_index,2020-03-24,66.67
SEN,owid-stringency_index,2020-03-25,77.78
SEN,owid-stringency_index,2020-03-26,77.78
SEN,owid-stringency_index,2020-03-27,77.78
SEN,owid-stringency_index,2020-03-28,77.78
SEN,owid-stringency_index,2020-03-29,77.78
SEN,owid-stringency_index,2020-03-30,77.78
SEN,owid-stringency_index,2020-03-31,77.78
SEN,owid-stringency_index,2020-04-01,77.78
SEN,owid-stringency_index,2020-04-02,77.78
SEN,owid-stringency_index,2020-04-03,77.78
SEN,owid-stringency_index,2020-04-04,77.78
SEN,owid-stringency_index,2020-04-05,77.78
SEN,owid-stringency_index,2020-04-06,77.78
SEN,owid-stringency_index,2020-04-07,77.78
SEN,owid-stringency_index,2020-04-08,77.78
SEN,owid-stringency_index,2020-04-09,77.78
SEN,owid-stringency_index,2020-04-10,77.78
SEN,owid-stringency_index,2020-04-11,77.78
SEN,owid-stringency_index,2020-04-12,77.78
SEN,owid-stringency_index,2020-04-13,77.78
SEN,owid-stringency_index,2020-04-14,77.78
SEN,owid-stringency_index,2020-04-15,77.78
SEN,owid-stringency_index,2020-04-16,77.78
SEN,owid-stringency_index,2020-04-17,77.78
SEN,owid-stringency_index,2020-04-18,77.78
SEN,owid-stringency_index,2020-04-19,77.78
SEN,owid-stringency_index,2020-04-20,77.78
SEN,owid-stringency_index,2020-04-21,77.78
SEN,owid-stringency_index,2020-04-22,77.78
SEN,owid-stringency_index,2020-04-23,77.78
SEN,owid-stringency_index,2020-04-24,77.78
SEN,owid-stringency_index,2020-04-25,77.78
SEN,owid-stringency_index,2020-04-26,77.78
SEN,owid-stringency_index,2020-04-27,77.78
SEN,owid-stringency_index,2020-04-28,77.78
SEN,owid-stringency_index,2020-04-29,77.78
SEN,owid-stringency_index,2020-04-30,77.78
SEN,owid-stringency_index,2020-05-01,77.78
SEN,owid-stringency_index,2020-05-02,77.78
SEN,owid-stringency_index,2020-05-03,77.78
SEN,owid-stringency_index,2020-05-04,77.78
SEN,owid-stringency_index,2020-05-05,77.78
SEN,owid-stringency_index,2020-05-06,77.78
SEN,owid-stringency_index,2020-05-07,77.78
SEN,owid-stringency_index,2020-05-08,77.78
SEN,owid-stringency_index,2020-05-09,77.78
SEN,owid-stringency_index,2020-05-10,77.78
SEN,owid-stringency_index,2020-05-11,72.22
SEN,owid-stringency_index,2020-05-12,72.22
SEN,owid-stringency_index,2020-05-13,72.22
SEN,owid-stringency_index,2020-05-14,72.22
SEN,owid-stringency_index,2020-05-15,72.22
SEN,owid-stringency_index,2020-05-16,72.22
SEN,owid-stringency_index,2020-05-17,72.22
SEN,owid-stringency_index,2020-05-18,72.22
SEN,owid-stringency_index,2020-05-19,72.22
SEN,owid-stringency_index,2020-05-20,72.22
SEN,owid-stringency_index,2020-05-21,72.22
SEN,owid-stringency_index,2020-05-22,72.22
SEN,owid-stringency_index,2020-05-23,72.22
SEN,owid-stringency_index,2020-05-24,72.22
SEN,owid-stringency_index,2020-05-25,72.22
SEN,owid-stringency_index,2020-05-26,72.22
SEN,owid-stringency_index,2020-05-27,72.22
SEN,owid-stringency_index,2020-05-28,72.22
SEN,owid-stringency_index,2020-05-29,72.22
SEN,owid-stringency_index,2020-05-30,72.22
SEN,owid-stringency_index,2020-05-31,72.22
SEN,owid-stringency_index,2020-06-01,72.22
SEN,owid-stringency_index,2020-06-02,72.22
SEN,owid-stringency_index,2020-06-03,72.22
SEN,owid-stringency_index,2020-06-04,72.22
SEN,owid-stringency_index,2020-06-05,72.22
SEN,owid-stringency_index,2020-06-06,72.22
SEN,owid-stringency_index,2020-06-07,61.11
SEN,owid-stringency_index,2020-06-08,61.11
SEN,owid-stringency_index,2020-06-09,61.11
SEN,owid-stringency_index,2020-06-10,61.11
SEN,owid-stringency_index,2020-06-11,61.11
SEN,owid-stringency_index,2020-06-12,61.11
SEN,owid-stringency_index,2020-06-13,61.11
SEN,owid-stringency_index,2020-06-14,61.11
SEN,owid-stringency_index,2020-06-15,61.11
SEN,owid-stringency_index,2020-06-16,61.11
SEN,owid-stringency_index,2020-06-17,61.11
SEN,owid-stringency_index,2020-06-18,61.11
SEN,owid-stringency_index,2020-06-19,61.11
SEN,owid-stringency_index,2020-06-20,61.11
SEN,owid-stringency_index,2020-06-21,61.11
SEN,owid-stringency_index,2020-06-22,61.11
SEN,owid-stringency_index,2020-06-23,61.11
SEN,owid-stringency_index,2020-06-24,61.11
SEN,owid-stringency_index,2020-06-25,57.41
SEN,owid-stringency_index,2020-06-26,57.41
SEN,owid-stringency_index,2020-06-27,57.41
SEN,owid-stringency_index,2020-06-28,57.41
SEN,owid-stringency_index,2020-06-29,57.41
SEN,owid-stringency_index,2020-06-30,46.3
SEN,owid-stringency_index,2020-07-01,46.3
SEN,owid-stringency_index,2020-07-02,46.3
SEN,owid-stringency_index,2020-07-03,46.3
SEN,owid-stringency_index,2020-07-04,46.3
SEN,owid-stringency_index,2020-07-05,46.3
SEN,owid-stringency_index,2020-07-06,46.3
SEN,owid-stringency_index,2020-07-07,46.3
SEN,owid-stringency_index,2020-07-08,46.3
SEN,owid-stringency_index,2020-07-09,46.3
SEN,owid-stringency_index,2020-07-10,46.3
SEN,owid-stringency_index,2020-07-11,46.3
SEN,owid-stringency_index,2020-07-12,46.3
SEN,owid-stringency_index,2020-07-13,46.3
SEN,owid-stringency_index,2020-07-14,46.3
SEN,owid-stringency_index,2020-07-15,46.3
SEN,owid-stringency_index,2020-07-16,46.3
SEN,owid-stringency_index,2020-07-17,
SEN,owid-stringency_index,2020-07-18,
SEN,owid-stringency_index,2020-07-19,
SEN,owid-stringency_index,2020-07-20,
SEN,owid-stringency_index,2020-07-21,
SEN,owid-stringency_index,2020-07-22,
SEN,owid-stringency_index,2020-07-23,
SEN,owid-stringency_index,2020-07-24,
SEN,owid-stringency_index,2020-07-25,
SEN,owid-stringency_index,2020-07-26,
SGP,owid-stringency_index,2019-12-31,
SGP,owid-stringency_index,2020-01-01,0.0
SGP,owid-stringency_index,2020-01-02,13.89
SGP,owid-stringency_index,2020-01-03,13.89
SGP,owid-stringency_index,2020-01-04,13.89
SGP,owid-stringency_index,2020-01-05,13.89
SGP,owid-stringency_index,2020-01-06,13.89
SGP,owid-stringency_index,2020-01-07,13.89
SGP,owid-stringency_index,2020-01-08,13.89
SGP,owid-stringency_index,2020-01-09,13.89
SGP,owid-stringency_index,2020-01-10,13.89
SGP,owid-stringency_index,2020-01-11,13.89
SGP,owid-stringency_index,2020-01-12,13.89
SGP,owid-stringency_index,2020-01-13,13.89
SGP,owid-stringency_index,2020-01-14,13.89
SGP,owid-stringency_index,2020-01-15,13.89
SGP,owid-stringency_index,2020-01-16,13.89
SGP,owid-stringency_index,2020-01-17,13.89
SGP,owid-stringency_index,2020-01-18,13.89
SGP,owid-stringency_index,2020-01-19,13.89
SGP,owid-stringency_index,2020-01-20,13.89
SGP,owid-stringency_index,2020-01-21,13.89
SGP,owid-stringency_index,2020-01-22,13.89
SGP,owid-stringency_index,2020-01-23,19.44
SGP,owid-stringency_index,2020-01-24,19.44
SGP,owid-stringency_index,2020-01-25,19.44
SGP,owid-stringency_index,2020-01-26,19.44
SGP,owid-stringency_index,2020-01-27,19.44
SGP,owid-stringency_index,2020-01-28,19.44
SGP,owid-stringency_index,2020-01-29,19.44
SGP,owid-stringency_index,2020-01-30,19.44
SGP,owid-stringency_index,2020-01-31,19.44
SGP,owid-stringency_index,2020-02-01,19.44
SGP,owid-stringency_index,2020-02-02,19.44
SGP,owid-stringency_index,2020-02-03,19.44
SGP,owid-stringency_index,2020-02-04,19.44
SGP,owid-stringency_index,2020-02-05,19.44
SGP,owid-stringency_index,2020-02-06,19.44
SGP,owid-stringency_index,2020-02-07,25.0
SGP,owid-stringency_index,2020-02-08,25.0
SGP,owid-stringency_index,2020-02-09,25.0
SGP,owid-stringency_index,2020-02-10,25.0
SGP,owid-stringency_index,2020-02-11,25.0
SGP,owid-stringency_index,2020-02-12,25.0
SGP,owid-stringency_index,2020-02-13,25.0
SGP,owid-stringency_index,2020-02-14,25.0
SGP,owid-stringency_index,2020-02-15,25.0
SGP,owid-stringency_index,2020-02-16,25.0
SGP,owid-stringency_index,2020-02-17,25.0
SGP,owid-stringency_index,2020-02-18,25.0
SGP,owid-stringency_index,2020-02-19,25.0
SGP,owid-stringency_index,2020-02-20,25.0
SGP,owid-stringency_index,2020-02-21,25.0
SGP,owid-stringency_index,2020-02-22,25.0
SGP,owid-stringency_index,2020-02-23,25.0
SGP,owid-stringency_index,2020-02-24,25.0
SGP,owid-stringency_index,2020-02-25,25.0
SGP,owid-stringency_index,2020-02-26,25.0
SGP,owid-stringency_index,2020-02-27,25.0
SGP,owid-stringency_index,2020-02-28,25.0
SGP,owid-stringency_index,2020-02-29,25.0
SGP,owid-stringency_index,2020-03-01,25.0
SGP,owid-stringency_index,2020-03-02,25.0
SGP,owid-stringency_index,2020-03-03,25.0
SGP,owid-stringency_index,2020-03-04,25.0
SGP,owid-stringency_index,2020-03-05,25.0
SGP,owid-stringency_index,2020-03-06,25.0
SGP,owid-stringency_index,2020-03-07,25.0
SGP,owid-stringency_index,2020-03-08,25.0
SGP,owid-stringency_index,2020-03-09,25.0
SGP,owid-stringency_index,2020-03-10,25.0
SGP,owid-stringency_index,2020-03-11,25.0
SGP,owid-stringency_index,2020-03-12,25.0
SGP,owid-stringency_index,2020-03-13,36.11
SGP,owid-stringency_index,2020-03-14,36.11
