iso_code,country,date,owid_new_tests
PER,Peru,2021-03-19,14474.0
PER,Peru,2021-03-20,12738.0
PER,Peru,2021-03-21,4648.0
PER,Peru,2021-03-22,18117.0
PER,Peru,2021-03-23,16442.0
PER,Peru,2021-03-24,19046.0
PER,Peru,2021-03-25,18095.0
PER,Peru,2021-03-26,16244.0
PER,Peru,2021-03-27,14069.0
PER,Peru,2021-03-28,4842.0
PER,Peru,2021-03-29,21246.0
PER,Peru,2021-03-30,18939.0
PER,Peru,2021-03-31,19357.0
PER,Peru,2021-04-01,9696.0
PER,Peru,2021-04-02,5876.0
PER,Peru,2021-04-03,11247.0
PER,Peru,2021-04-04,3934.0
PER,Peru,2021-04-05,23393.0
PER,Peru,2021-04-06,20098.0
PER,Peru,2021-04-07,21134.0
PER,Peru,2021-04-08,19929.0
PER,Peru,2021-04-09,18600.0
PER,Peru,2021-04-10,14303.0
PER,Peru,2021-04-11,5065.0
PER,Peru,2021-04-12,21965.0
PER,Peru,2021-04-13,19592.0
PER,Peru,2021-04-14,22292.0
PER,Peru,2021-04-15,20519.0
PER,Peru,2021-04-16,19778.0
PER,Peru,2021-04-17,15374.0
PER,Peru,2021-04-18,4878.0
PER,Peru,2021-04-19,21464.0
PER,Peru,2021-04-20,18881.0
PER,Peru,2021-04-21,20191.0
PER,Peru,2021-04-22,18984.0
PER,Peru,2021-04-23,18259.0
PER,Peru,2021-04-24,13214.0
PER,Peru,2021-04-25,4189.0
PER,Peru,2021-04-26,21501.0
PER,Peru,2021-04-27,17293.0
PER,Peru,2021-04-28,18554.0
PER,Peru,2021-04-29,17483.0
PER,Peru,2021-04-30,17729.0
PER,Peru,2021-05-01,7498.0
PER,Peru,2021-05-02,3961.0
PER,Peru,2021-05-03,19724.0
PER,Peru,2021-05-04,15794.0
PER,Peru,2021-05-05,17852.0
PER,Peru,2021-05-06,18661.0
PER,Peru,2021-05-07,15495.0
PER,Peru,2021-05-08,11261.0
PER,Peru,2021-05-09,3297.0
PER,Peru,2021-05-10,18223.0
PER,Peru,2021-05-11,17152.0
PER,Peru,2021-05-12,17021.0
PER,Peru,2021-05-13,17327.0
PER,Peru,2021-05-14,14147.0
PER,Peru,2021-05-15,12052.0
PER,Peru,2021-05-16,4240.0
PER,Peru,2021-05-17,17971.0
PER,Peru,2021-05-18,14239.0
PER,Peru,2021-05-19,16980.0
PER,Peru,2021-05-20,14945.0
PER,Peru,2021-05-21,13419.0
PER,Peru,2021-05-22,10405.0
PER,Peru,2021-05-23,3373.0
PER,Peru,2021-05-24,17047.0
PER,Peru,2021-05-25,14164.0
PER,Peru,2021-05-26,15865.0
PER,Peru,2021-05-27,15160.0
PER,Peru,2021-05-28,12715.0
PER,Peru,2021-05-29,9937.0
PER,Peru,2021-05-30,2957.0
PER,Peru,2021-05-31,15393.0
PER,Peru,2021-06-01,12098.0
PER,Peru,2021-06-02,14194.0
PER,Peru,2021-06-03,13758.0
PER,Peru,2021-06-04,12622.0
PER,Peru,2021-06-05,9055.0
PER,Peru,2021-06-06,2285.0
PER,Peru,2021-06-07,15020.0
PER,Peru,2021-06-08,13098.0
PER,Peru,2021-06-09,14418.0
PER,Peru,2021-06-10,13684.0
PER,Peru,2021-06-11,10945.0
PER,Peru,2021-06-12,10888.0
PER,Peru,2021-06-13,3061.0
PER,Peru,2021-06-14,14835.0
PER,Peru,2021-06-15,12305.0
PER,Peru,2021-06-16,12826.0
PER,Peru,2021-06-17,12549.0
PER,Peru,2021-06-18,11401.0
PER,Peru,2021-06-19,8539.0
PER,Peru,2021-06-20,3133.0
PER,Peru,2021-06-21,14586.0
PER,Peru,2021-06-22,11649.0
PER,Peru,2021-06-23,13401.0
PER,Peru,2021-06-24,12474.0
PER,Peru,2021-06-25,10913.0
PER,Peru,2021-06-26,9455.0
PER,Peru,2021-06-27,3170.0
PER,Peru,2021-06-28,14859.0
PER,Peru,2021-06-29,6239.0
PER,Peru,2021-06-30,15097.0
PER,Peru,2021-07-01,13832.0
PER,Peru,2021-07-02,11429.0
PER,Peru,2021-07-03,8877.0
PER,Peru,2021-07-04,3335.0
PER,Peru,2021-07-05,15152.0
PER,Peru,2021-07-06,12104.0
PER,Peru,2021-07-07,14007.0
PER,Peru,2021-07-08,12959.0
PER,Peru,2021-07-09,11335.0
PER,Peru,2021-07-10,9697.0
PER,Peru,2021-07-11,4090.0
PER,Peru,2021-07-12,15348.0
PER,Peru,2021-07-13,12920.0
PER,Peru,2021-07-14,13681.0
PER,Peru,2021-07-15,15122.0
PER,Peru,2021-07-16,11580.0
PER,Peru,2021-07-17,9048.0
PER,Peru,2021-07-18,3593.0
PER,Peru,2021-07-19,13505.0
PER,Peru,2021-07-20,12867.0
PER,Peru,2021-07-21,13649.0
PER,Peru,2021-07-22,13701.0
PER,Peru,2021-07-23,10629.0
PER,Peru,2021-07-24,8797.0
PER,Peru,2021-07-25,3898.0
PER,Peru,2021-07-26,14574.0
PER,Peru,2021-07-27,12104.0
PER,Peru,2021-07-28,7045.0
PER,Peru,2021-07-29,7076.0
PER,Peru,2021-07-30,10772.0
PER,Peru,2021-07-31,9936.0
PER,Peru,2021-08-01,3419.0
PER,Peru,2021-08-02,14326.0
PER,Peru,2021-08-03,12947.0
PER,Peru,2021-08-04,12877.0
PER,Peru,2021-08-05,12748.0
PER,Peru,2021-08-06,11514.0
PER,Peru,2021-08-07,8888.0
PER,Peru,2021-08-08,3522.0
PER,Peru,2021-08-09,15058.0
PER,Peru,2021-08-10,12808.0
PER,Peru,2021-08-11,13443.0
PER,Peru,2021-08-12,14402.0
PER,Peru,2021-08-13,11313.0
PER,Peru,2021-08-14,9721.0
PER,Peru,2021-08-15,4473.0
PER,Peru,2021-08-16,16665.0
PER,Peru,2021-08-17,14968.0
PER,Peru,2021-08-18,15560.0
PER,Peru,2021-08-19,14165.0
PER,Peru,2021-08-20,12378.0
PER,Peru,2021-08-21,9590.0
PER,Peru,2021-08-22,4263.0
PER,Peru,2021-08-23,16081.0
PER,Peru,2021-08-24,14007.0
PER,Peru,2021-08-25,14684.0
PER,Peru,2021-08-26,13859.0
PER,Peru,2021-08-27,12189.0
PER,Peru,2021-08-28,10550.0
PER,Peru,2021-08-29,4239.0
PER,Peru,2021-08-30,8441.0
PER,Peru,2021-08-31,14696.0
PER,Peru,2021-09-01,13039.0
PER,Peru,2021-09-02,12844.0
PER,Peru,2021-09-03,11423.0
PER,Peru,2021-09-04,10226.0
PER,Peru,2021-09-05,3694.0
PER,Peru,2021-09-06,15115.0
PER,Peru,2021-09-07,14399.0
PER,Peru,2021-09-08,13889.0
PER,Peru,2021-09-09,13524.0
PER,Peru,2021-09-10,11227.0
PER,Peru,2021-09-11,9219.0
PER,Peru,2021-09-12,3932.0
PER,Peru,2021-09-13,15806.0
PER,Peru,2021-09-14,14170.0
PER,Peru,2021-09-15,12330.0
PER,Peru,2021-09-16,11654.0
PER,Peru,2021-09-17,10090.0
PER,Peru,2021-09-18,7018.0
PER,Peru,2021-09-19,1973.0
PER,Peru,2021-09-20,2452.0
PHL,Philippines,2020-04-04,2407.0
PHL,Philippines,2020-04-05,344.0
PHL,Philippines,2020-04-06,1700.0
PHL,Philippines,2020-04-07,1685.0
PHL,Philippines,2020-04-08,3125.0
PHL,Philippines,2020-04-09,1989.0
PHL,Philippines,2020-04-10,1244.0
PHL,Philippines,2020-04-11,1302.0
PHL,Philippines,2020-04-12,1710.0
PHL,Philippines,2020-04-13,2387.0
PHL,Philippines,2020-04-14,1829.0
PHL,Philippines,2020-04-15,2625.0
PHL,Philippines,2020-04-16,3490.0
PHL,Philippines,2020-04-17,3421.0
PHL,Philippines,2020-04-18,3657.0
PHL,Philippines,2020-04-19,2317.0
PHL,Philippines,2020-04-20,2323.0
PHL,Philippines,2020-04-21,2870.0
PHL,Philippines,2020-04-22,3620.0
PHL,Philippines,2020-04-23,3726.0
PHL,Philippines,2020-04-24,4167.0
PHL,Philippines,2020-04-25,4417.0
PHL,Philippines,2020-04-26,3876.0
PHL,Philippines,2020-04-27,4428.0
PHL,Philippines,2020-04-28,4434.0
PHL,Philippines,2020-04-29,5019.0
PHL,Philippines,2020-04-30,4802.0
PHL,Philippines,2020-05-01,3932.0
PHL,Philippines,2020-05-02,5208.0
PHL,Philippines,2020-05-03,4487.0
PHL,Philippines,2020-05-04,5464.0
PHL,Philippines,2020-05-05,6555.0
PHL,Philippines,2020-05-06,5137.0
PHL,Philippines,2020-05-07,5401.0
PHL,Philippines,2020-05-08,5532.0
PHL,Philippines,2020-05-09,7130.0
PHL,Philippines,2020-05-10,8757.0
PHL,Philippines,2020-05-11,8514.0
PHL,Philippines,2020-05-12,8512.0
PHL,Philippines,2020-05-13,8766.0
PHL,Philippines,2020-05-14,16620.0
PHL,Philippines,2020-05-15,10529.0
PHL,Philippines,2020-05-16,9490.0
PHL,Philippines,2020-05-17,9095.0
PHL,Philippines,2020-05-18,5394.0
PHL,Philippines,2020-05-19,7354.0
PHL,Philippines,2020-05-20,8215.0
PHL,Philippines,2020-05-21,8690.0
PHL,Philippines,2020-05-22,8999.0
PHL,Philippines,2020-05-23,7691.0
PHL,Philippines,2020-05-24,5892.0
PHL,Philippines,2020-05-25,5421.0
PHL,Philippines,2020-05-26,7290.0
PHL,Philippines,2020-05-27,7722.0
PHL,Philippines,2020-05-28,9283.0
PHL,Philippines,2020-05-29,8530.0
PHL,Philippines,2020-05-30,9390.0
PHL,Philippines,2020-05-31,8973.0
PHL,Philippines,2020-06-01,7453.0
PHL,Philippines,2020-06-02,10655.0
PHL,Philippines,2020-06-03,10743.0
PHL,Philippines,2020-06-04,10306.0
PHL,Philippines,2020-06-05,10498.0
PHL,Philippines,2020-06-06,11932.0
PHL,Philippines,2020-06-07,8127.0
PHL,Philippines,2020-06-08,10256.0
PHL,Philippines,2020-06-09,10494.0
PHL,Philippines,2020-06-10,9913.0
PHL,Philippines,2020-06-11,10058.0
PHL,Philippines,2020-06-12,12035.0
PHL,Philippines,2020-06-13,11631.0
PHL,Philippines,2020-06-14,8499.0
PHL,Philippines,2020-06-15,8730.0
PHL,Philippines,2020-06-16,9895.0
PHL,Philippines,2020-06-17,14715.0
PHL,Philippines,2020-06-18,11335.0
PHL,Philippines,2020-06-19,14933.0
PHL,Philippines,2020-06-20,13205.0
PHL,Philippines,2020-06-21,11111.0
PHL,Philippines,2020-06-22,11731.0
PHL,Philippines,2020-06-23,14993.0
PHL,Philippines,2020-06-24,13063.0
PHL,Philippines,2020-06-25,15083.0
PHL,Philippines,2020-06-26,16011.0
PHL,Philippines,2020-06-27,16747.0
PHL,Philippines,2020-06-28,14395.0
PHL,Philippines,2020-06-29,16904.0
PHL,Philippines,2020-06-30,14956.0
PHL,Philippines,2020-07-01,18338.0
PHL,Philippines,2020-07-02,17694.0
PHL,Philippines,2020-07-03,18820.0
PHL,Philippines,2020-07-04,20868.0
PHL,Philippines,2020-07-05,15455.0
PHL,Philippines,2020-07-06,17068.0
PHL,Philippines,2020-07-07,22319.0
PHL,Philippines,2020-07-08,21771.0
PHL,Philippines,2020-07-09,23876.0
PHL,Philippines,2020-07-10,22078.0
PHL,Philippines,2020-07-11,24643.0
PHL,Philippines,2020-07-12,16293.0
PHL,Philippines,2020-07-13,18463.0
PHL,Philippines,2020-07-14,20661.0
PHL,Philippines,2020-07-15,22280.0
PHL,Philippines,2020-07-16,26932.0
PHL,Philippines,2020-07-17,26921.0
PHL,Philippines,2020-07-18,26696.0
PHL,Philippines,2020-07-19,21579.0
PHL,Philippines,2020-07-20,21774.0
PHL,Philippines,2020-07-21,26087.0
PHL,Philippines,2020-07-22,29353.0
PHL,Philippines,2020-07-23,30745.0
PHL,Philippines,2020-07-24,31965.0
PHL,Philippines,2020-07-25,36295.0
PHL,Philippines,2020-07-26,26893.0
PHL,Philippines,2020-07-27,29625.0
PHL,Philippines,2020-07-28,29318.0
PHL,Philippines,2020-07-29,35951.0
PHL,Philippines,2020-07-30,35962.0
PHL,Philippines,2020-07-31,32070.0
PHL,Philippines,2020-08-01,30386.0
PHL,Philippines,2020-08-02,23668.0
PHL,Philippines,2020-08-03,29835.0
PHL,Philippines,2020-08-04,26461.0
PHL,Philippines,2020-08-05,28331.0
PHL,Philippines,2020-08-06,31835.0
PHL,Philippines,2020-08-07,37803.0
PHL,Philippines,2020-08-08,35690.0
PHL,Philippines,2020-08-09,28776.0
PHL,Philippines,2020-08-10,34328.0
PHL,Philippines,2020-08-11,26929.0
PHL,Philippines,2020-08-12,31435.0
PHL,Philippines,2020-08-13,34631.0
PHL,Philippines,2020-08-14,36674.0
PHL,Philippines,2020-08-15,37567.0
PHL,Philippines,2020-08-16,29997.0
PHL,Philippines,2020-08-17,31500.0
PHL,Philippines,2020-08-18,31625.0
PHL,Philippines,2020-08-19,36171.0
PHL,Philippines,2020-08-20,35380.0
PHL,Philippines,2020-08-21,38376.0
PHL,Philippines,2020-08-22,36210.0
PHL,Philippines,2020-08-23,26778.0
PHL,Philippines,2020-08-24,28417.0
PHL,Philippines,2020-08-25,27875.0
PHL,Philippines,2020-08-26,39685.0
PHL,Philippines,2020-08-27,39922.0
PHL,Philippines,2020-08-28,38722.0
PHL,Philippines,2020-08-29,36107.0
PHL,Philippines,2020-08-30,33613.0
PHL,Philippines,2020-08-31,32481.0
PHL,Philippines,2020-09-01,31616.0
PHL,Philippines,2020-09-02,37297.0
PHL,Philippines,2020-09-03,38395.0
PHL,Philippines,2020-09-04,38935.0
PHL,Philippines,2020-09-05,39279.0
PHL,Philippines,2020-09-06,31890.0
PHL,Philippines,2020-09-07,34766.0
PHL,Philippines,2020-09-08,34679.0
PHL,Philippines,2020-09-09,39055.0
PHL,Philippines,2020-09-10,42625.0
PHL,Philippines,2020-09-11,44825.0
PHL,Philippines,2020-09-12,41933.0
PHL,Philippines,2020-09-13,30093.0
PHL,Philippines,2020-09-14,28902.0
PHL,Philippines,2020-09-15,35000.0
PHL,Philippines,2020-09-16,37347.0
PHL,Philippines,2020-09-17,39308.0
PHL,Philippines,2020-09-18,41522.0
PHL,Philippines,2020-09-19,38369.0
PHL,Philippines,2020-09-20,25781.0
PHL,Philippines,2020-09-21,29400.0
PHL,Philippines,2020-09-22,33895.0
PHL,Philippines,2020-09-23,38274.0
PHL,Philippines,2020-09-24,39861.0
PHL,Philippines,2020-09-25,37213.0
PHL,Philippines,2020-09-26,36939.0
PHL,Philippines,2020-09-27,27989.0
PHL,Philippines,2020-09-28,26321.0
PHL,Philippines,2020-09-29,33171.0
PHL,Philippines,2020-09-30,38075.0
PHL,Philippines,2020-10-01,39611.0
PHL,Philippines,2020-10-02,37984.0
PHL,Philippines,2020-10-03,38849.0
PHL,Philippines,2020-10-04,26911.0
PHL,Philippines,2020-10-05,29702.0
PHL,Philippines,2020-10-06,34578.0
PHL,Philippines,2020-10-07,37496.0
PHL,Philippines,2020-10-08,36303.0
PHL,Philippines,2020-10-09,38679.0
PHL,Philippines,2020-10-10,40231.0
PHL,Philippines,2020-10-11,30138.0
PHL,Philippines,2020-10-12,27484.0
PHL,Philippines,2020-10-13,34602.0
PHL,Philippines,2020-10-14,37868.0
PHL,Philippines,2020-10-15,38354.0
PHL,Philippines,2020-10-16,29705.0
PHL,Philippines,2020-10-17,32383.0
PHL,Philippines,2020-10-18,19258.0
PHL,Philippines,2020-10-19,24980.0
PHL,Philippines,2020-10-20,29247.0
PHL,Philippines,2020-10-21,34185.0
PHL,Philippines,2020-10-22,34409.0
PHL,Philippines,2020-10-23,35720.0
PHL,Philippines,2020-10-24,32845.0
PHL,Philippines,2020-10-25,23892.0
PHL,Philippines,2020-10-26,27283.0
PHL,Philippines,2020-10-27,32581.0
PHL,Philippines,2020-10-28,34256.0
PHL,Philippines,2020-10-29,34137.0
PHL,Philippines,2020-10-30,37638.0
PHL,Philippines,2020-10-31,36226.0
PHL,Philippines,2020-11-01,22650.0
PHL,Philippines,2020-11-02,18437.0
PHL,Philippines,2020-11-03,22293.0
PHL,Philippines,2020-11-04,31480.0
PHL,Philippines,2020-11-05,35990.0
PHL,Philippines,2020-11-06,37773.0
PHL,Philippines,2020-11-07,35136.0
PHL,Philippines,2020-11-08,21569.0
PHL,Philippines,2020-11-09,25417.0
PHL,Philippines,2020-11-10,29874.0
PHL,Philippines,2020-11-11,36373.0
PHL,Philippines,2020-11-12,24701.0
PHL,Philippines,2020-11-13,29096.0
PHL,Philippines,2020-11-14,28839.0
PHL,Philippines,2020-11-15,24190.0
PHL,Philippines,2020-11-16,27439.0
PHL,Philippines,2020-11-17,32048.0
PHL,Philippines,2020-11-18,36029.0
PHL,Philippines,2020-11-19,31448.0
PHL,Philippines,2020-11-20,33968.0
PHL,Philippines,2020-11-21,33231.0
PHL,Philippines,2020-11-22,23699.0
PHL,Philippines,2020-11-23,24522.0
PHL,Philippines,2020-11-24,32745.0
PHL,Philippines,2020-11-25,38154.0
PHL,Philippines,2020-11-26,36493.0
PHL,Philippines,2020-11-27,38788.0
PHL,Philippines,2020-11-28,35009.0
PHL,Philippines,2020-11-29,23042.0
PHL,Philippines,2020-11-30,23606.0
PHL,Philippines,2020-12-01,27153.0
PHL,Philippines,2020-12-02,34333.0
PHL,Philippines,2020-12-03,35960.0
PHL,Philippines,2020-12-04,38297.0
PHL,Philippines,2020-12-05,38983.0
PHL,Philippines,2020-12-06,24955.0
PHL,Philippines,2020-12-07,28997.0
PHL,Philippines,2020-12-08,35583.0
PHL,Philippines,2020-12-09,31663.0
PHL,Philippines,2020-12-10,33235.0
PHL,Philippines,2020-12-11,36583.0
PHL,Philippines,2020-12-12,36226.0
PHL,Philippines,2020-12-13,24616.0
PHL,Philippines,2020-12-14,25978.0
PHL,Philippines,2020-12-15,33771.0
PHL,Philippines,2020-12-16,36154.0
PHL,Philippines,2020-12-17,37974.0
PHL,Philippines,2020-12-18,37060.0
PHL,Philippines,2020-12-19,32281.0
PHL,Philippines,2020-12-20,24379.0
PHL,Philippines,2020-12-21,26032.0
PHL,Philippines,2020-12-22,35001.0
PHL,Philippines,2020-12-23,32926.0
PHL,Philippines,2020-12-24,31898.0
PHL,Philippines,2020-12-25,14430.0
PHL,Philippines,2020-12-26,15827.0
PHL,Philippines,2020-12-27,16208.0
PHL,Philippines,2020-12-28,20564.0
PHL,Philippines,2020-12-29,30397.0
PHL,Philippines,2020-12-30,30280.0
PHL,Philippines,2020-12-31,22464.0
PHL,Philippines,2021-01-01,12039.0
PHL,Philippines,2021-01-02,15092.0
PHL,Philippines,2021-01-03,14466.0
PHL,Philippines,2021-01-04,23632.0
PHL,Philippines,2021-01-05,34815.0
PHL,Philippines,2021-01-06,36348.0
PHL,Philippines,2021-01-07,35920.0
PHL,Philippines,2021-01-08,40464.0
PHL,Philippines,2021-01-09,38176.0
PHL,Philippines,2021-01-10,25029.0
PHL,Philippines,2021-01-11,28780.0
PHL,Philippines,2021-01-12,36573.0
PHL,Philippines,2021-01-13,40714.0
PHL,Philippines,2021-01-14,39265.0
PHL,Philippines,2021-01-15,36994.0
PHL,Philippines,2021-01-16,38079.0
PHL,Philippines,2021-01-17,25488.0
PHL,Philippines,2021-01-18,26940.0
PHL,Philippines,2021-01-19,36325.0
PHL,Philippines,2021-01-20,35912.0
PHL,Philippines,2021-01-21,38528.0
PHL,Philippines,2021-01-22,37982.0
PHL,Philippines,2021-01-23,36738.0
PHL,Philippines,2021-01-24,25973.0
PHL,Philippines,2021-01-25,28657.0
PHL,Philippines,2021-01-26,35639.0
PHL,Philippines,2021-01-27,39111.0
PHL,Philippines,2021-01-28,39280.0
PHL,Philippines,2021-01-29,40578.0
PHL,Philippines,2021-01-30,40520.0
PHL,Philippines,2021-01-31,28507.0
PHL,Philippines,2021-02-01,25861.0
PHL,Philippines,2021-02-02,35078.0
PHL,Philippines,2021-02-03,36777.0
PHL,Philippines,2021-02-04,37793.0
PHL,Philippines,2021-02-05,36898.0
PHL,Philippines,2021-02-06,35335.0
PHL,Philippines,2021-02-07,24123.0
PHL,Philippines,2021-02-08,26352.0
PHL,Philippines,2021-02-09,34938.0
PHL,Philippines,2021-02-10,37535.0
PHL,Philippines,2021-02-11,38745.0
PHL,Philippines,2021-02-12,37209.0
PHL,Philippines,2021-02-13,28774.0
PHL,Philippines,2021-02-14,19856.0
PHL,Philippines,2021-02-15,23470.0
PHL,Philippines,2021-02-16,33115.0
PHL,Philippines,2021-02-17,37180.0
PHL,Philippines,2021-02-18,36838.0
PHL,Philippines,2021-02-19,34605.0
PHL,Philippines,2021-02-20,36433.0
PHL,Philippines,2021-02-21,21198.0
PHL,Philippines,2021-02-22,25326.0
PHL,Philippines,2021-02-23,38480.0
PHL,Philippines,2021-02-24,38346.0
PHL,Philippines,2021-02-25,40250.0
PHL,Philippines,2021-02-26,31225.0
PHL,Philippines,2021-02-27,31713.0
PHL,Philippines,2021-02-28,23414.0
PHL,Philippines,2021-03-01,25483.0
PHL,Philippines,2021-03-02,36289.0
PHL,Philippines,2021-03-03,38791.0
PHL,Philippines,2021-03-04,40156.0
PHL,Philippines,2021-03-05,39620.0
PHL,Philippines,2021-03-06,40247.0
PHL,Philippines,2021-03-07,28276.0
PHL,Philippines,2021-03-08,30507.0
PHL,Philippines,2021-03-09,40935.0
PHL,Philippines,2021-03-10,43329.0
PHL,Philippines,2021-03-11,46296.0
PHL,Philippines,2021-03-12,45243.0
PHL,Philippines,2021-03-13,45200.0
PHL,Philippines,2021-03-14,32371.0
PHL,Philippines,2021-03-15,35965.0
PHL,Philippines,2021-03-16,47926.0
PHL,Philippines,2021-03-17,51082.0
PHL,Philippines,2021-03-18,51118.0
PHL,Philippines,2021-03-19,53417.0
PHL,Philippines,2021-03-20,54753.0
PHL,Philippines,2021-03-21,42642.0
PHL,Philippines,2021-03-22,42988.0
PHL,Philippines,2021-03-23,56328.0
PHL,Philippines,2021-03-24,55632.0
PHL,Philippines,2021-03-25,55149.0
PHL,Philippines,2021-03-26,53391.0
PHL,Philippines,2021-03-27,46934.0
PHL,Philippines,2021-03-28,39770.0
PHL,Philippines,2021-03-29,47125.0
PHL,Philippines,2021-03-30,55778.0
PHL,Philippines,2021-03-31,57148.0
PHL,Philippines,2021-04-01,53148.0
PHL,Philippines,2021-04-02,42221.0
PHL,Philippines,2021-04-03,36808.0
PHL,Philippines,2021-04-04,29878.0
PHL,Philippines,2021-04-05,38909.0
PHL,Philippines,2021-04-06,53042.0
PHL,Philippines,2021-04-07,60589.0
PHL,Philippines,2021-04-08,61512.0
PHL,Philippines,2021-04-09,61506.0
PHL,Philippines,2021-04-10,58310.0
PHL,Philippines,2021-04-11,38894.0
PHL,Philippines,2021-04-12,45139.0
PHL,Philippines,2021-04-13,59763.0
PHL,Philippines,2021-04-14,64503.0
PHL,Philippines,2021-04-15,61303.0
PHL,Philippines,2021-04-16,59086.0
PHL,Philippines,2021-04-17,59791.0
PHL,Philippines,2021-04-18,43330.0
PHL,Philippines,2021-04-19,43994.0
PHL,Philippines,2021-04-20,58013.0
PHL,Philippines,2021-04-21,59000.0
PHL,Philippines,2021-04-22,57837.0
PHL,Philippines,2021-04-23,56238.0
PHL,Philippines,2021-04-24,53439.0
PHL,Philippines,2021-04-25,43636.0
PHL,Philippines,2021-04-26,42166.0
PHL,Philippines,2021-04-27,56911.0
PHL,Philippines,2021-04-28,59800.0
PHL,Philippines,2021-04-29,57418.0
PHL,Philippines,2021-04-30,55395.0
PHL,Philippines,2021-05-01,50702.0
PHL,Philippines,2021-05-02,40410.0
PHL,Philippines,2021-05-03,39407.0
PHL,Philippines,2021-05-04,50593.0
PHL,Philippines,2021-05-05,59005.0
PHL,Philippines,2021-05-06,56530.0
PHL,Philippines,2021-05-07,53286.0
PHL,Philippines,2021-05-08,54120.0
PHL,Philippines,2021-05-09,39872.0
PHL,Philippines,2021-05-10,38638.0
PHL,Philippines,2021-05-11,53130.0
PHL,Philippines,2021-05-12,56179.0
PHL,Philippines,2021-05-13,56737.0
PHL,Philippines,2021-05-14,45450.0
PHL,Philippines,2021-05-15,52470.0
PHL,Philippines,2021-05-16,35874.0
PHL,Philippines,2021-05-17,35778.0
PHL,Philippines,2021-05-18,52970.0
PHL,Philippines,2021-05-19,51578.0
PHL,Philippines,2021-05-20,54211.0
PHL,Philippines,2021-05-21,53193.0
PHL,Philippines,2021-05-22,53715.0
PHL,Philippines,2021-05-23,37167.0
PHL,Philippines,2021-05-24,40270.0
PHL,Philippines,2021-05-25,58913.0
PHL,Philippines,2021-05-26,56965.0
PHL,Philippines,2021-05-27,55368.0
PHL,Philippines,2021-05-28,54946.0
PHL,Philippines,2021-05-29,54732.0
PHL,Philippines,2021-05-30,40819.0
PHL,Philippines,2021-05-31,41812.0
PHL,Philippines,2021-06-01,53461.0
PHL,Philippines,2021-06-02,55654.0
PHL,Philippines,2021-06-03,53671.0
PHL,Philippines,2021-06-04,51233.0
PHL,Philippines,2021-06-05,53827.0
PHL,Philippines,2021-06-06,36698.0
PHL,Philippines,2021-06-07,44121.0
PHL,Philippines,2021-06-08,56029.0
PHL,Philippines,2021-06-09,58469.0
PHL,Philippines,2021-06-10,59756.0
PHL,Philippines,2021-06-11,57084.0
PHL,Philippines,2021-06-12,51146.0
PHL,Philippines,2021-06-13,36712.0
PHL,Philippines,2021-06-14,42183.0
PHL,Philippines,2021-06-15,50900.0
PHL,Philippines,2021-06-16,52858.0
PHL,Philippines,2021-06-17,57215.0
PHL,Philippines,2021-06-18,54685.0
PHL,Philippines,2021-06-19,51242.0
PHL,Philippines,2021-06-20,37239.0
PHL,Philippines,2021-06-21,38346.0
PHL,Philippines,2021-06-22,51849.0
PHL,Philippines,2021-06-23,57183.0
PHL,Philippines,2021-06-24,55003.0
PHL,Philippines,2021-06-25,54499.0
PHL,Philippines,2021-06-26,49989.0
PHL,Philippines,2021-06-27,37361.0
PHL,Philippines,2021-06-28,39614.0
PHL,Philippines,2021-06-29,52900.0
PHL,Philippines,2021-06-30,56762.0
PHL,Philippines,2021-07-01,56818.0
PHL,Philippines,2021-07-02,50358.0
PHL,Philippines,2021-07-03,52526.0
PHL,Philippines,2021-07-04,36044.0
PHL,Philippines,2021-07-05,38308.0
PHL,Philippines,2021-07-06,54556.0
PHL,Philippines,2021-07-07,55136.0
PHL,Philippines,2021-07-08,55223.0
PHL,Philippines,2021-07-09,52460.0
PHL,Philippines,2021-07-10,50481.0
PHL,Philippines,2021-07-11,35425.0
PHL,Philippines,2021-07-12,36651.0
PHL,Philippines,2021-07-13,51715.0
PHL,Philippines,2021-07-14,55971.0
PHL,Philippines,2021-07-15,55918.0
PHL,Philippines,2021-07-16,57338.0
PHL,Philippines,2021-07-17,53517.0
PHL,Philippines,2021-07-18,36680.0
PHL,Philippines,2021-07-19,38302.0
PHL,Philippines,2021-07-20,50732.0
PHL,Philippines,2021-07-21,46370.0
PHL,Philippines,2021-07-22,51805.0
PHL,Philippines,2021-07-23,51816.0
PHL,Philippines,2021-07-24,51391.0
PHL,Philippines,2021-07-25,35004.0
PHL,Philippines,2021-07-26,37672.0
PHL,Philippines,2021-07-27,53372.0
PHL,Philippines,2021-07-28,56882.0
PHL,Philippines,2021-07-29,59071.0
PHL,Philippines,2021-07-30,54866.0
PHL,Philippines,2021-07-31,58713.0
PHL,Philippines,2021-08-01,40245.0
PHL,Philippines,2021-08-02,43952.0
PHL,Philippines,2021-08-03,60518.0
PHL,Philippines,2021-08-04,63302.0
PHL,Philippines,2021-08-05,60916.0
PHL,Philippines,2021-08-06,60180.0
PHL,Philippines,2021-08-07,54451.0
PHL,Philippines,2021-08-08,39202.0
PHL,Philippines,2021-08-09,43242.0
PHL,Philippines,2021-08-10,60521.0
PHL,Philippines,2021-08-11,61240.0
PHL,Philippines,2021-08-12,59893.0
PHL,Philippines,2021-08-13,64849.0
