iso_code,country,date,owid_new_tests
VNM,Vietnam,2020-04-23,4050.0
VNM,Vietnam,2020-04-24,21913.0
VNM,Vietnam,2020-04-25,976.0
VNM,Vietnam,2020-04-26,823.0
VNM,Vietnam,2020-04-27,778.0
VNM,Vietnam,2020-04-28,26152.0
VNM,Vietnam,2020-07-30,6047.0
VNM,Vietnam,2020-08-02,11046.0
VNM,Vietnam,2020-08-03,11025.0
VNM,Vietnam,2020-08-04,13148.0
VNM,Vietnam,2020-08-30,5313.0
VNM,Vietnam,2020-09-06,7983.0
VNM,Vietnam,2020-09-07,8774.0
VNM,Vietnam,2020-09-08,8158.0
VNM,Vietnam,2020-09-09,7371.0
VNM,Vietnam,2020-09-10,9571.0
VNM,Vietnam,2020-09-14,3005.0
VNM,Vietnam,2020-09-15,4031.0
VNM,Vietnam,2020-09-16,5035.0
VNM,Vietnam,2020-09-17,2134.0
VNM,Vietnam,2020-09-18,92374.0
VNM,Vietnam,2020-09-19,3911.0
VNM,Vietnam,2020-09-20,764.0
VNM,Vietnam,2020-09-21,5565.0
VNM,Vietnam,2020-10-12,1824.0
VNM,Vietnam,2020-10-15,3009.0
ZAF,South Africa,2020-02-14,4.0
ZAF,South Africa,2020-02-20,11.0
ZAF,South Africa,2020-03-03,4.0
ZAF,South Africa,2020-03-07,41.0
ZAF,South Africa,2020-03-12,203.0
ZAF,South Africa,2020-03-13,76.0
ZAF,South Africa,2020-03-14,93.0
ZAF,South Africa,2020-03-15,459.0
ZAF,South Africa,2020-03-16,929.0
ZAF,South Africa,2020-03-17,506.0
ZAF,South Africa,2020-03-18,159.0
ZAF,South Africa,2020-03-19,1762.0
ZAF,South Africa,2020-03-20,1606.0
ZAF,South Africa,2020-03-21,987.0
ZAF,South Africa,2020-03-22,1890.0
ZAF,South Africa,2020-03-23,3500.0
ZAF,South Africa,2020-03-24,2714.0
ZAF,South Africa,2020-03-27,8066.0
ZAF,South Africa,2020-03-28,3426.0
ZAF,South Africa,2020-03-29,3630.0
ZAF,South Africa,2020-03-30,2816.0
ZAF,South Africa,2020-03-31,2663.0
ZAF,South Africa,2020-04-01,3220.0
ZAF,South Africa,2020-04-02,3673.0
ZAF,South Africa,2020-04-03,2396.0
ZAF,South Africa,2020-04-04,3576.0
ZAF,South Africa,2020-04-05,2936.0
ZAF,South Africa,2020-04-06,1225.0
ZAF,South Africa,2020-04-09,5098.0
ZAF,South Africa,2020-04-10,4154.0
ZAF,South Africa,2020-04-11,2025.0
ZAF,South Africa,2020-04-12,5032.0
ZAF,South Africa,2020-04-13,3578.0
ZAF,South Africa,2020-04-14,3359.0
ZAF,South Africa,2020-04-15,3493.0
ZAF,South Africa,2020-04-16,4545.0
ZAF,South Africa,2020-04-17,5767.0
ZAF,South Africa,2020-04-18,7374.0
ZAF,South Africa,2020-04-19,6510.0
ZAF,South Africa,2020-04-20,6799.0
ZAF,South Africa,2020-04-21,5427.0
ZAF,South Africa,2020-04-22,6837.0
ZAF,South Africa,2020-04-23,9796.0
ZAF,South Africa,2020-04-24,8820.0
ZAF,South Africa,2020-04-25,8614.0
ZAF,South Africa,2020-04-26,7639.0
ZAF,South Africa,2020-04-27,9827.0
ZAF,South Africa,2020-04-28,7027.0
ZAF,South Africa,2020-04-29,11630.0
ZAF,South Africa,2020-04-30,10403.0
ZAF,South Africa,2020-05-01,9992.0
ZAF,South Africa,2020-05-02,13164.0
ZAF,South Africa,2020-05-03,15061.0
ZAF,South Africa,2020-05-04,11794.0
ZAF,South Africa,2020-05-05,10523.0
ZAF,South Africa,2020-05-06,11315.0
ZAF,South Africa,2020-05-07,12774.0
ZAF,South Africa,2020-05-08,15599.0
ZAF,South Africa,2020-05-09,16327.0
ZAF,South Africa,2020-05-10,17257.0
ZAF,South Africa,2020-05-11,14731.0
ZAF,South Africa,2020-05-12,13630.0
ZAF,South Africa,2020-05-13,16655.0
ZAF,South Africa,2020-05-14,16666.0
ZAF,South Africa,2020-05-15,18537.0
ZAF,South Africa,2020-05-16,18004.0
ZAF,South Africa,2020-05-17,21314.0
ZAF,South Africa,2020-05-18,14198.0
ZAF,South Africa,2020-05-19,13538.0
ZAF,South Africa,2020-05-20,17252.0
ZAF,South Africa,2020-05-21,19572.0
ZAF,South Africa,2020-05-22,17599.0
ZAF,South Africa,2020-05-23,21338.0
ZAF,South Africa,2020-05-24,19485.0
ZAF,South Africa,2020-05-25,12922.0
ZAF,South Africa,2020-05-26,9214.0
ZAF,South Africa,2020-05-27,29005.0
ZAF,South Africa,2020-05-28,20727.0
ZAF,South Africa,2020-05-29,24452.0
ZAF,South Africa,2020-05-30,21708.0
ZAF,South Africa,2020-05-31,23242.0
ZAF,South Africa,2020-06-01,17617.0
ZAF,South Africa,2020-06-02,18792.0
ZAF,South Africa,2020-06-03,24445.0
ZAF,South Africa,2020-06-04,34696.0
ZAF,South Africa,2020-06-05,30196.0
ZAF,South Africa,2020-06-06,40797.0
ZAF,South Africa,2020-06-07,28396.0
ZAF,South Africa,2020-06-08,22995.0
ZAF,South Africa,2020-06-09,25011.0
ZAF,South Africa,2020-06-10,30330.0
ZAF,South Africa,2020-06-11,29999.0
ZAF,South Africa,2020-06-12,32026.0
ZAF,South Africa,2020-06-13,27462.0
ZAF,South Africa,2020-06-14,34071.0
ZAF,South Africa,2020-06-15,26975.0
ZAF,South Africa,2020-06-16,23580.0
ZAF,South Africa,2020-06-17,34847.0
ZAF,South Africa,2020-06-18,20738.0
ZAF,South Africa,2020-06-19,32336.0
ZAF,South Africa,2020-06-20,33174.0
ZAF,South Africa,2020-06-21,34452.0
ZAF,South Africa,2020-06-22,25116.0
ZAF,South Africa,2020-06-23,29596.0
ZAF,South Africa,2020-06-24,34122.0
ZAF,South Africa,2020-06-25,43118.0
ZAF,South Africa,2020-06-26,33092.0
ZAF,South Africa,2020-06-27,35905.0
ZAF,South Africa,2020-06-28,38075.0
ZAF,South Africa,2020-06-29,29911.0
ZAF,South Africa,2020-06-30,33013.0
ZAF,South Africa,2020-07-01,36931.0
ZAF,South Africa,2020-07-02,39188.0
ZAF,South Africa,2020-07-03,39026.0
ZAF,South Africa,2020-07-04,46925.0
ZAF,South Africa,2020-07-05,38083.0
ZAF,South Africa,2020-07-06,33950.0
ZAF,South Africa,2020-07-07,43421.0
ZAF,South Africa,2020-07-08,36867.0
ZAF,South Africa,2020-07-09,56170.0
ZAF,South Africa,2020-07-10,56663.0
ZAF,South Africa,2020-07-11,51338.0
ZAF,South Africa,2020-07-12,45821.0
ZAF,South Africa,2020-07-13,40233.0
ZAF,South Africa,2020-07-14,38114.0
ZAF,South Africa,2020-07-15,45389.0
ZAF,South Africa,2020-07-16,46796.0
ZAF,South Africa,2020-07-17,48130.0
ZAF,South Africa,2020-07-18,49688.0
ZAF,South Africa,2020-07-19,49006.0
ZAF,South Africa,2020-07-20,33899.0
ZAF,South Africa,2020-07-21,31275.0
ZAF,South Africa,2020-07-22,48553.0
ZAF,South Africa,2020-07-23,46632.0
ZAF,South Africa,2020-07-24,52382.0
ZAF,South Africa,2020-07-25,46324.0
ZAF,South Africa,2020-07-26,42966.0
ZAF,South Africa,2020-07-27,28433.0
ZAF,South Africa,2020-07-28,28424.0
ZAF,South Africa,2020-07-29,42528.0
ZAF,South Africa,2020-07-30,44886.0
ZAF,South Africa,2020-07-31,41486.0
ZAF,South Africa,2020-08-01,42450.0
ZAF,South Africa,2020-08-02,34794.0
ZAF,South Africa,2020-08-03,21916.0
ZAF,South Africa,2020-08-04,19507.0
ZAF,South Africa,2020-08-05,34989.0
ZAF,South Africa,2020-08-06,36616.0
ZAF,South Africa,2020-08-07,33851.0
ZAF,South Africa,2020-08-08,36607.0
ZAF,South Africa,2020-08-09,30318.0
ZAF,South Africa,2020-08-10,16911.0
ZAF,South Africa,2020-08-11,11483.0
ZAF,South Africa,2020-08-12,16457.0
ZAF,South Africa,2020-08-13,20063.0
ZAF,South Africa,2020-08-14,35614.0
ZAF,South Africa,2020-08-15,26918.0
ZAF,South Africa,2020-08-16,22609.0
ZAF,South Africa,2020-08-17,15032.0
ZAF,South Africa,2020-08-18,14677.0
ZAF,South Africa,2020-08-19,25324.0
ZAF,South Africa,2020-08-20,24612.0
ZAF,South Africa,2020-08-21,24224.0
ZAF,South Africa,2020-08-22,30560.0
ZAF,South Africa,2020-08-23,18358.0
ZAF,South Africa,2020-08-24,10640.0
ZAF,South Africa,2020-08-25,14771.0
ZAF,South Africa,2020-08-26,20137.0
ZAF,South Africa,2020-08-27,19009.0
ZAF,South Africa,2020-08-28,14329.0
ZAF,South Africa,2020-08-29,20659.0
ZAF,South Africa,2020-08-30,21902.0
ZAF,South Africa,2020-08-31,18849.0
ZAF,South Africa,2020-09-01,11687.0
ZAF,South Africa,2020-09-02,21313.0
ZAF,South Africa,2020-09-03,20380.0
ZAF,South Africa,2020-09-04,18599.0
ZAF,South Africa,2020-09-05,18123.0
ZAF,South Africa,2020-09-06,16367.0
ZAF,South Africa,2020-09-07,8759.0
ZAF,South Africa,2020-09-08,12213.0
ZAF,South Africa,2020-09-09,21736.0
ZAF,South Africa,2020-09-10,20555.0
ZAF,South Africa,2020-09-11,20713.0
ZAF,South Africa,2020-09-12,18620.0
ZAF,South Africa,2020-09-13,15692.0
ZAF,South Africa,2020-09-14,10136.0
ZAF,South Africa,2020-09-15,11603.0
ZAF,South Africa,2020-09-16,20962.0
ZAF,South Africa,2020-09-17,22354.0
ZAF,South Africa,2020-09-18,20057.0
ZAF,South Africa,2020-09-19,21069.0
ZAF,South Africa,2020-09-20,16884.0
ZAF,South Africa,2020-09-21,6180.0
ZAF,South Africa,2020-09-22,16394.0
ZAF,South Africa,2020-09-23,19640.0
ZAF,South Africa,2020-09-24,18405.0
ZAF,South Africa,2020-09-25,14917.0
ZAF,South Africa,2020-09-26,11359.0
ZAF,South Africa,2020-09-27,15028.0
ZAF,South Africa,2020-09-28,9014.0
ZAF,South Africa,2020-09-29,12011.0
ZAF,South Africa,2020-09-30,23426.0
ZAF,South Africa,2020-10-01,21132.0
ZAF,South Africa,2020-10-02,20660.0
ZAF,South Africa,2020-10-03,21804.0
ZAF,South Africa,2020-10-04,18113.0
ZAF,South Africa,2020-10-05,10714.0
ZAF,South Africa,2020-10-06,14591.0
ZAF,South Africa,2020-10-07,23583.0
ZAF,South Africa,2020-10-08,21172.0
ZAF,South Africa,2020-10-09,20419.0
ZAF,South Africa,2020-10-10,28066.0
ZAF,South Africa,2020-10-11,19270.0
ZAF,South Africa,2020-10-12,10977.0
ZAF,South Africa,2020-10-13,15534.0
ZAF,South Africa,2020-10-14,24793.0
ZAF,South Africa,2020-10-15,22609.0
ZAF,South Africa,2020-10-16,24179.0
ZAF,South Africa,2020-10-17,22608.0
ZAF,South Africa,2020-10-18,21337.0
ZAF,South Africa,2020-10-19,16502.0
ZAF,South Africa,2020-10-20,15366.0
ZAF,South Africa,2020-10-21,26537.0
ZAF,South Africa,2020-10-22,25788.0
ZAF,South Africa,2020-10-23,23445.0
ZAF,South Africa,2020-10-24,20826.0
ZAF,South Africa,2020-10-25,19997.0
ZAF,South Africa,2020-10-26,11464.0
ZAF,South Africa,2020-10-27,17472.0
ZAF,South Africa,2020-10-28,25721.0
ZAF,South Africa,2020-10-29,25013.0
ZAF,South Africa,2020-10-30,23214.0
ZAF,South Africa,2020-10-31,22150.0
ZAF,South Africa,2020-11-01,19543.0
ZAF,South Africa,2020-11-02,10402.0
ZAF,South Africa,2020-11-03,15692.0
ZAF,South Africa,2020-11-04,25073.0
ZAF,South Africa,2020-11-05,23942.0
ZAF,South Africa,2020-11-06,23094.0
ZAF,South Africa,2020-11-07,22455.0
ZAF,South Africa,2020-11-08,17266.0
ZAF,South Africa,2020-11-09,12641.0
ZAF,South Africa,2020-11-10,17269.0
ZAF,South Africa,2020-11-11,27432.0
ZAF,South Africa,2020-11-12,25675.0
ZAF,South Africa,2020-11-13,23430.0
ZAF,South Africa,2020-11-14,23497.0
ZAF,South Africa,2020-11-15,19808.0
ZAF,South Africa,2020-11-16,12755.0
ZAF,South Africa,2020-11-17,17930.0
ZAF,South Africa,2020-11-18,28703.0
ZAF,South Africa,2020-11-19,24456.0
ZAF,South Africa,2020-11-20,29019.0
ZAF,South Africa,2020-11-21,26007.0
ZAF,South Africa,2020-11-22,21904.0
ZAF,South Africa,2020-11-23,14377.0
ZAF,South Africa,2020-11-24,20288.0
ZAF,South Africa,2020-11-25,29437.0
ZAF,South Africa,2020-11-26,28010.0
ZMB,Zambia,2020-03-20,25.0
ZMB,Zambia,2020-03-25,40.0
ZMB,Zambia,2020-03-26,54.0
ZMB,Zambia,2020-03-27,72.0
ZMB,Zambia,2020-03-28,81.0
ZMB,Zambia,2020-03-29,50.0
ZMB,Zambia,2020-03-30,75.0
ZMB,Zambia,2020-03-31,45.0
ZMB,Zambia,2020-04-01,120.0
ZMB,Zambia,2020-04-02,216.0
ZMB,Zambia,2020-04-05,54.0
ZMB,Zambia,2020-04-06,17.0
ZMB,Zambia,2020-04-07,106.0
ZMB,Zambia,2020-04-08,135.0
ZMB,Zambia,2020-04-09,92.0
ZMB,Zambia,2020-04-10,29.0
ZMB,Zambia,2020-04-11,111.0
ZMB,Zambia,2020-04-12,71.0
ZMB,Zambia,2020-04-13,125.0
ZMB,Zambia,2020-04-14,45.0
ZMB,Zambia,2020-04-15,184.0
ZMB,Zambia,2020-04-16,128.0
ZMB,Zambia,2020-04-17,218.0
ZMB,Zambia,2020-04-18,120.0
ZMB,Zambia,2020-04-19,410.0
ZMB,Zambia,2020-04-20,481.0
ZMB,Zambia,2020-04-21,479.0
ZMB,Zambia,2020-04-22,325.0
ZMB,Zambia,2020-04-23,205.0
ZMB,Zambia,2020-04-24,420.0
ZMB,Zambia,2020-04-25,230.0
ZMB,Zambia,2020-04-26,389.0
ZMB,Zambia,2020-04-29,182.0
ZMB,Zambia,2020-04-30,214.0
ZMB,Zambia,2020-05-01,54.0
ZMB,Zambia,2020-05-02,395.0
ZMB,Zambia,2020-05-03,926.0
ZMB,Zambia,2020-05-04,433.0
ZMB,Zambia,2020-05-05,1459.0
ZMB,Zambia,2020-05-06,468.0
ZMB,Zambia,2020-05-07,849.0
ZMB,Zambia,2020-05-08,683.0
ZMB,Zambia,2020-05-09,496.0
ZMB,Zambia,2020-05-10,250.0
ZMB,Zambia,2020-05-11,286.0
ZMB,Zambia,2020-05-12,368.0
ZMB,Zambia,2020-05-13,432.0
ZMB,Zambia,2020-05-14,1560.0
ZMB,Zambia,2020-05-15,324.0
ZMB,Zambia,2020-05-16,667.0
ZMB,Zambia,2020-05-17,876.0
ZMB,Zambia,2020-05-18,521.0
ZMB,Zambia,2020-05-19,644.0
ZMB,Zambia,2020-05-20,495.0
ZMB,Zambia,2020-05-21,418.0
ZMB,Zambia,2020-05-22,579.0
ZMB,Zambia,2020-06-10,542.0
ZMB,Zambia,2020-06-13,1853.0
ZMB,Zambia,2020-06-14,302.0
ZMB,Zambia,2020-06-17,749.0
ZMB,Zambia,2020-06-18,375.0
ZMB,Zambia,2020-06-19,1419.0
ZMB,Zambia,2020-06-20,804.0
ZMB,Zambia,2020-06-21,621.0
ZMB,Zambia,2020-06-24,855.0
ZMB,Zambia,2020-06-25,569.0
ZMB,Zambia,2020-06-26,1175.0
ZMB,Zambia,2020-06-27,653.0
ZMB,Zambia,2020-06-28,277.0
ZMB,Zambia,2020-06-29,363.0
ZMB,Zambia,2020-06-30,227.0
ZMB,Zambia,2020-07-01,1935.0
ZMB,Zambia,2020-07-02,330.0
ZMB,Zambia,2020-07-03,517.0
ZMB,Zambia,2020-07-04,1950.0
ZMB,Zambia,2020-07-05,628.0
ZMB,Zambia,2020-07-06,380.0
ZMB,Zambia,2020-07-07,674.0
ZMB,Zambia,2020-07-08,334.0
ZMB,Zambia,2020-07-09,523.0
ZMB,Zambia,2020-07-10,302.0
ZMB,Zambia,2020-07-11,1161.0
ZMB,Zambia,2020-07-12,515.0
ZMB,Zambia,2020-07-13,731.0
ZMB,Zambia,2020-07-14,938.0
ZMB,Zambia,2020-07-15,568.0
ZMB,Zambia,2020-07-16,720.0
ZMB,Zambia,2020-07-17,848.0
ZMB,Zambia,2020-07-18,1352.0
ZMB,Zambia,2020-07-19,1352.0
ZMB,Zambia,2020-07-20,959.0
ZMB,Zambia,2020-07-21,369.0
ZMB,Zambia,2020-07-22,844.0
ZMB,Zambia,2020-07-23,576.0
ZMB,Zambia,2020-07-24,835.0
ZMB,Zambia,2020-07-25,1841.0
ZMB,Zambia,2020-07-26,446.0
ZMB,Zambia,2020-07-27,209.0
ZMB,Zambia,2020-07-28,2542.0
ZMB,Zambia,2020-07-29,970.0
ZMB,Zambia,2020-07-30,1243.0
ZMB,Zambia,2020-07-31,1611.0
ZMB,Zambia,2020-08-01,1908.0
ZMB,Zambia,2020-08-02,559.0
ZMB,Zambia,2020-08-03,1820.0
ZMB,Zambia,2020-08-04,1091.0
ZMB,Zambia,2020-08-05,1112.0
ZMB,Zambia,2020-08-06,724.0
ZMB,Zambia,2020-08-07,2034.0
ZMB,Zambia,2020-08-08,1003.0
ZMB,Zambia,2020-08-09,651.0
ZMB,Zambia,2020-08-10,454.0
ZMB,Zambia,2020-08-11,362.0
ZMB,Zambia,2020-08-12,782.0
ZMB,Zambia,2020-08-13,1017.0
ZMB,Zambia,2020-08-14,1568.0
ZMB,Zambia,2020-08-15,588.0
ZMB,Zambia,2020-08-16,1069.0
ZMB,Zambia,2020-08-17,1549.0
ZMB,Zambia,2020-08-18,794.0
ZMB,Zambia,2020-08-19,845.0
ZMB,Zambia,2020-08-20,1155.0
ZMB,Zambia,2020-08-21,1486.0
ZMB,Zambia,2020-08-22,785.0
ZMB,Zambia,2020-08-23,1515.0
ZMB,Zambia,2020-08-24,346.0
ZMB,Zambia,2020-08-25,651.0
ZMB,Zambia,2020-08-26,599.0
ZMB,Zambia,2020-08-27,1400.0
ZMB,Zambia,2020-08-28,1224.0
ZMB,Zambia,2020-08-29,1171.0
ZMB,Zambia,2020-08-30,1046.0
ZMB,Zambia,2020-08-31,1169.0
ZMB,Zambia,2020-09-01,2191.0
ZMB,Zambia,2020-09-02,729.0
ZMB,Zambia,2020-09-03,1077.0
ZMB,Zambia,2020-09-04,1400.0
ZMB,Zambia,2020-09-07,1112.0
ZMB,Zambia,2020-09-08,1724.0
ZMB,Zambia,2020-09-09,1068.0
ZMB,Zambia,2020-09-10,1391.0
ZMB,Zambia,2020-09-11,1133.0
ZMB,Zambia,2020-09-12,1390.0
ZMB,Zambia,2020-09-13,982.0
ZMB,Zambia,2020-09-14,1608.0
ZMB,Zambia,2020-09-15,747.0
ZMB,Zambia,2020-09-16,847.0
ZMB,Zambia,2020-09-17,785.0
ZMB,Zambia,2020-09-18,1996.0
ZMB,Zambia,2020-09-19,1410.0
ZMB,Zambia,2020-09-20,1521.0
ZMB,Zambia,2020-09-21,1544.0
ZMB,Zambia,2020-09-22,1692.0
ZMB,Zambia,2020-09-23,1440.0
ZMB,Zambia,2020-09-24,1705.0
ZMB,Zambia,2020-09-25,1737.0
ZMB,Zambia,2020-09-26,1662.0
ZMB,Zambia,2020-09-27,1669.0
ZMB,Zambia,2020-09-28,1158.0
ZMB,Zambia,2020-09-29,1659.0
ZMB,Zambia,2020-09-30,1337.0
ZMB,Zambia,2020-10-01,1622.0
ZMB,Zambia,2020-10-02,1323.0
ZMB,Zambia,2020-10-03,1891.0
ZMB,Zambia,2020-10-04,2792.0
ZMB,Zambia,2020-10-05,1772.0
ZMB,Zambia,2020-10-06,2234.0
ZMB,Zambia,2020-10-07,5250.0
ZMB,Zambia,2020-10-08,3000.0
ZMB,Zambia,2020-10-09,3842.0
ZMB,Zambia,2020-10-10,3869.0
ZMB,Zambia,2020-10-11,2917.0
ZMB,Zambia,2020-10-12,2741.0
ZMB,Zambia,2020-10-13,4106.0
ZMB,Zambia,2020-10-14,2963.0
ZMB,Zambia,2020-10-15,2529.0
ZMB,Zambia,2020-10-16,3529.0
ZMB,Zambia,2020-10-17,3637.0
ZMB,Zambia,2020-10-18,4539.0
ZMB,Zambia,2020-10-19,2592.0
ZMB,Zambia,2020-10-20,2050.0
ZMB,Zambia,2020-10-21,3482.0
ZMB,Zambia,2020-10-22,3192.0
ZMB,Zambia,2020-10-23,4222.0
ZMB,Zambia,2020-10-24,4227.0
ZMB,Zambia,2020-10-25,3161.0
ZMB,Zambia,2020-10-26,4677.0
ZMB,Zambia,2020-10-27,3566.0
ZMB,Zambia,2020-10-28,3171.0
ZMB,Zambia,2020-10-29,4757.0
ZMB,Zambia,2020-10-30,6843.0
ZMB,Zambia,2020-10-31,4531.0
ZMB,Zambia,2020-11-01,3947.0
ZMB,Zambia,2020-11-02,5771.0
ZMB,Zambia,2020-11-03,4715.0
ZMB,Zambia,2020-11-04,4291.0
ZMB,Zambia,2020-11-05,3768.0
ZMB,Zambia,2020-11-06,6157.0
ZMB,Zambia,2020-11-07,2886.0
ZMB,Zambia,2020-11-08,5886.0
ZMB,Zambia,2020-11-09,3335.0
ZMB,Zambia,2020-11-10,6671.0
ZMB,Zambia,2020-11-11,4018.0
ZMB,Zambia,2020-11-12,2647.0
ZMB,Zambia,2020-11-13,5276.0
ZMB,Zambia,2020-11-14,3844.0
ZMB,Zambia,2020-11-15,4042.0
ZMB,Zambia,2020-11-16,5194.0
ZMB,Zambia,2020-11-17,6129.0
ZMB,Zambia,2020-11-18,6857.0
ZMB,Zambia,2020-11-19,6394.0
ZMB,Zambia,2020-11-20,4337.0
ZMB,Zambia,2020-11-21,4303.0
ZMB,Zambia,2020-11-22,5923.0
ZMB,Zambia,2020-11-23,2991.0
ZMB,Zambia,2020-11-24,4063.0
ZMB,Zambia,2020-11-25,4168.0
ZMB,Zambia,2020-11-26,4724.0
ZMB,Zambia,2020-11-27,5547.0
ZMB,Zambia,2020-11-28,5958.0
ZMB,Zambia,2020-11-29,5072.0
ZMB,Zambia,2020-11-30,4979.0
ZWE,Zimbabwe,2020-05-07,333.0
ZWE,Zimbabwe,2020-05-08,600.0
ZWE,Zimbabwe,2020-05-09,852.0
ZWE,Zimbabwe,2020-05-10,279.0
ZWE,Zimbabwe,2020-05-11,726.0
ZWE,Zimbabwe,2020-05-12,460.0
ZWE,Zimbabwe,2020-05-13,133.0
ZWE,Zimbabwe,2020-05-16,874.0
ZWE,Zimbabwe,2020-05-17,289.0
ZWE,Zimbabwe,2020-05-18,540.0
ZWE,Zimbabwe,2020-05-19,1071.0
ZWE,Zimbabwe,2020-05-20,443.0
ZWE,Zimbabwe,2020-05-21,466.0
ZWE,Zimbabwe,2020-05-22,110.0
ZWE,Zimbabwe,2020-05-23,142.0
ZWE,Zimbabwe,2020-05-24,219.0
ZWE,Zimbabwe,2020-05-25,210.0
ZWE,Zimbabwe,2020-05-28,186.0
ZWE,Zimbabwe,2020-05-29,420.0
ZWE,Zimbabwe,2020-05-30,666.0
ZWE,Zimbabwe,2020-05-31,546.0
ZWE,Zimbabwe,2020-06-01,637.0
ZWE,Zimbabwe,2020-06-02,581.0
ZWE,Zimbabwe,2020-06-03,722.0
ZWE,Zimbabwe,2020-06-04,390.0
ZWE,Zimbabwe,2020-06-05,598.0
ZWE,Zimbabwe,2020-06-06,354.0
ZWE,Zimbabwe,2020-06-07,153.0
ZWE,Zimbabwe,2020-06-08,394.0
ZWE,Zimbabwe,2020-06-09,352.0
ZWE,Zimbabwe,2020-06-10,552.0
ZWE,Zimbabwe,2020-06-11,267.0
ZWE,Zimbabwe,2020-06-12,465.0
ZWE,Zimbabwe,2020-06-13,473.0
ZWE,Zimbabwe,2020-06-14,96.0
ZWE,Zimbabwe,2020-06-15,507.0
ZWE,Zimbabwe,2020-06-16,251.0
ZWE,Zimbabwe,2020-06-17,427.0
ZWE,Zimbabwe,2020-06-18,524.0
ZWE,Zimbabwe,2020-06-19,302.0
ZWE,Zimbabwe,2020-06-20,334.0
ZWE,Zimbabwe,2020-06-21,406.0
ZWE,Zimbabwe,2020-06-22,364.0
ZWE,Zimbabwe,2020-06-23,378.0
ZWE,Zimbabwe,2020-06-24,654.0
ZWE,Zimbabwe,2020-06-25,435.0
ZWE,Zimbabwe,2020-06-26,489.0
ZWE,Zimbabwe,2020-06-27,464.0
ZWE,Zimbabwe,2020-06-28,458.0
ZWE,Zimbabwe,2020-06-29,272.0
ZWE,Zimbabwe,2020-06-30,340.0
ZWE,Zimbabwe,2020-07-01,380.0
ZWE,Zimbabwe,2020-07-02,522.0
ZWE,Zimbabwe,2020-07-03,499.0
ZWE,Zimbabwe,2020-07-04,733.0
ZWE,Zimbabwe,2020-07-05,411.0
ZWE,Zimbabwe,2020-07-06,312.0
ZWE,Zimbabwe,2020-07-07,592.0
ZWE,Zimbabwe,2020-07-08,606.0
ZWE,Zimbabwe,2020-07-09,580.0
ZWE,Zimbabwe,2020-07-10,659.0
ZWE,Zimbabwe,2020-07-11,394.0
ZWE,Zimbabwe,2020-07-12,517.0
ZWE,Zimbabwe,2020-07-13,412.0
ZWE,Zimbabwe,2020-07-14,693.0
ZWE,Zimbabwe,2020-07-15,603.0
ZWE,Zimbabwe,2020-07-16,492.0
ZWE,Zimbabwe,2020-07-17,979.0
ZWE,Zimbabwe,2020-07-18,541.0
ZWE,Zimbabwe,2020-07-19,802.0
ZWE,Zimbabwe,2020-07-20,502.0
ZWE,Zimbabwe,2020-07-21,592.0
ZWE,Zimbabwe,2020-07-22,1076.0
ZWE,Zimbabwe,2020-07-23,1248.0
ZWE,Zimbabwe,2020-07-24,5055.0
ZWE,Zimbabwe,2020-07-25,2096.0
ZWE,Zimbabwe,2020-07-26,1339.0
ZWE,Zimbabwe,2020-07-27,1485.0
ZWE,Zimbabwe,2020-07-28,1169.0
ZWE,Zimbabwe,2020-07-29,1791.0
ZWE,Zimbabwe,2020-07-30,1340.0
ZWE,Zimbabwe,2020-07-31,1001.0
ZWE,Zimbabwe,2020-08-01,1445.0
ZWE,Zimbabwe,2020-08-02,1608.0
ZWE,Zimbabwe,2020-08-03,1449.0
ZWE,Zimbabwe,2020-08-04,1080.0
ZWE,Zimbabwe,2020-08-05,1660.0
ZWE,Zimbabwe,2020-08-06,768.0
ZWE,Zimbabwe,2020-08-07,961.0
ZWE,Zimbabwe,2020-08-08,1212.0
ZWE,Zimbabwe,2020-08-09,1293.0
ZWE,Zimbabwe,2020-08-10,2816.0
ZWE,Zimbabwe,2020-08-11,1795.0
ZWE,Zimbabwe,2020-08-12,1411.0
ZWE,Zimbabwe,2020-08-13,1108.0
ZWE,Zimbabwe,2020-08-14,1211.0
ZWE,Zimbabwe,2020-08-15,1389.0
ZWE,Zimbabwe,2020-08-16,1546.0
ZWE,Zimbabwe,2020-08-17,898.0
ZWE,Zimbabwe,2020-08-18,1229.0
ZWE,Zimbabwe,2020-08-19,1618.0
ZWE,Zimbabwe,2020-08-20,1256.0
ZWE,Zimbabwe,2020-08-21,1810.0
ZWE,Zimbabwe,2020-08-22,1001.0
ZWE,Zimbabwe,2020-08-23,852.0
ZWE,Zimbabwe,2020-08-24,770.0
ZWE,Zimbabwe,2020-08-25,1574.0
ZWE,Zimbabwe,2020-08-26,878.0
ZWE,Zimbabwe,2020-08-27,951.0
ZWE,Zimbabwe,2020-08-28,1551.0
ZWE,Zimbabwe,2020-08-29,1114.0
ZWE,Zimbabwe,2020-08-30,602.0
ZWE,Zimbabwe,2020-08-31,836.0
ZWE,Zimbabwe,2020-09-01,1013.0
ZWE,Zimbabwe,2020-09-02,939.0
ZWE,Zimbabwe,2020-09-03,1095.0
ZWE,Zimbabwe,2020-09-04,919.0
ZWE,Zimbabwe,2020-09-07,416.0
ZWE,Zimbabwe,2020-09-08,521.0
ZWE,Zimbabwe,2020-09-09,1053.0
