iso_code,country,date,owid_new_tests
PER,Peru,2020-07-25,5017.0
PER,Peru,2020-07-26,2602.0
PER,Peru,2020-07-27,6281.0
PER,Peru,2020-07-28,2276.0
PER,Peru,2020-07-29,6340.0
PER,Peru,2020-07-30,6448.0
PER,Peru,2020-07-31,6717.0
PER,Peru,2020-08-01,6553.0
PER,Peru,2020-08-02,3273.0
PER,Peru,2020-08-03,7058.0
PER,Peru,2020-08-04,6458.0
PER,Peru,2020-08-05,7602.0
PER,Peru,2020-08-06,6930.0
PER,Peru,2020-08-07,6961.0
PER,Peru,2020-08-08,6455.0
PER,Peru,2020-08-09,3174.0
PER,Peru,2020-08-10,7416.0
PER,Peru,2020-08-11,6793.0
PER,Peru,2020-08-12,7503.0
PER,Peru,2020-08-13,6884.0
PER,Peru,2020-08-14,7909.0
PER,Peru,2020-08-15,6367.0
PER,Peru,2020-08-16,1699.0
PER,Peru,2020-08-17,8548.0
PER,Peru,2020-08-18,8149.0
PER,Peru,2020-08-19,8241.0
PER,Peru,2020-08-20,7846.0
PER,Peru,2020-08-21,9082.0
PER,Peru,2020-08-22,6938.0
PER,Peru,2020-08-23,2004.0
PER,Peru,2020-08-24,7663.0
PER,Peru,2020-08-25,7790.0
PER,Peru,2020-08-26,8212.0
PER,Peru,2020-08-27,8126.0
PER,Peru,2020-08-28,7922.0
PER,Peru,2020-08-29,7925.0
PER,Peru,2020-08-30,1452.0
PER,Peru,2020-08-31,8443.0
PER,Peru,2020-09-01,7784.0
PER,Peru,2020-09-02,7882.0
PER,Peru,2020-09-03,7391.0
PER,Peru,2020-09-04,8673.0
PER,Peru,2020-09-05,6138.0
PER,Peru,2020-09-06,2012.0
PER,Peru,2020-09-07,7448.0
PER,Peru,2020-09-08,8802.0
PER,Peru,2020-09-09,8587.0
PER,Peru,2020-09-10,6490.0
PER,Peru,2020-09-11,7047.0
PER,Peru,2020-09-12,6035.0
PER,Peru,2020-09-13,1582.0
PER,Peru,2020-09-14,10046.0
PER,Peru,2020-09-15,7689.0
PER,Peru,2020-09-16,7927.0
PER,Peru,2020-09-17,8081.0
PER,Peru,2020-09-18,7143.0
PER,Peru,2020-09-19,6972.0
PER,Peru,2020-09-20,2466.0
PER,Peru,2020-09-21,6731.0
PER,Peru,2020-09-22,8109.0
PER,Peru,2020-09-23,6289.0
PER,Peru,2020-09-24,7215.0
PER,Peru,2020-09-25,5942.0
PER,Peru,2020-09-26,5264.0
PER,Peru,2020-09-27,1804.0
PER,Peru,2020-09-28,6913.0
PER,Peru,2020-09-29,7345.0
PER,Peru,2020-09-30,8122.0
PER,Peru,2020-10-01,7045.0
PER,Peru,2020-10-02,7225.0
PER,Peru,2020-10-03,5277.0
PER,Peru,2020-10-04,2323.0
PER,Peru,2020-10-05,7596.0
PER,Peru,2020-10-06,8918.0
PER,Peru,2020-10-07,8261.0
PER,Peru,2020-10-08,7434.0
PER,Peru,2020-10-09,8349.0
PER,Peru,2020-10-10,5919.0
PER,Peru,2020-10-11,3089.0
PER,Peru,2020-10-12,8845.0
PER,Peru,2020-10-13,8885.0
PER,Peru,2020-10-14,9987.0
PER,Peru,2020-10-15,7718.0
PER,Peru,2020-10-16,8535.0
PER,Peru,2020-10-17,6282.0
PER,Peru,2020-10-18,2651.0
PER,Peru,2020-10-19,7790.0
PER,Peru,2020-10-20,9558.0
PER,Peru,2020-10-21,8790.0
PER,Peru,2020-10-22,10657.0
PER,Peru,2020-10-23,9819.0
PER,Peru,2020-10-24,6352.0
PER,Peru,2020-10-25,2058.0
PER,Peru,2020-10-26,10585.0
PER,Peru,2020-10-27,10864.0
PER,Peru,2020-10-28,10538.0
PER,Peru,2020-10-29,10161.0
PER,Peru,2020-10-30,10291.0
PER,Peru,2020-10-31,6588.0
PER,Peru,2020-11-01,2426.0
PER,Peru,2020-11-02,10477.0
PER,Peru,2020-11-03,10633.0
PER,Peru,2020-11-04,10233.0
PER,Peru,2020-11-05,9729.0
PER,Peru,2020-11-06,9555.0
PER,Peru,2020-11-07,7863.0
PER,Peru,2020-11-08,3211.0
PER,Peru,2020-11-09,9826.0
PER,Peru,2020-11-10,9316.0
PER,Peru,2020-11-11,9715.0
PER,Peru,2020-11-12,9768.0
PER,Peru,2020-11-13,8976.0
PER,Peru,2020-11-14,6006.0
PER,Peru,2020-11-15,2681.0
PER,Peru,2020-11-16,10032.0
PER,Peru,2020-11-17,11296.0
PER,Peru,2020-11-18,11489.0
PER,Peru,2020-11-19,10308.0
PER,Peru,2020-11-20,9542.0
PER,Peru,2020-11-21,6783.0
PER,Peru,2020-11-22,3758.0
PER,Peru,2020-11-23,11970.0
PER,Peru,2020-11-24,11393.0
PER,Peru,2020-11-25,11732.0
PER,Peru,2020-11-26,12547.0
PER,Peru,2020-11-27,10848.0
PER,Peru,2020-11-28,8534.0
PER,Peru,2020-11-29,3877.0
PER,Peru,2020-11-30,14600.0
PER,Peru,2020-12-01,14373.0
PER,Peru,2020-12-02,15119.0
PER,Peru,2020-12-03,18732.0
PER,Peru,2020-12-04,14871.0
PER,Peru,2020-12-05,13533.0
PER,Peru,2020-12-06,5379.0
PER,Peru,2020-12-07,19160.0
PER,Peru,2020-12-08,8380.0
PER,Peru,2020-12-09,20180.0
PER,Peru,2020-12-10,19888.0
PER,Peru,2020-12-11,17376.0
PER,Peru,2020-12-12,10534.0
PER,Peru,2020-12-13,5447.0
PER,Peru,2020-12-14,22074.0
PER,Peru,2020-12-15,19142.0
PER,Peru,2020-12-16,19837.0
PER,Peru,2020-12-17,19874.0
PER,Peru,2020-12-18,17261.0
PER,Peru,2020-12-19,12895.0
PER,Peru,2020-12-20,4721.0
PER,Peru,2020-12-21,19792.0
PER,Peru,2020-12-22,17884.0
PER,Peru,2020-12-23,15391.0
PER,Peru,2020-12-24,8003.0
PER,Peru,2020-12-25,3691.0
PER,Peru,2020-12-26,14265.0
PER,Peru,2020-12-27,5275.0
PER,Peru,2020-12-28,26503.0
PER,Peru,2020-12-29,23739.0
PER,Peru,2020-12-30,18066.0
PER,Peru,2020-12-31,9626.0
PER,Peru,2021-01-01,6738.0
PER,Peru,2021-01-02,19612.0
PER,Peru,2021-01-03,5784.0
PER,Peru,2021-01-04,34246.0
PER,Peru,2021-01-05,31082.0
PER,Peru,2021-01-06,35002.0
PER,Peru,2021-01-07,33848.0
PER,Peru,2021-01-08,33522.0
PER,Peru,2021-01-09,23222.0
PER,Peru,2021-01-10,8060.0
PER,Peru,2021-01-11,33922.0
PER,Peru,2021-01-12,34662.0
PER,Peru,2021-01-13,34278.0
PER,Peru,2021-01-14,35394.0
PER,Peru,2021-01-15,34790.0
PER,Peru,2021-01-16,22708.0
PER,Peru,2021-01-17,5752.0
PER,Peru,2021-01-18,37478.0
PER,Peru,2021-01-19,34690.0
PER,Peru,2021-01-20,33928.0
PER,Peru,2021-01-21,34314.0
PER,Peru,2021-01-22,30632.0
PER,Peru,2021-01-23,18460.0
PER,Peru,2021-01-24,3964.0
PER,Peru,2021-01-25,29948.0
PER,Peru,2021-01-26,24292.0
PER,Peru,2021-01-27,24526.0
PER,Peru,2021-01-28,23304.0
PER,Peru,2021-01-29,22678.0
PER,Peru,2021-01-30,15392.0
PER,Peru,2021-01-31,4270.0
PER,Peru,2021-02-01,9656.0
PER,Peru,2021-02-02,8152.0
PER,Peru,2021-02-03,3719.0
PER,Peru,2021-02-04,2419.0
PHL,Philippines,2020-04-04,2407.0
PHL,Philippines,2020-04-05,344.0
PHL,Philippines,2020-04-06,1700.0
PHL,Philippines,2020-04-07,1685.0
PHL,Philippines,2020-04-08,3125.0
PHL,Philippines,2020-04-09,1989.0
PHL,Philippines,2020-04-10,1244.0
PHL,Philippines,2020-04-11,1302.0
PHL,Philippines,2020-04-12,1710.0
PHL,Philippines,2020-04-13,2387.0
PHL,Philippines,2020-04-14,1829.0
PHL,Philippines,2020-04-15,2625.0
PHL,Philippines,2020-04-16,3490.0
PHL,Philippines,2020-04-17,3421.0
PHL,Philippines,2020-04-18,3657.0
PHL,Philippines,2020-04-19,2317.0
PHL,Philippines,2020-04-20,2323.0
PHL,Philippines,2020-04-21,2870.0
PHL,Philippines,2020-04-22,3620.0
PHL,Philippines,2020-04-23,3726.0
PHL,Philippines,2020-04-24,4167.0
PHL,Philippines,2020-04-25,4417.0
PHL,Philippines,2020-04-26,3876.0
PHL,Philippines,2020-04-27,4428.0
PHL,Philippines,2020-04-28,4434.0
PHL,Philippines,2020-04-29,5019.0
PHL,Philippines,2020-04-30,4802.0
PHL,Philippines,2020-05-01,3932.0
PHL,Philippines,2020-05-02,5208.0
PHL,Philippines,2020-05-03,4487.0
PHL,Philippines,2020-05-04,5464.0
PHL,Philippines,2020-05-05,6555.0
PHL,Philippines,2020-05-06,5137.0
PHL,Philippines,2020-05-07,5401.0
PHL,Philippines,2020-05-08,5532.0
PHL,Philippines,2020-05-09,7130.0
PHL,Philippines,2020-05-10,8757.0
PHL,Philippines,2020-05-11,8514.0
PHL,Philippines,2020-05-12,8512.0
PHL,Philippines,2020-05-13,8766.0
PHL,Philippines,2020-05-14,16620.0
PHL,Philippines,2020-05-15,10529.0
PHL,Philippines,2020-05-16,9490.0
PHL,Philippines,2020-05-17,9095.0
PHL,Philippines,2020-05-18,5394.0
PHL,Philippines,2020-05-19,7354.0
PHL,Philippines,2020-05-20,8215.0
PHL,Philippines,2020-05-21,8690.0
PHL,Philippines,2020-05-22,8999.0
PHL,Philippines,2020-05-23,7691.0
PHL,Philippines,2020-05-24,5892.0
PHL,Philippines,2020-05-25,5421.0
PHL,Philippines,2020-05-26,7290.0
PHL,Philippines,2020-05-27,7722.0
PHL,Philippines,2020-05-28,9283.0
PHL,Philippines,2020-05-29,8530.0
PHL,Philippines,2020-05-30,9390.0
PHL,Philippines,2020-05-31,8973.0
PHL,Philippines,2020-06-01,7453.0
PHL,Philippines,2020-06-02,10655.0
PHL,Philippines,2020-06-03,10743.0
PHL,Philippines,2020-06-04,10306.0
PHL,Philippines,2020-06-05,10498.0
PHL,Philippines,2020-06-06,11932.0
PHL,Philippines,2020-06-07,8127.0
PHL,Philippines,2020-06-08,10092.0
PHL,Philippines,2020-06-09,10494.0
PHL,Philippines,2020-06-10,9913.0
PHL,Philippines,2020-06-11,10058.0
PHL,Philippines,2020-06-12,12035.0
PHL,Philippines,2020-06-13,11631.0
PHL,Philippines,2020-06-14,8499.0
PHL,Philippines,2020-06-15,8730.0
PHL,Philippines,2020-06-16,9895.0
PHL,Philippines,2020-06-17,14715.0
PHL,Philippines,2020-06-18,11335.0
PHL,Philippines,2020-06-19,14933.0
PHL,Philippines,2020-06-20,13205.0
PHL,Philippines,2020-06-21,11111.0
PHL,Philippines,2020-06-22,11731.0
PHL,Philippines,2020-06-23,14993.0
PHL,Philippines,2020-06-24,13063.0
PHL,Philippines,2020-06-25,15083.0
PHL,Philippines,2020-06-26,16011.0
PHL,Philippines,2020-06-27,16747.0
PHL,Philippines,2020-06-28,14395.0
PHL,Philippines,2020-06-29,16904.0
PHL,Philippines,2020-06-30,14956.0
PHL,Philippines,2020-07-01,18338.0
PHL,Philippines,2020-07-02,17694.0
PHL,Philippines,2020-07-03,18820.0
PHL,Philippines,2020-07-04,20868.0
PHL,Philippines,2020-07-05,15455.0
PHL,Philippines,2020-07-06,17068.0
PHL,Philippines,2020-07-07,22319.0
PHL,Philippines,2020-07-08,21771.0
PHL,Philippines,2020-07-09,23876.0
PHL,Philippines,2020-07-10,22078.0
PHL,Philippines,2020-07-11,24643.0
PHL,Philippines,2020-07-12,16293.0
PHL,Philippines,2020-07-13,18463.0
PHL,Philippines,2020-07-14,20320.0
PHL,Philippines,2020-07-15,22280.0
PHL,Philippines,2020-07-16,26932.0
PHL,Philippines,2020-07-17,26921.0
PHL,Philippines,2020-07-18,26696.0
PHL,Philippines,2020-07-19,21579.0
PHL,Philippines,2020-07-20,21774.0
PHL,Philippines,2020-07-21,26087.0
PHL,Philippines,2020-07-22,29353.0
PHL,Philippines,2020-07-23,30745.0
PHL,Philippines,2020-07-24,31965.0
PHL,Philippines,2020-07-25,36295.0
PHL,Philippines,2020-07-26,26893.0
PHL,Philippines,2020-07-27,29625.0
PHL,Philippines,2020-07-28,29318.0
PHL,Philippines,2020-07-29,35951.0
PHL,Philippines,2020-07-30,35962.0
PHL,Philippines,2020-07-31,32070.0
PHL,Philippines,2020-08-01,30260.0
PHL,Philippines,2020-08-02,23668.0
PHL,Philippines,2020-08-03,29835.0
PHL,Philippines,2020-08-04,26461.0
PHL,Philippines,2020-08-05,28331.0
PHL,Philippines,2020-08-06,31835.0
PHL,Philippines,2020-08-07,37803.0
PHL,Philippines,2020-08-08,35690.0
PHL,Philippines,2020-08-09,28776.0
PHL,Philippines,2020-08-10,34328.0
PHL,Philippines,2020-08-11,26929.0
PHL,Philippines,2020-08-12,31435.0
PHL,Philippines,2020-08-13,34631.0
PHL,Philippines,2020-08-14,36674.0
PHL,Philippines,2020-08-15,37567.0
PHL,Philippines,2020-08-16,29997.0
PHL,Philippines,2020-08-17,31500.0
PHL,Philippines,2020-08-18,31625.0
PHL,Philippines,2020-08-19,36171.0
PHL,Philippines,2020-08-20,35380.0
PHL,Philippines,2020-08-21,38376.0
PHL,Philippines,2020-08-22,36168.0
PHL,Philippines,2020-08-23,26607.0
PHL,Philippines,2020-08-24,28417.0
PHL,Philippines,2020-08-25,27875.0
PHL,Philippines,2020-08-26,39685.0
PHL,Philippines,2020-08-27,39922.0
PHL,Philippines,2020-08-28,38722.0
PHL,Philippines,2020-08-29,36107.0
PHL,Philippines,2020-08-30,33613.0
PHL,Philippines,2020-08-31,32481.0
PHL,Philippines,2020-09-01,31616.0
PHL,Philippines,2020-09-02,37297.0
PHL,Philippines,2020-09-03,38395.0
PHL,Philippines,2020-09-04,38935.0
PHL,Philippines,2020-09-05,39279.0
PHL,Philippines,2020-09-06,31890.0
PHL,Philippines,2020-09-07,34766.0
PHL,Philippines,2020-09-08,34679.0
PHL,Philippines,2020-09-09,39055.0
PHL,Philippines,2020-09-10,42625.0
PHL,Philippines,2020-09-11,44825.0
PHL,Philippines,2020-09-12,41933.0
PHL,Philippines,2020-09-13,30093.0
PHL,Philippines,2020-09-14,28902.0
PHL,Philippines,2020-09-15,35000.0
PHL,Philippines,2020-09-16,37347.0
PHL,Philippines,2020-09-17,39308.0
PHL,Philippines,2020-09-18,41522.0
PHL,Philippines,2020-09-19,38369.0
PHL,Philippines,2020-09-20,25781.0
PHL,Philippines,2020-09-21,29400.0
PHL,Philippines,2020-09-22,33895.0
PHL,Philippines,2020-09-23,38274.0
PHL,Philippines,2020-09-24,39861.0
PHL,Philippines,2020-09-25,37213.0
PHL,Philippines,2020-09-26,36939.0
PHL,Philippines,2020-09-27,27989.0
PHL,Philippines,2020-09-28,26321.0
PHL,Philippines,2020-09-29,33171.0
PHL,Philippines,2020-09-30,38075.0
PHL,Philippines,2020-10-01,39611.0
PHL,Philippines,2020-10-02,37984.0
PHL,Philippines,2020-10-03,38849.0
PHL,Philippines,2020-10-04,26911.0
PHL,Philippines,2020-10-05,29702.0
PHL,Philippines,2020-10-06,34578.0
PHL,Philippines,2020-10-07,37496.0
PHL,Philippines,2020-10-08,36303.0
PHL,Philippines,2020-10-09,38679.0
PHL,Philippines,2020-10-10,40231.0
PHL,Philippines,2020-10-11,30138.0
PHL,Philippines,2020-10-12,27484.0
PHL,Philippines,2020-10-13,34602.0
PHL,Philippines,2020-10-14,37868.0
PHL,Philippines,2020-10-15,38354.0
PHL,Philippines,2020-10-16,29705.0
PHL,Philippines,2020-10-17,32383.0
PHL,Philippines,2020-10-18,19258.0
PHL,Philippines,2020-10-19,24980.0
PHL,Philippines,2020-10-20,29247.0
PHL,Philippines,2020-10-21,34185.0
PHL,Philippines,2020-10-22,34409.0
PHL,Philippines,2020-10-23,35720.0
PHL,Philippines,2020-10-24,32845.0
PHL,Philippines,2020-10-25,23892.0
PHL,Philippines,2020-10-26,27283.0
PHL,Philippines,2020-10-27,32581.0
PHL,Philippines,2020-10-28,34256.0
PHL,Philippines,2020-10-29,34137.0
PHL,Philippines,2020-10-30,37638.0
PHL,Philippines,2020-10-31,36226.0
PHL,Philippines,2020-11-01,22650.0
PHL,Philippines,2020-11-02,18437.0
PHL,Philippines,2020-11-03,22293.0
PHL,Philippines,2020-11-04,31480.0
PHL,Philippines,2020-11-05,35990.0
PHL,Philippines,2020-11-06,37773.0
PHL,Philippines,2020-11-07,35136.0
PHL,Philippines,2020-11-08,21569.0
PHL,Philippines,2020-11-09,25417.0
PHL,Philippines,2020-11-10,29874.0
PHL,Philippines,2020-11-11,36373.0
PHL,Philippines,2020-11-12,24701.0
PHL,Philippines,2020-11-13,29096.0
PHL,Philippines,2020-11-14,28839.0
PHL,Philippines,2020-11-15,24190.0
PHL,Philippines,2020-11-16,27439.0
PHL,Philippines,2020-11-17,32048.0
PHL,Philippines,2020-11-18,36029.0
PHL,Philippines,2020-11-19,31448.0
PHL,Philippines,2020-11-20,33968.0
PHL,Philippines,2020-11-21,33231.0
PHL,Philippines,2020-11-22,23699.0
PHL,Philippines,2020-11-23,24522.0
PHL,Philippines,2020-11-24,32745.0
PHL,Philippines,2020-11-25,38154.0
PHL,Philippines,2020-11-26,36493.0
PHL,Philippines,2020-11-27,38788.0
PHL,Philippines,2020-11-28,35009.0
PHL,Philippines,2020-11-29,23042.0
PHL,Philippines,2020-11-30,23606.0
PHL,Philippines,2020-12-01,27153.0
PHL,Philippines,2020-12-02,34333.0
PHL,Philippines,2020-12-03,35960.0
PHL,Philippines,2020-12-04,38297.0
PHL,Philippines,2020-12-05,38983.0
PHL,Philippines,2020-12-06,24955.0
PHL,Philippines,2020-12-07,28997.0
PHL,Philippines,2020-12-08,35583.0
PHL,Philippines,2020-12-09,31663.0
PHL,Philippines,2020-12-10,33235.0
PHL,Philippines,2020-12-11,36583.0
PHL,Philippines,2020-12-12,36226.0
PHL,Philippines,2020-12-13,24616.0
PHL,Philippines,2020-12-14,25978.0
PHL,Philippines,2020-12-15,33771.0
PHL,Philippines,2020-12-16,36154.0
PHL,Philippines,2020-12-17,37974.0
PHL,Philippines,2020-12-18,37060.0
PHL,Philippines,2020-12-19,32281.0
PHL,Philippines,2020-12-20,24379.0
PHL,Philippines,2020-12-21,26032.0
PHL,Philippines,2020-12-22,35001.0
PHL,Philippines,2020-12-23,32926.0
PHL,Philippines,2020-12-24,31898.0
PHL,Philippines,2020-12-25,14430.0
PHL,Philippines,2020-12-26,15827.0
PHL,Philippines,2020-12-27,16208.0
PHL,Philippines,2020-12-28,20564.0
PHL,Philippines,2020-12-29,30397.0
PHL,Philippines,2020-12-30,30280.0
PHL,Philippines,2020-12-31,22464.0
PHL,Philippines,2021-01-01,12039.0
PHL,Philippines,2021-01-02,15074.0
PHL,Philippines,2021-01-03,14466.0
PHL,Philippines,2021-01-04,23588.0
PHL,Philippines,2021-01-05,34801.0
PHL,Philippines,2021-01-06,36327.0
PHL,Philippines,2021-01-07,35920.0
PHL,Philippines,2021-01-08,40433.0
PHL,Philippines,2021-01-09,37954.0
PHL,Philippines,2021-01-10,25029.0
PHL,Philippines,2021-01-11,28664.0
PHL,Philippines,2021-01-12,36445.0
PHL,Philippines,2021-01-13,40624.0
PHL,Philippines,2021-01-14,39178.0
PHL,Philippines,2021-01-15,36870.0
PHL,Philippines,2021-01-16,37968.0
PHL,Philippines,2021-01-17,25464.0
PHL,Philippines,2021-01-18,26822.0
PHL,Philippines,2021-01-19,36160.0
PHL,Philippines,2021-01-20,35786.0
PHL,Philippines,2021-01-21,38419.0
PHL,Philippines,2021-01-22,37706.0
PHL,Philippines,2021-01-23,36458.0
PHL,Philippines,2021-01-24,25827.0
PHL,Philippines,2021-01-25,28492.0
PHL,Philippines,2021-01-26,35448.0
PHL,Philippines,2021-01-27,38819.0
PHL,Philippines,2021-01-28,38990.0
PHL,Philippines,2021-01-29,40258.0
PHL,Philippines,2021-01-30,40314.0
PHL,Philippines,2021-01-31,28431.0
PHL,Philippines,2021-02-01,25497.0
PHL,Philippines,2021-02-02,34548.0
PHL,Philippines,2021-02-03,36254.0
PHL,Philippines,2021-02-04,37601.0
PHL,Philippines,2021-02-05,37029.0
PHL,Philippines,2021-02-06,35067.0
PHL,Philippines,2021-02-07,23903.0
PHL,Philippines,2021-02-08,26128.0
PHL,Philippines,2021-02-09,34334.0
PHL,Philippines,2021-02-10,37155.0
PHL,Philippines,2021-02-11,38334.0
PHL,Philippines,2021-02-12,36897.0
PHL,Philippines,2021-02-13,28389.0
PHL,Philippines,2021-02-14,19108.0
PHL,Philippines,2021-02-15,23061.0
PHL,Philippines,2021-02-16,32877.0
PHL,Philippines,2021-02-17,34370.0
POL,Poland,2020-04-29,12802.0
POL,Poland,2020-04-30,12509.0
POL,Poland,2020-05-01,15651.0
POL,Poland,2020-05-02,10613.0
POL,Poland,2020-05-03,9382.0
POL,Poland,2020-05-04,7304.0
POL,Poland,2020-05-05,9642.0
POL,Poland,2020-05-06,15004.0
POL,Poland,2020-05-07,14382.0
POL,Poland,2020-05-08,16206.0
POL,Poland,2020-05-09,15886.0
POL,Poland,2020-05-10,15473.0
POL,Poland,2020-05-11,13613.0
POL,Poland,2020-05-12,15722.0
POL,Poland,2020-05-13,19193.0
POL,Poland,2020-05-14,21564.0
POL,Poland,2020-05-15,20162.0
POL,Poland,2020-05-16,22897.0
POL,Poland,2020-05-17,17263.0
POL,Poland,2020-05-18,14416.0
POL,Poland,2020-05-19,16254.0
POL,Poland,2020-05-20,20242.0
POL,Poland,2020-05-21,21556.0
POL,Poland,2020-05-22,21277.0
POL,Poland,2020-05-23,26280.0
POL,Poland,2020-05-24,14889.0
POL,Poland,2020-05-25,10706.0
POL,Poland,2020-05-26,21026.0
POL,Poland,2020-05-27,19974.0
POL,Poland,2020-05-28,19950.0
POL,Poland,2020-05-29,24851.0
POL,Poland,2020-05-30,23335.0
POL,Poland,2020-05-31,14487.0
POL,Poland,2020-06-01,14119.0
POL,Poland,2020-06-02,12466.0
POL,Poland,2020-06-03,19024.0
POL,Poland,2020-06-04,21579.0
POL,Poland,2020-06-05,21410.0
POL,Poland,2020-06-06,20752.0
POL,Poland,2020-06-07,15664.0
POL,Poland,2020-06-08,12241.0
POL,Poland,2020-06-09,14798.0
POL,Poland,2020-06-10,19368.0
POL,Poland,2020-06-11,16542.0
POL,Poland,2020-06-12,19378.0
POL,Poland,2020-06-13,15563.0
POL,Poland,2020-06-14,17049.0
POL,Poland,2020-06-15,10676.0
POL,Poland,2020-06-16,16403.0
POL,Poland,2020-06-17,22982.0
POL,Poland,2020-06-18,20906.0
POL,Poland,2020-06-19,23543.0
POL,Poland,2020-06-20,19640.0
POL,Poland,2020-06-21,18231.0
POL,Poland,2020-06-22,11041.0
POL,Poland,2020-06-23,18077.0
POL,Poland,2020-06-24,19251.0
POL,Poland,2020-06-25,21453.0
POL,Poland,2020-06-26,18336.0
POL,Poland,2020-06-27,19143.0
POL,Poland,2020-06-28,14818.0
POL,Poland,2020-06-29,7752.0
POL,Poland,2020-06-30,17807.0
POL,Poland,2020-07-01,21064.0
POL,Poland,2020-07-02,18803.0
POL,Poland,2020-07-03,23257.0
POL,Poland,2020-07-04,18415.0
POL,Poland,2020-07-05,14938.0
POL,Poland,2020-07-06,12125.0
POL,Poland,2020-07-07,16307.0
POL,Poland,2020-07-08,29354.0
POL,Poland,2020-07-09,18781.0
POL,Poland,2020-07-10,19352.0
POL,Poland,2020-07-11,32734.0
POL,Poland,2020-07-12,13195.0
POL,Poland,2020-07-13,10709.0
POL,Poland,2020-07-14,16628.0
POL,Poland,2020-07-15,19918.0
POL,Poland,2020-07-16,20016.0
POL,Poland,2020-07-17,20567.0
POL,Poland,2020-07-18,18927.0
POL,Poland,2020-07-19,13956.0
POL,Poland,2020-07-20,10091.0
POL,Poland,2020-07-21,16162.0
POL,Poland,2020-07-22,19656.0
POL,Poland,2020-07-23,20985.0
POL,Poland,2020-07-24,18098.0
POL,Poland,2020-07-25,20010.0
POL,Poland,2020-07-28,16440.0
POL,Poland,2020-07-29,22969.0
POL,Poland,2020-07-30,22108.0
POL,Poland,2020-07-31,22394.0
POL,Poland,2020-08-01,21262.0
POL,Poland,2020-08-02,16734.0
POL,Poland,2020-08-03,11071.0
POL,Poland,2020-08-04,18888.0
POL,Poland,2020-08-05,28422.0
POL,Poland,2020-08-06,21278.0
POL,Poland,2020-08-07,25244.0
POL,Poland,2020-08-08,28307.0
POL,Poland,2020-08-09,20842.0
POL,Poland,2020-08-10,14399.0
POL,Poland,2020-08-11,20511.0
POL,Poland,2020-08-12,23495.0
POL,Poland,2020-08-13,25177.0
POL,Poland,2020-08-14,25792.0
POL,Poland,2020-08-15,23730.0
POL,Poland,2020-08-16,16004.0
POL,Poland,2020-08-17,12778.0
POL,Poland,2020-08-18,19884.0
POL,Poland,2020-08-19,27734.0
POL,Poland,2020-08-20,24646.0
POL,Poland,2020-08-21,28666.0
POL,Poland,2020-08-22,24793.0
POL,Poland,2020-08-23,18983.0
POL,Poland,2020-08-24,15332.0
POL,Poland,2020-08-25,21982.0
POL,Poland,2020-08-26,28311.0
POL,Poland,2020-08-27,27110.0
POL,Poland,2020-08-28,24782.0
POL,Poland,2020-08-29,21075.0
POL,Poland,2020-08-30,18753.0
POL,Poland,2020-08-31,12010.0
POL,Poland,2020-09-01,28703.0
POL,Poland,2020-09-02,24354.0
POL,Poland,2020-09-03,23972.0
POL,Poland,2020-09-04,21745.0
POL,Poland,2020-09-05,24819.0
POL,Poland,2020-09-06,18226.0
POL,Poland,2020-09-07,10025.0
POL,Poland,2020-09-08,18195.0
POL,Poland,2020-09-09,22779.0
POL,Poland,2020-09-10,18014.0
POL,Poland,2020-09-11,18715.0
POL,Poland,2020-09-12,20291.0
POL,Poland,2020-09-13,14159.0
POL,Poland,2020-09-14,12109.0
POL,Poland,2020-09-15,17925.0
POL,Poland,2020-09-16,21367.0
POL,Poland,2020-09-17,21873.0
POL,Poland,2020-09-18,20190.0
POL,Poland,2020-09-19,19497.0
POL,Poland,2020-09-20,18604.0
POL,Poland,2020-09-21,11842.0
POL,Poland,2020-09-22,20145.0
POL,Poland,2020-09-23,21230.0
POL,Poland,2020-09-24,23370.0
POL,Poland,2020-09-25,23655.0
POL,Poland,2020-09-26,22394.0
POL,Poland,2020-09-27,18530.0
POL,Poland,2020-09-28,12904.0
POL,Poland,2020-09-29,22361.0
POL,Poland,2020-09-30,26074.0
POL,Poland,2020-10-01,28959.0
POL,Poland,2020-10-02,26500.0
POL,Poland,2020-10-03,29446.0
POL,Poland,2020-10-04,25254.0
POL,Poland,2020-10-05,17718.0
POL,Poland,2020-10-06,23296.0
POL,Poland,2020-10-07,32418.0
POL,Poland,2020-10-08,42748.0
POL,Poland,2020-10-09,31036.0
POL,Poland,2020-10-10,35959.0
POL,Poland,2020-10-11,30287.0
POL,Poland,2020-10-12,24229.0
POL,Poland,2020-10-13,32381.0
POL,Poland,2020-10-14,42705.0
POL,Poland,2020-10-15,62215.0
POL,Poland,2020-10-16,49400.0
POL,Poland,2020-10-17,47604.0
POL,Poland,2020-10-18,34873.0
POL,Poland,2020-10-19,35484.0
POL,Poland,2020-10-20,39799.0
POL,Poland,2020-10-21,58085.0
POL,Poland,2020-10-22,48713.0
POL,Poland,2020-10-23,59810.0
POL,Poland,2020-10-24,53920.0
POL,Poland,2020-10-25,52630.0
POL,Poland,2020-10-26,49243.0
POL,Poland,2020-10-27,64096.0
POL,Poland,2020-10-28,59145.0
POL,Poland,2020-10-29,68955.0
POL,Poland,2020-10-30,75559.0
POL,Poland,2020-10-31,56691.0
POL,Poland,2020-11-01,48341.0
POL,Poland,2020-11-02,64101.0
POL,Poland,2020-11-03,62988.0
