iso_code,country,date,owid_new_tests
URY,Uruguay,2020-04-02,356.0
URY,Uruguay,2020-04-03,322.0
URY,Uruguay,2020-04-04,277.0
URY,Uruguay,2020-04-05,145.0
URY,Uruguay,2020-04-06,177.0
URY,Uruguay,2020-04-07,342.0
URY,Uruguay,2020-04-08,448.0
URY,Uruguay,2020-04-09,681.0
URY,Uruguay,2020-04-10,640.0
URY,Uruguay,2020-04-11,618.0
URY,Uruguay,2020-04-12,660.0
URY,Uruguay,2020-04-13,462.0
URY,Uruguay,2020-04-14,693.0
URY,Uruguay,2020-04-15,519.0
URY,Uruguay,2020-04-16,791.0
URY,Uruguay,2020-04-17,510.0
URY,Uruguay,2020-04-18,729.0
URY,Uruguay,2020-04-19,348.0
URY,Uruguay,2020-04-22,527.0
URY,Uruguay,2020-04-23,609.0
URY,Uruguay,2020-04-24,610.0
URY,Uruguay,2020-04-25,692.0
URY,Uruguay,2020-04-26,662.0
URY,Uruguay,2020-04-27,567.0
URY,Uruguay,2020-04-28,442.0
URY,Uruguay,2020-04-29,635.0
URY,Uruguay,2020-04-30,876.0
URY,Uruguay,2020-05-01,731.0
URY,Uruguay,2020-05-02,807.0
URY,Uruguay,2020-05-03,610.0
URY,Uruguay,2020-05-04,775.0
URY,Uruguay,2020-05-05,866.0
URY,Uruguay,2020-05-06,1006.0
URY,Uruguay,2020-05-07,845.0
URY,Uruguay,2020-05-08,1042.0
URY,Uruguay,2020-05-09,1140.0
URY,Uruguay,2020-05-10,623.0
URY,Uruguay,2020-05-11,1236.0
URY,Uruguay,2020-05-14,709.0
URY,Uruguay,2020-05-15,1000.0
URY,Uruguay,2020-05-16,1016.0
URY,Uruguay,2020-05-17,811.0
URY,Uruguay,2020-05-18,825.0
URY,Uruguay,2020-05-19,523.0
URY,Uruguay,2020-05-20,410.0
URY,Uruguay,2020-05-23,1641.0
URY,Uruguay,2020-05-26,549.0
URY,Uruguay,2020-05-27,774.0
URY,Uruguay,2020-05-28,760.0
URY,Uruguay,2020-05-29,1240.0
URY,Uruguay,2020-05-30,1155.0
URY,Uruguay,2020-05-31,855.0
URY,Uruguay,2020-06-03,715.0
URY,Uruguay,2020-06-04,551.0
URY,Uruguay,2020-06-05,735.0
URY,Uruguay,2020-06-06,921.0
URY,Uruguay,2020-06-07,596.0
URY,Uruguay,2020-06-08,403.0
URY,Uruguay,2020-06-09,464.0
URY,Uruguay,2020-06-10,757.0
URY,Uruguay,2020-06-11,820.0
URY,Uruguay,2020-06-12,840.0
URY,Uruguay,2020-06-13,765.0
URY,Uruguay,2020-06-14,784.0
URY,Uruguay,2020-06-15,403.0
URY,Uruguay,2020-06-16,460.0
URY,Uruguay,2020-06-17,761.0
URY,Uruguay,2020-06-18,1410.0
URY,Uruguay,2020-06-19,338.0
URY,Uruguay,2020-06-20,643.0
URY,Uruguay,2020-06-21,412.0
URY,Uruguay,2020-06-22,398.0
URY,Uruguay,2020-06-23,1158.0
URY,Uruguay,2020-06-24,1473.0
URY,Uruguay,2020-06-25,1290.0
URY,Uruguay,2020-06-26,1157.0
URY,Uruguay,2020-06-27,1418.0
URY,Uruguay,2020-06-28,403.0
URY,Uruguay,2020-06-29,1040.0
URY,Uruguay,2020-06-30,674.0
URY,Uruguay,2020-07-07,1056.0
URY,Uruguay,2020-07-08,959.0
URY,Uruguay,2020-07-09,1467.0
URY,Uruguay,2020-07-10,1224.0
URY,Uruguay,2020-07-11,858.0
URY,Uruguay,2020-07-12,469.0
URY,Uruguay,2020-07-13,1377.0
URY,Uruguay,2020-07-14,1483.0
URY,Uruguay,2020-07-20,2033.0
URY,Uruguay,2020-07-21,1407.0
URY,Uruguay,2020-07-22,3100.0
URY,Uruguay,2020-07-23,2316.0
URY,Uruguay,2020-07-24,2100.0
URY,Uruguay,2020-07-25,1488.0
URY,Uruguay,2020-07-26,1943.0
URY,Uruguay,2020-07-27,1955.0
URY,Uruguay,2020-07-28,2363.0
URY,Uruguay,2020-07-29,1990.0
URY,Uruguay,2020-07-30,1640.0
URY,Uruguay,2020-07-31,2586.0
URY,Uruguay,2020-08-01,1663.0
URY,Uruguay,2020-08-02,1853.0
URY,Uruguay,2020-08-03,1989.0
URY,Uruguay,2020-08-08,1953.0
URY,Uruguay,2020-08-11,2192.0
URY,Uruguay,2020-08-12,1757.0
URY,Uruguay,2020-08-13,1514.0
URY,Uruguay,2020-08-14,3899.0
URY,Uruguay,2020-08-15,1629.0
URY,Uruguay,2020-08-16,2038.0
URY,Uruguay,2020-08-19,4527.0
URY,Uruguay,2020-08-20,2310.0
URY,Uruguay,2020-08-23,1514.0
URY,Uruguay,2020-08-26,1609.0
URY,Uruguay,2020-08-27,1379.0
URY,Uruguay,2020-08-28,1599.0
URY,Uruguay,2020-08-29,3521.0
URY,Uruguay,2020-08-30,844.0
URY,Uruguay,2020-08-31,1106.0
URY,Uruguay,2020-09-01,1893.0
URY,Uruguay,2020-09-09,1720.0
URY,Uruguay,2020-09-10,2222.0
URY,Uruguay,2020-09-11,2621.0
URY,Uruguay,2020-09-12,1693.0
URY,Uruguay,2020-09-13,1149.0
URY,Uruguay,2020-09-14,3394.0
URY,Uruguay,2020-09-15,1797.0
URY,Uruguay,2020-09-16,2046.0
URY,Uruguay,2020-09-17,3015.0
URY,Uruguay,2020-09-18,1906.0
URY,Uruguay,2020-09-21,3457.0
URY,Uruguay,2020-09-22,1881.0
URY,Uruguay,2020-09-23,3074.0
URY,Uruguay,2020-09-24,3009.0
URY,Uruguay,2020-09-25,1481.0
URY,Uruguay,2020-09-26,2532.0
URY,Uruguay,2020-09-27,1183.0
URY,Uruguay,2020-09-28,2841.0
URY,Uruguay,2020-09-29,1543.0
URY,Uruguay,2020-09-30,2353.0
URY,Uruguay,2020-10-01,2661.0
URY,Uruguay,2020-10-02,3220.0
URY,Uruguay,2020-10-03,3061.0
URY,Uruguay,2020-10-04,1569.0
URY,Uruguay,2020-10-07,2819.0
URY,Uruguay,2020-10-08,2597.0
URY,Uruguay,2020-10-09,2995.0
URY,Uruguay,2020-10-10,2720.0
URY,Uruguay,2020-10-11,1595.0
URY,Uruguay,2020-10-12,2340.0
URY,Uruguay,2020-10-13,1813.0
URY,Uruguay,2020-10-14,2540.0
URY,Uruguay,2020-10-15,2825.0
URY,Uruguay,2020-10-16,2954.0
URY,Uruguay,2020-10-17,2601.0
URY,Uruguay,2020-10-20,2679.0
URY,Uruguay,2020-10-21,3512.0
URY,Uruguay,2020-10-22,2430.0
URY,Uruguay,2020-10-23,3054.0
URY,Uruguay,2020-10-24,3621.0
URY,Uruguay,2020-10-25,3134.0
URY,Uruguay,2020-10-26,2481.0
URY,Uruguay,2020-10-27,2438.0
URY,Uruguay,2020-10-28,3710.0
URY,Uruguay,2020-10-29,3857.0
URY,Uruguay,2020-10-30,2696.0
URY,Uruguay,2020-10-31,3073.0
URY,Uruguay,2020-11-01,3341.0
URY,Uruguay,2020-11-02,1214.0
URY,Uruguay,2020-11-03,2650.0
URY,Uruguay,2020-11-04,3081.0
URY,Uruguay,2020-11-05,3271.0
URY,Uruguay,2020-11-06,3043.0
URY,Uruguay,2020-11-07,2935.0
URY,Uruguay,2020-11-08,4226.0
URY,Uruguay,2020-11-09,2994.0
URY,Uruguay,2020-11-10,3285.0
URY,Uruguay,2020-11-11,4341.0
URY,Uruguay,2020-11-12,3802.0
URY,Uruguay,2020-11-13,3183.0
URY,Uruguay,2020-11-14,4640.0
URY,Uruguay,2020-11-15,3829.0
URY,Uruguay,2020-11-16,2807.0
URY,Uruguay,2020-11-17,4092.0
URY,Uruguay,2020-11-18,5087.0
URY,Uruguay,2020-11-19,3555.0
URY,Uruguay,2020-11-20,4739.0
URY,Uruguay,2020-11-23,2131.0
URY,Uruguay,2020-11-24,5003.0
URY,Uruguay,2020-11-25,5763.0
URY,Uruguay,2020-11-26,3830.0
URY,Uruguay,2020-11-27,4329.0
URY,Uruguay,2020-11-28,3912.0
URY,Uruguay,2020-11-29,5867.0
URY,Uruguay,2020-11-30,3698.0
URY,Uruguay,2020-12-01,3621.0
URY,Uruguay,2020-12-02,5267.0
URY,Uruguay,2020-12-03,5599.0
URY,Uruguay,2020-12-04,7473.0
URY,Uruguay,2020-12-05,4961.0
URY,Uruguay,2020-12-06,7362.0
URY,Uruguay,2020-12-07,4117.0
URY,Uruguay,2020-12-08,5622.0
URY,Uruguay,2020-12-09,6353.0
URY,Uruguay,2020-12-10,6385.0
URY,Uruguay,2020-12-11,6045.0
URY,Uruguay,2020-12-12,6669.0
URY,Uruguay,2020-12-13,6658.0
URY,Uruguay,2020-12-16,7410.0
URY,Uruguay,2020-12-17,8695.0
URY,Uruguay,2020-12-18,7177.0
URY,Uruguay,2020-12-19,8249.0
URY,Uruguay,2020-12-20,6553.0
URY,Uruguay,2020-12-21,5950.0
URY,Uruguay,2020-12-22,7374.0
URY,Uruguay,2020-12-23,10892.0
URY,Uruguay,2020-12-24,13346.0
URY,Uruguay,2020-12-25,6215.0
URY,Uruguay,2020-12-26,3353.0
URY,Uruguay,2020-12-27,6992.0
URY,Uruguay,2020-12-28,5423.0
URY,Uruguay,2020-12-29,7137.0
URY,Uruguay,2020-12-30,7410.0
URY,Uruguay,2020-12-31,6779.0
URY,Uruguay,2021-01-01,4640.0
URY,Uruguay,2021-01-02,3973.0
URY,Uruguay,2021-01-03,5450.0
URY,Uruguay,2021-01-06,6534.0
URY,Uruguay,2021-01-07,6031.0
USA,United States,2020-03-01,183.0
USA,United States,2020-03-02,455.0
USA,United States,2020-03-03,809.0
USA,United States,2020-03-04,901.0
USA,United States,2020-03-05,1150.0
USA,United States,2020-03-06,1514.0
USA,United States,2020-03-07,1797.0
USA,United States,2020-03-08,1589.0
USA,United States,2020-03-09,2237.0
USA,United States,2020-03-10,3227.0
USA,United States,2020-03-11,4552.0
USA,United States,2020-03-12,8585.0
USA,United States,2020-03-13,11394.0
USA,United States,2020-03-14,12786.0
USA,United States,2020-03-15,14227.0
USA,United States,2020-03-16,26812.0
USA,United States,2020-03-17,39446.0
USA,United States,2020-03-18,49825.0
USA,United States,2020-03-19,59537.0
USA,United States,2020-03-20,74332.0
USA,United States,2020-03-21,74629.0
USA,United States,2020-03-22,72501.0
USA,United States,2020-03-23,76792.0
USA,United States,2020-03-24,101522.0
USA,United States,2020-03-25,112127.0
USA,United States,2020-03-26,127007.0
USA,United States,2020-03-27,132504.0
USA,United States,2020-03-28,118569.0
USA,United States,2020-03-29,107465.0
USA,United States,2020-03-30,119352.0
USA,United States,2020-03-31,138684.0
USA,United States,2020-04-01,149643.0
USA,United States,2020-04-02,158706.0
USA,United States,2020-04-03,165713.0
USA,United States,2020-04-04,144799.0
USA,United States,2020-04-05,137615.0
USA,United States,2020-04-06,138552.0
USA,United States,2020-04-07,175640.0
USA,United States,2020-04-08,164143.0
USA,United States,2020-04-09,170007.0
USA,United States,2020-04-10,174817.0
USA,United States,2020-04-11,211327.0
USA,United States,2020-04-12,110073.0
USA,United States,2020-04-13,112576.0
USA,United States,2020-04-14,160298.0
USA,United States,2020-04-15,170645.0
USA,United States,2020-04-16,179946.0
USA,United States,2020-04-17,194033.0
USA,United States,2020-04-18,163680.0
USA,United States,2020-04-19,133662.0
USA,United States,2020-04-20,155972.0
USA,United States,2020-04-21,225423.0
USA,United States,2020-04-22,230458.0
USA,United States,2020-04-23,227102.0
USA,United States,2020-04-24,261412.0
USA,United States,2020-04-25,214606.0
USA,United States,2020-04-26,168282.0
USA,United States,2020-04-27,224019.0
USA,United States,2020-04-28,265879.0
USA,United States,2020-04-29,290152.0
USA,United States,2020-04-30,317218.0
USA,United States,2020-05-01,331277.0
USA,United States,2020-05-02,263909.0
USA,United States,2020-05-03,204895.0
USA,United States,2020-05-04,246257.0
USA,United States,2020-05-05,315780.0
USA,United States,2020-05-06,353359.0
USA,United States,2020-05-07,358961.0
USA,United States,2020-05-08,394672.0
USA,United States,2020-05-09,323592.0
USA,United States,2020-05-10,240557.0
USA,United States,2020-05-11,314193.0
USA,United States,2020-05-12,412700.0
USA,United States,2020-05-13,443945.0
USA,United States,2020-05-14,445246.0
USA,United States,2020-05-15,441987.0
USA,United States,2020-05-16,358255.0
USA,United States,2020-05-17,299827.0
USA,United States,2020-05-18,347451.0
USA,United States,2020-05-19,425707.0
USA,United States,2020-05-20,455260.0
USA,United States,2020-05-21,454877.0
USA,United States,2020-05-22,484354.0
USA,United States,2020-05-23,383258.0
USA,United States,2020-05-24,341632.0
USA,United States,2020-05-25,333449.0
USA,United States,2020-05-26,455359.0
USA,United States,2020-05-27,551613.0
USA,United States,2020-05-28,532755.0
USA,United States,2020-05-29,536681.0
USA,United States,2020-05-30,451955.0
USA,United States,2020-05-31,371678.0
USA,United States,2020-06-01,436203.0
USA,United States,2020-06-02,522140.0
USA,United States,2020-06-03,586180.0
USA,United States,2020-06-04,618758.0
USA,United States,2020-06-05,573931.0
USA,United States,2020-06-06,465919.0
USA,United States,2020-06-07,405489.0
USA,United States,2020-06-08,449531.0
USA,United States,2020-06-09,559668.0
USA,United States,2020-06-10,627282.0
USA,United States,2020-06-11,609337.0
USA,United States,2020-06-12,614778.0
USA,United States,2020-06-13,529280.0
USA,United States,2020-06-14,412031.0
USA,United States,2020-06-15,504710.0
USA,United States,2020-06-16,672498.0
USA,United States,2020-06-17,704340.0
USA,United States,2020-06-18,700105.0
USA,United States,2020-06-19,703138.0
USA,United States,2020-06-20,583057.0
USA,United States,2020-06-21,423244.0
USA,United States,2020-06-22,542142.0
USA,United States,2020-06-23,699729.0
USA,United States,2020-06-24,764973.0
USA,United States,2020-06-25,772865.0
USA,United States,2020-06-26,805598.0
USA,United States,2020-06-27,693098.0
USA,United States,2020-06-28,564826.0
USA,United States,2020-06-29,658427.0
USA,United States,2020-06-30,851173.0
USA,United States,2020-07-01,875480.0
USA,United States,2020-07-02,847413.0
USA,United States,2020-07-03,786351.0
USA,United States,2020-07-04,606945.0
USA,United States,2020-07-05,515781.0
USA,United States,2020-07-06,713230.0
USA,United States,2020-07-07,883927.0
USA,United States,2020-07-08,965999.0
USA,United States,2020-07-09,990378.0
USA,United States,2020-07-10,994696.0
USA,United States,2020-07-11,826316.0
USA,United States,2020-07-12,680149.0
USA,United States,2020-07-13,850381.0
USA,United States,2020-07-14,989084.0
USA,United States,2020-07-15,1022246.0
USA,United States,2020-07-16,1006523.0
USA,United States,2020-07-17,1030743.0
USA,United States,2020-07-18,892350.0
USA,United States,2020-07-19,705105.0
USA,United States,2020-07-20,886477.0
USA,United States,2020-07-21,1010427.0
USA,United States,2020-07-22,1089480.0
USA,United States,2020-07-23,1059341.0
USA,United States,2020-07-24,1048465.0
USA,United States,2020-07-25,858049.0
USA,United States,2020-07-26,660595.0
USA,United States,2020-07-27,777000.0
USA,United States,2020-07-28,939794.0
USA,United States,2020-07-29,1014419.0
USA,United States,2020-07-30,1026437.0
USA,United States,2020-07-31,972056.0
USA,United States,2020-08-01,775649.0
USA,United States,2020-08-02,605673.0
USA,United States,2020-08-03,747080.0
USA,United States,2020-08-04,857337.0
USA,United States,2020-08-05,937820.0
USA,United States,2020-08-06,962640.0
USA,United States,2020-08-07,989125.0
USA,United States,2020-08-08,791013.0
USA,United States,2020-08-09,616197.0
USA,United States,2020-08-10,759792.0
USA,United States,2020-08-11,880061.0
USA,United States,2020-08-12,994253.0
USA,United States,2020-08-13,954695.0
USA,United States,2020-08-14,942844.0
USA,United States,2020-08-15,750680.0
USA,United States,2020-08-16,552632.0
USA,United States,2020-08-17,656844.0
USA,United States,2020-08-18,878142.0
USA,United States,2020-08-19,974056.0
USA,United States,2020-08-20,971592.0
USA,United States,2020-08-21,937474.0
USA,United States,2020-08-22,775128.0
USA,United States,2020-08-23,548650.0
USA,United States,2020-08-24,647973.0
USA,United States,2020-08-25,878314.0
USA,United States,2020-08-26,988168.0
USA,United States,2020-08-27,991617.0
USA,United States,2020-08-28,956838.0
USA,United States,2020-08-29,777978.0
USA,United States,2020-08-30,606877.0
USA,United States,2020-08-31,646954.0
USA,United States,2020-09-01,880286.0
USA,United States,2020-09-02,991408.0
USA,United States,2020-09-03,1003275.0
USA,United States,2020-09-04,1033782.0
USA,United States,2020-09-05,792123.0
USA,United States,2020-09-06,553500.0
USA,United States,2020-09-07,403188.0
USA,United States,2020-09-08,640293.0
USA,United States,2020-09-09,921062.0
USA,United States,2020-09-10,1054864.0
USA,United States,2020-09-11,1066627.0
USA,United States,2020-09-12,843290.0
USA,United States,2020-09-13,613830.0
USA,United States,2020-09-14,687771.0
USA,United States,2020-09-15,959582.0
USA,United States,2020-09-16,1109389.0
USA,United States,2020-09-17,1116583.0
USA,United States,2020-09-18,1188916.0
USA,United States,2020-09-19,906543.0
USA,United States,2020-09-20,606779.0
USA,United States,2020-09-21,722666.0
USA,United States,2020-09-22,989748.0
USA,United States,2020-09-23,1160012.0
USA,United States,2020-09-24,1159937.0
USA,United States,2020-09-25,1092317.0
USA,United States,2020-09-26,905499.0
USA,United States,2020-09-27,580894.0
USA,United States,2020-09-28,643743.0
USA,United States,2020-09-29,958034.0
USA,United States,2020-09-30,1176649.0
USA,United States,2020-10-01,1180806.0
USA,United States,2020-10-02,1154017.0
USA,United States,2020-10-03,948928.0
USA,United States,2020-10-04,630806.0
USA,United States,2020-10-05,782608.0
USA,United States,2020-10-06,1195980.0
USA,United States,2020-10-07,1365376.0
USA,United States,2020-10-08,1380965.0
USA,United States,2020-10-09,1349163.0
USA,United States,2020-10-10,1068474.0
USA,United States,2020-10-11,731432.0
USA,United States,2020-10-12,781549.0
USA,United States,2020-10-13,1025976.0
USA,United States,2020-10-14,1187838.0
USA,United States,2020-10-15,1243106.0
USA,United States,2020-10-16,1281416.0
USA,United States,2020-10-17,1077493.0
USA,United States,2020-10-18,748676.0
USA,United States,2020-10-19,836710.0
USA,United States,2020-10-20,1223683.0
USA,United States,2020-10-21,1419422.0
USA,United States,2020-10-22,1476486.0
USA,United States,2020-10-23,1422871.0
USA,United States,2020-10-24,1130953.0
USA,United States,2020-10-25,769270.0
USA,United States,2020-10-26,917979.0
USA,United States,2020-10-27,1288920.0
USA,United States,2020-10-28,1427591.0
USA,United States,2020-10-29,1423566.0
USA,United States,2020-10-30,1469382.0
USA,United States,2020-10-31,1187899.0
USA,United States,2020-11-01,873763.0
USA,United States,2020-11-02,979636.0
USA,United States,2020-11-03,1316287.0
USA,United States,2020-11-04,1566251.0
USA,United States,2020-11-05,1626599.0
USA,United States,2020-11-06,1611985.0
USA,United States,2020-11-07,1406173.0
USA,United States,2020-11-08,977173.0
USA,United States,2020-11-09,1174222.0
USA,United States,2020-11-10,1470088.0
USA,United States,2020-11-11,1706189.0
USA,United States,2020-11-12,1781180.0
USA,United States,2020-11-13,1839097.0
USA,United States,2020-11-14,1562059.0
USA,United States,2020-11-15,1168417.0
USA,United States,2020-11-16,1430210.0
USA,United States,2020-11-17,1821418.0
USA,United States,2020-11-18,2019597.0
USA,United States,2020-11-19,1992061.0
USA,United States,2020-11-20,2061026.0
USA,United States,2020-11-21,1783536.0
USA,United States,2020-11-22,1381538.0
USA,United States,2020-11-23,1616423.0
USA,United States,2020-11-24,1877433.0
USA,United States,2020-11-25,2128539.0
USA,United States,2020-11-26,1461382.0
USA,United States,2020-11-27,1455535.0
USA,United States,2020-11-28,1294453.0
USA,United States,2020-11-29,1129125.0
USA,United States,2020-11-30,1412957.0
USA,United States,2020-12-01,1768056.0
USA,United States,2020-12-02,2017091.0
USA,United States,2020-12-03,2081320.0
USA,United States,2020-12-04,2035250.0
USA,United States,2020-12-05,1626808.0
USA,United States,2020-12-06,1258528.0
USA,United States,2020-12-07,1473370.0
USA,United States,2020-12-08,1823585.0
USA,United States,2020-12-09,2036244.0
USA,United States,2020-12-10,2086326.0
USA,United States,2020-12-11,1968315.0
USA,United States,2020-12-12,1654427.0
USA,United States,2020-12-13,1204178.0
USA,United States,2020-12-14,1451214.0
USA,United States,2020-12-15,1868393.0
USA,United States,2020-12-16,1969586.0
USA,United States,2020-12-17,1952533.0
USA,United States,2020-12-18,1921639.0
USA,United States,2020-12-19,1632572.0
USA,United States,2020-12-20,1223560.0
USA,United States,2020-12-21,1430634.0
USA,United States,2020-12-22,1870930.0
USA,United States,2020-12-23,2135228.0
USA,United States,2020-12-24,1778785.0
USA,United States,2020-12-25,1033489.0
USA,United States,2020-12-26,928503.0
USA,United States,2020-12-27,861741.0
USA,United States,2020-12-28,1047758.0
USA,United States,2020-12-29,1466359.0
USA,United States,2020-12-30,1699068.0
USA,United States,2020-12-31,1448857.0
USA,United States,2021-01-01,904868.0
USA,United States,2021-01-02,805423.0
USA,United States,2021-01-03,712970.0
USA,United States,2021-01-04,653761.0
USA,United States,2021-01-05,392751.0
VNM,Vietnam,2020-02-14,97.0
VNM,Vietnam,2020-02-15,131.0
VNM,Vietnam,2020-02-16,10.0
VNM,Vietnam,2020-02-17,33.0
VNM,Vietnam,2020-02-18,26.0
VNM,Vietnam,2020-02-19,30.0
VNM,Vietnam,2020-02-20,21.0
VNM,Vietnam,2020-02-21,25.0
VNM,Vietnam,2020-02-22,22.0
VNM,Vietnam,2020-02-26,61.0
VNM,Vietnam,2020-02-27,67.0
VNM,Vietnam,2020-03-01,62.0
VNM,Vietnam,2020-03-02,78.0
VNM,Vietnam,2020-03-03,32.0
VNM,Vietnam,2020-03-04,63.0
VNM,Vietnam,2020-03-05,76.0
VNM,Vietnam,2020-03-06,84.0
VNM,Vietnam,2020-03-07,101.0
VNM,Vietnam,2020-03-24,7040.0
VNM,Vietnam,2020-03-25,6237.0
VNM,Vietnam,2020-03-26,1333.0
VNM,Vietnam,2020-03-27,3928.0
VNM,Vietnam,2020-03-28,3379.0
VNM,Vietnam,2020-04-07,17848.0
VNM,Vietnam,2020-04-08,3725.0
VNM,Vietnam,2020-04-09,4117.0
VNM,Vietnam,2020-04-10,4566.0
VNM,Vietnam,2020-04-11,3014.0
VNM,Vietnam,2020-04-12,2669.0
VNM,Vietnam,2020-04-13,3863.0
VNM,Vietnam,2020-04-14,4418.0
VNM,Vietnam,2020-04-18,1755.0
VNM,Vietnam,2020-04-23,4050.0
VNM,Vietnam,2020-04-24,21913.0
VNM,Vietnam,2020-04-25,976.0
VNM,Vietnam,2020-04-26,823.0
VNM,Vietnam,2020-04-27,778.0
VNM,Vietnam,2020-04-28,26152.0
VNM,Vietnam,2020-07-30,6047.0
VNM,Vietnam,2020-08-02,11046.0
VNM,Vietnam,2020-08-03,11025.0
VNM,Vietnam,2020-08-04,13148.0
VNM,Vietnam,2020-08-30,5313.0
VNM,Vietnam,2020-09-06,7983.0
VNM,Vietnam,2020-09-07,8774.0
VNM,Vietnam,2020-09-08,8158.0
VNM,Vietnam,2020-09-09,7371.0
VNM,Vietnam,2020-09-10,9571.0
VNM,Vietnam,2020-09-14,3005.0
VNM,Vietnam,2020-09-15,4031.0
VNM,Vietnam,2020-09-16,5035.0
VNM,Vietnam,2020-09-17,2134.0
VNM,Vietnam,2020-09-18,92374.0
VNM,Vietnam,2020-09-19,3911.0
VNM,Vietnam,2020-09-20,764.0
VNM,Vietnam,2020-09-21,5565.0
VNM,Vietnam,2020-10-12,1824.0
VNM,Vietnam,2020-10-15,3009.0
ZAF,South Africa,2020-02-14,4.0
ZAF,South Africa,2020-02-20,11.0
ZAF,South Africa,2020-03-03,4.0
ZAF,South Africa,2020-03-07,41.0
ZAF,South Africa,2020-03-12,203.0
ZAF,South Africa,2020-03-13,76.0
ZAF,South Africa,2020-03-14,93.0
ZAF,South Africa,2020-03-15,459.0
ZAF,South Africa,2020-03-16,929.0
ZAF,South Africa,2020-03-17,506.0
ZAF,South Africa,2020-03-18,159.0
ZAF,South Africa,2020-03-19,1762.0
ZAF,South Africa,2020-03-20,1606.0
ZAF,South Africa,2020-03-21,987.0
ZAF,South Africa,2020-03-22,1890.0
ZAF,South Africa,2020-03-23,3500.0
ZAF,South Africa,2020-03-24,2714.0
ZAF,South Africa,2020-03-27,8066.0
ZAF,South Africa,2020-03-28,3426.0
ZAF,South Africa,2020-03-29,3630.0
ZAF,South Africa,2020-03-30,2816.0
ZAF,South Africa,2020-03-31,2663.0
ZAF,South Africa,2020-04-01,3220.0
ZAF,South Africa,2020-04-02,3673.0
ZAF,South Africa,2020-04-03,2396.0
ZAF,South Africa,2020-04-04,3576.0
ZAF,South Africa,2020-04-05,2936.0
ZAF,South Africa,2020-04-06,1225.0
ZAF,South Africa,2020-04-09,5098.0
ZAF,South Africa,2020-04-10,4154.0
ZAF,South Africa,2020-04-11,2025.0
ZAF,South Africa,2020-04-12,5032.0
ZAF,South Africa,2020-04-13,3578.0
ZAF,South Africa,2020-04-14,3359.0
ZAF,South Africa,2020-04-15,3493.0
ZAF,South Africa,2020-04-16,4545.0
ZAF,South Africa,2020-04-17,5767.0
ZAF,South Africa,2020-04-18,7374.0
ZAF,South Africa,2020-04-19,6510.0
ZAF,South Africa,2020-04-20,6799.0
ZAF,South Africa,2020-04-21,5427.0
ZAF,South Africa,2020-04-22,6837.0
ZAF,South Africa,2020-04-23,9796.0
ZAF,South Africa,2020-04-24,8820.0
ZAF,South Africa,2020-04-25,8614.0
ZAF,South Africa,2020-04-26,7639.0
ZAF,South Africa,2020-04-27,9827.0
ZAF,South Africa,2020-04-28,7027.0
ZAF,South Africa,2020-04-29,11630.0
ZAF,South Africa,2020-04-30,10403.0
ZAF,South Africa,2020-05-01,9992.0
ZAF,South Africa,2020-05-02,13164.0
ZAF,South Africa,2020-05-03,15061.0
ZAF,South Africa,2020-05-04,11794.0
ZAF,South Africa,2020-05-05,10523.0
ZAF,South Africa,2020-05-06,11315.0
ZAF,South Africa,2020-05-07,12774.0
ZAF,South Africa,2020-05-08,15599.0
ZAF,South Africa,2020-05-09,16327.0
ZAF,South Africa,2020-05-10,17257.0
ZAF,South Africa,2020-05-11,14731.0
ZAF,South Africa,2020-05-12,13630.0
ZAF,South Africa,2020-05-13,16655.0
ZAF,South Africa,2020-05-14,16666.0
ZAF,South Africa,2020-05-15,18537.0
ZAF,South Africa,2020-05-16,18004.0
ZAF,South Africa,2020-05-17,21314.0
ZAF,South Africa,2020-05-18,14198.0
ZAF,South Africa,2020-05-19,13538.0
ZAF,South Africa,2020-05-20,17252.0
ZAF,South Africa,2020-05-21,19572.0
ZAF,South Africa,2020-05-22,17599.0
ZAF,South Africa,2020-05-23,21338.0
ZAF,South Africa,2020-05-24,19485.0
ZAF,South Africa,2020-05-25,12922.0
ZAF,South Africa,2020-05-26,9214.0
ZAF,South Africa,2020-05-27,29005.0
ZAF,South Africa,2020-05-28,20727.0
ZAF,South Africa,2020-05-29,24452.0
ZAF,South Africa,2020-05-30,21708.0
ZAF,South Africa,2020-05-31,23242.0
ZAF,South Africa,2020-06-01,17617.0
ZAF,South Africa,2020-06-02,18792.0
ZAF,South Africa,2020-06-03,24445.0
ZAF,South Africa,2020-06-04,34696.0
ZAF,South Africa,2020-06-05,30196.0
ZAF,South Africa,2020-06-06,40797.0
ZAF,South Africa,2020-06-07,28396.0
ZAF,South Africa,2020-06-08,22995.0
ZAF,South Africa,2020-06-09,25011.0
ZAF,South Africa,2020-06-10,30330.0
ZAF,South Africa,2020-06-11,29999.0
ZAF,South Africa,2020-06-12,32026.0
ZAF,South Africa,2020-06-13,27462.0
ZAF,South Africa,2020-06-14,34071.0
ZAF,South Africa,2020-06-15,26975.0
ZAF,South Africa,2020-06-16,23580.0
ZAF,South Africa,2020-06-17,34847.0
ZAF,South Africa,2020-06-18,20738.0
ZAF,South Africa,2020-06-19,32336.0
ZAF,South Africa,2020-06-20,33174.0
ZAF,South Africa,2020-06-21,34452.0
ZAF,South Africa,2020-06-22,25116.0
ZAF,South Africa,2020-06-23,29596.0
