iso_code,country,date,owid_new_tests
TUR,Turkey,2020-07-01,52313.0
TUR,Turkey,2020-07-02,49714.0
TUR,Turkey,2020-07-07,50545.0
TUR,Turkey,2020-07-08,49302.0
TUR,Turkey,2020-07-11,48813.0
TUR,Turkey,2020-07-12,45232.0
TUR,Turkey,2020-07-13,46492.0
TUR,Turkey,2020-07-18,82158.0
TUR,Turkey,2020-07-19,41310.0
TUR,Turkey,2020-07-20,43404.0
TUR,Turkey,2020-07-21,42846.0
TUR,Turkey,2020-07-22,43404.0
TUR,Turkey,2020-07-23,43343.0
TUR,Turkey,2020-07-24,42986.0
TUR,Turkey,2020-07-27,92695.0
TUR,Turkey,2020-07-28,45712.0
TUR,Turkey,2020-07-29,43236.0
TUR,Turkey,2020-07-30,46492.0
TUR,Turkey,2020-07-31,44846.0
TUR,Turkey,2020-08-01,40247.0
TUR,Turkey,2020-08-02,41301.0
TWN,Taiwan,2020-01-16,4.0
TWN,Taiwan,2020-01-18,1.0
TWN,Taiwan,2020-01-19,1.0
TWN,Taiwan,2020-01-20,2.0
TWN,Taiwan,2020-01-21,12.0
TWN,Taiwan,2020-01-22,44.0
TWN,Taiwan,2020-01-23,70.0
TWN,Taiwan,2020-01-24,57.0
TWN,Taiwan,2020-01-25,91.0
TWN,Taiwan,2020-01-26,117.0
TWN,Taiwan,2020-01-27,123.0
TWN,Taiwan,2020-01-28,95.0
TWN,Taiwan,2020-01-29,106.0
TWN,Taiwan,2020-01-30,100.0
TWN,Taiwan,2020-01-31,93.0
TWN,Taiwan,2020-02-01,87.0
TWN,Taiwan,2020-02-02,64.0
TWN,Taiwan,2020-02-03,131.0
TWN,Taiwan,2020-02-04,103.0
TWN,Taiwan,2020-02-05,157.0
TWN,Taiwan,2020-02-06,77.0
TWN,Taiwan,2020-02-07,199.0
TWN,Taiwan,2020-02-08,225.0
TWN,Taiwan,2020-02-09,128.0
TWN,Taiwan,2020-02-10,205.0
TWN,Taiwan,2020-02-11,168.0
TWN,Taiwan,2020-02-12,128.0
TWN,Taiwan,2020-02-13,115.0
TWN,Taiwan,2020-02-14,72.0
TWN,Taiwan,2020-02-15,89.0
TWN,Taiwan,2020-02-16,112.0
TWN,Taiwan,2020-02-17,813.0
TWN,Taiwan,2020-02-18,832.0
TWN,Taiwan,2020-02-19,696.0
TWN,Taiwan,2020-02-20,796.0
TWN,Taiwan,2020-02-21,714.0
TWN,Taiwan,2020-02-22,444.0
TWN,Taiwan,2020-02-23,328.0
TWN,Taiwan,2020-02-24,698.0
TWN,Taiwan,2020-02-25,609.0
TWN,Taiwan,2020-02-26,521.0
TWN,Taiwan,2020-02-27,520.0
TWN,Taiwan,2020-02-28,371.0
TWN,Taiwan,2020-02-29,511.0
TWN,Taiwan,2020-03-01,430.0
TWN,Taiwan,2020-03-02,600.0
TWN,Taiwan,2020-03-03,506.0
TWN,Taiwan,2020-03-04,485.0
TWN,Taiwan,2020-03-05,297.0
TWN,Taiwan,2020-03-06,381.0
TWN,Taiwan,2020-03-07,307.0
TWN,Taiwan,2020-03-08,298.0
TWN,Taiwan,2020-03-09,476.0
TWN,Taiwan,2020-03-10,332.0
TWN,Taiwan,2020-03-11,445.0
TWN,Taiwan,2020-03-12,677.0
TWN,Taiwan,2020-03-13,439.0
TWN,Taiwan,2020-03-14,379.0
TWN,Taiwan,2020-03-15,306.0
TWN,Taiwan,2020-03-16,730.0
TWN,Taiwan,2020-03-17,873.0
TWN,Taiwan,2020-03-18,1197.0
TWN,Taiwan,2020-03-19,1363.0
TWN,Taiwan,2020-03-20,1371.0
TWN,Taiwan,2020-03-21,1047.0
TWN,Taiwan,2020-03-22,811.0
TWN,Taiwan,2020-03-23,1139.0
TWN,Taiwan,2020-03-24,924.0
TWN,Taiwan,2020-03-25,938.0
TWN,Taiwan,2020-03-26,929.0
TWN,Taiwan,2020-03-27,864.0
TWN,Taiwan,2020-03-28,527.0
TWN,Taiwan,2020-03-29,835.0
TWN,Taiwan,2020-03-30,1023.0
TWN,Taiwan,2020-03-31,924.0
TWN,Taiwan,2020-04-01,1009.0
TWN,Taiwan,2020-04-02,822.0
TWN,Taiwan,2020-04-03,880.0
TWN,Taiwan,2020-04-04,864.0
TWN,Taiwan,2020-04-05,912.0
TWN,Taiwan,2020-04-06,1814.0
TWN,Taiwan,2020-04-07,1685.0
TWN,Taiwan,2020-04-08,1628.0
TWN,Taiwan,2020-04-09,1576.0
TWN,Taiwan,2020-04-10,1564.0
TWN,Taiwan,2020-04-11,1091.0
TWN,Taiwan,2020-04-12,664.0
TWN,Taiwan,2020-04-13,1340.0
TWN,Taiwan,2020-04-14,1204.0
TWN,Taiwan,2020-04-15,952.0
TWN,Taiwan,2020-04-16,903.0
TWN,Taiwan,2020-04-17,838.0
TWN,Taiwan,2020-04-18,557.0
TWN,Taiwan,2020-04-19,624.0
TWN,Taiwan,2020-04-20,1835.0
TWN,Taiwan,2020-04-21,1371.0
TWN,Taiwan,2020-04-22,1154.0
TWN,Taiwan,2020-04-23,1014.0
TWN,Taiwan,2020-04-24,827.0
TWN,Taiwan,2020-04-25,619.0
TWN,Taiwan,2020-04-26,495.0
TWN,Taiwan,2020-04-27,740.0
TWN,Taiwan,2020-04-28,694.0
TWN,Taiwan,2020-04-29,484.0
TWN,Taiwan,2020-04-30,495.0
TWN,Taiwan,2020-05-01,374.0
TWN,Taiwan,2020-05-02,380.0
TWN,Taiwan,2020-05-03,342.0
TWN,Taiwan,2020-05-04,528.0
TWN,Taiwan,2020-05-05,632.0
TWN,Taiwan,2020-05-06,451.0
TWN,Taiwan,2020-05-07,417.0
TWN,Taiwan,2020-05-08,402.0
TWN,Taiwan,2020-05-09,269.0
TWN,Taiwan,2020-05-10,267.0
TWN,Taiwan,2020-05-11,362.0
TWN,Taiwan,2020-05-12,349.0
TWN,Taiwan,2020-05-13,277.0
TWN,Taiwan,2020-05-14,274.0
TWN,Taiwan,2020-05-15,323.0
TWN,Taiwan,2020-05-16,220.0
TWN,Taiwan,2020-05-17,185.0
TWN,Taiwan,2020-05-18,269.0
TWN,Taiwan,2020-05-19,223.0
TWN,Taiwan,2020-05-20,226.0
TWN,Taiwan,2020-05-21,236.0
TWN,Taiwan,2020-05-22,187.0
TWN,Taiwan,2020-05-23,170.0
TWN,Taiwan,2020-05-24,183.0
TWN,Taiwan,2020-05-25,222.0
TWN,Taiwan,2020-05-26,299.0
TWN,Taiwan,2020-05-27,183.0
TWN,Taiwan,2020-05-28,170.0
TWN,Taiwan,2020-05-29,156.0
TWN,Taiwan,2020-05-30,174.0
TWN,Taiwan,2020-05-31,237.0
TWN,Taiwan,2020-06-01,186.0
TWN,Taiwan,2020-06-02,178.0
TWN,Taiwan,2020-06-03,188.0
TWN,Taiwan,2020-06-04,170.0
TWN,Taiwan,2020-06-05,184.0
TWN,Taiwan,2020-06-06,138.0
TWN,Taiwan,2020-06-07,108.0
TWN,Taiwan,2020-06-08,129.0
TWN,Taiwan,2020-06-09,152.0
TWN,Taiwan,2020-06-10,152.0
TWN,Taiwan,2020-06-11,135.0
TWN,Taiwan,2020-06-12,142.0
TWN,Taiwan,2020-06-13,118.0
TWN,Taiwan,2020-06-14,111.0
TWN,Taiwan,2020-06-15,145.0
TWN,Taiwan,2020-06-16,147.0
TWN,Taiwan,2020-06-17,146.0
TWN,Taiwan,2020-06-18,135.0
TWN,Taiwan,2020-06-19,159.0
TWN,Taiwan,2020-06-20,114.0
TWN,Taiwan,2020-06-21,104.0
TWN,Taiwan,2020-06-22,156.0
TWN,Taiwan,2020-06-23,126.0
TWN,Taiwan,2020-06-24,173.0
TWN,Taiwan,2020-06-25,217.0
TWN,Taiwan,2020-06-26,176.0
TWN,Taiwan,2020-06-27,154.0
TWN,Taiwan,2020-06-28,127.0
TWN,Taiwan,2020-06-29,184.0
TWN,Taiwan,2020-06-30,210.0
TWN,Taiwan,2020-07-01,141.0
TWN,Taiwan,2020-07-02,129.0
TWN,Taiwan,2020-07-03,140.0
TWN,Taiwan,2020-07-04,119.0
TWN,Taiwan,2020-07-05,151.0
TWN,Taiwan,2020-07-06,177.0
TWN,Taiwan,2020-07-07,136.0
TWN,Taiwan,2020-07-08,141.0
TWN,Taiwan,2020-07-09,188.0
TWN,Taiwan,2020-07-10,165.0
TWN,Taiwan,2020-07-11,118.0
TWN,Taiwan,2020-07-12,126.0
TWN,Taiwan,2020-07-13,126.0
TWN,Taiwan,2020-07-14,155.0
TWN,Taiwan,2020-07-15,164.0
TWN,Taiwan,2020-07-16,191.0
TWN,Taiwan,2020-07-17,145.0
TWN,Taiwan,2020-07-18,111.0
TWN,Taiwan,2020-07-19,135.0
TWN,Taiwan,2020-07-20,161.0
TWN,Taiwan,2020-07-21,143.0
TWN,Taiwan,2020-07-22,156.0
TWN,Taiwan,2020-07-23,164.0
TWN,Taiwan,2020-07-24,135.0
TWN,Taiwan,2020-07-25,95.0
TWN,Taiwan,2020-07-26,123.0
TWN,Taiwan,2020-07-27,201.0
TWN,Taiwan,2020-07-28,341.0
TWN,Taiwan,2020-07-29,220.0
TWN,Taiwan,2020-07-30,203.0
TWN,Taiwan,2020-07-31,240.0
TWN,Taiwan,2020-08-01,104.0
TWN,Taiwan,2020-08-02,132.0
TWN,Taiwan,2020-08-03,273.0
UGA,Uganda,2020-04-01,23.0
UGA,Uganda,2020-04-06,231.0
UGA,Uganda,2020-04-07,150.0
UGA,Uganda,2020-04-08,214.0
UGA,Uganda,2020-04-09,338.0
UGA,Uganda,2020-04-10,439.0
UGA,Uganda,2020-04-12,169.0
UGA,Uganda,2020-04-13,639.0
UGA,Uganda,2020-04-14,625.0
UGA,Uganda,2020-06-30,2059.0
UGA,Uganda,2020-07-02,3349.0
UGA,Uganda,2020-07-05,3103.0
UGA,Uganda,2020-07-06,2414.0
UGA,Uganda,2020-07-07,3451.0
UGA,Uganda,2020-07-08,3316.0
UGA,Uganda,2020-07-09,2048.0
UGA,Uganda,2020-07-12,1702.0
UGA,Uganda,2020-07-13,2575.0
UGA,Uganda,2020-07-15,2405.0
UGA,Uganda,2020-07-16,3696.0
UGA,Uganda,2020-07-19,2196.0
UGA,Uganda,2020-07-20,2383.0
UGA,Uganda,2020-07-21,2098.0
UGA,Uganda,2020-07-22,2128.0
UGA,Uganda,2020-07-23,1785.0
UGA,Uganda,2020-07-25,1937.0
UGA,Uganda,2020-07-26,1812.0
UGA,Uganda,2020-07-27,1885.0
UGA,Uganda,2020-07-28,2694.0
UGA,Uganda,2020-07-30,3229.0
UGA,Uganda,2020-07-31,2550.0
UGA,Uganda,2020-08-02,2485.0
UKR,Ukraine,2020-04-10,2914.0
UKR,Ukraine,2020-04-17,4273.0
UKR,Ukraine,2020-04-27,4146.0
UKR,Ukraine,2020-04-28,5200.0
UKR,Ukraine,2020-04-29,5825.0
UKR,Ukraine,2020-04-30,7315.0
UKR,Ukraine,2020-05-01,6686.0
UKR,Ukraine,2020-05-02,4207.0
UKR,Ukraine,2020-05-03,6971.0
UKR,Ukraine,2020-05-04,4869.0
UKR,Ukraine,2020-05-05,5167.0
UKR,Ukraine,2020-05-06,4524.0
UKR,Ukraine,2020-05-07,7286.0
UKR,Ukraine,2020-05-08,7586.0
UKR,Ukraine,2020-05-09,7952.0
UKR,Ukraine,2020-05-10,9296.0
UKR,Ukraine,2020-05-11,5149.0
UKR,Ukraine,2020-05-12,5755.0
UKR,Ukraine,2020-05-13,4940.0
UKR,Ukraine,2020-05-14,10248.0
UKR,Ukraine,2020-05-15,9119.0
UKR,Ukraine,2020-05-16,9024.0
UKR,Ukraine,2020-05-17,7163.0
UKR,Ukraine,2020-05-18,5098.0
UKR,Ukraine,2020-05-19,7062.0
UKR,Ukraine,2020-05-20,8568.0
UKR,Ukraine,2020-05-23,10527.0
UKR,Ukraine,2020-05-24,7914.0
UKR,Ukraine,2020-05-25,6242.0
UKR,Ukraine,2020-05-26,9868.0
UKR,Ukraine,2020-05-27,10796.0
UKR,Ukraine,2020-05-28,10214.0
UKR,Ukraine,2020-05-29,14572.0
UKR,Ukraine,2020-05-30,10961.0
UKR,Ukraine,2020-06-02,15481.0
UKR,Ukraine,2020-06-03,9884.0
UKR,Ukraine,2020-06-04,10764.0
UKR,Ukraine,2020-06-05,11235.0
UKR,Ukraine,2020-06-06,10991.0
UKR,Ukraine,2020-06-07,9504.0
UKR,Ukraine,2020-06-08,7039.0
UKR,Ukraine,2020-06-09,6359.0
UKR,Ukraine,2020-06-10,8496.0
UKR,Ukraine,2020-06-11,10569.0
UKR,Ukraine,2020-06-12,11663.0
UKR,Ukraine,2020-06-13,10939.0
UKR,Ukraine,2020-06-14,10223.0
UKR,Ukraine,2020-06-15,7950.0
UKR,Ukraine,2020-06-16,9967.0
UKR,Ukraine,2020-06-19,11805.0
UKR,Ukraine,2020-06-20,11490.0
UKR,Ukraine,2020-06-21,9457.0
UKR,Ukraine,2020-06-22,6395.0
UKR,Ukraine,2020-06-23,11225.0
UKR,Ukraine,2020-06-24,13188.0
UKR,Ukraine,2020-06-25,12764.0
UKR,Ukraine,2020-06-28,9945.0
UKR,Ukraine,2020-06-29,7239.0
UKR,Ukraine,2020-06-30,6972.0
UKR,Ukraine,2020-07-01,10025.0
UKR,Ukraine,2020-07-02,11110.0
UKR,Ukraine,2020-07-03,13696.0
UKR,Ukraine,2020-07-06,6743.0
UKR,Ukraine,2020-07-07,9345.0
UKR,Ukraine,2020-07-08,13455.0
UKR,Ukraine,2020-07-09,14934.0
UKR,Ukraine,2020-07-10,13584.0
UKR,Ukraine,2020-07-11,13012.0
UKR,Ukraine,2020-07-12,9837.0
UKR,Ukraine,2020-07-13,6977.0
UKR,Ukraine,2020-07-14,9739.0
UKR,Ukraine,2020-07-15,13761.0
UKR,Ukraine,2020-07-16,13175.0
UKR,Ukraine,2020-07-17,13732.0
UKR,Ukraine,2020-07-18,10532.0
UKR,Ukraine,2020-07-19,12666.0
UKR,Ukraine,2020-07-20,4735.0
UKR,Ukraine,2020-07-21,12396.0
UKR,Ukraine,2020-07-22,12967.0
UKR,Ukraine,2020-07-23,14498.0
UKR,Ukraine,2020-07-24,15148.0
UKR,Ukraine,2020-07-25,14076.0
UKR,Ukraine,2020-07-26,12559.0
UKR,Ukraine,2020-07-27,7064.0
UKR,Ukraine,2020-07-28,12645.0
UKR,Ukraine,2020-07-29,14949.0
UKR,Ukraine,2020-07-30,15494.0
UKR,Ukraine,2020-07-31,15427.0
UKR,Ukraine,2020-08-01,16860.0
UKR,Ukraine,2020-08-02,12303.0
UKR,Ukraine,2020-08-03,8623.0
URY,Uruguay,2020-03-29,200.0
URY,Uruguay,2020-03-30,299.0
URY,Uruguay,2020-03-31,394.0
URY,Uruguay,2020-04-01,289.0
URY,Uruguay,2020-04-02,356.0
URY,Uruguay,2020-04-03,322.0
URY,Uruguay,2020-04-04,277.0
URY,Uruguay,2020-04-05,145.0
URY,Uruguay,2020-04-06,177.0
URY,Uruguay,2020-04-07,342.0
URY,Uruguay,2020-04-08,448.0
URY,Uruguay,2020-04-09,681.0
URY,Uruguay,2020-04-10,640.0
URY,Uruguay,2020-04-11,618.0
URY,Uruguay,2020-04-12,660.0
URY,Uruguay,2020-04-13,462.0
URY,Uruguay,2020-04-14,693.0
URY,Uruguay,2020-04-15,519.0
URY,Uruguay,2020-04-16,791.0
URY,Uruguay,2020-04-17,510.0
URY,Uruguay,2020-04-18,729.0
URY,Uruguay,2020-04-19,348.0
URY,Uruguay,2020-04-22,527.0
URY,Uruguay,2020-04-23,609.0
URY,Uruguay,2020-04-24,610.0
URY,Uruguay,2020-04-25,692.0
URY,Uruguay,2020-04-26,662.0
URY,Uruguay,2020-04-27,567.0
URY,Uruguay,2020-04-28,442.0
URY,Uruguay,2020-04-29,635.0
URY,Uruguay,2020-04-30,876.0
URY,Uruguay,2020-05-01,731.0
URY,Uruguay,2020-05-02,807.0
URY,Uruguay,2020-05-03,610.0
URY,Uruguay,2020-05-04,775.0
URY,Uruguay,2020-05-05,866.0
URY,Uruguay,2020-05-06,1006.0
URY,Uruguay,2020-05-07,845.0
URY,Uruguay,2020-05-08,1042.0
URY,Uruguay,2020-05-09,1140.0
URY,Uruguay,2020-05-10,623.0
URY,Uruguay,2020-05-11,1236.0
URY,Uruguay,2020-05-14,709.0
URY,Uruguay,2020-05-15,1000.0
URY,Uruguay,2020-05-16,1016.0
URY,Uruguay,2020-05-17,811.0
URY,Uruguay,2020-05-18,825.0
URY,Uruguay,2020-05-19,523.0
URY,Uruguay,2020-05-20,410.0
URY,Uruguay,2020-05-23,1641.0
URY,Uruguay,2020-05-26,549.0
URY,Uruguay,2020-05-27,774.0
URY,Uruguay,2020-05-28,760.0
URY,Uruguay,2020-05-29,1240.0
URY,Uruguay,2020-05-30,1155.0
URY,Uruguay,2020-05-31,855.0
URY,Uruguay,2020-06-03,715.0
URY,Uruguay,2020-06-04,551.0
URY,Uruguay,2020-06-05,735.0
URY,Uruguay,2020-06-06,921.0
URY,Uruguay,2020-06-07,596.0
URY,Uruguay,2020-06-08,403.0
URY,Uruguay,2020-06-09,464.0
URY,Uruguay,2020-06-10,757.0
URY,Uruguay,2020-06-11,820.0
URY,Uruguay,2020-06-12,840.0
URY,Uruguay,2020-06-13,765.0
URY,Uruguay,2020-06-14,784.0
URY,Uruguay,2020-06-15,403.0
URY,Uruguay,2020-06-16,460.0
URY,Uruguay,2020-06-17,761.0
URY,Uruguay,2020-06-18,1410.0
URY,Uruguay,2020-06-19,338.0
URY,Uruguay,2020-06-20,643.0
URY,Uruguay,2020-06-21,412.0
URY,Uruguay,2020-06-22,398.0
URY,Uruguay,2020-06-23,1158.0
URY,Uruguay,2020-06-24,1473.0
URY,Uruguay,2020-06-25,1290.0
URY,Uruguay,2020-06-26,1157.0
URY,Uruguay,2020-06-27,1418.0
URY,Uruguay,2020-06-28,403.0
URY,Uruguay,2020-06-29,1040.0
URY,Uruguay,2020-06-30,674.0
URY,Uruguay,2020-07-07,1056.0
URY,Uruguay,2020-07-08,959.0
URY,Uruguay,2020-07-09,1467.0
URY,Uruguay,2020-07-10,1224.0
URY,Uruguay,2020-07-11,858.0
URY,Uruguay,2020-07-12,469.0
URY,Uruguay,2020-07-13,1377.0
URY,Uruguay,2020-07-14,1483.0
URY,Uruguay,2020-07-20,2033.0
URY,Uruguay,2020-07-21,1407.0
URY,Uruguay,2020-07-22,3100.0
URY,Uruguay,2020-07-23,2316.0
URY,Uruguay,2020-07-24,2100.0
URY,Uruguay,2020-07-25,1488.0
URY,Uruguay,2020-07-26,1943.0
URY,Uruguay,2020-07-27,1955.0
URY,Uruguay,2020-07-28,2363.0
URY,Uruguay,2020-07-29,1990.0
URY,Uruguay,2020-07-30,1640.0
URY,Uruguay,2020-07-31,2586.0
URY,Uruguay,2020-08-01,1663.0
URY,Uruguay,2020-08-02,1853.0
URY,Uruguay,2020-08-03,1989.0
USA,United States,2020-03-08,874.0
USA,United States,2020-03-09,1773.0
USA,United States,2020-03-10,2490.0
USA,United States,2020-03-11,3818.0
USA,United States,2020-03-12,5310.0
USA,United States,2020-03-13,9171.0
USA,United States,2020-03-14,4610.0
USA,United States,2020-03-15,7604.0
USA,United States,2020-03-16,17924.0
USA,United States,2020-03-17,17320.0
USA,United States,2020-03-18,25064.0
USA,United States,2020-03-19,28081.0
USA,United States,2020-03-20,36662.0
USA,United States,2020-03-21,45333.0
USA,United States,2020-03-22,45473.0
USA,United States,2020-03-23,58148.0
USA,United States,2020-03-24,69137.0
USA,United States,2020-03-25,84394.0
USA,United States,2020-03-26,101815.0
USA,United States,2020-03-27,102656.0
USA,United States,2020-03-28,106870.0
USA,United States,2020-03-29,87612.0
USA,United States,2020-03-30,118461.0
USA,United States,2020-03-31,112330.0
USA,United States,2020-04-01,108521.0
USA,United States,2020-04-02,118851.0
USA,United States,2020-04-03,132890.0
USA,United States,2020-04-04,229193.0
USA,United States,2020-04-05,119655.0
USA,United States,2020-04-06,152008.0
USA,United States,2020-04-07,154242.0
USA,United States,2020-04-08,147488.0
USA,United States,2020-04-09,171058.0
USA,United States,2020-04-10,158393.0
USA,United States,2020-04-11,136987.0
USA,United States,2020-04-12,138917.0
USA,United States,2020-04-13,134183.0
USA,United States,2020-04-14,151772.0
USA,United States,2020-04-15,136982.0
USA,United States,2020-04-16,163798.0
USA,United States,2020-04-17,158684.0
USA,United States,2020-04-18,145834.0
USA,United States,2020-04-19,153930.0
USA,United States,2020-04-20,145688.0
USA,United States,2020-04-21,152834.0
USA,United States,2020-04-22,323483.0
USA,United States,2020-04-23,192810.0
USA,United States,2020-04-24,235857.0
USA,United States,2020-04-25,276150.0
USA,United States,2020-04-26,206288.0
USA,United States,2020-04-27,195400.0
USA,United States,2020-04-28,206614.0
USA,United States,2020-04-29,238605.0
USA,United States,2020-04-30,232808.0
USA,United States,2020-05-01,295226.0
USA,United States,2020-05-02,247084.0
USA,United States,2020-05-03,236514.0
USA,United States,2020-05-04,231456.0
USA,United States,2020-05-05,271471.0
USA,United States,2020-05-06,244833.0
USA,United States,2020-05-07,301644.0
USA,United States,2020-05-08,297850.0
USA,United States,2020-05-09,291609.0
USA,United States,2020-05-10,266330.0
USA,United States,2020-05-11,382123.0
USA,United States,2020-05-12,308555.0
USA,United States,2020-05-13,319041.0
USA,United States,2020-05-14,364074.0
USA,United States,2020-05-15,358323.0
USA,United States,2020-05-16,362120.0
USA,United States,2020-05-17,371154.0
USA,United States,2020-05-18,354713.0
USA,United States,2020-05-19,401339.0
USA,United States,2020-05-20,407159.0
USA,United States,2020-05-21,461819.0
USA,United States,2020-05-22,409088.0
USA,United States,2020-05-23,390000.0
USA,United States,2020-05-24,381505.0
USA,United States,2020-05-25,422588.0
USA,United States,2020-05-26,305932.0
USA,United States,2020-05-27,308433.0
USA,United States,2020-05-28,434470.0
USA,United States,2020-05-29,487229.0
USA,United States,2020-05-30,425754.0
USA,United States,2020-05-31,396171.0
USA,United States,2020-06-01,412327.0
USA,United States,2020-06-02,418646.0
USA,United States,2020-06-03,466714.0
USA,United States,2020-06-04,460984.0
USA,United States,2020-06-05,506275.0
USA,United States,2020-06-06,520251.0
USA,United States,2020-06-07,445939.0
USA,United States,2020-06-08,395146.0
USA,United States,2020-06-09,419724.0
USA,United States,2020-06-10,428999.0
USA,United States,2020-06-11,459455.0
USA,United States,2020-06-12,623125.0
USA,United States,2020-06-13,496428.0
USA,United States,2020-06-14,485220.0
USA,United States,2020-06-15,432811.0
USA,United States,2020-06-16,464529.0
USA,United States,2020-06-17,485290.0
USA,United States,2020-06-18,516193.0
USA,United States,2020-06-19,573992.0
USA,United States,2020-06-20,559215.0
USA,United States,2020-06-21,511098.0
USA,United States,2020-06-22,466605.0
USA,United States,2020-06-23,491719.0
USA,United States,2020-06-24,519202.0
USA,United States,2020-06-25,637148.0
USA,United States,2020-06-26,606747.0
USA,United States,2020-06-27,599386.0
USA,United States,2020-06-28,583898.0
USA,United States,2020-06-29,646824.0
USA,United States,2020-06-30,624063.0
USA,United States,2020-07-01,633286.0
USA,United States,2020-07-02,662316.0
USA,United States,2020-07-03,710949.0
USA,United States,2020-07-04,642171.0
USA,United States,2020-07-05,681450.0
USA,United States,2020-07-06,501201.0
USA,United States,2020-07-07,634791.0
USA,United States,2020-07-08,629102.0
USA,United States,2020-07-09,703050.0
USA,United States,2020-07-10,810806.0
USA,United States,2020-07-11,698444.0
USA,United States,2020-07-12,758324.0
USA,United States,2020-07-13,693576.0
USA,United States,2020-07-14,769982.0
USA,United States,2020-07-15,761997.0
USA,United States,2020-07-16,827564.0
USA,United States,2020-07-17,837392.0
USA,United States,2020-07-18,761632.0
USA,United States,2020-07-19,798508.0
USA,United States,2020-07-20,711015.0
USA,United States,2020-07-21,750248.0
USA,United States,2020-07-22,795502.0
USA,United States,2020-07-23,824399.0
USA,United States,2020-07-24,929838.0
USA,United States,2020-07-25,797589.0
USA,United States,2020-07-26,855811.0
USA,United States,2020-07-27,760840.0
USA,United States,2020-07-28,733243.0
USA,United States,2020-07-29,855570.0
USA,United States,2020-07-30,812880.0
USA,United States,2020-07-31,718956.0
USA,United States,2020-08-01,713277.0
USA,United States,2020-08-02,725902.0
USA,United States,2020-08-03,731690.0
VNM,Vietnam,2020-03-03,32.0
VNM,Vietnam,2020-03-06,84.0
VNM,Vietnam,2020-03-12,117.0
VNM,Vietnam,2020-03-13,201.0
VNM,Vietnam,2020-03-14,446.0
VNM,Vietnam,2020-03-15,2280.0
VNM,Vietnam,2020-03-16,7.0
VNM,Vietnam,2020-03-17,2174.0
VNM,Vietnam,2020-03-18,5254.0
VNM,Vietnam,2020-03-25,6237.0
VNM,Vietnam,2020-03-26,1333.0
VNM,Vietnam,2020-03-27,3927.0
VNM,Vietnam,2020-04-02,5708.0
VNM,Vietnam,2020-04-03,2294.0
VNM,Vietnam,2020-04-07,12294.0
VNM,Vietnam,2020-04-08,3525.0
VNM,Vietnam,2020-04-09,4117.0
VNM,Vietnam,2020-04-10,4566.0
VNM,Vietnam,2020-04-11,3014.0
VNM,Vietnam,2020-04-15,3167.0
VNM,Vietnam,2020-04-26,823.0
VNM,Vietnam,2020-04-27,778.0
ZAF,South Africa,2020-02-14,4.0
ZAF,South Africa,2020-02-20,11.0
ZAF,South Africa,2020-03-03,4.0
ZAF,South Africa,2020-03-07,41.0
ZAF,South Africa,2020-03-12,203.0
ZAF,South Africa,2020-03-13,76.0
ZAF,South Africa,2020-03-14,93.0
ZAF,South Africa,2020-03-15,459.0
ZAF,South Africa,2020-03-16,929.0
ZAF,South Africa,2020-03-17,506.0
ZAF,South Africa,2020-03-18,159.0
ZAF,South Africa,2020-03-19,1762.0
ZAF,South Africa,2020-03-20,1606.0
ZAF,South Africa,2020-03-21,987.0
ZAF,South Africa,2020-03-22,1890.0
ZAF,South Africa,2020-03-23,3500.0
ZAF,South Africa,2020-03-24,2714.0
ZAF,South Africa,2020-03-27,8066.0
ZAF,South Africa,2020-03-28,3426.0
ZAF,South Africa,2020-03-29,3630.0
ZAF,South Africa,2020-03-30,2816.0
ZAF,South Africa,2020-03-31,2663.0
ZAF,South Africa,2020-04-01,3220.0
ZAF,South Africa,2020-04-02,3673.0
ZAF,South Africa,2020-04-03,2396.0
ZAF,South Africa,2020-04-04,3576.0
ZAF,South Africa,2020-04-05,2936.0
ZAF,South Africa,2020-04-06,1225.0
ZAF,South Africa,2020-04-09,5098.0
ZAF,South Africa,2020-04-10,4154.0
ZAF,South Africa,2020-04-11,2025.0
ZAF,South Africa,2020-04-12,5032.0
ZAF,South Africa,2020-04-13,3578.0
ZAF,South Africa,2020-04-14,3359.0
ZAF,South Africa,2020-04-15,3493.0
ZAF,South Africa,2020-04-16,4545.0
ZAF,South Africa,2020-04-17,5767.0
ZAF,South Africa,2020-04-18,7374.0
ZAF,South Africa,2020-04-19,6510.0
ZAF,South Africa,2020-04-20,6799.0
ZAF,South Africa,2020-04-21,5427.0
ZAF,South Africa,2020-04-22,6837.0
ZAF,South Africa,2020-04-23,9796.0
ZAF,South Africa,2020-04-24,8820.0
ZAF,South Africa,2020-04-25,8614.0
ZAF,South Africa,2020-04-26,7639.0
ZAF,South Africa,2020-04-27,9827.0
ZAF,South Africa,2020-04-28,7027.0
ZAF,South Africa,2020-04-29,11630.0
ZAF,South Africa,2020-04-30,10403.0
ZAF,South Africa,2020-05-01,9992.0
ZAF,South Africa,2020-05-02,13164.0
ZAF,South Africa,2020-05-03,15061.0
ZAF,South Africa,2020-05-04,11794.0
ZAF,South Africa,2020-05-05,10523.0
ZAF,South Africa,2020-05-06,11315.0
ZAF,South Africa,2020-05-07,12774.0
ZAF,South Africa,2020-05-08,15599.0
ZAF,South Africa,2020-05-09,16327.0
ZAF,South Africa,2020-05-10,17257.0
