iso_code,country,date,owid_new_tests
SVN,Slovenia,2021-03-05,5288.0
SVN,Slovenia,2021-03-06,2785.0
SVN,Slovenia,2021-03-07,1681.0
SVN,Slovenia,2021-03-08,4700.0
SVN,Slovenia,2021-03-09,6017.0
SVN,Slovenia,2021-03-10,5794.0
SVN,Slovenia,2021-03-11,5222.0
SVN,Slovenia,2021-03-12,5167.0
SVN,Slovenia,2021-03-13,2984.0
SVN,Slovenia,2021-03-14,1625.0
SVN,Slovenia,2021-03-15,4842.0
SVN,Slovenia,2021-03-16,5989.0
SVN,Slovenia,2021-03-17,5442.0
SVN,Slovenia,2021-03-18,5502.0
SVN,Slovenia,2021-03-19,5651.0
SVN,Slovenia,2021-03-20,2849.0
SVN,Slovenia,2021-03-21,1842.0
SVN,Slovenia,2021-03-22,5022.0
SVN,Slovenia,2021-03-23,6979.0
SVN,Slovenia,2021-03-24,6432.0
SVN,Slovenia,2021-03-25,6646.0
SVN,Slovenia,2021-03-26,6767.0
SVN,Slovenia,2021-03-27,3462.0
SVN,Slovenia,2021-03-28,1774.0
SVN,Slovenia,2021-03-29,5513.0
SVN,Slovenia,2021-03-30,7281.0
SVN,Slovenia,2021-03-31,5698.0
SVN,Slovenia,2021-04-01,5427.0
SVN,Slovenia,2021-04-02,5052.0
SVN,Slovenia,2021-04-03,2825.0
SVN,Slovenia,2021-04-04,1568.0
SVN,Slovenia,2021-04-05,1927.0
SVN,Slovenia,2021-04-06,4889.0
SVN,Slovenia,2021-04-07,5436.0
SVN,Slovenia,2021-04-08,5265.0
SVN,Slovenia,2021-04-09,4811.0
SVN,Slovenia,2021-04-10,2895.0
SVN,Slovenia,2021-04-11,1521.0
SVN,Slovenia,2021-04-12,4707.0
SVN,Slovenia,2021-04-13,5377.0
SVN,Slovenia,2021-04-14,4359.0
SVN,Slovenia,2021-04-15,4315.0
SVN,Slovenia,2021-04-16,3845.0
SVN,Slovenia,2021-04-17,2641.0
SVN,Slovenia,2021-04-18,1644.0
SVN,Slovenia,2021-04-19,3643.0
SVN,Slovenia,2021-04-20,4892.0
SVN,Slovenia,2021-04-21,4325.0
SVN,Slovenia,2021-04-22,5372.0
SVN,Slovenia,2021-04-23,5180.0
SVN,Slovenia,2021-04-24,2690.0
SVN,Slovenia,2021-04-25,1354.0
SVN,Slovenia,2021-04-26,3653.0
SVN,Slovenia,2021-04-27,2008.0
SVN,Slovenia,2021-04-28,3937.0
SVN,Slovenia,2021-04-29,4442.0
SVN,Slovenia,2021-04-30,4197.0
SVN,Slovenia,2021-05-01,1827.0
SVN,Slovenia,2021-05-02,1380.0
SVN,Slovenia,2021-05-03,4024.0
SVN,Slovenia,2021-05-04,4750.0
SVN,Slovenia,2021-05-05,4228.0
SVN,Slovenia,2021-05-06,4029.0
SVN,Slovenia,2021-05-07,4327.0
SVN,Slovenia,2021-05-08,2406.0
SVN,Slovenia,2021-05-09,1310.0
SVN,Slovenia,2021-05-10,3722.0
SVN,Slovenia,2021-05-11,4700.0
SVN,Slovenia,2021-05-12,4636.0
SVN,Slovenia,2021-05-13,3961.0
SVN,Slovenia,2021-05-14,4177.0
SVN,Slovenia,2021-05-15,2471.0
SVN,Slovenia,2021-05-16,1504.0
SVN,Slovenia,2021-05-17,4232.0
SVN,Slovenia,2021-05-18,4469.0
SVN,Slovenia,2021-05-19,3852.0
SVN,Slovenia,2021-05-20,4136.0
SWE,Sweden,2020-07-13,9913.0
SWE,Sweden,2020-07-14,9913.0
SWE,Sweden,2020-07-15,9913.0
SWE,Sweden,2020-07-16,9913.0
SWE,Sweden,2020-07-17,9913.0
SWE,Sweden,2020-07-18,9913.0
SWE,Sweden,2020-07-19,9913.0
SWE,Sweden,2020-07-20,8449.0
SWE,Sweden,2020-07-21,8449.0
SWE,Sweden,2020-07-22,8449.0
SWE,Sweden,2020-07-23,8449.0
SWE,Sweden,2020-07-24,8449.0
SWE,Sweden,2020-07-25,8449.0
SWE,Sweden,2020-07-26,8449.0
SWE,Sweden,2020-07-27,7566.0
SWE,Sweden,2020-07-28,7566.0
SWE,Sweden,2020-07-29,7566.0
SWE,Sweden,2020-07-30,7566.0
SWE,Sweden,2020-07-31,7566.0
SWE,Sweden,2020-08-01,7566.0
SWE,Sweden,2020-08-02,7566.0
SWE,Sweden,2020-08-03,7674.0
SWE,Sweden,2020-08-04,7674.0
SWE,Sweden,2020-08-05,7674.0
SWE,Sweden,2020-08-06,7674.0
SWE,Sweden,2020-08-07,7674.0
SWE,Sweden,2020-08-08,7674.0
SWE,Sweden,2020-08-09,7674.0
SWE,Sweden,2020-08-10,8090.0
SWE,Sweden,2020-08-11,8090.0
SWE,Sweden,2020-08-12,8090.0
SWE,Sweden,2020-08-13,8090.0
SWE,Sweden,2020-08-14,8090.0
SWE,Sweden,2020-08-15,8090.0
SWE,Sweden,2020-08-16,8090.0
SWE,Sweden,2020-08-17,9364.0
SWE,Sweden,2020-08-18,9364.0
SWE,Sweden,2020-08-19,9364.0
SWE,Sweden,2020-08-20,9364.0
SWE,Sweden,2020-08-21,9364.0
SWE,Sweden,2020-08-22,9364.0
SWE,Sweden,2020-08-23,9364.0
SWE,Sweden,2020-08-24,12151.0
SWE,Sweden,2020-08-25,12151.0
SWE,Sweden,2020-08-26,12151.0
SWE,Sweden,2020-08-27,12151.0
SWE,Sweden,2020-08-28,12151.0
SWE,Sweden,2020-08-29,12151.0
SWE,Sweden,2020-08-30,12151.0
SWE,Sweden,2020-08-31,18027.0
SWE,Sweden,2020-09-01,18027.0
SWE,Sweden,2020-09-02,18027.0
SWE,Sweden,2020-09-03,18027.0
SWE,Sweden,2020-09-04,18027.0
SWE,Sweden,2020-09-05,18027.0
SWE,Sweden,2020-09-06,18027.0
SWE,Sweden,2020-09-07,20382.0
SWE,Sweden,2020-09-08,20382.0
SWE,Sweden,2020-09-09,20382.0
SWE,Sweden,2020-09-10,20382.0
SWE,Sweden,2020-09-11,20382.0
SWE,Sweden,2020-09-12,20382.0
SWE,Sweden,2020-09-13,20382.0
SWE,Sweden,2020-09-14,19924.0
SWE,Sweden,2020-09-15,19924.0
SWE,Sweden,2020-09-16,19924.0
SWE,Sweden,2020-09-17,19924.0
SWE,Sweden,2020-09-18,19924.0
SWE,Sweden,2020-09-19,19924.0
SWE,Sweden,2020-09-20,19924.0
SWE,Sweden,2020-09-21,18407.0
SWE,Sweden,2020-09-22,18407.0
SWE,Sweden,2020-09-23,18407.0
SWE,Sweden,2020-09-24,18407.0
SWE,Sweden,2020-09-25,18407.0
SWE,Sweden,2020-09-26,18407.0
SWE,Sweden,2020-09-27,18407.0
SWE,Sweden,2020-09-28,18580.0
SWE,Sweden,2020-09-29,18580.0
SWE,Sweden,2020-09-30,18580.0
SWE,Sweden,2020-10-01,18580.0
SWE,Sweden,2020-10-02,18580.0
SWE,Sweden,2020-10-03,18580.0
SWE,Sweden,2020-10-04,18580.0
SWE,Sweden,2020-10-05,19916.0
SWE,Sweden,2020-10-06,19916.0
SWE,Sweden,2020-10-07,19916.0
SWE,Sweden,2020-10-08,19916.0
SWE,Sweden,2020-10-09,19916.0
SWE,Sweden,2020-10-10,19916.0
SWE,Sweden,2020-10-11,19916.0
SWE,Sweden,2020-10-12,21564.0
SWE,Sweden,2020-10-13,21564.0
SWE,Sweden,2020-10-14,21564.0
SWE,Sweden,2020-10-15,21564.0
SWE,Sweden,2020-10-16,21564.0
SWE,Sweden,2020-10-17,21564.0
SWE,Sweden,2020-10-18,21564.0
SWE,Sweden,2020-10-19,23961.0
SWE,Sweden,2020-10-20,23961.0
SWE,Sweden,2020-10-21,23961.0
SWE,Sweden,2020-10-22,23961.0
SWE,Sweden,2020-10-23,23961.0
SWE,Sweden,2020-10-24,23961.0
SWE,Sweden,2020-10-25,23961.0
SWE,Sweden,2020-10-26,27613.0
SWE,Sweden,2020-10-27,27613.0
SWE,Sweden,2020-10-28,27613.0
SWE,Sweden,2020-10-29,27613.0
SWE,Sweden,2020-10-30,27613.0
SWE,Sweden,2020-10-31,27613.0
SWE,Sweden,2020-11-01,27613.0
SWE,Sweden,2020-11-02,33414.0
SWE,Sweden,2020-11-03,33414.0
SWE,Sweden,2020-11-04,33414.0
SWE,Sweden,2020-11-05,33414.0
SWE,Sweden,2020-11-06,33414.0
SWE,Sweden,2020-11-07,33414.0
SWE,Sweden,2020-11-08,33414.0
SWE,Sweden,2020-11-09,37239.0
SWE,Sweden,2020-11-10,37239.0
SWE,Sweden,2020-11-11,37239.0
SWE,Sweden,2020-11-12,37239.0
SWE,Sweden,2020-11-13,37239.0
SWE,Sweden,2020-11-14,37239.0
SWE,Sweden,2020-11-15,37239.0
SWE,Sweden,2020-11-16,38266.0
SWE,Sweden,2020-11-17,38266.0
SWE,Sweden,2020-11-18,38266.0
SWE,Sweden,2020-11-19,38266.0
SWE,Sweden,2020-11-20,38266.0
SWE,Sweden,2020-11-21,38266.0
SWE,Sweden,2020-11-22,38266.0
SWE,Sweden,2020-11-23,40350.0
SWE,Sweden,2020-11-24,40350.0
SWE,Sweden,2020-11-25,40350.0
SWE,Sweden,2020-11-26,40350.0
SWE,Sweden,2020-11-27,40350.0
SWE,Sweden,2020-11-28,40350.0
SWE,Sweden,2020-11-29,40350.0
SWE,Sweden,2020-11-30,38302.0
SWE,Sweden,2020-12-01,38302.0
SWE,Sweden,2020-12-02,38302.0
SWE,Sweden,2020-12-03,38302.0
SWE,Sweden,2020-12-04,38302.0
SWE,Sweden,2020-12-05,38302.0
SWE,Sweden,2020-12-06,38302.0
SWE,Sweden,2020-12-07,39644.0
SWE,Sweden,2020-12-08,39644.0
SWE,Sweden,2020-12-09,39644.0
SWE,Sweden,2020-12-10,39644.0
SWE,Sweden,2020-12-11,39644.0
SWE,Sweden,2020-12-12,39644.0
SWE,Sweden,2020-12-13,39644.0
SWE,Sweden,2020-12-14,43821.0
SWE,Sweden,2020-12-15,43821.0
SWE,Sweden,2020-12-16,43821.0
SWE,Sweden,2020-12-17,43821.0
SWE,Sweden,2020-12-18,43821.0
SWE,Sweden,2020-12-19,43821.0
SWE,Sweden,2020-12-20,43821.0
SWE,Sweden,2020-12-21,34116.0
SWE,Sweden,2020-12-22,34116.0
SWE,Sweden,2020-12-23,34116.0
SWE,Sweden,2020-12-24,34116.0
SWE,Sweden,2020-12-25,34116.0
SWE,Sweden,2020-12-26,34116.0
SWE,Sweden,2020-12-27,34116.0
SWE,Sweden,2020-12-28,29221.0
SWE,Sweden,2020-12-29,29221.0
SWE,Sweden,2020-12-30,29221.0
SWE,Sweden,2020-12-31,29221.0
SWE,Sweden,2021-01-01,29221.0
SWE,Sweden,2021-01-02,29221.0
SWE,Sweden,2021-01-03,29221.0
SWE,Sweden,2021-01-04,30475.0
SWE,Sweden,2021-01-05,30475.0
SWE,Sweden,2021-01-06,30475.0
SWE,Sweden,2021-01-07,30475.0
SWE,Sweden,2021-01-08,30475.0
SWE,Sweden,2021-01-09,30475.0
SWE,Sweden,2021-01-10,30475.0
SWE,Sweden,2021-01-11,29567.0
SWE,Sweden,2021-01-12,29567.0
SWE,Sweden,2021-01-13,29567.0
SWE,Sweden,2021-01-14,29567.0
SWE,Sweden,2021-01-15,29567.0
SWE,Sweden,2021-01-16,29567.0
SWE,Sweden,2021-01-17,29567.0
SWE,Sweden,2021-01-18,28494.0
SWE,Sweden,2021-01-19,28494.0
SWE,Sweden,2021-01-20,28494.0
SWE,Sweden,2021-01-21,28494.0
SWE,Sweden,2021-01-22,28494.0
SWE,Sweden,2021-01-23,28494.0
SWE,Sweden,2021-01-24,28494.0
SWE,Sweden,2021-01-25,28405.0
SWE,Sweden,2021-01-26,28405.0
SWE,Sweden,2021-01-27,28405.0
SWE,Sweden,2021-01-28,28405.0
SWE,Sweden,2021-01-29,28405.0
SWE,Sweden,2021-01-30,28405.0
SWE,Sweden,2021-01-31,28405.0
SWE,Sweden,2021-02-01,29034.0
SWE,Sweden,2021-02-02,29034.0
SWE,Sweden,2021-02-03,29034.0
SWE,Sweden,2021-02-04,29034.0
SWE,Sweden,2021-02-05,29034.0
SWE,Sweden,2021-02-06,29034.0
SWE,Sweden,2021-02-07,29034.0
SWE,Sweden,2021-02-08,30710.0
SWE,Sweden,2021-02-09,30710.0
SWE,Sweden,2021-02-10,30710.0
SWE,Sweden,2021-02-11,30710.0
SWE,Sweden,2021-02-12,30710.0
SWE,Sweden,2021-02-13,30710.0
SWE,Sweden,2021-02-14,30710.0
SWE,Sweden,2021-02-15,32580.0
SWE,Sweden,2021-02-16,32580.0
SWE,Sweden,2021-02-17,32580.0
SWE,Sweden,2021-02-18,32580.0
SWE,Sweden,2021-02-19,32580.0
SWE,Sweden,2021-02-20,32580.0
SWE,Sweden,2021-02-21,32580.0
SWE,Sweden,2021-02-22,34898.0
SWE,Sweden,2021-02-23,34898.0
SWE,Sweden,2021-02-24,34898.0
SWE,Sweden,2021-02-25,34898.0
SWE,Sweden,2021-02-26,34898.0
SWE,Sweden,2021-02-27,34898.0
SWE,Sweden,2021-02-28,34898.0
SWE,Sweden,2021-03-01,36440.0
SWE,Sweden,2021-03-02,36440.0
SWE,Sweden,2021-03-03,36440.0
SWE,Sweden,2021-03-04,36440.0
SWE,Sweden,2021-03-05,36440.0
SWE,Sweden,2021-03-06,36440.0
SWE,Sweden,2021-03-07,36440.0
SWE,Sweden,2021-03-08,39611.0
SWE,Sweden,2021-03-09,39611.0
SWE,Sweden,2021-03-10,39611.0
SWE,Sweden,2021-03-11,39611.0
SWE,Sweden,2021-03-12,39611.0
SWE,Sweden,2021-03-13,39611.0
SWE,Sweden,2021-03-14,39611.0
SWE,Sweden,2021-03-15,44584.0
SWE,Sweden,2021-03-16,44584.0
SWE,Sweden,2021-03-17,44584.0
SWE,Sweden,2021-03-18,44584.0
SWE,Sweden,2021-03-19,44584.0
SWE,Sweden,2021-03-20,44584.0
SWE,Sweden,2021-03-21,44584.0
SWE,Sweden,2021-03-22,48560.0
SWE,Sweden,2021-03-23,48560.0
SWE,Sweden,2021-03-24,48560.0
SWE,Sweden,2021-03-25,48560.0
SWE,Sweden,2021-03-26,48560.0
SWE,Sweden,2021-03-27,48560.0
SWE,Sweden,2021-03-28,48560.0
SWE,Sweden,2021-03-29,46403.0
SWE,Sweden,2021-03-30,46403.0
SWE,Sweden,2021-03-31,46403.0
SWE,Sweden,2021-04-01,46403.0
SWE,Sweden,2021-04-02,46403.0
SWE,Sweden,2021-04-03,46403.0
SWE,Sweden,2021-04-04,46403.0
SWE,Sweden,2021-04-05,44659.0
SWE,Sweden,2021-04-06,44659.0
SWE,Sweden,2021-04-07,44659.0
SWE,Sweden,2021-04-08,44659.0
SWE,Sweden,2021-04-09,44659.0
SWE,Sweden,2021-04-10,44659.0
SWE,Sweden,2021-04-11,44659.0
SWE,Sweden,2021-04-12,48658.0
SWE,Sweden,2021-04-13,48658.0
SWE,Sweden,2021-04-14,48658.0
SWE,Sweden,2021-04-15,48658.0
SWE,Sweden,2021-04-16,48658.0
SWE,Sweden,2021-04-17,48658.0
SWE,Sweden,2021-04-18,48658.0
SWE,Sweden,2021-04-19,46636.0
SWE,Sweden,2021-04-20,46636.0
SWE,Sweden,2021-04-21,46636.0
SWE,Sweden,2021-04-22,46636.0
SWE,Sweden,2021-04-23,46636.0
SWE,Sweden,2021-04-24,46636.0
SWE,Sweden,2021-04-25,46636.0
SWE,Sweden,2021-04-26,49375.0
SWE,Sweden,2021-04-27,49375.0
SWE,Sweden,2021-04-28,49375.0
SWE,Sweden,2021-04-29,49375.0
SWE,Sweden,2021-04-30,49375.0
SWE,Sweden,2021-05-01,49375.0
SWE,Sweden,2021-05-02,49375.0
SWE,Sweden,2021-05-03,51085.0
SWE,Sweden,2021-05-04,51085.0
SWE,Sweden,2021-05-05,51085.0
SWE,Sweden,2021-05-06,51085.0
SWE,Sweden,2021-05-07,51085.0
SWE,Sweden,2021-05-08,51085.0
SWE,Sweden,2021-05-09,51085.0
SWE,Sweden,2021-05-10,41424.0
SWE,Sweden,2021-05-11,41424.0
SWE,Sweden,2021-05-12,41424.0
SWE,Sweden,2021-05-13,41424.0
SWE,Sweden,2021-05-14,41424.0
SWE,Sweden,2021-05-15,41424.0
SWE,Sweden,2021-05-16,41424.0
TGO,Togo,2020-03-04,2.0
TGO,Togo,2020-03-05,2.0
TGO,Togo,2020-03-07,1.0
TGO,Togo,2020-03-09,4.0
TGO,Togo,2020-03-10,4.0
TGO,Togo,2020-03-12,4.0
TGO,Togo,2020-03-14,2.0
TGO,Togo,2020-03-16,3.0
TGO,Togo,2020-03-17,12.0
TGO,Togo,2020-03-18,20.0
TGO,Togo,2020-03-19,30.0
TGO,Togo,2020-03-20,21.0
TGO,Togo,2020-03-21,25.0
TGO,Togo,2020-03-22,15.0
TGO,Togo,2020-03-23,30.0
TGO,Togo,2020-03-24,33.0
TGO,Togo,2020-03-25,40.0
TGO,Togo,2020-03-26,42.0
TGO,Togo,2020-03-27,29.0
TGO,Togo,2020-03-28,43.0
TGO,Togo,2020-03-29,48.0
TGO,Togo,2020-03-30,72.0
TGO,Togo,2020-03-31,91.0
TGO,Togo,2020-04-01,57.0
TGO,Togo,2020-04-02,94.0
TGO,Togo,2020-04-03,294.0
TGO,Togo,2020-04-04,149.0
TGO,Togo,2020-04-05,167.0
TGO,Togo,2020-04-06,150.0
TGO,Togo,2020-04-07,150.0
TGO,Togo,2020-04-08,130.0
TGO,Togo,2020-04-09,130.0
TGO,Togo,2020-04-10,192.0
TGO,Togo,2020-04-11,164.0
TGO,Togo,2020-04-12,299.0
TGO,Togo,2020-04-13,207.0
TGO,Togo,2020-04-14,67.0
TGO,Togo,2020-04-15,230.0
TGO,Togo,2020-04-16,582.0
TGO,Togo,2020-04-17,308.0
TGO,Togo,2020-04-18,265.0
TGO,Togo,2020-04-19,104.0
TGO,Togo,2020-04-20,86.0
TGO,Togo,2020-04-21,219.0
TGO,Togo,2020-04-22,133.0
TGO,Togo,2020-04-23,290.0
TGO,Togo,2020-04-24,222.0
TGO,Togo,2020-04-25,339.0
TGO,Togo,2020-04-26,367.0
TGO,Togo,2020-04-27,190.0
TGO,Togo,2020-04-28,93.0
TGO,Togo,2020-04-29,441.0
TGO,Togo,2020-04-30,207.0
TGO,Togo,2020-05-01,218.0
TGO,Togo,2020-05-03,325.0
TGO,Togo,2020-05-04,466.0
TGO,Togo,2020-05-05,471.0
TGO,Togo,2020-05-06,473.0
TGO,Togo,2020-05-07,432.0
TGO,Togo,2020-05-08,390.0
TGO,Togo,2020-05-09,437.0
TGO,Togo,2020-05-10,283.0
TGO,Togo,2020-05-11,184.0
TGO,Togo,2020-05-12,480.0
TGO,Togo,2020-05-13,333.0
TGO,Togo,2020-05-14,422.0
TGO,Togo,2020-05-15,244.0
TGO,Togo,2020-05-16,470.0
TGO,Togo,2020-05-17,103.0
TGO,Togo,2020-05-18,839.0
TGO,Togo,2020-05-19,373.0
TGO,Togo,2020-05-20,371.0
TGO,Togo,2020-05-21,571.0
TGO,Togo,2020-05-22,390.0
TGO,Togo,2020-05-23,830.0
TGO,Togo,2020-05-24,760.0
TGO,Togo,2020-05-25,302.0
TGO,Togo,2020-05-26,452.0
TGO,Togo,2020-05-27,528.0
TGO,Togo,2020-05-28,667.0
TGO,Togo,2020-05-29,466.0
TGO,Togo,2020-05-30,543.0
TGO,Togo,2020-05-31,374.0
TGO,Togo,2020-06-01,421.0
TGO,Togo,2020-06-02,448.0
TGO,Togo,2020-06-03,567.0
TGO,Togo,2020-06-04,297.0
TGO,Togo,2020-06-05,344.0
TGO,Togo,2020-06-06,271.0
TGO,Togo,2020-06-07,591.0
TGO,Togo,2020-06-08,237.0
TGO,Togo,2020-06-09,246.0
TGO,Togo,2020-06-10,487.0
TGO,Togo,2020-06-11,370.0
TGO,Togo,2020-06-12,444.0
TGO,Togo,2020-06-13,599.0
TGO,Togo,2020-06-14,125.0
TGO,Togo,2020-06-15,63.0
TGO,Togo,2020-06-16,431.0
TGO,Togo,2020-06-17,424.0
TGO,Togo,2020-06-18,315.0
TGO,Togo,2020-06-19,579.0
TGO,Togo,2020-06-20,486.0
TGO,Togo,2020-06-21,162.0
TGO,Togo,2020-06-22,79.0
TGO,Togo,2020-06-23,444.0
TGO,Togo,2020-06-24,178.0
TGO,Togo,2020-06-25,224.0
TGO,Togo,2020-06-26,436.0
TGO,Togo,2020-06-27,535.0
TGO,Togo,2020-06-28,434.0
TGO,Togo,2020-06-29,41.0
TGO,Togo,2020-06-30,407.0
TGO,Togo,2020-07-01,510.0
TGO,Togo,2020-07-02,710.0
TGO,Togo,2020-07-03,283.0
TGO,Togo,2020-07-04,491.0
TGO,Togo,2020-07-05,141.0
TGO,Togo,2020-07-06,51.0
TGO,Togo,2020-07-07,382.0
TGO,Togo,2020-07-08,261.0
TGO,Togo,2020-07-09,508.0
TGO,Togo,2020-07-10,509.0
TGO,Togo,2020-07-11,546.0
TGO,Togo,2020-07-12,301.0
TGO,Togo,2020-07-13,384.0
TGO,Togo,2020-07-14,436.0
TGO,Togo,2020-07-15,429.0
TGO,Togo,2020-07-16,379.0
TGO,Togo,2020-07-17,302.0
TGO,Togo,2020-07-18,340.0
TGO,Togo,2020-07-19,319.0
TGO,Togo,2020-07-20,103.0
TGO,Togo,2020-07-21,301.0
TGO,Togo,2020-07-22,325.0
TGO,Togo,2020-07-23,581.0
TGO,Togo,2020-07-24,456.0
TGO,Togo,2020-07-25,577.0
TGO,Togo,2020-07-26,374.0
TGO,Togo,2020-07-27,93.0
TGO,Togo,2020-07-28,389.0
TGO,Togo,2020-07-29,412.0
TGO,Togo,2020-07-30,385.0
TGO,Togo,2020-07-31,474.0
TGO,Togo,2020-08-01,410.0
TGO,Togo,2020-08-02,418.0
TGO,Togo,2020-08-03,364.0
TGO,Togo,2020-08-04,829.0
TGO,Togo,2020-08-05,415.0
TGO,Togo,2020-08-06,815.0
TGO,Togo,2020-08-07,646.0
TGO,Togo,2020-08-08,1062.0
TGO,Togo,2020-08-09,583.0
TGO,Togo,2020-08-10,373.0
TGO,Togo,2020-08-11,959.0
TGO,Togo,2020-08-12,828.0
TGO,Togo,2020-08-13,666.0
TGO,Togo,2020-08-14,639.0
TGO,Togo,2020-08-15,763.0
TGO,Togo,2020-08-16,731.0
TGO,Togo,2020-08-17,458.0
TGO,Togo,2020-08-18,769.0
TGO,Togo,2020-08-19,862.0
TGO,Togo,2020-08-20,635.0
TGO,Togo,2020-08-21,686.0
TGO,Togo,2020-08-22,967.0
TGO,Togo,2020-08-23,656.0
TGO,Togo,2020-08-24,1129.0
TGO,Togo,2020-08-25,1164.0
TGO,Togo,2020-08-26,770.0
TGO,Togo,2020-08-27,1008.0
TGO,Togo,2020-08-28,992.0
TGO,Togo,2020-08-29,979.0
TGO,Togo,2020-08-30,587.0
TGO,Togo,2020-08-31,501.0
TGO,Togo,2020-09-01,961.0
TGO,Togo,2020-09-02,938.0
TGO,Togo,2020-09-03,705.0
TGO,Togo,2020-09-04,796.0
TGO,Togo,2020-09-05,1253.0
TGO,Togo,2020-09-06,727.0
TGO,Togo,2020-09-07,582.0
TGO,Togo,2020-09-08,1412.0
TGO,Togo,2020-09-09,1001.0
TGO,Togo,2020-09-10,940.0
TGO,Togo,2020-09-11,984.0
TGO,Togo,2020-09-12,1155.0
TGO,Togo,2020-09-13,578.0
TGO,Togo,2020-09-14,538.0
TGO,Togo,2020-09-15,884.0
TGO,Togo,2020-09-16,1001.0
TGO,Togo,2020-09-17,887.0
TGO,Togo,2020-09-18,992.0
TGO,Togo,2020-09-19,1097.0
TGO,Togo,2020-09-20,502.0
TGO,Togo,2020-09-21,515.0
TGO,Togo,2020-09-22,995.0
TGO,Togo,2020-09-23,799.0
TGO,Togo,2020-09-24,790.0
TGO,Togo,2020-09-25,946.0
TGO,Togo,2020-09-26,1216.0
TGO,Togo,2020-09-27,685.0
TGO,Togo,2020-09-28,456.0
TGO,Togo,2020-09-29,987.0
TGO,Togo,2020-09-30,1066.0
TGO,Togo,2020-10-01,898.0
TGO,Togo,2020-10-02,1818.0
TGO,Togo,2020-10-03,1151.0
TGO,Togo,2020-10-04,665.0
TGO,Togo,2020-10-05,548.0
TGO,Togo,2020-10-06,1039.0
TGO,Togo,2020-10-07,938.0
TGO,Togo,2020-10-08,753.0
TGO,Togo,2020-10-09,966.0
TGO,Togo,2020-10-10,1189.0
TGO,Togo,2020-10-11,543.0
TGO,Togo,2020-10-12,494.0
TGO,Togo,2020-10-13,1117.0
TGO,Togo,2020-10-14,829.0
TGO,Togo,2020-10-15,764.0
TGO,Togo,2020-10-16,937.0
TGO,Togo,2020-10-17,1273.0
TGO,Togo,2020-10-18,692.0
TGO,Togo,2020-10-19,564.0
TGO,Togo,2020-10-20,1427.0
TGO,Togo,2020-10-21,772.0
TGO,Togo,2020-10-22,1008.0
TGO,Togo,2020-10-23,738.0
TGO,Togo,2020-10-24,1119.0
TGO,Togo,2020-10-25,635.0
TGO,Togo,2020-10-26,453.0
TGO,Togo,2020-10-27,1051.0
TGO,Togo,2020-10-28,872.0
TGO,Togo,2020-10-29,1281.0
TGO,Togo,2020-10-30,1174.0
TGO,Togo,2020-10-31,1697.0
TGO,Togo,2020-11-01,915.0
TGO,Togo,2020-11-02,535.0
TGO,Togo,2020-11-03,1581.0
TGO,Togo,2020-11-04,1245.0
TGO,Togo,2020-11-05,886.0
TGO,Togo,2020-11-06,717.0
TGO,Togo,2020-11-07,1056.0
TGO,Togo,2020-11-08,849.0
TGO,Togo,2020-11-09,547.0
TGO,Togo,2020-11-10,1515.0
TGO,Togo,2020-11-11,864.0
TGO,Togo,2020-11-12,730.0
TGO,Togo,2020-11-13,1110.0
TGO,Togo,2020-11-14,1265.0
TGO,Togo,2020-11-15,954.0
TGO,Togo,2020-11-16,795.0
TGO,Togo,2020-11-17,1368.0
TGO,Togo,2020-11-18,892.0
TGO,Togo,2020-11-19,1192.0
TGO,Togo,2020-11-20,916.0
TGO,Togo,2020-11-21,1335.0
TGO,Togo,2020-11-22,628.0
TGO,Togo,2020-11-23,604.0
TGO,Togo,2020-11-24,965.0
TGO,Togo,2020-11-25,1256.0
TGO,Togo,2020-11-26,736.0
TGO,Togo,2020-11-27,1023.0
TGO,Togo,2020-11-28,1032.0
TGO,Togo,2020-11-29,668.0
TGO,Togo,2020-11-30,969.0
TGO,Togo,2020-12-01,1347.0
TGO,Togo,2020-12-02,863.0
TGO,Togo,2020-12-03,729.0
TGO,Togo,2020-12-04,987.0
TGO,Togo,2020-12-05,1156.0
TGO,Togo,2020-12-06,671.0
TGO,Togo,2020-12-07,595.0
TGO,Togo,2020-12-08,1122.0
TGO,Togo,2020-12-09,741.0
TGO,Togo,2020-12-10,918.0
TGO,Togo,2020-12-11,818.0
TGO,Togo,2020-12-12,1304.0
TGO,Togo,2020-12-13,651.0
TGO,Togo,2020-12-14,648.0
TGO,Togo,2020-12-15,1392.0
TGO,Togo,2020-12-16,743.0
TGO,Togo,2020-12-17,988.0
TGO,Togo,2020-12-18,1074.0
TGO,Togo,2020-12-19,1284.0
TGO,Togo,2020-12-20,672.0
TGO,Togo,2020-12-21,789.0
TGO,Togo,2020-12-22,1269.0
TGO,Togo,2020-12-23,896.0
TGO,Togo,2020-12-24,1147.0
TGO,Togo,2020-12-25,1219.0
TGO,Togo,2020-12-26,756.0
TGO,Togo,2020-12-27,596.0
TGO,Togo,2020-12-28,765.0
TGO,Togo,2020-12-29,1284.0
TGO,Togo,2020-12-30,768.0
TGO,Togo,2020-12-31,841.0
TGO,Togo,2021-01-01,1405.0
TGO,Togo,2021-01-02,509.0
TGO,Togo,2021-01-03,700.0
TGO,Togo,2021-01-04,667.0
TGO,Togo,2021-01-05,1232.0
TGO,Togo,2021-01-06,921.0
