iso_code,country,date,owid_new_cases
SAU,Saudi Arabia,2020-02-25,0.0
SAU,Saudi Arabia,2020-02-26,0.0
SAU,Saudi Arabia,2020-02-27,0.0
SAU,Saudi Arabia,2020-02-28,0.0
SAU,Saudi Arabia,2020-02-29,0.0
SAU,Saudi Arabia,2020-03-01,0.0
SAU,Saudi Arabia,2020-03-02,1.0
SAU,Saudi Arabia,2020-03-03,0.0
SAU,Saudi Arabia,2020-03-04,0.0
SAU,Saudi Arabia,2020-03-05,4.0
SAU,Saudi Arabia,2020-03-06,0.0
SAU,Saudi Arabia,2020-03-07,0.0
SAU,Saudi Arabia,2020-03-08,6.0
SAU,Saudi Arabia,2020-03-09,4.0
SAU,Saudi Arabia,2020-03-10,5.0
SAU,Saudi Arabia,2020-03-11,1.0
SAU,Saudi Arabia,2020-03-12,24.0
SAU,Saudi Arabia,2020-03-13,41.0
SAU,Saudi Arabia,2020-03-14,17.0
SAU,Saudi Arabia,2020-03-15,0.0
SAU,Saudi Arabia,2020-03-16,15.0
SAU,Saudi Arabia,2020-03-17,53.0
SAU,Saudi Arabia,2020-03-18,0.0
SAU,Saudi Arabia,2020-03-19,103.0
SAU,Saudi Arabia,2020-03-20,70.0
SAU,Saudi Arabia,2020-03-21,48.0
SAU,Saudi Arabia,2020-03-22,119.0
SAU,Saudi Arabia,2020-03-23,51.0
SAU,Saudi Arabia,2020-03-24,205.0
SAU,Saudi Arabia,2020-03-25,133.0
SAU,Saudi Arabia,2020-03-26,112.0
SAU,Saudi Arabia,2020-03-27,92.0
SAU,Saudi Arabia,2020-03-28,99.0
SAU,Saudi Arabia,2020-03-29,96.0
SAU,Saudi Arabia,2020-03-30,154.0
SAU,Saudi Arabia,2020-03-31,110.0
SAU,Saudi Arabia,2020-04-01,157.0
SAU,Saudi Arabia,2020-04-02,165.0
SAU,Saudi Arabia,2020-04-03,154.0
SAU,Saudi Arabia,2020-04-04,140.0
SAU,Saudi Arabia,2020-04-05,223.0
SAU,Saudi Arabia,2020-04-06,203.0
SAU,Saudi Arabia,2020-04-07,190.0
SAU,Saudi Arabia,2020-04-08,137.0
SAU,Saudi Arabia,2020-04-09,355.0
SAU,Saudi Arabia,2020-04-10,364.0
SAU,Saudi Arabia,2020-04-11,382.0
SAU,Saudi Arabia,2020-04-12,429.0
SAU,Saudi Arabia,2020-04-13,472.0
SAU,Saudi Arabia,2020-04-14,435.0
SAU,Saudi Arabia,2020-04-15,493.0
SAU,Saudi Arabia,2020-04-16,518.0
SAU,Saudi Arabia,2020-04-17,762.0
SAU,Saudi Arabia,2020-04-18,1132.0
SAU,Saudi Arabia,2020-04-19,1088.0
SAU,Saudi Arabia,2020-04-20,1122.0
SAU,Saudi Arabia,2020-04-21,1147.0
SAU,Saudi Arabia,2020-04-22,1141.0
SAU,Saudi Arabia,2020-04-23,1158.0
SAU,Saudi Arabia,2020-04-24,1172.0
SAU,Saudi Arabia,2020-04-25,1197.0
SAU,Saudi Arabia,2020-04-26,1223.0
SAU,Saudi Arabia,2020-04-27,1289.0
SAU,Saudi Arabia,2020-04-28,1266.0
SAU,Saudi Arabia,2020-04-29,1325.0
SAU,Saudi Arabia,2020-04-30,1351.0
SAU,Saudi Arabia,2020-05-01,1344.0
SAU,Saudi Arabia,2020-05-02,1362.0
SAU,Saudi Arabia,2020-05-03,1552.0
SAU,Saudi Arabia,2020-05-04,1645.0
SAU,Saudi Arabia,2020-05-05,1595.0
SAU,Saudi Arabia,2020-05-06,1687.0
SAU,Saudi Arabia,2020-05-07,1793.0
SAU,Saudi Arabia,2020-05-08,1701.0
SAU,Saudi Arabia,2020-05-09,1704.0
SAU,Saudi Arabia,2020-05-10,1912.0
SAU,Saudi Arabia,2020-05-11,1966.0
SAU,Saudi Arabia,2020-05-12,1911.0
SAU,Saudi Arabia,2020-05-13,1905.0
SAU,Saudi Arabia,2020-05-14,2039.0
SAU,Saudi Arabia,2020-05-15,2307.0
SAU,Saudi Arabia,2020-05-16,2840.0
SAU,Saudi Arabia,2020-05-17,2736.0
SAU,Saudi Arabia,2020-05-18,2593.0
SAU,Saudi Arabia,2020-05-19,2509.0
SAU,Saudi Arabia,2020-05-20,2691.0
SAU,Saudi Arabia,2020-05-21,2532.0
SAU,Saudi Arabia,2020-05-22,2642.0
SAU,Saudi Arabia,2020-05-23,2442.0
SAU,Saudi Arabia,2020-05-24,2399.0
SAU,Saudi Arabia,2020-05-25,2235.0
SAU,Saudi Arabia,2020-05-26,1931.0
SAU,Saudi Arabia,2020-05-27,1815.0
SAU,Saudi Arabia,2020-05-28,1644.0
SAU,Saudi Arabia,2020-05-29,1581.0
SAU,Saudi Arabia,2020-05-30,1618.0
SAU,Saudi Arabia,2020-05-31,1877.0
SAU,Saudi Arabia,2020-06-01,1881.0
SAU,Saudi Arabia,2020-06-02,1869.0
SAU,Saudi Arabia,2020-06-03,2171.0
SAU,Saudi Arabia,2020-06-04,1975.0
SAU,Saudi Arabia,2020-06-05,2591.0
SAU,Saudi Arabia,2020-06-06,3121.0
SAU,Saudi Arabia,2020-06-07,3045.0
SAU,Saudi Arabia,2020-06-08,3369.0
SAU,Saudi Arabia,2020-06-09,3288.0
SAU,Saudi Arabia,2020-06-10,3717.0
SAU,Saudi Arabia,2020-06-11,3733.0
SAU,Saudi Arabia,2020-06-12,3921.0
SAU,Saudi Arabia,2020-06-13,3366.0
SAU,Saudi Arabia,2020-06-14,4233.0
SAU,Saudi Arabia,2020-06-15,4507.0
SAU,Saudi Arabia,2020-06-16,4267.0
SAU,Saudi Arabia,2020-06-17,4919.0
SAU,Saudi Arabia,2020-06-18,4757.0
SAU,Saudi Arabia,2020-06-19,4301.0
SAU,Saudi Arabia,2020-06-20,3941.0
SAU,Saudi Arabia,2020-06-21,3379.0
SAU,Saudi Arabia,2020-06-22,3393.0
SAU,Saudi Arabia,2020-06-23,3139.0
SAU,Saudi Arabia,2020-06-24,3123.0
SAU,Saudi Arabia,2020-06-25,3372.0
SAU,Saudi Arabia,2020-06-26,3938.0
SAU,Saudi Arabia,2020-06-27,3927.0
SAU,Saudi Arabia,2020-06-28,3989.0
SAU,Saudi Arabia,2020-06-29,3943.0
SAU,Saudi Arabia,2020-06-30,4387.0
SAU,Saudi Arabia,2020-07-01,3402.0
SAU,Saudi Arabia,2020-07-02,3383.0
SAU,Saudi Arabia,2020-07-03,4193.0
SAU,Saudi Arabia,2020-07-04,4128.0
SAU,Saudi Arabia,2020-07-05,3580.0
SAU,Saudi Arabia,2020-07-06,4207.0
SAU,Saudi Arabia,2020-07-07,3392.0
SAU,Saudi Arabia,2020-07-08,3036.0
SAU,Saudi Arabia,2020-07-09,3183.0
SAU,Saudi Arabia,2020-07-10,3159.0
SAU,Saudi Arabia,2020-07-11,2994.0
SAU,Saudi Arabia,2020-07-12,2779.0
SAU,Saudi Arabia,2020-07-13,2852.0
SAU,Saudi Arabia,2020-07-14,2692.0
SAU,Saudi Arabia,2020-07-15,2671.0
SAU,Saudi Arabia,2020-07-16,2764.0
SAU,Saudi Arabia,2020-07-17,2613.0
SAU,Saudi Arabia,2020-07-18,2565.0
SAU,Saudi Arabia,2020-07-19,2504.0
SAU,Saudi Arabia,2020-07-20,2429.0
SAU,Saudi Arabia,2020-07-21,2476.0
SAU,Saudi Arabia,2020-07-22,2331.0
SAU,Saudi Arabia,2020-07-23,2238.0
SAU,Saudi Arabia,2020-07-24,2378.0
SAU,Saudi Arabia,2020-07-25,2201.0
SAU,Saudi Arabia,2020-07-26,1968.0
SAU,Saudi Arabia,2020-07-27,1993.0
SAU,Saudi Arabia,2020-07-28,1897.0
SAU,Saudi Arabia,2020-07-29,1759.0
SAU,Saudi Arabia,2020-07-30,1629.0
SAU,Saudi Arabia,2020-07-31,1686.0
SAU,Saudi Arabia,2020-08-01,1573.0
SAU,Saudi Arabia,2020-08-02,1357.0
SAU,Saudi Arabia,2020-08-03,1258.0
SAU,Saudi Arabia,2020-08-04,1363.0
SAU,Saudi Arabia,2020-08-05,1368.0
SAU,Saudi Arabia,2020-08-06,1402.0
SAU,Saudi Arabia,2020-08-07,1567.0
SAU,Saudi Arabia,2020-08-08,1469.0
SAU,Saudi Arabia,2020-08-09,1428.0
SAU,Saudi Arabia,2020-08-10,1257.0
SAU,Saudi Arabia,2020-08-11,1521.0
SAU,Saudi Arabia,2020-08-12,1569.0
SAU,Saudi Arabia,2020-08-13,1482.0
SAU,Saudi Arabia,2020-08-14,1383.0
SAU,Saudi Arabia,2020-08-15,1413.0
SAU,Saudi Arabia,2020-08-16,1227.0
SAU,Saudi Arabia,2020-08-17,1372.0
SAU,Saudi Arabia,2020-08-18,1409.0
SAU,Saudi Arabia,2020-08-19,1363.0
SAU,Saudi Arabia,2020-08-20,1287.0
SAU,Saudi Arabia,2020-08-21,1213.0
SAU,Saudi Arabia,2020-08-22,1184.0
SAU,Saudi Arabia,2020-08-23,1109.0
SAU,Saudi Arabia,2020-08-24,1175.0
SAU,Saudi Arabia,2020-08-25,1114.0
SAU,Saudi Arabia,2020-08-26,1068.0
SAU,Saudi Arabia,2020-08-27,1019.0
SAU,Saudi Arabia,2020-08-28,1069.0
SAU,Saudi Arabia,2020-08-29,987.0
SAU,Saudi Arabia,2020-08-30,910.0
SAU,Saudi Arabia,2020-08-31,951.0
SAU,Saudi Arabia,2020-09-01,898.0
SAU,Saudi Arabia,2020-09-02,816.0
SAU,Saudi Arabia,2020-09-03,833.0
SAU,Saudi Arabia,2020-09-04,822.0
SAU,Saudi Arabia,2020-09-05,791.0
SAU,Saudi Arabia,2020-09-06,756.0
SAU,Saudi Arabia,2020-09-07,768.0
SAU,Saudi Arabia,2020-09-08,781.0
SAU,Saudi Arabia,2020-09-09,775.0
SAU,Saudi Arabia,2020-09-10,708.0
SAU,Saudi Arabia,2020-09-11,687.0
SAU,Saudi Arabia,2020-09-12,643.0
SAU,Saudi Arabia,2020-09-13,601.0
SAU,Saudi Arabia,2020-09-14,607.0
SAU,Saudi Arabia,2020-09-15,672.0
SAU,Saudi Arabia,2020-09-16,621.0
SAU,Saudi Arabia,2020-09-17,593.0
SAU,Saudi Arabia,2020-09-18,576.0
SAU,Saudi Arabia,2020-09-19,551.0
SAU,Saudi Arabia,2020-09-20,483.0
SAU,Saudi Arabia,2020-09-21,492.0
SAU,Saudi Arabia,2020-09-22,552.0
SAU,Saudi Arabia,2020-09-23,561.0
SAU,Saudi Arabia,2020-09-24,498.0
SAU,Saudi Arabia,2020-09-25,472.0
SAU,Saudi Arabia,2020-09-26,461.0
SAU,Saudi Arabia,2020-09-27,403.0
SAU,Saudi Arabia,2020-09-28,455.0
SAU,Saudi Arabia,2020-09-29,539.0
SAU,Saudi Arabia,2020-09-30,418.0
SAU,Saudi Arabia,2020-10-01,492.0
SAU,Saudi Arabia,2020-10-02,481.0
SAU,Saudi Arabia,2020-10-03,419.0
SAU,Saudi Arabia,2020-10-04,390.0
SAU,Saudi Arabia,2020-10-05,379.0
SAU,Saudi Arabia,2020-10-06,477.0
SAU,Saudi Arabia,2020-10-07,468.0
SAU,Saudi Arabia,2020-10-08,421.0
SAU,Saudi Arabia,2020-10-09,407.0
SAU,Saudi Arabia,2020-10-10,405.0
SAU,Saudi Arabia,2020-10-11,323.0
SAU,Saudi Arabia,2020-10-12,348.0
SAU,Saudi Arabia,2020-10-13,474.0
SAU,Saudi Arabia,2020-10-14,501.0
SAU,Saudi Arabia,2020-10-15,472.0
SAU,Saudi Arabia,2020-10-16,433.0
SAU,Saudi Arabia,2020-10-17,359.0
SAU,Saudi Arabia,2020-10-18,348.0
SAU,Saudi Arabia,2020-10-19,381.0
SAU,Saudi Arabia,2020-10-20,385.0
SAU,Saudi Arabia,2020-10-21,405.0
SAU,Saudi Arabia,2020-10-22,401.0
SAU,Saudi Arabia,2020-10-23,383.0
SAU,Saudi Arabia,2020-10-24,395.0
SAU,Saudi Arabia,2020-10-25,323.0
SAU,Saudi Arabia,2020-10-26,357.0
SAU,Saudi Arabia,2020-10-27,399.0
SAU,Saudi Arabia,2020-10-28,416.0
SAU,Saudi Arabia,2020-10-29,435.0
SAU,Saudi Arabia,2020-10-30,398.0
SAU,Saudi Arabia,2020-10-31,402.0
SAU,Saudi Arabia,2020-11-01,374.0
SAU,Saudi Arabia,2020-11-02,381.0
SAU,Saudi Arabia,2020-11-03,473.0
SAU,Saudi Arabia,2020-11-04,426.0
SAU,Saudi Arabia,2020-11-05,450.0
SAU,Saudi Arabia,2020-11-06,436.0
SAU,Saudi Arabia,2020-11-07,407.0
SAU,Saudi Arabia,2020-11-08,363.0
SAU,Saudi Arabia,2020-11-09,392.0
SAU,Saudi Arabia,2020-11-10,471.0
SAU,Saudi Arabia,2020-11-11,394.0
SAU,Saudi Arabia,2020-11-12,311.0
SAU,Saudi Arabia,2020-11-13,441.0
SAU,Saudi Arabia,2020-11-14,349.0
SAU,Saudi Arabia,2020-11-15,305.0
SAU,Saudi Arabia,2020-11-16,301.0
SAU,Saudi Arabia,2020-11-17,362.0
SAU,Saudi Arabia,2020-11-18,290.0
SAU,Saudi Arabia,2020-11-19,319.0
SAU,Saudi Arabia,2020-11-20,286.0
SAU,Saudi Arabia,2020-11-21,221.0
SAU,Saudi Arabia,2020-11-22,224.0
SAU,Saudi Arabia,2020-11-23,231.0
SAU,Saudi Arabia,2020-11-24,252.0
SAU,Saudi Arabia,2020-11-25,326.0
SAU,Saudi Arabia,2020-11-26,322.0
SAU,Saudi Arabia,2020-11-27,302.0
SAU,Saudi Arabia,2020-11-28,220.0
SAU,Saudi Arabia,2020-11-29,217.0
SDN,Sudan,2020-01-23,0.0
SDN,Sudan,2020-01-24,0.0
SDN,Sudan,2020-01-25,0.0
SDN,Sudan,2020-01-26,0.0
SDN,Sudan,2020-01-27,0.0
SDN,Sudan,2020-01-28,0.0
SDN,Sudan,2020-01-29,0.0
SDN,Sudan,2020-01-30,0.0
SDN,Sudan,2020-01-31,0.0
SDN,Sudan,2020-02-01,0.0
SDN,Sudan,2020-02-02,0.0
SDN,Sudan,2020-02-03,0.0
SDN,Sudan,2020-02-04,0.0
SDN,Sudan,2020-02-05,0.0
SDN,Sudan,2020-02-06,0.0
SDN,Sudan,2020-02-07,0.0
SDN,Sudan,2020-02-08,0.0
SDN,Sudan,2020-02-09,0.0
SDN,Sudan,2020-02-10,0.0
SDN,Sudan,2020-02-11,0.0
SDN,Sudan,2020-02-12,0.0
SDN,Sudan,2020-02-13,0.0
SDN,Sudan,2020-02-14,0.0
SDN,Sudan,2020-02-15,0.0
SDN,Sudan,2020-02-16,0.0
SDN,Sudan,2020-02-17,0.0
SDN,Sudan,2020-02-18,0.0
SDN,Sudan,2020-02-19,0.0
SDN,Sudan,2020-02-20,0.0
SDN,Sudan,2020-02-21,0.0
SDN,Sudan,2020-02-22,0.0
SDN,Sudan,2020-02-23,0.0
SDN,Sudan,2020-02-24,0.0
SDN,Sudan,2020-02-25,0.0
SDN,Sudan,2020-02-26,0.0
SDN,Sudan,2020-02-27,0.0
SDN,Sudan,2020-02-28,0.0
SDN,Sudan,2020-02-29,0.0
SDN,Sudan,2020-03-01,0.0
SDN,Sudan,2020-03-02,0.0
SDN,Sudan,2020-03-03,0.0
SDN,Sudan,2020-03-04,0.0
SDN,Sudan,2020-03-05,0.0
SDN,Sudan,2020-03-06,0.0
SDN,Sudan,2020-03-07,0.0
SDN,Sudan,2020-03-08,0.0
SDN,Sudan,2020-03-09,0.0
SDN,Sudan,2020-03-10,0.0
SDN,Sudan,2020-03-11,0.0
SDN,Sudan,2020-03-12,0.0
SDN,Sudan,2020-03-13,1.0
SDN,Sudan,2020-03-14,0.0
SDN,Sudan,2020-03-15,0.0
SDN,Sudan,2020-03-16,0.0
SDN,Sudan,2020-03-17,0.0
SDN,Sudan,2020-03-18,1.0
SDN,Sudan,2020-03-19,0.0
SDN,Sudan,2020-03-20,0.0
SDN,Sudan,2020-03-21,0.0
SDN,Sudan,2020-03-22,0.0
SDN,Sudan,2020-03-23,0.0
SDN,Sudan,2020-03-24,1.0
SDN,Sudan,2020-03-25,0.0
SDN,Sudan,2020-03-26,0.0
SDN,Sudan,2020-03-27,0.0
SDN,Sudan,2020-03-28,2.0
SDN,Sudan,2020-03-29,1.0
SDN,Sudan,2020-03-30,0.0
SDN,Sudan,2020-03-31,1.0
SDN,Sudan,2020-04-01,0.0
SDN,Sudan,2020-04-02,1.0
SDN,Sudan,2020-04-03,2.0
SDN,Sudan,2020-04-04,0.0
SDN,Sudan,2020-04-05,2.0
SDN,Sudan,2020-04-06,0.0
SDN,Sudan,2020-04-07,2.0
SDN,Sudan,2020-04-08,0.0
SDN,Sudan,2020-04-09,1.0
SDN,Sudan,2020-04-10,2.0
SDN,Sudan,2020-04-11,2.0
SDN,Sudan,2020-04-12,0.0
SDN,Sudan,2020-04-13,10.0
SDN,Sudan,2020-04-14,3.0
SDN,Sudan,2020-04-15,0.0
SDN,Sudan,2020-04-16,0.0
SDN,Sudan,2020-04-17,1.0
SDN,Sudan,2020-04-18,33.0
SDN,Sudan,2020-04-19,0.0
SDN,Sudan,2020-04-20,41.0
SDN,Sudan,2020-04-21,0.0
SDN,Sudan,2020-04-22,33.0
SDN,Sudan,2020-04-23,34.0
SDN,Sudan,2020-04-24,0.0
SDN,Sudan,2020-04-25,39.0
SDN,Sudan,2020-04-26,24.0
SDN,Sudan,2020-04-27,38.0
SDN,Sudan,2020-04-28,43.0
SDN,Sudan,2020-04-29,57.0
SDN,Sudan,2020-04-30,67.0
SDN,Sudan,2020-05-01,91.0
SDN,Sudan,2020-05-02,59.0
SDN,Sudan,2020-05-03,0.0
SDN,Sudan,2020-05-04,86.0
SDN,Sudan,2020-05-05,100.0
SDN,Sudan,2020-05-06,74.0
SDN,Sudan,2020-05-07,78.0
SDN,Sudan,2020-05-08,181.0
SDN,Sudan,2020-05-09,53.0
SDN,Sudan,2020-05-10,201.0
SDN,Sudan,2020-05-11,161.0
SDN,Sudan,2020-05-12,135.0
SDN,Sudan,2020-05-13,157.0
SDN,Sudan,2020-05-14,0.0
SDN,Sudan,2020-05-15,146.0
SDN,Sudan,2020-05-16,325.0
SDN,Sudan,2020-05-17,0.0
SDN,Sudan,2020-05-18,302.0
SDN,Sudan,2020-05-19,137.0
SDN,Sudan,2020-05-20,0.0
SDN,Sudan,2020-05-21,410.0
SDN,Sudan,2020-05-22,240.0
SDN,Sudan,2020-05-23,250.0
SDN,Sudan,2020-05-24,192.0
SDN,Sudan,2020-05-25,156.0
SDN,Sudan,2020-05-26,0.0
SDN,Sudan,2020-05-27,370.0
SDN,Sudan,2020-05-28,0.0
SDN,Sudan,2020-05-29,175.0
SDN,Sudan,2020-05-30,279.0
SDN,Sudan,2020-05-31,226.0
SDN,Sudan,2020-06-01,147.0
SDN,Sudan,2020-06-02,137.0
SDN,Sudan,2020-06-03,189.0
SDN,Sudan,2020-06-04,215.0
SDN,Sudan,2020-06-05,151.0
SDN,Sudan,2020-06-06,216.0
SDN,Sudan,2020-06-07,0.0
SDN,Sudan,2020-06-08,161.0
SDN,Sudan,2020-06-09,185.0
SDN,Sudan,2020-06-10,155.0
SDN,Sudan,2020-06-11,148.0
SDN,Sudan,2020-06-12,149.0
SDN,Sudan,2020-06-13,128.0
SDN,Sudan,2020-06-14,213.0
SDN,Sudan,2020-06-15,215.0
SDN,Sudan,2020-06-16,305.0
SDN,Sudan,2020-06-17,280.0
SDN,Sudan,2020-06-18,0.0
SDN,Sudan,2020-06-19,296.0
SDN,Sudan,2020-06-20,264.0
SDN,Sudan,2020-06-21,0.0
SDN,Sudan,2020-06-22,118.0
SDN,Sudan,2020-06-23,191.0
SDN,Sudan,2020-06-24,0.0
SDN,Sudan,2020-06-25,95.0
SDN,Sudan,2020-06-26,273.0
SDN,Sudan,2020-06-27,0.0
SDN,Sudan,2020-06-28,0.0
SDN,Sudan,2020-06-29,0.0
SDN,Sudan,2020-06-30,0.0
SDN,Sudan,2020-07-01,316.0
SDN,Sudan,2020-07-02,0.0
SDN,Sudan,2020-07-03,90.0
SDN,Sudan,2020-07-04,104.0
SDN,Sudan,2020-07-05,0.0
SDN,Sudan,2020-07-06,127.0
SDN,Sudan,2020-07-07,103.0
SDN,Sudan,2020-07-08,87.0
SDN,Sudan,2020-07-09,74.0
SDN,Sudan,2020-07-10,46.0
SDN,Sudan,2020-07-11,46.0
SDN,Sudan,2020-07-12,0.0
SDN,Sudan,2020-07-13,66.0
SDN,Sudan,2020-07-14,101.0
SDN,Sudan,2020-07-15,110.0
SDN,Sudan,2020-07-16,0.0
SDN,Sudan,2020-07-17,0.0
SDN,Sudan,2020-07-18,155.0
SDN,Sudan,2020-07-19,310.0
SDN,Sudan,2020-07-20,0.0
SDN,Sudan,2020-07-21,0.0
SDN,Sudan,2020-07-22,245.0
SDN,Sudan,2020-07-23,0.0
SDN,Sudan,2020-07-24,65.0
SDN,Sudan,2020-07-25,83.0
SDN,Sudan,2020-07-26,0.0
SDN,Sudan,2020-07-27,39.0
SDN,Sudan,2020-07-28,72.0
SDN,Sudan,2020-07-29,0.0
SDN,Sudan,2020-07-30,0.0
SDN,Sudan,2020-07-31,148.0
SDN,Sudan,2020-08-01,94.0
SDN,Sudan,2020-08-02,0.0
SDN,Sudan,2020-08-03,0.0
SDN,Sudan,2020-08-04,42.0
SDN,Sudan,2020-08-05,0.0
SDN,Sudan,2020-08-06,0.0
SDN,Sudan,2020-08-07,114.0
SDN,Sudan,2020-08-08,0.0
SDN,Sudan,2020-08-09,62.0
SDN,Sudan,2020-08-10,0.0
SDN,Sudan,2020-08-11,77.0
SDN,Sudan,2020-08-12,0.0
SDN,Sudan,2020-08-13,82.0
SDN,Sudan,2020-08-14,47.0
SDN,Sudan,2020-08-15,49.0
SDN,Sudan,2020-08-16,103.0
SDN,Sudan,2020-08-17,96.0
SDN,Sudan,2020-08-18,75.0
SDN,Sudan,2020-08-19,61.0
SDN,Sudan,2020-08-20,36.0
SDN,Sudan,2020-08-21,41.0
SDN,Sudan,2020-08-22,59.0
SDN,Sudan,2020-08-23,154.0
SDN,Sudan,2020-08-24,67.0
SDN,Sudan,2020-08-25,71.0
SDN,Sudan,2020-08-26,0.0
SDN,Sudan,2020-08-27,71.0
SDN,Sudan,2020-08-28,37.0
SDN,Sudan,2020-08-29,107.0
SDN,Sudan,2020-08-30,0.0
SDN,Sudan,2020-08-31,0.0
SDN,Sudan,2020-09-01,0.0
SDN,Sudan,2020-09-02,0.0
SDN,Sudan,2020-09-03,0.0
SDN,Sudan,2020-09-04,0.0
SDN,Sudan,2020-09-05,218.0
SDN,Sudan,2020-09-06,30.0
SDN,Sudan,2020-09-07,0.0
SDN,Sudan,2020-09-08,0.0
SDN,Sudan,2020-09-09,0.0
SDN,Sudan,2020-09-10,0.0
SDN,Sudan,2020-09-11,33.0
SDN,Sudan,2020-09-12,0.0
SDN,Sudan,2020-09-13,46.0
SDN,Sudan,2020-09-14,19.0
SDN,Sudan,2020-09-15,0.0
SDN,Sudan,2020-09-16,0.0
SDN,Sudan,2020-09-17,0.0
SDN,Sudan,2020-09-18,0.0
SDN,Sudan,2020-09-19,0.0
SDN,Sudan,2020-09-20,20.0
SDN,Sudan,2020-09-21,0.0
SDN,Sudan,2020-09-22,23.0
SDN,Sudan,2020-09-23,0.0
SDN,Sudan,2020-09-24,14.0
SDN,Sudan,2020-09-25,0.0
SDN,Sudan,2020-09-26,14.0
SDN,Sudan,2020-09-27,0.0
SDN,Sudan,2020-09-28,0.0
SDN,Sudan,2020-09-29,34.0
SDN,Sudan,2020-09-30,0.0
SDN,Sudan,2020-10-01,13.0
SDN,Sudan,2020-10-02,0.0
SDN,Sudan,2020-10-03,0.0
SDN,Sudan,2020-10-04,0.0
SDN,Sudan,2020-10-05,0.0
SDN,Sudan,2020-10-06,0.0
SDN,Sudan,2020-10-07,15.0
SDN,Sudan,2020-10-08,2.0
SDN,Sudan,2020-10-09,0.0
SDN,Sudan,2020-10-10,0.0
SDN,Sudan,2020-10-11,3.0
SDN,Sudan,2020-10-12,18.0
SDN,Sudan,2020-10-13,0.0
SDN,Sudan,2020-10-14,0.0
SDN,Sudan,2020-10-15,0.0
SDN,Sudan,2020-10-16,0.0
SDN,Sudan,2020-10-17,0.0
SDN,Sudan,2020-10-18,6.0
SDN,Sudan,2020-10-19,27.0
SDN,Sudan,2020-10-20,0.0
SDN,Sudan,2020-10-21,0.0
SDN,Sudan,2020-10-22,0.0
SDN,Sudan,2020-10-23,0.0
SDN,Sudan,2020-10-24,18.0
SDN,Sudan,2020-10-25,0.0
SDN,Sudan,2020-10-26,5.0
SDN,Sudan,2020-10-27,0.0
SDN,Sudan,2020-10-28,18.0
SDN,Sudan,2020-10-29,7.0
SDN,Sudan,2020-10-30,32.0
SDN,Sudan,2020-10-31,0.0
SDN,Sudan,2020-11-01,15.0
SDN,Sudan,2020-11-02,47.0
SDN,Sudan,2020-11-03,39.0
SDN,Sudan,2020-11-04,38.0
SDN,Sudan,2020-11-05,0.0
SDN,Sudan,2020-11-06,0.0
SDN,Sudan,2020-11-07,0.0
SDN,Sudan,2020-11-08,147.0
SDN,Sudan,2020-11-09,65.0
SDN,Sudan,2020-11-10,0.0
SDN,Sudan,2020-11-11,191.0
SDN,Sudan,2020-11-12,55.0
SDN,Sudan,2020-11-13,0.0
SDN,Sudan,2020-11-14,0.0
SDN,Sudan,2020-11-15,225.0
SDN,Sudan,2020-11-16,102.0
SDN,Sudan,2020-11-17,319.0
SDN,Sudan,2020-11-18,0.0
SDN,Sudan,2020-11-19,252.0
SDN,Sudan,2020-11-20,231.0
SDN,Sudan,2020-11-21,309.0
SDN,Sudan,2020-11-22,213.0
SDN,Sudan,2020-11-23,0.0
SDN,Sudan,2020-11-24,379.0
SDN,Sudan,2020-11-25,218.0
SDN,Sudan,2020-11-26,215.0
SDN,Sudan,2020-11-27,0.0
SDN,Sudan,2020-11-28,540.0
SDN,Sudan,2020-11-29,0.0
SEN,Senegal,2020-01-23,0.0
SEN,Senegal,2020-01-24,0.0
SEN,Senegal,2020-01-25,0.0
SEN,Senegal,2020-01-26,0.0
SEN,Senegal,2020-01-27,0.0
SEN,Senegal,2020-01-28,0.0
SEN,Senegal,2020-01-29,0.0
SEN,Senegal,2020-01-30,0.0
SEN,Senegal,2020-01-31,0.0
SEN,Senegal,2020-02-01,0.0
SEN,Senegal,2020-02-02,0.0
SEN,Senegal,2020-02-03,0.0
SEN,Senegal,2020-02-04,0.0
SEN,Senegal,2020-02-05,0.0
SEN,Senegal,2020-02-06,0.0
SEN,Senegal,2020-02-07,0.0
SEN,Senegal,2020-02-08,0.0
SEN,Senegal,2020-02-09,0.0
SEN,Senegal,2020-02-10,0.0
SEN,Senegal,2020-02-11,0.0
SEN,Senegal,2020-02-12,0.0
SEN,Senegal,2020-02-13,0.0
SEN,Senegal,2020-02-14,0.0
SEN,Senegal,2020-02-15,0.0
SEN,Senegal,2020-02-16,0.0
SEN,Senegal,2020-02-17,0.0
SEN,Senegal,2020-02-18,0.0
SEN,Senegal,2020-02-19,0.0
SEN,Senegal,2020-02-20,0.0
SEN,Senegal,2020-02-21,0.0
SEN,Senegal,2020-02-22,0.0
SEN,Senegal,2020-02-23,0.0
SEN,Senegal,2020-02-24,0.0
SEN,Senegal,2020-02-25,0.0
SEN,Senegal,2020-02-26,0.0
SEN,Senegal,2020-02-27,0.0
SEN,Senegal,2020-02-28,0.0
SEN,Senegal,2020-02-29,0.0
SEN,Senegal,2020-03-01,0.0
SEN,Senegal,2020-03-02,1.0
SEN,Senegal,2020-03-03,1.0
SEN,Senegal,2020-03-04,2.0
SEN,Senegal,2020-03-05,0.0
SEN,Senegal,2020-03-06,0.0
SEN,Senegal,2020-03-07,0.0
