country,indicator,date,value
PAK,owid-new_tests,2020-06-26,21041.0
PAK,owid-new_tests,2020-06-27,21123.0
PAK,owid-new_tests,2020-06-28,25013.0
PAK,owid-new_tests,2020-06-29,23009.0
PAK,owid-new_tests,2020-06-30,20930.0
PAK,owid-new_tests,2020-07-01,22418.0
PAK,owid-new_tests,2020-07-02,22128.0
PAK,owid-new_tests,2020-07-03,23135.0
PAK,owid-new_tests,2020-07-04,22052.0
PAK,owid-new_tests,2020-07-05,25527.0
PAK,owid-new_tests,2020-07-06,22271.0
PAK,owid-new_tests,2020-07-07,24530.0
PAK,owid-new_tests,2020-07-08,21951.0
PAK,owid-new_tests,2020-07-09,24333.0
PAK,owid-new_tests,2020-07-10,23421.0
PAK,owid-new_tests,2020-07-11,23569.0
PAK,owid-new_tests,2020-07-12,24211.0
PAK,owid-new_tests,2020-07-13,22532.0
PAK,owid-new_tests,2020-07-14,21020.0
PAK,owid-new_tests,2020-07-15,21749.0
PAK,owid-new_tests,2020-07-16,24244.0
PAK,owid-new_tests,2020-07-17,23907.0
PAK,owid-new_tests,2020-07-18,23011.0
PAK,owid-new_tests,2020-07-19,22559.0
PAK,owid-new_tests,2020-07-20,19108.0
PAK,owid-new_tests,2020-07-21,17783.0
PAK,owid-new_tests,2020-07-22,18331.0
PAK,owid-new_tests,2020-07-23,22408.0
PAK,owid-new_tests,2020-07-24,22006.0
PAK,owid-new_tests,2020-07-25,
PAK,owid-new_tests,2020-07-26,
PAN,owid-new_tests,2020-03-09,
PAN,owid-new_tests,2020-03-10,31.0
PAN,owid-new_tests,2020-03-11,42.0
PAN,owid-new_tests,2020-03-12,194.0
PAN,owid-new_tests,2020-03-13,239.0
PAN,owid-new_tests,2020-03-14,201.0
PAN,owid-new_tests,2020-03-15,107.0
PAN,owid-new_tests,2020-03-16,83.0
PAN,owid-new_tests,2020-03-17,241.0
PAN,owid-new_tests,2020-03-18,210.0
PAN,owid-new_tests,2020-03-19,313.0
PAN,owid-new_tests,2020-03-20,401.0
PAN,owid-new_tests,2020-03-21,303.0
PAN,owid-new_tests,2020-03-22,627.0
PAN,owid-new_tests,2020-03-23,286.0
PAN,owid-new_tests,2020-03-24,305.0
PAN,owid-new_tests,2020-03-25,558.0
PAN,owid-new_tests,2020-03-26,608.0
PAN,owid-new_tests,2020-03-27,366.0
PAN,owid-new_tests,2020-03-28,540.0
PAN,owid-new_tests,2020-03-29,398.0
PAN,owid-new_tests,2020-03-30,422.0
PAN,owid-new_tests,2020-03-31,362.0
PAN,owid-new_tests,2020-04-01,389.0
PAN,owid-new_tests,2020-04-02,608.0
PAN,owid-new_tests,2020-04-03,753.0
PAN,owid-new_tests,2020-04-04,562.0
PAN,owid-new_tests,2020-04-05,493.0
PAN,owid-new_tests,2020-04-06,548.0
PAN,owid-new_tests,2020-04-07,384.0
PAN,owid-new_tests,2020-04-08,1095.0
PAN,owid-new_tests,2020-04-09,676.0
PAN,owid-new_tests,2020-04-10,1046.0
PAN,owid-new_tests,2020-04-11,862.0
PAN,owid-new_tests,2020-04-12,625.0
PAN,owid-new_tests,2020-04-13,412.0
PAN,owid-new_tests,2020-04-14,486.0
PAN,owid-new_tests,2020-04-15,785.0
PAN,owid-new_tests,2020-04-16,962.0
PAN,owid-new_tests,2020-04-17,711.0
PAN,owid-new_tests,2020-04-18,497.0
PAN,owid-new_tests,2020-04-19,1013.0
PAN,owid-new_tests,2020-04-20,830.0
PAN,owid-new_tests,2020-04-21,871.0
PAN,owid-new_tests,2020-04-22,1150.0
PAN,owid-new_tests,2020-04-23,442.0
PAN,owid-new_tests,2020-04-24,759.0
PAN,owid-new_tests,2020-04-25,1021.0
PAN,owid-new_tests,2020-04-26,1199.0
PAN,owid-new_tests,2020-04-27,1098.0
PAN,owid-new_tests,2020-04-28,913.0
PAN,owid-new_tests,2020-04-29,1011.0
PAN,owid-new_tests,2020-04-30,884.0
PAN,owid-new_tests,2020-05-01,1048.0
PAN,owid-new_tests,2020-05-02,1467.0
PAN,owid-new_tests,2020-05-03,996.0
PAN,owid-new_tests,2020-05-04,992.0
PAN,owid-new_tests,2020-05-05,915.0
PAN,owid-new_tests,2020-05-06,1412.0
PAN,owid-new_tests,2020-05-07,1044.0
PAN,owid-new_tests,2020-05-08,1197.0
PAN,owid-new_tests,2020-05-09,1265.0
PAN,owid-new_tests,2020-05-10,827.0
PAN,owid-new_tests,2020-05-11,980.0
PAN,owid-new_tests,2020-05-12,2389.0
PAN,owid-new_tests,2020-05-13,
PAN,owid-new_tests,2020-05-14,
PAN,owid-new_tests,2020-05-15,868.0
PAN,owid-new_tests,2020-05-16,1295.0
PAN,owid-new_tests,2020-05-17,1215.0
PAN,owid-new_tests,2020-05-18,713.0
PAN,owid-new_tests,2020-05-19,697.0
PAN,owid-new_tests,2020-05-20,789.0
PAN,owid-new_tests,2020-05-21,1250.0
PAN,owid-new_tests,2020-05-22,1025.0
PAN,owid-new_tests,2020-05-23,1669.0
PAN,owid-new_tests,2020-05-24,1456.0
PAN,owid-new_tests,2020-05-25,1056.0
PAN,owid-new_tests,2020-05-26,1213.0
PAN,owid-new_tests,2020-05-27,1253.0
PAN,owid-new_tests,2020-05-28,1253.0
PAN,owid-new_tests,2020-05-29,1407.0
PAN,owid-new_tests,2020-05-30,1487.0
PAN,owid-new_tests,2020-05-31,1470.0
PAN,owid-new_tests,2020-06-01,928.0
PAN,owid-new_tests,2020-06-02,830.0
PAN,owid-new_tests,2020-06-03,1619.0
PAN,owid-new_tests,2020-06-04,1531.0
PAN,owid-new_tests,2020-06-05,1495.0
PAN,owid-new_tests,2020-06-06,1744.0
PAN,owid-new_tests,2020-06-07,1573.0
PAN,owid-new_tests,2020-06-08,1656.0
PAN,owid-new_tests,2020-06-09,1419.0
PAN,owid-new_tests,2020-06-10,2041.0
PAN,owid-new_tests,2020-06-11,2218.0
PAN,owid-new_tests,2020-06-12,2029.0
PAN,owid-new_tests,2020-06-13,2666.0
PAN,owid-new_tests,2020-06-14,1880.0
PAN,owid-new_tests,2020-06-15,1984.0
PAN,owid-new_tests,2020-06-16,1645.0
PAN,owid-new_tests,2020-06-17,2086.0
PAN,owid-new_tests,2020-06-18,2449.0
PAN,owid-new_tests,2020-06-19,2820.0
PAN,owid-new_tests,2020-06-20,2766.0
PAN,owid-new_tests,2020-06-21,2410.0
PAN,owid-new_tests,2020-06-22,2075.0
PAN,owid-new_tests,2020-06-23,1701.0
PAN,owid-new_tests,2020-06-24,2295.0
PAN,owid-new_tests,2020-06-25,3224.0
PAN,owid-new_tests,2020-06-26,3029.0
PAN,owid-new_tests,2020-06-27,2351.0
PAN,owid-new_tests,2020-06-28,2908.0
PAN,owid-new_tests,2020-06-29,3200.0
PAN,owid-new_tests,2020-06-30,1977.0
PAN,owid-new_tests,2020-07-01,2670.0
PAN,owid-new_tests,2020-07-02,2347.0
PAN,owid-new_tests,2020-07-03,2261.0
PAN,owid-new_tests,2020-07-04,5637.0
PAN,owid-new_tests,2020-07-05,1166.0
PAN,owid-new_tests,2020-07-06,3172.0
PAN,owid-new_tests,2020-07-07,2421.0
PAN,owid-new_tests,2020-07-08,2584.0
PAN,owid-new_tests,2020-07-09,2498.0
PAN,owid-new_tests,2020-07-10,3022.0
PAN,owid-new_tests,2020-07-11,2906.0
PAN,owid-new_tests,2020-07-12,3435.0
PAN,owid-new_tests,2020-07-13,3584.0
PAN,owid-new_tests,2020-07-14,2575.0
PAN,owid-new_tests,2020-07-15,3278.0
PAN,owid-new_tests,2020-07-16,3435.0
PAN,owid-new_tests,2020-07-17,2942.0
PAN,owid-new_tests,2020-07-18,2477.0
PAN,owid-new_tests,2020-07-19,3770.0
PAN,owid-new_tests,2020-07-20,2920.0
PAN,owid-new_tests,2020-07-21,2213.0
PAN,owid-new_tests,2020-07-22,
PAN,owid-new_tests,2020-07-23,
PAN,owid-new_tests,2020-07-24,
PAN,owid-new_tests,2020-07-25,
PAN,owid-new_tests,2020-07-26,
PER,owid-new_tests,2020-03-04,
PER,owid-new_tests,2020-03-05,
PER,owid-new_tests,2020-03-06,
PER,owid-new_tests,2020-03-07,64.0
PER,owid-new_tests,2020-03-08,31.0
PER,owid-new_tests,2020-03-09,68.0
PER,owid-new_tests,2020-03-10,28.0
PER,owid-new_tests,2020-03-11,310.0
PER,owid-new_tests,2020-03-12,
PER,owid-new_tests,2020-03-13,
PER,owid-new_tests,2020-03-14,
PER,owid-new_tests,2020-03-15,590.0
PER,owid-new_tests,2020-03-16,493.0
PER,owid-new_tests,2020-03-17,482.0
PER,owid-new_tests,2020-03-18,278.0
PER,owid-new_tests,2020-03-19,766.0
PER,owid-new_tests,2020-03-20,457.0
PER,owid-new_tests,2020-03-21,887.0
PER,owid-new_tests,2020-03-22,999.0
PER,owid-new_tests,2020-03-23,829.0
PER,owid-new_tests,2020-03-24,473.0
PER,owid-new_tests,2020-03-25,554.0
PER,owid-new_tests,2020-03-26,1179.0
PER,owid-new_tests,2020-03-27,846.0
PER,owid-new_tests,2020-03-28,831.0
PER,owid-new_tests,2020-03-29,1773.0
PER,owid-new_tests,2020-03-30,783.0
PER,owid-new_tests,2020-03-31,1011.0
PER,owid-new_tests,2020-04-01,1124.0
PER,owid-new_tests,2020-04-02,931.0
PER,owid-new_tests,2020-04-03,816.0
PER,owid-new_tests,2020-04-04,507.0
PER,owid-new_tests,2020-04-05,1569.0
PER,owid-new_tests,2020-04-06,1004.0
PER,owid-new_tests,2020-04-07,1141.0
PER,owid-new_tests,2020-04-08,1700.0
PER,owid-new_tests,2020-04-09,1155.0
PER,owid-new_tests,2020-04-10,1233.0
PER,owid-new_tests,2020-04-11,1876.0
PER,owid-new_tests,2020-04-12,3715.0
PER,owid-new_tests,2020-04-13,1410.0
PER,owid-new_tests,2020-04-14,722.0
PER,owid-new_tests,2020-04-15,1535.0
PER,owid-new_tests,2020-04-16,1189.0
PER,owid-new_tests,2020-04-17,
PER,owid-new_tests,2020-04-18,
PER,owid-new_tests,2020-04-19,1566.0
PER,owid-new_tests,2020-04-20,1328.0
PER,owid-new_tests,2020-04-21,1392.0
PER,owid-new_tests,2020-04-22,1673.0
PER,owid-new_tests,2020-04-23,1294.0
PER,owid-new_tests,2020-04-24,1909.0
PER,owid-new_tests,2020-04-25,1922.0
PER,owid-new_tests,2020-04-26,1770.0
PER,owid-new_tests,2020-04-27,
PER,owid-new_tests,2020-04-28,
PER,owid-new_tests,2020-04-29,1868.0
PER,owid-new_tests,2020-04-30,3578.0
PER,owid-new_tests,2020-05-01,2263.0
PER,owid-new_tests,2020-05-02,
PER,owid-new_tests,2020-05-03,
PER,owid-new_tests,2020-05-04,1614.0
PER,owid-new_tests,2020-05-05,1771.0
PER,owid-new_tests,2020-05-06,
PER,owid-new_tests,2020-05-07,
PER,owid-new_tests,2020-05-08,2058.0
PER,owid-new_tests,2020-05-09,
PER,owid-new_tests,2020-05-10,
PER,owid-new_tests,2020-05-11,3770.0
PER,owid-new_tests,2020-05-12,1918.0
PER,owid-new_tests,2020-05-13,2197.0
PER,owid-new_tests,2020-05-14,
PER,owid-new_tests,2020-05-15,
PER,owid-new_tests,2020-05-16,4022.0
PER,owid-new_tests,2020-05-17,3295.0
PER,owid-new_tests,2020-05-18,2797.0
PER,owid-new_tests,2020-05-19,2788.0
PER,owid-new_tests,2020-05-20,2854.0
PER,owid-new_tests,2020-05-21,
PER,owid-new_tests,2020-05-22,
PER,owid-new_tests,2020-05-23,10396.0
PER,owid-new_tests,2020-05-24,
PER,owid-new_tests,2020-05-25,
PER,owid-new_tests,2020-05-26,1342.0
PER,owid-new_tests,2020-05-27,2563.0
PER,owid-new_tests,2020-05-28,3603.0
PER,owid-new_tests,2020-05-29,2788.0
PER,owid-new_tests,2020-05-30,3718.0
PER,owid-new_tests,2020-05-31,3042.0
PER,owid-new_tests,2020-06-01,3562.0
PER,owid-new_tests,2020-06-02,1458.0
PER,owid-new_tests,2020-06-03,6603.0
PER,owid-new_tests,2020-06-04,
PER,owid-new_tests,2020-06-05,
PER,owid-new_tests,2020-06-06,5396.0
PER,owid-new_tests,2020-06-07,4369.0
PER,owid-new_tests,2020-06-08,
PER,owid-new_tests,2020-06-09,
PER,owid-new_tests,2020-06-10,
PER,owid-new_tests,2020-06-11,
PER,owid-new_tests,2020-06-12,3612.0
PER,owid-new_tests,2020-06-13,3779.0
PER,owid-new_tests,2020-06-14,7929.0
PER,owid-new_tests,2020-06-15,
PER,owid-new_tests,2020-06-16,
PER,owid-new_tests,2020-06-17,
PER,owid-new_tests,2020-06-18,7606.0
PER,owid-new_tests,2020-06-19,
PER,owid-new_tests,2020-06-20,
PER,owid-new_tests,2020-06-21,
PER,owid-new_tests,2020-06-22,
PER,owid-new_tests,2020-06-23,
PER,owid-new_tests,2020-06-24,
PER,owid-new_tests,2020-06-25,
PER,owid-new_tests,2020-06-26,
PER,owid-new_tests,2020-06-27,5158.0
PER,owid-new_tests,2020-06-28,4921.0
PER,owid-new_tests,2020-06-29,2506.0
PER,owid-new_tests,2020-06-30,4959.0
PER,owid-new_tests,2020-07-01,
PER,owid-new_tests,2020-07-02,
PER,owid-new_tests,2020-07-03,3261.0
PER,owid-new_tests,2020-07-04,3037.0
PER,owid-new_tests,2020-07-05,2567.0
PER,owid-new_tests,2020-07-06,6531.0
PER,owid-new_tests,2020-07-07,3813.0
PER,owid-new_tests,2020-07-08,4673.0
PER,owid-new_tests,2020-07-09,
PER,owid-new_tests,2020-07-10,
PER,owid-new_tests,2020-07-11,4113.0
PER,owid-new_tests,2020-07-12,6348.0
PER,owid-new_tests,2020-07-13,
PER,owid-new_tests,2020-07-14,
PER,owid-new_tests,2020-07-15,4274.0
PER,owid-new_tests,2020-07-16,6555.0
PER,owid-new_tests,2020-07-17,5422.0
PER,owid-new_tests,2020-07-18,11915.0
PER,owid-new_tests,2020-07-19,
PER,owid-new_tests,2020-07-20,
PER,owid-new_tests,2020-07-21,8001.0
PER,owid-new_tests,2020-07-22,
PER,owid-new_tests,2020-07-23,
PER,owid-new_tests,2020-07-24,
PER,owid-new_tests,2020-07-25,
PER,owid-new_tests,2020-07-26,
PHL,owid-new_tests,2019-12-31,
PHL,owid-new_tests,2020-01-01,
PHL,owid-new_tests,2020-01-02,
PHL,owid-new_tests,2020-01-03,
PHL,owid-new_tests,2020-01-04,
PHL,owid-new_tests,2020-01-05,
PHL,owid-new_tests,2020-01-06,
PHL,owid-new_tests,2020-01-07,
PHL,owid-new_tests,2020-01-08,
PHL,owid-new_tests,2020-01-09,
PHL,owid-new_tests,2020-01-10,
PHL,owid-new_tests,2020-01-11,
PHL,owid-new_tests,2020-01-12,
PHL,owid-new_tests,2020-01-13,
PHL,owid-new_tests,2020-01-14,
PHL,owid-new_tests,2020-01-15,
PHL,owid-new_tests,2020-01-16,
PHL,owid-new_tests,2020-01-17,
PHL,owid-new_tests,2020-01-18,
PHL,owid-new_tests,2020-01-19,
PHL,owid-new_tests,2020-01-20,
PHL,owid-new_tests,2020-01-21,
PHL,owid-new_tests,2020-01-22,
PHL,owid-new_tests,2020-01-23,
PHL,owid-new_tests,2020-01-24,
PHL,owid-new_tests,2020-01-25,
PHL,owid-new_tests,2020-01-26,
PHL,owid-new_tests,2020-01-27,
PHL,owid-new_tests,2020-01-28,
PHL,owid-new_tests,2020-01-29,
PHL,owid-new_tests,2020-01-30,
PHL,owid-new_tests,2020-01-31,
PHL,owid-new_tests,2020-02-01,
PHL,owid-new_tests,2020-02-02,
PHL,owid-new_tests,2020-02-03,
PHL,owid-new_tests,2020-02-04,
PHL,owid-new_tests,2020-02-05,
PHL,owid-new_tests,2020-02-06,
PHL,owid-new_tests,2020-02-07,
PHL,owid-new_tests,2020-02-08,
PHL,owid-new_tests,2020-02-09,
PHL,owid-new_tests,2020-02-10,
PHL,owid-new_tests,2020-02-11,
PHL,owid-new_tests,2020-02-12,
PHL,owid-new_tests,2020-02-13,
PHL,owid-new_tests,2020-02-14,
PHL,owid-new_tests,2020-02-15,
PHL,owid-new_tests,2020-02-16,
PHL,owid-new_tests,2020-02-17,
PHL,owid-new_tests,2020-02-18,
PHL,owid-new_tests,2020-02-19,
PHL,owid-new_tests,2020-02-20,
PHL,owid-new_tests,2020-02-21,
PHL,owid-new_tests,2020-02-22,
PHL,owid-new_tests,2020-02-23,
PHL,owid-new_tests,2020-02-24,
PHL,owid-new_tests,2020-02-25,
PHL,owid-new_tests,2020-02-26,
PHL,owid-new_tests,2020-02-27,
PHL,owid-new_tests,2020-02-28,
PHL,owid-new_tests,2020-02-29,
PHL,owid-new_tests,2020-03-01,
PHL,owid-new_tests,2020-03-02,
PHL,owid-new_tests,2020-03-07,
PHL,owid-new_tests,2020-03-08,
PHL,owid-new_tests,2020-03-09,
PHL,owid-new_tests,2020-03-10,
PHL,owid-new_tests,2020-03-11,
PHL,owid-new_tests,2020-03-12,
PHL,owid-new_tests,2020-03-13,
PHL,owid-new_tests,2020-03-14,
PHL,owid-new_tests,2020-03-15,
PHL,owid-new_tests,2020-03-16,
PHL,owid-new_tests,2020-03-17,
PHL,owid-new_tests,2020-03-18,
PHL,owid-new_tests,2020-03-19,
PHL,owid-new_tests,2020-03-20,
PHL,owid-new_tests,2020-03-21,
PHL,owid-new_tests,2020-03-22,
PHL,owid-new_tests,2020-03-23,
PHL,owid-new_tests,2020-03-24,
PHL,owid-new_tests,2020-03-25,
PHL,owid-new_tests,2020-03-26,
PHL,owid-new_tests,2020-03-27,
PHL,owid-new_tests,2020-03-28,
PHL,owid-new_tests,2020-03-29,
PHL,owid-new_tests,2020-03-30,
PHL,owid-new_tests,2020-03-31,
PHL,owid-new_tests,2020-04-01,
PHL,owid-new_tests,2020-04-02,
PHL,owid-new_tests,2020-04-03,
PHL,owid-new_tests,2020-04-04,2407.0
PHL,owid-new_tests,2020-04-05,344.0
PHL,owid-new_tests,2020-04-06,1700.0
PHL,owid-new_tests,2020-04-07,1685.0
PHL,owid-new_tests,2020-04-08,3125.0
PHL,owid-new_tests,2020-04-09,1989.0
PHL,owid-new_tests,2020-04-10,1244.0
PHL,owid-new_tests,2020-04-11,1302.0
PHL,owid-new_tests,2020-04-12,1710.0
PHL,owid-new_tests,2020-04-13,2321.0
PHL,owid-new_tests,2020-04-14,1844.0
PHL,owid-new_tests,2020-04-15,2268.0
PHL,owid-new_tests,2020-04-16,3898.0
PHL,owid-new_tests,2020-04-17,3421.0
PHL,owid-new_tests,2020-04-18,3657.0
PHL,owid-new_tests,2020-04-19,2317.0
PHL,owid-new_tests,2020-04-20,2323.0
PHL,owid-new_tests,2020-04-21,2870.0
PHL,owid-new_tests,2020-04-22,3620.0
PHL,owid-new_tests,2020-04-23,3726.0
PHL,owid-new_tests,2020-04-24,4167.0
PHL,owid-new_tests,2020-04-25,4417.0
PHL,owid-new_tests,2020-04-26,3876.0
PHL,owid-new_tests,2020-04-27,4428.0
PHL,owid-new_tests,2020-04-28,4434.0
PHL,owid-new_tests,2020-04-29,5019.0
PHL,owid-new_tests,2020-04-30,4802.0
PHL,owid-new_tests,2020-05-01,3932.0
PHL,owid-new_tests,2020-05-02,5208.0
PHL,owid-new_tests,2020-05-03,4487.0
PHL,owid-new_tests,2020-05-04,5464.0
PHL,owid-new_tests,2020-05-05,6555.0
PHL,owid-new_tests,2020-05-06,5137.0
PHL,owid-new_tests,2020-05-07,5401.0
PHL,owid-new_tests,2020-05-08,5532.0
PHL,owid-new_tests,2020-05-09,7130.0
PHL,owid-new_tests,2020-05-10,8757.0
PHL,owid-new_tests,2020-05-11,8514.0
PHL,owid-new_tests,2020-05-12,8512.0
PHL,owid-new_tests,2020-05-13,8766.0
PHL,owid-new_tests,2020-05-14,16620.0
PHL,owid-new_tests,2020-05-15,10529.0
PHL,owid-new_tests,2020-05-16,9490.0
PHL,owid-new_tests,2020-05-17,9095.0
PHL,owid-new_tests,2020-05-18,5394.0
PHL,owid-new_tests,2020-05-19,7354.0
PHL,owid-new_tests,2020-05-20,8215.0
PHL,owid-new_tests,2020-05-21,8690.0
PHL,owid-new_tests,2020-05-22,8999.0
PHL,owid-new_tests,2020-05-23,7645.0
PHL,owid-new_tests,2020-05-24,5892.0
PHL,owid-new_tests,2020-05-25,5421.0
PHL,owid-new_tests,2020-05-26,7290.0
PHL,owid-new_tests,2020-05-27,7722.0
PHL,owid-new_tests,2020-05-28,9283.0
PHL,owid-new_tests,2020-05-29,8530.0
PHL,owid-new_tests,2020-05-30,9390.0
PHL,owid-new_tests,2020-05-31,8973.0
PHL,owid-new_tests,2020-06-01,7453.0
PHL,owid-new_tests,2020-06-02,10655.0
PHL,owid-new_tests,2020-06-03,10743.0
PHL,owid-new_tests,2020-06-04,10306.0
PHL,owid-new_tests,2020-06-05,10468.0
PHL,owid-new_tests,2020-06-06,11732.0
PHL,owid-new_tests,2020-06-07,8047.0
PHL,owid-new_tests,2020-06-08,9919.0
PHL,owid-new_tests,2020-06-09,10782.0
PHL,owid-new_tests,2020-06-10,9616.0
PHL,owid-new_tests,2020-06-11,9819.0
PHL,owid-new_tests,2020-06-12,11092.0
PHL,owid-new_tests,2020-06-13,11212.0
PHL,owid-new_tests,2020-06-14,7957.0
PHL,owid-new_tests,2020-06-15,7263.0
PHL,owid-new_tests,2020-06-16,10999.0
PHL,owid-new_tests,2020-06-17,14339.0
PHL,owid-new_tests,2020-06-18,10787.0
PHL,owid-new_tests,2020-06-19,13800.0
PHL,owid-new_tests,2020-06-20,13267.0
PHL,owid-new_tests,2020-06-21,10790.0
PHL,owid-new_tests,2020-06-22,10470.0
PHL,owid-new_tests,2020-06-23,11927.0
PHL,owid-new_tests,2020-06-24,15498.0
PHL,owid-new_tests,2020-06-25,13994.0
PHL,owid-new_tests,2020-06-26,14112.0
PHL,owid-new_tests,2020-06-27,12127.0
PHL,owid-new_tests,2020-06-28,17365.0
PHL,owid-new_tests,2020-06-29,13022.0
PHL,owid-new_tests,2020-06-30,14989.0
PHL,owid-new_tests,2020-07-01,22882.0
PHL,owid-new_tests,2020-07-02,
PHL,owid-new_tests,2020-07-03,
PHL,owid-new_tests,2020-07-04,
PHL,owid-new_tests,2020-07-05,
PHL,owid-new_tests,2020-07-06,
PHL,owid-new_tests,2020-07-07,
PHL,owid-new_tests,2020-07-08,24322.0
PHL,owid-new_tests,2020-07-09,23742.0
PHL,owid-new_tests,2020-07-10,
PHL,owid-new_tests,2020-07-11,
PHL,owid-new_tests,2020-07-12,
PHL,owid-new_tests,2020-07-13,
PHL,owid-new_tests,2020-07-14,
PHL,owid-new_tests,2020-07-15,
PHL,owid-new_tests,2020-07-16,26772.0
PHL,owid-new_tests,2020-07-17,25845.0
PHL,owid-new_tests,2020-07-18,
PHL,owid-new_tests,2020-07-19,
PHL,owid-new_tests,2020-07-20,22260.0
PHL,owid-new_tests,2020-07-21,
PHL,owid-new_tests,2020-07-22,
PHL,owid-new_tests,2020-07-23,
PHL,owid-new_tests,2020-07-24,
PHL,owid-new_tests,2020-07-25,
PHL,owid-new_tests,2020-07-26,
PNG,owid-new_tests,2020-03-21,
PNG,owid-new_tests,2020-03-22,
PNG,owid-new_tests,2020-03-23,
PNG,owid-new_tests,2020-03-24,
PNG,owid-new_tests,2020-03-25,
PNG,owid-new_tests,2020-03-26,
PNG,owid-new_tests,2020-03-27,
PNG,owid-new_tests,2020-03-28,
PNG,owid-new_tests,2020-03-29,
PNG,owid-new_tests,2020-03-30,
PNG,owid-new_tests,2020-03-31,
PNG,owid-new_tests,2020-04-01,
PNG,owid-new_tests,2020-04-02,
PNG,owid-new_tests,2020-04-03,
PNG,owid-new_tests,2020-04-04,
PNG,owid-new_tests,2020-04-05,
PNG,owid-new_tests,2020-04-06,
PNG,owid-new_tests,2020-04-07,
PNG,owid-new_tests,2020-04-08,
PNG,owid-new_tests,2020-04-09,
PNG,owid-new_tests,2020-04-10,
PNG,owid-new_tests,2020-04-11,
PNG,owid-new_tests,2020-04-12,
PNG,owid-new_tests,2020-04-13,
PNG,owid-new_tests,2020-04-14,
PNG,owid-new_tests,2020-04-15,
PNG,owid-new_tests,2020-04-16,
PNG,owid-new_tests,2020-04-17,
PNG,owid-new_tests,2020-04-18,
PNG,owid-new_tests,2020-04-19,
PNG,owid-new_tests,2020-04-20,
PNG,owid-new_tests,2020-04-21,
PNG,owid-new_tests,2020-04-22,
PNG,owid-new_tests,2020-04-23,
PNG,owid-new_tests,2020-04-24,
PNG,owid-new_tests,2020-04-25,
PNG,owid-new_tests,2020-04-26,
PNG,owid-new_tests,2020-04-27,
PNG,owid-new_tests,2020-04-28,
PNG,owid-new_tests,2020-04-29,
PNG,owid-new_tests,2020-04-30,
PNG,owid-new_tests,2020-05-01,
PNG,owid-new_tests,2020-05-02,
PNG,owid-new_tests,2020-05-03,
PNG,owid-new_tests,2020-05-04,
PNG,owid-new_tests,2020-05-05,
PNG,owid-new_tests,2020-05-06,
PNG,owid-new_tests,2020-05-07,
PNG,owid-new_tests,2020-05-08,
PNG,owid-new_tests,2020-05-09,
PNG,owid-new_tests,2020-05-10,
PNG,owid-new_tests,2020-05-11,
PNG,owid-new_tests,2020-05-12,
PNG,owid-new_tests,2020-05-13,
PNG,owid-new_tests,2020-05-14,
PNG,owid-new_tests,2020-05-15,
PNG,owid-new_tests,2020-05-16,
PNG,owid-new_tests,2020-05-17,
PNG,owid-new_tests,2020-05-18,
PNG,owid-new_tests,2020-05-19,
PNG,owid-new_tests,2020-05-20,
PNG,owid-new_tests,2020-05-21,
PNG,owid-new_tests,2020-05-22,
PNG,owid-new_tests,2020-05-23,
PNG,owid-new_tests,2020-05-24,
PNG,owid-new_tests,2020-05-25,
PNG,owid-new_tests,2020-05-26,
PNG,owid-new_tests,2020-05-27,
PNG,owid-new_tests,2020-05-28,
PNG,owid-new_tests,2020-05-29,
PNG,owid-new_tests,2020-05-30,
PNG,owid-new_tests,2020-05-31,
PNG,owid-new_tests,2020-06-01,
PNG,owid-new_tests,2020-06-02,
PNG,owid-new_tests,2020-06-03,
PNG,owid-new_tests,2020-06-04,
PNG,owid-new_tests,2020-06-05,
PNG,owid-new_tests,2020-06-06,
PNG,owid-new_tests,2020-06-07,
PNG,owid-new_tests,2020-06-08,
PNG,owid-new_tests,2020-06-09,
PNG,owid-new_tests,2020-06-10,
PNG,owid-new_tests,2020-06-11,
PNG,owid-new_tests,2020-06-12,
PNG,owid-new_tests,2020-06-13,
PNG,owid-new_tests,2020-06-14,
PNG,owid-new_tests,2020-06-15,
PNG,owid-new_tests,2020-06-16,
PNG,owid-new_tests,2020-06-17,
PNG,owid-new_tests,2020-06-18,
PNG,owid-new_tests,2020-06-19,
PNG,owid-new_tests,2020-06-20,
PNG,owid-new_tests,2020-06-21,
PNG,owid-new_tests,2020-06-22,
PNG,owid-new_tests,2020-06-23,
PNG,owid-new_tests,2020-06-24,
PNG,owid-new_tests,2020-06-25,
PNG,owid-new_tests,2020-06-26,
PNG,owid-new_tests,2020-06-27,
PNG,owid-new_tests,2020-06-28,
PNG,owid-new_tests,2020-06-29,
PNG,owid-new_tests,2020-06-30,
PNG,owid-new_tests,2020-07-01,
PNG,owid-new_tests,2020-07-02,
PNG,owid-new_tests,2020-07-03,
PNG,owid-new_tests,2020-07-04,
PNG,owid-new_tests,2020-07-05,
PNG,owid-new_tests,2020-07-06,
PNG,owid-new_tests,2020-07-07,
PNG,owid-new_tests,2020-07-08,
PNG,owid-new_tests,2020-07-09,
PNG,owid-new_tests,2020-07-10,
PNG,owid-new_tests,2020-07-11,
PNG,owid-new_tests,2020-07-12,
PNG,owid-new_tests,2020-07-13,
PNG,owid-new_tests,2020-07-14,
PNG,owid-new_tests,2020-07-15,
PNG,owid-new_tests,2020-07-16,
PNG,owid-new_tests,2020-07-17,
PNG,owid-new_tests,2020-07-18,
