iso_code,country,date,ox_stringency_legacy_index
SSD,South Sudan,2020-08-23,85.71
SSD,South Sudan,2020-08-24,85.71
SSD,South Sudan,2020-08-25,85.71
SSD,South Sudan,2020-08-26,85.71
SSD,South Sudan,2020-08-27,85.71
SSD,South Sudan,2020-08-28,85.71
SSD,South Sudan,2020-08-29,85.71
SSD,South Sudan,2020-08-30,85.71
SSD,South Sudan,2020-08-31,85.71
SSD,South Sudan,2020-09-01,85.71
SSD,South Sudan,2020-09-02,85.71
SSD,South Sudan,2020-09-03,85.71
SSD,South Sudan,2020-09-04,85.71
SSD,South Sudan,2020-09-05,85.71
SSD,South Sudan,2020-09-06,85.71
SSD,South Sudan,2020-09-07,85.71
SSD,South Sudan,2020-09-08,85.71
SSD,South Sudan,2020-09-09,85.71
SSD,South Sudan,2020-09-10,80.95
SSD,South Sudan,2020-09-11,80.95
SSD,South Sudan,2020-09-12,80.95
SSD,South Sudan,2020-09-13,80.95
SSD,South Sudan,2020-09-14,80.95
SSD,South Sudan,2020-09-15,80.95
SSD,South Sudan,2020-09-16,80.95
SSD,South Sudan,2020-09-17,80.95
SSD,South Sudan,2020-09-18,80.95
SSD,South Sudan,2020-09-19,80.95
SSD,South Sudan,2020-09-20,80.95
SSD,South Sudan,2020-09-21,80.95
SUR,Suriname,2020-01-01,0.0
SUR,Suriname,2020-01-02,0.0
SUR,Suriname,2020-01-03,0.0
SUR,Suriname,2020-01-04,0.0
SUR,Suriname,2020-01-05,0.0
SUR,Suriname,2020-01-06,0.0
SUR,Suriname,2020-01-07,0.0
SUR,Suriname,2020-01-08,0.0
SUR,Suriname,2020-01-09,0.0
SUR,Suriname,2020-01-10,0.0
SUR,Suriname,2020-01-11,0.0
SUR,Suriname,2020-01-12,0.0
SUR,Suriname,2020-01-13,0.0
SUR,Suriname,2020-01-14,0.0
SUR,Suriname,2020-01-15,0.0
SUR,Suriname,2020-01-16,0.0
SUR,Suriname,2020-01-17,0.0
SUR,Suriname,2020-01-18,0.0
SUR,Suriname,2020-01-19,0.0
SUR,Suriname,2020-01-20,0.0
SUR,Suriname,2020-01-21,0.0
SUR,Suriname,2020-01-22,0.0
SUR,Suriname,2020-01-23,0.0
SUR,Suriname,2020-01-24,0.0
SUR,Suriname,2020-01-25,0.0
SUR,Suriname,2020-01-26,0.0
SUR,Suriname,2020-01-27,0.0
SUR,Suriname,2020-01-28,0.0
SUR,Suriname,2020-01-29,0.0
SUR,Suriname,2020-01-30,0.0
SUR,Suriname,2020-01-31,0.0
SUR,Suriname,2020-02-01,0.0
SUR,Suriname,2020-02-02,0.0
SUR,Suriname,2020-02-03,0.0
SUR,Suriname,2020-02-04,0.0
SUR,Suriname,2020-02-05,0.0
SUR,Suriname,2020-02-06,0.0
SUR,Suriname,2020-02-07,0.0
SUR,Suriname,2020-02-08,0.0
SUR,Suriname,2020-02-09,0.0
SUR,Suriname,2020-02-10,0.0
SUR,Suriname,2020-02-11,0.0
SUR,Suriname,2020-02-12,0.0
SUR,Suriname,2020-02-13,0.0
SUR,Suriname,2020-02-14,0.0
SUR,Suriname,2020-02-15,0.0
SUR,Suriname,2020-02-16,0.0
SUR,Suriname,2020-02-17,0.0
SUR,Suriname,2020-02-18,0.0
SUR,Suriname,2020-02-19,0.0
SUR,Suriname,2020-02-20,0.0
SUR,Suriname,2020-02-21,0.0
SUR,Suriname,2020-02-22,0.0
SUR,Suriname,2020-02-23,0.0
SUR,Suriname,2020-02-24,0.0
SUR,Suriname,2020-02-25,0.0
SUR,Suriname,2020-02-26,0.0
SUR,Suriname,2020-02-27,0.0
SUR,Suriname,2020-02-28,0.0
SUR,Suriname,2020-02-29,0.0
SUR,Suriname,2020-03-01,0.0
SUR,Suriname,2020-03-02,0.0
SUR,Suriname,2020-03-03,0.0
SUR,Suriname,2020-03-04,0.0
SUR,Suriname,2020-03-05,0.0
SUR,Suriname,2020-03-06,0.0
SUR,Suriname,2020-03-07,0.0
SUR,Suriname,2020-03-08,0.0
SUR,Suriname,2020-03-09,0.0
SUR,Suriname,2020-03-10,0.0
SUR,Suriname,2020-03-11,0.0
SUR,Suriname,2020-03-12,0.0
SUR,Suriname,2020-03-13,14.29
SUR,Suriname,2020-03-14,42.86
SUR,Suriname,2020-03-15,42.86
SUR,Suriname,2020-03-16,66.67
SUR,Suriname,2020-03-17,66.67
SUR,Suriname,2020-03-18,66.67
SUR,Suriname,2020-03-19,66.67
SUR,Suriname,2020-03-20,66.67
SUR,Suriname,2020-03-21,66.67
SUR,Suriname,2020-03-22,66.67
SUR,Suriname,2020-03-23,66.67
SUR,Suriname,2020-03-24,66.67
SUR,Suriname,2020-03-25,66.67
SUR,Suriname,2020-03-26,66.67
SUR,Suriname,2020-03-27,66.67
SUR,Suriname,2020-03-28,67.86
SUR,Suriname,2020-03-29,67.86
SUR,Suriname,2020-03-30,67.86
SUR,Suriname,2020-03-31,67.86
SUR,Suriname,2020-04-01,67.86
SUR,Suriname,2020-04-02,67.86
SUR,Suriname,2020-04-03,67.86
SUR,Suriname,2020-04-04,67.86
SUR,Suriname,2020-04-05,67.86
SUR,Suriname,2020-04-06,82.14
SUR,Suriname,2020-04-07,82.14
SUR,Suriname,2020-04-08,82.14
SUR,Suriname,2020-04-09,82.14
SUR,Suriname,2020-04-10,82.14
SUR,Suriname,2020-04-11,82.14
SUR,Suriname,2020-04-12,82.14
SUR,Suriname,2020-04-13,82.14
SUR,Suriname,2020-04-14,82.14
SUR,Suriname,2020-04-15,82.14
SUR,Suriname,2020-04-16,82.14
SUR,Suriname,2020-04-17,82.14
SUR,Suriname,2020-04-18,82.14
SUR,Suriname,2020-04-19,82.14
SUR,Suriname,2020-04-20,82.14
SUR,Suriname,2020-04-21,82.14
SUR,Suriname,2020-04-22,82.14
SUR,Suriname,2020-04-23,82.14
SUR,Suriname,2020-04-24,82.14
SUR,Suriname,2020-04-25,82.14
SUR,Suriname,2020-04-26,82.14
SUR,Suriname,2020-04-27,82.14
SUR,Suriname,2020-04-28,82.14
SUR,Suriname,2020-04-29,82.14
SUR,Suriname,2020-04-30,82.14
SUR,Suriname,2020-05-01,82.14
SUR,Suriname,2020-05-02,82.14
SUR,Suriname,2020-05-03,82.14
SUR,Suriname,2020-05-04,82.14
SUR,Suriname,2020-05-05,82.14
SUR,Suriname,2020-05-06,82.14
SUR,Suriname,2020-05-07,82.14
SUR,Suriname,2020-05-08,82.14
SUR,Suriname,2020-05-09,82.14
SUR,Suriname,2020-05-10,82.14
SUR,Suriname,2020-05-11,82.14
SUR,Suriname,2020-05-12,82.14
SUR,Suriname,2020-05-13,82.14
SUR,Suriname,2020-05-14,82.14
SUR,Suriname,2020-05-15,82.14
SUR,Suriname,2020-05-16,82.14
SUR,Suriname,2020-05-17,82.14
SUR,Suriname,2020-05-18,82.14
SUR,Suriname,2020-05-19,82.14
SUR,Suriname,2020-05-20,79.29
SUR,Suriname,2020-05-21,79.29
SUR,Suriname,2020-05-22,79.29
SUR,Suriname,2020-05-23,79.29
SUR,Suriname,2020-05-24,78.1
SUR,Suriname,2020-05-25,78.1
SUR,Suriname,2020-05-26,78.1
SUR,Suriname,2020-05-27,78.1
SUR,Suriname,2020-05-28,78.1
SUR,Suriname,2020-05-29,78.1
SUR,Suriname,2020-05-30,76.19
SUR,Suriname,2020-05-31,85.71
SUR,Suriname,2020-06-01,85.71
SUR,Suriname,2020-06-02,85.71
SUR,Suriname,2020-06-03,85.71
SUR,Suriname,2020-06-04,96.43
SUR,Suriname,2020-06-05,96.43
SUR,Suriname,2020-06-06,96.43
SUR,Suriname,2020-06-07,96.43
SUR,Suriname,2020-06-08,96.43
SUR,Suriname,2020-06-09,96.43
SUR,Suriname,2020-06-10,96.43
SUR,Suriname,2020-06-11,96.43
SUR,Suriname,2020-06-12,96.43
SUR,Suriname,2020-06-13,96.43
SUR,Suriname,2020-06-14,96.43
SUR,Suriname,2020-06-15,96.43
SUR,Suriname,2020-06-16,96.43
SUR,Suriname,2020-06-17,96.43
SUR,Suriname,2020-06-18,96.43
SUR,Suriname,2020-06-19,96.43
SUR,Suriname,2020-06-20,96.43
SUR,Suriname,2020-06-21,92.86
SUR,Suriname,2020-06-22,92.86
SUR,Suriname,2020-06-23,92.86
SUR,Suriname,2020-06-24,92.86
SUR,Suriname,2020-06-25,92.86
SUR,Suriname,2020-06-26,92.86
SUR,Suriname,2020-06-27,92.86
SUR,Suriname,2020-06-28,92.86
SUR,Suriname,2020-06-29,92.86
SUR,Suriname,2020-06-30,92.86
SUR,Suriname,2020-07-01,92.86
SUR,Suriname,2020-07-02,92.86
SUR,Suriname,2020-07-03,92.86
SUR,Suriname,2020-07-04,92.86
SUR,Suriname,2020-07-05,92.86
SUR,Suriname,2020-07-06,85.71
SUR,Suriname,2020-07-07,85.71
SUR,Suriname,2020-07-08,85.71
SUR,Suriname,2020-07-09,85.71
SUR,Suriname,2020-07-10,85.71
SUR,Suriname,2020-07-11,85.71
SUR,Suriname,2020-07-12,85.71
SUR,Suriname,2020-07-13,85.71
SUR,Suriname,2020-07-14,85.71
SUR,Suriname,2020-07-15,85.71
SUR,Suriname,2020-07-16,85.71
SUR,Suriname,2020-07-17,85.71
SUR,Suriname,2020-07-18,85.71
SUR,Suriname,2020-07-19,85.71
SUR,Suriname,2020-07-20,85.71
SUR,Suriname,2020-07-21,80.95
SUR,Suriname,2020-07-22,80.95
SUR,Suriname,2020-07-23,80.95
SUR,Suriname,2020-07-24,80.95
SUR,Suriname,2020-07-25,80.95
SUR,Suriname,2020-07-26,83.33
SUR,Suriname,2020-07-27,76.19
SUR,Suriname,2020-07-28,76.19
SUR,Suriname,2020-07-29,76.19
SUR,Suriname,2020-07-30,76.19
SUR,Suriname,2020-07-31,76.19
SUR,Suriname,2020-08-01,76.19
SUR,Suriname,2020-08-02,76.19
SUR,Suriname,2020-08-03,76.19
SUR,Suriname,2020-08-04,76.19
SUR,Suriname,2020-08-05,76.19
SUR,Suriname,2020-08-06,76.19
SUR,Suriname,2020-08-07,76.19
SUR,Suriname,2020-08-08,76.19
SUR,Suriname,2020-08-09,76.19
SUR,Suriname,2020-08-10,77.38
SUR,Suriname,2020-08-11,84.52
SUR,Suriname,2020-08-12,84.52
SUR,Suriname,2020-08-13,84.52
SUR,Suriname,2020-08-14,84.52
SUR,Suriname,2020-08-15,84.52
SUR,Suriname,2020-08-16,84.52
SUR,Suriname,2020-08-17,84.52
SUR,Suriname,2020-08-18,84.52
SUR,Suriname,2020-08-19,84.52
SUR,Suriname,2020-08-20,84.52
SUR,Suriname,2020-08-21,84.52
SUR,Suriname,2020-08-22,84.52
SUR,Suriname,2020-08-23,84.52
SUR,Suriname,2020-08-24,84.52
SUR,Suriname,2020-08-25,84.52
SUR,Suriname,2020-08-26,84.52
SUR,Suriname,2020-08-27,84.52
SUR,Suriname,2020-08-28,96.43
SUR,Suriname,2020-08-29,96.43
SUR,Suriname,2020-08-30,96.43
SUR,Suriname,2020-08-31,96.43
SUR,Suriname,2020-09-01,96.43
SUR,Suriname,2020-09-02,96.43
SUR,Suriname,2020-09-03,96.43
SUR,Suriname,2020-09-04,96.43
SUR,Suriname,2020-09-05,96.43
SUR,Suriname,2020-09-06,96.43
SUR,Suriname,2020-09-07,96.43
SUR,Suriname,2020-09-08,96.43
SUR,Suriname,2020-09-09,96.43
SUR,Suriname,2020-09-10,96.43
SUR,Suriname,2020-09-11,100.0
SUR,Suriname,2020-09-12,100.0
SUR,Suriname,2020-09-13,100.0
SUR,Suriname,2020-09-14,100.0
SUR,Suriname,2020-09-15,78.57
SUR,Suriname,2020-09-16,78.57
SUR,Suriname,2020-09-17,78.57
SUR,Suriname,2020-09-18,78.57
SUR,Suriname,2020-09-19,78.57
SUR,Suriname,2020-09-20,78.57
SUR,Suriname,2020-09-21,78.57
SUR,Suriname,2020-09-22,78.57
SUR,Suriname,2020-09-23,78.57
SVK,Slovakia,2020-01-01,0.0
SVK,Slovakia,2020-01-02,0.0
SVK,Slovakia,2020-01-03,0.0
SVK,Slovakia,2020-01-04,0.0
SVK,Slovakia,2020-01-05,0.0
SVK,Slovakia,2020-01-06,0.0
SVK,Slovakia,2020-01-07,0.0
SVK,Slovakia,2020-01-08,0.0
SVK,Slovakia,2020-01-09,0.0
SVK,Slovakia,2020-01-10,0.0
SVK,Slovakia,2020-01-11,0.0
SVK,Slovakia,2020-01-12,0.0
SVK,Slovakia,2020-01-13,0.0
SVK,Slovakia,2020-01-14,0.0
SVK,Slovakia,2020-01-15,0.0
SVK,Slovakia,2020-01-16,0.0
SVK,Slovakia,2020-01-17,0.0
SVK,Slovakia,2020-01-18,0.0
SVK,Slovakia,2020-01-19,0.0
SVK,Slovakia,2020-01-20,0.0
SVK,Slovakia,2020-01-21,0.0
SVK,Slovakia,2020-01-22,0.0
SVK,Slovakia,2020-01-23,0.0
SVK,Slovakia,2020-01-24,0.0
SVK,Slovakia,2020-01-25,0.0
SVK,Slovakia,2020-01-26,0.0
SVK,Slovakia,2020-01-27,4.76
SVK,Slovakia,2020-01-28,4.76
SVK,Slovakia,2020-01-29,4.76
SVK,Slovakia,2020-01-30,4.76
SVK,Slovakia,2020-01-31,4.76
SVK,Slovakia,2020-02-01,4.76
SVK,Slovakia,2020-02-02,4.76
SVK,Slovakia,2020-02-03,4.76
SVK,Slovakia,2020-02-04,4.76
SVK,Slovakia,2020-02-05,4.76
SVK,Slovakia,2020-02-06,4.76
SVK,Slovakia,2020-02-07,4.76
SVK,Slovakia,2020-02-08,4.76
SVK,Slovakia,2020-02-09,4.76
SVK,Slovakia,2020-02-10,4.76
SVK,Slovakia,2020-02-11,4.76
SVK,Slovakia,2020-02-12,4.76
SVK,Slovakia,2020-02-13,4.76
SVK,Slovakia,2020-02-14,4.76
SVK,Slovakia,2020-02-15,4.76
SVK,Slovakia,2020-02-16,4.76
SVK,Slovakia,2020-02-17,4.76
SVK,Slovakia,2020-02-18,4.76
SVK,Slovakia,2020-02-19,4.76
SVK,Slovakia,2020-02-20,4.76
SVK,Slovakia,2020-02-21,4.76
SVK,Slovakia,2020-02-22,4.76
SVK,Slovakia,2020-02-23,4.76
SVK,Slovakia,2020-02-24,4.76
SVK,Slovakia,2020-02-25,4.76
SVK,Slovakia,2020-02-26,4.76
SVK,Slovakia,2020-02-27,4.76
SVK,Slovakia,2020-02-28,4.76
SVK,Slovakia,2020-02-29,4.76
SVK,Slovakia,2020-03-01,4.76
SVK,Slovakia,2020-03-02,4.76
SVK,Slovakia,2020-03-03,4.76
SVK,Slovakia,2020-03-04,14.29
SVK,Slovakia,2020-03-05,14.29
SVK,Slovakia,2020-03-06,23.81
SVK,Slovakia,2020-03-07,23.81
SVK,Slovakia,2020-03-08,23.81
SVK,Slovakia,2020-03-09,30.95
SVK,Slovakia,2020-03-10,46.43
SVK,Slovakia,2020-03-11,46.43
SVK,Slovakia,2020-03-12,53.57
SVK,Slovakia,2020-03-13,71.43
SVK,Slovakia,2020-03-14,80.95
SVK,Slovakia,2020-03-15,80.95
SVK,Slovakia,2020-03-16,86.9
SVK,Slovakia,2020-03-17,86.9
SVK,Slovakia,2020-03-18,86.9
SVK,Slovakia,2020-03-19,86.9
SVK,Slovakia,2020-03-20,86.9
SVK,Slovakia,2020-03-21,86.9
SVK,Slovakia,2020-03-22,86.9
SVK,Slovakia,2020-03-23,86.9
SVK,Slovakia,2020-03-24,86.9
SVK,Slovakia,2020-03-25,86.9
SVK,Slovakia,2020-03-26,86.9
SVK,Slovakia,2020-03-27,86.9
SVK,Slovakia,2020-03-28,86.9
SVK,Slovakia,2020-03-29,86.9
SVK,Slovakia,2020-03-30,86.9
SVK,Slovakia,2020-03-31,86.9
SVK,Slovakia,2020-04-01,86.9
SVK,Slovakia,2020-04-02,86.9
SVK,Slovakia,2020-04-03,86.9
SVK,Slovakia,2020-04-04,86.9
SVK,Slovakia,2020-04-05,86.9
SVK,Slovakia,2020-04-06,86.9
SVK,Slovakia,2020-04-07,86.9
SVK,Slovakia,2020-04-08,91.67
SVK,Slovakia,2020-04-09,91.67
SVK,Slovakia,2020-04-10,91.67
SVK,Slovakia,2020-04-11,91.67
SVK,Slovakia,2020-04-12,91.67
SVK,Slovakia,2020-04-13,91.67
SVK,Slovakia,2020-04-14,86.9
SVK,Slovakia,2020-04-15,86.9
SVK,Slovakia,2020-04-16,86.9
SVK,Slovakia,2020-04-17,86.9
SVK,Slovakia,2020-04-18,86.9
SVK,Slovakia,2020-04-19,86.9
SVK,Slovakia,2020-04-20,86.9
SVK,Slovakia,2020-04-21,86.9
SVK,Slovakia,2020-04-22,83.33
SVK,Slovakia,2020-04-23,83.33
SVK,Slovakia,2020-04-24,83.33
SVK,Slovakia,2020-04-25,83.33
SVK,Slovakia,2020-04-26,83.33
SVK,Slovakia,2020-04-27,83.33
SVK,Slovakia,2020-04-28,83.33
SVK,Slovakia,2020-04-29,83.33
SVK,Slovakia,2020-04-30,83.33
SVK,Slovakia,2020-05-01,83.33
SVK,Slovakia,2020-05-02,83.33
SVK,Slovakia,2020-05-03,83.33
SVK,Slovakia,2020-05-04,83.33
SVK,Slovakia,2020-05-05,83.33
SVK,Slovakia,2020-05-06,83.33
SVK,Slovakia,2020-05-07,83.33
SVK,Slovakia,2020-05-08,83.33
SVK,Slovakia,2020-05-09,83.33
SVK,Slovakia,2020-05-10,83.33
SVK,Slovakia,2020-05-11,83.33
SVK,Slovakia,2020-05-12,83.33
SVK,Slovakia,2020-05-13,83.33
SVK,Slovakia,2020-05-14,83.33
SVK,Slovakia,2020-05-15,83.33
SVK,Slovakia,2020-05-16,83.33
SVK,Slovakia,2020-05-17,83.33
SVK,Slovakia,2020-05-18,83.33
SVK,Slovakia,2020-05-19,83.33
SVK,Slovakia,2020-05-20,83.33
SVK,Slovakia,2020-05-21,83.33
SVK,Slovakia,2020-05-22,83.33
SVK,Slovakia,2020-05-23,83.33
SVK,Slovakia,2020-05-24,83.33
SVK,Slovakia,2020-05-25,83.33
SVK,Slovakia,2020-05-26,83.33
SVK,Slovakia,2020-05-27,83.33
SVK,Slovakia,2020-05-28,83.33
SVK,Slovakia,2020-05-29,83.33
SVK,Slovakia,2020-05-30,83.33
SVK,Slovakia,2020-05-31,83.33
SVK,Slovakia,2020-06-01,79.76
SVK,Slovakia,2020-06-02,79.76
SVK,Slovakia,2020-06-03,69.76
SVK,Slovakia,2020-06-04,69.76
SVK,Slovakia,2020-06-05,66.19
SVK,Slovakia,2020-06-06,66.19
SVK,Slovakia,2020-06-07,66.19
SVK,Slovakia,2020-06-08,66.19
SVK,Slovakia,2020-06-09,61.43
SVK,Slovakia,2020-06-10,58.57
SVK,Slovakia,2020-06-11,58.57
SVK,Slovakia,2020-06-12,58.57
SVK,Slovakia,2020-06-13,58.57
SVK,Slovakia,2020-06-14,58.57
SVK,Slovakia,2020-06-15,58.57
SVK,Slovakia,2020-06-16,58.57
SVK,Slovakia,2020-06-17,58.57
SVK,Slovakia,2020-06-18,58.57
SVK,Slovakia,2020-06-19,58.57
SVK,Slovakia,2020-06-20,55.0
SVK,Slovakia,2020-06-21,55.0
SVK,Slovakia,2020-06-22,55.0
SVK,Slovakia,2020-06-23,55.0
SVK,Slovakia,2020-06-24,55.0
SVK,Slovakia,2020-06-25,55.0
SVK,Slovakia,2020-06-26,55.0
SVK,Slovakia,2020-06-27,55.0
SVK,Slovakia,2020-06-28,55.0
SVK,Slovakia,2020-06-29,55.0
SVK,Slovakia,2020-06-30,55.0
SVK,Slovakia,2020-07-01,55.0
SVK,Slovakia,2020-07-02,55.0
SVK,Slovakia,2020-07-03,55.0
SVK,Slovakia,2020-07-04,55.0
SVK,Slovakia,2020-07-05,55.0
SVK,Slovakia,2020-07-06,55.0
SVK,Slovakia,2020-07-07,55.0
SVK,Slovakia,2020-07-08,55.0
SVK,Slovakia,2020-07-09,55.0
SVK,Slovakia,2020-07-10,55.0
SVK,Slovakia,2020-07-11,55.0
SVK,Slovakia,2020-07-12,55.0
SVK,Slovakia,2020-07-13,55.0
SVK,Slovakia,2020-07-14,55.0
SVK,Slovakia,2020-07-15,55.0
SVK,Slovakia,2020-07-16,55.0
SVK,Slovakia,2020-07-17,55.0
SVK,Slovakia,2020-07-18,55.0
SVK,Slovakia,2020-07-19,55.0
SVK,Slovakia,2020-07-20,55.0
SVK,Slovakia,2020-07-21,55.0
SVK,Slovakia,2020-07-22,55.0
SVK,Slovakia,2020-07-23,55.0
SVK,Slovakia,2020-07-24,55.0
SVK,Slovakia,2020-07-25,55.0
SVK,Slovakia,2020-07-26,55.0
SVK,Slovakia,2020-07-27,50.24
SVK,Slovakia,2020-07-28,50.24
SVK,Slovakia,2020-07-29,50.24
SVK,Slovakia,2020-07-30,50.24
SVK,Slovakia,2020-07-31,50.24
SVK,Slovakia,2020-08-01,50.24
SVK,Slovakia,2020-08-02,50.24
SVK,Slovakia,2020-08-03,50.24
SVK,Slovakia,2020-08-04,50.24
SVK,Slovakia,2020-08-05,50.24
SVK,Slovakia,2020-08-06,50.24
SVK,Slovakia,2020-08-07,50.24
SVK,Slovakia,2020-08-08,50.24
SVK,Slovakia,2020-08-09,50.24
SVK,Slovakia,2020-08-10,50.24
SVK,Slovakia,2020-08-11,50.24
SVK,Slovakia,2020-08-12,50.24
SVK,Slovakia,2020-08-13,50.24
SVK,Slovakia,2020-08-14,50.24
SVK,Slovakia,2020-08-15,50.24
SVK,Slovakia,2020-08-16,44.29
SVK,Slovakia,2020-08-17,44.29
SVK,Slovakia,2020-08-18,44.29
SVK,Slovakia,2020-08-19,44.29
SVK,Slovakia,2020-08-20,44.29
SVK,Slovakia,2020-08-21,44.29
SVK,Slovakia,2020-08-22,44.29
SVK,Slovakia,2020-08-23,44.29
SVK,Slovakia,2020-08-24,44.29
SVK,Slovakia,2020-08-25,40.71
SVK,Slovakia,2020-08-26,40.71
SVK,Slovakia,2020-08-27,40.71
SVK,Slovakia,2020-08-28,40.71
SVK,Slovakia,2020-08-29,40.71
SVK,Slovakia,2020-08-30,40.71
SVK,Slovakia,2020-08-31,40.71
SVK,Slovakia,2020-09-01,37.14
SVK,Slovakia,2020-09-02,37.14
SVK,Slovakia,2020-09-03,34.29
SVK,Slovakia,2020-09-04,37.14
SVK,Slovakia,2020-09-05,37.14
SVK,Slovakia,2020-09-06,37.14
SVK,Slovakia,2020-09-07,37.14
SVK,Slovakia,2020-09-08,37.14
SVK,Slovakia,2020-09-09,37.14
SVK,Slovakia,2020-09-10,37.14
SVK,Slovakia,2020-09-11,41.9
SVK,Slovakia,2020-09-12,41.9
SVK,Slovakia,2020-09-13,41.9
SVK,Slovakia,2020-09-14,41.9
SVK,Slovakia,2020-09-15,41.9
SVK,Slovakia,2020-09-16,41.9
SVK,Slovakia,2020-09-17,41.9
SVK,Slovakia,2020-09-18,41.9
SVK,Slovakia,2020-09-19,41.9
SVK,Slovakia,2020-09-20,41.9
SVK,Slovakia,2020-09-21,41.9
SVK,Slovakia,2020-09-22,41.9
SVK,Slovakia,2020-09-23,41.9
SVK,Slovakia,2020-09-24,41.9
SVN,Slovenia,2020-01-01,0.0
SVN,Slovenia,2020-01-02,0.0
SVN,Slovenia,2020-01-03,0.0
SVN,Slovenia,2020-01-04,0.0
SVN,Slovenia,2020-01-05,0.0
SVN,Slovenia,2020-01-06,0.0
SVN,Slovenia,2020-01-07,0.0
SVN,Slovenia,2020-01-08,0.0
SVN,Slovenia,2020-01-09,0.0
SVN,Slovenia,2020-01-10,0.0
SVN,Slovenia,2020-01-11,0.0
SVN,Slovenia,2020-01-12,0.0
SVN,Slovenia,2020-01-13,0.0
SVN,Slovenia,2020-01-14,0.0
SVN,Slovenia,2020-01-15,0.0
SVN,Slovenia,2020-01-16,0.0
SVN,Slovenia,2020-01-17,0.0
SVN,Slovenia,2020-01-18,0.0
SVN,Slovenia,2020-01-19,0.0
SVN,Slovenia,2020-01-20,0.0
SVN,Slovenia,2020-01-21,0.0
SVN,Slovenia,2020-01-22,0.0
SVN,Slovenia,2020-01-23,0.0
SVN,Slovenia,2020-01-24,0.0
SVN,Slovenia,2020-01-25,0.0
SVN,Slovenia,2020-01-26,0.0
SVN,Slovenia,2020-01-27,0.0
SVN,Slovenia,2020-01-28,0.0
SVN,Slovenia,2020-01-29,0.0
SVN,Slovenia,2020-01-30,0.0
SVN,Slovenia,2020-01-31,0.0
SVN,Slovenia,2020-02-01,0.0
SVN,Slovenia,2020-02-02,0.0
SVN,Slovenia,2020-02-03,0.0
SVN,Slovenia,2020-02-04,0.0
SVN,Slovenia,2020-02-05,0.0
SVN,Slovenia,2020-02-06,0.0
SVN,Slovenia,2020-02-07,0.0
SVN,Slovenia,2020-02-08,0.0
SVN,Slovenia,2020-02-09,0.0
SVN,Slovenia,2020-02-10,0.0
SVN,Slovenia,2020-02-11,0.0
SVN,Slovenia,2020-02-12,0.0
SVN,Slovenia,2020-02-13,0.0
SVN,Slovenia,2020-02-14,0.0
SVN,Slovenia,2020-02-15,0.0
SVN,Slovenia,2020-02-16,0.0
SVN,Slovenia,2020-02-17,0.0
SVN,Slovenia,2020-02-18,0.0
SVN,Slovenia,2020-02-19,0.0
SVN,Slovenia,2020-02-20,0.0
SVN,Slovenia,2020-02-21,0.0
SVN,Slovenia,2020-02-22,0.0
SVN,Slovenia,2020-02-23,0.0
SVN,Slovenia,2020-02-24,0.0
SVN,Slovenia,2020-02-25,0.0
SVN,Slovenia,2020-02-26,0.0
SVN,Slovenia,2020-02-27,0.0
SVN,Slovenia,2020-02-28,0.0
SVN,Slovenia,2020-02-29,0.0
SVN,Slovenia,2020-03-01,0.0
SVN,Slovenia,2020-03-02,0.0
SVN,Slovenia,2020-03-03,0.0
SVN,Slovenia,2020-03-04,14.29
SVN,Slovenia,2020-03-05,14.29
SVN,Slovenia,2020-03-06,14.29
SVN,Slovenia,2020-03-07,22.86
SVN,Slovenia,2020-03-08,22.86
SVN,Slovenia,2020-03-09,22.86
SVN,Slovenia,2020-03-10,33.57
SVN,Slovenia,2020-03-11,33.57
SVN,Slovenia,2020-03-12,33.57
SVN,Slovenia,2020-03-13,33.57
SVN,Slovenia,2020-03-14,40.71
SVN,Slovenia,2020-03-15,40.71
SVN,Slovenia,2020-03-16,69.29
SVN,Slovenia,2020-03-17,69.29
SVN,Slovenia,2020-03-18,69.29
SVN,Slovenia,2020-03-19,75.0
SVN,Slovenia,2020-03-20,89.29
SVN,Slovenia,2020-03-21,89.29
SVN,Slovenia,2020-03-22,89.29
SVN,Slovenia,2020-03-23,89.29
SVN,Slovenia,2020-03-24,89.29
SVN,Slovenia,2020-03-25,89.29
SVN,Slovenia,2020-03-26,89.29
SVN,Slovenia,2020-03-27,89.29
SVN,Slovenia,2020-03-28,89.29
SVN,Slovenia,2020-03-29,89.29
SVN,Slovenia,2020-03-30,96.43
SVN,Slovenia,2020-03-31,96.43
SVN,Slovenia,2020-04-01,96.43
SVN,Slovenia,2020-04-02,96.43
SVN,Slovenia,2020-04-03,96.43
SVN,Slovenia,2020-04-04,96.43
SVN,Slovenia,2020-04-05,96.43
SVN,Slovenia,2020-04-06,96.43
SVN,Slovenia,2020-04-07,96.43
SVN,Slovenia,2020-04-08,96.43
SVN,Slovenia,2020-04-09,96.43
SVN,Slovenia,2020-04-10,96.43
SVN,Slovenia,2020-04-11,96.43
SVN,Slovenia,2020-04-12,96.43
SVN,Slovenia,2020-04-13,96.43
SVN,Slovenia,2020-04-14,96.43
SVN,Slovenia,2020-04-15,96.43
SVN,Slovenia,2020-04-16,96.43
SVN,Slovenia,2020-04-17,96.43
SVN,Slovenia,2020-04-18,96.43
SVN,Slovenia,2020-04-19,96.43
SVN,Slovenia,2020-04-20,92.86
SVN,Slovenia,2020-04-21,92.86
SVN,Slovenia,2020-04-22,92.86
