iso_code,country,date,owid_new_tests_per_thousand
SVK,Slovakia,2020-08-10,0.10300000000000001
SVK,Slovakia,2020-08-11,0.266
SVK,Slovakia,2020-08-12,0.573
SVK,Slovakia,2020-08-13,0.502
SVK,Slovakia,2020-08-14,0.501
SVK,Slovakia,2020-08-15,0.593
SVK,Slovakia,2020-08-16,0.369
SVK,Slovakia,2020-08-17,0.08800000000000001
SVK,Slovakia,2020-08-18,0.29
SVK,Slovakia,2020-08-19,0.675
SVK,Slovakia,2020-08-20,0.629
SVN,Slovenia,2020-03-13,0.5760000000000001
SVN,Slovenia,2020-03-14,0.441
SVN,Slovenia,2020-03-15,0.284
SVN,Slovenia,2020-03-16,0.419
SVN,Slovenia,2020-03-17,0.539
SVN,Slovenia,2020-03-18,0.494
SVN,Slovenia,2020-03-19,0.57
SVN,Slovenia,2020-03-20,0.597
SVN,Slovenia,2020-03-21,0.419
SVN,Slovenia,2020-03-22,0.35200000000000004
SVN,Slovenia,2020-03-23,0.605
SVN,Slovenia,2020-03-24,0.598
SVN,Slovenia,2020-03-25,0.568
SVN,Slovenia,2020-03-26,0.517
SVN,Slovenia,2020-03-27,0.667
SVN,Slovenia,2020-03-28,0.48
SVN,Slovenia,2020-03-29,0.287
SVN,Slovenia,2020-03-30,0.541
SVN,Slovenia,2020-03-31,0.62
SVN,Slovenia,2020-04-01,0.527
SVN,Slovenia,2020-04-02,0.512
SVN,Slovenia,2020-04-03,0.5710000000000001
SVN,Slovenia,2020-04-04,0.315
SVN,Slovenia,2020-04-05,0.235
SVN,Slovenia,2020-04-06,0.578
SVN,Slovenia,2020-04-07,0.584
SVN,Slovenia,2020-04-08,0.55
SVN,Slovenia,2020-04-09,0.594
SVN,Slovenia,2020-04-10,0.593
SVN,Slovenia,2020-04-11,0.275
SVN,Slovenia,2020-04-12,0.266
SVN,Slovenia,2020-04-13,0.26
SVN,Slovenia,2020-04-14,0.562
SVN,Slovenia,2020-04-15,0.49200000000000005
SVN,Slovenia,2020-04-16,0.574
SVN,Slovenia,2020-04-17,0.601
SVN,Slovenia,2020-04-18,0.32899999999999996
SVN,Slovenia,2020-04-19,0.258
SVN,Slovenia,2020-04-20,0.565
SVN,Slovenia,2020-04-21,0.7020000000000001
SVN,Slovenia,2020-04-22,0.61
SVN,Slovenia,2020-04-23,0.633
SVN,Slovenia,2020-04-24,0.5579999999999999
SVN,Slovenia,2020-04-25,0.382
SVN,Slovenia,2020-04-26,0.305
SVN,Slovenia,2020-04-27,0.32899999999999996
SVN,Slovenia,2020-04-28,0.633
SVN,Slovenia,2020-04-29,0.645
SVN,Slovenia,2020-04-30,0.65
SVN,Slovenia,2020-05-01,0.34600000000000003
SVN,Slovenia,2020-05-02,0.24100000000000002
SVN,Slovenia,2020-05-03,0.29600000000000004
SVN,Slovenia,2020-05-04,0.644
SVN,Slovenia,2020-05-05,0.6970000000000001
SVN,Slovenia,2020-05-06,0.507
SVN,Slovenia,2020-05-07,0.505
SVN,Slovenia,2020-05-08,0.5660000000000001
SVN,Slovenia,2020-05-09,0.301
SVN,Slovenia,2020-05-10,0.258
SVN,Slovenia,2020-05-11,0.569
SVN,Slovenia,2020-05-12,0.552
SVN,Slovenia,2020-05-13,0.473
SVN,Slovenia,2020-05-14,0.49200000000000005
SVN,Slovenia,2020-05-15,0.5539999999999999
SVN,Slovenia,2020-05-16,0.24600000000000002
SVN,Slovenia,2020-05-17,0.23
SVN,Slovenia,2020-05-18,0.5429999999999999
SVN,Slovenia,2020-05-19,0.47200000000000003
SVN,Slovenia,2020-05-20,0.43700000000000006
SVN,Slovenia,2020-05-21,0.424
SVN,Slovenia,2020-05-22,0.326
SVN,Slovenia,2020-05-23,0.16399999999999998
SVN,Slovenia,2020-05-24,0.12300000000000001
SVN,Slovenia,2020-05-25,0.363
SVN,Slovenia,2020-05-26,0.389
SVN,Slovenia,2020-05-27,0.304
SVN,Slovenia,2020-05-28,0.34
SVN,Slovenia,2020-05-29,0.295
SVN,Slovenia,2020-05-30,0.127
SVN,Slovenia,2020-05-31,0.11800000000000001
SVN,Slovenia,2020-06-01,0.317
SVN,Slovenia,2020-06-02,0.38799999999999996
SVN,Slovenia,2020-06-03,0.39799999999999996
SVN,Slovenia,2020-06-04,0.39799999999999996
SVN,Slovenia,2020-06-05,0.344
SVN,Slovenia,2020-06-06,0.11
SVN,Slovenia,2020-06-07,0.10099999999999999
SVN,Slovenia,2020-06-08,0.392
SVN,Slovenia,2020-06-09,0.355
SVN,Slovenia,2020-06-10,0.365
SVN,Slovenia,2020-06-11,0.33799999999999997
SVN,Slovenia,2020-06-12,0.369
SVN,Slovenia,2020-06-13,0.14
SVN,Slovenia,2020-06-14,0.102
SVN,Slovenia,2020-06-15,0.273
SVN,Slovenia,2020-06-16,0.474
SVN,Slovenia,2020-06-17,0.45799999999999996
SVN,Slovenia,2020-06-18,0.434
SVN,Slovenia,2020-06-19,0.552
SVN,Slovenia,2020-06-20,0.369
SVN,Slovenia,2020-06-21,0.126
SVN,Slovenia,2020-06-22,0.473
SVN,Slovenia,2020-06-23,0.588
SVN,Slovenia,2020-06-24,0.583
SVN,Slovenia,2020-06-25,0.405
SVN,Slovenia,2020-06-26,0.42200000000000004
SVN,Slovenia,2020-06-27,0.301
SVN,Slovenia,2020-06-28,0.14400000000000002
SVN,Slovenia,2020-06-29,0.522
SVN,Slovenia,2020-06-30,0.6729999999999999
SVN,Slovenia,2020-07-01,0.5760000000000001
SVN,Slovenia,2020-07-02,0.613
SVN,Slovenia,2020-07-03,0.698
SVN,Slovenia,2020-07-04,0.344
SVN,Slovenia,2020-07-05,0.255
SVN,Slovenia,2020-07-06,0.64
SVN,Slovenia,2020-07-07,0.773
SVN,Slovenia,2020-07-08,0.611
SVN,Slovenia,2020-07-09,0.669
SVN,Slovenia,2020-07-10,0.562
SVN,Slovenia,2020-07-11,0.265
SVN,Slovenia,2020-07-12,0.21600000000000003
SVN,Slovenia,2020-07-13,0.581
SVN,Slovenia,2020-07-14,0.535
SVN,Slovenia,2020-07-15,0.496
SVN,Slovenia,2020-07-16,0.48700000000000004
SVN,Slovenia,2020-07-17,0.494
SVN,Slovenia,2020-07-18,0.231
SVN,Slovenia,2020-07-19,0.17800000000000002
SVN,Slovenia,2020-07-20,0.44
SVN,Slovenia,2020-07-21,0.5529999999999999
SVN,Slovenia,2020-07-22,0.45
SVN,Slovenia,2020-07-23,0.408
SVN,Slovenia,2020-07-24,0.442
SVN,Slovenia,2020-07-25,0.272
SVN,Slovenia,2020-07-26,0.161
SVN,Slovenia,2020-07-27,0.42
SVN,Slovenia,2020-07-28,0.442
SVN,Slovenia,2020-07-29,0.423
SVN,Slovenia,2020-07-30,0.441
SVN,Slovenia,2020-07-31,0.429
SVN,Slovenia,2020-08-01,0.18
SVN,Slovenia,2020-08-02,0.131
SVN,Slovenia,2020-08-03,0.428
SVN,Slovenia,2020-08-04,0.469
SVN,Slovenia,2020-08-05,0.371
SVN,Slovenia,2020-08-06,0.36200000000000004
SVN,Slovenia,2020-08-07,0.39899999999999997
SVN,Slovenia,2020-08-08,0.146
SVN,Slovenia,2020-08-09,0.155
SVN,Slovenia,2020-08-10,0.509
SVN,Slovenia,2020-08-11,0.5379999999999999
SVN,Slovenia,2020-08-12,0.41200000000000003
SVN,Slovenia,2020-08-13,0.451
SVN,Slovenia,2020-08-14,0.49700000000000005
SVN,Slovenia,2020-08-15,0.184
SVN,Slovenia,2020-08-16,0.18899999999999997
SVN,Slovenia,2020-08-17,0.55
SVN,Slovenia,2020-08-18,0.525
SVN,Slovenia,2020-08-19,0.562
SWE,Sweden,2020-06-29,1.129
SWE,Sweden,2020-06-30,1.129
SWE,Sweden,2020-07-01,1.129
SWE,Sweden,2020-07-02,1.129
SWE,Sweden,2020-07-03,1.129
SWE,Sweden,2020-07-04,1.129
SWE,Sweden,2020-07-05,1.129
SWE,Sweden,2020-07-06,1.157
SWE,Sweden,2020-07-07,1.157
SWE,Sweden,2020-07-08,1.157
SWE,Sweden,2020-07-09,1.157
SWE,Sweden,2020-07-10,1.157
SWE,Sweden,2020-07-11,1.157
SWE,Sweden,2020-07-12,1.157
SWE,Sweden,2020-07-13,0.982
SWE,Sweden,2020-07-14,0.982
SWE,Sweden,2020-07-15,0.982
SWE,Sweden,2020-07-16,0.982
SWE,Sweden,2020-07-17,0.982
SWE,Sweden,2020-07-18,0.982
SWE,Sweden,2020-07-19,0.982
SWE,Sweden,2020-07-20,0.8370000000000001
SWE,Sweden,2020-07-21,0.8370000000000001
SWE,Sweden,2020-07-22,0.8370000000000001
SWE,Sweden,2020-07-23,0.8370000000000001
SWE,Sweden,2020-07-24,0.8370000000000001
SWE,Sweden,2020-07-25,0.8370000000000001
SWE,Sweden,2020-07-26,0.8370000000000001
SWE,Sweden,2020-07-27,0.7490000000000001
SWE,Sweden,2020-07-28,0.7490000000000001
SWE,Sweden,2020-07-29,0.7490000000000001
SWE,Sweden,2020-07-30,0.7490000000000001
SWE,Sweden,2020-07-31,0.7490000000000001
SWE,Sweden,2020-08-01,0.7490000000000001
SWE,Sweden,2020-08-02,0.7490000000000001
SWE,Sweden,2020-08-03,0.76
SWE,Sweden,2020-08-04,0.76
SWE,Sweden,2020-08-05,0.76
SWE,Sweden,2020-08-06,0.76
SWE,Sweden,2020-08-07,0.76
SWE,Sweden,2020-08-08,0.76
SWE,Sweden,2020-08-09,0.76
SWE,Sweden,2020-08-10,0.799
SWE,Sweden,2020-08-11,0.799
SWE,Sweden,2020-08-12,0.799
SWE,Sweden,2020-08-13,0.799
SWE,Sweden,2020-08-14,0.799
SWE,Sweden,2020-08-15,0.799
SWE,Sweden,2020-08-16,0.799
TGO,Togo,2020-03-04,0.0
TGO,Togo,2020-03-05,0.0
TGO,Togo,2020-03-07,0.0
TGO,Togo,2020-03-09,0.0
TGO,Togo,2020-03-10,0.0
TGO,Togo,2020-03-12,0.0
TGO,Togo,2020-03-14,0.0
TGO,Togo,2020-03-16,0.0
TGO,Togo,2020-03-17,0.001
TGO,Togo,2020-03-18,0.002
TGO,Togo,2020-03-19,0.004
TGO,Togo,2020-03-20,0.003
TGO,Togo,2020-03-21,0.003
TGO,Togo,2020-03-22,0.002
TGO,Togo,2020-03-23,0.004
TGO,Togo,2020-03-24,0.004
TGO,Togo,2020-03-25,0.005
TGO,Togo,2020-03-26,0.005
TGO,Togo,2020-03-27,0.004
TGO,Togo,2020-03-28,0.005
TGO,Togo,2020-03-29,0.006
TGO,Togo,2020-03-30,0.009000000000000001
TGO,Togo,2020-03-31,0.011000000000000001
TGO,Togo,2020-04-01,0.006999999999999999
TGO,Togo,2020-04-02,0.011000000000000001
TGO,Togo,2020-04-03,0.036000000000000004
TGO,Togo,2020-04-04,0.018000000000000002
TGO,Togo,2020-04-05,0.02
TGO,Togo,2020-04-06,0.018000000000000002
TGO,Togo,2020-04-07,0.018000000000000002
TGO,Togo,2020-04-08,0.016
TGO,Togo,2020-04-09,0.016
TGO,Togo,2020-04-10,0.023
TGO,Togo,2020-04-11,0.02
TGO,Togo,2020-04-12,0.036000000000000004
TGO,Togo,2020-04-13,0.025
TGO,Togo,2020-04-14,0.008
TGO,Togo,2020-04-15,0.027999999999999997
TGO,Togo,2020-04-16,0.07
TGO,Togo,2020-04-17,0.037000000000000005
TGO,Togo,2020-04-18,0.032
TGO,Togo,2020-04-19,0.013000000000000001
TGO,Togo,2020-04-20,0.01
TGO,Togo,2020-04-21,0.026000000000000002
TGO,Togo,2020-04-22,0.016
TGO,Togo,2020-04-23,0.035
TGO,Togo,2020-04-24,0.027000000000000003
TGO,Togo,2020-04-25,0.040999999999999995
TGO,Togo,2020-04-26,0.044000000000000004
TGO,Togo,2020-04-27,0.023
TGO,Togo,2020-04-28,0.011000000000000001
TGO,Togo,2020-04-29,0.053
TGO,Togo,2020-04-30,0.025
TGO,Togo,2020-05-01,0.026000000000000002
TGO,Togo,2020-05-03,0.039
TGO,Togo,2020-05-04,0.055999999999999994
TGO,Togo,2020-05-05,0.057
TGO,Togo,2020-05-06,0.057
TGO,Togo,2020-05-07,0.052000000000000005
TGO,Togo,2020-05-08,0.047
TGO,Togo,2020-05-09,0.053
TGO,Togo,2020-05-10,0.034
TGO,Togo,2020-05-11,0.022000000000000002
TGO,Togo,2020-05-12,0.057999999999999996
TGO,Togo,2020-05-13,0.04
TGO,Togo,2020-05-14,0.051
TGO,Togo,2020-05-15,0.028999999999999998
TGO,Togo,2020-05-16,0.057
TGO,Togo,2020-05-17,0.012
TGO,Togo,2020-05-18,0.10099999999999999
TGO,Togo,2020-05-19,0.045
TGO,Togo,2020-05-20,0.045
TGO,Togo,2020-05-21,0.069
TGO,Togo,2020-05-22,0.047
TGO,Togo,2020-05-23,0.1
TGO,Togo,2020-05-24,0.092
TGO,Togo,2020-05-25,0.036000000000000004
TGO,Togo,2020-05-26,0.055
TGO,Togo,2020-05-27,0.064
TGO,Togo,2020-05-28,0.081
TGO,Togo,2020-05-29,0.055999999999999994
TGO,Togo,2020-05-30,0.066
TGO,Togo,2020-05-31,0.045
TGO,Togo,2020-06-01,0.051
TGO,Togo,2020-06-02,0.054000000000000006
TGO,Togo,2020-06-03,0.068
TGO,Togo,2020-06-04,0.036000000000000004
TGO,Togo,2020-06-05,0.042
TGO,Togo,2020-06-06,0.033
TGO,Togo,2020-06-07,0.071
TGO,Togo,2020-06-08,0.028999999999999998
TGO,Togo,2020-06-09,0.03
TGO,Togo,2020-06-10,0.059000000000000004
TGO,Togo,2020-06-11,0.045
TGO,Togo,2020-06-12,0.054000000000000006
TGO,Togo,2020-06-13,0.07200000000000001
TGO,Togo,2020-06-14,0.015
TGO,Togo,2020-06-15,0.008
TGO,Togo,2020-06-16,0.052000000000000005
TGO,Togo,2020-06-17,0.051
TGO,Togo,2020-06-18,0.038
TGO,Togo,2020-06-19,0.07
TGO,Togo,2020-06-20,0.059000000000000004
TGO,Togo,2020-06-21,0.02
TGO,Togo,2020-06-22,0.01
TGO,Togo,2020-06-23,0.054000000000000006
TGO,Togo,2020-06-24,0.022000000000000002
TGO,Togo,2020-06-25,0.027000000000000003
TGO,Togo,2020-06-26,0.053
TGO,Togo,2020-06-27,0.065
TGO,Togo,2020-06-28,0.052000000000000005
TGO,Togo,2020-06-29,0.005
TGO,Togo,2020-06-30,0.049
TGO,Togo,2020-07-01,0.062
TGO,Togo,2020-07-02,0.086
TGO,Togo,2020-07-03,0.034
TGO,Togo,2020-07-04,0.059000000000000004
TGO,Togo,2020-07-05,0.017
TGO,Togo,2020-07-06,0.006
TGO,Togo,2020-07-07,0.046
TGO,Togo,2020-07-08,0.032
TGO,Togo,2020-07-09,0.061
TGO,Togo,2020-07-10,0.061
TGO,Togo,2020-07-11,0.066
TGO,Togo,2020-07-12,0.036000000000000004
TGO,Togo,2020-07-13,0.046
TGO,Togo,2020-07-14,0.053
TGO,Togo,2020-07-15,0.052000000000000005
TGO,Togo,2020-07-16,0.046
TGO,Togo,2020-07-17,0.036000000000000004
TGO,Togo,2020-07-18,0.040999999999999995
TGO,Togo,2020-07-19,0.039
TGO,Togo,2020-07-20,0.012
TGO,Togo,2020-07-21,0.036000000000000004
TGO,Togo,2020-07-22,0.039
TGO,Togo,2020-07-23,0.07
TGO,Togo,2020-07-24,0.055
TGO,Togo,2020-07-25,0.07
TGO,Togo,2020-07-26,0.045
TGO,Togo,2020-07-27,0.011000000000000001
TGO,Togo,2020-07-28,0.047
TGO,Togo,2020-07-29,0.05
TGO,Togo,2020-07-30,0.047
TGO,Togo,2020-07-31,0.057
TGO,Togo,2020-08-01,0.05
TGO,Togo,2020-08-02,0.05
TGO,Togo,2020-08-03,0.044000000000000004
TGO,Togo,2020-08-04,0.05
TGO,Togo,2020-08-05,0.05
TGO,Togo,2020-08-06,0.098
TGO,Togo,2020-08-07,0.078
TGO,Togo,2020-08-08,0.128
TGO,Togo,2020-08-09,0.07
TGO,Togo,2020-08-10,0.045
TGO,Togo,2020-08-11,0.11599999999999999
TGO,Togo,2020-08-12,0.1
TGO,Togo,2020-08-13,0.08
TGO,Togo,2020-08-14,0.077
TGO,Togo,2020-08-15,0.092
THA,Thailand,2020-03-04,0.003
THA,Thailand,2020-03-05,0.002
THA,Thailand,2020-03-06,0.003
THA,Thailand,2020-03-07,0.002
THA,Thailand,2020-03-08,0.002
THA,Thailand,2020-03-09,0.002
THA,Thailand,2020-03-10,0.002
THA,Thailand,2020-03-11,0.006
THA,Thailand,2020-03-12,0.004
THA,Thailand,2020-03-13,0.003
THA,Thailand,2020-03-16,0.006999999999999999
THA,Thailand,2020-03-19,0.008
THA,Thailand,2020-03-20,0.013000000000000001
THA,Thailand,2020-03-21,0.01
THA,Thailand,2020-03-22,0.008
THA,Thailand,2020-03-23,0.013000000000000001
THA,Thailand,2020-03-24,0.017
THA,Thailand,2020-03-25,0.013999999999999999
THA,Thailand,2020-03-26,0.018000000000000002
THA,Thailand,2020-03-27,0.017
THA,Thailand,2020-03-28,0.01
THA,Thailand,2020-03-29,0.009000000000000001
THA,Thailand,2020-03-30,0.013000000000000001
THA,Thailand,2020-03-31,0.02
THA,Thailand,2020-04-01,0.013000000000000001
THA,Thailand,2020-04-02,0.021
THA,Thailand,2020-04-03,0.017
THA,Thailand,2020-04-04,0.012
THA,Thailand,2020-04-05,0.009000000000000001
THA,Thailand,2020-04-06,0.011000000000000001
THA,Thailand,2020-04-07,0.017
THA,Thailand,2020-04-08,0.024
THA,Thailand,2020-04-09,0.026000000000000002
THA,Thailand,2020-04-10,0.021
THA,Thailand,2020-04-11,0.012
THA,Thailand,2020-04-12,0.013999999999999999
THA,Thailand,2020-04-13,0.013999999999999999
THA,Thailand,2020-04-14,0.01
THA,Thailand,2020-04-15,0.015
THA,Thailand,2020-04-16,0.013999999999999999
THA,Thailand,2020-04-20,0.019
THA,Thailand,2020-04-21,0.026000000000000002
THA,Thailand,2020-04-26,0.022000000000000002
THA,Thailand,2020-04-27,0.032
THA,Thailand,2020-04-28,0.035
THA,Thailand,2020-04-29,0.059000000000000004
THA,Thailand,2020-04-30,0.062
THA,Thailand,2020-05-01,0.06
THA,Thailand,2020-05-02,0.032
THA,Thailand,2020-05-03,0.036000000000000004
THA,Thailand,2020-05-04,0.05
THA,Thailand,2020-05-05,0.055
THA,Thailand,2020-05-06,0.053
THA,Thailand,2020-05-07,0.05
THA,Thailand,2020-05-08,0.055
THA,Thailand,2020-05-09,0.048
THA,Thailand,2020-05-10,0.049
THA,Thailand,2020-05-11,0.049
THA,Thailand,2020-05-14,0.045
THA,Thailand,2020-05-15,0.052000000000000005
THA,Thailand,2020-05-16,0.003
THA,Thailand,2020-05-17,0.069
THA,Thailand,2020-05-18,0.057999999999999996
THA,Thailand,2020-05-23,0.048
THA,Thailand,2020-05-24,0.051
THA,Thailand,2020-05-25,0.091
THA,Thailand,2020-05-26,0.109
THA,Thailand,2020-05-27,0.11599999999999999
THA,Thailand,2020-05-28,0.078
THA,Thailand,2020-05-29,0.09
THA,Thailand,2020-05-30,0.06
THA,Thailand,2020-05-31,0.043
THA,Thailand,2020-06-01,0.079
THA,Thailand,2020-06-02,0.10400000000000001
THA,Thailand,2020-06-03,0.063
THA,Thailand,2020-06-06,0.057
THA,Thailand,2020-06-07,0.04
THA,Thailand,2020-06-08,0.084
THA,Thailand,2020-06-09,0.09300000000000001
THA,Thailand,2020-06-10,0.095
THA,Thailand,2020-06-11,0.069
THA,Thailand,2020-06-12,0.09699999999999999
THA,Thailand,2020-06-13,0.04
THA,Thailand,2020-06-14,0.046
THA,Thailand,2020-06-15,0.059000000000000004
THA,Thailand,2020-06-16,0.07
THA,Thailand,2020-06-17,0.055999999999999994
THA,Thailand,2020-06-18,0.059000000000000004
THA,Thailand,2020-06-19,0.05
THA,Thailand,2020-06-20,0.034
THA,Thailand,2020-06-21,0.024
THA,Thailand,2020-06-22,0.038
THA,Thailand,2020-06-23,0.043
THA,Thailand,2020-06-24,0.033
THA,Thailand,2020-06-25,0.036000000000000004
THA,Thailand,2020-06-26,0.002
THA,Thailand,2020-06-27,0.036000000000000004
THA,Thailand,2020-06-30,0.043
THA,Thailand,2020-07-01,0.02
THA,Thailand,2020-07-02,0.023
THA,Thailand,2020-07-03,0.026000000000000002
THA,Thailand,2020-07-04,0.019
THA,Thailand,2020-07-05,0.015
THA,Thailand,2020-07-06,0.019
THA,Thailand,2020-07-07,0.019
THA,Thailand,2020-07-08,0.019
THA,Thailand,2020-07-09,0.035
THA,Thailand,2020-07-10,0.034
THA,Thailand,2020-07-11,0.021
THA,Thailand,2020-07-12,0.016
THA,Thailand,2020-07-13,0.022000000000000002
THA,Thailand,2020-07-14,0.04
THA,Thailand,2020-07-15,0.032
THA,Thailand,2020-07-16,0.044000000000000004
THA,Thailand,2020-07-17,0.03
THA,Thailand,2020-07-18,0.055999999999999994
THA,Thailand,2020-07-19,0.028999999999999998
THA,Thailand,2020-07-20,0.027000000000000003
THA,Thailand,2020-07-21,0.033
THA,Thailand,2020-07-22,0.043
THA,Thailand,2020-07-23,0.048
THA,Thailand,2020-07-24,0.039
THA,Thailand,2020-07-25,0.032
THA,Thailand,2020-07-26,0.02
THA,Thailand,2020-07-27,0.015
THA,Thailand,2020-07-28,0.024
THA,Thailand,2020-07-29,0.027000000000000003
THA,Thailand,2020-07-30,0.037000000000000005
THA,Thailand,2020-07-31,0.038
THA,Thailand,2020-08-01,0.019
THA,Thailand,2020-08-02,0.015
THA,Thailand,2020-08-03,0.02
THA,Thailand,2020-08-04,0.022000000000000002
THA,Thailand,2020-08-05,0.016
THA,Thailand,2020-08-06,0.021
THA,Thailand,2020-08-07,0.017
THA,Thailand,2020-08-08,0.021
THA,Thailand,2020-08-09,0.015
THA,Thailand,2020-08-10,0.012
THA,Thailand,2020-08-11,0.021
THA,Thailand,2020-08-12,0.006999999999999999
THA,Thailand,2020-08-13,0.02
THA,Thailand,2020-08-14,0.005
THA,Thailand,2020-08-15,0.023
THA,Thailand,2020-08-16,0.013999999999999999
THA,Thailand,2020-08-17,0.019
THA,Thailand,2020-08-18,0.027000000000000003
THA,Thailand,2020-08-19,0.03
TUN,Tunisia,2020-03-10,0.002
TUN,Tunisia,2020-03-11,0.006
TUN,Tunisia,2020-03-12,0.004
TUN,Tunisia,2020-03-13,0.006
TUN,Tunisia,2020-03-14,0.003
TUN,Tunisia,2020-03-15,0.006
TUN,Tunisia,2020-03-16,0.006
TUN,Tunisia,2020-03-17,0.006
TUN,Tunisia,2020-03-18,0.006999999999999999
TUN,Tunisia,2020-03-19,0.006999999999999999
TUN,Tunisia,2020-03-20,0.011000000000000001
TUN,Tunisia,2020-03-21,0.011000000000000001
TUN,Tunisia,2020-03-22,0.011000000000000001
TUN,Tunisia,2020-03-23,0.012
TUN,Tunisia,2020-03-24,0.019
TUN,Tunisia,2020-03-25,0.026000000000000002
TUN,Tunisia,2020-03-26,0.024
TUN,Tunisia,2020-03-27,0.061
TUN,Tunisia,2020-03-28,0.045
TUN,Tunisia,2020-03-29,0.038
TUN,Tunisia,2020-03-30,0.037000000000000005
TUN,Tunisia,2020-03-31,0.047
TUN,Tunisia,2020-04-01,0.057
TUN,Tunisia,2020-04-02,0.051
TUN,Tunisia,2020-04-03,0.063
TUN,Tunisia,2020-04-04,0.055999999999999994
TUN,Tunisia,2020-04-05,0.049
TUN,Tunisia,2020-04-06,0.046
TUN,Tunisia,2020-04-07,0.051
TUN,Tunisia,2020-04-08,0.059000000000000004
TUN,Tunisia,2020-04-09,0.048
TUN,Tunisia,2020-04-10,0.05
TUN,Tunisia,2020-04-11,0.048
TUN,Tunisia,2020-04-12,0.05
TUN,Tunisia,2020-04-13,0.05
TUN,Tunisia,2020-04-14,0.061
TUN,Tunisia,2020-04-15,0.067
TUN,Tunisia,2020-04-16,0.06
TUN,Tunisia,2020-04-17,0.059000000000000004
TUN,Tunisia,2020-04-18,0.065
TUN,Tunisia,2020-04-19,0.10099999999999999
TUN,Tunisia,2020-04-20,0.07400000000000001
TUN,Tunisia,2020-04-21,0.059000000000000004
TUN,Tunisia,2020-04-22,0.047
TUN,Tunisia,2020-04-23,0.037000000000000005
TUN,Tunisia,2020-04-24,0.047
TUN,Tunisia,2020-04-25,0.035
TUN,Tunisia,2020-04-26,0.022000000000000002
TUN,Tunisia,2020-04-27,0.034
TUN,Tunisia,2020-04-28,0.049
TUN,Tunisia,2020-04-29,0.076
TUN,Tunisia,2020-04-30,0.048
TUN,Tunisia,2020-05-01,0.045
TUN,Tunisia,2020-05-02,0.03
TUN,Tunisia,2020-05-03,0.038
TUN,Tunisia,2020-05-04,0.026000000000000002
TUN,Tunisia,2020-05-06,0.035
TUN,Tunisia,2020-05-07,0.12300000000000001
TUN,Tunisia,2020-05-08,0.159
TUN,Tunisia,2020-05-09,0.025
TUN,Tunisia,2020-05-10,0.038
TUN,Tunisia,2020-05-11,0.052000000000000005
TUN,Tunisia,2020-05-12,0.037000000000000005
TUN,Tunisia,2020-05-13,0.18600000000000003
TUN,Tunisia,2020-05-14,0.113
TUN,Tunisia,2020-05-15,0.162
TUN,Tunisia,2020-05-16,0.066
TUN,Tunisia,2020-05-17,0.09
TUN,Tunisia,2020-05-18,0.07400000000000001
TUN,Tunisia,2020-05-19,0.10400000000000001
TUN,Tunisia,2020-05-20,0.134
TUN,Tunisia,2020-05-21,0.11199999999999999
TUN,Tunisia,2020-05-22,0.086
TUN,Tunisia,2020-05-23,0.013999999999999999
TUN,Tunisia,2020-05-24,0.055999999999999994
TUN,Tunisia,2020-05-25,0.054000000000000006
TUN,Tunisia,2020-05-26,0.071
TUN,Tunisia,2020-05-27,0.036000000000000004
TUN,Tunisia,2020-05-28,0.067
TUN,Tunisia,2020-05-29,0.06
TUN,Tunisia,2020-05-30,0.053
TUN,Tunisia,2020-05-31,0.031
TUN,Tunisia,2020-06-01,0.024
TUN,Tunisia,2020-06-02,0.032
TUN,Tunisia,2020-06-03,0.052000000000000005
TUN,Tunisia,2020-06-04,0.043
TUN,Tunisia,2020-06-05,0.06
TUN,Tunisia,2020-06-06,0.005
TUN,Tunisia,2020-06-07,0.013999999999999999
TUN,Tunisia,2020-06-08,0.026000000000000002
TUN,Tunisia,2020-06-09,0.027000000000000003
TUN,Tunisia,2020-06-10,0.09
TUN,Tunisia,2020-06-11,0.127
TUN,Tunisia,2020-06-12,0.095
TUN,Tunisia,2020-06-13,0.083
TUN,Tunisia,2020-06-14,0.047
TUN,Tunisia,2020-06-15,0.126
TUN,Tunisia,2020-06-16,0.06
TUN,Tunisia,2020-06-17,0.10800000000000001
TUN,Tunisia,2020-06-18,0.051
TUN,Tunisia,2020-06-19,0.129
TUN,Tunisia,2020-06-20,0.016
TUN,Tunisia,2020-06-21,0.019
TUN,Tunisia,2020-06-22,0.055
TUN,Tunisia,2020-06-23,0.018000000000000002
TUN,Tunisia,2020-06-24,0.019
TUN,Tunisia,2020-06-25,0.02
TUN,Tunisia,2020-06-26,0.03
TUN,Tunisia,2020-06-27,0.006999999999999999
TUN,Tunisia,2020-06-28,0.026000000000000002
TUN,Tunisia,2020-06-29,0.043
TUN,Tunisia,2020-06-30,0.049
TUN,Tunisia,2020-07-01,0.052000000000000005
TUN,Tunisia,2020-07-02,0.042
TUN,Tunisia,2020-07-03,0.10300000000000001
TUN,Tunisia,2020-07-04,0.038
TUN,Tunisia,2020-07-05,0.022000000000000002
TUN,Tunisia,2020-07-06,0.068
TUN,Tunisia,2020-07-07,0.096
TUN,Tunisia,2020-07-08,0.07400000000000001
TUN,Tunisia,2020-07-09,0.099
TUN,Tunisia,2020-07-10,0.08199999999999999
TUN,Tunisia,2020-07-11,0.049
TUN,Tunisia,2020-07-12,0.051
TUN,Tunisia,2020-07-13,0.067
