iso_code,country,date,owid_new_tests_per_thousand
TGO,Togo,2021-11-24,0.096
TGO,Togo,2021-11-25,0.118
TGO,Togo,2021-11-26,0.114
TGO,Togo,2021-11-27,0.13
TGO,Togo,2021-11-28,0.123
TGO,Togo,2021-11-29,0.108
TGO,Togo,2021-11-30,0.14
TGO,Togo,2021-12-01,0.098
TGO,Togo,2021-12-02,0.139
TGO,Togo,2021-12-03,0.108
TGO,Togo,2021-12-04,0.112
TGO,Togo,2021-12-05,0.12
THA,Thailand,2020-01-04,0.0
THA,Thailand,2020-01-05,0.0
THA,Thailand,2020-01-06,0.0
THA,Thailand,2020-01-08,0.0
THA,Thailand,2020-01-09,0.0
THA,Thailand,2020-01-10,0.0
THA,Thailand,2020-01-11,0.0
THA,Thailand,2020-01-12,0.0
THA,Thailand,2020-01-13,0.0
THA,Thailand,2020-01-14,0.0
THA,Thailand,2020-01-15,0.0
THA,Thailand,2020-01-16,0.0
THA,Thailand,2020-01-17,0.0
THA,Thailand,2020-01-18,0.0
THA,Thailand,2020-01-19,0.0
THA,Thailand,2020-01-20,0.001
THA,Thailand,2020-01-21,0.0
THA,Thailand,2020-01-22,0.0
THA,Thailand,2020-01-23,0.0
THA,Thailand,2020-01-24,0.0
THA,Thailand,2020-01-25,0.0
THA,Thailand,2020-01-26,0.001
THA,Thailand,2020-01-27,0.001
THA,Thailand,2020-01-28,0.001
THA,Thailand,2020-01-29,0.002
THA,Thailand,2020-01-30,0.002
THA,Thailand,2020-01-31,0.002
THA,Thailand,2020-02-01,0.003
THA,Thailand,2020-02-02,0.002
THA,Thailand,2020-02-03,0.002
THA,Thailand,2020-02-04,0.003
THA,Thailand,2020-02-05,0.006
THA,Thailand,2020-02-06,0.003
THA,Thailand,2020-02-07,0.002
THA,Thailand,2020-02-08,0.001
THA,Thailand,2020-02-09,0.001
THA,Thailand,2020-02-10,0.001
THA,Thailand,2020-02-11,0.001
THA,Thailand,2020-02-12,0.002
THA,Thailand,2020-02-13,0.001
THA,Thailand,2020-02-14,0.001
THA,Thailand,2020-02-15,0.001
THA,Thailand,2020-02-16,0.0
THA,Thailand,2020-02-17,0.002
THA,Thailand,2020-02-18,0.002
THA,Thailand,2020-02-19,0.003
THA,Thailand,2020-02-20,0.003
THA,Thailand,2020-02-21,0.003
THA,Thailand,2020-02-22,0.003
THA,Thailand,2020-02-23,0.004
THA,Thailand,2020-02-24,0.005
THA,Thailand,2020-02-25,0.007
THA,Thailand,2020-02-26,0.01
THA,Thailand,2020-02-27,0.02
THA,Thailand,2020-02-28,0.017
THA,Thailand,2020-02-29,0.01
THA,Thailand,2020-03-01,0.009
THA,Thailand,2020-03-02,0.011
THA,Thailand,2020-03-03,0.01
THA,Thailand,2020-03-04,0.009
THA,Thailand,2020-03-05,0.01
THA,Thailand,2020-03-06,0.009
THA,Thailand,2020-03-07,0.01
THA,Thailand,2020-03-08,0.008
THA,Thailand,2020-03-09,0.012
THA,Thailand,2020-03-10,0.009
THA,Thailand,2020-03-11,0.014
THA,Thailand,2020-03-12,0.015
THA,Thailand,2020-03-13,0.018
THA,Thailand,2020-03-14,0.019
THA,Thailand,2020-03-15,0.03
THA,Thailand,2020-03-16,0.031
THA,Thailand,2020-03-17,0.045
THA,Thailand,2020-03-18,0.039
THA,Thailand,2020-03-19,0.041
THA,Thailand,2020-03-20,0.03
THA,Thailand,2020-03-21,0.024
THA,Thailand,2020-03-22,0.029
THA,Thailand,2020-03-23,0.034
THA,Thailand,2020-03-24,0.034
THA,Thailand,2020-03-25,0.042
THA,Thailand,2020-03-26,0.048
THA,Thailand,2020-03-27,0.049
THA,Thailand,2020-03-28,0.038
THA,Thailand,2020-03-29,0.032
THA,Thailand,2020-03-30,0.033
THA,Thailand,2020-03-31,0.036
THA,Thailand,2020-04-01,0.04
THA,Thailand,2020-04-02,0.042
THA,Thailand,2020-04-03,0.039
THA,Thailand,2020-04-04,0.046
THA,Thailand,2020-04-05,0.05
THA,Thailand,2020-04-06,0.056
THA,Thailand,2020-04-07,0.068
THA,Thailand,2020-04-08,0.054
THA,Thailand,2020-04-09,0.051
THA,Thailand,2020-04-10,0.054
THA,Thailand,2020-04-11,0.056
THA,Thailand,2020-04-12,0.039
THA,Thailand,2020-04-13,0.053
THA,Thailand,2020-04-14,0.056
THA,Thailand,2020-04-15,0.07
THA,Thailand,2020-04-16,0.077
THA,Thailand,2020-04-17,0.07
THA,Thailand,2020-04-18,0.088
THA,Thailand,2020-04-19,0.064
THA,Thailand,2020-04-20,0.06
THA,Thailand,2020-04-21,0.079
THA,Thailand,2020-04-22,0.099
THA,Thailand,2020-04-23,0.132
THA,Thailand,2020-04-24,0.093
THA,Thailand,2020-04-25,0.08
THA,Thailand,2020-04-26,0.083
THA,Thailand,2020-04-27,0.115
THA,Thailand,2020-04-28,0.14
THA,Thailand,2020-04-29,0.125
THA,Thailand,2020-04-30,0.163
THA,Thailand,2020-05-01,0.108
THA,Thailand,2020-05-02,0.132
THA,Thailand,2020-05-03,0.087
THA,Thailand,2020-05-04,0.093
THA,Thailand,2020-05-05,0.105
THA,Thailand,2020-05-06,0.089
THA,Thailand,2020-05-07,0.11
THA,Thailand,2020-05-08,0.113
THA,Thailand,2020-05-09,0.089
THA,Thailand,2020-05-10,0.08
THA,Thailand,2020-05-11,0.082
THA,Thailand,2020-05-12,0.097
THA,Thailand,2020-05-13,0.106
THA,Thailand,2020-05-14,0.1
THA,Thailand,2020-05-15,0.115
THA,Thailand,2020-05-16,0.093
THA,Thailand,2020-05-17,0.058
THA,Thailand,2020-05-18,0.097
THA,Thailand,2020-05-19,0.109
THA,Thailand,2020-05-20,0.122
THA,Thailand,2020-05-21,0.123
THA,Thailand,2020-05-22,0.111
THA,Thailand,2020-05-23,0.113
THA,Thailand,2020-05-24,0.061
THA,Thailand,2020-05-25,0.117
THA,Thailand,2020-05-26,0.131
THA,Thailand,2020-05-27,0.143
THA,Thailand,2020-05-28,0.131
THA,Thailand,2020-05-29,0.125
THA,Thailand,2020-05-30,0.111
THA,Thailand,2020-05-31,0.069
THA,Thailand,2020-06-01,0.116
THA,Thailand,2020-06-02,0.147
THA,Thailand,2020-06-03,0.096
THA,Thailand,2020-06-04,0.143
THA,Thailand,2020-06-05,0.128
THA,Thailand,2020-06-06,0.075
THA,Thailand,2020-06-07,0.073
THA,Thailand,2020-06-08,0.124
THA,Thailand,2020-06-09,0.15
THA,Thailand,2020-06-10,0.114
THA,Thailand,2020-06-11,0.148
THA,Thailand,2020-06-12,0.126
THA,Thailand,2020-06-13,0.08
THA,Thailand,2020-06-14,0.069
THA,Thailand,2020-06-15,0.114
THA,Thailand,2020-06-16,0.128
THA,Thailand,2020-06-17,0.114
THA,Thailand,2020-06-18,0.116
THA,Thailand,2020-06-19,0.099
THA,Thailand,2020-06-20,0.056
THA,Thailand,2020-06-21,0.052
THA,Thailand,2020-06-22,0.089
THA,Thailand,2020-06-23,0.083
THA,Thailand,2020-06-24,0.075
THA,Thailand,2020-06-25,0.095
THA,Thailand,2020-06-26,0.062
THA,Thailand,2020-06-27,0.051
THA,Thailand,2020-06-28,0.036
THA,Thailand,2020-06-29,0.092
THA,Thailand,2020-06-30,0.075
THA,Thailand,2020-07-01,0.063
THA,Thailand,2020-07-02,0.066
THA,Thailand,2020-07-03,0.061
THA,Thailand,2020-07-04,0.034
THA,Thailand,2020-07-05,0.036
THA,Thailand,2020-07-06,0.045
THA,Thailand,2020-07-07,0.043
THA,Thailand,2020-07-08,0.05
THA,Thailand,2020-07-09,0.062
THA,Thailand,2020-07-10,0.073
THA,Thailand,2020-07-11,0.047
THA,Thailand,2020-07-12,0.04
THA,Thailand,2020-07-13,0.059
THA,Thailand,2020-07-14,0.088
THA,Thailand,2020-07-15,0.077
THA,Thailand,2020-07-16,0.119
THA,Thailand,2020-07-17,0.086
THA,Thailand,2020-07-18,0.07
THA,Thailand,2020-07-19,0.047
THA,Thailand,2020-07-20,0.068
THA,Thailand,2020-07-21,0.064
THA,Thailand,2020-07-22,0.095
THA,Thailand,2020-07-23,0.083
THA,Thailand,2020-07-24,0.083
THA,Thailand,2020-07-25,0.056
THA,Thailand,2020-07-26,0.042
THA,Thailand,2020-07-27,0.062
THA,Thailand,2020-07-28,0.066
THA,Thailand,2020-07-29,0.081
THA,Thailand,2020-07-30,0.099
THA,Thailand,2020-07-31,0.072
THA,Thailand,2020-08-01,0.053
THA,Thailand,2020-08-02,0.046
THA,Thailand,2020-08-03,0.053
THA,Thailand,2020-08-04,0.057
THA,Thailand,2020-08-05,0.066
THA,Thailand,2020-08-06,0.057
THA,Thailand,2020-08-07,0.065
THA,Thailand,2020-08-08,0.063
THA,Thailand,2020-08-09,0.051
THA,Thailand,2020-08-10,0.051
THA,Thailand,2020-08-11,0.059
THA,Thailand,2020-08-12,0.057
THA,Thailand,2020-08-13,0.058
THA,Thailand,2020-08-14,0.046
THA,Thailand,2020-08-15,0.048
THA,Thailand,2020-08-16,0.044
THA,Thailand,2020-08-17,0.061
THA,Thailand,2020-08-18,0.06
THA,Thailand,2020-08-19,0.089
THA,Thailand,2020-08-20,0.078
THA,Thailand,2020-08-21,0.061
THA,Thailand,2020-08-22,0.051
THA,Thailand,2020-08-23,0.038
THA,Thailand,2020-08-24,0.076
THA,Thailand,2020-08-25,0.053
THA,Thailand,2020-08-26,0.074
THA,Thailand,2020-08-27,0.07
THA,Thailand,2020-08-28,0.068
THA,Thailand,2020-08-29,0.051
THA,Thailand,2020-08-30,0.053
THA,Thailand,2020-08-31,0.071
THA,Thailand,2020-09-01,0.06
THA,Thailand,2020-09-02,0.055
THA,Thailand,2020-09-03,0.067
THA,Thailand,2020-09-04,0.065
THA,Thailand,2020-09-05,0.042
THA,Thailand,2020-09-06,0.05
THA,Thailand,2020-09-07,0.068
THA,Thailand,2020-09-08,0.088
THA,Thailand,2020-09-09,0.077
THA,Thailand,2020-09-10,0.071
THA,Thailand,2020-09-11,0.072
THA,Thailand,2020-09-12,0.072
THA,Thailand,2020-09-13,0.043
THA,Thailand,2020-09-14,0.063
THA,Thailand,2020-09-15,0.059
THA,Thailand,2020-09-16,0.061
THA,Thailand,2020-09-17,0.058
THA,Thailand,2020-09-18,0.062
THA,Thailand,2020-09-19,0.043
THA,Thailand,2020-09-20,0.045
THA,Thailand,2020-09-21,0.074
THA,Thailand,2020-09-22,0.079
THA,Thailand,2020-09-23,0.066
THA,Thailand,2020-09-24,0.067
THA,Thailand,2020-09-25,0.064
THA,Thailand,2020-09-26,0.059
THA,Thailand,2020-09-27,0.054
THA,Thailand,2020-09-28,0.07
THA,Thailand,2020-09-29,0.077
THA,Thailand,2020-09-30,0.071
THA,Thailand,2020-10-01,0.062
THA,Thailand,2020-10-02,0.059
THA,Thailand,2020-10-03,0.048
THA,Thailand,2020-10-04,0.056
THA,Thailand,2020-10-05,0.059
THA,Thailand,2020-10-06,0.055
THA,Thailand,2020-10-07,0.061
THA,Thailand,2020-10-08,0.066
THA,Thailand,2020-10-09,0.084
THA,Thailand,2020-10-10,0.066
THA,Thailand,2020-10-11,0.048
THA,Thailand,2020-10-12,0.072
THA,Thailand,2020-10-13,0.065
THA,Thailand,2020-10-14,0.071
THA,Thailand,2020-10-15,0.068
THA,Thailand,2020-10-16,0.072
THA,Thailand,2020-10-17,0.051
THA,Thailand,2020-10-18,0.056
THA,Thailand,2020-10-19,0.071
THA,Thailand,2020-10-20,0.098
THA,Thailand,2020-10-21,0.072
THA,Thailand,2020-10-22,0.071
THA,Thailand,2020-10-23,0.061
THA,Thailand,2020-10-24,0.058
THA,Thailand,2020-10-25,0.045
THA,Thailand,2020-10-26,0.07
THA,Thailand,2020-10-27,0.073
THA,Thailand,2020-10-28,0.061
THA,Thailand,2020-10-29,0.065
THA,Thailand,2020-10-30,0.056
THA,Thailand,2020-10-31,0.05
THA,Thailand,2020-11-01,0.043
THA,Thailand,2020-11-02,0.059
THA,Thailand,2020-11-03,0.075
THA,Thailand,2020-11-04,0.065
THA,Thailand,2020-11-05,0.062
THA,Thailand,2020-11-06,0.045
THA,Thailand,2020-11-07,0.055
THA,Thailand,2020-11-08,0.04
THA,Thailand,2020-11-09,0.051
THA,Thailand,2020-11-10,0.067
THA,Thailand,2020-11-11,0.067
THA,Thailand,2020-11-12,0.058
THA,Thailand,2020-11-13,0.05
THA,Thailand,2020-11-14,0.049
THA,Thailand,2020-11-15,0.036
THA,Thailand,2020-11-16,0.044
THA,Thailand,2020-11-17,0.06
THA,Thailand,2020-11-18,0.064
THA,Thailand,2020-11-19,0.037
THA,Thailand,2020-11-20,0.037
THA,Thailand,2020-11-21,0.035
THA,Thailand,2020-11-22,0.035
THA,Thailand,2020-11-23,0.053
THA,Thailand,2020-11-24,0.059
THA,Thailand,2020-11-25,0.063
THA,Thailand,2020-11-26,0.049
THA,Thailand,2020-11-27,0.059
THA,Thailand,2020-11-28,0.046
THA,Thailand,2020-11-29,0.048
THA,Thailand,2020-11-30,0.064
THA,Thailand,2020-12-01,0.075
THA,Thailand,2020-12-02,0.076
THA,Thailand,2020-12-03,0.077
THA,Thailand,2020-12-04,0.083
THA,Thailand,2020-12-05,0.076
THA,Thailand,2020-12-06,0.066
THA,Thailand,2020-12-07,0.081
THA,Thailand,2020-12-08,0.104
THA,Thailand,2020-12-09,0.11
THA,Thailand,2020-12-10,0.082
THA,Thailand,2020-12-11,0.067
THA,Thailand,2020-12-12,0.058
THA,Thailand,2020-12-13,0.053
THA,Thailand,2020-12-14,0.073
THA,Thailand,2020-12-15,0.088
THA,Thailand,2020-12-16,0.097
THA,Thailand,2020-12-17,0.077
THA,Thailand,2020-12-18,0.076
THA,Thailand,2020-12-19,0.076
THA,Thailand,2020-12-20,0.107
THA,Thailand,2020-12-21,0.254
THA,Thailand,2020-12-22,0.288
THA,Thailand,2020-12-23,0.36
THA,Thailand,2020-12-24,0.362
THA,Thailand,2020-12-25,0.305
THA,Thailand,2020-12-26,0.27
THA,Thailand,2020-12-27,0.192
THA,Thailand,2020-12-28,0.301
THA,Thailand,2020-12-29,0.291
THA,Thailand,2020-12-30,0.334
THA,Thailand,2020-12-31,0.196
THA,Thailand,2021-01-01,0.14
THA,Thailand,2021-01-02,0.161
THA,Thailand,2021-01-03,0.203
THA,Thailand,2021-01-04,0.334
THA,Thailand,2021-01-05,0.449
THA,Thailand,2021-01-06,0.483
THA,Thailand,2021-01-07,0.467
THA,Thailand,2021-01-08,0.505
THA,Thailand,2021-01-09,0.399
THA,Thailand,2021-01-10,0.255
THA,Thailand,2021-01-11,0.516
THA,Thailand,2021-01-12,0.418
THA,Thailand,2021-01-13,0.397
THA,Thailand,2021-01-14,0.452
THA,Thailand,2021-01-15,0.419
THA,Thailand,2021-01-16,0.303
THA,Thailand,2021-01-17,0.199
THA,Thailand,2021-01-18,0.282
THA,Thailand,2021-01-19,0.407
THA,Thailand,2021-01-20,0.357
THA,Thailand,2021-01-21,0.356
THA,Thailand,2021-01-22,0.388
THA,Thailand,2021-01-23,0.26
THA,Thailand,2021-01-24,0.146
THA,Thailand,2021-01-25,0.25
THA,Thailand,2021-01-26,0.344
THA,Thailand,2021-01-27,0.36
THA,Thailand,2021-01-28,0.327
THA,Thailand,2021-01-29,0.288
THA,Thailand,2021-01-30,0.309
THA,Thailand,2021-01-31,0.211
THA,Thailand,2021-02-01,0.248
THA,Thailand,2021-02-02,0.295
THA,Thailand,2021-02-03,0.303
THA,Thailand,2021-02-04,0.304
THA,Thailand,2021-02-05,0.268
THA,Thailand,2021-02-06,0.239
THA,Thailand,2021-02-07,0.14
THA,Thailand,2021-02-08,0.188
THA,Thailand,2021-02-09,0.236
THA,Thailand,2021-02-10,0.251
THA,Thailand,2021-02-11,0.247
THA,Thailand,2021-02-12,0.193
THA,Thailand,2021-02-13,0.104
THA,Thailand,2021-02-14,0.104
THA,Thailand,2021-02-15,0.181
THA,Thailand,2021-02-16,0.238
THA,Thailand,2021-02-17,0.235
THA,Thailand,2021-02-18,0.245
THA,Thailand,2021-02-19,0.27
THA,Thailand,2021-02-20,0.147
THA,Thailand,2021-02-21,0.158
THA,Thailand,2021-02-22,0.251
THA,Thailand,2021-02-23,0.295
THA,Thailand,2021-02-24,0.342
THA,Thailand,2021-02-25,0.276
THA,Thailand,2021-02-26,0.201
THA,Thailand,2021-02-27,0.135
THA,Thailand,2021-02-28,0.086
THA,Thailand,2021-03-01,0.186
THA,Thailand,2021-03-02,0.259
THA,Thailand,2021-03-03,0.248
THA,Thailand,2021-03-04,0.266
THA,Thailand,2021-03-05,0.225
THA,Thailand,2021-03-06,0.158
THA,Thailand,2021-03-07,0.118
THA,Thailand,2021-03-08,0.178
THA,Thailand,2021-03-09,0.236
THA,Thailand,2021-03-10,0.249
THA,Thailand,2021-03-11,0.222
THA,Thailand,2021-03-12,0.215
THA,Thailand,2021-03-13,0.162
THA,Thailand,2021-03-14,0.121
THA,Thailand,2021-03-15,0.244
THA,Thailand,2021-03-16,0.288
THA,Thailand,2021-03-17,0.268
THA,Thailand,2021-03-18,0.282
THA,Thailand,2021-03-19,0.262
THA,Thailand,2021-03-20,0.232
THA,Thailand,2021-03-21,0.164
THA,Thailand,2021-03-22,0.284
THA,Thailand,2021-03-23,0.297
THA,Thailand,2021-03-24,0.332
THA,Thailand,2021-03-25,0.256
THA,Thailand,2021-03-26,0.24
THA,Thailand,2021-03-27,0.176
THA,Thailand,2021-03-28,0.118
THA,Thailand,2021-03-29,0.239
THA,Thailand,2021-03-30,0.235
THA,Thailand,2021-03-31,0.259
THA,Thailand,2021-04-01,0.26
THA,Thailand,2021-04-02,0.232
THA,Thailand,2021-04-03,0.228
THA,Thailand,2021-04-04,0.137
THA,Thailand,2021-04-05,0.285
THA,Thailand,2021-04-06,0.338
THA,Thailand,2021-04-07,0.482
THA,Thailand,2021-04-08,0.561
THA,Thailand,2021-04-09,0.645
THA,Thailand,2021-04-10,0.638
THA,Thailand,2021-04-11,0.516
THA,Thailand,2021-04-12,0.712
THA,Thailand,2021-04-13,0.689
THA,Thailand,2021-04-14,0.647
THA,Thailand,2021-04-15,0.686
THA,Thailand,2021-04-16,0.753
THA,Thailand,2021-04-17,0.791
THA,Thailand,2021-04-18,0.809
THA,Thailand,2021-04-19,0.894
THA,Thailand,2021-04-20,1.048
THA,Thailand,2021-04-21,1.037
THA,Thailand,2021-04-22,1.023
THA,Thailand,2021-04-23,1.001
THA,Thailand,2021-04-24,0.861
THA,Thailand,2021-04-25,0.861
THA,Thailand,2021-04-26,0.905
THA,Thailand,2021-04-27,1.007
THA,Thailand,2021-04-28,0.998
THA,Thailand,2021-04-29,1.019
THA,Thailand,2021-04-30,0.981
THA,Thailand,2021-05-01,0.828
THA,Thailand,2021-05-02,0.683
THA,Thailand,2021-05-03,0.708
THA,Thailand,2021-05-04,0.84
THA,Thailand,2021-05-05,0.89
THA,Thailand,2021-05-06,0.997
THA,Thailand,2021-05-07,1.07
THA,Thailand,2021-05-08,0.846
THA,Thailand,2021-05-09,0.821
THA,Thailand,2021-05-10,0.744
THA,Thailand,2021-05-11,0.975
THA,Thailand,2021-05-12,1.031
THA,Thailand,2021-05-13,0.968
THA,Thailand,2021-05-14,0.961
THA,Thailand,2021-05-15,0.747
THA,Thailand,2021-05-16,0.809
THA,Thailand,2021-05-17,0.781
THA,Thailand,2021-05-18,0.97
THA,Thailand,2021-05-19,1.008
THA,Thailand,2021-05-20,1.022
THA,Thailand,2021-05-21,1.085
THA,Thailand,2021-05-22,0.846
THA,Thailand,2021-05-23,0.803
THA,Thailand,2021-05-24,0.8
THA,Thailand,2021-05-25,1.176
THA,Thailand,2021-05-26,0.954
THA,Thailand,2021-05-27,1.054
THA,Thailand,2021-05-28,1.073
THA,Thailand,2021-05-29,0.853
THA,Thailand,2021-05-30,0.838
THA,Thailand,2021-05-31,0.797
THA,Thailand,2021-06-01,1.054
THA,Thailand,2021-06-02,0.906
THA,Thailand,2021-06-03,0.846
THA,Thailand,2021-06-04,0.786
THA,Thailand,2021-06-05,0.749
THA,Thailand,2021-06-06,0.655
THA,Thailand,2021-06-07,0.683
THA,Thailand,2021-06-08,0.801
THA,Thailand,2021-06-09,0.953
THA,Thailand,2021-06-10,0.84
THA,Thailand,2021-06-11,0.904
THA,Thailand,2021-06-12,0.729
THA,Thailand,2021-06-13,0.756
THA,Thailand,2021-06-14,0.733
THA,Thailand,2021-06-15,0.948
THA,Thailand,2021-06-16,0.919
THA,Thailand,2021-06-17,0.978
THA,Thailand,2021-06-18,0.905
THA,Thailand,2021-06-19,0.877
THA,Thailand,2021-06-20,0.666
THA,Thailand,2021-06-21,0.766
THA,Thailand,2021-06-22,1.08
THA,Thailand,2021-06-23,1.061
THA,Thailand,2021-06-24,1.054
THA,Thailand,2021-06-25,1.143
THA,Thailand,2021-06-26,0.941
THA,Thailand,2021-06-27,0.818
THA,Thailand,2021-06-28,0.869
THA,Thailand,2021-06-29,1.072
THA,Thailand,2021-06-30,1.005
THA,Thailand,2021-07-01,0.989
THA,Thailand,2021-07-02,0.868
THA,Thailand,2021-07-03,0.758
THA,Thailand,2021-07-04,0.78
THA,Thailand,2021-07-05,0.744
THA,Thailand,2021-07-06,1.001
THA,Thailand,2021-07-07,0.896
THA,Thailand,2021-07-08,0.952
THA,Thailand,2021-07-09,0.947
THA,Thailand,2021-07-10,1.071
THA,Thailand,2021-07-11,1.113
THA,Thailand,2021-07-12,0.812
THA,Thailand,2021-07-13,1.012
THA,Thailand,2021-07-14,0.941
THA,Thailand,2021-07-15,1.006
THA,Thailand,2021-07-16,1.047
THA,Thailand,2021-07-17,0.978
THA,Thailand,2021-07-18,0.977
THA,Thailand,2021-07-19,0.922
THA,Thailand,2021-07-20,0.978
THA,Thailand,2021-07-21,1.177
THA,Thailand,2021-07-22,0.898
THA,Thailand,2021-07-23,0.841
THA,Thailand,2021-07-24,0.962
THA,Thailand,2021-07-25,0.815
THA,Thailand,2021-07-26,0.758
THA,Thailand,2021-07-27,0.844
THA,Thailand,2021-07-28,0.912
THA,Thailand,2021-07-29,1.01
THA,Thailand,2021-07-30,1.001
THA,Thailand,2021-07-31,0.844
THA,Thailand,2021-08-01,0.76
THA,Thailand,2021-08-02,0.821
THA,Thailand,2021-08-03,1.065
THA,Thailand,2021-08-04,0.981
THA,Thailand,2021-08-05,0.861
THA,Thailand,2021-08-06,0.674
THA,Thailand,2021-08-07,0.727
THA,Thailand,2021-08-08,0.768
THA,Thailand,2021-08-09,0.813
THA,Thailand,2021-08-10,0.979
THA,Thailand,2021-08-11,0.956
THA,Thailand,2021-08-12,0.82
THA,Thailand,2021-08-13,0.744
THA,Thailand,2021-08-14,0.836
THA,Thailand,2021-08-15,0.726
THA,Thailand,2021-08-16,0.776
THA,Thailand,2021-08-17,0.914
THA,Thailand,2021-08-18,0.985
THA,Thailand,2021-08-19,0.87
THA,Thailand,2021-08-20,1.071
THA,Thailand,2021-08-21,0.659
THA,Thailand,2021-08-22,0.602
THA,Thailand,2021-08-23,0.778
THA,Thailand,2021-08-24,0.919
THA,Thailand,2021-08-25,0.889
THA,Thailand,2021-08-26,0.854
THA,Thailand,2021-08-27,0.72
THA,Thailand,2021-08-28,0.607
THA,Thailand,2021-08-29,0.456
THA,Thailand,2021-08-30,0.732
THA,Thailand,2021-08-31,0.936
THA,Thailand,2021-09-01,0.727
THA,Thailand,2021-09-02,0.686
THA,Thailand,2021-09-03,0.709
THA,Thailand,2021-09-04,0.572
THA,Thailand,2021-09-05,0.52
THA,Thailand,2021-09-06,0.733
THA,Thailand,2021-09-07,0.791
THA,Thailand,2021-09-08,0.89
THA,Thailand,2021-09-09,0.735
THA,Thailand,2021-09-10,0.767
THA,Thailand,2021-09-11,0.591
THA,Thailand,2021-09-12,0.541
THA,Thailand,2021-09-13,0.779
THA,Thailand,2021-09-14,0.892
THA,Thailand,2021-09-15,0.856
THA,Thailand,2021-09-16,0.858
THA,Thailand,2021-09-17,0.749
THA,Thailand,2021-09-18,0.527
THA,Thailand,2021-09-19,0.534
THA,Thailand,2021-09-20,0.682
THA,Thailand,2021-09-21,0.777
THA,Thailand,2021-09-22,0.746
THA,Thailand,2021-09-23,0.705
THA,Thailand,2021-09-24,0.554
THA,Thailand,2021-09-25,0.42
THA,Thailand,2021-09-26,0.45
THA,Thailand,2021-09-27,0.671
THA,Thailand,2021-09-28,0.538
THA,Thailand,2021-09-29,0.806
THA,Thailand,2021-09-30,0.723
THA,Thailand,2021-10-01,0.666
THA,Thailand,2021-10-02,0.49
THA,Thailand,2021-10-03,0.506
THA,Thailand,2021-10-04,0.707
THA,Thailand,2021-10-05,0.813
THA,Thailand,2021-10-06,0.67
THA,Thailand,2021-10-07,0.753
THA,Thailand,2021-10-08,0.71
THA,Thailand,2021-10-09,0.553
THA,Thailand,2021-10-10,0.54
THA,Thailand,2021-10-11,0.749
THA,Thailand,2021-10-12,0.886
THA,Thailand,2021-10-13,0.7
THA,Thailand,2021-10-14,0.741
THA,Thailand,2021-10-15,0.778
THA,Thailand,2021-10-16,0.623
THA,Thailand,2021-10-17,0.518
THA,Thailand,2021-10-18,0.732
THA,Thailand,2021-10-19,0.914
THA,Thailand,2021-10-20,0.789
THA,Thailand,2021-10-21,0.729
THA,Thailand,2021-10-22,0.601
THA,Thailand,2021-10-23,0.419
THA,Thailand,2021-10-24,0.482
THA,Thailand,2021-10-25,0.735
THA,Thailand,2021-10-26,0.85
THA,Thailand,2021-10-27,0.728
THA,Thailand,2021-10-28,0.739
THA,Thailand,2021-10-29,0.705
THA,Thailand,2021-10-30,0.483
THA,Thailand,2021-10-31,0.511
THA,Thailand,2021-11-01,0.72
THA,Thailand,2021-11-02,0.873
THA,Thailand,2021-11-03,0.745
THA,Thailand,2021-11-04,0.692
THA,Thailand,2021-11-05,0.71
THA,Thailand,2021-11-06,0.468
THA,Thailand,2021-11-07,0.451
THA,Thailand,2021-11-08,0.745
THA,Thailand,2021-11-09,0.835
THA,Thailand,2021-11-10,0.7
THA,Thailand,2021-11-11,0.569
THA,Thailand,2021-11-12,0.661
THA,Thailand,2021-11-13,0.498
THA,Thailand,2021-11-14,0.426
THA,Thailand,2021-11-15,0.729
THA,Thailand,2021-11-16,0.762
THA,Thailand,2021-11-17,0.713
THA,Thailand,2021-11-18,0.693
THA,Thailand,2021-11-19,0.657
THA,Thailand,2021-11-20,0.459
TLS,Timor-Leste,2021-07-14,0.698
TLS,Timor-Leste,2021-08-09,1.854
TLS,Timor-Leste,2021-08-10,0.229
TLS,Timor-Leste,2021-08-13,0.854
TLS,Timor-Leste,2021-08-18,0.959
TLS,Timor-Leste,2021-09-03,0.991
TTO,Trinidad and Tobago,2020-05-06,0.035
TTO,Trinidad and Tobago,2020-05-07,0.029
TTO,Trinidad and Tobago,2020-05-08,0.053
TTO,Trinidad and Tobago,2020-05-09,0.025
TTO,Trinidad and Tobago,2020-05-10,0.025
TTO,Trinidad and Tobago,2020-05-11,0.004
TTO,Trinidad and Tobago,2020-05-12,0.032
TTO,Trinidad and Tobago,2020-05-13,0.039
TTO,Trinidad and Tobago,2020-05-14,0.021
TTO,Trinidad and Tobago,2020-05-15,0.046
TTO,Trinidad and Tobago,2020-05-16,0.05
TTO,Trinidad and Tobago,2020-05-17,0.016
TTO,Trinidad and Tobago,2020-05-18,0.009
TTO,Trinidad and Tobago,2020-05-19,0.027
TTO,Trinidad and Tobago,2020-05-20,0.038
TTO,Trinidad and Tobago,2020-05-21,0.013
TTO,Trinidad and Tobago,2020-05-22,0.028
TTO,Trinidad and Tobago,2020-05-23,0.046
TTO,Trinidad and Tobago,2020-05-24,0.004
TTO,Trinidad and Tobago,2020-05-25,0.017
TTO,Trinidad and Tobago,2020-05-26,0.041
TTO,Trinidad and Tobago,2020-05-27,0.042
