iso_code,country,date,owid_new_tests_per_thousand
TUN,Tunisia,2020-04-11,0.048
TUN,Tunisia,2020-04-12,0.05
TUN,Tunisia,2020-04-13,0.05
TUN,Tunisia,2020-04-14,0.061
TUN,Tunisia,2020-04-15,0.067
TUN,Tunisia,2020-04-16,0.06
TUN,Tunisia,2020-04-17,0.059000000000000004
TUN,Tunisia,2020-04-18,0.065
TUN,Tunisia,2020-04-19,0.10099999999999999
TUN,Tunisia,2020-04-20,0.07400000000000001
TUN,Tunisia,2020-04-21,0.059000000000000004
TUN,Tunisia,2020-04-22,0.047
TUN,Tunisia,2020-04-23,0.037000000000000005
TUN,Tunisia,2020-04-24,0.047
TUN,Tunisia,2020-04-25,0.035
TUN,Tunisia,2020-04-26,0.022000000000000002
TUN,Tunisia,2020-04-27,0.034
TUN,Tunisia,2020-04-28,0.049
TUN,Tunisia,2020-04-29,0.076
TUN,Tunisia,2020-04-30,0.048
TUN,Tunisia,2020-05-01,0.045
TUN,Tunisia,2020-05-02,0.03
TUN,Tunisia,2020-05-03,0.038
TUN,Tunisia,2020-05-04,0.026000000000000002
TUN,Tunisia,2020-05-05,
TUN,Tunisia,2020-05-06,0.035
TUN,Tunisia,2020-05-07,0.12300000000000001
TUN,Tunisia,2020-05-08,0.159
TUN,Tunisia,2020-05-09,0.025
TUN,Tunisia,2020-05-10,0.038
TUN,Tunisia,2020-05-11,0.052000000000000005
TUN,Tunisia,2020-05-12,0.037000000000000005
TUN,Tunisia,2020-05-13,0.18600000000000003
TUN,Tunisia,2020-05-14,0.113
TUN,Tunisia,2020-05-15,0.162
TUN,Tunisia,2020-05-16,0.066
TUN,Tunisia,2020-05-17,0.09
TUN,Tunisia,2020-05-18,0.07400000000000001
TUN,Tunisia,2020-05-19,0.10400000000000001
TUN,Tunisia,2020-05-20,0.134
TUN,Tunisia,2020-05-21,0.11199999999999999
TUN,Tunisia,2020-05-22,0.086
TUN,Tunisia,2020-05-23,0.013999999999999999
TUN,Tunisia,2020-05-24,0.055999999999999994
TUN,Tunisia,2020-05-25,0.054000000000000006
TUN,Tunisia,2020-05-26,0.071
TUN,Tunisia,2020-05-27,0.036000000000000004
TUN,Tunisia,2020-05-28,0.067
TUN,Tunisia,2020-05-29,0.06
TUN,Tunisia,2020-05-30,0.053
TUN,Tunisia,2020-05-31,0.031
TUN,Tunisia,2020-06-01,0.024
TUN,Tunisia,2020-06-02,0.032
TUN,Tunisia,2020-06-03,0.052000000000000005
TUN,Tunisia,2020-06-04,0.043
TUN,Tunisia,2020-06-05,0.06
TUN,Tunisia,2020-06-06,0.005
TUN,Tunisia,2020-06-07,0.013999999999999999
TUN,Tunisia,2020-06-08,0.026000000000000002
TUN,Tunisia,2020-06-09,0.027000000000000003
TUN,Tunisia,2020-06-10,0.09
TUN,Tunisia,2020-06-11,0.127
TUN,Tunisia,2020-06-12,0.095
TUN,Tunisia,2020-06-13,0.083
TUN,Tunisia,2020-06-14,0.047
TUN,Tunisia,2020-06-15,0.126
TUN,Tunisia,2020-06-16,0.06
TUN,Tunisia,2020-06-17,0.10800000000000001
TUN,Tunisia,2020-06-18,0.051
TUN,Tunisia,2020-06-19,0.129
TUN,Tunisia,2020-06-20,0.016
TUN,Tunisia,2020-06-21,0.019
TUN,Tunisia,2020-06-22,0.055
TUN,Tunisia,2020-06-23,0.018000000000000002
TUN,Tunisia,2020-06-24,0.019
TUN,Tunisia,2020-06-25,0.02
TUN,Tunisia,2020-06-26,0.03
TUN,Tunisia,2020-06-27,0.006999999999999999
TUN,Tunisia,2020-06-28,0.026000000000000002
TUN,Tunisia,2020-06-29,0.043
TUN,Tunisia,2020-06-30,0.049
TUN,Tunisia,2020-07-01,0.052000000000000005
TUN,Tunisia,2020-07-02,0.042
TUN,Tunisia,2020-07-03,0.10300000000000001
TUN,Tunisia,2020-07-04,0.038
TUN,Tunisia,2020-07-05,0.022000000000000002
TUN,Tunisia,2020-07-06,0.068
TUN,Tunisia,2020-07-07,0.096
TUN,Tunisia,2020-07-08,0.07400000000000001
TUN,Tunisia,2020-07-09,0.099
TUN,Tunisia,2020-07-10,0.08199999999999999
TUN,Tunisia,2020-07-11,0.049
TUN,Tunisia,2020-07-12,0.051
TUN,Tunisia,2020-07-13,0.067
TUN,Tunisia,2020-07-14,0.077
TUN,Tunisia,2020-07-15,0.08199999999999999
TUN,Tunisia,2020-07-16,0.054000000000000006
TUN,Tunisia,2020-07-17,0.065
TUN,Tunisia,2020-07-18,0.036000000000000004
TUN,Tunisia,2020-07-19,0.07200000000000001
TUN,Tunisia,2020-07-20,0.07
TUN,Tunisia,2020-07-21,0.08
TUN,Tunisia,2020-07-22,0.085
TUN,Tunisia,2020-07-23,0.12300000000000001
TUN,Tunisia,2020-07-24,
TUN,Tunisia,2020-07-25,
TUN,Tunisia,2020-07-26,
TUR,Turkey,2020-03-12,
TUR,Turkey,2020-03-13,
TUR,Turkey,2020-03-16,
TUR,Turkey,2020-03-17,
TUR,Turkey,2020-03-18,
TUR,Turkey,2020-03-19,0.023
TUR,Turkey,2020-03-20,0.043
TUR,Turkey,2020-03-21,0.035
TUR,Turkey,2020-03-22,0.021
TUR,Turkey,2020-03-23,0.044000000000000004
TUR,Turkey,2020-03-24,0.047
TUR,Turkey,2020-03-25,0.06
TUR,Turkey,2020-03-26,0.086
TUR,Turkey,2020-03-27,0.08900000000000001
TUR,Turkey,2020-03-28,0.091
TUR,Turkey,2020-03-29,0.11800000000000001
TUR,Turkey,2020-03-30,0.13699999999999998
TUR,Turkey,2020-03-31,0.183
TUR,Turkey,2020-04-01,0.171
TUR,Turkey,2020-04-02,0.222
TUR,Turkey,2020-04-03,0.192
TUR,Turkey,2020-04-04,0.233
TUR,Turkey,2020-04-05,0.23800000000000002
TUR,Turkey,2020-04-06,0.254
TUR,Turkey,2020-04-07,0.309
TUR,Turkey,2020-04-08,0.22399999999999998
TUR,Turkey,2020-04-09,0.33899999999999997
TUR,Turkey,2020-04-10,0.366
TUR,Turkey,2020-04-11,0.39299999999999996
TUR,Turkey,2020-04-12,0.424
TUR,Turkey,2020-04-13,0.409
TUR,Turkey,2020-04-14,0.392
TUR,Turkey,2020-04-15,0.40399999999999997
TUR,Turkey,2020-04-16,0.479
TUR,Turkey,2020-04-17,0.47700000000000004
TUR,Turkey,2020-04-18,0.48
TUR,Turkey,2020-04-19,0.419
TUR,Turkey,2020-04-20,0.47100000000000003
TUR,Turkey,2020-04-21,0.46799999999999997
TUR,Turkey,2020-04-22,0.445
TUR,Turkey,2020-04-23,0.486
TUR,Turkey,2020-04-24,0.455
TUR,Turkey,2020-04-25,0.45399999999999996
TUR,Turkey,2020-04-26,0.358
TUR,Turkey,2020-04-27,0.239
TUR,Turkey,2020-04-28,0.34700000000000003
TUR,Turkey,2020-04-29,0.516
TUR,Turkey,2020-04-30,0.498
TUR,Turkey,2020-05-01,0.491
TUR,Turkey,2020-05-02,
TUR,Turkey,2020-05-03,
TUR,Turkey,2020-05-04,0.424
TUR,Turkey,2020-05-05,0.395
TUR,Turkey,2020-05-06,0.359
TUR,Turkey,2020-05-07,0.36
TUR,Turkey,2020-05-08,0.39899999999999997
TUR,Turkey,2020-05-09,0.42200000000000004
TUR,Turkey,2020-05-10,0.429
TUR,Turkey,2020-05-11,0.38799999999999996
TUR,Turkey,2020-05-12,0.44299999999999995
TUR,Turkey,2020-05-13,0.395
TUR,Turkey,2020-05-14,0.413
TUR,Turkey,2020-05-15,0.457
TUR,Turkey,2020-05-16,0.501
TUR,Turkey,2020-05-17,0.419
TUR,Turkey,2020-05-18,0.298
TUR,Turkey,2020-05-19,0.301
TUR,Turkey,2020-05-20,0.247
TUR,Turkey,2020-05-21,
TUR,Turkey,2020-05-22,
TUR,Turkey,2020-05-23,0.47600000000000003
TUR,Turkey,2020-05-24,0.292
TUR,Turkey,2020-05-25,0.255
TUR,Turkey,2020-05-26,0.235
TUR,Turkey,2020-05-27,0.25
TUR,Turkey,2020-05-28,0.39799999999999996
TUR,Turkey,2020-05-29,0.429
TUR,Turkey,2020-05-30,0.465
TUR,Turkey,2020-05-31,0.42200000000000004
TUR,Turkey,2020-06-01,0.374
TUR,Turkey,2020-06-02,0.38299999999999995
TUR,Turkey,2020-06-03,0.62
TUR,Turkey,2020-06-04,0.643
TUR,Turkey,2020-06-05,0.6859999999999999
TUR,Turkey,2020-06-06,0.425
TUR,Turkey,2020-06-07,0.419
TUR,Turkey,2020-06-08,0.467
TUR,Turkey,2020-06-09,0.441
TUR,Turkey,2020-06-10,0.433
TUR,Turkey,2020-06-11,0.583
TUR,Turkey,2020-06-12,
TUR,Turkey,2020-06-13,
TUR,Turkey,2020-06-14,1.07
TUR,Turkey,2020-06-15,0.498
TUR,Turkey,2020-06-16,0.555
TUR,Turkey,2020-06-17,0.0
TUR,Turkey,2020-06-18,1.2009999999999998
TUR,Turkey,2020-06-19,0.49
TUR,Turkey,2020-06-20,0.48700000000000004
TUR,Turkey,2020-06-21,0.48
TUR,Turkey,2020-06-22,0.491
TUR,Turkey,2020-06-23,0.51
TUR,Turkey,2020-06-24,0.634
TUR,Turkey,2020-06-25,0.62
TUR,Turkey,2020-06-26,
TUR,Turkey,2020-06-27,
TUR,Turkey,2020-06-28,1.109
TUR,Turkey,2020-06-29,0.605
TUR,Turkey,2020-06-30,0.599
TUR,Turkey,2020-07-01,0.62
TUR,Turkey,2020-07-02,0.589
TUR,Turkey,2020-07-03,
TUR,Turkey,2020-07-04,
TUR,Turkey,2020-07-05,
TUR,Turkey,2020-07-06,
TUR,Turkey,2020-07-07,0.599
TUR,Turkey,2020-07-08,0.585
TUR,Turkey,2020-07-09,
TUR,Turkey,2020-07-10,
TUR,Turkey,2020-07-11,0.579
TUR,Turkey,2020-07-12,0.536
TUR,Turkey,2020-07-13,0.551
TUR,Turkey,2020-07-14,
TUR,Turkey,2020-07-15,
TUR,Turkey,2020-07-16,
TUR,Turkey,2020-07-17,
TUR,Turkey,2020-07-18,0.9740000000000001
TUR,Turkey,2020-07-19,0.49
TUR,Turkey,2020-07-20,0.515
TUR,Turkey,2020-07-21,0.508
TUR,Turkey,2020-07-22,0.515
TUR,Turkey,2020-07-23,0.514
TUR,Turkey,2020-07-24,0.51
TUR,Turkey,2020-07-25,
TUR,Turkey,2020-07-26,
TWN,Taiwan,2019-12-31,
TWN,Taiwan,2020-01-01,
TWN,Taiwan,2020-01-02,
TWN,Taiwan,2020-01-03,
TWN,Taiwan,2020-01-04,
TWN,Taiwan,2020-01-05,
TWN,Taiwan,2020-01-06,
TWN,Taiwan,2020-01-07,
TWN,Taiwan,2020-01-08,
TWN,Taiwan,2020-01-09,
TWN,Taiwan,2020-01-10,
TWN,Taiwan,2020-01-11,
TWN,Taiwan,2020-01-12,
TWN,Taiwan,2020-01-13,
TWN,Taiwan,2020-01-14,
TWN,Taiwan,2020-01-15,
TWN,Taiwan,2020-01-16,0.0
TWN,Taiwan,2020-01-17,
TWN,Taiwan,2020-01-18,0.0
TWN,Taiwan,2020-01-19,0.0
TWN,Taiwan,2020-01-20,0.0
TWN,Taiwan,2020-01-21,0.001
TWN,Taiwan,2020-01-22,0.002
TWN,Taiwan,2020-01-23,0.003
TWN,Taiwan,2020-01-24,0.002
TWN,Taiwan,2020-01-25,0.004
TWN,Taiwan,2020-01-26,0.005
TWN,Taiwan,2020-01-27,0.005
TWN,Taiwan,2020-01-28,0.004
TWN,Taiwan,2020-01-29,0.004
TWN,Taiwan,2020-01-30,0.004
TWN,Taiwan,2020-01-31,0.004
TWN,Taiwan,2020-02-01,0.004
TWN,Taiwan,2020-02-02,0.003
TWN,Taiwan,2020-02-03,0.006
TWN,Taiwan,2020-02-04,0.004
TWN,Taiwan,2020-02-05,0.006999999999999999
TWN,Taiwan,2020-02-06,0.003
TWN,Taiwan,2020-02-07,0.008
TWN,Taiwan,2020-02-08,0.009000000000000001
TWN,Taiwan,2020-02-09,0.005
TWN,Taiwan,2020-02-10,0.009000000000000001
TWN,Taiwan,2020-02-11,0.006999999999999999
TWN,Taiwan,2020-02-12,0.005
TWN,Taiwan,2020-02-13,0.005
TWN,Taiwan,2020-02-14,0.003
TWN,Taiwan,2020-02-15,0.004
TWN,Taiwan,2020-02-16,0.005
TWN,Taiwan,2020-02-17,0.034
TWN,Taiwan,2020-02-18,0.035
TWN,Taiwan,2020-02-19,0.028999999999999998
TWN,Taiwan,2020-02-20,0.033
TWN,Taiwan,2020-02-21,0.03
TWN,Taiwan,2020-02-22,0.019
TWN,Taiwan,2020-02-23,0.013999999999999999
TWN,Taiwan,2020-02-24,0.028999999999999998
TWN,Taiwan,2020-02-25,0.026000000000000002
TWN,Taiwan,2020-02-26,0.022000000000000002
TWN,Taiwan,2020-02-27,0.022000000000000002
TWN,Taiwan,2020-02-28,0.016
TWN,Taiwan,2020-02-29,0.021
TWN,Taiwan,2020-03-01,0.018000000000000002
TWN,Taiwan,2020-03-02,0.025
TWN,Taiwan,2020-03-03,0.021
TWN,Taiwan,2020-03-04,0.02
TWN,Taiwan,2020-03-05,0.012
TWN,Taiwan,2020-03-06,0.016
TWN,Taiwan,2020-03-07,0.013000000000000001
TWN,Taiwan,2020-03-08,0.013000000000000001
TWN,Taiwan,2020-03-09,0.02
TWN,Taiwan,2020-03-10,0.013999999999999999
TWN,Taiwan,2020-03-11,0.019
TWN,Taiwan,2020-03-12,0.027999999999999997
TWN,Taiwan,2020-03-13,0.018000000000000002
TWN,Taiwan,2020-03-14,0.016
TWN,Taiwan,2020-03-15,0.013000000000000001
TWN,Taiwan,2020-03-16,0.031
TWN,Taiwan,2020-03-17,0.037000000000000005
TWN,Taiwan,2020-03-18,0.05
TWN,Taiwan,2020-03-19,0.057
TWN,Taiwan,2020-03-20,0.057999999999999996
TWN,Taiwan,2020-03-21,0.044000000000000004
TWN,Taiwan,2020-03-22,0.034
TWN,Taiwan,2020-03-23,0.048
TWN,Taiwan,2020-03-24,0.039
TWN,Taiwan,2020-03-25,0.039
TWN,Taiwan,2020-03-26,0.039
TWN,Taiwan,2020-03-27,0.036000000000000004
TWN,Taiwan,2020-03-28,0.022000000000000002
TWN,Taiwan,2020-03-29,0.035
TWN,Taiwan,2020-03-30,0.043
TWN,Taiwan,2020-03-31,0.039
TWN,Taiwan,2020-04-01,0.042
TWN,Taiwan,2020-04-02,0.035
TWN,Taiwan,2020-04-03,0.037000000000000005
TWN,Taiwan,2020-04-04,0.036000000000000004
TWN,Taiwan,2020-04-05,0.038
TWN,Taiwan,2020-04-06,0.076
TWN,Taiwan,2020-04-07,0.071
TWN,Taiwan,2020-04-08,0.068
TWN,Taiwan,2020-04-09,0.066
TWN,Taiwan,2020-04-10,0.066
TWN,Taiwan,2020-04-11,0.046
TWN,Taiwan,2020-04-12,0.027999999999999997
TWN,Taiwan,2020-04-13,0.055999999999999994
TWN,Taiwan,2020-04-14,0.051
TWN,Taiwan,2020-04-15,0.04
TWN,Taiwan,2020-04-16,0.038
TWN,Taiwan,2020-04-17,0.035
TWN,Taiwan,2020-04-18,0.023
TWN,Taiwan,2020-04-19,0.026000000000000002
TWN,Taiwan,2020-04-20,0.077
TWN,Taiwan,2020-04-21,0.057999999999999996
TWN,Taiwan,2020-04-22,0.048
TWN,Taiwan,2020-04-23,0.043
TWN,Taiwan,2020-04-24,0.035
TWN,Taiwan,2020-04-25,0.026000000000000002
TWN,Taiwan,2020-04-26,0.021
TWN,Taiwan,2020-04-27,0.031
TWN,Taiwan,2020-04-28,0.028999999999999998
TWN,Taiwan,2020-04-29,0.02
TWN,Taiwan,2020-04-30,0.021
TWN,Taiwan,2020-05-01,0.016
TWN,Taiwan,2020-05-02,0.016
TWN,Taiwan,2020-05-03,0.013999999999999999
TWN,Taiwan,2020-05-04,0.022000000000000002
TWN,Taiwan,2020-05-05,0.027000000000000003
TWN,Taiwan,2020-05-06,0.019
TWN,Taiwan,2020-05-07,0.018000000000000002
TWN,Taiwan,2020-05-08,0.017
TWN,Taiwan,2020-05-09,0.011000000000000001
TWN,Taiwan,2020-05-10,0.011000000000000001
TWN,Taiwan,2020-05-11,0.015
TWN,Taiwan,2020-05-12,0.015
TWN,Taiwan,2020-05-13,0.012
TWN,Taiwan,2020-05-14,0.012
TWN,Taiwan,2020-05-15,0.013999999999999999
TWN,Taiwan,2020-05-16,0.009000000000000001
TWN,Taiwan,2020-05-17,0.008
TWN,Taiwan,2020-05-18,0.011000000000000001
TWN,Taiwan,2020-05-19,0.009000000000000001
TWN,Taiwan,2020-05-20,0.009000000000000001
TWN,Taiwan,2020-05-21,0.01
TWN,Taiwan,2020-05-22,0.008
TWN,Taiwan,2020-05-23,0.006999999999999999
TWN,Taiwan,2020-05-24,0.008
TWN,Taiwan,2020-05-25,0.009000000000000001
TWN,Taiwan,2020-05-26,0.013000000000000001
TWN,Taiwan,2020-05-27,0.008
TWN,Taiwan,2020-05-28,0.006999999999999999
TWN,Taiwan,2020-05-29,0.006999999999999999
TWN,Taiwan,2020-05-30,0.006999999999999999
TWN,Taiwan,2020-05-31,0.01
TWN,Taiwan,2020-06-01,0.008
TWN,Taiwan,2020-06-02,0.006999999999999999
TWN,Taiwan,2020-06-03,0.008
TWN,Taiwan,2020-06-04,0.006999999999999999
TWN,Taiwan,2020-06-05,0.008
TWN,Taiwan,2020-06-06,0.006
TWN,Taiwan,2020-06-07,0.005
TWN,Taiwan,2020-06-08,0.005
TWN,Taiwan,2020-06-09,0.006
TWN,Taiwan,2020-06-10,0.006
TWN,Taiwan,2020-06-11,0.006
TWN,Taiwan,2020-06-12,0.006
TWN,Taiwan,2020-06-13,0.005
TWN,Taiwan,2020-06-14,0.005
TWN,Taiwan,2020-06-15,0.006
TWN,Taiwan,2020-06-16,0.006
TWN,Taiwan,2020-06-17,0.006
TWN,Taiwan,2020-06-18,0.006
TWN,Taiwan,2020-06-19,0.006999999999999999
TWN,Taiwan,2020-06-20,0.005
TWN,Taiwan,2020-06-21,0.004
TWN,Taiwan,2020-06-22,0.006999999999999999
TWN,Taiwan,2020-06-23,0.005
TWN,Taiwan,2020-06-24,0.006999999999999999
TWN,Taiwan,2020-06-25,0.009000000000000001
TWN,Taiwan,2020-06-26,0.006999999999999999
TWN,Taiwan,2020-06-27,0.006
TWN,Taiwan,2020-06-28,0.005
TWN,Taiwan,2020-06-29,0.008
TWN,Taiwan,2020-06-30,0.009000000000000001
TWN,Taiwan,2020-07-01,0.006
TWN,Taiwan,2020-07-02,0.005
TWN,Taiwan,2020-07-03,0.006
TWN,Taiwan,2020-07-04,0.005
TWN,Taiwan,2020-07-05,0.006
TWN,Taiwan,2020-07-06,0.006999999999999999
TWN,Taiwan,2020-07-07,0.006
TWN,Taiwan,2020-07-08,0.006
TWN,Taiwan,2020-07-09,0.008
TWN,Taiwan,2020-07-10,0.006999999999999999
TWN,Taiwan,2020-07-11,0.005
TWN,Taiwan,2020-07-12,0.005
TWN,Taiwan,2020-07-13,0.005
TWN,Taiwan,2020-07-14,0.006999999999999999
TWN,Taiwan,2020-07-15,0.006999999999999999
TWN,Taiwan,2020-07-16,0.008
TWN,Taiwan,2020-07-17,0.006
TWN,Taiwan,2020-07-18,0.005
TWN,Taiwan,2020-07-19,0.006
TWN,Taiwan,2020-07-20,0.006999999999999999
TWN,Taiwan,2020-07-21,0.006
TWN,Taiwan,2020-07-22,0.006999999999999999
TWN,Taiwan,2020-07-23,0.006999999999999999
TWN,Taiwan,2020-07-24,0.006
TWN,Taiwan,2020-07-25,0.004
TWN,Taiwan,2020-07-26,0.005
TZA,Tanzania,2020-03-17,
TZA,Tanzania,2020-03-18,
TZA,Tanzania,2020-03-19,
TZA,Tanzania,2020-03-20,
TZA,Tanzania,2020-03-21,
TZA,Tanzania,2020-03-22,
TZA,Tanzania,2020-03-23,
TZA,Tanzania,2020-03-24,
TZA,Tanzania,2020-03-25,
TZA,Tanzania,2020-03-26,
TZA,Tanzania,2020-03-27,
TZA,Tanzania,2020-03-28,
TZA,Tanzania,2020-03-29,
TZA,Tanzania,2020-03-30,
TZA,Tanzania,2020-03-31,
TZA,Tanzania,2020-04-01,
TZA,Tanzania,2020-04-02,
TZA,Tanzania,2020-04-03,
TZA,Tanzania,2020-04-04,
TZA,Tanzania,2020-04-05,
TZA,Tanzania,2020-04-06,
TZA,Tanzania,2020-04-07,
TZA,Tanzania,2020-04-08,
TZA,Tanzania,2020-04-09,
TZA,Tanzania,2020-04-10,
TZA,Tanzania,2020-04-11,
TZA,Tanzania,2020-04-12,
TZA,Tanzania,2020-04-13,
TZA,Tanzania,2020-04-14,
TZA,Tanzania,2020-04-15,
TZA,Tanzania,2020-04-16,
TZA,Tanzania,2020-04-17,
TZA,Tanzania,2020-04-18,
TZA,Tanzania,2020-04-19,
TZA,Tanzania,2020-04-20,
TZA,Tanzania,2020-04-21,
TZA,Tanzania,2020-04-22,
TZA,Tanzania,2020-04-23,
TZA,Tanzania,2020-04-24,
TZA,Tanzania,2020-04-25,
TZA,Tanzania,2020-04-26,
TZA,Tanzania,2020-04-27,
TZA,Tanzania,2020-04-28,
TZA,Tanzania,2020-04-29,
TZA,Tanzania,2020-04-30,
TZA,Tanzania,2020-05-01,
TZA,Tanzania,2020-05-02,
TZA,Tanzania,2020-05-03,
TZA,Tanzania,2020-05-04,
TZA,Tanzania,2020-05-05,
TZA,Tanzania,2020-05-06,
TZA,Tanzania,2020-05-07,
TZA,Tanzania,2020-05-08,
TZA,Tanzania,2020-05-09,
TZA,Tanzania,2020-05-10,
TZA,Tanzania,2020-05-11,
TZA,Tanzania,2020-05-12,
TZA,Tanzania,2020-05-13,
TZA,Tanzania,2020-05-14,
TZA,Tanzania,2020-05-15,
TZA,Tanzania,2020-05-16,
TZA,Tanzania,2020-05-17,
TZA,Tanzania,2020-05-18,
TZA,Tanzania,2020-05-19,
TZA,Tanzania,2020-05-20,
TZA,Tanzania,2020-05-21,
TZA,Tanzania,2020-05-22,
TZA,Tanzania,2020-05-23,
TZA,Tanzania,2020-05-24,
TZA,Tanzania,2020-05-25,
TZA,Tanzania,2020-05-26,
TZA,Tanzania,2020-05-27,
TZA,Tanzania,2020-05-28,
TZA,Tanzania,2020-05-29,
TZA,Tanzania,2020-05-30,
TZA,Tanzania,2020-05-31,
TZA,Tanzania,2020-06-01,
TZA,Tanzania,2020-06-02,
TZA,Tanzania,2020-06-03,
TZA,Tanzania,2020-06-04,
TZA,Tanzania,2020-06-05,
TZA,Tanzania,2020-06-06,
TZA,Tanzania,2020-06-07,
TZA,Tanzania,2020-06-08,
TZA,Tanzania,2020-06-09,
TZA,Tanzania,2020-06-10,
TZA,Tanzania,2020-06-11,
TZA,Tanzania,2020-06-12,
TZA,Tanzania,2020-06-13,
TZA,Tanzania,2020-06-14,
TZA,Tanzania,2020-06-15,
TZA,Tanzania,2020-06-16,
TZA,Tanzania,2020-06-17,
TZA,Tanzania,2020-06-18,
TZA,Tanzania,2020-06-19,
TZA,Tanzania,2020-06-20,
TZA,Tanzania,2020-06-21,
TZA,Tanzania,2020-06-22,
TZA,Tanzania,2020-06-23,
TZA,Tanzania,2020-06-24,
TZA,Tanzania,2020-06-25,
TZA,Tanzania,2020-06-26,
TZA,Tanzania,2020-06-27,
TZA,Tanzania,2020-06-28,
TZA,Tanzania,2020-06-29,
TZA,Tanzania,2020-06-30,
TZA,Tanzania,2020-07-01,
TZA,Tanzania,2020-07-02,
TZA,Tanzania,2020-07-03,
TZA,Tanzania,2020-07-04,
TZA,Tanzania,2020-07-05,
TZA,Tanzania,2020-07-06,
TZA,Tanzania,2020-07-07,
TZA,Tanzania,2020-07-08,
TZA,Tanzania,2020-07-09,
TZA,Tanzania,2020-07-10,
TZA,Tanzania,2020-07-11,
TZA,Tanzania,2020-07-12,
TZA,Tanzania,2020-07-13,
TZA,Tanzania,2020-07-14,
TZA,Tanzania,2020-07-15,
TZA,Tanzania,2020-07-16,
TZA,Tanzania,2020-07-17,
TZA,Tanzania,2020-07-18,
TZA,Tanzania,2020-07-19,
TZA,Tanzania,2020-07-20,
TZA,Tanzania,2020-07-21,
TZA,Tanzania,2020-07-22,
TZA,Tanzania,2020-07-23,
TZA,Tanzania,2020-07-24,
TZA,Tanzania,2020-07-25,
TZA,Tanzania,2020-07-26,
UGA,Uganda,2020-03-22,
UGA,Uganda,2020-03-23,
UGA,Uganda,2020-03-24,
UGA,Uganda,2020-03-25,
UGA,Uganda,2020-03-26,
UGA,Uganda,2020-03-27,
UGA,Uganda,2020-03-28,
UGA,Uganda,2020-03-29,
UGA,Uganda,2020-03-30,
UGA,Uganda,2020-03-31,
UGA,Uganda,2020-04-01,0.001
UGA,Uganda,2020-04-02,
UGA,Uganda,2020-04-03,
UGA,Uganda,2020-04-04,
UGA,Uganda,2020-04-05,
UGA,Uganda,2020-04-06,0.005
UGA,Uganda,2020-04-07,0.003
UGA,Uganda,2020-04-08,0.005
UGA,Uganda,2020-04-09,0.006999999999999999
UGA,Uganda,2020-04-10,0.01
UGA,Uganda,2020-04-11,
UGA,Uganda,2020-04-12,0.004
UGA,Uganda,2020-04-13,0.013999999999999999
UGA,Uganda,2020-04-14,0.013999999999999999
UGA,Uganda,2020-04-15,0.023
UGA,Uganda,2020-04-16,0.025
UGA,Uganda,2020-04-17,0.024
UGA,Uganda,2020-04-18,0.025
UGA,Uganda,2020-04-19,0.032
UGA,Uganda,2020-04-20,0.026000000000000002
UGA,Uganda,2020-04-21,0.022000000000000002
UGA,Uganda,2020-04-22,0.027999999999999997
UGA,Uganda,2020-04-23,0.028999999999999998
UGA,Uganda,2020-04-24,0.034
UGA,Uganda,2020-04-25,0.031
UGA,Uganda,2020-04-26,0.043
UGA,Uganda,2020-04-27,0.055999999999999994
UGA,Uganda,2020-04-28,0.052000000000000005
UGA,Uganda,2020-04-29,0.044000000000000004
UGA,Uganda,2020-04-30,0.059000000000000004
UGA,Uganda,2020-05-01,0.054000000000000006
UGA,Uganda,2020-05-02,0.054000000000000006
UGA,Uganda,2020-05-03,0.064
UGA,Uganda,2020-05-04,0.049
UGA,Uganda,2020-05-05,0.057999999999999996
UGA,Uganda,2020-05-06,0.077
UGA,Uganda,2020-05-07,0.083
UGA,Uganda,2020-05-08,0.069
UGA,Uganda,2020-05-09,0.055999999999999994
UGA,Uganda,2020-05-10,0.04
UGA,Uganda,2020-05-11,0.062
UGA,Uganda,2020-05-12,0.037000000000000005
UGA,Uganda,2020-05-13,0.046
UGA,Uganda,2020-05-14,0.040999999999999995
UGA,Uganda,2020-05-15,0.055999999999999994
UGA,Uganda,2020-05-16,0.045
UGA,Uganda,2020-05-17,
UGA,Uganda,2020-05-18,0.028999999999999998
UGA,Uganda,2020-05-19,0.049
UGA,Uganda,2020-05-20,0.033
UGA,Uganda,2020-05-21,0.06
UGA,Uganda,2020-05-22,0.046
UGA,Uganda,2020-05-23,0.026000000000000002
UGA,Uganda,2020-05-24,0.038
UGA,Uganda,2020-05-25,0.026000000000000002
UGA,Uganda,2020-05-26,0.024
UGA,Uganda,2020-05-27,0.044000000000000004
UGA,Uganda,2020-05-28,0.049
UGA,Uganda,2020-05-29,0.042
UGA,Uganda,2020-05-30,0.04
UGA,Uganda,2020-05-31,0.028999999999999998
UGA,Uganda,2020-06-01,0.049
UGA,Uganda,2020-06-02,0.024
UGA,Uganda,2020-06-03,
UGA,Uganda,2020-06-04,0.05
UGA,Uganda,2020-06-05,0.028999999999999998
UGA,Uganda,2020-06-06,0.055
UGA,Uganda,2020-06-07,0.08199999999999999
UGA,Uganda,2020-06-08,0.051
UGA,Uganda,2020-06-09,0.053
UGA,Uganda,2020-06-10,0.051
UGA,Uganda,2020-06-11,0.055
UGA,Uganda,2020-06-12,0.057
UGA,Uganda,2020-06-13,0.064
UGA,Uganda,2020-06-14,0.059000000000000004
