iso_code,country,date,owid_new_tests_per_thousand
PRT,Portugal,2020-08-01,1.195
PRT,Portugal,2020-08-02,0.7
PRT,Portugal,2020-08-03,1.408
PRT,Portugal,2020-08-04,1.7
PRT,Portugal,2020-08-05,1.688
PRT,Portugal,2020-08-06,1.433
PRT,Portugal,2020-08-07,1.47
PRT,Portugal,2020-08-08,1.062
PRT,Portugal,2020-08-09,0.824
PRT,Portugal,2020-08-10,1.286
PRT,Portugal,2020-08-11,1.683
PRT,Portugal,2020-08-12,1.607
PRT,Portugal,2020-08-13,1.454
PRT,Portugal,2020-08-14,1.604
PRT,Portugal,2020-08-15,1.045
PRT,Portugal,2020-08-16,0.789
PRT,Portugal,2020-08-17,1.412
PRT,Portugal,2020-08-18,1.824
PRT,Portugal,2020-08-19,1.654
PRT,Portugal,2020-08-20,1.411
PRT,Portugal,2020-08-21,1.458
PRT,Portugal,2020-08-22,1.131
PRT,Portugal,2020-08-23,0.828
PRT,Portugal,2020-08-24,1.367
PRT,Portugal,2020-08-25,1.764
PRT,Portugal,2020-08-26,1.61
PRT,Portugal,2020-08-27,1.475
PRT,Portugal,2020-08-28,1.638
PRT,Portugal,2020-08-29,1.185
PRT,Portugal,2020-08-30,0.813
PRT,Portugal,2020-08-31,1.54
PRT,Portugal,2020-09-01,1.863
PRT,Portugal,2020-09-02,1.783
PRT,Portugal,2020-09-03,1.688
PRT,Portugal,2020-09-04,1.717
PRT,Portugal,2020-09-05,1.369
PRT,Portugal,2020-09-06,0.933
PRT,Portugal,2020-09-07,1.542
PRT,Portugal,2020-09-08,2.075
PRT,Portugal,2020-09-09,2.137
PRT,Portugal,2020-09-10,1.964
PRT,Portugal,2020-09-11,2.191
PRT,Portugal,2020-09-12,1.626
PRT,Portugal,2020-09-13,1.19
PRT,Portugal,2020-09-14,1.908
PRT,Portugal,2020-09-15,2.332
PRT,Portugal,2020-09-16,2.347
PRT,Portugal,2020-09-17,2.134
PRT,Portugal,2020-09-18,2.174
PRT,Portugal,2020-09-19,1.59
PRT,Portugal,2020-09-20,1.091
PRT,Portugal,2020-09-21,1.955
PRT,Portugal,2020-09-22,2.343
PRT,Portugal,2020-09-23,2.24
PRT,Portugal,2020-09-24,2.099
PRT,Portugal,2020-09-25,2.384
PRT,Portugal,2020-09-26,1.694
PRT,Portugal,2020-09-27,1.122
PRT,Portugal,2020-09-28,1.991
PRT,Portugal,2020-09-29,2.611
PRT,Portugal,2020-09-30,2.588
PRT,Portugal,2020-10-01,2.412
PRT,Portugal,2020-10-02,2.429
PRT,Portugal,2020-10-03,1.73
PRT,Portugal,2020-10-04,1.169
PRT,Portugal,2020-10-05,1.159
PRT,Portugal,2020-10-06,2.281
PRT,Portugal,2020-10-07,2.879
PRT,Portugal,2020-10-08,2.729
PRT,Portugal,2020-10-09,2.847
PRT,Portugal,2020-10-10,2.074
PRT,Portugal,2020-10-11,1.324
PRT,Portugal,2020-10-12,2.296
PRT,Portugal,2020-10-13,3.089
PRT,Portugal,2020-10-14,3.16
PRT,Portugal,2020-10-15,3.063
PRT,Portugal,2020-10-16,3.204
PRT,Portugal,2020-10-17,2.333
PRT,Portugal,2020-10-18,1.486
PRT,Portugal,2020-10-19,2.629
PRT,Portugal,2020-10-20,3.345
PRT,Portugal,2020-10-21,3.349
PRT,Portugal,2020-10-22,3.232
PRT,Portugal,2020-10-23,3.315
PRT,Portugal,2020-10-24,2.545
PRT,Portugal,2020-10-25,1.717
PRT,Portugal,2020-10-26,2.778
PRT,Portugal,2020-10-27,3.551
PRT,Portugal,2020-10-28,3.6
PRT,Portugal,2020-10-29,3.662
PRT,Portugal,2020-10-30,3.803
PRT,Portugal,2020-10-31,3.111
PRT,Portugal,2020-11-01,2.225
PRT,Portugal,2020-11-02,2.995
PRT,Portugal,2020-11-03,4.075
PRT,Portugal,2020-11-04,4.111
PRT,Portugal,2020-11-05,4.133
PRT,Portugal,2020-11-06,4.188
PRT,Portugal,2020-11-07,3.293
PRT,Portugal,2020-11-08,2.177
PRT,Portugal,2020-11-09,3.28
PRT,Portugal,2020-11-10,4.04
PRT,Portugal,2020-11-11,4.311
PRT,Portugal,2020-11-12,4.369
PRT,Portugal,2020-11-13,4.88
PRT,Portugal,2020-11-14,3.33
PRT,Portugal,2020-11-15,2.274
PRT,Portugal,2020-11-16,3.688
PRT,Portugal,2020-11-17,4.455
PRT,Portugal,2020-11-18,4.814
PRT,Portugal,2020-11-19,4.682
PRT,Portugal,2020-11-20,4.585
PRT,Portugal,2020-11-21,3.43
PRT,Portugal,2020-11-22,2.571
PRT,Portugal,2020-11-23,3.327
PRT,Portugal,2020-11-24,4.662
PRT,Portugal,2020-11-25,4.603
PRT,Portugal,2020-11-26,4.41
PRT,Portugal,2020-11-27,4.439
PRT,Portugal,2020-11-28,3.122
PRT,Portugal,2020-11-29,1.665
PRT,Portugal,2020-11-30,3.175
PRT,Portugal,2020-12-01,2.374
PRT,Portugal,2020-12-02,3.666
PRT,Portugal,2020-12-03,4.31
PRT,Portugal,2020-12-04,4.271
PRT,Portugal,2020-12-05,2.745
PRT,Portugal,2020-12-06,1.551
PRT,Portugal,2020-12-07,3.439
PRT,Portugal,2020-12-08,2.566
PRT,Portugal,2020-12-09,3.384
PRT,Portugal,2020-12-10,4.116
PRT,Portugal,2020-12-11,3.874
PRT,Portugal,2020-12-12,2.745
PRT,Portugal,2020-12-13,1.71
PRT,Portugal,2020-12-14,3.217
PRT,Portugal,2020-12-15,4.129
PRT,Portugal,2020-12-16,4.153
PRT,Portugal,2020-12-17,4.201
PRT,Portugal,2020-12-18,4.281
PRT,Portugal,2020-12-19,3.114
PRT,Portugal,2020-12-20,1.808
PRT,Portugal,2020-12-21,3.991
PRT,Portugal,2020-12-22,5.23
PRT,Portugal,2020-12-23,5.829
PRT,Portugal,2020-12-24,3.309
PRT,Portugal,2020-12-25,0.866
PRT,Portugal,2020-12-26,1.959
PRT,Portugal,2020-12-27,1.715
PRT,Portugal,2020-12-28,3.353
PRT,Portugal,2020-12-29,4.414
PRT,Portugal,2020-12-30,4.381
PRT,Portugal,2020-12-31,3.613
PRT,Portugal,2021-01-01,1.371
PRT,Portugal,2021-01-02,3.217
PRT,Portugal,2021-01-03,2.052
PRT,Portugal,2021-01-04,4.433
PRT,Portugal,2021-01-05,5.48
PRT,Portugal,2021-01-06,5.487
PRT,Portugal,2021-01-07,5.393
PRT,Portugal,2021-01-08,5.529
PRT,Portugal,2021-01-09,4.305
PRT,Portugal,2021-01-10,2.457
PRT,Portugal,2021-01-11,4.691
PRT,Portugal,2021-01-12,5.728
PRT,Portugal,2021-01-13,5.789
PRT,Portugal,2021-01-14,5.915
PRT,Portugal,2021-01-15,6.147
PRT,Portugal,2021-01-16,4.993
PRT,Portugal,2021-01-17,3.068
PRT,Portugal,2021-01-18,5.232
PRT,Portugal,2021-01-19,7.093
PRT,Portugal,2021-01-20,7.427
PRT,Portugal,2021-01-21,6.965
PRT,Portugal,2021-01-22,7.578
PRT,Portugal,2021-01-23,6.204
PRT,Portugal,2021-01-24,3.769
PRT,Portugal,2021-01-25,5.464
PRT,Portugal,2021-01-26,7.338
PRT,Portugal,2021-01-27,7.037
PRT,Portugal,2021-01-28,6.862
PRT,Portugal,2021-01-29,6.708
PRT,Portugal,2021-01-30,5.065
PRT,Portugal,2021-01-31,2.52
PRT,Portugal,2021-02-01,4.659
PRT,Portugal,2021-02-02,5.704
PRT,Portugal,2021-02-03,5.252
PRT,Portugal,2021-02-04,4.955
PRT,Portugal,2021-02-05,4.881
PRT,Portugal,2021-02-06,2.985
PRT,Portugal,2021-02-07,1.484
PRT,Portugal,2021-02-08,3.435
PRT,Portugal,2021-02-09,3.805
PRT,Portugal,2021-02-10,3.7
PRT,Portugal,2021-02-11,3.673
PRT,Portugal,2021-02-12,3.811
PRT,Portugal,2021-02-13,2.113
PRT,Portugal,2021-02-14,1.19
PRT,Portugal,2021-02-15,3.259
PRT,Portugal,2021-02-16,3.155
PRT,Portugal,2021-02-17,3.379
PRT,Portugal,2021-02-18,3.342
PRT,Portugal,2021-02-19,3.333
PRT,Portugal,2021-02-20,2.149
PRT,Portugal,2021-02-21,1.067
PRT,Portugal,2021-02-22,3.078
PRT,Portugal,2021-02-23,3.106
PRT,Portugal,2021-02-24,3.072
PRT,Portugal,2021-02-25,3.046
PRT,Portugal,2021-02-26,3.237
PRT,Portugal,2021-02-27,2.004
PRT,Portugal,2021-02-28,1.125
PRT,Portugal,2021-03-01,2.62
PRT,Portugal,2021-03-02,2.924
PRT,Portugal,2021-03-03,2.89
PRT,Portugal,2021-03-04,2.762
PRT,Portugal,2021-03-05,2.816
PRT,Portugal,2021-03-06,1.956
PRT,Portugal,2021-03-07,0.924
PRT,Portugal,2021-03-08,2.489
PRT,Portugal,2021-03-09,2.411
PRT,Portugal,2021-03-10,2.619
PRT,Portugal,2021-03-11,2.391
PRT,Portugal,2021-03-12,2.683
PRT,Portugal,2021-03-13,2.067
PRT,Portugal,2021-03-14,0.955
PRT,Portugal,2021-03-15,2.599
PRT,Portugal,2021-03-16,4.071
PRT,Portugal,2021-03-17,4.731
PRT,Portugal,2021-03-18,5.202
PRT,Portugal,2021-03-19,5.26
PRT,Portugal,2021-03-20,3.296
PRT,Portugal,2021-03-21,1.008
PRT,Portugal,2021-03-22,2.978
PRT,Portugal,2021-03-23,3.068
PRT,Portugal,2021-03-24,2.877
PRT,Portugal,2021-03-25,2.702
PRT,Portugal,2021-03-26,2.965
PRT,Portugal,2021-03-27,2.179
PRT,Portugal,2021-03-28,1.067
PRT,Portugal,2021-03-29,2.969
PRT,Portugal,2021-03-30,2.876
PRT,Portugal,2021-03-31,2.84
PRT,Portugal,2021-04-01,2.827
PRT,Portugal,2021-04-02,1.467
PRT,Portugal,2021-04-03,2.275
PRT,Portugal,2021-04-04,1.22
PRT,Portugal,2021-04-05,5.827
PRT,Portugal,2021-04-06,6.263
PRT,Portugal,2021-04-07,6.229
PRT,Portugal,2021-04-08,5.733
PRT,Portugal,2021-04-09,5.916
PRT,Portugal,2021-04-10,3.127
PRT,Portugal,2021-04-11,1.263
PRT,Portugal,2021-04-12,3.815
PRT,Portugal,2021-04-13,4.08
PRT,Portugal,2021-04-14,4.095
PRT,Portugal,2021-04-15,4.139
PRT,Portugal,2021-04-16,4.627
PRT,Portugal,2021-04-17,3.094
PRT,Portugal,2021-04-18,1.419
PRT,Portugal,2021-04-19,7.742
PRT,Portugal,2021-04-20,9.533
PRT,Portugal,2021-04-21,9.711
PRT,Portugal,2021-04-22,9.644
PRT,Portugal,2021-04-23,8.708
PRT,Portugal,2021-04-24,4.07
PRT,Portugal,2021-04-25,1.425
PRT,Portugal,2021-04-26,5.258
PRT,Portugal,2021-04-27,5.65
PRT,Portugal,2021-04-28,5.246
PRT,Portugal,2021-04-29,5.321
PRT,Portugal,2021-04-30,6.311
PRT,Portugal,2021-05-01,3.093
PRT,Portugal,2021-05-02,1.686
PRT,Portugal,2021-05-03,5.115
PRT,Portugal,2021-05-04,5.169
PRT,Portugal,2021-05-05,4.844
PRT,Portugal,2021-05-06,4.778
PRT,Portugal,2021-05-07,4.706
PRT,Portugal,2021-05-08,3.098
PRT,Portugal,2021-05-09,1.568
PRT,Portugal,2021-05-10,3.878
PRT,Portugal,2021-05-11,4.118
PRT,Portugal,2021-05-12,4.309
PRT,Portugal,2021-05-13,3.958
PRT,Portugal,2021-05-14,4.56
PRT,Portugal,2021-05-15,3.045
PRT,Portugal,2021-05-16,1.545
PRT,Portugal,2021-05-17,4.258
PRT,Portugal,2021-05-18,4.079
PRT,Portugal,2021-05-19,4.367
PRT,Portugal,2021-05-20,4.384
PRT,Portugal,2021-05-21,4.463
PRT,Portugal,2021-05-22,3.301
PRT,Portugal,2021-05-23,1.589
PRT,Portugal,2021-05-24,4.198
PRT,Portugal,2021-05-25,4.287
PRT,Portugal,2021-05-26,4.958
PRT,Portugal,2021-05-27,5.306
PRT,Portugal,2021-05-28,5.83
PRT,Portugal,2021-05-29,4.26
PRT,Portugal,2021-05-30,2.003
PRT,Portugal,2021-05-31,4.899
PRT,Portugal,2021-06-01,5.766
PRT,Portugal,2021-06-02,5.547
PRT,Portugal,2021-06-03,3.395
PRT,Portugal,2021-06-04,5.156
PRT,Portugal,2021-06-05,4.688
PRT,Portugal,2021-06-06,2.057
PRT,Portugal,2021-06-07,4.8
PRT,Portugal,2021-06-08,5.291
PRT,Portugal,2021-06-09,5.209
PRT,Portugal,2021-06-10,2.693
PRT,Portugal,2021-06-11,4.647
PRT,Portugal,2021-06-12,3.852
PRT,Portugal,2021-06-13,1.827
PRT,Portugal,2021-06-14,4.895
PRT,Portugal,2021-06-15,5.461
PRT,Portugal,2021-06-16,5.356
PRT,Portugal,2021-06-17,6.443
PRT,Portugal,2021-06-18,7.423
PRT,Portugal,2021-06-19,4.623
PRT,Portugal,2021-06-20,2.04
PRT,Portugal,2021-06-21,5.533
PRT,Portugal,2021-06-22,6.455
PRT,Portugal,2021-06-23,6.741
PRT,Portugal,2021-06-24,6.408
PRT,Portugal,2021-06-25,7.688
PRT,Portugal,2021-06-26,5.212
PRT,Portugal,2021-06-27,2.304
PRT,Portugal,2021-06-28,5.609
PRT,Portugal,2021-06-29,6.226
PRT,Portugal,2021-06-30,6.577
PRT,Portugal,2021-07-01,7.734
PRT,Portugal,2021-07-02,8.503
PRT,Portugal,2021-07-03,5.569
PRT,Portugal,2021-07-04,2.582
PRT,Portugal,2021-07-05,6.106
PRT,Portugal,2021-07-06,6.325
PRT,Portugal,2021-07-07,6.262
PRT,Portugal,2021-07-08,7.18
PRT,Portugal,2021-07-09,8.875
PRT,Portugal,2021-07-10,5.601
PRT,Portugal,2021-07-11,2.53
PRT,Portugal,2021-07-12,6.359
PRT,Portugal,2021-07-13,6.771
PRT,Portugal,2021-07-14,6.719
PRT,Portugal,2021-07-15,7.562
PRT,Portugal,2021-07-16,9.41
PRT,Portugal,2021-07-17,6.099
PRT,Portugal,2021-07-18,2.832
PRT,Portugal,2021-07-19,6.847
PRT,Portugal,2021-07-20,6.792
PRT,Portugal,2021-07-21,6.489
PRT,Portugal,2021-07-22,7.425
PRT,Portugal,2021-07-23,9.329
PRT,Portugal,2021-07-24,5.902
PRT,Portugal,2021-07-25,2.656
PRT,Portugal,2021-07-26,6.708
PRT,Portugal,2021-07-27,6.068
PRT,Portugal,2021-07-28,5.958
PRT,Portugal,2021-07-29,7.149
PRT,Portugal,2021-07-30,9.155
PRT,Portugal,2021-07-31,6.31
PRT,Portugal,2021-08-01,2.409
PRT,Portugal,2021-08-02,5.864
PRT,Portugal,2021-08-03,5.502
PRT,Portugal,2021-08-04,5.422
PRT,Portugal,2021-08-05,6.155
PRT,Portugal,2021-08-06,8.282
PRT,Portugal,2021-08-07,5.662
PRT,Portugal,2021-08-08,2.378
PRT,Portugal,2021-08-09,5.971
PRT,Portugal,2021-08-10,5.609
PRT,Portugal,2021-08-11,5.258
PRT,Portugal,2021-08-12,6.068
PRT,Portugal,2021-08-13,8.144
PRT,Portugal,2021-08-14,5.77
PRT,Portugal,2021-08-15,2.445
PRT,Portugal,2021-08-16,6.199
PRT,Portugal,2021-08-17,5.594
PRT,Portugal,2021-08-18,5.46
PRT,Portugal,2021-08-19,5.874
PRT,Portugal,2021-08-20,7.65
PRT,Portugal,2021-08-21,5.168
PRT,Portugal,2021-08-22,2.201
PRT,Portugal,2021-08-23,5.653
PRT,Portugal,2021-08-24,4.932
PRT,Portugal,2021-08-25,5.05
PRT,Portugal,2021-08-26,5.308
PRT,Portugal,2021-08-27,7.049
PRT,Portugal,2021-08-28,4.925
PRT,Portugal,2021-08-29,2.121
PRT,Portugal,2021-08-30,5.493
PRT,Portugal,2021-08-31,5.036
PRT,Portugal,2021-09-01,4.803
PRT,Portugal,2021-09-02,4.845
PRT,Portugal,2021-09-03,6.41
PRT,Portugal,2021-09-04,4.032
PRT,Portugal,2021-09-05,1.848
PRT,Portugal,2021-09-06,4.637
PRT,Portugal,2021-09-07,4.589
PRT,Portugal,2021-09-08,5.251
PRT,Portugal,2021-09-09,6.122
PRT,Portugal,2021-09-10,7.651
PRT,Portugal,2021-09-11,4.074
PRT,Portugal,2021-09-12,1.698
PRT,Portugal,2021-09-13,6.804
PRT,Portugal,2021-09-14,6.909
PRT,Portugal,2021-09-15,7.051
PRT,Portugal,2021-09-16,6.552
PRT,Portugal,2021-09-17,6.788
PRT,Portugal,2021-09-18,3.595
PRT,Portugal,2021-09-19,1.671
PRT,Portugal,2021-09-20,4.904
PRT,Portugal,2021-09-21,5.045
PRT,Portugal,2021-09-22,5.049
PRY,Paraguay,2020-03-07,0.0
PRY,Paraguay,2020-03-10,0.001
PRY,Paraguay,2020-03-11,0.001
PRY,Paraguay,2020-03-12,0.001
PRY,Paraguay,2020-03-13,0.002
PRY,Paraguay,2020-03-14,0.002
PRY,Paraguay,2020-03-15,0.005
PRY,Paraguay,2020-03-16,0.004
PRY,Paraguay,2020-03-17,0.004
PRY,Paraguay,2020-03-18,0.003
PRY,Paraguay,2020-03-19,0.004
PRY,Paraguay,2020-03-20,0.006
PRY,Paraguay,2020-03-21,0.009
PRY,Paraguay,2020-03-22,0.005
PRY,Paraguay,2020-03-23,0.012
PRY,Paraguay,2020-03-24,0.013
PRY,Paraguay,2020-03-25,0.007
PRY,Paraguay,2020-03-26,0.011
PRY,Paraguay,2020-03-27,0.014
PRY,Paraguay,2020-03-28,0.008
PRY,Paraguay,2020-03-29,0.015
PRY,Paraguay,2020-03-30,0.009
PRY,Paraguay,2020-03-31,0.012
PRY,Paraguay,2020-04-01,0.013
PRY,Paraguay,2020-04-02,0.016
PRY,Paraguay,2020-04-03,0.023
PRY,Paraguay,2020-04-04,0.027
PRY,Paraguay,2020-04-05,0.028
PRY,Paraguay,2020-04-06,0.022
PRY,Paraguay,2020-04-07,0.029
PRY,Paraguay,2020-04-08,0.034
PRY,Paraguay,2020-04-09,0.031
PRY,Paraguay,2020-04-10,0.03
PRY,Paraguay,2020-04-11,0.032
PRY,Paraguay,2020-04-12,0.036
PRY,Paraguay,2020-04-13,0.034
PRY,Paraguay,2020-04-14,0.034
PRY,Paraguay,2020-04-15,0.052
PRY,Paraguay,2020-04-16,0.048
PRY,Paraguay,2020-04-17,0.047
PRY,Paraguay,2020-04-18,0.042
PRY,Paraguay,2020-04-19,0.034
PRY,Paraguay,2020-04-20,0.052
PRY,Paraguay,2020-04-21,0.057
PRY,Paraguay,2020-04-22,0.042
PRY,Paraguay,2020-04-23,0.044
PRY,Paraguay,2020-04-24,0.056
PRY,Paraguay,2020-04-25,0.043
PRY,Paraguay,2020-04-26,0.041
PRY,Paraguay,2020-04-27,0.072
PRY,Paraguay,2020-04-28,0.062
PRY,Paraguay,2020-04-29,0.078
PRY,Paraguay,2020-04-30,0.062
PRY,Paraguay,2020-05-01,0.061
PRY,Paraguay,2020-05-02,0.059
PRY,Paraguay,2020-05-03,0.047
PRY,Paraguay,2020-05-04,0.048
PRY,Paraguay,2020-05-05,0.063
PRY,Paraguay,2020-05-06,0.081
PRY,Paraguay,2020-05-07,0.083
PRY,Paraguay,2020-05-08,0.104
PRY,Paraguay,2020-05-09,0.111
PRY,Paraguay,2020-05-10,0.111
PRY,Paraguay,2020-05-11,0.098
PRY,Paraguay,2020-05-12,0.106
PRY,Paraguay,2020-05-13,0.093
PRY,Paraguay,2020-05-14,0.082
PRY,Paraguay,2020-05-15,0.093
PRY,Paraguay,2020-05-16,0.063
PRY,Paraguay,2020-05-17,0.113
PRY,Paraguay,2020-05-18,0.042
PRY,Paraguay,2020-05-19,0.096
PRY,Paraguay,2020-05-20,0.058
PRY,Paraguay,2020-05-21,0.062
PRY,Paraguay,2020-05-22,0.122
PRY,Paraguay,2020-05-23,0.13
PRY,Paraguay,2020-05-24,0.139
PRY,Paraguay,2020-05-25,0.056
PRY,Paraguay,2020-05-26,0.132
PRY,Paraguay,2020-05-27,0.082
PRY,Paraguay,2020-05-28,0.092
PRY,Paraguay,2020-05-29,0.126
PRY,Paraguay,2020-05-30,0.113
PRY,Paraguay,2020-05-31,0.118
PRY,Paraguay,2020-06-01,0.115
PRY,Paraguay,2020-06-02,0.176
PRY,Paraguay,2020-06-03,0.135
PRY,Paraguay,2020-06-04,0.161
PRY,Paraguay,2020-06-05,0.141
PRY,Paraguay,2020-06-06,0.154
PRY,Paraguay,2020-06-07,0.161
PRY,Paraguay,2020-06-08,0.195
PRY,Paraguay,2020-06-09,0.151
PRY,Paraguay,2020-06-10,0.231
PRY,Paraguay,2020-06-11,0.22
PRY,Paraguay,2020-06-12,0.255
PRY,Paraguay,2020-06-13,0.204
PRY,Paraguay,2020-06-14,0.204
PRY,Paraguay,2020-06-15,0.09
PRY,Paraguay,2020-06-16,0.173
PRY,Paraguay,2020-06-17,0.166
PRY,Paraguay,2020-06-18,0.204
PRY,Paraguay,2020-06-19,0.226
PRY,Paraguay,2020-06-20,0.215
PRY,Paraguay,2020-06-21,0.161
PRY,Paraguay,2020-06-22,0.125
PRY,Paraguay,2020-06-23,0.216
PRY,Paraguay,2020-06-24,0.188
PRY,Paraguay,2020-06-25,0.218
PRY,Paraguay,2020-06-26,0.22
PRY,Paraguay,2020-06-27,0.226
PRY,Paraguay,2020-06-28,0.189
PRY,Paraguay,2020-06-29,0.147
PRY,Paraguay,2020-06-30,0.182
PRY,Paraguay,2020-07-01,0.187
PRY,Paraguay,2020-07-02,0.226
PRY,Paraguay,2020-07-03,0.245
PRY,Paraguay,2020-07-04,0.275
PRY,Paraguay,2020-07-05,0.25
PRY,Paraguay,2020-07-06,0.206
PRY,Paraguay,2020-07-07,0.288
PRY,Paraguay,2020-07-08,0.212
PRY,Paraguay,2020-07-09,0.279
PRY,Paraguay,2020-07-10,0.306
PRY,Paraguay,2020-07-11,0.297
PRY,Paraguay,2020-07-12,0.268
PRY,Paraguay,2020-07-13,0.161
PRY,Paraguay,2020-07-14,0.261
PRY,Paraguay,2020-07-15,0.24
PRY,Paraguay,2020-07-16,0.281
PRY,Paraguay,2020-07-17,0.308
PRY,Paraguay,2020-07-18,0.342
PRY,Paraguay,2020-07-19,0.324
PRY,Paraguay,2020-07-20,0.169
PRY,Paraguay,2020-07-21,0.234
PRY,Paraguay,2020-07-22,0.255
PRY,Paraguay,2020-07-23,0.3
PRY,Paraguay,2020-07-24,0.278
PRY,Paraguay,2020-07-25,0.258
PRY,Paraguay,2020-07-26,0.229
PRY,Paraguay,2020-07-27,0.235
PRY,Paraguay,2020-07-28,0.234
PRY,Paraguay,2020-07-29,0.261
PRY,Paraguay,2020-07-30,0.351
PRY,Paraguay,2020-07-31,0.312
PRY,Paraguay,2020-08-01,0.152
PRY,Paraguay,2020-08-02,0.141
PRY,Paraguay,2020-08-03,0.147
PRY,Paraguay,2020-08-04,0.184
PRY,Paraguay,2020-08-05,0.237
PRY,Paraguay,2020-08-06,0.202
PRY,Paraguay,2020-08-07,0.139
PRY,Paraguay,2020-08-08,0.141
PRY,Paraguay,2020-08-09,0.154
PRY,Paraguay,2020-08-10,0.252
PRY,Paraguay,2020-08-11,0.299
PRY,Paraguay,2020-08-12,0.294
PRY,Paraguay,2020-08-13,0.245
PRY,Paraguay,2020-08-14,0.425
PRY,Paraguay,2020-08-15,0.288
PRY,Paraguay,2020-08-16,0.411
PRY,Paraguay,2020-08-17,0.307
PRY,Paraguay,2020-08-18,0.423
PRY,Paraguay,2020-08-19,0.368
PRY,Paraguay,2020-08-20,0.525
PRY,Paraguay,2020-08-21,0.436
PRY,Paraguay,2020-08-22,0.317
PRY,Paraguay,2020-08-23,0.248
PRY,Paraguay,2020-08-24,0.32
PRY,Paraguay,2020-08-25,0.294
PRY,Paraguay,2020-08-26,0.393
PRY,Paraguay,2020-08-27,0.303
PRY,Paraguay,2020-08-28,0.434
PRY,Paraguay,2020-08-29,0.365
PRY,Paraguay,2020-08-30,0.223
PRY,Paraguay,2020-08-31,0.318
PRY,Paraguay,2020-09-01,0.428
PRY,Paraguay,2020-09-02,0.425
PRY,Paraguay,2020-09-03,0.434
PRY,Paraguay,2020-09-04,0.342
PRY,Paraguay,2020-09-05,0.313
PRY,Paraguay,2020-09-06,0.377
PRY,Paraguay,2020-09-07,0.381
PRY,Paraguay,2020-09-08,0.418
PRY,Paraguay,2020-09-09,0.369
PRY,Paraguay,2020-09-10,0.367
PRY,Paraguay,2020-09-11,0.417
PRY,Paraguay,2020-09-12,0.514
PRY,Paraguay,2020-09-13,0.413
PRY,Paraguay,2020-09-14,0.349
PRY,Paraguay,2020-09-15,0.43
PRY,Paraguay,2020-09-16,0.492
PRY,Paraguay,2020-09-17,0.369
PRY,Paraguay,2020-09-18,0.476
PRY,Paraguay,2020-09-19,0.43
PRY,Paraguay,2020-09-20,0.347
PRY,Paraguay,2020-09-21,0.285
PRY,Paraguay,2020-09-22,0.403
PRY,Paraguay,2020-09-23,0.412
PRY,Paraguay,2020-09-24,0.379
PRY,Paraguay,2020-09-25,0.342
PRY,Paraguay,2020-09-26,0.42
PRY,Paraguay,2020-09-27,0.367
PRY,Paraguay,2020-09-28,0.386
PRY,Paraguay,2020-09-29,0.285
PRY,Paraguay,2020-09-30,0.407
PRY,Paraguay,2020-10-01,0.473
PRY,Paraguay,2020-10-02,0.364
PRY,Paraguay,2020-10-03,0.377
PRY,Paraguay,2020-10-04,0.31
PRY,Paraguay,2020-10-05,0.278
PRY,Paraguay,2020-10-06,0.397
PRY,Paraguay,2020-10-07,0.438
PRY,Paraguay,2020-10-08,0.418
PRY,Paraguay,2020-10-09,0.429
PRY,Paraguay,2020-10-10,0.401
PRY,Paraguay,2020-10-11,0.4
PRY,Paraguay,2020-10-12,0.399
PRY,Paraguay,2020-10-13,0.378
PRY,Paraguay,2020-10-14,0.42
PRY,Paraguay,2020-10-15,0.405
PRY,Paraguay,2020-10-16,0.412
PRY,Paraguay,2020-10-17,0.406
PRY,Paraguay,2020-10-18,0.373
PRY,Paraguay,2020-10-19,0.312
PRY,Paraguay,2020-10-20,0.42
PRY,Paraguay,2020-10-21,0.381
PRY,Paraguay,2020-10-22,0.393
PRY,Paraguay,2020-10-23,0.395
PRY,Paraguay,2020-10-24,0.416
PRY,Paraguay,2020-10-25,0.35
PRY,Paraguay,2020-10-26,0.336
PRY,Paraguay,2020-10-27,0.335
PRY,Paraguay,2020-10-28,0.394
PRY,Paraguay,2020-10-29,0.435
PRY,Paraguay,2020-10-30,0.416
PRY,Paraguay,2020-10-31,0.396
PRY,Paraguay,2020-11-01,0.369
PRY,Paraguay,2020-11-02,0.213
PRY,Paraguay,2020-11-03,0.416
PRY,Paraguay,2020-11-04,0.377
PRY,Paraguay,2020-11-05,0.391
PRY,Paraguay,2020-11-06,0.406
PRY,Paraguay,2020-11-07,0.365
PRY,Paraguay,2020-11-08,0.357
PRY,Paraguay,2020-11-09,0.345
PRY,Paraguay,2020-11-10,0.31
PRY,Paraguay,2020-11-11,0.373
PRY,Paraguay,2020-11-12,0.366
PRY,Paraguay,2020-11-13,0.403
PRY,Paraguay,2020-11-14,0.359
PRY,Paraguay,2020-11-15,0.214
PRY,Paraguay,2020-11-16,0.45
PRY,Paraguay,2020-11-17,0.402
PRY,Paraguay,2020-11-18,0.417
PRY,Paraguay,2020-11-19,0.452
PRY,Paraguay,2020-11-20,0.349
PRY,Paraguay,2020-11-21,0.381
PRY,Paraguay,2020-11-22,0.399
PRY,Paraguay,2020-11-23,0.382
PRY,Paraguay,2020-11-24,0.417
PRY,Paraguay,2020-11-25,0.434
PRY,Paraguay,2020-11-26,0.501
PRY,Paraguay,2020-11-27,0.486
PRY,Paraguay,2020-11-28,0.507
PRY,Paraguay,2020-11-29,0.437
PRY,Paraguay,2020-11-30,0.425
