iso_code,country,date,owid_new_tests_per_thousand
QAT,Qatar,2021-04-06,2.456
QAT,Qatar,2021-04-07,2.584
QAT,Qatar,2021-04-08,1.957
QAT,Qatar,2021-04-09,2.048
QAT,Qatar,2021-04-10,1.704
QAT,Qatar,2021-04-11,1.783
QAT,Qatar,2021-04-12,2.178
QAT,Qatar,2021-04-13,1.959
QAT,Qatar,2021-04-14,1.98
QAT,Qatar,2021-04-15,1.731
QAT,Qatar,2021-04-16,1.95
QAT,Qatar,2021-04-17,1.403
QAT,Qatar,2021-04-18,1.847
QAT,Qatar,2021-04-19,1.578
QAT,Qatar,2021-04-20,1.725
QAT,Qatar,2021-04-21,1.735
QAT,Qatar,2021-04-22,2.74
QAT,Qatar,2021-04-23,2.688
QAT,Qatar,2021-04-24,1.945
QAT,Qatar,2021-04-27,1.573
QAT,Qatar,2021-04-28,1.531
QAT,Qatar,2021-04-29,1.904
QAT,Qatar,2021-04-30,1.673
QAT,Qatar,2021-05-01,1.668
QAT,Qatar,2021-05-02,1.531
QAT,Qatar,2021-05-03,1.695
QAT,Qatar,2021-05-04,1.868
QAT,Qatar,2021-05-05,1.537
QAT,Qatar,2021-05-06,1.666
QAT,Qatar,2021-05-07,1.591
QAT,Qatar,2021-05-08,1.377
QAT,Qatar,2021-05-09,1.368
QAT,Qatar,2021-05-10,1.471
QAT,Qatar,2021-05-11,1.674
QAT,Qatar,2021-05-12,1.321
QAT,Qatar,2021-05-13,1.287
QAT,Qatar,2021-05-14,1.01
QAT,Qatar,2021-05-15,0.957
QAT,Qatar,2021-05-16,1.196
QAT,Qatar,2021-05-17,1.071
QAT,Qatar,2021-05-18,1.15
QAT,Qatar,2021-05-19,1.437
QAT,Qatar,2021-05-20,1.334
QAT,Qatar,2021-05-21,1.19
QAT,Qatar,2021-05-22,1.083
QAT,Qatar,2021-05-23,1.22
QAT,Qatar,2021-05-24,1.199
QAT,Qatar,2021-05-25,1.129
QAT,Qatar,2021-05-26,1.361
QAT,Qatar,2021-05-27,1.335
QAT,Qatar,2021-05-28,1.136
QAT,Qatar,2021-05-29,1.303
QAT,Qatar,2021-05-30,1.247
QAT,Qatar,2021-05-31,1.481
QAT,Qatar,2021-06-01,1.251
QAT,Qatar,2021-06-02,1.38
QAT,Qatar,2021-06-03,1.532
QAT,Qatar,2021-06-04,1.522
QAT,Qatar,2021-06-05,1.368
QAT,Qatar,2021-06-06,1.511
QAT,Qatar,2021-06-07,1.434
QAT,Qatar,2021-06-08,1.127
QAT,Qatar,2021-06-09,1.976
QAT,Qatar,2021-06-10,1.844
QAT,Qatar,2021-06-11,1.498
QAT,Qatar,2021-06-12,1.422
QAT,Qatar,2021-06-13,1.548
QAT,Qatar,2021-06-14,1.537
QAT,Qatar,2021-06-15,1.875
QAT,Qatar,2021-06-16,1.387
QAT,Qatar,2021-06-17,2.015
QAT,Qatar,2021-06-18,1.867
QAT,Qatar,2021-06-19,1.824
QAT,Qatar,2021-06-20,1.836
QAT,Qatar,2021-06-21,1.968
QAT,Qatar,2021-06-22,1.69
QAT,Qatar,2021-06-23,1.649
QAT,Qatar,2021-06-24,2.006
QAT,Qatar,2021-06-25,1.614
QAT,Qatar,2021-06-26,1.425
QAT,Qatar,2021-06-27,1.481
QAT,Qatar,2021-06-28,1.821
QAT,Qatar,2021-06-29,1.848
QAT,Qatar,2021-06-30,1.725
QAT,Qatar,2021-07-01,2.322
QAT,Qatar,2021-07-04,1.575
QAT,Qatar,2021-07-05,2.031
QAT,Qatar,2021-07-06,1.821
QAT,Qatar,2021-07-07,1.666
QAT,Qatar,2021-07-08,1.608
QAT,Qatar,2021-07-09,1.862
QAT,Qatar,2021-07-10,1.55
QAT,Qatar,2021-07-11,1.752
QAT,Qatar,2021-07-12,1.685
QAT,Qatar,2021-07-13,2.044
QAT,Qatar,2021-07-14,1.897
QAT,Qatar,2021-07-15,2.335
QAT,Qatar,2021-07-16,2.22
QAT,Qatar,2021-07-17,2.49
QAT,Qatar,2021-07-18,1.714
QAT,Qatar,2021-07-19,2.183
QAT,Qatar,2021-07-20,2.033
QAT,Qatar,2021-07-21,1.467
QAT,Qatar,2021-07-22,1.733
QAT,Qatar,2021-07-23,1.657
QAT,Qatar,2021-07-24,1.816
QAT,Qatar,2021-07-25,1.54
QAT,Qatar,2021-07-26,1.496
QAT,Qatar,2021-07-27,1.793
QAT,Qatar,2021-07-28,1.861
QAT,Qatar,2021-07-29,2.101
QAT,Qatar,2021-07-30,1.956
QAT,Qatar,2021-07-31,2.035
QAT,Qatar,2021-08-01,1.783
QAT,Qatar,2021-08-02,2.159
QAT,Qatar,2021-08-03,1.861
QAT,Qatar,2021-08-04,1.993
QAT,Qatar,2021-08-05,1.911
QAT,Qatar,2021-08-06,2.045
QAT,Qatar,2021-08-07,1.65
QAT,Qatar,2021-08-08,1.76
QAT,Qatar,2021-08-09,1.842
QAT,Qatar,2021-08-10,1.94
QAT,Qatar,2021-08-11,1.744
QAT,Qatar,2021-08-12,1.831
QAT,Qatar,2021-08-13,1.798
QAT,Qatar,2021-08-14,1.77
QAT,Qatar,2021-08-15,2.33
QAT,Qatar,2021-08-16,2.112
QAT,Qatar,2021-08-17,1.935
QAT,Qatar,2021-08-18,2.169
QAT,Qatar,2021-08-19,2.182
QAT,Qatar,2021-08-20,2.243
QAT,Qatar,2021-08-21,1.489
QAT,Qatar,2021-08-22,1.455
ROU,Romania,2020-03-13,0.032
ROU,Romania,2020-03-14,0.02
ROU,Romania,2020-03-15,0.014
ROU,Romania,2020-03-16,0.026
ROU,Romania,2020-03-17,0.023
ROU,Romania,2020-03-18,0.027
ROU,Romania,2020-03-19,0.016
ROU,Romania,2020-03-20,0.172
ROU,Romania,2020-03-21,0.033
ROU,Romania,2020-03-22,0.055
ROU,Romania,2020-03-23,0.065
ROU,Romania,2020-03-24,0.073
ROU,Romania,2020-03-25,0.096
ROU,Romania,2020-03-26,0.08
ROU,Romania,2020-03-27,0.076
ROU,Romania,2020-03-28,0.115
ROU,Romania,2020-03-29,0.093
ROU,Romania,2020-03-30,0.085
ROU,Romania,2020-03-31,0.081
ROU,Romania,2020-04-01,0.102
ROU,Romania,2020-04-02,0.097
ROU,Romania,2020-04-03,0.165
ROU,Romania,2020-04-04,0.231
ROU,Romania,2020-04-05,0.132
ROU,Romania,2020-04-06,0.123
ROU,Romania,2020-04-07,0.135
ROU,Romania,2020-04-08,0.189
ROU,Romania,2020-04-09,0.239
ROU,Romania,2020-04-10,0.189
ROU,Romania,2020-04-11,0.2
ROU,Romania,2020-04-12,0.159
ROU,Romania,2020-04-13,0.253
ROU,Romania,2020-04-14,0.15
ROU,Romania,2020-04-15,0.246
ROU,Romania,2020-04-16,0.25
ROU,Romania,2020-04-17,0.321
ROU,Romania,2020-04-18,0.27
ROU,Romania,2020-04-19,0.136
ROU,Romania,2020-04-20,0.254
ROU,Romania,2020-04-21,0.159
ROU,Romania,2020-04-22,0.25
ROU,Romania,2020-04-23,0.363
ROU,Romania,2020-04-24,0.43
ROU,Romania,2020-04-25,0.262
ROU,Romania,2020-04-26,0.513
ROU,Romania,2020-04-27,0.38
ROU,Romania,2020-04-28,0.337
ROU,Romania,2020-04-29,0.867
ROU,Romania,2020-04-30,0.436
ROU,Romania,2020-05-01,0.432
ROU,Romania,2020-05-02,0.356
ROU,Romania,2020-05-03,0.258
ROU,Romania,2020-05-04,0.185
ROU,Romania,2020-05-05,0.352
ROU,Romania,2020-05-06,0.587
ROU,Romania,2020-05-07,0.492
ROU,Romania,2020-05-08,0.554
ROU,Romania,2020-05-09,0.56
ROU,Romania,2020-05-10,0.452
ROU,Romania,2020-05-11,0.284
ROU,Romania,2020-05-12,0.362
ROU,Romania,2020-05-13,0.448
ROU,Romania,2020-05-14,0.437
ROU,Romania,2020-05-15,0.436
ROU,Romania,2020-05-16,0.475
ROU,Romania,2020-05-17,0.347
ROU,Romania,2020-05-18,0.167
ROU,Romania,2020-05-19,0.439
ROU,Romania,2020-05-20,0.541
ROU,Romania,2020-05-21,0.519
ROU,Romania,2020-05-22,0.529
ROU,Romania,2020-05-23,0.464
ROU,Romania,2020-05-24,0.36
ROU,Romania,2020-05-25,0.453
ROU,Romania,2020-05-26,0.444
ROU,Romania,2020-05-27,0.615
ROU,Romania,2020-05-28,0.646
ROU,Romania,2020-05-29,0.595
ROU,Romania,2020-05-30,0.227
ROU,Romania,2020-05-31,0.695
ROU,Romania,2020-06-01,0.211
ROU,Romania,2020-06-04,0.699
ROU,Romania,2020-06-05,0.62
ROU,Romania,2020-06-06,0.604
ROU,Romania,2020-06-07,0.353
ROU,Romania,2020-06-08,0.152
ROU,Romania,2020-06-09,0.269
ROU,Romania,2020-06-10,0.482
ROU,Romania,2020-06-11,0.575
ROU,Romania,2020-06-14,0.412
ROU,Romania,2020-06-15,0.191
ROU,Romania,2020-06-16,0.487
ROU,Romania,2020-06-17,0.609
ROU,Romania,2020-06-18,0.642
ROU,Romania,2020-06-19,0.576
ROU,Romania,2020-06-20,0.584
ROU,Romania,2020-06-21,0.329
ROU,Romania,2020-06-22,0.21
ROU,Romania,2020-06-23,0.465
ROU,Romania,2020-06-26,0.615
ROU,Romania,2020-06-27,0.098
ROU,Romania,2020-06-28,0.917
ROU,Romania,2020-06-29,0.248
ROU,Romania,2020-06-30,0.542
ROU,Romania,2020-07-01,0.654
ROU,Romania,2020-07-02,0.651
ROU,Romania,2020-07-03,0.643
ROU,Romania,2020-07-04,0.595
ROU,Romania,2020-07-07,0.856
ROU,Romania,2020-07-08,0.683
ROU,Romania,2020-07-09,0.685
ROU,Romania,2020-07-10,0.763
ROU,Romania,2020-07-11,0.759
ROU,Romania,2020-07-12,0.449
ROU,Romania,2020-07-13,0.346
ROU,Romania,2020-07-16,0.993
ROU,Romania,2020-07-17,0.987
ROU,Romania,2020-07-18,0.974
ROU,Romania,2020-07-19,0.774
ROU,Romania,2020-07-20,0.445
ROU,Romania,2020-07-21,0.894
ROU,Romania,2020-07-22,1.293
ROU,Romania,2020-07-23,1.113
ROU,Romania,2020-07-24,1.194
ROU,Romania,2020-07-25,1.774
ROU,Romania,2020-07-26,0.786
ROU,Romania,2020-07-27,1.497
ROU,Romania,2020-07-28,1.171
ROU,Romania,2020-07-29,1.216
ROU,Romania,2020-07-30,1.298
ROU,Romania,2020-07-31,1.219
ROU,Romania,2020-08-01,0.739
ROU,Romania,2020-08-02,0.418
ROU,Romania,2020-08-03,1.07
ROU,Romania,2020-08-06,1.255
ROU,Romania,2020-08-07,1.245
ROU,Romania,2020-08-08,1.115
ROU,Romania,2020-08-09,0.726
ROU,Romania,2020-08-10,0.343
ROU,Romania,2020-08-11,1.014
ROU,Romania,2020-08-12,1.184
ROU,Romania,2020-08-13,1.177
ROU,Romania,2020-08-14,1.444
ROU,Romania,2020-08-15,1.247
ROU,Romania,2020-08-16,0.616
ROU,Romania,2020-08-17,0.357
ROU,Romania,2020-08-18,1.109
ROU,Romania,2020-08-19,1.276
ROU,Romania,2020-08-20,1.267
ROU,Romania,2020-08-21,1.318
ROU,Romania,2020-08-22,1.195
ROU,Romania,2020-08-23,0.69
ROU,Romania,2020-08-24,0.337
ROU,Romania,2020-08-25,1.065
ROU,Romania,2020-08-26,1.339
ROU,Romania,2020-08-27,1.302
ROU,Romania,2020-08-28,1.378
ROU,Romania,2020-08-29,1.25
ROU,Romania,2020-08-30,0.763
ROU,Romania,2020-08-31,0.38
ROU,Romania,2020-09-01,1.161
ROU,Romania,2020-09-02,1.394
ROU,Romania,2020-09-03,1.246
ROU,Romania,2020-09-06,1.936
ROU,Romania,2020-09-07,0.377
ROU,Romania,2020-09-08,1.068
ROU,Romania,2020-09-09,1.263
ROU,Romania,2020-09-10,1.309
ROU,Romania,2020-09-11,1.359
ROU,Romania,2020-09-12,1.296
ROU,Romania,2020-09-13,0.768
ROU,Romania,2020-09-14,0.381
ROU,Romania,2020-09-15,1.094
ROU,Romania,2020-09-16,1.379
ROU,Romania,2020-09-19,1.255
ROU,Romania,2020-09-20,0.696
ROU,Romania,2020-09-21,0.413
ROU,Romania,2020-09-22,1.142
ROU,Romania,2020-09-23,1.286
ROU,Romania,2020-09-24,1.284
ROU,Romania,2020-09-25,1.325
ROU,Romania,2020-09-26,1.265
ROU,Romania,2020-09-27,0.703
ROU,Romania,2020-09-28,0.32
ROU,Romania,2020-09-29,1.109
ROU,Romania,2020-09-30,1.353
ROU,Romania,2020-10-01,1.341
ROU,Romania,2020-10-02,1.352
ROU,Romania,2020-10-05,0.34
ROU,Romania,2020-10-08,1.569
ROU,Romania,2020-10-09,1.522
ROU,Romania,2020-10-10,1.522
ROU,Romania,2020-10-11,0.817
ROU,Romania,2020-10-12,0.522
ROU,Romania,2020-10-13,1.389
ROU,Romania,2020-10-14,1.628
ROU,Romania,2020-10-15,1.552
ROU,Romania,2020-10-16,1.582
ROU,Romania,2020-10-17,1.651
ROU,Romania,2020-10-18,1.014
ROU,Romania,2020-10-19,0.418
ROU,Romania,2020-10-20,1.551
ROU,Romania,2020-10-21,1.925
ROU,Romania,2020-10-22,1.786
ROU,Romania,2020-10-23,2.149
ROU,Romania,2020-10-26,0.453
ROU,Romania,2020-10-27,1.654
ROU,Romania,2020-10-28,1.938
ROU,Romania,2020-10-29,1.88
ROU,Romania,2020-10-30,1.902
ROU,Romania,2020-10-31,1.881
ROU,Romania,2020-11-01,1.121
ROU,Romania,2020-11-04,1.9
ROU,Romania,2020-11-14,1.93
ROU,Romania,2020-11-15,3.13
ROU,Romania,2020-11-16,0.586
ROU,Romania,2020-11-17,1.616
ROU,Romania,2020-11-18,1.97
ROU,Romania,2020-11-19,1.921
ROU,Romania,2020-11-20,1.895
ROU,Romania,2020-11-21,1.727
ROU,Romania,2020-11-22,1.081
ROU,Romania,2020-11-23,0.517
ROU,Romania,2020-11-24,1.598
ROU,Romania,2020-11-25,1.849
ROU,Romania,2020-11-26,1.918
ROU,Romania,2020-11-27,1.905
ROU,Romania,2020-11-28,1.716
ROU,Romania,2020-12-01,0.76
ROU,Romania,2020-12-02,0.816
ROU,Romania,2020-12-03,1.67
ROU,Romania,2020-12-04,1.844
ROU,Romania,2020-12-05,1.687
ROU,Romania,2020-12-06,0.913
ROU,Romania,2020-12-07,0.457
ROU,Romania,2020-12-08,1.528
ROU,Romania,2020-12-09,1.635
ROU,Romania,2020-12-10,1.634
ROU,Romania,2020-12-11,1.572
ROU,Romania,2020-12-12,1.372
ROU,Romania,2020-12-13,0.772
ROU,Romania,2020-12-16,2.318
ROU,Romania,2020-12-17,1.47
ROU,Romania,2020-12-18,1.431
ROU,Romania,2020-12-19,1.342
ROU,Romania,2020-12-22,1.239
ROU,Romania,2020-12-23,1.343
ROU,Romania,2020-12-30,1.292
ROU,Romania,2021-01-02,0.231
ROU,Romania,2021-01-03,0.511
ROU,Romania,2021-01-04,0.504
ROU,Romania,2021-01-05,1.613
ROU,Romania,2021-01-06,1.785
ROU,Romania,2021-01-07,1.632
ROU,Romania,2021-01-08,2.047
ROU,Romania,2021-01-09,1.472
ROU,Romania,2021-01-10,0.821
ROU,Romania,2021-01-13,1.486
ROU,Romania,2021-01-19,1.199
ROU,Romania,2021-01-20,1.392
ROU,Romania,2021-01-21,1.276
ROU,Romania,2021-01-22,1.233
ROU,Romania,2021-01-25,0.308
ROU,Romania,2021-01-26,1.154
ROU,Romania,2021-01-27,1.336
ROU,Romania,2021-01-28,1.292
ROU,Romania,2021-01-29,1.349
ROU,Romania,2021-01-30,1.386
ROU,Romania,2021-01-31,0.607
ROU,Romania,2021-02-01,0.302
ROU,Romania,2021-02-02,1.21
ROU,Romania,2021-02-03,1.328
ROU,Romania,2021-02-15,0.309
ROU,Romania,2021-02-16,1.246
ROU,Romania,2021-02-17,1.432
ROU,Romania,2021-02-18,1.435
ROU,Romania,2021-02-19,1.395
ROU,Romania,2021-02-20,1.581
ROU,Romania,2021-02-21,0.674
ROU,Romania,2021-02-22,0.326
ROU,Romania,2021-02-23,1.227
ROU,Romania,2021-02-24,2.934
ROU,Romania,2021-02-27,1.213
ROU,Romania,2021-02-28,0.673
ROU,Romania,2021-03-01,0.344
ROU,Romania,2021-03-02,1.216
ROU,Romania,2021-03-03,1.384
ROU,Romania,2021-03-04,1.373
ROU,Romania,2021-03-05,1.449
ROU,Romania,2021-03-06,1.322
ROU,Romania,2021-03-07,0.68
ROU,Romania,2021-03-08,0.375
ROU,Romania,2021-03-27,1.327
ROU,Romania,2021-03-28,0.8
ROU,Romania,2021-03-29,0.434
ROU,Romania,2021-03-30,1.416
ROU,Romania,2021-03-31,1.509
ROU,Romania,2021-04-01,1.554
ROU,Romania,2021-04-02,1.521
ROU,Romania,2021-04-03,1.388
ROU,Romania,2021-04-04,0.831
ROU,Romania,2021-04-05,0.439
ROU,Romania,2021-04-06,1.29
ROU,Romania,2021-04-07,1.494
ROU,Romania,2021-04-08,1.522
ROU,Romania,2021-04-09,1.496
ROU,Romania,2021-04-10,1.354
ROU,Romania,2021-04-13,1.242
ROU,Romania,2021-04-14,1.373
ROU,Romania,2021-04-15,1.358
ROU,Romania,2021-04-20,1.235
ROU,Romania,2021-04-21,1.277
ROU,Romania,2021-04-22,1.293
ROU,Romania,2021-04-23,1.268
ROU,Romania,2021-04-24,1.127
ROU,Romania,2021-04-25,0.658
ROU,Romania,2021-04-26,0.343
ROU,Romania,2021-04-27,1.145
ROU,Romania,2021-04-28,1.313
ROU,Romania,2021-04-29,1.318
ROU,Romania,2021-04-30,1.216
ROU,Romania,2021-05-01,0.578
ROU,Romania,2021-05-02,0.41
ROU,Romania,2021-05-03,0.142
ROU,Romania,2021-05-04,0.474
ROU,Romania,2021-05-05,1.277
ROU,Romania,2021-05-06,1.344
ROU,Romania,2021-05-07,1.375
ROU,Romania,2021-05-08,1.281
ROU,Romania,2021-05-09,0.762
ROU,Romania,2021-05-10,0.311
ROU,Romania,2021-05-11,1.197
ROU,Romania,2021-05-12,1.264
ROU,Romania,2021-05-13,1.171
ROU,Romania,2021-05-14,1.18
ROU,Romania,2021-05-15,1.095
ROU,Romania,2021-05-16,0.674
ROU,Romania,2021-05-17,0.329
ROU,Romania,2021-05-18,1.073
ROU,Romania,2021-05-19,1.108
ROU,Romania,2021-05-20,1.069
ROU,Romania,2021-05-21,1.145
ROU,Romania,2021-05-22,1.029
ROU,Romania,2021-05-23,0.68
ROU,Romania,2021-05-24,0.28
ROU,Romania,2021-05-25,1.067
ROU,Romania,2021-05-26,1.174
ROU,Romania,2021-05-27,1.082
ROU,Romania,2021-05-28,1.175
ROU,Romania,2021-05-29,1.005
ROU,Romania,2021-05-30,0.612
ROU,Romania,2021-05-31,0.254
ROU,Romania,2021-06-01,0.939
ROU,Romania,2021-06-02,0.545
ROU,Romania,2021-06-03,1.072
ROU,Romania,2021-06-04,1.135
ROU,Romania,2021-06-05,1.111
ROU,Romania,2021-06-06,0.606
ROU,Romania,2021-06-07,0.257
ROU,Romania,2021-06-08,0.985
ROU,Romania,2021-06-09,0.992
ROU,Romania,2021-06-10,1.041
ROU,Romania,2021-06-11,0.991
ROU,Romania,2021-06-12,0.902
ROU,Romania,2021-06-13,0.496
ROU,Romania,2021-06-14,0.31
ROU,Romania,2021-06-15,0.911
ROU,Romania,2021-06-16,0.937
ROU,Romania,2021-06-17,0.91
ROU,Romania,2021-06-18,1.056
ROU,Romania,2021-06-19,0.993
ROU,Romania,2021-06-20,0.633
ROU,Romania,2021-06-21,0.212
ROU,Romania,2021-06-22,0.447
ROU,Romania,2021-06-23,0.968
ROU,Romania,2021-06-24,0.934
ROU,Romania,2021-06-25,0.92
ROU,Romania,2021-06-26,0.774
ROU,Romania,2021-06-27,0.509
ROU,Romania,2021-06-28,0.236
ROU,Romania,2021-06-29,0.795
ROU,Romania,2021-06-30,0.777
ROU,Romania,2021-07-01,0.792
ROU,Romania,2021-07-02,0.734
ROU,Romania,2021-07-03,0.696
ROU,Romania,2021-07-04,0.453
ROU,Romania,2021-07-05,0.208
ROU,Romania,2021-07-06,0.689
ROU,Romania,2021-07-07,0.744
ROU,Romania,2021-07-08,0.637
ROU,Romania,2021-07-09,0.623
ROU,Romania,2021-07-10,0.611
ROU,Romania,2021-07-13,0.862
ROU,Romania,2021-07-14,0.68
ROU,Romania,2021-07-15,0.605
ROU,Romania,2021-07-16,0.63
RUS,Russian Federation,2020-03-05,0.034
RUS,Russian Federation,2020-03-06,0.03
RUS,Russian Federation,2020-03-07,0.029
RUS,Russian Federation,2020-03-08,0.022
RUS,Russian Federation,2020-03-11,0.044
RUS,Russian Federation,2020-03-14,0.069
RUS,Russian Federation,2020-03-15,0.035
RUS,Russian Federation,2020-03-16,0.042
RUS,Russian Federation,2020-03-17,0.047
RUS,Russian Federation,2020-03-18,0.07
RUS,Russian Federation,2020-03-19,0.071
RUS,Russian Federation,2020-03-20,0.086
RUS,Russian Federation,2020-03-21,0.051
RUS,Russian Federation,2020-03-22,0.015
RUS,Russian Federation,2020-03-23,0.138
RUS,Russian Federation,2020-03-24,0.047
RUS,Russian Federation,2020-03-25,0.03
RUS,Russian Federation,2020-03-26,0.18
RUS,Russian Federation,2020-03-27,0.136
RUS,Russian Federation,2020-03-28,0.141
RUS,Russian Federation,2020-03-29,0.546
RUS,Russian Federation,2020-04-01,0.887
RUS,Russian Federation,2020-04-02,0.268
RUS,Russian Federation,2020-04-03,0.442
RUS,Russian Federation,2020-04-04,0.393
RUS,Russian Federation,2020-04-05,0.421
RUS,Russian Federation,2020-04-06,0.254
RUS,Russian Federation,2020-04-07,0.786
RUS,Russian Federation,2020-04-08,0.648
RUS,Russian Federation,2020-04-09,0.604
RUS,Russian Federation,2020-04-10,0.628
RUS,Russian Federation,2020-04-11,0.646
RUS,Russian Federation,2020-04-12,0.557
RUS,Russian Federation,2020-04-13,0.452
RUS,Russian Federation,2020-04-14,0.63
RUS,Russian Federation,2020-04-15,0.654
RUS,Russian Federation,2020-04-16,0.717
RUS,Russian Federation,2020-04-17,0.78
RUS,Russian Federation,2020-04-18,0.808
RUS,Russian Federation,2020-04-19,0.709
RUS,Russian Federation,2020-04-20,0.612
RUS,Russian Federation,2020-04-21,0.753
RUS,Russian Federation,2020-04-22,1.022
RUS,Russian Federation,2020-04-23,1.03
RUS,Russian Federation,2020-04-24,1.161
RUS,Russian Federation,2020-04-25,1.07
RUS,Russian Federation,2020-04-26,0.971
RUS,Russian Federation,2020-04-27,0.821
RUS,Russian Federation,2020-04-28,1.127
RUS,Russian Federation,2020-04-29,1.333
RUS,Russian Federation,2020-04-30,1.545
RUS,Russian Federation,2020-05-01,1.519
RUS,Russian Federation,2020-05-02,1.059
RUS,Russian Federation,2020-05-03,1.393
RUS,Russian Federation,2020-05-04,1.077
RUS,Russian Federation,2020-05-05,1.188
RUS,Russian Federation,2020-05-06,1.161
RUS,Russian Federation,2020-05-07,1.263
RUS,Russian Federation,2020-05-08,1.607
RUS,Russian Federation,2020-05-09,1.552
RUS,Russian Federation,2020-05-10,1.29
RUS,Russian Federation,2020-05-11,1.156
RUS,Russian Federation,2020-05-12,1.214
RUS,Russian Federation,2020-05-13,1.408
RUS,Russian Federation,2020-05-14,1.548
RUS,Russian Federation,2020-05-15,1.661
RUS,Russian Federation,2020-05-16,1.78
RUS,Russian Federation,2020-05-17,1.582
RUS,Russian Federation,2020-05-18,1.407
RUS,Russian Federation,2020-05-19,1.547
RUS,Russian Federation,2020-05-20,1.801
RUS,Russian Federation,2020-05-21,1.958
RUS,Russian Federation,2020-05-22,1.892
RUS,Russian Federation,2020-05-23,1.936
RUS,Russian Federation,2020-05-24,1.782
RUS,Russian Federation,2020-05-25,1.475
RUS,Russian Federation,2020-05-26,1.75
RUS,Russian Federation,2020-05-27,1.955
RUS,Russian Federation,2020-05-28,2.047
RUS,Russian Federation,2020-05-29,2.166
RUS,Russian Federation,2020-05-30,2.24
RUS,Russian Federation,2020-05-31,1.919
RUS,Russian Federation,2020-06-01,1.566
RUS,Russian Federation,2020-06-02,1.88
RUS,Russian Federation,2020-06-03,2.104
RUS,Russian Federation,2020-06-04,2.197
RUS,Russian Federation,2020-06-05,2.298
RUS,Russian Federation,2020-06-06,2.279
RUS,Russian Federation,2020-06-07,2.018
RUS,Russian Federation,2020-06-08,1.635
RUS,Russian Federation,2020-06-09,1.991
RUS,Russian Federation,2020-06-10,2.26
RUS,Russian Federation,2020-06-11,2.354
RUS,Russian Federation,2020-06-12,2.436
RUS,Russian Federation,2020-06-13,2.097
RUS,Russian Federation,2020-06-14,1.925
RUS,Russian Federation,2020-06-15,1.605
RUS,Russian Federation,2020-06-16,1.948
RUS,Russian Federation,2020-06-17,2.138
RUS,Russian Federation,2020-06-18,2.263
RUS,Russian Federation,2020-06-19,2.325
RUS,Russian Federation,2020-06-20,2.31
RUS,Russian Federation,2020-06-21,1.996
RUS,Russian Federation,2020-06-22,1.597
RUS,Russian Federation,2020-06-23,1.927
RUS,Russian Federation,2020-06-24,2.137
RUS,Russian Federation,2020-06-25,1.966
RUS,Russian Federation,2020-06-26,2.092
RUS,Russian Federation,2020-06-27,2.309
RUS,Russian Federation,2020-06-28,1.984
RUS,Russian Federation,2020-06-29,1.562
RUS,Russian Federation,2020-06-30,1.985
RUS,Russian Federation,2020-07-01,2.17
RUS,Russian Federation,2020-07-02,1.934
RUS,Russian Federation,2020-07-03,2.065
RUS,Russian Federation,2020-07-06,1.387
RUS,Russian Federation,2020-07-07,1.733
RUS,Russian Federation,2020-07-08,1.978
RUS,Russian Federation,2020-07-09,2.117
RUS,Russian Federation,2020-07-10,2.194
RUS,Russian Federation,2020-07-11,2.211
RUS,Russian Federation,2020-07-12,1.792
RUS,Russian Federation,2020-07-13,1.392
RUS,Russian Federation,2020-07-14,1.774
RUS,Russian Federation,2020-07-15,2.048
RUS,Russian Federation,2020-07-16,2.131
RUS,Russian Federation,2020-07-17,2.14
RUS,Russian Federation,2020-07-18,2.157
RUS,Russian Federation,2020-07-19,1.781
RUS,Russian Federation,2020-07-20,1.354
RUS,Russian Federation,2020-07-21,1.749
RUS,Russian Federation,2020-07-22,2.032
RUS,Russian Federation,2020-07-23,2.054
RUS,Russian Federation,2020-07-24,2.124
RUS,Russian Federation,2020-07-25,1.999
RUS,Russian Federation,2020-07-26,1.642
RUS,Russian Federation,2020-07-27,1.272
RUS,Russian Federation,2020-07-28,1.659
RUS,Russian Federation,2020-07-29,1.975
RUS,Russian Federation,2020-07-30,2.08
RUS,Russian Federation,2020-07-31,2.169
RUS,Russian Federation,2020-08-01,2.16
RUS,Russian Federation,2020-08-02,1.622
RUS,Russian Federation,2020-08-03,1.178
RUS,Russian Federation,2020-08-04,1.59
RUS,Russian Federation,2020-08-05,1.939
RUS,Russian Federation,2020-08-06,2.201
RUS,Russian Federation,2020-08-07,2.078
RUS,Russian Federation,2020-08-08,2.047
RUS,Russian Federation,2020-08-09,1.687
RUS,Russian Federation,2020-08-10,1.213
RUS,Russian Federation,2020-08-11,1.676
RUS,Russian Federation,2020-08-12,1.991
RUS,Russian Federation,2020-08-13,2.088
RUS,Russian Federation,2020-08-14,2.182
RUS,Russian Federation,2020-08-15,2.14
RUS,Russian Federation,2020-08-16,1.718
RUS,Russian Federation,2020-08-17,1.263
RUS,Russian Federation,2020-08-18,1.704
RUS,Russian Federation,2020-08-19,2.0
RUS,Russian Federation,2020-08-20,2.089
RUS,Russian Federation,2020-08-23,1.698
RUS,Russian Federation,2020-08-24,1.287
RUS,Russian Federation,2020-08-25,1.682
RUS,Russian Federation,2020-08-26,2.022
RUS,Russian Federation,2020-08-27,2.247
RUS,Russian Federation,2020-08-28,2.292
RUS,Russian Federation,2020-08-29,2.334
RUS,Russian Federation,2020-08-30,1.847
RUS,Russian Federation,2020-08-31,1.404
