iso_code,country,date,owid_new_tests_per_thousand
TTO,Trinidad and Tobago,2020-12-15,0.07400000000000001
TTO,Trinidad and Tobago,2020-12-16,0.109
TTO,Trinidad and Tobago,2020-12-17,0.075
TTO,Trinidad and Tobago,2020-12-18,0.055999999999999994
TTO,Trinidad and Tobago,2020-12-19,0.057
TTO,Trinidad and Tobago,2020-12-20,0.036000000000000004
TTO,Trinidad and Tobago,2020-12-21,22.074
TTO,Trinidad and Tobago,2020-12-22,0.036000000000000004
TTO,Trinidad and Tobago,2020-12-23,0.182
TTO,Trinidad and Tobago,2020-12-24,0.054000000000000006
TTO,Trinidad and Tobago,2020-12-25,0.067
TTO,Trinidad and Tobago,2020-12-26,0.059000000000000004
TTO,Trinidad and Tobago,2020-12-27,0.026000000000000002
TTO,Trinidad and Tobago,2020-12-28,0.772
TTO,Trinidad and Tobago,2020-12-29,0.226
TTO,Trinidad and Tobago,2020-12-30,0.075
TTO,Trinidad and Tobago,2020-12-31,0.054000000000000006
TTO,Trinidad and Tobago,2021-01-01,0.151
TTO,Trinidad and Tobago,2021-01-02,0.044000000000000004
TTO,Trinidad and Tobago,2021-01-03,0.019
TTO,Trinidad and Tobago,2021-01-04,0.08
TTO,Trinidad and Tobago,2021-01-05,1.16
TTO,Trinidad and Tobago,2021-01-06,0.19
TTO,Trinidad and Tobago,2021-01-07,0.057
TTO,Trinidad and Tobago,2021-01-08,0.05
TUN,Tunisia,2020-03-11,0.002
TUN,Tunisia,2020-03-12,0.006
TUN,Tunisia,2020-03-13,0.004
TUN,Tunisia,2020-03-14,0.006
TUN,Tunisia,2020-03-15,0.003
TUN,Tunisia,2020-03-16,0.006
TUN,Tunisia,2020-03-17,0.006
TUN,Tunisia,2020-03-18,0.006999999999999999
TUN,Tunisia,2020-03-19,0.006999999999999999
TUN,Tunisia,2020-03-20,0.011000000000000001
TUN,Tunisia,2020-03-21,0.011000000000000001
TUN,Tunisia,2020-03-22,0.011000000000000001
TUN,Tunisia,2020-03-23,0.012
TUN,Tunisia,2020-03-24,0.019
TUN,Tunisia,2020-03-25,0.026000000000000002
TUN,Tunisia,2020-03-26,0.024
TUN,Tunisia,2020-03-27,0.061
TUN,Tunisia,2020-03-28,0.045
TUN,Tunisia,2020-03-29,0.038
TUN,Tunisia,2020-03-30,0.037000000000000005
TUN,Tunisia,2020-03-31,0.047
TUN,Tunisia,2020-04-01,0.033
TUN,Tunisia,2020-04-02,0.051
TUN,Tunisia,2020-04-03,0.063
TUN,Tunisia,2020-04-04,0.055999999999999994
TUN,Tunisia,2020-04-05,0.096
TUN,Tunisia,2020-04-06,0.051
TUN,Tunisia,2020-04-07,0.059000000000000004
TUN,Tunisia,2020-04-08,0.044000000000000004
TUN,Tunisia,2020-04-09,0.05
TUN,Tunisia,2020-04-10,0.048
TUN,Tunisia,2020-04-11,0.05
TUN,Tunisia,2020-04-12,0.05
TUN,Tunisia,2020-04-13,0.061
TUN,Tunisia,2020-04-14,0.067
TUN,Tunisia,2020-04-15,0.06
TUN,Tunisia,2020-04-16,0.059000000000000004
TUN,Tunisia,2020-04-17,0.065
TUN,Tunisia,2020-04-18,0.10099999999999999
TUN,Tunisia,2020-04-19,0.07400000000000001
TUN,Tunisia,2020-04-20,0.059000000000000004
TUN,Tunisia,2020-04-21,0.047
TUN,Tunisia,2020-04-22,0.037000000000000005
TUN,Tunisia,2020-04-23,0.047
TUN,Tunisia,2020-04-24,0.035
TUN,Tunisia,2020-04-25,0.022000000000000002
TUN,Tunisia,2020-04-26,0.034
TUN,Tunisia,2020-04-27,0.049
TUN,Tunisia,2020-04-28,0.076
TUN,Tunisia,2020-04-29,0.048
TUN,Tunisia,2020-04-30,0.045
TUN,Tunisia,2020-05-01,0.03
TUN,Tunisia,2020-05-02,0.038
TUN,Tunisia,2020-05-03,0.026000000000000002
TUN,Tunisia,2020-05-04,0.033
TUN,Tunisia,2020-05-05,0.035
TUN,Tunisia,2020-05-06,0.12300000000000001
TUN,Tunisia,2020-05-07,0.159
TUN,Tunisia,2020-05-08,0.298
TUN,Tunisia,2020-05-09,0.038
TUN,Tunisia,2020-05-10,0.052000000000000005
TUN,Tunisia,2020-05-11,0.037000000000000005
TUN,Tunisia,2020-05-12,0.18600000000000003
TUN,Tunisia,2020-05-13,0.113
TUN,Tunisia,2020-05-14,0.162
TUN,Tunisia,2020-05-15,0.066
TUN,Tunisia,2020-05-16,0.09
TUN,Tunisia,2020-05-17,0.07400000000000001
TUN,Tunisia,2020-05-18,0.10400000000000001
TUN,Tunisia,2020-05-19,0.134
TUN,Tunisia,2020-05-20,0.11199999999999999
TUN,Tunisia,2020-05-21,0.086
TUN,Tunisia,2020-05-22,0.013999999999999999
TUN,Tunisia,2020-05-23,0.055999999999999994
TUN,Tunisia,2020-05-24,0.054000000000000006
TUN,Tunisia,2020-05-25,0.071
TUN,Tunisia,2020-05-26,0.036000000000000004
TUN,Tunisia,2020-05-27,0.067
TUN,Tunisia,2020-05-28,0.06
TUN,Tunisia,2020-05-29,0.053
TUN,Tunisia,2020-05-30,0.031
TUN,Tunisia,2020-05-31,0.024
TUN,Tunisia,2020-06-01,0.032
TUN,Tunisia,2020-06-02,0.052000000000000005
TUN,Tunisia,2020-06-03,0.043
TUN,Tunisia,2020-06-04,0.06
TUN,Tunisia,2020-06-05,0.005
TUN,Tunisia,2020-06-06,0.013999999999999999
TUN,Tunisia,2020-06-07,0.026000000000000002
TUN,Tunisia,2020-06-08,0.027000000000000003
TUN,Tunisia,2020-06-09,0.09
TUN,Tunisia,2020-06-10,0.127
TUN,Tunisia,2020-06-11,0.095
TUN,Tunisia,2020-06-12,0.083
TUN,Tunisia,2020-06-13,0.047
TUN,Tunisia,2020-06-14,0.126
TUN,Tunisia,2020-06-15,0.06
TUN,Tunisia,2020-06-16,0.10800000000000001
TUN,Tunisia,2020-06-17,0.051
TUN,Tunisia,2020-06-18,0.129
TUN,Tunisia,2020-06-19,0.016
TUN,Tunisia,2020-06-20,0.019
TUN,Tunisia,2020-06-21,0.055
TUN,Tunisia,2020-06-22,0.018000000000000002
TUN,Tunisia,2020-06-23,0.019
TUN,Tunisia,2020-06-24,0.02
TUN,Tunisia,2020-06-25,0.03
TUN,Tunisia,2020-06-26,0.006999999999999999
TUN,Tunisia,2020-06-27,0.026000000000000002
TUN,Tunisia,2020-06-28,0.043
TUN,Tunisia,2020-06-29,0.049
TUN,Tunisia,2020-06-30,0.049
TUN,Tunisia,2020-07-01,0.042
TUN,Tunisia,2020-07-02,0.10300000000000001
TUN,Tunisia,2020-07-03,0.038
TUN,Tunisia,2020-07-04,0.022000000000000002
TUN,Tunisia,2020-07-05,0.068
TUN,Tunisia,2020-07-06,0.096
TUN,Tunisia,2020-07-07,0.07400000000000001
TUN,Tunisia,2020-07-08,0.099
TUN,Tunisia,2020-07-09,0.08199999999999999
TUN,Tunisia,2020-07-10,0.049
TUN,Tunisia,2020-07-11,0.051
TUN,Tunisia,2020-07-12,0.067
TUN,Tunisia,2020-07-13,0.063
TUN,Tunisia,2020-07-14,0.096
TUN,Tunisia,2020-07-15,0.054000000000000006
TUN,Tunisia,2020-07-16,0.065
TUN,Tunisia,2020-07-17,0.036000000000000004
TUN,Tunisia,2020-07-18,0.07200000000000001
TUN,Tunisia,2020-07-19,0.07
TUN,Tunisia,2020-07-20,0.08
TUN,Tunisia,2020-07-21,0.085
TUN,Tunisia,2020-07-22,0.12300000000000001
TUN,Tunisia,2020-07-23,0.045
TUN,Tunisia,2020-07-24,0.027999999999999997
TUN,Tunisia,2020-07-25,0.091
TUN,Tunisia,2020-07-26,0.12300000000000001
TUN,Tunisia,2020-07-27,0.132
TUN,Tunisia,2020-07-28,0.134
TUN,Tunisia,2020-07-29,0.027999999999999997
TUN,Tunisia,2020-07-30,0.008
TUN,Tunisia,2020-07-31,0.021
TUN,Tunisia,2020-08-01,0.06
TUN,Tunisia,2020-08-02,0.134
TUN,Tunisia,2020-08-03,0.125
TUN,Tunisia,2020-08-04,0.147
TUN,Tunisia,2020-08-05,0.11699999999999999
TUN,Tunisia,2020-08-06,0.109
TUN,Tunisia,2020-08-07,0.055
TUN,Tunisia,2020-08-08,0.083
TUN,Tunisia,2020-08-09,0.102
TUN,Tunisia,2020-08-10,0.109
TUN,Tunisia,2020-08-11,0.102
TUN,Tunisia,2020-08-12,0.126
TUN,Tunisia,2020-08-13,0.128
TUN,Tunisia,2020-08-14,0.08
TUN,Tunisia,2020-08-15,0.11900000000000001
TUN,Tunisia,2020-08-16,0.145
TUN,Tunisia,2020-08-17,0.17800000000000002
TUN,Tunisia,2020-08-18,0.14400000000000002
TUN,Tunisia,2020-08-19,0.17
TUN,Tunisia,2020-08-20,0.18899999999999997
TUN,Tunisia,2020-08-21,0.124
TUN,Tunisia,2020-08-22,0.212
TUN,Tunisia,2020-08-23,0.19
TUN,Tunisia,2020-08-24,0.21899999999999997
TUN,Tunisia,2020-08-25,0.254
TUN,Tunisia,2020-08-26,0.21899999999999997
TUN,Tunisia,2020-08-27,0.226
TUN,Tunisia,2020-08-28,0.156
TUN,Tunisia,2020-08-29,0.192
TUN,Tunisia,2020-08-30,0.161
TUN,Tunisia,2020-08-31,0.21899999999999997
TUN,Tunisia,2020-09-01,0.22
TUN,Tunisia,2020-09-02,0.209
TUN,Tunisia,2020-09-03,0.23800000000000002
TUN,Tunisia,2020-09-04,0.078
TUN,Tunisia,2020-09-05,0.22
TUN,Tunisia,2020-09-06,0.273
TUN,Tunisia,2020-09-07,0.258
TUN,Tunisia,2020-09-08,0.28
TUN,Tunisia,2020-09-09,0.518
TUN,Tunisia,2020-09-10,0.096
TUN,Tunisia,2020-09-14,0.32899999999999996
TUN,Tunisia,2020-09-15,0.536
TUN,Tunisia,2020-09-16,0.21899999999999997
TUR,Turkey,2020-03-27,0.08900000000000001
TUR,Turkey,2020-03-28,0.091
TUR,Turkey,2020-03-29,0.11800000000000001
TUR,Turkey,2020-03-30,0.13699999999999998
TUR,Turkey,2020-03-31,0.183
TUR,Turkey,2020-04-01,0.171
TUR,Turkey,2020-04-02,0.222
TUR,Turkey,2020-04-03,0.192
TUR,Turkey,2020-04-04,0.233
TUR,Turkey,2020-04-05,0.23800000000000002
TUR,Turkey,2020-04-06,0.254
TUR,Turkey,2020-04-07,0.237
TUR,Turkey,2020-04-08,0.295
TUR,Turkey,2020-04-09,0.33899999999999997
TUR,Turkey,2020-04-10,0.366
TUR,Turkey,2020-04-11,0.39299999999999996
TUR,Turkey,2020-04-12,0.424
TUR,Turkey,2020-04-13,0.409
TUR,Turkey,2020-04-14,0.392
TUR,Turkey,2020-04-15,0.40399999999999997
TUR,Turkey,2020-04-16,0.479
TUR,Turkey,2020-04-17,0.47700000000000004
TUR,Turkey,2020-04-18,0.48
TUR,Turkey,2020-04-19,0.419
TUR,Turkey,2020-04-20,0.47100000000000003
TUR,Turkey,2020-04-21,0.46799999999999997
TUR,Turkey,2020-04-22,0.445
TUR,Turkey,2020-04-23,0.486
TUR,Turkey,2020-04-24,0.455
TUR,Turkey,2020-04-25,0.45399999999999996
TUR,Turkey,2020-04-26,0.358
TUR,Turkey,2020-04-27,0.239
TUR,Turkey,2020-04-28,0.34700000000000003
TUR,Turkey,2020-04-29,0.516
TUR,Turkey,2020-04-30,0.498
TUR,Turkey,2020-05-01,0.491
TUR,Turkey,2020-05-02,0.431
TUR,Turkey,2020-05-03,0.285
TUR,Turkey,2020-05-04,0.424
TUR,Turkey,2020-05-05,0.395
TUR,Turkey,2020-05-06,0.359
TUR,Turkey,2020-05-07,0.36
TUR,Turkey,2020-05-08,0.39899999999999997
TUR,Turkey,2020-05-09,0.42200000000000004
TUR,Turkey,2020-05-10,0.429
TUR,Turkey,2020-05-11,0.38799999999999996
TUR,Turkey,2020-05-12,0.44299999999999995
TUR,Turkey,2020-05-13,0.395
TUR,Turkey,2020-05-14,0.413
TUR,Turkey,2020-05-15,0.457
TUR,Turkey,2020-05-16,0.501
TUR,Turkey,2020-05-17,0.419
TUR,Turkey,2020-05-18,0.298
TUR,Turkey,2020-05-19,0.301
TUR,Turkey,2020-05-20,0.247
TUR,Turkey,2020-05-21,0.39899999999999997
TUR,Turkey,2020-05-22,0.445
TUR,Turkey,2020-05-23,0.47600000000000003
TUR,Turkey,2020-05-24,0.292
TUR,Turkey,2020-05-25,0.255
TUR,Turkey,2020-05-26,0.235
TUR,Turkey,2020-05-27,0.25
TUR,Turkey,2020-05-28,0.39799999999999996
TUR,Turkey,2020-05-29,0.429
TUR,Turkey,2020-05-30,0.465
TUR,Turkey,2020-05-31,0.42200000000000004
TUR,Turkey,2020-06-01,0.374
TUR,Turkey,2020-06-02,0.38299999999999995
TUR,Turkey,2020-06-03,0.62
TUR,Turkey,2020-06-04,0.643
TUR,Turkey,2020-06-05,0.6859999999999999
TUR,Turkey,2020-06-06,0.425
TUR,Turkey,2020-06-07,0.419
TUR,Turkey,2020-06-08,0.467
TUR,Turkey,2020-06-09,0.441
TUR,Turkey,2020-06-10,0.433
TUR,Turkey,2020-06-11,0.583
TUR,Turkey,2020-06-12,0.486
TUR,Turkey,2020-06-13,0.535
TUR,Turkey,2020-06-14,0.536
TUR,Turkey,2020-06-15,0.498
TUR,Turkey,2020-06-16,0.555
TUR,Turkey,2020-06-17,0.627
TUR,Turkey,2020-06-18,0.574
TUR,Turkey,2020-06-19,0.49
TUR,Turkey,2020-06-20,0.48700000000000004
TUR,Turkey,2020-06-21,0.48
TUR,Turkey,2020-06-22,0.491
TUR,Turkey,2020-06-23,0.51
TUR,Turkey,2020-06-24,0.634
TUR,Turkey,2020-06-25,0.62
TUR,Turkey,2020-06-26,0.607
TUR,Turkey,2020-06-27,0.536
TUR,Turkey,2020-06-28,0.573
TUR,Turkey,2020-06-29,0.605
TUR,Turkey,2020-06-30,0.599
TUR,Turkey,2020-07-01,0.62
TUR,Turkey,2020-07-02,0.589
TUR,Turkey,2020-07-03,0.618
TUR,Turkey,2020-07-04,0.5720000000000001
TUR,Turkey,2020-07-05,0.55
TUR,Turkey,2020-07-06,0.619
TUR,Turkey,2020-07-07,0.599
TUR,Turkey,2020-07-08,0.585
TUR,Turkey,2020-07-09,0.594
TUR,Turkey,2020-07-10,0.578
TUR,Turkey,2020-07-11,0.579
TUR,Turkey,2020-07-12,0.536
TUR,Turkey,2020-07-13,0.551
TUR,Turkey,2020-07-14,0.513
TUR,Turkey,2020-07-15,0.502
TUR,Turkey,2020-07-16,0.503
TUR,Turkey,2020-07-17,0.489
TUR,Turkey,2020-07-18,0.485
TUR,Turkey,2020-07-19,0.49
TUR,Turkey,2020-07-20,0.515
TUR,Turkey,2020-07-21,0.508
TUR,Turkey,2020-07-22,0.515
TUR,Turkey,2020-07-23,0.514
TUR,Turkey,2020-07-24,0.51
TUR,Turkey,2020-07-25,0.514
TUR,Turkey,2020-07-26,0.474
TUR,Turkey,2020-07-27,0.537
TUR,Turkey,2020-07-28,0.562
TUR,Turkey,2020-07-29,0.542
TUR,Turkey,2020-07-30,0.513
TUR,Turkey,2020-07-31,0.551
TUR,Turkey,2020-08-01,0.532
TUR,Turkey,2020-08-02,0.47700000000000004
TUR,Turkey,2020-08-03,0.49
TUR,Turkey,2020-08-04,0.5479999999999999
TUR,Turkey,2020-08-05,0.638
TUR,Turkey,2020-08-06,0.6459999999999999
TUR,Turkey,2020-08-07,0.6729999999999999
TUR,Turkey,2020-08-08,0.757
TUR,Turkey,2020-08-09,0.7290000000000001
TUR,Turkey,2020-08-10,0.738
TUR,Turkey,2020-08-11,0.732
TUR,Turkey,2020-08-12,0.797
TUR,Turkey,2020-08-13,0.7929999999999999
TUR,Turkey,2020-08-14,0.8320000000000001
TUR,Turkey,2020-08-15,0.797
TUR,Turkey,2020-08-16,0.782
TUR,Turkey,2020-08-17,0.887
TUR,Turkey,2020-08-18,0.976
TUR,Turkey,2020-08-19,1.034
TUR,Turkey,2020-08-20,1.094
TUR,Turkey,2020-08-21,1.094
TUR,Turkey,2020-08-22,1.103
TUR,Turkey,2020-08-23,0.9520000000000001
TUR,Turkey,2020-08-24,1.138
TUR,Turkey,2020-08-25,1.165
TUR,Turkey,2020-08-26,1.187
TUR,Turkey,2020-08-27,1.258
TUR,Turkey,2020-08-28,1.278
TUR,Turkey,2020-08-29,1.202
TUR,Turkey,2020-08-30,1.083
TUR,Turkey,2020-08-31,1.305
TUR,Turkey,2020-09-01,1.298
TUR,Turkey,2020-09-02,1.28
TUR,Turkey,2020-09-03,1.307
TUR,Turkey,2020-09-04,1.389
TUR,Turkey,2020-09-05,1.18
TUR,Turkey,2020-09-06,1.148
TUR,Turkey,2020-09-07,1.232
TUR,Turkey,2020-09-08,1.311
TUR,Turkey,2020-09-09,1.318
TUR,Turkey,2020-09-10,1.2770000000000001
TUR,Turkey,2020-09-11,1.33
TUR,Turkey,2020-09-12,1.166
TUR,Turkey,2020-09-13,1.139
TUR,Turkey,2020-09-14,1.335
TUR,Turkey,2020-09-15,1.3090000000000002
TUR,Turkey,2020-09-16,1.3359999999999999
TUR,Turkey,2020-09-17,1.304
TUR,Turkey,2020-09-18,1.317
TUR,Turkey,2020-09-19,1.155
TUR,Turkey,2020-09-20,1.13
TUR,Turkey,2020-09-21,1.339
TUR,Turkey,2020-09-22,1.355
TUR,Turkey,2020-09-23,1.329
TUR,Turkey,2020-09-24,1.344
TUR,Turkey,2020-09-25,1.338
TUR,Turkey,2020-09-26,1.21
TUR,Turkey,2020-09-27,1.199
TUR,Turkey,2020-09-28,1.37
TUR,Turkey,2020-09-29,1.3630000000000002
TUR,Turkey,2020-09-30,1.329
TUR,Turkey,2020-10-01,1.3459999999999999
TUR,Turkey,2020-10-02,1.3619999999999999
TUR,Turkey,2020-10-03,1.224
TUR,Turkey,2020-10-04,1.238
TUR,Turkey,2020-10-05,1.371
TUR,Turkey,2020-10-06,1.3330000000000002
TUR,Turkey,2020-10-07,1.383
TUR,Turkey,2020-10-08,1.3880000000000001
TUR,Turkey,2020-10-09,1.367
TUR,Turkey,2020-10-10,1.341
TUR,Turkey,2020-10-11,1.296
TUR,Turkey,2020-10-12,1.371
TUR,Turkey,2020-10-13,1.3630000000000002
TUR,Turkey,2020-10-14,1.367
TUR,Turkey,2020-10-15,1.3769999999999998
TUR,Turkey,2020-10-16,1.3869999999999998
TUR,Turkey,2020-10-17,1.33
TUR,Turkey,2020-10-18,1.202
TUR,Turkey,2020-10-19,1.3780000000000001
TUR,Turkey,2020-10-20,1.382
TUR,Turkey,2020-10-21,1.3980000000000001
TUR,Turkey,2020-10-22,1.39
TUR,Turkey,2020-10-23,1.375
TUR,Turkey,2020-10-24,1.345
TUR,Turkey,2020-10-25,1.331
TUR,Turkey,2020-10-26,1.5759999999999998
TUR,Turkey,2020-10-27,1.514
TUR,Turkey,2020-10-28,1.521
TUR,Turkey,2020-10-29,1.594
TUR,Turkey,2020-10-30,1.619
TUR,Turkey,2020-10-31,1.472
TUR,Turkey,2020-11-01,1.462
TUR,Turkey,2020-11-02,1.649
TUR,Turkey,2020-11-03,1.734
TUR,Turkey,2020-11-04,1.712
TUR,Turkey,2020-11-05,1.7309999999999999
TUR,Turkey,2020-11-06,1.722
TUR,Turkey,2020-11-07,1.656
TUR,Turkey,2020-11-08,1.683
TUR,Turkey,2020-11-09,1.724
TUR,Turkey,2020-11-10,1.733
TUR,Turkey,2020-11-11,1.7309999999999999
TUR,Turkey,2020-11-12,1.761
TUR,Turkey,2020-11-13,1.778
TUR,Turkey,2020-11-14,1.78
TUR,Turkey,2020-11-15,1.69
TUR,Turkey,2020-11-16,1.797
TUR,Turkey,2020-11-17,1.858
TUR,Turkey,2020-11-18,1.883
TUR,Turkey,2020-11-19,1.87
TUR,Turkey,2020-11-20,1.857
TUR,Turkey,2020-11-21,1.805
TUR,Turkey,2020-11-22,1.844
TUR,Turkey,2020-11-23,1.91
TUR,Turkey,2020-11-24,1.9240000000000002
TUR,Turkey,2020-11-25,1.9509999999999998
TUR,Turkey,2020-11-26,1.996
TUR,Turkey,2020-11-27,2.029
TUR,Turkey,2020-11-28,2.068
TUR,Turkey,2020-11-29,1.994
TUR,Turkey,2020-11-30,2.095
TUR,Turkey,2020-12-01,2.138
TUR,Turkey,2020-12-02,2.177
TUR,Turkey,2020-12-03,2.2230000000000003
TUR,Turkey,2020-12-04,2.305
TUR,Turkey,2020-12-05,2.121
TUR,Turkey,2020-12-06,2.072
TUR,Turkey,2020-12-07,2.335
TUR,Turkey,2020-12-08,2.386
TUR,Turkey,2020-12-09,2.424
TUR,Turkey,2020-12-10,2.445
TUR,Turkey,2020-12-11,2.477
TUR,Turkey,2020-12-12,2.242
TUR,Turkey,2020-12-13,2.148
TUR,Turkey,2020-12-14,2.4219999999999997
TUR,Turkey,2020-12-15,2.445
TUR,Turkey,2020-12-16,2.435
TUR,Turkey,2020-12-17,2.444
TUR,Turkey,2020-12-18,2.44
TUR,Turkey,2020-12-19,2.053
TUR,Turkey,2020-12-20,1.8840000000000001
TUR,Turkey,2020-12-21,2.325
TUR,Turkey,2020-12-22,2.28
TUR,Turkey,2020-12-23,2.398
TUR,Turkey,2020-12-24,2.32
TUR,Turkey,2020-12-25,2.384
TUR,Turkey,2020-12-26,2.121
TUR,Turkey,2020-12-27,2.041
TUR,Turkey,2020-12-28,2.145
TUR,Turkey,2020-12-29,2.171
TUR,Turkey,2020-12-30,2.187
TUR,Turkey,2020-12-31,2.113
TUR,Turkey,2021-01-01,1.875
TUR,Turkey,2021-01-02,1.7690000000000001
TUR,Turkey,2021-01-03,1.6469999999999998
TUR,Turkey,2021-01-04,2.15
TUR,Turkey,2021-01-05,2.175
TUR,Turkey,2021-01-06,2.166
TUR,Turkey,2021-01-07,2.17
TUR,Turkey,2021-01-08,2.184
TUR,Turkey,2021-01-09,1.995
TUR,Turkey,2021-01-10,1.93
TUR,Turkey,2021-01-11,2.138
TUR,Turkey,2021-01-12,2.125
TWN,Taiwan,2020-01-16,0.0
TWN,Taiwan,2020-01-18,0.0
TWN,Taiwan,2020-01-19,0.0
TWN,Taiwan,2020-01-20,0.0
TWN,Taiwan,2020-01-21,0.001
TWN,Taiwan,2020-01-22,0.002
TWN,Taiwan,2020-01-23,0.003
TWN,Taiwan,2020-01-24,0.002
TWN,Taiwan,2020-01-25,0.004
TWN,Taiwan,2020-01-26,0.005
TWN,Taiwan,2020-01-27,0.005
TWN,Taiwan,2020-01-28,0.004
TWN,Taiwan,2020-01-29,0.004
TWN,Taiwan,2020-01-30,0.004
TWN,Taiwan,2020-01-31,0.004
TWN,Taiwan,2020-02-01,0.004
TWN,Taiwan,2020-02-02,0.003
TWN,Taiwan,2020-02-03,0.006
TWN,Taiwan,2020-02-04,0.004
TWN,Taiwan,2020-02-05,0.006999999999999999
TWN,Taiwan,2020-02-06,0.003
TWN,Taiwan,2020-02-07,0.008
TWN,Taiwan,2020-02-08,0.009000000000000001
TWN,Taiwan,2020-02-09,0.005
TWN,Taiwan,2020-02-10,0.009000000000000001
TWN,Taiwan,2020-02-11,0.006999999999999999
TWN,Taiwan,2020-02-12,0.005
TWN,Taiwan,2020-02-13,0.005
TWN,Taiwan,2020-02-14,0.003
TWN,Taiwan,2020-02-15,0.004
TWN,Taiwan,2020-02-16,0.005
TWN,Taiwan,2020-02-17,0.034
TWN,Taiwan,2020-02-18,0.035
TWN,Taiwan,2020-02-19,0.028999999999999998
TWN,Taiwan,2020-02-20,0.033
TWN,Taiwan,2020-02-21,0.03
TWN,Taiwan,2020-02-22,0.019
TWN,Taiwan,2020-02-23,0.013999999999999999
TWN,Taiwan,2020-02-24,0.028999999999999998
TWN,Taiwan,2020-02-25,0.026000000000000002
TWN,Taiwan,2020-02-26,0.022000000000000002
TWN,Taiwan,2020-02-27,0.022000000000000002
TWN,Taiwan,2020-02-28,0.016
TWN,Taiwan,2020-02-29,0.021
TWN,Taiwan,2020-03-01,0.018000000000000002
TWN,Taiwan,2020-03-02,0.025
TWN,Taiwan,2020-03-03,0.021
TWN,Taiwan,2020-03-04,0.02
TWN,Taiwan,2020-03-05,0.012
TWN,Taiwan,2020-03-06,0.016
TWN,Taiwan,2020-03-07,0.013000000000000001
TWN,Taiwan,2020-03-08,0.013000000000000001
TWN,Taiwan,2020-03-09,0.02
TWN,Taiwan,2020-03-10,0.013999999999999999
TWN,Taiwan,2020-03-11,0.019
TWN,Taiwan,2020-03-12,0.027999999999999997
TWN,Taiwan,2020-03-13,0.018000000000000002
TWN,Taiwan,2020-03-14,0.016
TWN,Taiwan,2020-03-15,0.013000000000000001
TWN,Taiwan,2020-03-16,0.031
TWN,Taiwan,2020-03-17,0.037000000000000005
TWN,Taiwan,2020-03-18,0.05
TWN,Taiwan,2020-03-19,0.057
TWN,Taiwan,2020-03-20,0.057999999999999996
TWN,Taiwan,2020-03-21,0.044000000000000004
TWN,Taiwan,2020-03-22,0.034
TWN,Taiwan,2020-03-23,0.048
TWN,Taiwan,2020-03-24,0.039
TWN,Taiwan,2020-03-25,0.039
TWN,Taiwan,2020-03-26,0.039
TWN,Taiwan,2020-03-27,0.036000000000000004
TWN,Taiwan,2020-03-28,0.022000000000000002
TWN,Taiwan,2020-03-29,0.035
TWN,Taiwan,2020-03-30,0.043
TWN,Taiwan,2020-03-31,0.039
TWN,Taiwan,2020-04-01,0.042
TWN,Taiwan,2020-04-02,0.035
TWN,Taiwan,2020-04-03,0.037000000000000005
TWN,Taiwan,2020-04-04,0.036000000000000004
TWN,Taiwan,2020-04-05,0.038
TWN,Taiwan,2020-04-06,0.076
TWN,Taiwan,2020-04-07,0.071
TWN,Taiwan,2020-04-08,0.068
TWN,Taiwan,2020-04-09,0.066
TWN,Taiwan,2020-04-10,0.066
TWN,Taiwan,2020-04-11,0.046
TWN,Taiwan,2020-04-12,0.027999999999999997
TWN,Taiwan,2020-04-13,0.055999999999999994
TWN,Taiwan,2020-04-14,0.051
TWN,Taiwan,2020-04-15,0.04
TWN,Taiwan,2020-04-16,0.038
TWN,Taiwan,2020-04-17,0.035
TWN,Taiwan,2020-04-18,0.023
TWN,Taiwan,2020-04-19,0.026000000000000002
TWN,Taiwan,2020-04-20,0.077
TWN,Taiwan,2020-04-21,0.057999999999999996
TWN,Taiwan,2020-04-22,0.048
TWN,Taiwan,2020-04-23,0.043
TWN,Taiwan,2020-04-24,0.035
TWN,Taiwan,2020-04-25,0.026000000000000002
TWN,Taiwan,2020-04-26,0.021
TWN,Taiwan,2020-04-27,0.031
TWN,Taiwan,2020-04-28,0.028999999999999998
TWN,Taiwan,2020-04-29,0.02
TWN,Taiwan,2020-04-30,0.021
TWN,Taiwan,2020-05-01,0.016
TWN,Taiwan,2020-05-02,0.016
TWN,Taiwan,2020-05-03,0.013999999999999999
TWN,Taiwan,2020-05-04,0.022000000000000002
TWN,Taiwan,2020-05-05,0.027000000000000003
TWN,Taiwan,2020-05-06,0.019
TWN,Taiwan,2020-05-07,0.018000000000000002
TWN,Taiwan,2020-05-08,0.017
TWN,Taiwan,2020-05-09,0.011000000000000001
TWN,Taiwan,2020-05-10,0.011000000000000001
TWN,Taiwan,2020-05-11,0.015
TWN,Taiwan,2020-05-12,0.015
TWN,Taiwan,2020-05-13,0.012
TWN,Taiwan,2020-05-14,0.012
TWN,Taiwan,2020-05-15,0.013999999999999999
TWN,Taiwan,2020-05-16,0.009000000000000001
TWN,Taiwan,2020-05-17,0.008
TWN,Taiwan,2020-05-18,0.011000000000000001
TWN,Taiwan,2020-05-19,0.009000000000000001
TWN,Taiwan,2020-05-20,0.009000000000000001
TWN,Taiwan,2020-05-21,0.01
TWN,Taiwan,2020-05-22,0.008
TWN,Taiwan,2020-05-23,0.006999999999999999
TWN,Taiwan,2020-05-24,0.008
TWN,Taiwan,2020-05-25,0.009000000000000001
