iso_code,country,date,owid_new_tests_per_thousand
POL,Poland,2020-06-26,0.484
POL,Poland,2020-06-27,0.506
POL,Poland,2020-06-28,0.392
POL,Poland,2020-06-29,0.205
POL,Poland,2020-06-30,0.47100000000000003
POL,Poland,2020-07-01,0.557
POL,Poland,2020-07-02,0.49700000000000005
POL,Poland,2020-07-03,0.615
POL,Poland,2020-07-04,0.48700000000000004
POL,Poland,2020-07-05,0.395
POL,Poland,2020-07-06,0.32
POL,Poland,2020-07-07,0.431
POL,Poland,2020-07-08,0.7759999999999999
POL,Poland,2020-07-09,0.496
POL,Poland,2020-07-10,0.511
POL,Poland,2020-07-11,0.865
POL,Poland,2020-07-12,0.349
POL,Poland,2020-07-13,0.28300000000000003
POL,Poland,2020-07-14,0.439
POL,Poland,2020-07-15,0.526
POL,Poland,2020-07-16,0.529
POL,Poland,2020-07-17,0.5429999999999999
POL,Poland,2020-07-18,0.5
POL,Poland,2020-07-19,0.369
POL,Poland,2020-07-20,0.267
POL,Poland,2020-07-21,0.42700000000000005
POL,Poland,2020-07-22,0.519
POL,Poland,2020-07-23,0.5539999999999999
POL,Poland,2020-07-24,0.478
POL,Poland,2020-07-25,0.529
POL,Poland,2020-07-28,0.434
POL,Poland,2020-07-29,0.607
POL,Poland,2020-07-30,0.584
POL,Poland,2020-07-31,0.5920000000000001
POL,Poland,2020-08-01,0.562
POL,Poland,2020-08-02,0.442
POL,Poland,2020-08-03,0.293
POL,Poland,2020-08-04,0.499
POL,Poland,2020-08-05,0.7509999999999999
POL,Poland,2020-08-06,0.562
POL,Poland,2020-08-07,0.667
POL,Poland,2020-08-08,0.748
POL,Poland,2020-08-09,0.551
POL,Poland,2020-08-10,0.38
POL,Poland,2020-08-11,0.542
POL,Poland,2020-08-12,0.621
POL,Poland,2020-08-13,0.665
POL,Poland,2020-08-14,0.6809999999999999
POL,Poland,2020-08-15,0.627
POL,Poland,2020-08-16,0.423
POL,Poland,2020-08-17,0.33799999999999997
POL,Poland,2020-08-18,0.525
POL,Poland,2020-08-19,0.733
POL,Poland,2020-08-20,0.6509999999999999
POL,Poland,2020-08-21,0.757
POL,Poland,2020-08-22,0.655
POL,Poland,2020-08-23,0.502
POL,Poland,2020-08-24,0.405
POL,Poland,2020-08-25,0.581
POL,Poland,2020-08-26,0.748
POL,Poland,2020-08-27,0.716
POL,Poland,2020-08-28,0.655
POL,Poland,2020-08-29,0.557
POL,Poland,2020-08-30,0.496
POL,Poland,2020-08-31,0.317
POL,Poland,2020-09-01,0.758
POL,Poland,2020-09-02,0.643
POL,Poland,2020-09-03,0.633
POL,Poland,2020-09-04,0.575
POL,Poland,2020-09-05,0.6559999999999999
POL,Poland,2020-09-06,0.48200000000000004
POL,Poland,2020-09-07,0.265
POL,Poland,2020-09-08,0.48100000000000004
POL,Poland,2020-09-09,0.602
POL,Poland,2020-09-10,0.47600000000000003
POL,Poland,2020-09-11,0.494
POL,Poland,2020-09-12,0.536
POL,Poland,2020-09-13,0.374
POL,Poland,2020-09-14,0.32
POL,Poland,2020-09-15,0.474
POL,Poland,2020-09-16,0.565
POL,Poland,2020-09-17,0.578
POL,Poland,2020-09-18,0.5329999999999999
POL,Poland,2020-09-19,0.515
POL,Poland,2020-09-20,0.49200000000000005
POL,Poland,2020-09-21,0.313
POL,Poland,2020-09-22,0.532
POL,Poland,2020-09-23,0.561
POL,Poland,2020-09-24,0.617
POL,Poland,2020-09-25,0.625
POL,Poland,2020-09-26,0.5920000000000001
POL,Poland,2020-09-27,0.49
POL,Poland,2020-09-28,0.341
POL,Poland,2020-09-29,0.591
POL,Poland,2020-09-30,0.6890000000000001
POL,Poland,2020-10-01,0.765
POL,Poland,2020-10-02,0.7
POL,Poland,2020-10-03,0.778
POL,Poland,2020-10-04,0.667
POL,Poland,2020-10-05,0.46799999999999997
POL,Poland,2020-10-06,0.616
POL,Poland,2020-10-07,0.857
POL,Poland,2020-10-08,1.13
POL,Poland,2020-10-09,0.82
POL,Poland,2020-10-10,0.95
POL,Poland,2020-10-11,0.8
POL,Poland,2020-10-12,0.64
POL,Poland,2020-10-13,0.856
POL,Poland,2020-10-14,1.128
POL,Poland,2020-10-15,1.6440000000000001
POL,Poland,2020-10-16,1.305
POL,Poland,2020-10-17,1.258
POL,Poland,2020-10-18,0.9209999999999999
POL,Poland,2020-10-19,0.938
POL,Poland,2020-10-20,1.052
POL,Poland,2020-10-21,1.535
POL,Poland,2020-10-22,1.287
POL,Poland,2020-10-23,1.58
POL,Poland,2020-10-24,1.425
POL,Poland,2020-10-25,1.391
PRT,Portugal,2020-03-01,0.002
PRT,Portugal,2020-03-02,0.004
PRT,Portugal,2020-03-03,0.006
PRT,Portugal,2020-03-04,0.004
PRT,Portugal,2020-03-05,0.008
PRT,Portugal,2020-03-06,0.008
PRT,Portugal,2020-03-07,0.008
PRT,Portugal,2020-03-08,0.008
PRT,Portugal,2020-03-09,0.017
PRT,Portugal,2020-03-10,0.03
PRT,Portugal,2020-03-11,0.057
PRT,Portugal,2020-03-12,0.092
PRT,Portugal,2020-03-13,0.152
PRT,Portugal,2020-03-14,0.12300000000000001
PRT,Portugal,2020-03-15,0.09300000000000001
PRT,Portugal,2020-03-16,0.16399999999999998
PRT,Portugal,2020-03-17,0.226
PRT,Portugal,2020-03-18,0.24100000000000002
PRT,Portugal,2020-03-19,0.244
PRT,Portugal,2020-03-20,0.315
PRT,Portugal,2020-03-21,0.247
PRT,Portugal,2020-03-22,0.207
PRT,Portugal,2020-03-23,0.41
PRT,Portugal,2020-03-24,0.49200000000000005
PRT,Portugal,2020-03-25,0.521
PRT,Portugal,2020-03-26,0.6559999999999999
PRT,Portugal,2020-03-27,0.773
PRT,Portugal,2020-03-28,0.6759999999999999
PRT,Portugal,2020-03-29,0.493
PRT,Portugal,2020-03-30,0.78
PRT,Portugal,2020-03-31,0.779
PRT,Portugal,2020-04-01,0.846
PRT,Portugal,2020-04-02,0.9079999999999999
PRT,Portugal,2020-04-03,0.9259999999999999
PRT,Portugal,2020-04-04,0.888
PRT,Portugal,2020-04-05,0.659
PRT,Portugal,2020-04-06,0.9009999999999999
PRT,Portugal,2020-04-07,1.035
PRT,Portugal,2020-04-08,1.1179999999999999
PRT,Portugal,2020-04-09,1.197
PRT,Portugal,2020-04-10,0.9990000000000001
PRT,Portugal,2020-04-11,0.893
PRT,Portugal,2020-04-12,0.511
PRT,Portugal,2020-04-13,0.872
PRT,Portugal,2020-04-14,1.169
PRT,Portugal,2020-04-15,1.337
PRT,Portugal,2020-04-16,1.314
PRT,Portugal,2020-04-17,1.443
PRT,Portugal,2020-04-18,1.253
PRT,Portugal,2020-04-19,0.932
PRT,Portugal,2020-04-20,1.079
PRT,Portugal,2020-04-21,1.454
PRT,Portugal,2020-04-22,1.5130000000000001
PRT,Portugal,2020-04-23,1.48
PRT,Portugal,2020-04-24,1.444
PRT,Portugal,2020-04-25,1.318
PRT,Portugal,2020-04-26,0.8079999999999999
PRT,Portugal,2020-04-27,1.1909999999999998
PRT,Portugal,2020-04-28,1.52
PRT,Portugal,2020-04-29,1.4480000000000002
PRT,Portugal,2020-04-30,1.6059999999999999
PRT,Portugal,2020-05-01,1.2409999999999999
PRT,Portugal,2020-05-02,1.033
PRT,Portugal,2020-05-03,0.8240000000000001
PRT,Portugal,2020-05-04,1.163
PRT,Portugal,2020-05-05,1.581
PRT,Portugal,2020-05-06,1.54
PRT,Portugal,2020-05-07,1.564
PRT,Portugal,2020-05-08,1.505
PRT,Portugal,2020-05-09,1.319
PRT,Portugal,2020-05-10,0.7340000000000001
PRT,Portugal,2020-05-11,1.244
PRT,Portugal,2020-05-12,1.619
PRT,Portugal,2020-05-13,1.7819999999999998
PRT,Portugal,2020-05-14,1.7930000000000001
PRT,Portugal,2020-05-15,2.005
PRT,Portugal,2020-05-16,1.5659999999999998
PRT,Portugal,2020-05-17,0.877
PRT,Portugal,2020-05-18,1.182
PRT,Portugal,2020-05-19,1.581
PRT,Portugal,2020-05-20,1.5090000000000001
PRT,Portugal,2020-05-21,1.495
PRT,Portugal,2020-05-22,1.486
PRT,Portugal,2020-05-23,1.053
PRT,Portugal,2020-05-24,0.56
PRT,Portugal,2020-05-25,1.161
PRT,Portugal,2020-05-26,1.472
PRT,Portugal,2020-05-27,1.683
PRT,Portugal,2020-05-28,1.6540000000000001
PRT,Portugal,2020-05-29,1.5719999999999998
PRT,Portugal,2020-05-30,1.236
PRT,Portugal,2020-05-31,0.64
PRT,Portugal,2020-06-01,1.13
PRT,Portugal,2020-06-02,1.524
PRT,Portugal,2020-06-03,1.675
PRT,Portugal,2020-06-04,1.6780000000000002
PRT,Portugal,2020-06-05,1.496
PRT,Portugal,2020-06-06,1.113
PRT,Portugal,2020-06-07,0.644
PRT,Portugal,2020-06-08,1.094
PRT,Portugal,2020-06-09,1.32
PRT,Portugal,2020-06-10,0.753
PRT,Portugal,2020-06-11,0.467
PRT,Portugal,2020-06-12,1.054
PRT,Portugal,2020-06-13,0.773
PRT,Portugal,2020-06-14,0.466
PRT,Portugal,2020-06-15,1.084
PRT,Portugal,2020-06-16,1.4380000000000002
PRT,Portugal,2020-06-17,1.472
PRT,Portugal,2020-06-18,1.3359999999999999
PRT,Portugal,2020-06-19,1.431
PRT,Portugal,2020-06-20,0.88
PRT,Portugal,2020-06-21,0.647
PRT,Portugal,2020-06-22,1.172
PRT,Portugal,2020-06-23,1.55
PRT,Portugal,2020-06-24,1.354
PRT,Portugal,2020-06-25,1.319
PRT,Portugal,2020-06-26,1.5430000000000001
PRT,Portugal,2020-06-27,1.006
PRT,Portugal,2020-06-28,0.618
PRT,Portugal,2020-06-29,1.217
PRT,Portugal,2020-06-30,1.548
PRT,Portugal,2020-07-01,1.597
PRT,Portugal,2020-07-02,1.51
PRT,Portugal,2020-07-03,1.452
PRT,Portugal,2020-07-04,1.255
PRT,Portugal,2020-07-05,0.6859999999999999
PRT,Portugal,2020-07-06,1.189
PRT,Portugal,2020-07-07,1.6219999999999999
PRT,Portugal,2020-07-08,1.67
PRT,Portugal,2020-07-09,1.4880000000000002
PRT,Portugal,2020-07-10,1.5330000000000001
PRT,Portugal,2020-07-11,1.188
PRT,Portugal,2020-07-12,0.645
PRT,Portugal,2020-07-13,1.281
PRT,Portugal,2020-07-14,1.776
PRT,Portugal,2020-07-15,1.577
PRT,Portugal,2020-07-16,1.516
PRT,Portugal,2020-07-17,1.567
PRT,Portugal,2020-07-18,1.2209999999999999
PRT,Portugal,2020-07-19,0.725
PRT,Portugal,2020-07-20,1.3259999999999998
PRT,Portugal,2020-07-21,1.669
PRT,Portugal,2020-07-22,1.5330000000000001
PRT,Portugal,2020-07-23,1.53
PRT,Portugal,2020-07-24,1.484
PRT,Portugal,2020-07-25,1.151
PRT,Portugal,2020-07-26,0.613
PRT,Portugal,2020-07-27,1.295
PRT,Portugal,2020-07-28,1.643
PRT,Portugal,2020-07-29,1.63
PRT,Portugal,2020-07-30,1.422
PRT,Portugal,2020-07-31,1.499
PRT,Portugal,2020-08-01,1.182
PRT,Portugal,2020-08-02,0.688
PRT,Portugal,2020-08-03,1.392
PRT,Portugal,2020-08-04,1.68
PRT,Portugal,2020-08-05,1.6640000000000001
PRT,Portugal,2020-08-06,1.41
PRT,Portugal,2020-08-07,1.4480000000000002
PRT,Portugal,2020-08-08,1.044
PRT,Portugal,2020-08-09,0.807
PRT,Portugal,2020-08-10,1.271
PRT,Portugal,2020-08-11,1.653
PRT,Portugal,2020-08-12,1.5719999999999998
PRT,Portugal,2020-08-13,1.422
PRT,Portugal,2020-08-14,1.594
PRT,Portugal,2020-08-15,1.0190000000000001
PRT,Portugal,2020-08-16,0.762
PRT,Portugal,2020-08-17,1.379
PRT,Portugal,2020-08-18,1.7890000000000001
PRT,Portugal,2020-08-19,1.62
PRT,Portugal,2020-08-20,1.3840000000000001
PRT,Portugal,2020-08-21,1.429
PRT,Portugal,2020-08-22,1.099
PRT,Portugal,2020-08-23,0.813
PRT,Portugal,2020-08-24,1.341
PRT,Portugal,2020-08-25,1.7369999999999999
PRT,Portugal,2020-08-26,1.579
PRT,Portugal,2020-08-27,1.444
PRT,Portugal,2020-08-28,1.609
PRT,Portugal,2020-08-29,1.1540000000000001
PRT,Portugal,2020-08-30,0.81
PRT,Portugal,2020-08-31,1.511
PRT,Portugal,2020-09-01,1.825
PRT,Portugal,2020-09-02,1.76
PRT,Portugal,2020-09-03,1.6480000000000001
PRT,Portugal,2020-09-04,1.6869999999999998
PRT,Portugal,2020-09-05,1.337
PRT,Portugal,2020-09-06,0.929
PRT,Portugal,2020-09-07,1.505
PRT,Portugal,2020-09-08,2.033
PRT,Portugal,2020-09-09,2.097
PRT,Portugal,2020-09-10,1.9269999999999998
PRT,Portugal,2020-09-11,2.1630000000000003
PRT,Portugal,2020-09-12,1.5759999999999998
PRT,Portugal,2020-09-13,1.186
PRT,Portugal,2020-09-14,1.865
PRT,Portugal,2020-09-15,2.285
PRT,Portugal,2020-09-16,2.306
PRT,Portugal,2020-09-17,2.089
PRT,Portugal,2020-09-18,2.138
PRT,Portugal,2020-09-19,1.5519999999999998
PRT,Portugal,2020-09-20,1.08
PRT,Portugal,2020-09-21,1.9180000000000001
PRT,Portugal,2020-09-22,2.298
PRT,Portugal,2020-09-23,2.188
PRT,Portugal,2020-09-24,2.0469999999999997
PRT,Portugal,2020-09-25,2.314
PRT,Portugal,2020-09-26,1.661
PRT,Portugal,2020-09-27,1.1
PRT,Portugal,2020-09-28,1.9369999999999998
PRT,Portugal,2020-09-29,2.5380000000000003
PRT,Portugal,2020-09-30,2.522
PRT,Portugal,2020-10-01,2.34
PRT,Portugal,2020-10-02,2.354
PRT,Portugal,2020-10-03,1.672
PRT,Portugal,2020-10-04,1.155
PRT,Portugal,2020-10-05,1.117
PRT,Portugal,2020-10-06,2.2430000000000003
PRT,Portugal,2020-10-07,2.785
PRT,Portugal,2020-10-08,2.6439999999999997
PRT,Portugal,2020-10-09,2.734
PRT,Portugal,2020-10-10,1.983
PRT,Portugal,2020-10-11,1.3130000000000002
PRT,Portugal,2020-10-12,2.226
PRT,Portugal,2020-10-13,2.975
PRT,Portugal,2020-10-14,3.023
PRT,Portugal,2020-10-15,2.924
PRT,Portugal,2020-10-16,3.043
PRT,Portugal,2020-10-17,2.2159999999999997
PRT,Portugal,2020-10-18,1.4480000000000002
PRT,Portugal,2020-10-19,2.5180000000000002
PRT,Portugal,2020-10-20,3.2089999999999996
PRT,Portugal,2020-10-21,3.1660000000000004
PRY,Paraguay,2020-03-07,0.0
PRY,Paraguay,2020-03-10,0.001
PRY,Paraguay,2020-03-11,0.001
PRY,Paraguay,2020-03-12,0.001
PRY,Paraguay,2020-03-13,0.002
PRY,Paraguay,2020-03-14,0.002
PRY,Paraguay,2020-03-15,0.005
PRY,Paraguay,2020-03-16,0.004
PRY,Paraguay,2020-03-17,0.004
PRY,Paraguay,2020-03-18,0.003
PRY,Paraguay,2020-03-19,0.004
PRY,Paraguay,2020-03-20,0.006
PRY,Paraguay,2020-03-21,0.01
PRY,Paraguay,2020-03-22,0.005
PRY,Paraguay,2020-03-23,0.012
PRY,Paraguay,2020-03-24,0.013000000000000001
PRY,Paraguay,2020-03-25,0.006999999999999999
PRY,Paraguay,2020-03-26,0.011000000000000001
PRY,Paraguay,2020-03-27,0.013999999999999999
PRY,Paraguay,2020-03-28,0.008
PRY,Paraguay,2020-03-29,0.015
PRY,Paraguay,2020-03-30,0.01
PRY,Paraguay,2020-03-31,0.013000000000000001
PRY,Paraguay,2020-04-01,0.013000000000000001
PRY,Paraguay,2020-04-02,0.016
PRY,Paraguay,2020-04-03,0.023
PRY,Paraguay,2020-04-04,0.027000000000000003
PRY,Paraguay,2020-04-05,0.027999999999999997
PRY,Paraguay,2020-04-06,0.023
PRY,Paraguay,2020-04-07,0.03
PRY,Paraguay,2020-04-08,0.034
PRY,Paraguay,2020-04-09,0.031
PRY,Paraguay,2020-04-10,0.031
PRY,Paraguay,2020-04-11,0.032
PRY,Paraguay,2020-04-12,0.036000000000000004
PRY,Paraguay,2020-04-13,0.035
PRY,Paraguay,2020-04-14,0.034
PRY,Paraguay,2020-04-15,0.053
PRY,Paraguay,2020-04-16,0.048
PRY,Paraguay,2020-04-17,0.047
PRY,Paraguay,2020-04-18,0.043
PRY,Paraguay,2020-04-19,0.035
PRY,Paraguay,2020-04-20,0.053
PRY,Paraguay,2020-04-21,0.057999999999999996
PRY,Paraguay,2020-04-22,0.043
PRY,Paraguay,2020-04-23,0.045
PRY,Paraguay,2020-04-24,0.057
PRY,Paraguay,2020-04-25,0.043
PRY,Paraguay,2020-04-26,0.040999999999999995
PRY,Paraguay,2020-04-27,0.073
PRY,Paraguay,2020-04-28,0.063
PRY,Paraguay,2020-04-29,0.079
PRY,Paraguay,2020-04-30,0.063
PRY,Paraguay,2020-05-01,0.062
PRY,Paraguay,2020-05-02,0.059000000000000004
PRY,Paraguay,2020-05-03,0.048
PRY,Paraguay,2020-05-04,0.049
PRY,Paraguay,2020-05-05,0.064
PRY,Paraguay,2020-05-06,0.08199999999999999
PRY,Paraguay,2020-05-07,0.084
PRY,Paraguay,2020-05-08,0.105
PRY,Paraguay,2020-05-09,0.11199999999999999
PRY,Paraguay,2020-05-10,0.11199999999999999
PRY,Paraguay,2020-05-11,0.099
PRY,Paraguay,2020-05-12,0.107
PRY,Paraguay,2020-05-13,0.094
PRY,Paraguay,2020-05-14,0.083
PRY,Paraguay,2020-05-15,0.094
PRY,Paraguay,2020-05-16,0.063
PRY,Paraguay,2020-05-17,0.114
PRY,Paraguay,2020-05-18,0.043
PRY,Paraguay,2020-05-19,0.09699999999999999
PRY,Paraguay,2020-05-20,0.059000000000000004
PRY,Paraguay,2020-05-21,0.062
PRY,Paraguay,2020-05-22,0.124
PRY,Paraguay,2020-05-23,0.131
PRY,Paraguay,2020-05-24,0.141
PRY,Paraguay,2020-05-25,0.057
PRY,Paraguay,2020-05-26,0.134
PRY,Paraguay,2020-05-27,0.083
PRY,Paraguay,2020-05-28,0.09300000000000001
PRY,Paraguay,2020-05-29,0.128
PRY,Paraguay,2020-05-30,0.114
PRY,Paraguay,2020-05-31,0.11900000000000001
PRY,Paraguay,2020-06-01,0.11599999999999999
PRY,Paraguay,2020-06-02,0.17800000000000002
PRY,Paraguay,2020-06-03,0.13699999999999998
PRY,Paraguay,2020-06-04,0.162
PRY,Paraguay,2020-06-05,0.14300000000000002
PRY,Paraguay,2020-06-06,0.156
PRY,Paraguay,2020-06-07,0.162
PRY,Paraguay,2020-06-08,0.198
PRY,Paraguay,2020-06-09,0.153
PRY,Paraguay,2020-06-10,0.23399999999999999
PRY,Paraguay,2020-06-11,0.223
PRY,Paraguay,2020-06-12,0.258
PRY,Paraguay,2020-06-13,0.207
PRY,Paraguay,2020-06-14,0.207
PRY,Paraguay,2020-06-15,0.091
PRY,Paraguay,2020-06-16,0.175
PRY,Paraguay,2020-06-17,0.168
PRY,Paraguay,2020-06-18,0.20600000000000002
PRY,Paraguay,2020-06-19,0.228
PRY,Paraguay,2020-06-20,0.217
PRY,Paraguay,2020-06-21,0.163
PRY,Paraguay,2020-06-22,0.127
PRY,Paraguay,2020-06-23,0.21899999999999997
PRY,Paraguay,2020-06-24,0.19
PRY,Paraguay,2020-06-25,0.221
PRY,Paraguay,2020-06-26,0.223
PRY,Paraguay,2020-06-27,0.22899999999999998
PRY,Paraguay,2020-06-28,0.191
PRY,Paraguay,2020-06-29,0.149
PRY,Paraguay,2020-06-30,0.185
PRY,Paraguay,2020-07-01,0.18899999999999997
PRY,Paraguay,2020-07-02,0.228
PRY,Paraguay,2020-07-03,0.248
PRY,Paraguay,2020-07-04,0.27899999999999997
PRY,Paraguay,2020-07-05,0.253
PRY,Paraguay,2020-07-06,0.20800000000000002
PRY,Paraguay,2020-07-07,0.29100000000000004
PRY,Paraguay,2020-07-08,0.215
PRY,Paraguay,2020-07-09,0.28300000000000003
PRY,Paraguay,2020-07-10,0.31
PRY,Paraguay,2020-07-11,0.3
PRY,Paraguay,2020-07-12,0.272
PRY,Paraguay,2020-07-13,0.163
PRY,Paraguay,2020-07-14,0.264
PRY,Paraguay,2020-07-15,0.243
PRY,Paraguay,2020-07-16,0.284
PRY,Paraguay,2020-07-17,0.312
PRY,Paraguay,2020-07-18,0.34600000000000003
PRY,Paraguay,2020-07-19,0.32799999999999996
PRY,Paraguay,2020-07-20,0.171
PRY,Paraguay,2020-07-21,0.237
PRY,Paraguay,2020-07-22,0.258
PRY,Paraguay,2020-07-23,0.304
PRY,Paraguay,2020-07-24,0.281
PRY,Paraguay,2020-07-25,0.261
PRY,Paraguay,2020-07-26,0.23199999999999998
PRY,Paraguay,2020-07-27,0.23800000000000002
PRY,Paraguay,2020-07-28,0.237
PRY,Paraguay,2020-07-29,0.264
PRY,Paraguay,2020-07-30,0.355
PRY,Paraguay,2020-07-31,0.315
PRY,Paraguay,2020-08-01,0.154
PRY,Paraguay,2020-08-02,0.142
PRY,Paraguay,2020-08-03,0.149
PRY,Paraguay,2020-08-04,0.18600000000000003
PRY,Paraguay,2020-08-05,0.24
PRY,Paraguay,2020-08-06,0.204
PRY,Paraguay,2020-08-07,0.14
PRY,Paraguay,2020-08-08,0.14300000000000002
PRY,Paraguay,2020-08-09,0.156
PRY,Paraguay,2020-08-10,0.255
PRY,Paraguay,2020-08-11,0.303
PRY,Paraguay,2020-08-12,0.298
PRY,Paraguay,2020-08-13,0.248
PRY,Paraguay,2020-08-14,0.43
PRY,Paraguay,2020-08-15,0.29100000000000004
PRY,Paraguay,2020-08-16,0.41600000000000004
PRY,Paraguay,2020-08-17,0.311
PRY,Paraguay,2020-08-18,0.428
PRY,Paraguay,2020-08-19,0.373
PRY,Paraguay,2020-08-20,0.531
PRY,Paraguay,2020-08-21,0.442
PRY,Paraguay,2020-08-22,0.321
PRY,Paraguay,2020-08-23,0.251
PRY,Paraguay,2020-08-24,0.324
PRY,Paraguay,2020-08-25,0.297
PRY,Paraguay,2020-08-26,0.397
PRY,Paraguay,2020-08-27,0.306
PRY,Paraguay,2020-08-28,0.439
PRY,Paraguay,2020-08-29,0.37
PRY,Paraguay,2020-08-30,0.226
PRY,Paraguay,2020-08-31,0.322
PRY,Paraguay,2020-09-01,0.433
PRY,Paraguay,2020-09-02,0.43
PRY,Paraguay,2020-09-03,0.439
PRY,Paraguay,2020-09-04,0.34600000000000003
PRY,Paraguay,2020-09-05,0.317
PRY,Paraguay,2020-09-06,0.381
PRY,Paraguay,2020-09-07,0.386
PRY,Paraguay,2020-09-08,0.423
PRY,Paraguay,2020-09-09,0.374
PRY,Paraguay,2020-09-10,0.37200000000000005
PRY,Paraguay,2020-09-11,0.42200000000000004
PRY,Paraguay,2020-09-12,0.52
PRY,Paraguay,2020-09-13,0.418
PRY,Paraguay,2020-09-14,0.354
PRY,Paraguay,2020-09-15,0.435
PRY,Paraguay,2020-09-16,0.498
PRY,Paraguay,2020-09-17,0.374
PRY,Paraguay,2020-09-18,0.48100000000000004
PRY,Paraguay,2020-09-19,0.435
PRY,Paraguay,2020-09-20,0.35100000000000003
PRY,Paraguay,2020-09-21,0.289
PRY,Paraguay,2020-09-22,0.408
PRY,Paraguay,2020-09-23,0.41700000000000004
PRY,Paraguay,2020-09-24,0.38299999999999995
PRY,Paraguay,2020-09-25,0.34600000000000003
PRY,Paraguay,2020-09-26,0.425
PRY,Paraguay,2020-09-27,0.371
PRY,Paraguay,2020-09-28,0.39
PRY,Paraguay,2020-09-29,0.289
PRY,Paraguay,2020-09-30,0.41200000000000003
PRY,Paraguay,2020-10-01,0.479
PRY,Paraguay,2020-10-02,0.368
PRY,Paraguay,2020-10-03,0.382
PRY,Paraguay,2020-10-04,0.314
PRY,Paraguay,2020-10-05,0.281
PRY,Paraguay,2020-10-06,0.402
PRY,Paraguay,2020-10-07,0.44299999999999995
PRY,Paraguay,2020-10-08,0.424
PRY,Paraguay,2020-10-09,0.435
PRY,Paraguay,2020-10-10,0.406
PRY,Paraguay,2020-10-11,0.405
PRY,Paraguay,2020-10-12,0.40399999999999997
PRY,Paraguay,2020-10-13,0.382
PRY,Paraguay,2020-10-14,0.425
PRY,Paraguay,2020-10-15,0.41
PRY,Paraguay,2020-10-16,0.41700000000000004
PRY,Paraguay,2020-10-17,0.41100000000000003
PRY,Paraguay,2020-10-18,0.377
PRY,Paraguay,2020-10-19,0.316
PRY,Paraguay,2020-10-20,0.425
PRY,Paraguay,2020-10-21,0.386
PRY,Paraguay,2020-10-22,0.39799999999999996
PRY,Paraguay,2020-10-23,0.4
PSE,State of Palestine,2020-08-28,0.807
PSE,State of Palestine,2020-08-29,1.567
PSE,State of Palestine,2020-08-30,0.8109999999999999
PSE,State of Palestine,2020-08-31,0.8690000000000001
PSE,State of Palestine,2020-09-01,0.8690000000000001
PSE,State of Palestine,2020-09-02,1.062
PSE,State of Palestine,2020-09-03,0.995
PSE,State of Palestine,2020-09-04,1.102
PSE,State of Palestine,2020-09-05,0.725
PSE,State of Palestine,2020-09-06,0.809
PSE,State of Palestine,2020-09-07,1.044
PSE,State of Palestine,2020-09-08,1.09
PSE,State of Palestine,2020-09-09,1.072
PSE,State of Palestine,2020-09-10,1.12
PSE,State of Palestine,2020-09-11,1.172
PSE,State of Palestine,2020-09-12,0.9640000000000001
PSE,State of Palestine,2020-09-13,1.294
PSE,State of Palestine,2020-09-14,1.3719999999999999
PSE,State of Palestine,2020-09-16,1.3940000000000001
PSE,State of Palestine,2020-09-17,1.1640000000000001
PSE,State of Palestine,2020-09-18,1.32
PSE,State of Palestine,2020-09-19,0.8809999999999999
PSE,State of Palestine,2020-09-20,1.3619999999999999
PSE,State of Palestine,2020-09-21,1.216
PSE,State of Palestine,2020-09-22,0.976
PSE,State of Palestine,2020-09-23,1.011
PSE,State of Palestine,2020-09-24,0.986
PSE,State of Palestine,2020-09-25,0.644
PSE,State of Palestine,2020-09-26,0.623
PSE,State of Palestine,2020-09-27,0.764
PSE,State of Palestine,2020-09-28,0.885
PSE,State of Palestine,2020-09-30,0.7859999999999999
PSE,State of Palestine,2020-10-01,0.797
PSE,State of Palestine,2020-10-02,0.762
PSE,State of Palestine,2020-10-03,0.5660000000000001
PSE,State of Palestine,2020-10-04,0.825
PSE,State of Palestine,2020-10-05,0.815
PSE,State of Palestine,2020-10-06,0.8809999999999999
PSE,State of Palestine,2020-10-07,0.84
PSE,State of Palestine,2020-10-08,0.684
PSE,State of Palestine,2020-10-09,0.763
PSE,State of Palestine,2020-10-10,0.5720000000000001
PSE,State of Palestine,2020-10-11,0.5
PSE,State of Palestine,2020-10-12,0.738
PSE,State of Palestine,2020-10-13,0.784
PSE,State of Palestine,2020-10-14,0.8029999999999999
PSE,State of Palestine,2020-10-15,0.914
PSE,State of Palestine,2020-10-16,0.7509999999999999
PSE,State of Palestine,2020-10-17,0.579
PSE,State of Palestine,2020-10-18,0.693
PSE,State of Palestine,2020-10-19,0.8370000000000001
PSE,State of Palestine,2020-10-20,0.778
PSE,State of Palestine,2020-10-21,0.7909999999999999
PSE,State of Palestine,2020-10-22,0.807
PSE,State of Palestine,2020-10-23,0.725
PSE,State of Palestine,2020-10-24,0.68
PSE,State of Palestine,2020-10-25,0.8290000000000001
QAT,Qatar,2020-03-15,0.40299999999999997
QAT,Qatar,2020-03-16,0.14800000000000002
QAT,Qatar,2020-03-17,0.06
QAT,Qatar,2020-03-18,0.113
QAT,Qatar,2020-03-19,0.204
QAT,Qatar,2020-03-20,0.158
QAT,Qatar,2020-03-21,0.153
QAT,Qatar,2020-03-22,0.17300000000000001
QAT,Qatar,2020-03-23,0.17300000000000001
QAT,Qatar,2020-03-24,0.061
QAT,Qatar,2020-03-25,0.252
