iso_code,country,date,owid_tests_per_case
PRT,Portugal,2020-03-31,10.97
PRT,Portugal,2020-04-01,10.041
PRT,Portugal,2020-04-02,10.195
PRT,Portugal,2020-04-03,10.045
PRT,Portugal,2020-04-04,10.201
PRT,Portugal,2020-04-05,11.017999999999999
PRT,Portugal,2020-04-06,11.328
PRT,Portugal,2020-04-07,11.807
PRT,Portugal,2020-04-08,13.125
PRT,Portugal,2020-04-09,14.020999999999999
PRT,Portugal,2020-04-10,14.082
PRT,Portugal,2020-04-11,12.415999999999999
PRT,Portugal,2020-04-12,12.42
PRT,Portugal,2020-04-13,12.728
PRT,Portugal,2020-04-14,13.243
PRT,Portugal,2020-04-15,14.210999999999999
PRT,Portugal,2020-04-16,14.612
PRT,Portugal,2020-04-17,15.734000000000002
PRT,Portugal,2020-04-18,22.688000000000002
PRT,Portugal,2020-04-19,22.94
PRT,Portugal,2020-04-20,24.011999999999997
PRT,Portugal,2020-04-21,22.871
PRT,Portugal,2020-04-22,23.318
PRT,Portugal,2020-04-23,23.999000000000002
PRT,Portugal,2020-04-24,26.593000000000004
PRT,Portugal,2020-04-25,22.138
PRT,Portugal,2020-04-26,23.213
PRT,Portugal,2020-04-27,25.813000000000002
PRT,Portugal,2020-04-28,28.846999999999998
PRT,Portugal,2020-04-29,31.912
PRT,Portugal,2020-04-30,35.152
PRT,Portugal,2020-05-01,35.383
PRT,Portugal,2020-05-02,43.43
PRT,Portugal,2020-05-03,60.078
PRT,Portugal,2020-05-04,53.793
PRT,Portugal,2020-05-05,65.876
PRT,Portugal,2020-05-06,66.693
PRT,Portugal,2020-05-07,61.44
PRT,Portugal,2020-05-08,54.574
PRT,Portugal,2020-05-09,50.727
PRT,Portugal,2020-05-10,43.463
PRT,Portugal,2020-05-11,47.233999999999995
PRT,Portugal,2020-05-12,45.31
PRT,Portugal,2020-05-13,45.266999999999996
PRT,Portugal,2020-05-14,52.504
PRT,Portugal,2020-05-15,67.054
PRT,Portugal,2020-05-16,83.67
PRT,Portugal,2020-05-17,79.408
PRT,Portugal,2020-05-18,76.192
PRT,Portugal,2020-05-19,72.164
PRT,Portugal,2020-05-20,70.862
PRT,Portugal,2020-05-21,68.488
PRT,Portugal,2020-05-22,62.297
PRT,Portugal,2020-05-23,58.152
PRT,Portugal,2020-05-24,54.71
PRT,Portugal,2020-05-25,57.147
PRT,Portugal,2020-05-26,56.748999999999995
PRT,Portugal,2020-05-27,58.022
PRT,Portugal,2020-05-28,56.986999999999995
PRT,Portugal,2020-05-29,55.792
PRT,Portugal,2020-05-30,54.876999999999995
PRT,Portugal,2020-05-31,55.745
PRT,Portugal,2020-06-01,51.282
PRT,Portugal,2020-06-02,50.622
PRT,Portugal,2020-06-03,51.273
PRT,Portugal,2020-06-04,49.284
PRT,Portugal,2020-06-05,48.20399999999999
PRT,Portugal,2020-06-06,46.961999999999996
PRT,Portugal,2020-06-07,44.262
PRT,Portugal,2020-06-08,47.49
PRT,Portugal,2020-06-09,42.346000000000004
PRT,Portugal,2020-06-10,34.428000000000004
PRT,Portugal,2020-06-11,30.166999999999998
PRT,Portugal,2020-06-12,28.544
PRT,Portugal,2020-06-13,28.361
PRT,Portugal,2020-06-14,28.809
PRT,Portugal,2020-06-15,27.71
PRT,Portugal,2020-06-16,28.879
PRT,Portugal,2020-06-17,34.228
PRT,Portugal,2020-06-18,37.841
PRT,Portugal,2020-06-19,37.727
PRT,Portugal,2020-06-20,36.459
PRT,Portugal,2020-06-21,35.812
PRT,Portugal,2020-06-22,35.181
PRT,Portugal,2020-06-23,36.952
PRT,Portugal,2020-06-24,35.784
PRT,Portugal,2020-06-25,35.282
PRT,Portugal,2020-06-26,37.344
PRT,Portugal,2020-06-27,36.711
PRT,Portugal,2020-06-28,37.43
PRT,Portugal,2020-06-29,35.178000000000004
PRT,Portugal,2020-06-30,35.089
PRT,Portugal,2020-07-01,37.833
PRT,Portugal,2020-07-02,39.537
PRT,Portugal,2020-07-03,38.891999999999996
PRT,Portugal,2020-07-04,41.309
PRT,Portugal,2020-07-05,40.038000000000004
PRT,Portugal,2020-07-06,42.183
PRT,Portugal,2020-07-07,43.184
PRT,Portugal,2020-07-08,42.4
PRT,Portugal,2020-07-09,39.995
PRT,Portugal,2020-07-10,38.911
PRT,Portugal,2020-07-11,38.218
PRT,Portugal,2020-07-12,36.201
PRT,Portugal,2020-07-13,37.085
PRT,Portugal,2020-07-14,36.643
PRT,Portugal,2020-07-15,37.014
PRT,Portugal,2020-07-16,38.155
PRT,Portugal,2020-07-17,39.471
PRT,Portugal,2020-07-18,41.068999999999996
PRT,Portugal,2020-07-19,45.824
PRT,Portugal,2020-07-20,47.023
PRT,Portugal,2020-07-21,50.608999999999995
PRT,Portugal,2020-07-22,53.283
PRT,Portugal,2020-07-23,57.137
PRT,Portugal,2020-07-24,60.523999999999994
PRT,Portugal,2020-07-25,60.06100000000001
PRT,Portugal,2020-07-26,61.269
PRT,Portugal,2020-07-27,62.537
PRT,Portugal,2020-07-28,62.368
PRT,Portugal,2020-07-29,63.667
PRT,Portugal,2020-07-30,65.1
PRT,Portugal,2020-07-31,64.072
PRT,Portugal,2020-08-01,69.361
PRT,Portugal,2020-08-02,71.157
PRT,Portugal,2020-08-03,74.985
PRT,Portugal,2020-08-04,76.961
PRT,Portugal,2020-08-05,77.253
PRT,Portugal,2020-08-06,79.369
PRT,Portugal,2020-08-07,81.77600000000001
PRT,Portugal,2020-08-08,75.21600000000001
PRT,Portugal,2020-08-09,79.436
PRT,Portugal,2020-08-10,79.852
PRT,Portugal,2020-08-11,76.471
PRT,Portugal,2020-08-12,75.333
PRT,Portugal,2020-08-13,69.404
PRT,Portugal,2020-08-14,65.1
PRT,Portugal,2020-08-15,67.47800000000001
PRT,Portugal,2020-08-16,66.665
PRT,Portugal,2020-08-17,68.028
PRT,Portugal,2020-08-18,70.248
PRT,Portugal,2020-08-19,66.176
PRT,Portugal,2020-08-20,66.997
PRT,Portugal,2020-08-21,67.542
PRT,Portugal,2020-08-22,68.917
PRT,Portugal,2020-08-23,67.169
PRT,Portugal,2020-08-24,65.781
PRT,Portugal,2020-08-25,65.775
PRT,Portugal,2020-08-26,66.452
PRT,Portugal,2020-08-27,62.261
PRT,Portugal,2020-08-28,59.352
PRT,Portugal,2020-08-29,53.847
PRT,Portugal,2020-08-30,50.181999999999995
PRT,Portugal,2020-08-31,46.949
PRT,Portugal,2020-09-01,44.911
PRT,Portugal,2020-09-02,44.913000000000004
PRT,Portugal,2020-09-03,45.3
PRT,Portugal,2020-09-04,45.276
PRT,Portugal,2020-09-05,45.968999999999994
PRT,Portugal,2020-09-06,44.396
PRT,Portugal,2020-09-07,44.496
PRT,Portugal,2020-09-08,45.271
PRT,Portugal,2020-09-09,43.945
PRT,Portugal,2020-09-10,41.044
PRT,Portugal,2020-09-11,40.381
PRT,Portugal,2020-09-12,37.775999999999996
PRT,Portugal,2020-09-13,38.426
PRT,Portugal,2020-09-14,35.733000000000004
PRT,Portugal,2020-09-15,33.191
PRT,Portugal,2020-09-16,33.412
PRT,Portugal,2020-09-17,34.169000000000004
PRT,Portugal,2020-09-18,32.649
PRT,Portugal,2020-09-19,31.871
PRT,Portugal,2020-09-20,29.28
PRT,Portugal,2020-09-21,30.155
PRT,Portugal,2020-09-22,30.112
PRT,Portugal,2020-09-23,29.631999999999998
PRT,Portugal,2020-09-24,28.351999999999997
PRT,Portugal,2020-09-25,29.271
PRT,Portugal,2020-09-26,28.773000000000003
PRT,Portugal,2020-09-27,28.631999999999998
PRT,Portugal,2020-09-28,28.063000000000002
PRT,Portugal,2020-09-29,29.779
PRT,Portugal,2020-09-30,29.151999999999997
PRT,Portugal,2020-10-01,29.649
PRT,Portugal,2020-10-02,28.811999999999998
PRT,Portugal,2020-10-03,28.941999999999997
PRT,Portugal,2020-10-04,28.601
PRT,Portugal,2020-10-05,30.875
PRT,Portugal,2020-10-06,23.906
PRT,Portugal,2020-10-07,25.552
PRT,Portugal,2020-10-08,25.581999999999997
PRT,Portugal,2020-10-09,24.506999999999998
PRT,Portugal,2020-10-10,23.166999999999998
PRT,Portugal,2020-10-11,21.223000000000003
PRT,Portugal,2020-10-12,19.847
PRT,Portugal,2020-10-13,21.833000000000002
PRT,Portugal,2020-10-14,20.221
PRT,Portugal,2020-10-15,18.268
PRT,Portugal,2020-10-16,17.209
PRT,Portugal,2020-10-17,15.684000000000001
PRT,Portugal,2020-10-18,15.179
PRT,Portugal,2020-10-19,14.557
PRT,Portugal,2020-10-20,14.013
PRT,Portugal,2020-10-21,13.503
PRT,Portugal,2020-10-22,13.203
PRT,Portugal,2020-10-23,12.322000000000001
PRT,Portugal,2020-10-24,12.235
PRT,Portugal,2020-10-25,11.338
PRT,Portugal,2020-10-26,10.982999999999999
PRT,Portugal,2020-10-27,10.808
PRT,Portugal,2020-10-28,10.187999999999999
PRT,Portugal,2020-10-29,9.729
PRT,Portugal,2020-10-30,9.541
PRT,Portugal,2020-10-31,9.097999999999999
PRT,Portugal,2020-11-01,9.181000000000001
PRT,Portugal,2020-11-02,9.093
PRT,Portugal,2020-11-03,9.279
PRT,Portugal,2020-11-04,9.747
PRT,Portugal,2020-11-05,8.707
PRT,Portugal,2020-11-06,8.787
PRT,Portugal,2020-11-07,8.584
PRT,Portugal,2020-11-08,7.869
PRT,Portugal,2020-11-09,7.3389999999999995
PRT,Portugal,2020-11-10,7.007999999999999
PRT,Portugal,2020-11-11,6.834
PRT,Portugal,2020-11-12,7.397
PRT,Portugal,2020-11-13,7.2989999999999995
PRT,Portugal,2020-11-14,7.095
PRT,Portugal,2020-11-15,7.125
PRY,Paraguay,2020-03-15,14.0
PRY,Paraguay,2020-03-16,15.0
PRY,Paraguay,2020-03-17,16.625
PRY,Paraguay,2020-03-18,24.5
PRY,Paraguay,2020-03-19,29.166999999999998
PRY,Paraguay,2020-03-20,29.0
PRY,Paraguay,2020-03-21,22.909000000000002
PRY,Paraguay,2020-03-22,17.267
PRY,Paraguay,2020-03-23,23.0
PRY,Paraguay,2020-03-24,21.389
PRY,Paraguay,2020-03-25,15.885
PRY,Paraguay,2020-03-26,15.167
PRY,Paraguay,2020-03-27,13.282
PRY,Paraguay,2020-03-28,13.263
PRY,Paraguay,2020-03-29,15.514000000000001
PRY,Paraguay,2020-03-30,13.167
PRY,Paraguay,2020-03-31,14.552999999999999
PRY,Paraguay,2020-04-01,18.594
PRY,Paraguay,2020-04-02,22.75
PRY,Paraguay,2020-04-03,28.0
PRY,Paraguay,2020-04-04,20.825
PRY,Paraguay,2020-04-05,20.533
PRY,Paraguay,2020-04-06,20.857
PRY,Paraguay,2020-04-07,23.771
PRY,Paraguay,2020-04-08,28.0
PRY,Paraguay,2020-04-09,25.326999999999998
PRY,Paraguay,2020-04-10,27.865
PRY,Paraguay,2020-04-11,40.297
PRY,Paraguay,2020-04-12,51.567
PRY,Paraguay,2020-04-13,47.971000000000004
PRY,Paraguay,2020-04-14,36.217
PRY,Paraguay,2020-04-15,39.260999999999996
PRY,Paraguay,2020-04-16,38.5
PRY,Paraguay,2020-04-17,45.422
PRY,Paraguay,2020-04-18,30.739
PRY,Paraguay,2020-04-19,30.985
PRY,Paraguay,2020-04-20,37.847
PRY,Paraguay,2020-04-21,49.0
PRY,Paraguay,2020-04-22,44.827
PRY,Paraguay,2020-04-23,59.051
PRY,Paraguay,2020-04-24,51.586999999999996
PRY,Paraguay,2020-04-25,113.0
PRY,Paraguay,2020-04-26,93.154
PRY,Paraguay,2020-04-27,116.773
PRY,Paraguay,2020-04-28,118.045
PRY,Paraguay,2020-04-29,109.846
PRY,Paraguay,2020-04-30,83.02799999999999
PRY,Paraguay,2020-05-01,65.587
PRY,Paraguay,2020-05-02,28.509
PRY,Paraguay,2020-05-03,22.38
PRY,Paraguay,2020-05-04,17.917
PRY,Paraguay,2020-05-05,16.346
PRY,Paraguay,2020-05-06,15.859000000000002
PRY,Paraguay,2020-05-07,16.712
PRY,Paraguay,2020-05-08,17.893
PRY,Paraguay,2020-05-09,16.861
PRY,Paraguay,2020-05-10,13.605
PRY,Paraguay,2020-05-11,14.817
PRY,Paraguay,2020-05-12,16.197
PRY,Paraguay,2020-05-13,16.631
PRY,Paraguay,2020-05-14,16.963
PRY,Paraguay,2020-05-15,17.164
PRY,Paraguay,2020-05-16,23.785999999999998
PRY,Paraguay,2020-05-17,52.538999999999994
PRY,Paraguay,2020-05-18,58.589
PRY,Paraguay,2020-05-19,65.734
PRY,Paraguay,2020-05-20,42.989
PRY,Paraguay,2020-05-21,40.871
PRY,Paraguay,2020-05-22,48.915
PRY,Paraguay,2020-05-23,56.886
PRY,Paraguay,2020-05-24,65.139
PRY,Paraguay,2020-05-25,63.0
PRY,Paraguay,2020-05-26,65.545
PRY,Paraguay,2020-05-27,108.646
PRY,Paraguay,2020-05-28,106.647
PRY,Paraguay,2020-05-29,85.42200000000001
PRY,Paraguay,2020-05-30,67.696
PRY,Paraguay,2020-05-31,45.56100000000001
PRY,Paraguay,2020-06-01,45.331
PRY,Paraguay,2020-06-02,45.662
PRY,Paraguay,2020-06-03,46.478
PRY,Paraguay,2020-06-04,36.656
PRY,Paraguay,2020-06-05,37.22
PRY,Paraguay,2020-06-06,42.453
PRY,Paraguay,2020-06-07,59.722
PRY,Paraguay,2020-06-08,54.403
PRY,Paraguay,2020-06-09,52.827
PRY,Paraguay,2020-06-10,49.563
PRY,Paraguay,2020-06-11,68.568
PRY,Paraguay,2020-06-12,68.59
PRY,Paraguay,2020-06-13,61.281000000000006
PRY,Paraguay,2020-06-14,61.69
PRY,Paraguay,2020-06-15,63.545
PRY,Paraguay,2020-06-16,69.07600000000001
PRY,Paraguay,2020-06-17,81.707
PRY,Paraguay,2020-06-18,88.292
PRY,Paraguay,2020-06-19,91.49
PRY,Paraguay,2020-06-20,112.427
PRY,Paraguay,2020-06-21,88.228
PRY,Paraguay,2020-06-22,101.811
PRY,Paraguay,2020-06-23,92.01899999999999
PRY,Paraguay,2020-06-24,80.941
PRY,Paraguay,2020-06-25,44.25899999999999
PRY,Paraguay,2020-06-26,40.565
PRY,Paraguay,2020-06-27,26.076999999999998
PRY,Paraguay,2020-06-28,17.198
PRY,Paraguay,2020-06-29,13.540999999999999
PRY,Paraguay,2020-06-30,12.379000000000001
PRY,Paraguay,2020-07-01,12.362
PRY,Paraguay,2020-07-02,13.57
PRY,Paraguay,2020-07-03,13.780999999999999
PRY,Paraguay,2020-07-04,16.414
PRY,Paraguay,2020-07-05,24.634
PRY,Paraguay,2020-07-06,37.8
PRY,Paraguay,2020-07-07,45.645
PRY,Paraguay,2020-07-08,43.718999999999994
PRY,Paraguay,2020-07-09,43.095
PRY,Paraguay,2020-07-10,39.158
PRY,Paraguay,2020-07-11,34.275999999999996
PRY,Paraguay,2020-07-12,30.816
PRY,Paraguay,2020-07-13,25.098000000000003
PRY,Paraguay,2020-07-14,24.594
PRY,Paraguay,2020-07-15,22.872
PRY,Paraguay,2020-07-16,20.337
PRY,Paraguay,2020-07-17,18.624000000000002
PRY,Paraguay,2020-07-18,18.641
PRY,Paraguay,2020-07-19,17.105999999999998
PRY,Paraguay,2020-07-20,17.984
PRY,Paraguay,2020-07-21,17.846
PRY,Paraguay,2020-07-22,18.588
PRY,Paraguay,2020-07-23,17.395
PRY,Paraguay,2020-07-24,17.804000000000002
PRY,Paraguay,2020-07-25,17.112000000000002
PRY,Paraguay,2020-07-26,17.795
PRY,Paraguay,2020-07-27,17.852999999999998
PRY,Paraguay,2020-07-28,16.135
PRY,Paraguay,2020-07-29,15.119000000000002
PRY,Paraguay,2020-07-30,15.382
PRY,Paraguay,2020-07-31,12.4
PRY,Paraguay,2020-08-01,11.493
PRY,Paraguay,2020-08-02,10.509
PRY,Paraguay,2020-08-03,9.607999999999999
PRY,Paraguay,2020-08-04,9.494
PRY,Paraguay,2020-08-05,9.329
PRY,Paraguay,2020-08-06,8.307
PRY,Paraguay,2020-08-07,7.42
PRY,Paraguay,2020-08-08,7.341
PRY,Paraguay,2020-08-09,7.126
PRY,Paraguay,2020-08-10,7.482
PRY,Paraguay,2020-08-11,6.81
PRY,Paraguay,2020-08-12,6.416
PRY,Paraguay,2020-08-13,5.62
PRY,Paraguay,2020-08-14,6.489
PRY,Paraguay,2020-08-15,5.499
PRY,Paraguay,2020-08-16,5.968999999999999
PRY,Paraguay,2020-08-17,5.6770000000000005
PRY,Paraguay,2020-08-18,5.952999999999999
PRY,Paraguay,2020-08-19,5.769
PRY,Paraguay,2020-08-20,6.364
PRY,Paraguay,2020-08-21,5.807
PRY,Paraguay,2020-08-22,5.818
PRY,Paraguay,2020-08-23,5.274
PRY,Paraguay,2020-08-24,5.532
PRY,Paraguay,2020-08-25,5.221
PRY,Paraguay,2020-08-26,5.048
PRY,Paraguay,2020-08-27,4.461
PRY,Paraguay,2020-08-28,4.797
PRY,Paraguay,2020-08-29,5.096
PRY,Paraguay,2020-08-30,4.808
PRY,Paraguay,2020-08-31,4.244
PRY,Paraguay,2020-09-01,4.379
PRY,Paraguay,2020-09-02,4.382
PRY,Paraguay,2020-09-03,4.444
PRY,Paraguay,2020-09-04,3.9189999999999996
PRY,Paraguay,2020-09-05,3.75
PRY,Paraguay,2020-09-06,3.5269999999999997
PRY,Paraguay,2020-09-07,3.6830000000000003
PRY,Paraguay,2020-09-08,3.4130000000000003
PRY,Paraguay,2020-09-09,3.238
PRY,Paraguay,2020-09-10,3.1489999999999996
PRY,Paraguay,2020-09-11,3.364
PRY,Paraguay,2020-09-12,3.505
PRY,Paraguay,2020-09-13,3.813
PRY,Paraguay,2020-09-14,3.8560000000000003
PRY,Paraguay,2020-09-15,4.117
PRY,Paraguay,2020-09-16,4.235
PRY,Paraguay,2020-09-17,3.995
PRY,Paraguay,2020-09-18,4.007
PRY,Paraguay,2020-09-19,3.805
PRY,Paraguay,2020-09-20,3.67
PRY,Paraguay,2020-09-21,3.582
PRY,Paraguay,2020-09-22,3.4330000000000003
PRY,Paraguay,2020-09-23,3.554
PRY,Paraguay,2020-09-24,3.8289999999999997
PRY,Paraguay,2020-09-25,3.5460000000000003
PRY,Paraguay,2020-09-26,3.6639999999999997
PRY,Paraguay,2020-09-27,3.8369999999999997
PRY,Paraguay,2020-09-28,3.786
PRY,Paraguay,2020-09-29,3.616
PRY,Paraguay,2020-09-30,3.5389999999999997
PRY,Paraguay,2020-10-01,3.73
PRY,Paraguay,2020-10-02,3.616
PRY,Paraguay,2020-10-03,3.5180000000000002
PRY,Paraguay,2020-10-04,3.3989999999999996
PRY,Paraguay,2020-10-05,3.2760000000000002
PRY,Paraguay,2020-10-06,3.562
PRY,Paraguay,2020-10-07,3.4339999999999997
PRY,Paraguay,2020-10-08,3.285
PRY,Paraguay,2020-10-09,3.465
PRY,Paraguay,2020-10-10,3.451
PRY,Paraguay,2020-10-11,3.609
PRY,Paraguay,2020-10-12,3.79
PRY,Paraguay,2020-10-13,3.673
PRY,Paraguay,2020-10-14,3.702
PRY,Paraguay,2020-10-15,3.779
PRY,Paraguay,2020-10-16,3.8489999999999998
PRY,Paraguay,2020-10-17,3.909
PRY,Paraguay,2020-10-18,4.002
PRY,Paraguay,2020-10-19,3.8680000000000003
PRY,Paraguay,2020-10-20,3.8819999999999997
PRY,Paraguay,2020-10-21,4.011
PRY,Paraguay,2020-10-22,3.915
PRY,Paraguay,2020-10-23,3.926
PRY,Paraguay,2020-10-24,4.066
PRY,Paraguay,2020-10-25,3.8310000000000004
PRY,Paraguay,2020-10-26,3.99
PRY,Paraguay,2020-10-27,4.544
PRY,Paraguay,2020-10-28,4.218
PRY,Paraguay,2020-10-29,4.298
PRY,Paraguay,2020-10-30,5.144
PRY,Paraguay,2020-10-31,4.4319999999999995
PRY,Paraguay,2020-11-01,4.675
PRY,Paraguay,2020-11-02,4.465
PRY,Paraguay,2020-11-03,4.177
PRY,Paraguay,2020-11-04,4.651
PRY,Paraguay,2020-11-05,4.691
PRY,Paraguay,2020-11-06,4.132
PRY,Paraguay,2020-11-07,4.7139999999999995
PRY,Paraguay,2020-11-08,4.853
PRY,Paraguay,2020-11-09,4.971
PRY,Paraguay,2020-11-10,4.857
PRY,Paraguay,2020-11-11,4.753
PRY,Paraguay,2020-11-12,4.732
PRY,Paraguay,2020-11-13,4.695
PRY,Paraguay,2020-11-14,4.638999999999999
PRY,Paraguay,2020-11-15,4.148
PRY,Paraguay,2020-11-16,4.486000000000001
PRY,Paraguay,2020-11-17,4.465
PRY,Paraguay,2020-11-18,4.324
PRY,Paraguay,2020-11-19,4.295
PRY,Paraguay,2020-11-20,3.9410000000000003
PRY,Paraguay,2020-11-21,4.124
PSE,State of Palestine,2020-09-03,7.794
PSE,State of Palestine,2020-09-04,7.893
PSE,State of Palestine,2020-09-05,6.972
PSE,State of Palestine,2020-09-06,6.72
PSE,State of Palestine,2020-09-07,6.81
PSE,State of Palestine,2020-09-08,7.062
PSE,State of Palestine,2020-09-09,6.937
PSE,State of Palestine,2020-09-10,7.277
PSE,State of Palestine,2020-09-11,7.0
PSE,State of Palestine,2020-09-12,7.348
PSE,State of Palestine,2020-09-13,7.75
PSE,State of Palestine,2020-09-14,7.502000000000001
PSE,State of Palestine,2020-09-22,7.3629999999999995
PSE,State of Palestine,2020-09-23,7.777
PSE,State of Palestine,2020-09-24,8.344
PSE,State of Palestine,2020-09-25,8.046
PSE,State of Palestine,2020-09-26,8.191
PSE,State of Palestine,2020-09-27,8.329
PSE,State of Palestine,2020-09-28,8.016
PSE,State of Palestine,2020-10-06,8.501
PSE,State of Palestine,2020-10-07,8.445
PSE,State of Palestine,2020-10-08,8.065
PSE,State of Palestine,2020-10-09,8.324
PSE,State of Palestine,2020-10-10,8.456
PSE,State of Palestine,2020-10-11,8.26
PSE,State of Palestine,2020-10-12,8.132
PSE,State of Palestine,2020-10-13,8.308
PSE,State of Palestine,2020-10-14,8.136000000000001
PSE,State of Palestine,2020-10-15,8.459
PSE,State of Palestine,2020-10-16,8.368
PSE,State of Palestine,2020-10-17,8.663
PSE,State of Palestine,2020-10-18,8.901
PSE,State of Palestine,2020-10-19,9.168
PSE,State of Palestine,2020-10-20,8.724
PSE,State of Palestine,2020-10-21,8.714
PSE,State of Palestine,2020-10-22,8.44
PSE,State of Palestine,2020-10-23,8.231
PSE,State of Palestine,2020-10-24,8.101
PSE,State of Palestine,2020-10-25,8.071
PSE,State of Palestine,2020-10-26,7.912000000000001
PSE,State of Palestine,2020-10-27,9.443999999999999
PSE,State of Palestine,2020-10-28,7.896
PSE,State of Palestine,2020-10-29,8.201
PSE,State of Palestine,2020-10-30,8.079
PSE,State of Palestine,2020-10-31,8.247
PSE,State of Palestine,2020-11-01,7.854
PSE,State of Palestine,2020-11-02,7.837000000000001
PSE,State of Palestine,2020-11-03,6.812
PSE,State of Palestine,2020-11-04,7.984
PSE,State of Palestine,2020-11-05,7.74
PSE,State of Palestine,2020-11-06,7.9079999999999995
PSE,State of Palestine,2020-11-07,7.343999999999999
PSE,State of Palestine,2020-11-08,7.662000000000001
PSE,State of Palestine,2020-11-09,7.692
PSE,State of Palestine,2020-11-10,7.646
PSE,State of Palestine,2020-11-11,7.475
PSE,State of Palestine,2020-11-12,7.434
PSE,State of Palestine,2020-11-13,7.037999999999999
PSE,State of Palestine,2020-11-14,7.189
PSE,State of Palestine,2020-11-15,6.8629999999999995
PSE,State of Palestine,2020-11-16,6.242000000000001
PSE,State of Palestine,2020-11-17,6.183
PSE,State of Palestine,2020-11-18,5.83
PSE,State of Palestine,2020-11-19,5.436
PSE,State of Palestine,2020-11-20,5.477
PSE,State of Palestine,2020-11-21,5.095
PSE,State of Palestine,2020-11-22,4.762
QAT,Qatar,2020-03-19,21.846999999999998
QAT,Qatar,2020-03-20,19.515
QAT,Qatar,2020-03-21,23.8
QAT,Qatar,2020-03-22,20.174
QAT,Qatar,2020-03-23,32.065
QAT,Qatar,2020-03-24,48.097
QAT,Qatar,2020-03-25,40.333
QAT,Qatar,2020-03-26,49.659
QAT,Qatar,2020-03-27,55.371
QAT,Qatar,2020-03-28,67.641
QAT,Qatar,2020-03-29,73.596
QAT,Qatar,2020-03-30,62.15
QAT,Qatar,2020-03-31,56.328
QAT,Qatar,2020-04-01,49.275
QAT,Qatar,2020-04-02,42.211000000000006
QAT,Qatar,2020-04-03,33.915
QAT,Qatar,2020-04-04,39.721
QAT,Qatar,2020-04-05,22.962
QAT,Qatar,2020-04-06,18.611
QAT,Qatar,2020-04-07,17.090999999999998
QAT,Qatar,2020-04-08,13.835
QAT,Qatar,2020-04-09,12.279000000000002
QAT,Qatar,2020-04-10,11.860999999999999
QAT,Qatar,2020-04-11,10.107999999999999
QAT,Qatar,2020-04-12,9.51
QAT,Qatar,2020-04-13,9.25
QAT,Qatar,2020-04-14,7.721
QAT,Qatar,2020-04-15,8.756
QAT,Qatar,2020-04-16,8.818999999999999
QAT,Qatar,2020-04-17,7.523
QAT,Qatar,2020-04-18,5.76
QAT,Qatar,2020-04-19,5.892
QAT,Qatar,2020-04-20,5.585
QAT,Qatar,2020-04-21,5.066
QAT,Qatar,2020-04-22,5.0
QAT,Qatar,2020-04-23,4.978
QAT,Qatar,2020-04-24,4.797
QAT,Qatar,2020-04-25,5.066
QAT,Qatar,2020-04-26,4.541
QAT,Qatar,2020-04-27,4.359
QAT,Qatar,2020-04-28,4.185
QAT,Qatar,2020-04-29,3.9730000000000003
QAT,Qatar,2020-04-30,3.88
QAT,Qatar,2020-05-01,3.8689999999999998
QAT,Qatar,2020-05-02,3.9530000000000003
QAT,Qatar,2020-05-03,4.0169999999999995
QAT,Qatar,2020-05-04,4.005
QAT,Qatar,2020-05-05,4.276
QAT,Qatar,2020-05-06,4.127
QAT,Qatar,2020-05-07,4.067
QAT,Qatar,2020-05-08,4.147
QAT,Qatar,2020-05-09,3.739
QAT,Qatar,2020-05-10,3.612
QAT,Qatar,2020-05-11,3.4789999999999996
QAT,Qatar,2020-05-12,3.435
QAT,Qatar,2020-05-13,3.2680000000000002
QAT,Qatar,2020-05-14,3.2030000000000003
QAT,Qatar,2020-05-15,2.9539999999999997
QAT,Qatar,2020-05-16,3.051
QAT,Qatar,2020-05-17,3.091
QAT,Qatar,2020-05-18,3.04
QAT,Qatar,2020-05-19,2.986
QAT,Qatar,2020-05-20,2.9939999999999998
QAT,Qatar,2020-05-21,2.987
QAT,Qatar,2020-05-22,3.128
QAT,Qatar,2020-05-23,2.9019999999999997
QAT,Qatar,2020-05-24,2.72
QAT,Qatar,2020-05-25,2.7710000000000004
QAT,Qatar,2020-05-26,2.6289999999999996
QAT,Qatar,2020-05-27,2.65
QAT,Qatar,2020-05-28,2.662
QAT,Qatar,2020-05-29,2.63
QAT,Qatar,2020-05-30,2.6710000000000003
QAT,Qatar,2020-05-31,2.6
QAT,Qatar,2020-06-01,2.533
QAT,Qatar,2020-06-02,2.675
QAT,Qatar,2020-06-03,2.701
QAT,Qatar,2020-06-04,2.577
QAT,Qatar,2020-06-05,2.609
QAT,Qatar,2020-06-06,2.654
QAT,Qatar,2020-06-07,2.805
QAT,Qatar,2020-06-08,2.839
QAT,Qatar,2020-06-09,2.8939999999999997
QAT,Qatar,2020-06-10,2.886
QAT,Qatar,2020-06-11,2.948
QAT,Qatar,2020-06-12,3.0269999999999997
QAT,Qatar,2020-06-13,3.195
QAT,Qatar,2020-06-14,3.135
QAT,Qatar,2020-06-15,3.301
QAT,Qatar,2020-06-16,3.3089999999999997
QAT,Qatar,2020-06-17,3.4160000000000004
QAT,Qatar,2020-06-18,3.641
QAT,Qatar,2020-06-19,3.505
QAT,Qatar,2020-06-20,3.478
QAT,Qatar,2020-06-21,3.7260000000000004
