iso_code,country,date,owid_tests_per_case
UGA,Uganda,2020-10-04,12.42
UGA,Uganda,2020-10-05,13.31
UGA,Uganda,2020-10-06,14.695
UGA,Uganda,2020-10-07,17.26
UGA,Uganda,2020-10-08,14.297
UGA,Uganda,2020-10-09,14.2
UGA,Uganda,2020-10-10,15.578
UGA,Uganda,2020-10-11,14.728
UGA,Uganda,2020-10-12,15.572
UGA,Uganda,2020-10-13,17.706
UGA,Uganda,2020-10-14,16.085
UGA,Uganda,2020-10-15,19.443
UGA,Uganda,2020-10-16,21.913
UGA,Uganda,2020-10-17,18.124
UGA,Uganda,2020-10-18,19.227
UGA,Uganda,2020-10-19,17.504
UGA,Uganda,2020-10-20,16.852
UKR,Ukraine,2020-04-16,10.6
UKR,Ukraine,2020-04-17,10.39
UKR,Ukraine,2020-04-18,10.935
UKR,Ukraine,2020-04-19,9.956
UKR,Ukraine,2020-04-20,9.638
UKR,Ukraine,2020-04-21,10.35
UKR,Ukraine,2020-04-22,10.255
UKR,Ukraine,2020-04-23,10.421
UKR,Ukraine,2020-04-24,10.265999999999998
UKR,Ukraine,2020-04-25,9.914
UKR,Ukraine,2020-04-26,10.687
UKR,Ukraine,2020-04-27,10.295
UKR,Ukraine,2020-04-28,10.31
UKR,Ukraine,2020-04-29,10.972
UKR,Ukraine,2020-04-30,12.084
UKR,Ukraine,2020-05-01,12.533
UKR,Ukraine,2020-05-02,12.157
UKR,Ukraine,2020-05-03,12.279000000000002
UKR,Ukraine,2020-05-04,12.462
UKR,Ukraine,2020-05-05,12.354
UKR,Ukraine,2020-05-06,12.09
UKR,Ukraine,2020-05-07,11.968
UKR,Ukraine,2020-05-08,12.361
UKR,Ukraine,2020-05-09,13.303
UKR,Ukraine,2020-05-10,14.151
UKR,Ukraine,2020-05-11,14.15
UKR,Ukraine,2020-05-12,14.336
UKR,Ukraine,2020-05-13,14.421
UKR,Ukraine,2020-05-14,15.713
UKR,Ukraine,2020-05-15,16.622
UKR,Ukraine,2020-05-16,17.075
UKR,Ukraine,2020-05-17,16.328
UKR,Ukraine,2020-05-18,16.785
UKR,Ukraine,2020-05-19,17.741
UKR,Ukraine,2020-05-20,19.727
UKR,Ukraine,2020-05-21,19.737
UKR,Ukraine,2020-05-22,19.438
UKR,Ukraine,2020-05-23,20.252
UKR,Ukraine,2020-05-24,21.244
UKR,Ukraine,2020-05-25,21.881
UKR,Ukraine,2020-05-26,23.498
UKR,Ukraine,2020-05-27,23.634
UKR,Ukraine,2020-05-28,24.258000000000006
UKR,Ukraine,2020-05-29,26.208
UKR,Ukraine,2020-05-30,26.499
UKR,Ukraine,2020-05-31,25.383000000000006
UKR,Ukraine,2020-06-01,23.945
UKR,Ukraine,2020-06-02,25.273000000000003
UKR,Ukraine,2020-06-03,25.044
UKR,Ukraine,2020-06-04,23.843000000000004
UKR,Ukraine,2020-06-05,21.867
UKR,Ukraine,2020-06-06,21.016
UKR,Ukraine,2020-06-07,21.696
UKR,Ukraine,2020-06-08,22.513
UKR,Ukraine,2020-06-09,19.066
UKR,Ukraine,2020-06-10,18.312
UKR,Ukraine,2020-06-11,18.041
UKR,Ukraine,2020-06-12,17.662
UKR,Ukraine,2020-06-13,17.041
UKR,Ukraine,2020-06-14,16.355
UKR,Ukraine,2020-06-15,15.932
UKR,Ukraine,2020-06-16,16.054000000000002
UKR,Ukraine,2020-06-17,15.78
UKR,Ukraine,2020-06-18,15.235
UKR,Ukraine,2020-06-19,14.836
UKR,Ukraine,2020-06-20,14.265999999999998
UKR,Ukraine,2020-06-21,13.886
UKR,Ukraine,2020-06-22,13.375
UKR,Ukraine,2020-06-23,13.545
UKR,Ukraine,2020-06-24,13.425
UKR,Ukraine,2020-06-25,13.204
UKR,Ukraine,2020-06-26,12.972
UKR,Ukraine,2020-06-27,12.755999999999998
UKR,Ukraine,2020-06-28,12.615
UKR,Ukraine,2020-06-29,12.389
UKR,Ukraine,2020-06-30,11.791
UKR,Ukraine,2020-07-01,11.524
UKR,Ukraine,2020-07-02,11.78
UKR,Ukraine,2020-07-03,12.177
UKR,Ukraine,2020-07-04,12.645
UKR,Ukraine,2020-07-05,13.161
UKR,Ukraine,2020-07-06,13.295
UKR,Ukraine,2020-07-07,13.986
UKR,Ukraine,2020-07-08,15.013
UKR,Ukraine,2020-07-09,15.323
UKR,Ukraine,2020-07-10,15.529000000000002
UKR,Ukraine,2020-07-11,15.811
UKR,Ukraine,2020-07-12,15.663
UKR,Ukraine,2020-07-13,16.160999999999998
UKR,Ukraine,2020-07-14,16.019000000000002
UKR,Ukraine,2020-07-15,15.849
UKR,Ukraine,2020-07-16,15.422
UKR,Ukraine,2020-07-17,15.338
UKR,Ukraine,2020-07-18,14.893
UKR,Ukraine,2020-07-19,15.297
UKR,Ukraine,2020-07-20,14.722
UKR,Ukraine,2020-07-21,15.111
UKR,Ukraine,2020-07-22,14.867
UKR,Ukraine,2020-07-23,15.132
UKR,Ukraine,2020-07-24,15.371
UKR,Ukraine,2020-07-25,15.558
UKR,Ukraine,2020-07-26,14.847
UKR,Ukraine,2020-07-27,14.768
UKR,Ukraine,2020-07-28,14.434
UKR,Ukraine,2020-07-29,14.189
UKR,Ukraine,2020-07-30,13.925999999999998
UKR,Ukraine,2020-07-31,13.281
UKR,Ukraine,2020-08-01,13.454
UKR,Ukraine,2020-08-02,13.294
UKR,Ukraine,2020-08-03,13.157
UKR,Ukraine,2020-08-04,13.261
UKR,Ukraine,2020-08-05,13.13
UKR,Ukraine,2020-08-06,13.031
UKR,Ukraine,2020-08-07,13.206
UKR,Ukraine,2020-08-08,12.928
UKR,Ukraine,2020-08-09,12.764
UKR,Ukraine,2020-08-10,11.485
UKR,Ukraine,2020-08-11,11.321
UKR,Ukraine,2020-08-12,11.257
UKR,Ukraine,2020-08-13,11.013
UKR,Ukraine,2020-08-14,10.646
UKR,Ukraine,2020-08-15,12.428
UKR,Ukraine,2020-08-16,12.061
UKR,Ukraine,2020-08-17,11.125
UKR,Ukraine,2020-08-18,10.586
UKR,Ukraine,2020-08-19,12.142
UKR,Ukraine,2020-08-20,11.963
UKR,Ukraine,2020-08-21,11.784
UKR,Ukraine,2020-08-22,9.937
UKR,Ukraine,2020-08-23,9.539
UKR,Ukraine,2020-08-24,10.303
UKR,Ukraine,2020-08-25,9.807
UKR,Ukraine,2020-08-26,7.477
UKR,Ukraine,2020-08-27,7.412000000000001
UKR,Ukraine,2020-08-28,8.558
UKR,Ukraine,2020-08-29,8.372
UKR,Ukraine,2020-08-30,8.579
UKR,Ukraine,2020-08-31,8.85
UKR,Ukraine,2020-09-01,8.329
UKR,Ukraine,2020-09-02,11.023
UKR,Ukraine,2020-09-03,10.849
UKR,Ukraine,2020-09-04,9.479
UKR,Ukraine,2020-09-05,9.518
UKR,Ukraine,2020-09-06,9.377
UKR,Ukraine,2020-09-07,9.438
UKR,Ukraine,2020-09-08,10.397
UKR,Ukraine,2020-09-09,7.818
UKR,Ukraine,2020-09-10,7.909
UKR,Ukraine,2020-09-11,7.742000000000001
UKR,Ukraine,2020-09-12,9.034
UKR,Ukraine,2020-09-13,9.001
UKR,Ukraine,2020-09-14,8.772
UKR,Ukraine,2020-09-15,8.853
UKR,Ukraine,2020-09-16,8.841000000000003
UKR,Ukraine,2020-09-17,10.367
UKR,Ukraine,2020-09-18,10.257
UKR,Ukraine,2020-09-19,8.726
UKR,Ukraine,2020-09-20,8.746
UKR,Ukraine,2020-09-21,8.801
UKR,Ukraine,2020-09-22,8.434
UKR,Ukraine,2020-09-23,9.522
UKR,Ukraine,2020-09-24,7.88
UKR,Ukraine,2020-09-25,7.815
UKR,Ukraine,2020-09-26,7.882999999999999
UKR,Ukraine,2020-09-27,7.507999999999999
UKR,Ukraine,2020-09-28,7.313
UKR,Ukraine,2020-09-29,7.459
UKR,Ukraine,2020-09-30,7.4220000000000015
UKR,Ukraine,2020-10-01,7.4
UKR,Ukraine,2020-10-02,8.693999999999999
UKR,Ukraine,2020-10-03,6.547999999999999
UKR,Ukraine,2020-10-04,6.4460000000000015
UKR,Ukraine,2020-10-05,6.159
UKR,Ukraine,2020-10-06,5.957000000000002
UKR,Ukraine,2020-10-07,5.975
UKR,Ukraine,2020-10-08,5.968
UKR,Ukraine,2020-10-09,5.155
UKR,Ukraine,2020-10-10,8.225
UKR,Ukraine,2020-10-11,6.183
UKR,Ukraine,2020-10-12,5.9220000000000015
UKR,Ukraine,2020-10-13,5.905
UKR,Ukraine,2020-10-14,6.667999999999998
UKR,Ukraine,2020-10-15,6.0470000000000015
UKR,Ukraine,2020-10-16,5.674
UKR,Ukraine,2020-10-17,4.307
UKR,Ukraine,2020-10-18,5.301
UKR,Ukraine,2020-10-19,5.004
UKR,Ukraine,2020-10-20,4.957
UKR,Ukraine,2020-10-21,4.793
URY,Uruguay,2020-04-04,16.053
URY,Uruguay,2020-04-05,15.87
URY,Uruguay,2020-04-06,17.5
URY,Uruguay,2020-04-07,21.966
URY,Uruguay,2020-04-08,23.736
URY,Uruguay,2020-04-09,28.165
URY,Uruguay,2020-04-10,36.608
URY,Uruguay,2020-04-11,40.69300000000001
URY,Uruguay,2020-04-12,56.556
URY,Uruguay,2020-04-13,66.37899999999999
URY,Uruguay,2020-04-14,68.852
URY,Uruguay,2020-04-15,64.697
URY,Uruguay,2020-04-16,65.403
URY,Uruguay,2020-04-17,61.681
URY,Uruguay,2020-04-18,70.339
URY,Uruguay,2020-04-19,63.328
URY,Uruguay,2020-04-20,61.556
URY,Uruguay,2020-04-21,55.0
URY,Uruguay,2020-04-22,57.867
URY,Uruguay,2020-04-23,58.75
URY,Uruguay,2020-04-24,61.727
URY,Uruguay,2020-04-25,60.964
URY,Uruguay,2020-04-26,46.43
URY,Uruguay,2020-04-27,50.705
URY,Uruguay,2020-04-28,48.341
URY,Uruguay,2020-04-29,51.39
URY,Uruguay,2020-04-30,55.395
URY,Uruguay,2020-05-01,53.558
URY,Uruguay,2020-05-02,55.506
URY,Uruguay,2020-05-03,83.375
URY,Uruguay,2020-05-04,99.571
URY,Uruguay,2020-05-05,143.216
URY,Uruguay,2020-05-06,126.0
URY,Uruguay,2020-05-07,131.209
URY,Uruguay,2020-05-08,145.122
URY,Uruguay,2020-05-09,136.65200000000002
URY,Uruguay,2020-05-10,126.0
URY,Uruguay,2020-05-11,129.904
URY,Uruguay,2020-05-12,116.537
URY,Uruguay,2020-05-13,121.085
URY,Uruguay,2020-05-14,120.674
URY,Uruguay,2020-05-15,137.725
URY,Uruguay,2020-05-16,141.842
URY,Uruguay,2020-05-17,179.74200000000005
URY,Uruguay,2020-05-18,191.333
URY,Uruguay,2020-05-19,203.269
URY,Uruguay,2020-05-20,252.0
URY,Uruguay,2020-05-21,183.556
URY,Uruguay,2020-05-22,173.04
URY,Uruguay,2020-05-23,236.0
URY,Uruguay,2020-05-24,149.25799999999995
URY,Uruguay,2020-05-25,122.4
URY,Uruguay,2020-05-26,86.24
URY,Uruguay,2020-05-27,91.686
URY,Uruguay,2020-05-28,88.789
URY,Uruguay,2020-05-29,95.629
URY,Uruguay,2020-05-30,86.444
URY,Uruguay,2020-05-31,102.053
URY,Uruguay,2020-06-01,108.37
URY,Uruguay,2020-06-02,153.079
URY,Uruguay,2020-06-03,155.514
URY,Uruguay,2020-06-04,222.04
URY,Uruguay,2020-06-05,240.0
URY,Uruguay,2020-06-06,267.16700000000003
URY,Uruguay,2020-06-07,189.583
URY,Uruguay,2020-06-08,201.727
URY,Uruguay,2020-06-09,219.1
URY,Uruguay,2020-06-10,221.2
URY,Uruguay,2020-06-11,247.211
URY,Uruguay,2020-06-12,320.133
URY,Uruguay,2020-06-13,357.538
URY,Uruguay,2020-06-14,2415.0
URY,Uruguay,2020-06-15,1610.0
URY,Uruguay,2020-06-16,1610.0
URY,Uruguay,2020-06-17,1610.0
URY,Uruguay,2020-06-18,2712.5
URY,Uruguay,2020-06-19,1640.333
URY,Uruguay,2020-06-20,800.3330000000002
URY,Uruguay,2020-06-21,368.667
URY,Uruguay,2020-06-22,158.0
URY,Uruguay,2020-06-23,150.5
URY,Uruguay,2020-06-24,161.972
URY,Uruguay,2020-06-25,107.774
URY,Uruguay,2020-06-26,114.579
URY,Uruguay,2020-06-27,110.727
URY,Uruguay,2020-06-28,112.215
URY,Uruguay,2020-06-29,149.774
URY,Uruguay,2020-06-30,149.1
URY,Uruguay,2020-07-01,138.35299999999998
URY,Uruguay,2020-07-02,166.805
URY,Uruguay,2020-07-03,167.825
URY,Uruguay,2020-07-04,191.545
URY,Uruguay,2020-07-05,224.0
URY,Uruguay,2020-07-06,256.66700000000003
URY,Uruguay,2020-07-07,261.0
URY,Uruguay,2020-07-08,248.138
URY,Uruguay,2020-07-09,244.774
URY,Uruguay,2020-07-10,259.467
URY,Uruguay,2020-07-11,230.788
URY,Uruguay,2020-07-12,227.613
URY,Uruguay,2020-07-13,239.129
URY,Uruguay,2020-07-14,270.345
URY,Uruguay,2020-07-15,235.594
URY,Uruguay,2020-07-16,192.4
URY,Uruguay,2020-07-17,233.188
URY,Uruguay,2020-07-18,164.5
URY,Uruguay,2020-07-19,172.94799999999995
URY,Uruguay,2020-07-20,159.537
URY,Uruguay,2020-07-21,141.493
URY,Uruguay,2020-07-22,131.798
URY,Uruguay,2020-07-23,136.111
URY,Uruguay,2020-07-24,112.53
URY,Uruguay,2020-07-25,111.566
URY,Uruguay,2020-07-26,110.654
URY,Uruguay,2020-07-27,103.681
URY,Uruguay,2020-07-28,110.63
URY,Uruguay,2020-07-29,116.016
URY,Uruguay,2020-07-30,112.35
URY,Uruguay,2020-07-31,136.912
URY,Uruguay,2020-08-01,144.286
URY,Uruguay,2020-08-02,135.08700000000002
URY,Uruguay,2020-08-03,149.83
URY,Uruguay,2020-08-04,160.135
URY,Uruguay,2020-08-05,180.293
URY,Uruguay,2020-08-06,215.347
URY,Uruguay,2020-08-07,203.653
URY,Uruguay,2020-08-08,255.213
URY,Uruguay,2020-08-09,262.316
URY,Uruguay,2020-08-10,211.881
URY,Uruguay,2020-08-11,189.863
URY,Uruguay,2020-08-12,154.0
URY,Uruguay,2020-08-13,145.75
URY,Uruguay,2020-08-14,151.46200000000005
URY,Uruguay,2020-08-15,140.219
URY,Uruguay,2020-08-16,144.101
URY,Uruguay,2020-08-17,157.379
URY,Uruguay,2020-08-18,130.817
URY,Uruguay,2020-08-19,149.38
URY,Uruguay,2020-08-20,157.29
URY,Uruguay,2020-08-21,143.969
URY,Uruguay,2020-08-22,152.379
URY,Uruguay,2020-08-23,160.356
URY,Uruguay,2020-08-24,169.44799999999995
URY,Uruguay,2020-08-25,204.382
URY,Uruguay,2020-08-26,247.333
URY,Uruguay,2020-08-27,233.66
URY,Uruguay,2020-08-28,247.8
URY,Uruguay,2020-08-29,313.425
URY,Uruguay,2020-08-30,242.143
URY,Uruguay,2020-08-31,198.534
URY,Uruguay,2020-09-01,192.726
URY,Uruguay,2020-09-02,161.56
URY,Uruguay,2020-09-03,150.711
URY,Uruguay,2020-09-04,151.941
URY,Uruguay,2020-09-05,117.485
URY,Uruguay,2020-09-06,126.778
URY,Uruguay,2020-09-07,143.053
URY,Uruguay,2020-09-08,138.357
URY,Uruguay,2020-09-09,133.69299999999998
URY,Uruguay,2020-09-10,121.313
URY,Uruguay,2020-09-11,118.431
URY,Uruguay,2020-09-12,118.825
URY,Uruguay,2020-09-13,120.766
URY,Uruguay,2020-09-14,114.713
URY,Uruguay,2020-09-15,122.647
URY,Uruguay,2020-09-16,129.774
URY,Uruguay,2020-09-17,136.65200000000002
URY,Uruguay,2020-09-18,128.214
URY,Uruguay,2020-09-19,125.282
URY,Uruguay,2020-09-20,119.847
URY,Uruguay,2020-09-21,136.917
URY,Uruguay,2020-09-22,130.504
URY,Uruguay,2020-09-23,149.879
URY,Uruguay,2020-09-24,178.111
URY,Uruguay,2020-09-25,187.988
URY,Uruguay,2020-09-26,218.0
URY,Uruguay,2020-09-27,176.787
URY,Uruguay,2020-09-28,175.84599999999998
URY,Uruguay,2020-09-29,188.747
URY,Uruguay,2020-09-30,150.96
URY,Uruguay,2020-10-01,145.95
URY,Uruguay,2020-10-02,160.108
URY,Uruguay,2020-10-03,129.715
URY,Uruguay,2020-10-04,139.097
URY,Uruguay,2020-10-05,121.912
URY,Uruguay,2020-10-06,120.4
URY,Uruguay,2020-10-07,124.493
URY,Uruguay,2020-10-08,111.65
URY,Uruguay,2020-10-09,106.867
URY,Uruguay,2020-10-10,112.318
URY,Uruguay,2020-10-11,118.616
URY,Uruguay,2020-10-12,116.51
URY,Uruguay,2020-10-13,106.816
URY,Uruguay,2020-10-14,103.731
URY,Uruguay,2020-10-15,127.485
URY,Uruguay,2020-10-16,87.885
URY,Uruguay,2020-10-17,83.75399999999998
URY,Uruguay,2020-10-18,74.867
URY,Uruguay,2020-10-19,73.751
URY,Uruguay,2020-10-20,74.251
URY,Uruguay,2020-10-21,67.528
USA,United States,2020-03-08,18.865
USA,United States,2020-03-09,18.335
USA,United States,2020-03-10,16.054000000000002
USA,United States,2020-03-11,14.933
USA,United States,2020-03-12,16.878
USA,United States,2020-03-13,19.644
USA,United States,2020-03-14,20.424
USA,United States,2020-03-15,19.093
USA,United States,2020-03-16,21.561
USA,United States,2020-03-17,26.373
USA,United States,2020-03-18,27.076
USA,United States,2020-03-19,24.197
USA,United States,2020-03-20,20.233
USA,United States,2020-03-21,17.926
USA,United States,2020-03-22,15.303
USA,United States,2020-03-23,13.119000000000002
USA,United States,2020-03-24,11.218
USA,United States,2020-03-25,10.725
USA,United States,2020-03-26,9.706
USA,United States,2020-03-27,8.8
USA,United States,2020-03-28,7.883999999999999
USA,United States,2020-03-29,7.2120000000000015
USA,United States,2020-03-30,6.902
USA,United States,2020-03-31,6.595
USA,United States,2020-04-01,6.053
USA,United States,2020-04-02,5.71
USA,United States,2020-04-03,5.479
USA,United States,2020-04-04,5.2
USA,United States,2020-04-05,4.96
USA,United States,2020-04-06,4.892
USA,United States,2020-04-07,4.793
USA,United States,2020-04-08,5.672999999999999
USA,United States,2020-04-09,5.622000000000001
USA,United States,2020-04-10,5.589
USA,United States,2020-04-11,5.834
USA,United States,2020-04-12,5.938
USA,United States,2020-04-13,5.777
USA,United States,2020-04-14,5.92
USA,United States,2020-04-15,5.2429999999999986
USA,United States,2020-04-16,5.379
USA,United States,2020-04-17,5.466
USA,United States,2020-04-18,5.434
USA,United States,2020-04-19,5.398
USA,United States,2020-04-20,5.718
USA,United States,2020-04-21,5.966
USA,United States,2020-04-22,5.88
USA,United States,2020-04-23,6.439
USA,United States,2020-04-24,6.961
USA,United States,2020-04-25,7.532999999999999
USA,United States,2020-04-26,7.276
USA,United States,2020-04-27,7.491
USA,United States,2020-04-28,7.848
USA,United States,2020-04-29,8.762
USA,United States,2020-04-30,8.796
USA,United States,2020-05-01,8.884
USA,United States,2020-05-02,8.665
USA,United States,2020-05-03,9.483
USA,United States,2020-05-04,9.557
USA,United States,2020-05-05,10.092
USA,United States,2020-05-06,10.212
USA,United States,2020-05-07,10.7
USA,United States,2020-05-08,11.341
USA,United States,2020-05-09,11.986
USA,United States,2020-05-10,12.378
USA,United States,2020-05-11,13.526
USA,United States,2020-05-12,14.223
USA,United States,2020-05-13,15.050999999999998
USA,United States,2020-05-14,15.777
USA,United States,2020-05-15,16.09
USA,United States,2020-05-16,16.516
USA,United States,2020-05-17,17.199
USA,United States,2020-05-18,17.214000000000002
USA,United States,2020-05-19,17.061
USA,United States,2020-05-20,17.141
USA,United States,2020-05-21,17.295
USA,United States,2020-05-22,17.819000000000006
USA,United States,2020-05-23,18.043
USA,United States,2020-05-24,18.349
USA,United States,2020-05-25,18.574
USA,United States,2020-05-26,19.017
USA,United States,2020-05-27,19.942
USA,United States,2020-05-28,20.76
USA,United States,2020-05-29,21.485
USA,United States,2020-05-30,21.952
USA,United States,2020-05-31,22.162
USA,United States,2020-06-01,22.504
USA,United States,2020-06-02,22.205
USA,United States,2020-06-03,22.629
USA,United States,2020-06-04,22.93
USA,United States,2020-06-05,23.294
USA,United States,2020-06-06,23.562
USA,United States,2020-06-07,23.625
USA,United States,2020-06-08,24.893
USA,United States,2020-06-09,26.096
USA,United States,2020-06-10,26.557
USA,United States,2020-06-11,25.927
USA,United States,2020-06-12,25.552
USA,United States,2020-06-13,26.227
USA,United States,2020-06-14,25.68
USA,United States,2020-06-15,25.397
USA,United States,2020-06-16,25.6
USA,United States,2020-06-17,25.196
USA,United States,2020-06-18,25.485
USA,United States,2020-06-19,26.437
USA,United States,2020-06-20,25.758000000000006
USA,United States,2020-06-21,25.059
USA,United States,2020-06-22,24.332
USA,United States,2020-06-23,23.648000000000003
USA,United States,2020-06-24,22.524
USA,United States,2020-06-25,21.792
USA,United States,2020-06-26,20.357
USA,United States,2020-06-27,19.285
USA,United States,2020-06-28,18.817
USA,United States,2020-06-29,18.569000000000006
USA,United States,2020-06-30,18.179
USA,United States,2020-07-01,18.29
USA,United States,2020-07-02,17.254
USA,United States,2020-07-03,16.532
USA,United States,2020-07-04,15.679
USA,United States,2020-07-05,15.413
USA,United States,2020-07-06,15.323
USA,United States,2020-07-07,14.931
USA,United States,2020-07-08,14.389
USA,United States,2020-07-09,14.665
USA,United States,2020-07-10,14.786
USA,United States,2020-07-11,15.077
USA,United States,2020-07-12,15.094
USA,United States,2020-07-13,14.66
USA,United States,2020-07-14,14.532
USA,United States,2020-07-15,14.036
USA,United States,2020-07-16,14.144
USA,United States,2020-07-17,13.869000000000002
USA,United States,2020-07-18,13.815
USA,United States,2020-07-19,13.557
USA,United States,2020-07-20,13.247
USA,United States,2020-07-21,13.968
USA,United States,2020-07-22,14.253
USA,United States,2020-07-23,14.074000000000002
USA,United States,2020-07-24,14.25
USA,United States,2020-07-25,14.193
USA,United States,2020-07-26,14.212
USA,United States,2020-07-27,14.343
USA,United States,2020-07-28,13.568
USA,United States,2020-07-29,13.457
USA,United States,2020-07-30,13.186
USA,United States,2020-07-31,13.199000000000002
USA,United States,2020-08-01,13.17
USA,United States,2020-08-02,13.249
USA,United States,2020-08-03,13.421
USA,United States,2020-08-04,13.546
USA,United States,2020-08-05,13.728
USA,United States,2020-08-06,14.253
USA,United States,2020-08-07,14.418
USA,United States,2020-08-08,14.877
USA,United States,2020-08-09,15.317
USA,United States,2020-08-10,15.618
USA,United States,2020-08-11,15.93
USA,United States,2020-08-12,16.6
USA,United States,2020-08-13,16.839000000000002
USA,United States,2020-08-14,17.415
USA,United States,2020-08-15,17.166
USA,United States,2020-08-16,17.305
USA,United States,2020-08-17,17.204
USA,United States,2020-08-18,17.619
USA,United States,2020-08-19,17.766
USA,United States,2020-08-20,17.987000000000005
USA,United States,2020-08-21,18.246
USA,United States,2020-08-22,18.936
USA,United States,2020-08-23,19.12
USA,United States,2020-08-24,19.524
USA,United States,2020-08-25,19.389
USA,United States,2020-08-26,19.671
USA,United States,2020-08-27,19.606
USA,United States,2020-08-28,20.125
USA,United States,2020-08-29,20.384
USA,United States,2020-08-30,20.44
USA,United States,2020-08-31,20.636
USA,United States,2020-09-01,20.924
USA,United States,2020-09-02,20.61
USA,United States,2020-09-03,21.357
USA,United States,2020-09-04,21.745
USA,United States,2020-09-05,21.514
USA,United States,2020-09-06,21.403
USA,United States,2020-09-07,20.771
USA,United States,2020-09-08,20.54
USA,United States,2020-09-09,21.418000000000006
USA,United States,2020-09-10,21.934
USA,United States,2020-09-11,21.988000000000003
USA,United States,2020-09-12,22.398000000000003
USA,United States,2020-09-13,22.983
USA,United States,2020-09-14,23.698
USA,United States,2020-09-15,23.967
USA,United States,2020-09-16,22.531
USA,United States,2020-09-17,23.689
USA,United States,2020-09-18,23.743
USA,United States,2020-09-19,23.868
USA,United States,2020-09-20,23.926
USA,United States,2020-09-21,23.531
USA,United States,2020-09-22,22.156
USA,United States,2020-09-23,23.349
USA,United States,2020-09-24,22.305
USA,United States,2020-09-25,21.859
USA,United States,2020-09-26,21.594
USA,United States,2020-09-27,21.31
USA,United States,2020-09-28,21.563
USA,United States,2020-09-29,23.197
USA,United States,2020-09-30,23.037
USA,United States,2020-10-01,22.863000000000003
USA,United States,2020-10-02,23.206
USA,United States,2020-10-03,23.276
USA,United States,2020-10-04,22.958
USA,United States,2020-10-05,23.627
USA,United States,2020-10-06,23.361
USA,United States,2020-10-07,23.65
USA,United States,2020-10-08,23.641
USA,United States,2020-10-09,23.03
USA,United States,2020-10-10,23.029
USA,United States,2020-10-11,22.981
USA,United States,2020-10-12,22.182
USA,United States,2020-10-13,21.976
USA,United States,2020-10-14,21.115
USA,United States,2020-10-15,20.022
USA,United States,2020-10-16,19.237
USA,United States,2020-10-17,18.19
USA,United States,2020-10-18,17.697
USA,United States,2020-10-19,16.779
VNM,Vietnam,2020-03-07,497.0
VNM,Vietnam,2020-03-08,176.4
VNM,Vietnam,2020-03-09,89.0
VNM,Vietnam,2020-03-10,92.556
VNM,Vietnam,2020-03-11,92.909
VNM,Vietnam,2020-03-12,105.0
VNM,Vietnam,2020-03-13,99.25
VNM,Vietnam,2020-03-14,86.917
VNM,Vietnam,2020-03-15,159.688
VNM,Vietnam,2020-03-16,262.63
VNM,Vietnam,2020-03-17,336.0
VNM,Vietnam,2020-03-18,368.43300000000005
VNM,Vietnam,2020-03-19,299.297
VNM,Vietnam,2020-03-20,257.86
VNM,Vietnam,2020-03-21,317.4
VNM,Vietnam,2020-03-22,217.667
VNM,Vietnam,2020-03-23,112.219
VNM,Vietnam,2020-03-24,166.028
VNM,Vietnam,2020-03-25,226.029
VNM,Vietnam,2020-03-26,213.818
VNM,Vietnam,2020-03-27,262.224
VNM,Vietnam,2020-03-28,275.277
VNM,Vietnam,2020-03-29,299.645
VNM,Vietnam,2020-03-30,401.049
VNM,Vietnam,2020-03-31,423.405
VNM,Vietnam,2020-04-01,407.68
VNM,Vietnam,2020-04-02,434.175
VNM,Vietnam,2020-04-03,497.096
VNM,Vietnam,2020-04-04,556.4490000000002
VNM,Vietnam,2020-04-05,724.434
VNM,Vietnam,2020-04-06,914.167
VNM,Vietnam,2020-04-07,1127.933
VNM,Vietnam,2020-04-08,1256.41
VNM,Vietnam,2020-04-09,2164.909
VNM,Vietnam,2020-04-10,2224.333
VNM,Vietnam,2020-04-11,2457.778
VNM,Vietnam,2020-04-12,1972.667
VNM,Vietnam,2020-04-13,2094.842
VNM,Vietnam,2020-04-14,1648.062
VNM,Vietnam,2020-04-15,1810.529
VNM,Vietnam,2020-04-16,2676.1540000000005
VNM,Vietnam,2020-04-17,3486.636
VNM,Vietnam,2020-04-18,3709.3
VNM,Vietnam,2020-04-19,6833.167
VNM,Vietnam,2020-04-20,10927.0
VNM,Vietnam,2020-04-21,45864.0
VNM,Vietnam,2020-04-24,27002.5
VNM,Vietnam,2020-04-25,26614.0
VNM,Vietnam,2020-04-26,23737.0
VNM,Vietnam,2020-04-27,20842.5
VNM,Vietnam,2020-04-28,30632.0
VNM,Vietnam,2020-08-05,339.866
VNM,Vietnam,2020-08-06,361.64
VNM,Vietnam,2020-08-07,416.979
VNM,Vietnam,2020-08-08,466.182
VNM,Vietnam,2020-08-09,516.928
VNM,Vietnam,2020-08-10,553.891
VNM,Vietnam,2020-08-11,653.742
VNM,Vietnam,2020-08-12,653.742
VNM,Vietnam,2020-08-13,764.012
VNM,Vietnam,2020-08-14,842.6089999999998
VNM,Vietnam,2020-08-15,1024.78
VNM,Vietnam,2020-08-16,1232.746
VNM,Vietnam,2020-08-17,1270.6989999999996
VNM,Vietnam,2020-08-18,1183.92
VNM,Vietnam,2020-08-19,1366.65
VNM,Vietnam,2020-08-20,1567.559
VNM,Vietnam,2020-08-21,1777.344
VNM,Vietnam,2020-08-22,2117.013
VNM,Vietnam,2020-08-23,2085.038
