iso_code,country,date,owid_tests_per_case
SAU,Saudi Arabia,2020-03-24,62.518
SAU,Saudi Arabia,2020-03-25,53.023
SAU,Saudi Arabia,2020-03-26,54.321000000000005
SAU,Saudi Arabia,2020-03-27,54.508
SAU,Saudi Arabia,2020-03-28,51.382
SAU,Saudi Arabia,2020-03-29,53.175
SAU,Saudi Arabia,2020-03-30,46.902
SAU,Saudi Arabia,2020-03-31,54.32899999999999
SAU,Saudi Arabia,2020-04-01,55.641000000000005
SAU,Saudi Arabia,2020-04-02,54.573
SAU,Saudi Arabia,2020-04-03,52.99
SAU,Saudi Arabia,2020-04-04,52.643
SAU,Saudi Arabia,2020-04-05,47.045
SAU,Saudi Arabia,2020-04-06,44.996
SAU,Saudi Arabia,2020-04-07,41.278
SAU,Saudi Arabia,2020-04-08,41.138999999999996
SAU,Saudi Arabia,2020-04-09,34.945
SAU,Saudi Arabia,2020-04-10,30.037
SAU,Saudi Arabia,2020-04-11,26.773000000000003
SAU,Saudi Arabia,2020-04-12,24.378
SAU,Saudi Arabia,2020-04-13,22.16
SAU,Saudi Arabia,2020-04-14,20.829
SAU,Saudi Arabia,2020-04-15,18.735
SAU,Saudi Arabia,2020-04-16,18.212
SAU,Saudi Arabia,2020-04-17,16.585
SAU,Saudi Arabia,2020-04-18,13.591
SAU,Saudi Arabia,2020-04-19,12.214
SAU,Saudi Arabia,2020-04-20,10.972000000000001
SAU,Saudi Arabia,2020-04-21,9.857000000000001
SAU,Saudi Arabia,2020-04-22,9.318999999999999
SAU,Saudi Arabia,2020-04-23,8.568
SAU,Saudi Arabia,2020-04-24,8.277000000000001
SAU,Saudi Arabia,2020-04-25,8.25
SAU,Saudi Arabia,2020-04-26,8.039
SAU,Saudi Arabia,2020-04-27,7.885
SAU,Saudi Arabia,2020-04-28,7.971
SAU,Saudi Arabia,2020-04-29,7.722
SAU,Saudi Arabia,2020-04-30,7.6370000000000005
SAU,Saudi Arabia,2020-05-01,7.782
SAU,Saudi Arabia,2020-05-02,8.048
SAU,Saudi Arabia,2020-05-03,8.09
SAU,Saudi Arabia,2020-05-04,8.02
SAU,Saudi Arabia,2020-05-05,7.973
SAU,Saudi Arabia,2020-05-06,8.304
SAU,Saudi Arabia,2020-05-07,8.311
SAU,Saudi Arabia,2020-05-08,8.222000000000001
SAU,Saudi Arabia,2020-05-09,8.269
SAU,Saudi Arabia,2020-05-10,8.497
SAU,Saudi Arabia,2020-05-11,8.559
SAU,Saudi Arabia,2020-05-12,8.465
SAU,Saudi Arabia,2020-05-13,8.37
SAU,Saudi Arabia,2020-05-14,8.49
SAU,Saudi Arabia,2020-05-15,8.332
SAU,Saudi Arabia,2020-05-16,9.191
SAU,Saudi Arabia,2020-05-17,8.57
SAU,Saudi Arabia,2020-05-18,8.31
SAU,Saudi Arabia,2020-05-19,8.224
SAU,Saudi Arabia,2020-05-20,7.766
SAU,Saudi Arabia,2020-05-21,7.513
SAU,Saudi Arabia,2020-05-22,7.3660000000000005
SAU,Saudi Arabia,2020-05-23,6.455
SAU,Saudi Arabia,2020-05-24,6.746
SAU,Saudi Arabia,2020-05-25,6.915
SAU,Saudi Arabia,2020-05-26,6.999
SAU,Saudi Arabia,2020-05-27,7.473
SAU,Saudi Arabia,2020-05-28,7.97
SAU,Saudi Arabia,2020-05-29,8.682
SAU,Saudi Arabia,2020-05-30,9.017000000000001
SAU,Saudi Arabia,2020-05-31,9.176
SAU,Saudi Arabia,2020-06-01,9.334
SAU,Saudi Arabia,2020-06-02,9.499
SAU,Saudi Arabia,2020-06-03,9.217
SAU,Saudi Arabia,2020-06-04,9.367
SAU,Saudi Arabia,2020-06-05,9.057
SAU,Saudi Arabia,2020-06-06,8.749
SAU,Saudi Arabia,2020-06-07,8.298
SAU,Saudi Arabia,2020-06-08,7.921
SAU,Saudi Arabia,2020-06-09,7.61
SAU,Saudi Arabia,2020-06-10,7.349
SAU,Saudi Arabia,2020-06-11,7.027
SAU,Saudi Arabia,2020-06-12,6.358
SAU,Saudi Arabia,2020-06-13,6.063
SAU,Saudi Arabia,2020-06-14,5.847
SAU,Saudi Arabia,2020-06-15,5.478
SAU,Saudi Arabia,2020-06-16,5.332999999999999
SAU,Saudi Arabia,2020-06-17,5.388
SAU,Saudi Arabia,2020-06-18,5.16
SAU,Saudi Arabia,2020-06-19,5.337000000000001
SAU,Saudi Arabia,2020-06-20,5.763999999999999
SAU,Saudi Arabia,2020-06-21,6.372000000000001
SAU,Saudi Arabia,2020-06-22,6.949
SAU,Saudi Arabia,2020-06-23,7.627999999999999
SAU,Saudi Arabia,2020-06-24,8.432
SAU,Saudi Arabia,2020-06-25,9.411
SAU,Saudi Arabia,2020-06-26,10.357000000000001
SAU,Saudi Arabia,2020-06-27,10.77
SAU,Saudi Arabia,2020-06-28,10.967
SAU,Saudi Arabia,2020-06-29,11.552999999999999
SAU,Saudi Arabia,2020-06-30,11.037
SAU,Saudi Arabia,2020-07-01,11.497
SAU,Saudi Arabia,2020-07-02,11.694
SAU,Saudi Arabia,2020-07-03,11.874
SAU,Saudi Arabia,2020-07-04,11.970999999999998
SAU,Saudi Arabia,2020-07-05,12.706
SAU,Saudi Arabia,2020-07-06,12.392000000000001
SAU,Saudi Arabia,2020-07-07,13.545
SAU,Saudi Arabia,2020-07-08,13.734000000000002
SAU,Saudi Arabia,2020-07-09,14.251
SAU,Saudi Arabia,2020-07-10,14.634
SAU,Saudi Arabia,2020-07-11,15.078
SAU,Saudi Arabia,2020-07-12,15.876
SAU,Saudi Arabia,2020-07-13,16.78
SAU,Saudi Arabia,2020-07-14,17.63
SAU,Saudi Arabia,2020-07-15,18.194000000000003
SAU,Saudi Arabia,2020-07-16,19.134
SAU,Saudi Arabia,2020-07-17,20.475
SAU,Saudi Arabia,2020-07-18,21.135
SAU,Saudi Arabia,2020-07-19,20.982
SAU,Saudi Arabia,2020-07-20,22.326999999999998
SAU,Saudi Arabia,2020-07-21,22.215999999999998
SAU,Saudi Arabia,2020-07-22,22.596999999999998
SAU,Saudi Arabia,2020-07-23,22.529
SAU,Saudi Arabia,2020-07-24,22.276999999999997
SAU,Saudi Arabia,2020-07-25,23.315
SAU,Saudi Arabia,2020-07-26,23.864
SAU,Saudi Arabia,2020-07-27,25.025
SAU,Saudi Arabia,2020-07-28,26.701
SAU,Saudi Arabia,2020-07-29,27.385
SAU,Saudi Arabia,2020-07-30,29.194000000000003
SAU,Saudi Arabia,2020-07-31,30.149
SAU,Saudi Arabia,2020-08-01,30.02
SAU,Saudi Arabia,2020-08-02,30.517
SAU,Saudi Arabia,2020-08-03,31.648000000000003
SAU,Saudi Arabia,2020-08-04,32.226
SAU,Saudi Arabia,2020-08-05,33.81
SAU,Saudi Arabia,2020-08-06,34.321999999999996
SAU,Saudi Arabia,2020-08-07,36.323
SAU,Saudi Arabia,2020-08-08,38.933
SAU,Saudi Arabia,2020-08-09,40.475
SAU,Saudi Arabia,2020-08-10,41.138999999999996
SAU,Saudi Arabia,2020-08-11,42.04600000000001
SAU,Saudi Arabia,2020-08-12,42.705
SAU,Saudi Arabia,2020-08-13,43.155
SAU,Saudi Arabia,2020-08-14,44.24
SAU,Saudi Arabia,2020-08-15,44.645
SAU,Saudi Arabia,2020-08-16,45.18
SAU,Saudi Arabia,2020-08-17,44.646
SAU,Saudi Arabia,2020-08-18,44.483000000000004
SAU,Saudi Arabia,2020-08-19,44.486000000000004
SAU,Saudi Arabia,2020-08-20,44.988
SAU,Saudi Arabia,2020-08-21,45.299
SAU,Saudi Arabia,2020-08-22,45.595
SAU,Saudi Arabia,2020-08-23,46.523
SAU,Saudi Arabia,2020-08-24,47.343
SAU,Saudi Arabia,2020-08-25,48.688
SAU,Saudi Arabia,2020-08-26,50.653
SAU,Saudi Arabia,2020-08-27,52.093
SAU,Saudi Arabia,2020-08-28,52.144
SAU,Saudi Arabia,2020-08-29,51.537
SAU,Saudi Arabia,2020-08-30,51.354
SAU,Saudi Arabia,2020-08-31,51.746
SAU,Saudi Arabia,2020-09-01,52.521
SAU,Saudi Arabia,2020-09-02,52.315
SAU,Saudi Arabia,2020-09-03,52.652
SAU,Saudi Arabia,2020-09-04,54.423
SAU,Saudi Arabia,2020-09-05,56.891999999999996
SAU,Saudi Arabia,2020-09-06,57.913999999999994
SAU,Saudi Arabia,2020-09-07,59.549
SAU,Saudi Arabia,2020-09-08,60.183
SAU,Saudi Arabia,2020-09-09,59.297
SAU,Saudi Arabia,2020-09-10,61.214
SAU,Saudi Arabia,2020-09-11,61.106
SAU,Saudi Arabia,2020-09-12,61.81
SAU,Saudi Arabia,2020-09-13,63.711000000000006
SAU,Saudi Arabia,2020-09-14,66.421
SAU,Saudi Arabia,2020-09-15,68.176
SAU,Saudi Arabia,2020-09-16,72.195
SAU,Saudi Arabia,2020-09-17,72.741
SAU,Saudi Arabia,2020-09-18,75.043
SAU,Saudi Arabia,2020-09-19,77.582
SAU,Saudi Arabia,2020-09-20,79.721
SAU,Saudi Arabia,2020-09-21,81.248
SAU,Saudi Arabia,2020-09-22,83.421
SAU,Saudi Arabia,2020-09-23,83.949
SAU,Saudi Arabia,2020-09-24,83.133
SAU,Saudi Arabia,2020-09-25,84.281
SAU,Saudi Arabia,2020-09-26,84.80799999999999
SAU,Saudi Arabia,2020-09-27,86.913
SAU,Saudi Arabia,2020-09-28,88.831
SAU,Saudi Arabia,2020-09-29,88.72
SAU,Saudi Arabia,2020-09-30,93.706
SAU,Saudi Arabia,2020-10-01,97.87
SAU,Saudi Arabia,2020-10-02,99.90700000000001
SAU,Saudi Arabia,2020-10-03,102.787
SAU,Saudi Arabia,2020-10-04,104.15
SAU,Saudi Arabia,2020-10-05,106.40100000000001
SAU,Saudi Arabia,2020-10-06,110.152
SAU,Saudi Arabia,2020-10-07,107.995
SAU,Saudi Arabia,2020-10-08,111.26700000000001
SAU,Saudi Arabia,2020-10-09,114.104
SAU,Saudi Arabia,2020-10-10,114.273
SAU,Saudi Arabia,2020-10-11,116.436
SAU,Saudi Arabia,2020-10-12,117.251
SAU,Saudi Arabia,2020-10-13,117.256
SAU,Saudi Arabia,2020-10-14,117.51899999999999
SAU,Saudi Arabia,2020-10-15,115.177
SAU,Saudi Arabia,2020-10-16,114.75399999999999
SAU,Saudi Arabia,2020-10-17,116.616
SAU,Saudi Arabia,2020-10-18,116.708
SAU,Saudi Arabia,2020-10-19,117.09
SAU,Saudi Arabia,2020-10-20,120.63600000000001
SAU,Saudi Arabia,2020-10-21,124.999
SAU,Saudi Arabia,2020-10-22,128.21200000000002
SAU,Saudi Arabia,2020-10-23,133.208
SAU,Saudi Arabia,2020-10-24,135.74
SAU,Saudi Arabia,2020-10-25,138.295
SAU,Saudi Arabia,2020-10-26,140.83
SAU,Saudi Arabia,2020-10-27,142.686
SAU,Saudi Arabia,2020-10-28,142.99200000000002
SAU,Saudi Arabia,2020-10-29,142.44299999999998
SAU,Saudi Arabia,2020-10-30,140.414
SAU,Saudi Arabia,2020-10-31,138.159
SAU,Saudi Arabia,2020-11-01,136.164
SAU,Saudi Arabia,2020-11-02,135.376
SAU,Saudi Arabia,2020-11-03,133.66899999999998
SAU,Saudi Arabia,2020-11-04,134.386
SAU,Saudi Arabia,2020-11-05,135.625
SAU,Saudi Arabia,2020-11-06,134.658
SAU,Saudi Arabia,2020-11-07,134.644
SAU,Saudi Arabia,2020-11-08,135.067
SAU,Saudi Arabia,2020-11-09,136.485
SAU,Saudi Arabia,2020-11-10,136.325
SAU,Saudi Arabia,2020-11-11,134.915
SAU,Saudi Arabia,2020-11-12,141.946
SAU,Saudi Arabia,2020-11-13,140.75799999999998
SAU,Saudi Arabia,2020-11-14,143.532
SAU,Saudi Arabia,2020-11-15,146.495
SAU,Saudi Arabia,2020-11-16,149.811
SAU,Saudi Arabia,2020-11-17,153.912
SAU,Saudi Arabia,2020-11-18,164.261
SAU,Saudi Arabia,2020-11-19,161.52
SAU,Saudi Arabia,2020-11-20,171.168
SAU,Saudi Arabia,2020-11-21,177.701
SAU,Saudi Arabia,2020-11-22,178.519
SAU,Saudi Arabia,2020-11-23,182.648
SAU,Saudi Arabia,2020-11-24,190.40200000000002
SAU,Saudi Arabia,2020-11-25,182.71900000000002
SAU,Saudi Arabia,2020-11-26,179.481
SAU,Saudi Arabia,2020-11-27,172.234
SEN,Senegal,2020-03-09,7.0
SEN,Senegal,2020-03-10,10.5
SEN,Senegal,2020-03-13,5.832999999999999
SEN,Senegal,2020-03-14,5.832999999999999
SEN,Senegal,2020-03-15,1.75
SEN,Senegal,2020-03-16,2.1
SEN,Senegal,2020-03-17,3.818
SEN,Senegal,2020-03-18,3.889
SEN,Senegal,2020-03-19,4.407
SEN,Senegal,2020-03-20,5.75
SEN,Senegal,2020-03-21,5.1080000000000005
SEN,Senegal,2020-03-22,6.349
SEN,Senegal,2020-03-23,5.855
SEN,Senegal,2020-03-24,5.7170000000000005
SEN,Senegal,2020-03-25,6.691
SEN,Senegal,2020-03-26,7.568
SEN,Senegal,2020-03-27,8.037
SEN,Senegal,2020-03-28,8.687000000000001
SEN,Senegal,2020-03-29,10.453
SEN,Senegal,2020-03-30,9.783
SEN,Senegal,2020-03-31,9.517000000000001
SEN,Senegal,2020-04-01,9.923
SEN,Senegal,2020-04-02,9.956
SEN,Senegal,2020-04-03,10.341
SEN,Senegal,2020-04-04,11.09
SEN,Senegal,2020-04-05,11.637
SEN,Senegal,2020-04-06,14.655999999999999
SEN,Senegal,2020-04-07,15.355
SEN,Senegal,2020-04-08,15.944
SEN,Senegal,2020-04-09,16.927
SEN,Senegal,2020-04-10,16.776
SEN,Senegal,2020-04-11,16.492
SEN,Senegal,2020-04-12,17.017
SEN,Senegal,2020-04-13,15.937999999999999
SEN,Senegal,2020-04-14,19.305999999999997
SEN,Senegal,2020-04-15,18.8
SEN,Senegal,2020-04-16,18.2
SEN,Senegal,2020-04-17,21.364
SEN,Senegal,2020-04-18,23.528000000000002
SEN,Senegal,2020-04-19,21.885
SEN,Senegal,2020-04-20,23.767
SEN,Senegal,2020-04-21,19.761
SEN,Senegal,2020-04-22,19.469
SEN,Senegal,2020-04-23,16.965
SEN,Senegal,2020-04-24,13.207
SEN,Senegal,2020-04-25,11.958
SEN,Senegal,2020-04-26,11.26
SEN,Senegal,2020-04-27,10.645999999999999
SEN,Senegal,2020-04-28,10.287
SEN,Senegal,2020-04-29,10.341
SEN,Senegal,2020-04-30,11.718
SEN,Senegal,2020-05-01,11.880999999999998
SEN,Senegal,2020-05-02,12.337
SEN,Senegal,2020-05-03,12.548
SEN,Senegal,2020-05-04,12.234000000000002
SEN,Senegal,2020-05-05,12.589
SEN,Senegal,2020-05-06,12.26
SEN,Senegal,2020-05-07,11.845999999999998
SEN,Senegal,2020-05-08,12.499
SEN,Senegal,2020-05-09,12.044
SEN,Senegal,2020-05-10,12.898
SEN,Senegal,2020-05-11,11.222999999999999
SEN,Senegal,2020-05-12,10.962
SEN,Senegal,2020-05-13,10.479000000000001
SEN,Senegal,2020-05-14,10.052999999999999
SEN,Senegal,2020-05-15,9.564
SEN,Senegal,2020-05-16,9.307
SEN,Senegal,2020-05-17,8.898
SEN,Senegal,2020-05-18,10.819
SEN,Senegal,2020-05-19,11.164000000000001
SEN,Senegal,2020-05-20,11.609000000000002
SEN,Senegal,2020-05-21,11.708
SEN,Senegal,2020-05-22,12.294
SEN,Senegal,2020-05-23,13.36
SEN,Senegal,2020-05-24,13.012
SEN,Senegal,2020-05-25,12.459000000000001
SEN,Senegal,2020-05-26,12.725999999999999
SEN,Senegal,2020-05-27,12.687999999999999
SEN,Senegal,2020-05-28,12.341
SEN,Senegal,2020-05-29,12.788
SEN,Senegal,2020-05-30,12.685
SEN,Senegal,2020-05-31,12.08
SEN,Senegal,2020-06-01,13.057
SEN,Senegal,2020-06-02,12.953
SEN,Senegal,2020-06-03,13.742
SEN,Senegal,2020-06-04,14.395
SEN,Senegal,2020-06-05,13.981
SEN,Senegal,2020-06-06,13.931
SEN,Senegal,2020-06-07,14.912
SEN,Senegal,2020-06-08,13.634
SEN,Senegal,2020-06-09,13.887
SEN,Senegal,2020-06-10,12.853
SEN,Senegal,2020-06-11,12.075
SEN,Senegal,2020-06-12,11.807
SEN,Senegal,2020-06-13,11.282
SEN,Senegal,2020-06-14,11.005
SEN,Senegal,2020-06-15,11.57
SEN,Senegal,2020-06-16,11.252
SEN,Senegal,2020-06-17,10.966
SEN,Senegal,2020-06-18,11.497
SEN,Senegal,2020-06-19,11.228
SEN,Senegal,2020-06-20,11.074000000000002
SEN,Senegal,2020-06-21,10.614
SEN,Senegal,2020-06-22,10.364
SEN,Senegal,2020-06-23,10.549000000000001
SEN,Senegal,2020-06-24,10.950999999999999
SEN,Senegal,2020-06-25,10.417
SEN,Senegal,2020-06-26,10.26
SEN,Senegal,2020-06-27,10.5
SEN,Senegal,2020-06-28,10.46
SEN,Senegal,2020-06-29,9.913
SEN,Senegal,2020-06-30,9.812999999999999
SEN,Senegal,2020-07-01,9.251
SEN,Senegal,2020-07-02,9.183
SEN,Senegal,2020-07-03,9.333
SEN,Senegal,2020-07-04,9.238999999999999
SEN,Senegal,2020-07-05,8.711
SEN,Senegal,2020-07-06,8.937999999999999
SEN,Senegal,2020-07-07,8.476
SEN,Senegal,2020-07-08,8.568
SEN,Senegal,2020-07-09,8.333
SEN,Senegal,2020-07-10,8.18
SEN,Senegal,2020-07-11,7.689
SEN,Senegal,2020-07-12,8.238
SEN,Senegal,2020-07-13,8.235
SEN,Senegal,2020-07-14,8.619
SEN,Senegal,2020-07-15,8.445
SEN,Senegal,2020-07-16,8.918
SEN,Senegal,2020-07-17,9.707
SEN,Senegal,2020-07-18,9.811
SEN,Senegal,2020-07-19,8.929
SEN,Senegal,2020-07-20,7.943
SEN,Senegal,2020-07-21,7.4910000000000005
SEN,Senegal,2020-07-22,7.977
SEN,Senegal,2020-07-23,7.642
SEN,Senegal,2020-07-24,7.431
SEN,Senegal,2020-07-25,7.983
SEN,Senegal,2020-07-26,8.847999999999999
SEN,Senegal,2020-07-27,9.985
SEN,Senegal,2020-07-28,10.491
SEN,Senegal,2020-07-29,11.1
SEN,Senegal,2020-07-30,11.55
SEN,Senegal,2020-07-31,11.693
SEN,Senegal,2020-08-01,12.307
SEN,Senegal,2020-08-02,12.902000000000001
SEN,Senegal,2020-08-03,13.539000000000001
SEN,Senegal,2020-08-04,13.833
SEN,Senegal,2020-08-05,13.782
SEN,Senegal,2020-08-06,13.667
SEN,Senegal,2020-08-07,13.22
SEN,Senegal,2020-08-08,13.056
SEN,Senegal,2020-08-09,12.181
SEN,Senegal,2020-08-10,11.43
SEN,Senegal,2020-08-11,10.95
SEN,Senegal,2020-08-12,10.47
SEN,Senegal,2020-08-13,10.530999999999999
SEN,Senegal,2020-08-14,11.2
SEN,Senegal,2020-08-15,11.027000000000001
SEN,Senegal,2020-08-16,11.149000000000001
SEN,Senegal,2020-08-17,11.517999999999999
SEN,Senegal,2020-08-18,11.571
SEN,Senegal,2020-08-19,12.02
SEN,Senegal,2020-08-20,12.35
SEN,Senegal,2020-08-21,11.729000000000001
SEN,Senegal,2020-08-22,11.304
SEN,Senegal,2020-08-23,11.661
SEN,Senegal,2020-08-24,11.527999999999999
SEN,Senegal,2020-08-25,11.763
SEN,Senegal,2020-08-26,11.834000000000001
SEN,Senegal,2020-08-27,11.533
SEN,Senegal,2020-08-28,11.955
SEN,Senegal,2020-08-29,13.353
SEN,Senegal,2020-08-30,13.377
SEN,Senegal,2020-08-31,14.035
SEN,Senegal,2020-09-01,14.234000000000002
SEN,Senegal,2020-09-02,14.955
SEN,Senegal,2020-09-03,15.263
SEN,Senegal,2020-09-04,16.521
SEN,Senegal,2020-09-05,16.646
SEN,Senegal,2020-09-06,18.742
SEN,Senegal,2020-09-07,20.027
SEN,Senegal,2020-09-08,20.352
SEN,Senegal,2020-09-09,22.404
SEN,Senegal,2020-09-10,24.522
SEN,Senegal,2020-09-11,25.195999999999998
SEN,Senegal,2020-09-12,26.426
SEN,Senegal,2020-09-13,26.208000000000002
SEN,Senegal,2020-09-14,25.506999999999998
SEN,Senegal,2020-09-15,15.241
SEN,Senegal,2020-09-16,15.532
SEN,Senegal,2020-09-17,16.288
SEN,Senegal,2020-09-18,16.617
SEN,Senegal,2020-09-19,17.197
SEN,Senegal,2020-09-20,17.903
SEN,Senegal,2020-09-21,18.326
SEN,Senegal,2020-09-22,35.0
SEN,Senegal,2020-09-23,34.722
SEN,Senegal,2020-09-24,38.253
SEN,Senegal,2020-09-25,39.149
SEN,Senegal,2020-09-26,40.878
SEN,Senegal,2020-09-27,38.303000000000004
SEN,Senegal,2020-09-28,40.878
SEN,Senegal,2020-09-29,40.118
SEN,Senegal,2020-09-30,41.326
SEN,Senegal,2020-10-01,39.759
SEN,Senegal,2020-10-02,38.269
SEN,Senegal,2020-10-03,41.754
SEN,Senegal,2020-10-04,44.043
SEN,Senegal,2020-10-05,40.138000000000005
SEN,Senegal,2020-10-06,40.821
SEN,Senegal,2020-10-07,40.505
SEN,Senegal,2020-10-08,43.351000000000006
SEN,Senegal,2020-10-09,44.809
SEN,Senegal,2020-10-10,40.369
SEN,Senegal,2020-10-11,40.592
SEN,Senegal,2020-10-12,39.818000000000005
SEN,Senegal,2020-10-13,41.663000000000004
SEN,Senegal,2020-10-14,45.656000000000006
SEN,Senegal,2020-10-15,46.12
SEN,Senegal,2020-10-16,47.193999999999996
SEN,Senegal,2020-10-17,48.101000000000006
SEN,Senegal,2020-10-18,47.88
SEN,Senegal,2020-10-19,52.65
SEN,Senegal,2020-10-20,47.803000000000004
SEN,Senegal,2020-10-21,45.614
SEN,Senegal,2020-10-22,42.35
SEN,Senegal,2020-10-23,45.032
SEN,Senegal,2020-10-24,46.543
SEN,Senegal,2020-10-25,51.788999999999994
SEN,Senegal,2020-10-26,49.895
SEN,Senegal,2020-10-27,56.0
SEN,Senegal,2020-10-28,61.071000000000005
SEN,Senegal,2020-10-29,67.941
SEN,Senegal,2020-10-30,65.012
SEN,Senegal,2020-10-31,71.438
SEN,Senegal,2020-11-01,66.278
SEN,Senegal,2020-11-02,73.792
SEN,Senegal,2020-11-03,76.188
SEN,Senegal,2020-11-04,78.029
SEN,Senegal,2020-11-05,71.493
SEN,Senegal,2020-11-06,74.93
SEN,Senegal,2020-11-07,69.273
SEN,Senegal,2020-11-08,65.333
SEN,Senegal,2020-11-09,67.351
SEN,Senegal,2020-11-10,64.75
SEN,Senegal,2020-11-11,60.611999999999995
SEN,Senegal,2020-11-12,67.421
SEN,Senegal,2020-11-13,63.354
SEN,Senegal,2020-11-14,59.419
SEN,Senegal,2020-11-15,60.858999999999995
SEN,Senegal,2020-11-16,58.178000000000004
SEN,Senegal,2020-11-17,60.31399999999999
SEN,Senegal,2020-11-18,59.5
SEN,Senegal,2020-11-19,58.538000000000004
SEN,Senegal,2020-11-20,58.785
SEN,Senegal,2020-11-21,62.512
SEN,Senegal,2020-11-22,60.798
SEN,Senegal,2020-11-23,57.093999999999994
SEN,Senegal,2020-11-24,53.528999999999996
SEN,Senegal,2020-11-25,52.028999999999996
SEN,Senegal,2020-11-26,44.576
SEN,Senegal,2020-11-27,42.842
SEN,Senegal,2020-11-28,35.648
SEN,Senegal,2020-11-29,30.611
SGP,Singapore,2020-04-14,12.485999999999999
SGP,Singapore,2020-04-15,11.296
SGP,Singapore,2020-04-16,9.847999999999999
SGP,Singapore,2020-04-17,8.88
SGP,Singapore,2020-04-18,7.436
SGP,Singapore,2020-04-19,7.1
SGP,Singapore,2020-04-20,5.912999999999999
SGP,Singapore,2020-04-21,5.132000000000001
SGP,Singapore,2020-04-22,4.473
SGP,Singapore,2020-04-23,4.07
SGP,Singapore,2020-04-24,3.722
SGP,Singapore,2020-04-25,3.702
SGP,Singapore,2020-04-26,3.3369999999999997
SGP,Singapore,2020-04-27,3.4560000000000004
SGP,Singapore,2020-04-28,4.035
SGP,Singapore,2020-04-29,4.522
SGP,Singapore,2020-04-30,5.257000000000001
SGP,Singapore,2020-05-01,5.49
SGP,Singapore,2020-05-02,5.965
SGP,Singapore,2020-05-03,6.62
SGP,Singapore,2020-05-04,7.275
SGP,Singapore,2020-05-05,8.732000000000001
SGP,Singapore,2020-05-06,10.134
SGP,Singapore,2020-05-07,11.200999999999999
SGP,Singapore,2020-05-08,13.173
SGP,Singapore,2020-05-09,13.829
SGP,Singapore,2020-05-10,14.651
SGP,Singapore,2020-05-11,15.2
SGP,Singapore,2020-05-12,13.48
SGP,Singapore,2020-05-13,12.658
SGP,Singapore,2020-05-14,11.514000000000001
SGP,Singapore,2020-05-15,10.349
SGP,Singapore,2020-05-16,9.782
SGP,Singapore,2020-05-17,8.962
SGP,Singapore,2020-05-18,9.321
SGP,Singapore,2020-05-19,10.156
SGP,Singapore,2020-05-20,10.355
SGP,Singapore,2020-05-21,11.130999999999998
SGP,Singapore,2020-05-22,11.62
SGP,Singapore,2020-05-23,10.994000000000002
SGP,Singapore,2020-05-24,11.331
SGP,Singapore,2020-05-25,11.136
SGP,Singapore,2020-05-26,12.698
SGP,Singapore,2020-05-27,14.195
SGP,Singapore,2020-05-28,15.9
SGP,Singapore,2020-05-29,17.308
SGP,Singapore,2020-05-30,19.474
SGP,Singapore,2020-05-31,21.118000000000002
SGP,Singapore,2020-06-01,22.149
SGP,Singapore,2020-06-02,21.391
SGP,Singapore,2020-06-03,21.43
SGP,Singapore,2020-06-04,20.84
SGP,Singapore,2020-06-05,23.311
SGP,Singapore,2020-06-06,24.793000000000003
SGP,Singapore,2020-06-07,26.203000000000003
SGP,Singapore,2020-06-08,26.697
SGP,Singapore,2020-06-09,30.337
SGP,Singapore,2020-06-10,32.143
SGP,Singapore,2020-06-11,33.804
SGP,Singapore,2020-06-12,31.635
SGP,Singapore,2020-06-13,31.988000000000003
SGP,Singapore,2020-06-14,32.09
SGP,Singapore,2020-06-15,34.692
SGP,Singapore,2020-06-16,36.842
SGP,Singapore,2020-06-17,41.493
SGP,Singapore,2020-06-18,46.191
SGP,Singapore,2020-06-19,56.266000000000005
SGP,Singapore,2020-06-20,62.508
SGP,Singapore,2020-06-21,70.568
SGP,Singapore,2020-06-22,72.355
SGP,Singapore,2020-06-23,70.541
SGP,Singapore,2020-06-24,69.816
SGP,Singapore,2020-06-25,73.84100000000001
SGP,Singapore,2020-06-26,65.889
SGP,Singapore,2020-06-27,58.972
SGP,Singapore,2020-06-28,57.446999999999996
SGP,Singapore,2020-06-29,54.442
SGP,Singapore,2020-06-30,53.172
SGP,Singapore,2020-07-01,55.681999999999995
SGP,Singapore,2020-07-02,56.231
SGP,Singapore,2020-07-03,61.383
SGP,Singapore,2020-07-04,69.52600000000001
SGP,Singapore,2020-07-05,77.277
SGP,Singapore,2020-07-06,82.2
SGP,Singapore,2020-07-07,92.124
SGP,Singapore,2020-07-08,100.774
SGP,Singapore,2020-07-09,110.899
SGP,Singapore,2020-07-10,113.085
SGP,Singapore,2020-07-11,119.1
SGP,Singapore,2020-07-12,119.03
SGP,Singapore,2020-07-13,110.088
SGP,Singapore,2020-07-14,97.723
SGP,Singapore,2020-07-15,93.729
SGP,Singapore,2020-07-16,88.419
SGP,Singapore,2020-07-17,83.23100000000001
SGP,Singapore,2020-07-18,83.09100000000001
SGP,Singapore,2020-07-19,81.001
SGP,Singapore,2020-07-20,91.619
SGP,Singapore,2020-07-21,88.229
SGP,Singapore,2020-07-22,84.57
SGP,Singapore,2020-07-23,79.339
SGP,Singapore,2020-07-24,80.7
SGP,Singapore,2020-07-25,68.85300000000001
