iso_code,country,date,jhu_confirmed
PHL,Philippines,2020-09-07,238727
PHL,Philippines,2020-09-08,241987
PHL,Philippines,2020-09-09,245143
PHL,Philippines,2020-09-10,248947
PHL,Philippines,2020-09-11,252964
PHL,Philippines,2020-09-12,257863
PHL,Philippines,2020-09-13,261216
PHL,Philippines,2020-09-14,265888
PHL,Philippines,2020-09-15,269407
PHL,Philippines,2020-09-16,272934
PHL,Philippines,2020-09-17,276289
PHL,Philippines,2020-09-18,279526
PHL,Philippines,2020-09-19,283460
PHL,Philippines,2020-09-20,286743
PHL,Philippines,2020-09-21,290190
PHL,Philippines,2020-09-22,291789
PHL,Philippines,2020-09-23,294591
PHL,Philippines,2020-09-24,296755
PHL,Philippines,2020-09-25,299361
PHL,Philippines,2020-09-26,301256
PHL,Philippines,2020-09-27,304226
PHL,Philippines,2020-09-28,307288
PHL,Philippines,2020-09-29,309303
PHL,Philippines,2020-09-30,311694
PHL,Philippines,2020-10-01,314079
PHL,Philippines,2020-10-02,316678
PHL,Philippines,2020-10-03,319330
PHL,Philippines,2020-10-04,322497
PHL,Philippines,2020-10-05,324762
PHL,Philippines,2020-10-06,326833
PHL,Philippines,2020-10-07,329637
PHL,Philippines,2020-10-08,331869
PHL,Philippines,2020-10-09,334770
PHL,Philippines,2020-10-10,336926
PHL,Philippines,2020-10-11,339341
PHL,Philippines,2020-10-12,342816
PHL,Philippines,2020-10-13,344713
PHL,Philippines,2020-10-14,346536
PHL,Philippines,2020-10-15,348698
PHL,Philippines,2020-10-16,351750
PHL,Philippines,2020-10-17,354338
PHL,Philippines,2020-10-18,356618
PHL,Philippines,2020-10-19,359169
PHL,Philippines,2020-10-20,360775
PHL,Philippines,2020-10-21,362243
PHL,Philippines,2020-10-22,363888
PHL,Philippines,2020-10-23,365799
PHL,Philippines,2020-10-24,367819
PHL,Philippines,2020-10-25,370028
PHL,Philippines,2020-10-26,371630
PHL,Philippines,2020-10-27,373144
PHL,Philippines,2020-10-28,375180
PHL,Philippines,2020-10-29,376935
PNG,Papua New Guinea,2020-01-22,0
PNG,Papua New Guinea,2020-01-23,0
PNG,Papua New Guinea,2020-01-24,0
PNG,Papua New Guinea,2020-01-25,0
PNG,Papua New Guinea,2020-01-26,0
PNG,Papua New Guinea,2020-01-27,0
PNG,Papua New Guinea,2020-01-28,0
PNG,Papua New Guinea,2020-01-29,0
PNG,Papua New Guinea,2020-01-30,0
PNG,Papua New Guinea,2020-01-31,0
PNG,Papua New Guinea,2020-02-01,0
PNG,Papua New Guinea,2020-02-02,0
PNG,Papua New Guinea,2020-02-03,0
PNG,Papua New Guinea,2020-02-04,0
PNG,Papua New Guinea,2020-02-05,0
PNG,Papua New Guinea,2020-02-06,0
PNG,Papua New Guinea,2020-02-07,0
PNG,Papua New Guinea,2020-02-08,0
PNG,Papua New Guinea,2020-02-09,0
PNG,Papua New Guinea,2020-02-10,0
PNG,Papua New Guinea,2020-02-11,0
PNG,Papua New Guinea,2020-02-12,0
PNG,Papua New Guinea,2020-02-13,0
PNG,Papua New Guinea,2020-02-14,0
PNG,Papua New Guinea,2020-02-15,0
PNG,Papua New Guinea,2020-02-16,0
PNG,Papua New Guinea,2020-02-17,0
PNG,Papua New Guinea,2020-02-18,0
PNG,Papua New Guinea,2020-02-19,0
PNG,Papua New Guinea,2020-02-20,0
PNG,Papua New Guinea,2020-02-21,0
PNG,Papua New Guinea,2020-02-22,0
PNG,Papua New Guinea,2020-02-23,0
PNG,Papua New Guinea,2020-02-24,0
PNG,Papua New Guinea,2020-02-25,0
PNG,Papua New Guinea,2020-02-26,0
PNG,Papua New Guinea,2020-02-27,0
PNG,Papua New Guinea,2020-02-28,0
PNG,Papua New Guinea,2020-02-29,0
PNG,Papua New Guinea,2020-03-01,0
PNG,Papua New Guinea,2020-03-02,0
PNG,Papua New Guinea,2020-03-03,0
PNG,Papua New Guinea,2020-03-04,0
PNG,Papua New Guinea,2020-03-05,0
PNG,Papua New Guinea,2020-03-06,0
PNG,Papua New Guinea,2020-03-07,0
PNG,Papua New Guinea,2020-03-08,0
PNG,Papua New Guinea,2020-03-09,0
PNG,Papua New Guinea,2020-03-10,0
PNG,Papua New Guinea,2020-03-11,0
PNG,Papua New Guinea,2020-03-12,0
PNG,Papua New Guinea,2020-03-13,0
PNG,Papua New Guinea,2020-03-14,0
PNG,Papua New Guinea,2020-03-15,0
PNG,Papua New Guinea,2020-03-16,0
PNG,Papua New Guinea,2020-03-17,0
PNG,Papua New Guinea,2020-03-18,0
PNG,Papua New Guinea,2020-03-19,0
PNG,Papua New Guinea,2020-03-20,1
PNG,Papua New Guinea,2020-03-21,1
PNG,Papua New Guinea,2020-03-22,1
PNG,Papua New Guinea,2020-03-23,1
PNG,Papua New Guinea,2020-03-24,1
PNG,Papua New Guinea,2020-03-25,1
PNG,Papua New Guinea,2020-03-26,1
PNG,Papua New Guinea,2020-03-27,1
PNG,Papua New Guinea,2020-03-28,1
PNG,Papua New Guinea,2020-03-29,1
PNG,Papua New Guinea,2020-03-30,1
PNG,Papua New Guinea,2020-03-31,1
PNG,Papua New Guinea,2020-04-01,1
PNG,Papua New Guinea,2020-04-02,1
PNG,Papua New Guinea,2020-04-03,1
PNG,Papua New Guinea,2020-04-04,1
PNG,Papua New Guinea,2020-04-05,1
PNG,Papua New Guinea,2020-04-06,2
PNG,Papua New Guinea,2020-04-07,2
PNG,Papua New Guinea,2020-04-08,2
PNG,Papua New Guinea,2020-04-09,2
PNG,Papua New Guinea,2020-04-10,2
PNG,Papua New Guinea,2020-04-11,2
PNG,Papua New Guinea,2020-04-12,2
PNG,Papua New Guinea,2020-04-13,2
PNG,Papua New Guinea,2020-04-14,2
PNG,Papua New Guinea,2020-04-15,2
PNG,Papua New Guinea,2020-04-16,7
PNG,Papua New Guinea,2020-04-17,7
PNG,Papua New Guinea,2020-04-18,7
PNG,Papua New Guinea,2020-04-19,7
PNG,Papua New Guinea,2020-04-20,7
PNG,Papua New Guinea,2020-04-21,7
PNG,Papua New Guinea,2020-04-22,8
PNG,Papua New Guinea,2020-04-23,8
PNG,Papua New Guinea,2020-04-24,8
PNG,Papua New Guinea,2020-04-25,8
PNG,Papua New Guinea,2020-04-26,8
PNG,Papua New Guinea,2020-04-27,8
PNG,Papua New Guinea,2020-04-28,8
PNG,Papua New Guinea,2020-04-29,8
PNG,Papua New Guinea,2020-04-30,8
PNG,Papua New Guinea,2020-05-01,8
PNG,Papua New Guinea,2020-05-02,8
PNG,Papua New Guinea,2020-05-03,8
PNG,Papua New Guinea,2020-05-04,8
PNG,Papua New Guinea,2020-05-05,8
PNG,Papua New Guinea,2020-05-06,8
PNG,Papua New Guinea,2020-05-07,8
PNG,Papua New Guinea,2020-05-08,8
PNG,Papua New Guinea,2020-05-09,8
PNG,Papua New Guinea,2020-05-10,8
PNG,Papua New Guinea,2020-05-11,8
PNG,Papua New Guinea,2020-05-12,8
PNG,Papua New Guinea,2020-05-13,8
PNG,Papua New Guinea,2020-05-14,8
PNG,Papua New Guinea,2020-05-15,8
PNG,Papua New Guinea,2020-05-16,8
PNG,Papua New Guinea,2020-05-17,8
PNG,Papua New Guinea,2020-05-18,8
PNG,Papua New Guinea,2020-05-19,8
PNG,Papua New Guinea,2020-05-20,8
PNG,Papua New Guinea,2020-05-21,8
PNG,Papua New Guinea,2020-05-22,8
PNG,Papua New Guinea,2020-05-23,8
PNG,Papua New Guinea,2020-05-24,8
PNG,Papua New Guinea,2020-05-25,8
PNG,Papua New Guinea,2020-05-26,8
PNG,Papua New Guinea,2020-05-27,8
PNG,Papua New Guinea,2020-05-28,8
PNG,Papua New Guinea,2020-05-29,8
PNG,Papua New Guinea,2020-05-30,8
PNG,Papua New Guinea,2020-05-31,8
PNG,Papua New Guinea,2020-06-01,8
PNG,Papua New Guinea,2020-06-02,8
PNG,Papua New Guinea,2020-06-03,8
PNG,Papua New Guinea,2020-06-04,8
PNG,Papua New Guinea,2020-06-05,8
PNG,Papua New Guinea,2020-06-06,8
PNG,Papua New Guinea,2020-06-07,8
PNG,Papua New Guinea,2020-06-08,8
PNG,Papua New Guinea,2020-06-09,8
PNG,Papua New Guinea,2020-06-10,8
PNG,Papua New Guinea,2020-06-11,8
PNG,Papua New Guinea,2020-06-12,8
PNG,Papua New Guinea,2020-06-13,8
PNG,Papua New Guinea,2020-06-14,8
PNG,Papua New Guinea,2020-06-15,8
PNG,Papua New Guinea,2020-06-16,8
PNG,Papua New Guinea,2020-06-17,8
PNG,Papua New Guinea,2020-06-18,8
PNG,Papua New Guinea,2020-06-19,8
PNG,Papua New Guinea,2020-06-20,8
PNG,Papua New Guinea,2020-06-21,8
PNG,Papua New Guinea,2020-06-22,9
PNG,Papua New Guinea,2020-06-23,9
PNG,Papua New Guinea,2020-06-24,10
PNG,Papua New Guinea,2020-06-25,10
PNG,Papua New Guinea,2020-06-26,11
PNG,Papua New Guinea,2020-06-27,11
PNG,Papua New Guinea,2020-06-28,11
PNG,Papua New Guinea,2020-06-29,11
PNG,Papua New Guinea,2020-06-30,11
PNG,Papua New Guinea,2020-07-01,11
PNG,Papua New Guinea,2020-07-02,11
PNG,Papua New Guinea,2020-07-03,11
PNG,Papua New Guinea,2020-07-04,11
PNG,Papua New Guinea,2020-07-05,11
PNG,Papua New Guinea,2020-07-06,11
PNG,Papua New Guinea,2020-07-07,11
PNG,Papua New Guinea,2020-07-08,11
PNG,Papua New Guinea,2020-07-09,11
PNG,Papua New Guinea,2020-07-10,11
PNG,Papua New Guinea,2020-07-11,11
PNG,Papua New Guinea,2020-07-12,11
PNG,Papua New Guinea,2020-07-13,11
PNG,Papua New Guinea,2020-07-14,11
PNG,Papua New Guinea,2020-07-15,11
PNG,Papua New Guinea,2020-07-16,11
PNG,Papua New Guinea,2020-07-17,15
PNG,Papua New Guinea,2020-07-18,16
PNG,Papua New Guinea,2020-07-19,16
PNG,Papua New Guinea,2020-07-20,19
PNG,Papua New Guinea,2020-07-21,27
PNG,Papua New Guinea,2020-07-22,30
PNG,Papua New Guinea,2020-07-23,31
PNG,Papua New Guinea,2020-07-24,32
PNG,Papua New Guinea,2020-07-25,39
PNG,Papua New Guinea,2020-07-26,62
PNG,Papua New Guinea,2020-07-27,62
PNG,Papua New Guinea,2020-07-28,63
PNG,Papua New Guinea,2020-07-29,63
PNG,Papua New Guinea,2020-07-30,63
PNG,Papua New Guinea,2020-07-31,72
PNG,Papua New Guinea,2020-08-01,91
PNG,Papua New Guinea,2020-08-02,110
PNG,Papua New Guinea,2020-08-03,111
PNG,Papua New Guinea,2020-08-04,114
PNG,Papua New Guinea,2020-08-05,153
PNG,Papua New Guinea,2020-08-06,163
PNG,Papua New Guinea,2020-08-07,188
PNG,Papua New Guinea,2020-08-08,188
PNG,Papua New Guinea,2020-08-09,214
PNG,Papua New Guinea,2020-08-10,214
PNG,Papua New Guinea,2020-08-11,214
PNG,Papua New Guinea,2020-08-12,287
PNG,Papua New Guinea,2020-08-13,271
PNG,Papua New Guinea,2020-08-14,271
PNG,Papua New Guinea,2020-08-15,271
PNG,Papua New Guinea,2020-08-16,323
PNG,Papua New Guinea,2020-08-17,333
PNG,Papua New Guinea,2020-08-18,347
PNG,Papua New Guinea,2020-08-19,347
PNG,Papua New Guinea,2020-08-20,361
PNG,Papua New Guinea,2020-08-21,361
PNG,Papua New Guinea,2020-08-22,361
PNG,Papua New Guinea,2020-08-23,401
PNG,Papua New Guinea,2020-08-24,401
PNG,Papua New Guinea,2020-08-25,419
PNG,Papua New Guinea,2020-08-26,419
PNG,Papua New Guinea,2020-08-27,424
PNG,Papua New Guinea,2020-08-28,453
PNG,Papua New Guinea,2020-08-29,453
PNG,Papua New Guinea,2020-08-30,459
PNG,Papua New Guinea,2020-08-31,459
PNG,Papua New Guinea,2020-09-01,460
PNG,Papua New Guinea,2020-09-02,471
PNG,Papua New Guinea,2020-09-03,471
PNG,Papua New Guinea,2020-09-04,479
PNG,Papua New Guinea,2020-09-05,488
PNG,Papua New Guinea,2020-09-06,497
PNG,Papua New Guinea,2020-09-07,497
PNG,Papua New Guinea,2020-09-08,503
PNG,Papua New Guinea,2020-09-09,504
PNG,Papua New Guinea,2020-09-10,507
PNG,Papua New Guinea,2020-09-11,508
PNG,Papua New Guinea,2020-09-12,508
PNG,Papua New Guinea,2020-09-13,510
PNG,Papua New Guinea,2020-09-14,511
PNG,Papua New Guinea,2020-09-15,511
PNG,Papua New Guinea,2020-09-16,516
PNG,Papua New Guinea,2020-09-17,516
PNG,Papua New Guinea,2020-09-18,516
PNG,Papua New Guinea,2020-09-19,516
PNG,Papua New Guinea,2020-09-20,517
PNG,Papua New Guinea,2020-09-21,517
PNG,Papua New Guinea,2020-09-22,527
PNG,Papua New Guinea,2020-09-23,527
PNG,Papua New Guinea,2020-09-24,531
PNG,Papua New Guinea,2020-09-25,532
PNG,Papua New Guinea,2020-09-26,532
PNG,Papua New Guinea,2020-09-27,532
PNG,Papua New Guinea,2020-09-28,532
PNG,Papua New Guinea,2020-09-29,534
PNG,Papua New Guinea,2020-09-30,534
PNG,Papua New Guinea,2020-10-01,539
PNG,Papua New Guinea,2020-10-02,539
PNG,Papua New Guinea,2020-10-03,540
PNG,Papua New Guinea,2020-10-04,540
PNG,Papua New Guinea,2020-10-05,540
PNG,Papua New Guinea,2020-10-06,541
PNG,Papua New Guinea,2020-10-07,541
PNG,Papua New Guinea,2020-10-08,549
PNG,Papua New Guinea,2020-10-09,549
PNG,Papua New Guinea,2020-10-10,549
PNG,Papua New Guinea,2020-10-11,554
PNG,Papua New Guinea,2020-10-12,565
PNG,Papua New Guinea,2020-10-13,565
PNG,Papua New Guinea,2020-10-14,578
PNG,Papua New Guinea,2020-10-15,578
PNG,Papua New Guinea,2020-10-16,578
PNG,Papua New Guinea,2020-10-17,581
PNG,Papua New Guinea,2020-10-18,581
PNG,Papua New Guinea,2020-10-19,581
PNG,Papua New Guinea,2020-10-20,581
PNG,Papua New Guinea,2020-10-21,581
PNG,Papua New Guinea,2020-10-22,583
PNG,Papua New Guinea,2020-10-23,583
PNG,Papua New Guinea,2020-10-24,583
PNG,Papua New Guinea,2020-10-25,583
PNG,Papua New Guinea,2020-10-26,588
PNG,Papua New Guinea,2020-10-27,588
PNG,Papua New Guinea,2020-10-28,588
PNG,Papua New Guinea,2020-10-29,589
POL,Poland,2020-01-22,0
POL,Poland,2020-01-23,0
POL,Poland,2020-01-24,0
POL,Poland,2020-01-25,0
POL,Poland,2020-01-26,0
POL,Poland,2020-01-27,0
POL,Poland,2020-01-28,0
POL,Poland,2020-01-29,0
POL,Poland,2020-01-30,0
POL,Poland,2020-01-31,0
POL,Poland,2020-02-01,0
POL,Poland,2020-02-02,0
POL,Poland,2020-02-03,0
POL,Poland,2020-02-04,0
POL,Poland,2020-02-05,0
POL,Poland,2020-02-06,0
POL,Poland,2020-02-07,0
POL,Poland,2020-02-08,0
POL,Poland,2020-02-09,0
POL,Poland,2020-02-10,0
POL,Poland,2020-02-11,0
POL,Poland,2020-02-12,0
POL,Poland,2020-02-13,0
POL,Poland,2020-02-14,0
POL,Poland,2020-02-15,0
POL,Poland,2020-02-16,0
POL,Poland,2020-02-17,0
POL,Poland,2020-02-18,0
POL,Poland,2020-02-19,0
POL,Poland,2020-02-20,0
POL,Poland,2020-02-21,0
POL,Poland,2020-02-22,0
POL,Poland,2020-02-23,0
POL,Poland,2020-02-24,0
POL,Poland,2020-02-25,0
POL,Poland,2020-02-26,0
POL,Poland,2020-02-27,0
POL,Poland,2020-02-28,0
POL,Poland,2020-02-29,0
POL,Poland,2020-03-01,0
POL,Poland,2020-03-02,0
POL,Poland,2020-03-03,0
POL,Poland,2020-03-04,1
POL,Poland,2020-03-05,1
POL,Poland,2020-03-06,5
POL,Poland,2020-03-07,5
POL,Poland,2020-03-08,11
POL,Poland,2020-03-09,16
POL,Poland,2020-03-10,22
POL,Poland,2020-03-11,31
POL,Poland,2020-03-12,49
POL,Poland,2020-03-13,68
POL,Poland,2020-03-14,103
POL,Poland,2020-03-15,119
POL,Poland,2020-03-16,177
POL,Poland,2020-03-17,238
POL,Poland,2020-03-18,251
POL,Poland,2020-03-19,355
POL,Poland,2020-03-20,425
POL,Poland,2020-03-21,536
POL,Poland,2020-03-22,634
POL,Poland,2020-03-23,749
POL,Poland,2020-03-24,901
POL,Poland,2020-03-25,1051
POL,Poland,2020-03-26,1221
POL,Poland,2020-03-27,1389
POL,Poland,2020-03-28,1638
POL,Poland,2020-03-29,1862
POL,Poland,2020-03-30,2055
POL,Poland,2020-03-31,2311
POL,Poland,2020-04-01,2554
POL,Poland,2020-04-02,2946
POL,Poland,2020-04-03,3383
POL,Poland,2020-04-04,3627
POL,Poland,2020-04-05,4102
POL,Poland,2020-04-06,4413
POL,Poland,2020-04-07,4848
POL,Poland,2020-04-08,5205
POL,Poland,2020-04-09,5575
POL,Poland,2020-04-10,5955
POL,Poland,2020-04-11,6356
POL,Poland,2020-04-12,6674
POL,Poland,2020-04-13,6934
POL,Poland,2020-04-14,7202
POL,Poland,2020-04-15,7582
POL,Poland,2020-04-16,7918
POL,Poland,2020-04-17,8379
POL,Poland,2020-04-18,8742
POL,Poland,2020-04-19,9287
POL,Poland,2020-04-20,9593
POL,Poland,2020-04-21,9856
POL,Poland,2020-04-22,10169
POL,Poland,2020-04-23,10511
POL,Poland,2020-04-24,10892
POL,Poland,2020-04-25,11273
POL,Poland,2020-04-26,11617
POL,Poland,2020-04-27,11902
POL,Poland,2020-04-28,12218
POL,Poland,2020-04-29,12640
POL,Poland,2020-04-30,12877
POL,Poland,2020-05-01,13105
POL,Poland,2020-05-02,13375
POL,Poland,2020-05-03,13693
POL,Poland,2020-05-04,14006
POL,Poland,2020-05-05,14431
POL,Poland,2020-05-06,14740
POL,Poland,2020-05-07,15047
POL,Poland,2020-05-08,15366
POL,Poland,2020-05-09,15651
POL,Poland,2020-05-10,15996
POL,Poland,2020-05-11,16326
POL,Poland,2020-05-12,16921
POL,Poland,2020-05-13,17204
POL,Poland,2020-05-14,17615
POL,Poland,2020-05-15,18016
POL,Poland,2020-05-16,18257
POL,Poland,2020-05-17,18529
POL,Poland,2020-05-18,18885
POL,Poland,2020-05-19,19268
POL,Poland,2020-05-20,19739
POL,Poland,2020-05-21,20143
POL,Poland,2020-05-22,20619
POL,Poland,2020-05-23,20931
POL,Poland,2020-05-24,21326
POL,Poland,2020-05-25,21631
POL,Poland,2020-05-26,22074
POL,Poland,2020-05-27,22473
POL,Poland,2020-05-28,22825
POL,Poland,2020-05-29,23155
POL,Poland,2020-05-30,23571
POL,Poland,2020-05-31,23786
POL,Poland,2020-06-01,24165
POL,Poland,2020-06-02,24395
POL,Poland,2020-06-03,24687
POL,Poland,2020-06-04,25048
POL,Poland,2020-06-05,25410
POL,Poland,2020-06-06,25986
POL,Poland,2020-06-07,26561
POL,Poland,2020-06-08,27160
POL,Poland,2020-06-09,27560
POL,Poland,2020-06-10,27842
POL,Poland,2020-06-11,28201
POL,Poland,2020-06-12,28577
POL,Poland,2020-06-13,29017
POL,Poland,2020-06-14,29392
POL,Poland,2020-06-15,29788
POL,Poland,2020-06-16,30195
POL,Poland,2020-06-17,30701
POL,Poland,2020-06-18,31015
POL,Poland,2020-06-19,31316
POL,Poland,2020-06-20,31620
POL,Poland,2020-06-21,31931
POL,Poland,2020-06-22,32227
POL,Poland,2020-06-23,32527
POL,Poland,2020-06-24,32821
POL,Poland,2020-06-25,33119
POL,Poland,2020-06-26,33395
POL,Poland,2020-06-27,33714
POL,Poland,2020-06-28,33907
POL,Poland,2020-06-29,34154
POL,Poland,2020-06-30,34393
POL,Poland,2020-07-01,34775
POL,Poland,2020-07-02,35146
POL,Poland,2020-07-03,35405
POL,Poland,2020-07-04,35719
POL,Poland,2020-07-05,35950
POL,Poland,2020-07-06,36155
POL,Poland,2020-07-07,36412
POL,Poland,2020-07-08,36689
POL,Poland,2020-07-09,36951
POL,Poland,2020-07-10,37216
POL,Poland,2020-07-11,37521
POL,Poland,2020-07-12,37891
POL,Poland,2020-07-13,38190
POL,Poland,2020-07-14,38457
POL,Poland,2020-07-15,38721
POL,Poland,2020-07-16,39054
POL,Poland,2020-07-17,39407
POL,Poland,2020-07-18,39746
POL,Poland,2020-07-19,40104
POL,Poland,2020-07-20,40383
POL,Poland,2020-07-21,40782
POL,Poland,2020-07-22,41162
POL,Poland,2020-07-23,41580
POL,Poland,2020-07-24,42038
POL,Poland,2020-07-25,42622
POL,Poland,2020-07-26,43065
POL,Poland,2020-07-27,43402
POL,Poland,2020-07-28,43904
POL,Poland,2020-07-29,44416
POL,Poland,2020-07-30,45031
POL,Poland,2020-07-31,45688
POL,Poland,2020-08-01,46346
POL,Poland,2020-08-02,46894
POL,Poland,2020-08-03,47469
POL,Poland,2020-08-04,48149
POL,Poland,2020-08-05,48789
POL,Poland,2020-08-06,49515
POL,Poland,2020-08-07,50324
POL,Poland,2020-08-08,51167
POL,Poland,2020-08-09,51791
POL,Poland,2020-08-10,52410
POL,Poland,2020-08-11,52961
POL,Poland,2020-08-12,53676
POL,Poland,2020-08-13,54487
POL,Poland,2020-08-14,55319
POL,Poland,2020-08-15,56090
POL,Poland,2020-08-16,56684
POL,Poland,2020-08-17,57279
POL,Poland,2020-08-18,57876
POL,Poland,2020-08-19,58611
POL,Poland,2020-08-20,59378
POL,Poland,2020-08-21,60281
POL,Poland,2020-08-22,61181
POL,Poland,2020-08-23,61762
POL,Poland,2020-08-24,62310
POL,Poland,2020-08-25,63073
POL,Poland,2020-08-26,63802
POL,Poland,2020-08-27,64689
POL,Poland,2020-08-28,65480
POL,Poland,2020-08-29,66239
POL,Poland,2020-08-30,66870
POL,Poland,2020-08-31,67372
POL,Poland,2020-09-01,67922
POL,Poland,2020-09-02,68517
POL,Poland,2020-09-03,69129
POL,Poland,2020-09-04,69820
POL,Poland,2020-09-05,70387
POL,Poland,2020-09-06,70824
POL,Poland,2020-09-07,71126
POL,Poland,2020-09-08,71526
POL,Poland,2020-09-09,71947
POL,Poland,2020-09-10,72453
POL,Poland,2020-09-11,73047
POL,Poland,2020-09-12,73650
POL,Poland,2020-09-13,74152
POL,Poland,2020-09-14,74529
POL,Poland,2020-09-15,75134
POL,Poland,2020-09-16,75734
POL,Poland,2020-09-17,76571
POL,Poland,2020-09-18,77328
POL,Poland,2020-09-19,78330
POL,Poland,2020-09-20,79240
POL,Poland,2020-09-21,79988
POL,Poland,2020-09-22,80699
POL,Poland,2020-09-23,81673
POL,Poland,2020-09-24,82809
POL,Poland,2020-09-25,84396
POL,Poland,2020-09-26,85980
POL,Poland,2020-09-27,87330
POL,Poland,2020-09-28,88636
POL,Poland,2020-09-29,89962
POL,Poland,2020-09-30,91514
POL,Poland,2020-10-01,93481
POL,Poland,2020-10-02,95773
POL,Poland,2020-10-03,98140
POL,Poland,2020-10-04,100074
POL,Poland,2020-10-05,102080
POL,Poland,2020-10-06,104316
POL,Poland,2020-10-07,107319
POL,Poland,2020-10-08,111599
POL,Poland,2020-10-09,116338
POL,Poland,2020-10-10,121638
POL,Poland,2020-10-11,125816
POL,Poland,2020-10-12,130210
POL,Poland,2020-10-13,135278
POL,Poland,2020-10-14,141804
POL,Poland,2020-10-15,149903
POL,Poland,2020-10-16,157608
POL,Poland,2020-10-17,167230
POL,Poland,2020-10-18,175766
POL,Poland,2020-10-19,183248
POL,Poland,2020-10-20,192539
POL,Poland,2020-10-21,202579
POL,Poland,2020-10-22,214686
POL,Poland,2020-10-23,228318
POL,Poland,2020-10-24,241946
POL,Poland,2020-10-25,253688
POL,Poland,2020-10-26,263929
POL,Poland,2020-10-27,280229
POL,Poland,2020-10-28,299049
POL,Poland,2020-10-29,319205
PRT,Portugal,2020-01-22,0
PRT,Portugal,2020-01-23,0
PRT,Portugal,2020-01-24,0
PRT,Portugal,2020-01-25,0
PRT,Portugal,2020-01-26,0
PRT,Portugal,2020-01-27,0
PRT,Portugal,2020-01-28,0
PRT,Portugal,2020-01-29,0
PRT,Portugal,2020-01-30,0
PRT,Portugal,2020-01-31,0
PRT,Portugal,2020-02-01,0
PRT,Portugal,2020-02-02,0
PRT,Portugal,2020-02-03,0
PRT,Portugal,2020-02-04,0
PRT,Portugal,2020-02-05,0
PRT,Portugal,2020-02-06,0
PRT,Portugal,2020-02-07,0
PRT,Portugal,2020-02-08,0
PRT,Portugal,2020-02-09,0
PRT,Portugal,2020-02-10,0
PRT,Portugal,2020-02-11,0
PRT,Portugal,2020-02-12,0
PRT,Portugal,2020-02-13,0
PRT,Portugal,2020-02-14,0
PRT,Portugal,2020-02-15,0
PRT,Portugal,2020-02-16,0
PRT,Portugal,2020-02-17,0
PRT,Portugal,2020-02-18,0
PRT,Portugal,2020-02-19,0
PRT,Portugal,2020-02-20,0
PRT,Portugal,2020-02-21,0
PRT,Portugal,2020-02-22,0
PRT,Portugal,2020-02-23,0
PRT,Portugal,2020-02-24,0
PRT,Portugal,2020-02-25,0
PRT,Portugal,2020-02-26,0
PRT,Portugal,2020-02-27,0
PRT,Portugal,2020-02-28,0
PRT,Portugal,2020-02-29,0
PRT,Portugal,2020-03-01,0
PRT,Portugal,2020-03-02,2
PRT,Portugal,2020-03-03,2
PRT,Portugal,2020-03-04,5
PRT,Portugal,2020-03-05,8
PRT,Portugal,2020-03-06,13
PRT,Portugal,2020-03-07,20
PRT,Portugal,2020-03-08,30
PRT,Portugal,2020-03-09,30
PRT,Portugal,2020-03-10,41
PRT,Portugal,2020-03-11,59
PRT,Portugal,2020-03-12,59
PRT,Portugal,2020-03-13,112
PRT,Portugal,2020-03-14,169
PRT,Portugal,2020-03-15,245
PRT,Portugal,2020-03-16,331
PRT,Portugal,2020-03-17,448
PRT,Portugal,2020-03-18,448
PRT,Portugal,2020-03-19,785
PRT,Portugal,2020-03-20,1020
PRT,Portugal,2020-03-21,1280
PRT,Portugal,2020-03-22,1600
PRT,Portugal,2020-03-23,2060
PRT,Portugal,2020-03-24,2362
PRT,Portugal,2020-03-25,2995
PRT,Portugal,2020-03-26,3544
PRT,Portugal,2020-03-27,4268
PRT,Portugal,2020-03-28,5170
PRT,Portugal,2020-03-29,5962
PRT,Portugal,2020-03-30,6408
PRT,Portugal,2020-03-31,7443
PRT,Portugal,2020-04-01,8251
PRT,Portugal,2020-04-02,9034
PRT,Portugal,2020-04-03,9886
PRT,Portugal,2020-04-04,10524
PRT,Portugal,2020-04-05,11278
PRT,Portugal,2020-04-06,11730
PRT,Portugal,2020-04-07,12442
PRT,Portugal,2020-04-08,13141
PRT,Portugal,2020-04-09,13956
PRT,Portugal,2020-04-10,15472
PRT,Portugal,2020-04-11,15987
PRT,Portugal,2020-04-12,16585
PRT,Portugal,2020-04-13,16934
PRT,Portugal,2020-04-14,17448
PRT,Portugal,2020-04-15,18091
PRT,Portugal,2020-04-16,18841
PRT,Portugal,2020-04-17,19022
PRT,Portugal,2020-04-18,19685
PRT,Portugal,2020-04-19,20206
PRT,Portugal,2020-04-20,20863
PRT,Portugal,2020-04-21,21379
PRT,Portugal,2020-04-22,21982
PRT,Portugal,2020-04-23,22353
PRT,Portugal,2020-04-24,22797
PRT,Portugal,2020-04-25,23392
PRT,Portugal,2020-04-26,23864
PRT,Portugal,2020-04-27,24027
PRT,Portugal,2020-04-28,24322
PRT,Portugal,2020-04-29,24505
PRT,Portugal,2020-04-30,25045
PRT,Portugal,2020-05-01,25351
PRT,Portugal,2020-05-02,25190
PRT,Portugal,2020-05-03,25282
PRT,Portugal,2020-05-04,25524
PRT,Portugal,2020-05-05,25702
PRT,Portugal,2020-05-06,26182
PRT,Portugal,2020-05-07,26715
PRT,Portugal,2020-05-08,27268
PRT,Portugal,2020-05-09,27406
PRT,Portugal,2020-05-10,27581
