iso_code,country,date,jhu_confirmed
TWN,Taiwan,2020-02-22,26
TWN,Taiwan,2020-02-23,28
TWN,Taiwan,2020-02-24,30
TWN,Taiwan,2020-02-25,31
TWN,Taiwan,2020-02-26,32
TWN,Taiwan,2020-02-27,32
TWN,Taiwan,2020-02-28,34
TWN,Taiwan,2020-02-29,39
TWN,Taiwan,2020-03-01,40
TWN,Taiwan,2020-03-02,41
TWN,Taiwan,2020-03-03,42
TWN,Taiwan,2020-03-04,42
TWN,Taiwan,2020-03-05,44
TWN,Taiwan,2020-03-06,45
TWN,Taiwan,2020-03-07,45
TWN,Taiwan,2020-03-08,45
TWN,Taiwan,2020-03-09,45
TWN,Taiwan,2020-03-10,47
TWN,Taiwan,2020-03-11,48
TWN,Taiwan,2020-03-12,49
TWN,Taiwan,2020-03-13,50
TWN,Taiwan,2020-03-14,53
TWN,Taiwan,2020-03-15,59
TWN,Taiwan,2020-03-16,67
TWN,Taiwan,2020-03-17,77
TWN,Taiwan,2020-03-18,100
TWN,Taiwan,2020-03-19,108
TWN,Taiwan,2020-03-20,135
TWN,Taiwan,2020-03-21,153
TWN,Taiwan,2020-03-22,169
TWN,Taiwan,2020-03-23,195
TWN,Taiwan,2020-03-24,215
TWN,Taiwan,2020-03-25,235
TWN,Taiwan,2020-03-26,252
TWN,Taiwan,2020-03-27,267
TWN,Taiwan,2020-03-28,283
TWN,Taiwan,2020-03-29,298
TWN,Taiwan,2020-03-30,306
TWN,Taiwan,2020-03-31,322
TWN,Taiwan,2020-04-01,329
TWN,Taiwan,2020-04-02,339
TWN,Taiwan,2020-04-03,348
TWN,Taiwan,2020-04-04,355
TWN,Taiwan,2020-04-05,363
TWN,Taiwan,2020-04-06,373
TWN,Taiwan,2020-04-07,376
TWN,Taiwan,2020-04-08,379
TWN,Taiwan,2020-04-09,380
TWN,Taiwan,2020-04-10,382
TWN,Taiwan,2020-04-11,385
TWN,Taiwan,2020-04-12,388
TWN,Taiwan,2020-04-13,393
TWN,Taiwan,2020-04-14,393
TWN,Taiwan,2020-04-15,395
TWN,Taiwan,2020-04-16,395
TWN,Taiwan,2020-04-17,395
TWN,Taiwan,2020-04-18,398
TWN,Taiwan,2020-04-19,420
TWN,Taiwan,2020-04-20,422
TWN,Taiwan,2020-04-21,425
TWN,Taiwan,2020-04-22,426
TWN,Taiwan,2020-04-23,427
TWN,Taiwan,2020-04-24,428
TWN,Taiwan,2020-04-25,429
TWN,Taiwan,2020-04-26,429
TWN,Taiwan,2020-04-27,429
TWN,Taiwan,2020-04-28,429
TWN,Taiwan,2020-04-29,429
TWN,Taiwan,2020-04-30,429
TWN,Taiwan,2020-05-01,429
TWN,Taiwan,2020-05-02,432
TWN,Taiwan,2020-05-03,436
TWN,Taiwan,2020-05-04,438
TWN,Taiwan,2020-05-05,438
TWN,Taiwan,2020-05-06,439
TWN,Taiwan,2020-05-07,440
TWN,Taiwan,2020-05-08,440
TWN,Taiwan,2020-05-09,440
TWN,Taiwan,2020-05-10,440
TWN,Taiwan,2020-05-11,440
TWN,Taiwan,2020-05-12,440
TWN,Taiwan,2020-05-13,440
TWN,Taiwan,2020-05-14,440
TWN,Taiwan,2020-05-15,440
TWN,Taiwan,2020-05-16,440
TWN,Taiwan,2020-05-17,440
TWN,Taiwan,2020-05-18,440
TWN,Taiwan,2020-05-19,440
TWN,Taiwan,2020-05-20,440
TWN,Taiwan,2020-05-21,440
TWN,Taiwan,2020-05-22,441
TWN,Taiwan,2020-05-23,441
TWN,Taiwan,2020-05-24,441
TWN,Taiwan,2020-05-25,441
TWN,Taiwan,2020-05-26,441
TWN,Taiwan,2020-05-27,441
TWN,Taiwan,2020-05-28,441
TWN,Taiwan,2020-05-29,442
TWN,Taiwan,2020-05-30,442
TWN,Taiwan,2020-05-31,442
TWN,Taiwan,2020-06-01,443
TWN,Taiwan,2020-06-02,443
TWN,Taiwan,2020-06-03,443
TWN,Taiwan,2020-06-04,443
TWN,Taiwan,2020-06-05,443
TWN,Taiwan,2020-06-06,443
TWN,Taiwan,2020-06-07,443
TWN,Taiwan,2020-06-08,443
TWN,Taiwan,2020-06-09,443
TWN,Taiwan,2020-06-10,443
TWN,Taiwan,2020-06-11,443
TWN,Taiwan,2020-06-12,443
TWN,Taiwan,2020-06-13,443
TWN,Taiwan,2020-06-14,443
TWN,Taiwan,2020-06-15,445
TWN,Taiwan,2020-06-16,445
TWN,Taiwan,2020-06-17,445
TWN,Taiwan,2020-06-18,446
TWN,Taiwan,2020-06-19,446
TWN,Taiwan,2020-06-20,446
TWN,Taiwan,2020-06-21,446
TWN,Taiwan,2020-06-22,446
TWN,Taiwan,2020-06-23,446
TWN,Taiwan,2020-06-24,446
TWN,Taiwan,2020-06-25,447
TWN,Taiwan,2020-06-26,447
TWN,Taiwan,2020-06-27,447
TWN,Taiwan,2020-06-28,447
TWN,Taiwan,2020-06-29,447
TWN,Taiwan,2020-06-30,447
TWN,Taiwan,2020-07-01,447
TWN,Taiwan,2020-07-02,448
TWN,Taiwan,2020-07-03,449
TWN,Taiwan,2020-07-04,449
TWN,Taiwan,2020-07-05,449
TWN,Taiwan,2020-07-06,449
TWN,Taiwan,2020-07-07,449
TWN,Taiwan,2020-07-08,449
TWN,Taiwan,2020-07-09,449
TWN,Taiwan,2020-07-10,449
TWN,Taiwan,2020-07-11,451
TWN,Taiwan,2020-07-12,451
TWN,Taiwan,2020-07-13,451
TWN,Taiwan,2020-07-14,451
TWN,Taiwan,2020-07-15,451
TWN,Taiwan,2020-07-16,451
TWN,Taiwan,2020-07-17,451
TWN,Taiwan,2020-07-18,451
TWN,Taiwan,2020-07-19,451
TWN,Taiwan,2020-07-20,451
TWN,Taiwan,2020-07-21,451
TWN,Taiwan,2020-07-22,455
TWN,Taiwan,2020-07-23,455
TWN,Taiwan,2020-07-24,458
TWN,Taiwan,2020-07-25,458
TWN,Taiwan,2020-07-26,458
TWN,Taiwan,2020-07-27,462
TWN,Taiwan,2020-07-28,467
TWN,Taiwan,2020-07-29,467
TWN,Taiwan,2020-07-30,467
TWN,Taiwan,2020-07-31,467
TWN,Taiwan,2020-08-01,474
TWN,Taiwan,2020-08-02,475
TWN,Taiwan,2020-08-03,474
TWN,Taiwan,2020-08-04,476
TWN,Taiwan,2020-08-05,476
TWN,Taiwan,2020-08-06,477
TWN,Taiwan,2020-08-07,477
TWN,Taiwan,2020-08-08,479
TWN,Taiwan,2020-08-09,477
TWN,Taiwan,2020-08-10,477
TWN,Taiwan,2020-08-11,480
TWN,Taiwan,2020-08-12,481
TWN,Taiwan,2020-08-13,481
TWN,Taiwan,2020-08-14,481
TWN,Taiwan,2020-08-15,482
TWN,Taiwan,2020-08-16,484
TWN,Taiwan,2020-08-17,485
TWN,Taiwan,2020-08-18,486
TWN,Taiwan,2020-08-19,486
TWN,Taiwan,2020-08-20,486
TWN,Taiwan,2020-08-21,487
TWN,Taiwan,2020-08-22,487
TWN,Taiwan,2020-08-23,487
TWN,Taiwan,2020-08-24,487
TWN,Taiwan,2020-08-25,487
TWN,Taiwan,2020-08-26,487
TWN,Taiwan,2020-08-27,487
TWN,Taiwan,2020-08-28,487
TWN,Taiwan,2020-08-29,488
TWN,Taiwan,2020-08-30,488
TWN,Taiwan,2020-08-31,488
TWN,Taiwan,2020-09-01,488
TWN,Taiwan,2020-09-02,489
TWN,Taiwan,2020-09-03,489
TWN,Taiwan,2020-09-04,490
TWN,Taiwan,2020-09-05,492
TWN,Taiwan,2020-09-06,493
TWN,Taiwan,2020-09-07,494
TWN,Taiwan,2020-09-08,495
TWN,Taiwan,2020-09-09,495
TWN,Taiwan,2020-09-10,496
TWN,Taiwan,2020-09-11,498
TWN,Taiwan,2020-09-12,498
TWN,Taiwan,2020-09-13,498
TWN,Taiwan,2020-09-14,499
TWN,Taiwan,2020-09-15,499
TWN,Taiwan,2020-09-16,500
TWN,Taiwan,2020-09-17,503
TWN,Taiwan,2020-09-18,503
TWN,Taiwan,2020-09-19,506
TWN,Taiwan,2020-09-20,507
TWN,Taiwan,2020-09-21,509
TWN,Taiwan,2020-09-22,509
TWN,Taiwan,2020-09-23,509
TWN,Taiwan,2020-09-24,509
TWN,Taiwan,2020-09-25,510
TWN,Taiwan,2020-09-26,510
TWN,Taiwan,2020-09-27,510
TWN,Taiwan,2020-09-28,513
TWN,Taiwan,2020-09-29,513
TWN,Taiwan,2020-09-30,514
TWN,Taiwan,2020-10-01,515
TWN,Taiwan,2020-10-02,517
TWN,Taiwan,2020-10-03,517
TWN,Taiwan,2020-10-04,517
TWN,Taiwan,2020-10-05,518
TWN,Taiwan,2020-10-06,521
TWN,Taiwan,2020-10-07,523
TWN,Taiwan,2020-10-08,524
TWN,Taiwan,2020-10-09,527
TWN,Taiwan,2020-10-10,527
TWN,Taiwan,2020-10-11,527
TWN,Taiwan,2020-10-12,529
TWN,Taiwan,2020-10-13,530
TWN,Taiwan,2020-10-14,530
TWN,Taiwan,2020-10-15,531
TWN,Taiwan,2020-10-16,535
TWN,Taiwan,2020-10-17,535
TWN,Taiwan,2020-10-18,535
TWN,Taiwan,2020-10-19,540
TWN,Taiwan,2020-10-20,543
TWN,Taiwan,2020-10-21,544
TWN,Taiwan,2020-10-22,548
TWN,Taiwan,2020-10-23,548
TWN,Taiwan,2020-10-24,550
TWN,Taiwan,2020-10-25,550
TWN,Taiwan,2020-10-26,550
TWN,Taiwan,2020-10-27,550
TWN,Taiwan,2020-10-28,550
TWN,Taiwan,2020-10-29,553
TWN,Taiwan,2020-10-30,554
TWN,Taiwan,2020-10-31,555
TWN,Taiwan,2020-11-01,558
TWN,Taiwan,2020-11-02,563
TWN,Taiwan,2020-11-03,567
TWN,Taiwan,2020-11-04,568
TWN,Taiwan,2020-11-05,569
TWN,Taiwan,2020-11-06,573
TWN,Taiwan,2020-11-07,573
TWN,Taiwan,2020-11-08,577
TWN,Taiwan,2020-11-09,578
TWN,Taiwan,2020-11-10,580
TWN,Taiwan,2020-11-11,584
TWN,Taiwan,2020-11-12,589
TWN,Taiwan,2020-11-13,597
TWN,Taiwan,2020-11-14,600
TWN,Taiwan,2020-11-15,602
TWN,Taiwan,2020-11-16,603
TWN,Taiwan,2020-11-17,605
TWN,Taiwan,2020-11-18,607
TWN,Taiwan,2020-11-19,609
TWN,Taiwan,2020-11-20,611
TWN,Taiwan,2020-11-21,611
TWN,Taiwan,2020-11-22,617
TWN,Taiwan,2020-11-23,618
TWN,Taiwan,2020-11-24,618
TWN,Taiwan,2020-11-25,623
TWN,Taiwan,2020-11-26,625
TWN,Taiwan,2020-11-27,639
TWN,Taiwan,2020-11-28,648
TWN,Taiwan,2020-11-29,651
TWN,Taiwan,2020-11-30,675
TWN,Taiwan,2020-12-01,679
TWN,Taiwan,2020-12-02,685
TWN,Taiwan,2020-12-03,686
TWN,Taiwan,2020-12-04,690
TWN,Taiwan,2020-12-05,694
TWN,Taiwan,2020-12-06,716
TWN,Taiwan,2020-12-07,716
TWN,Taiwan,2020-12-08,718
TWN,Taiwan,2020-12-09,720
TWN,Taiwan,2020-12-10,724
TWN,Taiwan,2020-12-11,725
TWN,Taiwan,2020-12-12,733
TWN,Taiwan,2020-12-13,736
TWN,Taiwan,2020-12-14,740
TWN,Taiwan,2020-12-15,742
TWN,Taiwan,2020-12-16,749
TWN,Taiwan,2020-12-17,757
TWN,Taiwan,2020-12-18,759
TWN,Taiwan,2020-12-19,763
TWN,Taiwan,2020-12-20,766
TWN,Taiwan,2020-12-21,766
TWN,Taiwan,2020-12-22,770
TWN,Taiwan,2020-12-23,776
TWN,Taiwan,2020-12-24,776
TWN,Taiwan,2020-12-25,780
TWN,Taiwan,2020-12-26,783
TWN,Taiwan,2020-12-27,785
TWN,Taiwan,2020-12-28,793
TWN,Taiwan,2020-12-29,795
TWN,Taiwan,2020-12-30,797
TWN,Taiwan,2020-12-31,799
TWN,Taiwan,2021-01-01,802
TWN,Taiwan,2021-01-02,808
TWN,Taiwan,2021-01-03,812
TWN,Taiwan,2021-01-04,815
TWN,Taiwan,2021-01-05,817
TWN,Taiwan,2021-01-06,819
TWN,Taiwan,2021-01-07,822
TWN,Taiwan,2021-01-08,825
TWN,Taiwan,2021-01-09,828
TWN,Taiwan,2021-01-10,828
TWN,Taiwan,2021-01-11,834
TWN,Taiwan,2021-01-12,838
TWN,Taiwan,2021-01-13,842
TWN,Taiwan,2021-01-14,842
TWN,Taiwan,2021-01-15,843
TWN,Taiwan,2021-01-16,851
TWN,Taiwan,2021-01-17,855
TWN,Taiwan,2021-01-18,862
TWN,Taiwan,2021-01-19,868
TWN,Taiwan,2021-01-20,870
TWN,Taiwan,2021-01-21,881
TWN,Taiwan,2021-01-22,881
TWN,Taiwan,2021-01-23,884
TWN,Taiwan,2021-01-24,889
TWN,Taiwan,2021-01-25,889
TWN,Taiwan,2021-01-26,890
TWN,Taiwan,2021-01-27,893
TWN,Taiwan,2021-01-28,895
TWN,Taiwan,2021-01-29,899
TWN,Taiwan,2021-01-30,909
TWN,Taiwan,2021-01-31,911
TWN,Taiwan,2021-02-01,912
TWN,Taiwan,2021-02-02,915
TZA,Tanzania,2020-01-22,0
TZA,Tanzania,2020-01-23,0
TZA,Tanzania,2020-01-24,0
TZA,Tanzania,2020-01-25,0
TZA,Tanzania,2020-01-26,0
TZA,Tanzania,2020-01-27,0
TZA,Tanzania,2020-01-28,0
TZA,Tanzania,2020-01-29,0
TZA,Tanzania,2020-01-30,0
TZA,Tanzania,2020-01-31,0
TZA,Tanzania,2020-02-01,0
TZA,Tanzania,2020-02-02,0
TZA,Tanzania,2020-02-03,0
TZA,Tanzania,2020-02-04,0
TZA,Tanzania,2020-02-05,0
TZA,Tanzania,2020-02-06,0
TZA,Tanzania,2020-02-07,0
TZA,Tanzania,2020-02-08,0
TZA,Tanzania,2020-02-09,0
TZA,Tanzania,2020-02-10,0
TZA,Tanzania,2020-02-11,0
TZA,Tanzania,2020-02-12,0
TZA,Tanzania,2020-02-13,0
TZA,Tanzania,2020-02-14,0
TZA,Tanzania,2020-02-15,0
TZA,Tanzania,2020-02-16,0
TZA,Tanzania,2020-02-17,0
TZA,Tanzania,2020-02-18,0
TZA,Tanzania,2020-02-19,0
TZA,Tanzania,2020-02-20,0
TZA,Tanzania,2020-02-21,0
TZA,Tanzania,2020-02-22,0
TZA,Tanzania,2020-02-23,0
TZA,Tanzania,2020-02-24,0
TZA,Tanzania,2020-02-25,0
TZA,Tanzania,2020-02-26,0
TZA,Tanzania,2020-02-27,0
TZA,Tanzania,2020-02-28,0
TZA,Tanzania,2020-02-29,0
TZA,Tanzania,2020-03-01,0
TZA,Tanzania,2020-03-02,0
TZA,Tanzania,2020-03-03,0
TZA,Tanzania,2020-03-04,0
TZA,Tanzania,2020-03-05,0
TZA,Tanzania,2020-03-06,0
TZA,Tanzania,2020-03-07,0
TZA,Tanzania,2020-03-08,0
TZA,Tanzania,2020-03-09,0
TZA,Tanzania,2020-03-10,0
TZA,Tanzania,2020-03-11,0
TZA,Tanzania,2020-03-12,0
TZA,Tanzania,2020-03-13,0
TZA,Tanzania,2020-03-14,0
TZA,Tanzania,2020-03-15,0
TZA,Tanzania,2020-03-16,1
TZA,Tanzania,2020-03-17,1
TZA,Tanzania,2020-03-18,3
TZA,Tanzania,2020-03-19,6
TZA,Tanzania,2020-03-20,6
TZA,Tanzania,2020-03-21,6
TZA,Tanzania,2020-03-22,12
TZA,Tanzania,2020-03-23,12
TZA,Tanzania,2020-03-24,12
TZA,Tanzania,2020-03-25,12
TZA,Tanzania,2020-03-26,13
TZA,Tanzania,2020-03-27,13
TZA,Tanzania,2020-03-28,14
TZA,Tanzania,2020-03-29,14
TZA,Tanzania,2020-03-30,19
TZA,Tanzania,2020-03-31,19
TZA,Tanzania,2020-04-01,20
TZA,Tanzania,2020-04-02,20
TZA,Tanzania,2020-04-03,20
TZA,Tanzania,2020-04-04,20
TZA,Tanzania,2020-04-05,22
TZA,Tanzania,2020-04-06,24
TZA,Tanzania,2020-04-07,24
TZA,Tanzania,2020-04-08,25
TZA,Tanzania,2020-04-09,25
TZA,Tanzania,2020-04-10,32
TZA,Tanzania,2020-04-11,32
TZA,Tanzania,2020-04-12,32
TZA,Tanzania,2020-04-13,49
TZA,Tanzania,2020-04-14,53
TZA,Tanzania,2020-04-15,88
TZA,Tanzania,2020-04-16,94
TZA,Tanzania,2020-04-17,147
TZA,Tanzania,2020-04-18,147
TZA,Tanzania,2020-04-19,170
TZA,Tanzania,2020-04-20,254
TZA,Tanzania,2020-04-21,254
TZA,Tanzania,2020-04-22,284
TZA,Tanzania,2020-04-23,284
TZA,Tanzania,2020-04-24,299
TZA,Tanzania,2020-04-25,299
TZA,Tanzania,2020-04-26,299
TZA,Tanzania,2020-04-27,299
TZA,Tanzania,2020-04-28,299
TZA,Tanzania,2020-04-29,480
TZA,Tanzania,2020-04-30,480
TZA,Tanzania,2020-05-01,480
TZA,Tanzania,2020-05-02,480
TZA,Tanzania,2020-05-03,480
TZA,Tanzania,2020-05-04,480
TZA,Tanzania,2020-05-05,480
TZA,Tanzania,2020-05-06,480
TZA,Tanzania,2020-05-07,480
TZA,Tanzania,2020-05-08,509
TZA,Tanzania,2020-05-09,509
TZA,Tanzania,2020-05-10,509
TZA,Tanzania,2020-05-11,509
TZA,Tanzania,2020-05-12,509
TZA,Tanzania,2020-05-13,509
TZA,Tanzania,2020-05-14,509
TZA,Tanzania,2020-05-15,509
TZA,Tanzania,2020-05-16,509
TZA,Tanzania,2020-05-17,509
TZA,Tanzania,2020-05-18,509
TZA,Tanzania,2020-05-19,509
TZA,Tanzania,2020-05-20,509
TZA,Tanzania,2020-05-21,509
TZA,Tanzania,2020-05-22,509
TZA,Tanzania,2020-05-23,509
TZA,Tanzania,2020-05-24,509
TZA,Tanzania,2020-05-25,509
TZA,Tanzania,2020-05-26,509
TZA,Tanzania,2020-05-27,509
TZA,Tanzania,2020-05-28,509
TZA,Tanzania,2020-05-29,509
TZA,Tanzania,2020-05-30,509
TZA,Tanzania,2020-05-31,509
TZA,Tanzania,2020-06-01,509
TZA,Tanzania,2020-06-02,509
TZA,Tanzania,2020-06-03,509
TZA,Tanzania,2020-06-04,509
TZA,Tanzania,2020-06-05,509
TZA,Tanzania,2020-06-06,509
TZA,Tanzania,2020-06-07,509
TZA,Tanzania,2020-06-08,509
TZA,Tanzania,2020-06-09,509
TZA,Tanzania,2020-06-10,509
TZA,Tanzania,2020-06-11,509
TZA,Tanzania,2020-06-12,509
TZA,Tanzania,2020-06-13,509
TZA,Tanzania,2020-06-14,509
TZA,Tanzania,2020-06-15,509
TZA,Tanzania,2020-06-16,509
TZA,Tanzania,2020-06-17,509
TZA,Tanzania,2020-06-18,509
TZA,Tanzania,2020-06-19,509
TZA,Tanzania,2020-06-20,509
TZA,Tanzania,2020-06-21,509
TZA,Tanzania,2020-06-22,509
TZA,Tanzania,2020-06-23,509
TZA,Tanzania,2020-06-24,509
TZA,Tanzania,2020-06-25,509
TZA,Tanzania,2020-06-26,509
TZA,Tanzania,2020-06-27,509
TZA,Tanzania,2020-06-28,509
TZA,Tanzania,2020-06-29,509
TZA,Tanzania,2020-06-30,509
TZA,Tanzania,2020-07-01,509
TZA,Tanzania,2020-07-02,509
TZA,Tanzania,2020-07-03,509
TZA,Tanzania,2020-07-04,509
TZA,Tanzania,2020-07-05,509
TZA,Tanzania,2020-07-06,509
TZA,Tanzania,2020-07-07,509
TZA,Tanzania,2020-07-08,509
TZA,Tanzania,2020-07-09,509
TZA,Tanzania,2020-07-10,509
TZA,Tanzania,2020-07-11,509
TZA,Tanzania,2020-07-12,509
TZA,Tanzania,2020-07-13,509
TZA,Tanzania,2020-07-14,509
TZA,Tanzania,2020-07-15,509
TZA,Tanzania,2020-07-16,509
TZA,Tanzania,2020-07-17,509
TZA,Tanzania,2020-07-18,509
TZA,Tanzania,2020-07-19,509
TZA,Tanzania,2020-07-20,509
TZA,Tanzania,2020-07-21,509
TZA,Tanzania,2020-07-22,509
TZA,Tanzania,2020-07-23,509
TZA,Tanzania,2020-07-24,509
TZA,Tanzania,2020-07-25,509
TZA,Tanzania,2020-07-26,509
TZA,Tanzania,2020-07-27,509
TZA,Tanzania,2020-07-28,509
TZA,Tanzania,2020-07-29,509
TZA,Tanzania,2020-07-30,509
TZA,Tanzania,2020-07-31,509
TZA,Tanzania,2020-08-01,509
TZA,Tanzania,2020-08-02,509
TZA,Tanzania,2020-08-03,509
TZA,Tanzania,2020-08-04,509
TZA,Tanzania,2020-08-05,509
TZA,Tanzania,2020-08-06,509
TZA,Tanzania,2020-08-07,509
TZA,Tanzania,2020-08-08,509
TZA,Tanzania,2020-08-09,509
TZA,Tanzania,2020-08-10,509
TZA,Tanzania,2020-08-11,509
TZA,Tanzania,2020-08-12,509
TZA,Tanzania,2020-08-13,509
TZA,Tanzania,2020-08-14,509
TZA,Tanzania,2020-08-15,509
TZA,Tanzania,2020-08-16,509
TZA,Tanzania,2020-08-17,509
TZA,Tanzania,2020-08-18,509
TZA,Tanzania,2020-08-19,509
TZA,Tanzania,2020-08-20,509
TZA,Tanzania,2020-08-21,509
TZA,Tanzania,2020-08-22,509
TZA,Tanzania,2020-08-23,509
TZA,Tanzania,2020-08-24,509
TZA,Tanzania,2020-08-25,509
TZA,Tanzania,2020-08-26,509
TZA,Tanzania,2020-08-27,509
TZA,Tanzania,2020-08-28,509
TZA,Tanzania,2020-08-29,509
TZA,Tanzania,2020-08-30,509
TZA,Tanzania,2020-08-31,509
TZA,Tanzania,2020-09-01,509
TZA,Tanzania,2020-09-02,509
TZA,Tanzania,2020-09-03,509
TZA,Tanzania,2020-09-04,509
TZA,Tanzania,2020-09-05,509
TZA,Tanzania,2020-09-06,509
TZA,Tanzania,2020-09-07,509
TZA,Tanzania,2020-09-08,509
TZA,Tanzania,2020-09-09,509
TZA,Tanzania,2020-09-10,509
TZA,Tanzania,2020-09-11,509
TZA,Tanzania,2020-09-12,509
TZA,Tanzania,2020-09-13,509
TZA,Tanzania,2020-09-14,509
TZA,Tanzania,2020-09-15,509
TZA,Tanzania,2020-09-16,509
TZA,Tanzania,2020-09-17,509
TZA,Tanzania,2020-09-18,509
TZA,Tanzania,2020-09-19,509
TZA,Tanzania,2020-09-20,509
TZA,Tanzania,2020-09-21,509
TZA,Tanzania,2020-09-22,509
TZA,Tanzania,2020-09-23,509
TZA,Tanzania,2020-09-24,509
TZA,Tanzania,2020-09-25,509
TZA,Tanzania,2020-09-26,509
TZA,Tanzania,2020-09-27,509
TZA,Tanzania,2020-09-28,509
TZA,Tanzania,2020-09-29,509
TZA,Tanzania,2020-09-30,509
TZA,Tanzania,2020-10-01,509
TZA,Tanzania,2020-10-02,509
TZA,Tanzania,2020-10-03,509
TZA,Tanzania,2020-10-04,509
TZA,Tanzania,2020-10-05,509
TZA,Tanzania,2020-10-06,509
TZA,Tanzania,2020-10-07,509
TZA,Tanzania,2020-10-08,509
TZA,Tanzania,2020-10-09,509
TZA,Tanzania,2020-10-10,509
TZA,Tanzania,2020-10-11,509
TZA,Tanzania,2020-10-12,509
TZA,Tanzania,2020-10-13,509
TZA,Tanzania,2020-10-14,509
TZA,Tanzania,2020-10-15,509
TZA,Tanzania,2020-10-16,509
TZA,Tanzania,2020-10-17,509
TZA,Tanzania,2020-10-18,509
TZA,Tanzania,2020-10-19,509
TZA,Tanzania,2020-10-20,509
TZA,Tanzania,2020-10-21,509
TZA,Tanzania,2020-10-22,509
TZA,Tanzania,2020-10-23,509
TZA,Tanzania,2020-10-24,509
TZA,Tanzania,2020-10-25,509
TZA,Tanzania,2020-10-26,509
TZA,Tanzania,2020-10-27,509
TZA,Tanzania,2020-10-28,509
TZA,Tanzania,2020-10-29,509
TZA,Tanzania,2020-10-30,509
TZA,Tanzania,2020-10-31,509
TZA,Tanzania,2020-11-01,509
TZA,Tanzania,2020-11-02,509
TZA,Tanzania,2020-11-03,509
TZA,Tanzania,2020-11-04,509
TZA,Tanzania,2020-11-05,509
TZA,Tanzania,2020-11-06,509
TZA,Tanzania,2020-11-07,509
TZA,Tanzania,2020-11-08,509
TZA,Tanzania,2020-11-09,509
TZA,Tanzania,2020-11-10,509
TZA,Tanzania,2020-11-11,509
TZA,Tanzania,2020-11-12,509
TZA,Tanzania,2020-11-13,509
TZA,Tanzania,2020-11-14,509
TZA,Tanzania,2020-11-15,509
TZA,Tanzania,2020-11-16,509
TZA,Tanzania,2020-11-17,509
TZA,Tanzania,2020-11-18,509
TZA,Tanzania,2020-11-19,509
TZA,Tanzania,2020-11-20,509
TZA,Tanzania,2020-11-21,509
TZA,Tanzania,2020-11-22,509
TZA,Tanzania,2020-11-23,509
TZA,Tanzania,2020-11-24,509
TZA,Tanzania,2020-11-25,509
TZA,Tanzania,2020-11-26,509
TZA,Tanzania,2020-11-27,509
TZA,Tanzania,2020-11-28,509
TZA,Tanzania,2020-11-29,509
TZA,Tanzania,2020-11-30,509
TZA,Tanzania,2020-12-01,509
TZA,Tanzania,2020-12-02,509
TZA,Tanzania,2020-12-03,509
TZA,Tanzania,2020-12-04,509
TZA,Tanzania,2020-12-05,509
TZA,Tanzania,2020-12-06,509
TZA,Tanzania,2020-12-07,509
TZA,Tanzania,2020-12-08,509
TZA,Tanzania,2020-12-09,509
TZA,Tanzania,2020-12-10,509
TZA,Tanzania,2020-12-11,509
TZA,Tanzania,2020-12-12,509
TZA,Tanzania,2020-12-13,509
TZA,Tanzania,2020-12-14,509
TZA,Tanzania,2020-12-15,509
TZA,Tanzania,2020-12-16,509
TZA,Tanzania,2020-12-17,509
TZA,Tanzania,2020-12-18,509
TZA,Tanzania,2020-12-19,509
TZA,Tanzania,2020-12-20,509
TZA,Tanzania,2020-12-21,509
TZA,Tanzania,2020-12-22,509
TZA,Tanzania,2020-12-23,509
TZA,Tanzania,2020-12-24,509
TZA,Tanzania,2020-12-25,509
TZA,Tanzania,2020-12-26,509
TZA,Tanzania,2020-12-27,509
TZA,Tanzania,2020-12-28,509
TZA,Tanzania,2020-12-29,509
TZA,Tanzania,2020-12-30,509
TZA,Tanzania,2020-12-31,509
TZA,Tanzania,2021-01-01,509
TZA,Tanzania,2021-01-02,509
TZA,Tanzania,2021-01-03,509
TZA,Tanzania,2021-01-04,509
TZA,Tanzania,2021-01-05,509
TZA,Tanzania,2021-01-06,509
TZA,Tanzania,2021-01-07,509
TZA,Tanzania,2021-01-08,509
TZA,Tanzania,2021-01-09,509
TZA,Tanzania,2021-01-10,509
TZA,Tanzania,2021-01-11,509
TZA,Tanzania,2021-01-12,509
TZA,Tanzania,2021-01-13,509
TZA,Tanzania,2021-01-14,509
TZA,Tanzania,2021-01-15,509
TZA,Tanzania,2021-01-16,509
TZA,Tanzania,2021-01-17,509
TZA,Tanzania,2021-01-18,509
TZA,Tanzania,2021-01-19,509
TZA,Tanzania,2021-01-20,509
TZA,Tanzania,2021-01-21,509
TZA,Tanzania,2021-01-22,509
TZA,Tanzania,2021-01-23,509
TZA,Tanzania,2021-01-24,509
TZA,Tanzania,2021-01-25,509
TZA,Tanzania,2021-01-26,509
TZA,Tanzania,2021-01-27,509
TZA,Tanzania,2021-01-28,509
TZA,Tanzania,2021-01-29,509
TZA,Tanzania,2021-01-30,509
TZA,Tanzania,2021-01-31,509
TZA,Tanzania,2021-02-01,509
TZA,Tanzania,2021-02-02,509
UGA,Uganda,2020-01-22,0
UGA,Uganda,2020-01-23,0
UGA,Uganda,2020-01-24,0
UGA,Uganda,2020-01-25,0
UGA,Uganda,2020-01-26,0
UGA,Uganda,2020-01-27,0
UGA,Uganda,2020-01-28,0
UGA,Uganda,2020-01-29,0
UGA,Uganda,2020-01-30,0
UGA,Uganda,2020-01-31,0
UGA,Uganda,2020-02-01,0
