iso_code,country,date,jhu_recovered
SYR,Syrian Arab Republic,2020-11-20,2986
SYR,Syrian Arab Republic,2020-11-21,3043
SYR,Syrian Arab Republic,2020-11-22,3097
SYR,Syrian Arab Republic,2020-11-23,3155
SYR,Syrian Arab Republic,2020-11-24,3213
SYR,Syrian Arab Republic,2020-11-25,3271
SYR,Syrian Arab Republic,2020-11-26,3330
SYR,Syrian Arab Republic,2020-11-27,3389
SYR,Syrian Arab Republic,2020-11-28,3444
SYR,Syrian Arab Republic,2020-11-29,3500
SYR,Syrian Arab Republic,2020-11-30,3560
SYR,Syrian Arab Republic,2020-12-01,3624
SYR,Syrian Arab Republic,2020-12-02,3689
SYR,Syrian Arab Republic,2020-12-03,3748
SYR,Syrian Arab Republic,2020-12-04,3811
SYR,Syrian Arab Republic,2020-12-05,3879
SYR,Syrian Arab Republic,2020-12-06,3943
SYR,Syrian Arab Republic,2020-12-07,4000
SYR,Syrian Arab Republic,2020-12-08,4059
SYR,Syrian Arab Republic,2020-12-09,4114
SYR,Syrian Arab Republic,2020-12-10,4174
SYR,Syrian Arab Republic,2020-12-11,4243
SYR,Syrian Arab Republic,2020-12-12,4319
SYR,Syrian Arab Republic,2020-12-13,4376
SYR,Syrian Arab Republic,2020-12-14,4432
SYR,Syrian Arab Republic,2020-12-15,4494
SYR,Syrian Arab Republic,2020-12-16,4548
SYR,Syrian Arab Republic,2020-12-17,4616
SYR,Syrian Arab Republic,2020-12-18,4686
SYR,Syrian Arab Republic,2020-12-19,4737
SYR,Syrian Arab Republic,2020-12-20,4786
SYR,Syrian Arab Republic,2020-12-21,4835
SYR,Syrian Arab Republic,2020-12-22,4885
SYR,Syrian Arab Republic,2020-12-23,4927
SYR,Syrian Arab Republic,2020-12-24,4997
SYR,Syrian Arab Republic,2020-12-25,5048
SYR,Syrian Arab Republic,2020-12-26,5093
SYR,Syrian Arab Republic,2020-12-27,5141
SYR,Syrian Arab Republic,2020-12-28,5192
SYR,Syrian Arab Republic,2020-12-29,5248
SYR,Syrian Arab Republic,2020-12-30,5296
SYR,Syrian Arab Republic,2020-12-31,5350
SYR,Syrian Arab Republic,2021-01-01,5420
SYR,Syrian Arab Republic,2021-01-02,5485
SYR,Syrian Arab Republic,2021-01-03,5546
SYR,Syrian Arab Republic,2021-01-04,5615
SYR,Syrian Arab Republic,2021-01-05,5686
SYR,Syrian Arab Republic,2021-01-06,5753
SYR,Syrian Arab Republic,2021-01-07,5824
SYR,Syrian Arab Republic,2021-01-08,5889
SYR,Syrian Arab Republic,2021-01-09,5953
SYR,Syrian Arab Republic,2021-01-10,6029
SYR,Syrian Arab Republic,2021-01-11,6098
SYR,Syrian Arab Republic,2021-01-12,6185
SYR,Syrian Arab Republic,2021-01-13,6259
SYR,Syrian Arab Republic,2021-01-14,6329
SYR,Syrian Arab Republic,2021-01-15,6405
SYR,Syrian Arab Republic,2021-01-16,6474
SYR,Syrian Arab Republic,2021-01-17,6548
SYR,Syrian Arab Republic,2021-01-18,6624
SYR,Syrian Arab Republic,2021-01-19,6696
SYR,Syrian Arab Republic,2021-01-20,6773
SYR,Syrian Arab Republic,2021-01-21,6842
SYR,Syrian Arab Republic,2021-01-22,6918
SYR,Syrian Arab Republic,2021-01-23,6989
SYR,Syrian Arab Republic,2021-01-24,7056
SYR,Syrian Arab Republic,2021-01-25,7121
SYR,Syrian Arab Republic,2021-01-26,7185
SYR,Syrian Arab Republic,2021-01-27,7260
SYR,Syrian Arab Republic,2021-01-28,7329
SYR,Syrian Arab Republic,2021-01-29,7406
SYR,Syrian Arab Republic,2021-01-30,7481
SYR,Syrian Arab Republic,2021-01-31,7562
SYR,Syrian Arab Republic,2021-02-01,7644
TCD,Chad,2020-01-22,0
TCD,Chad,2020-01-23,0
TCD,Chad,2020-01-24,0
TCD,Chad,2020-01-25,0
TCD,Chad,2020-01-26,0
TCD,Chad,2020-01-27,0
TCD,Chad,2020-01-28,0
TCD,Chad,2020-01-29,0
TCD,Chad,2020-01-30,0
TCD,Chad,2020-01-31,0
TCD,Chad,2020-02-01,0
TCD,Chad,2020-02-02,0
TCD,Chad,2020-02-03,0
TCD,Chad,2020-02-04,0
TCD,Chad,2020-02-05,0
TCD,Chad,2020-02-06,0
TCD,Chad,2020-02-07,0
TCD,Chad,2020-02-08,0
TCD,Chad,2020-02-09,0
TCD,Chad,2020-02-10,0
TCD,Chad,2020-02-11,0
TCD,Chad,2020-02-12,0
TCD,Chad,2020-02-13,0
TCD,Chad,2020-02-14,0
TCD,Chad,2020-02-15,0
TCD,Chad,2020-02-16,0
TCD,Chad,2020-02-17,0
TCD,Chad,2020-02-18,0
TCD,Chad,2020-02-19,0
TCD,Chad,2020-02-20,0
TCD,Chad,2020-02-21,0
TCD,Chad,2020-02-22,0
TCD,Chad,2020-02-23,0
TCD,Chad,2020-02-24,0
TCD,Chad,2020-02-25,0
TCD,Chad,2020-02-26,0
TCD,Chad,2020-02-27,0
TCD,Chad,2020-02-28,0
TCD,Chad,2020-02-29,0
TCD,Chad,2020-03-01,0
TCD,Chad,2020-03-02,0
TCD,Chad,2020-03-03,0
TCD,Chad,2020-03-04,0
TCD,Chad,2020-03-05,0
TCD,Chad,2020-03-06,0
TCD,Chad,2020-03-07,0
TCD,Chad,2020-03-08,0
TCD,Chad,2020-03-09,0
TCD,Chad,2020-03-10,0
TCD,Chad,2020-03-11,0
TCD,Chad,2020-03-12,0
TCD,Chad,2020-03-13,0
TCD,Chad,2020-03-14,0
TCD,Chad,2020-03-15,0
TCD,Chad,2020-03-16,0
TCD,Chad,2020-03-17,0
TCD,Chad,2020-03-18,0
TCD,Chad,2020-03-19,0
TCD,Chad,2020-03-20,0
TCD,Chad,2020-03-21,0
TCD,Chad,2020-03-22,0
TCD,Chad,2020-03-23,0
TCD,Chad,2020-03-24,0
TCD,Chad,2020-03-25,0
TCD,Chad,2020-03-26,0
TCD,Chad,2020-03-27,0
TCD,Chad,2020-03-28,0
TCD,Chad,2020-03-29,0
TCD,Chad,2020-03-30,0
TCD,Chad,2020-03-31,0
TCD,Chad,2020-04-01,0
TCD,Chad,2020-04-02,0
TCD,Chad,2020-04-03,0
TCD,Chad,2020-04-04,0
TCD,Chad,2020-04-05,0
TCD,Chad,2020-04-06,0
TCD,Chad,2020-04-07,2
TCD,Chad,2020-04-08,2
TCD,Chad,2020-04-09,2
TCD,Chad,2020-04-10,2
TCD,Chad,2020-04-11,2
TCD,Chad,2020-04-12,2
TCD,Chad,2020-04-13,2
TCD,Chad,2020-04-14,2
TCD,Chad,2020-04-15,2
TCD,Chad,2020-04-16,5
TCD,Chad,2020-04-17,5
TCD,Chad,2020-04-18,8
TCD,Chad,2020-04-19,8
TCD,Chad,2020-04-20,8
TCD,Chad,2020-04-21,8
TCD,Chad,2020-04-22,8
TCD,Chad,2020-04-23,8
TCD,Chad,2020-04-24,8
TCD,Chad,2020-04-25,15
TCD,Chad,2020-04-26,15
TCD,Chad,2020-04-27,15
TCD,Chad,2020-04-28,19
TCD,Chad,2020-04-29,19
TCD,Chad,2020-04-30,33
TCD,Chad,2020-05-01,33
TCD,Chad,2020-05-02,39
TCD,Chad,2020-05-03,39
TCD,Chad,2020-05-04,39
TCD,Chad,2020-05-05,43
TCD,Chad,2020-05-06,43
TCD,Chad,2020-05-07,50
TCD,Chad,2020-05-08,50
TCD,Chad,2020-05-09,53
TCD,Chad,2020-05-10,53
TCD,Chad,2020-05-11,53
TCD,Chad,2020-05-12,76
TCD,Chad,2020-05-13,78
TCD,Chad,2020-05-14,83
TCD,Chad,2020-05-15,88
TCD,Chad,2020-05-16,111
TCD,Chad,2020-05-17,117
TCD,Chad,2020-05-18,117
TCD,Chad,2020-05-19,139
TCD,Chad,2020-05-20,177
TCD,Chad,2020-05-21,186
TCD,Chad,2020-05-22,196
TCD,Chad,2020-05-23,204
TCD,Chad,2020-05-24,215
TCD,Chad,2020-05-25,244
TCD,Chad,2020-05-26,303
TCD,Chad,2020-05-27,359
TCD,Chad,2020-05-28,413
TCD,Chad,2020-05-29,444
TCD,Chad,2020-05-30,470
TCD,Chad,2020-05-31,491
TCD,Chad,2020-06-01,539
TCD,Chad,2020-06-02,562
TCD,Chad,2020-06-03,590
TCD,Chad,2020-06-04,633
TCD,Chad,2020-06-05,657
TCD,Chad,2020-06-06,672
TCD,Chad,2020-06-07,672
TCD,Chad,2020-06-08,685
TCD,Chad,2020-06-09,706
TCD,Chad,2020-06-10,706
TCD,Chad,2020-06-11,706
TCD,Chad,2020-06-12,711
TCD,Chad,2020-06-13,718
TCD,Chad,2020-06-14,720
TCD,Chad,2020-06-15,720
TCD,Chad,2020-06-16,720
TCD,Chad,2020-06-17,721
TCD,Chad,2020-06-18,733
TCD,Chad,2020-06-19,742
TCD,Chad,2020-06-20,746
TCD,Chad,2020-06-21,752
TCD,Chad,2020-06-22,755
TCD,Chad,2020-06-23,757
TCD,Chad,2020-06-24,770
TCD,Chad,2020-06-25,774
TCD,Chad,2020-06-26,778
TCD,Chad,2020-06-27,778
TCD,Chad,2020-06-28,780
TCD,Chad,2020-06-29,781
TCD,Chad,2020-06-30,781
TCD,Chad,2020-07-01,785
TCD,Chad,2020-07-02,785
TCD,Chad,2020-07-03,786
TCD,Chad,2020-07-04,787
TCD,Chad,2020-07-05,787
TCD,Chad,2020-07-06,787
TCD,Chad,2020-07-07,788
TCD,Chad,2020-07-08,788
TCD,Chad,2020-07-09,788
TCD,Chad,2020-07-10,789
TCD,Chad,2020-07-11,790
TCD,Chad,2020-07-12,790
TCD,Chad,2020-07-13,792
TCD,Chad,2020-07-14,798
TCD,Chad,2020-07-15,799
TCD,Chad,2020-07-16,799
TCD,Chad,2020-07-17,800
TCD,Chad,2020-07-18,800
TCD,Chad,2020-07-19,801
TCD,Chad,2020-07-20,801
TCD,Chad,2020-07-21,803
TCD,Chad,2020-07-22,805
TCD,Chad,2020-07-23,805
TCD,Chad,2020-07-24,805
TCD,Chad,2020-07-25,810
TCD,Chad,2020-07-26,810
TCD,Chad,2020-07-27,810
TCD,Chad,2020-07-28,810
TCD,Chad,2020-07-29,813
TCD,Chad,2020-07-30,813
TCD,Chad,2020-07-31,813
TCD,Chad,2020-08-01,813
TCD,Chad,2020-08-02,813
TCD,Chad,2020-08-03,814
TCD,Chad,2020-08-04,814
TCD,Chad,2020-08-05,835
TCD,Chad,2020-08-06,838
TCD,Chad,2020-08-07,838
TCD,Chad,2020-08-08,839
TCD,Chad,2020-08-09,839
TCD,Chad,2020-08-10,843
TCD,Chad,2020-08-11,859
TCD,Chad,2020-08-12,859
TCD,Chad,2020-08-13,860
TCD,Chad,2020-08-14,862
TCD,Chad,2020-08-15,864
TCD,Chad,2020-08-16,865
TCD,Chad,2020-08-17,865
TCD,Chad,2020-08-18,865
TCD,Chad,2020-08-19,868
TCD,Chad,2020-08-20,869
TCD,Chad,2020-08-21,869
TCD,Chad,2020-08-22,869
TCD,Chad,2020-08-23,870
TCD,Chad,2020-08-24,870
TCD,Chad,2020-08-25,871
TCD,Chad,2020-08-26,873
TCD,Chad,2020-08-27,875
TCD,Chad,2020-08-28,878
TCD,Chad,2020-08-29,878
TCD,Chad,2020-08-30,878
TCD,Chad,2020-08-31,880
TCD,Chad,2020-09-01,884
TCD,Chad,2020-09-02,904
TCD,Chad,2020-09-03,908
TCD,Chad,2020-09-04,914
TCD,Chad,2020-09-05,914
TCD,Chad,2020-09-06,918
TCD,Chad,2020-09-07,919
TCD,Chad,2020-09-08,927
TCD,Chad,2020-09-09,931
TCD,Chad,2020-09-10,932
TCD,Chad,2020-09-11,934
TCD,Chad,2020-09-12,938
TCD,Chad,2020-09-13,938
TCD,Chad,2020-09-14,940
TCD,Chad,2020-09-15,944
TCD,Chad,2020-09-16,960
TCD,Chad,2020-09-17,962
TCD,Chad,2020-09-18,966
TCD,Chad,2020-09-19,966
TCD,Chad,2020-09-20,967
TCD,Chad,2020-09-21,967
TCD,Chad,2020-09-22,967
TCD,Chad,2020-09-23,997
TCD,Chad,2020-09-24,1003
TCD,Chad,2020-09-25,1004
TCD,Chad,2020-09-26,1005
TCD,Chad,2020-09-27,1005
TCD,Chad,2020-09-28,1006
TCD,Chad,2020-09-29,1007
TCD,Chad,2020-09-30,1007
TCD,Chad,2020-10-01,1067
TCD,Chad,2020-10-02,1070
TCD,Chad,2020-10-03,1075
TCD,Chad,2020-10-04,1075
TCD,Chad,2020-10-05,1075
TCD,Chad,2020-10-06,1077
TCD,Chad,2020-10-07,1090
TCD,Chad,2020-10-08,1098
TCD,Chad,2020-10-09,1102
TCD,Chad,2020-10-10,1103
TCD,Chad,2020-10-11,1115
TCD,Chad,2020-10-12,1117
TCD,Chad,2020-10-13,1120
TCD,Chad,2020-10-14,1120
TCD,Chad,2020-10-15,1120
TCD,Chad,2020-10-16,1138
TCD,Chad,2020-10-17,1179
TCD,Chad,2020-10-18,1181
TCD,Chad,2020-10-19,1194
TCD,Chad,2020-10-20,1199
TCD,Chad,2020-10-21,1221
TCD,Chad,2020-10-22,1223
TCD,Chad,2020-10-23,1234
TCD,Chad,2020-10-24,1254
TCD,Chad,2020-10-25,1268
TCD,Chad,2020-10-26,1277
TCD,Chad,2020-10-27,1290
TCD,Chad,2020-10-28,1306
TCD,Chad,2020-10-29,1307
TCD,Chad,2020-10-30,1314
TCD,Chad,2020-10-31,1314
TCD,Chad,2020-11-01,1324
TCD,Chad,2020-11-02,1329
TCD,Chad,2020-11-03,1331
TCD,Chad,2020-11-04,1351
TCD,Chad,2020-11-05,1354
TCD,Chad,2020-11-06,1362
TCD,Chad,2020-11-07,1365
TCD,Chad,2020-11-08,1382
TCD,Chad,2020-11-09,1394
TCD,Chad,2020-11-10,1413
TCD,Chad,2020-11-11,1420
TCD,Chad,2020-11-12,1428
TCD,Chad,2020-11-13,1435
TCD,Chad,2020-11-14,1439
TCD,Chad,2020-11-15,1443
TCD,Chad,2020-11-16,1448
TCD,Chad,2020-11-17,1450
TCD,Chad,2020-11-18,1457
TCD,Chad,2020-11-19,1463
TCD,Chad,2020-11-20,1465
TCD,Chad,2020-11-21,1469
TCD,Chad,2020-11-22,1469
TCD,Chad,2020-11-23,1476
TCD,Chad,2020-11-24,1493
TCD,Chad,2020-11-25,1494
TCD,Chad,2020-11-26,1496
TCD,Chad,2020-11-27,1499
TCD,Chad,2020-11-28,1504
TCD,Chad,2020-11-29,1515
TCD,Chad,2020-11-30,1525
TCD,Chad,2020-12-01,1532
TCD,Chad,2020-12-02,1539
TCD,Chad,2020-12-03,1539
TCD,Chad,2020-12-04,1555
TCD,Chad,2020-12-05,1561
TCD,Chad,2020-12-06,1564
TCD,Chad,2020-12-07,1571
TCD,Chad,2020-12-08,1573
TCD,Chad,2020-12-09,1581
TCD,Chad,2020-12-10,1587
TCD,Chad,2020-12-11,1595
TCD,Chad,2020-12-12,1603
TCD,Chad,2020-12-13,1607
TCD,Chad,2020-12-14,1608
TCD,Chad,2020-12-15,1611
TCD,Chad,2020-12-16,1620
TCD,Chad,2020-12-17,1626
TCD,Chad,2020-12-18,1630
TCD,Chad,2020-12-19,1632
TCD,Chad,2020-12-20,1632
TCD,Chad,2020-12-21,1633
TCD,Chad,2020-12-22,1634
TCD,Chad,2020-12-23,1638
TCD,Chad,2020-12-24,1651
TCD,Chad,2020-12-25,1654
TCD,Chad,2020-12-26,1654
TCD,Chad,2020-12-27,1662
TCD,Chad,2020-12-28,1686
TCD,Chad,2020-12-29,1686
TCD,Chad,2020-12-30,1703
TCD,Chad,2020-12-31,1704
TCD,Chad,2021-01-01,1704
TCD,Chad,2021-01-02,1710
TCD,Chad,2021-01-03,1720
TCD,Chad,2021-01-04,1724
TCD,Chad,2021-01-05,1876
TCD,Chad,2021-01-06,1888
TCD,Chad,2021-01-07,1918
TCD,Chad,2021-01-08,1938
TCD,Chad,2021-01-09,1962
TCD,Chad,2021-01-10,1965
TCD,Chad,2021-01-11,1994
TCD,Chad,2021-01-12,2016
TCD,Chad,2021-01-13,2033
TCD,Chad,2021-01-14,2073
TCD,Chad,2021-01-15,2080
TCD,Chad,2021-01-16,2107
TCD,Chad,2021-01-17,2130
TCD,Chad,2021-01-18,2148
TCD,Chad,2021-01-19,2170
TCD,Chad,2021-01-20,2178
TCD,Chad,2021-01-21,2193
TCD,Chad,2021-01-22,2222
TCD,Chad,2021-01-23,2240
TCD,Chad,2021-01-24,2255
TCD,Chad,2021-01-25,2260
TCD,Chad,2021-01-26,2316
TCD,Chad,2021-01-27,2335
TCD,Chad,2021-01-28,2364
TCD,Chad,2021-01-29,2374
TCD,Chad,2021-01-30,2442
TCD,Chad,2021-01-31,2464
TCD,Chad,2021-02-01,2470
TGO,Togo,2020-01-22,0
TGO,Togo,2020-01-23,0
TGO,Togo,2020-01-24,0
TGO,Togo,2020-01-25,0
TGO,Togo,2020-01-26,0
TGO,Togo,2020-01-27,0
TGO,Togo,2020-01-28,0
TGO,Togo,2020-01-29,0
TGO,Togo,2020-01-30,0
TGO,Togo,2020-01-31,0
TGO,Togo,2020-02-01,0
TGO,Togo,2020-02-02,0
TGO,Togo,2020-02-03,0
TGO,Togo,2020-02-04,0
TGO,Togo,2020-02-05,0
TGO,Togo,2020-02-06,0
TGO,Togo,2020-02-07,0
TGO,Togo,2020-02-08,0
TGO,Togo,2020-02-09,0
TGO,Togo,2020-02-10,0
TGO,Togo,2020-02-11,0
TGO,Togo,2020-02-12,0
TGO,Togo,2020-02-13,0
TGO,Togo,2020-02-14,0
TGO,Togo,2020-02-15,0
TGO,Togo,2020-02-16,0
TGO,Togo,2020-02-17,0
TGO,Togo,2020-02-18,0
TGO,Togo,2020-02-19,0
TGO,Togo,2020-02-20,0
TGO,Togo,2020-02-21,0
TGO,Togo,2020-02-22,0
TGO,Togo,2020-02-23,0
TGO,Togo,2020-02-24,0
TGO,Togo,2020-02-25,0
TGO,Togo,2020-02-26,0
TGO,Togo,2020-02-27,0
TGO,Togo,2020-02-28,0
TGO,Togo,2020-02-29,0
TGO,Togo,2020-03-01,0
TGO,Togo,2020-03-02,0
TGO,Togo,2020-03-03,0
TGO,Togo,2020-03-04,0
TGO,Togo,2020-03-05,0
TGO,Togo,2020-03-06,0
TGO,Togo,2020-03-07,0
TGO,Togo,2020-03-08,0
TGO,Togo,2020-03-09,0
TGO,Togo,2020-03-10,0
TGO,Togo,2020-03-11,0
TGO,Togo,2020-03-12,0
TGO,Togo,2020-03-13,0
TGO,Togo,2020-03-14,0
TGO,Togo,2020-03-15,0
TGO,Togo,2020-03-16,0
TGO,Togo,2020-03-17,0
TGO,Togo,2020-03-18,0
TGO,Togo,2020-03-19,0
TGO,Togo,2020-03-20,1
TGO,Togo,2020-03-21,1
TGO,Togo,2020-03-22,1
TGO,Togo,2020-03-23,1
TGO,Togo,2020-03-24,1
TGO,Togo,2020-03-25,1
TGO,Togo,2020-03-26,1
TGO,Togo,2020-03-27,1
TGO,Togo,2020-03-28,1
TGO,Togo,2020-03-29,1
TGO,Togo,2020-03-30,1
TGO,Togo,2020-03-31,10
TGO,Togo,2020-04-01,10
TGO,Togo,2020-04-02,17
TGO,Togo,2020-04-03,17
TGO,Togo,2020-04-04,17
TGO,Togo,2020-04-05,20
TGO,Togo,2020-04-06,23
TGO,Togo,2020-04-07,23
TGO,Togo,2020-04-08,23
TGO,Togo,2020-04-09,24
TGO,Togo,2020-04-10,25
TGO,Togo,2020-04-11,25
TGO,Togo,2020-04-12,29
TGO,Togo,2020-04-13,29
TGO,Togo,2020-04-14,32
TGO,Togo,2020-04-15,35
TGO,Togo,2020-04-16,45
TGO,Togo,2020-04-17,48
TGO,Togo,2020-04-18,49
TGO,Togo,2020-04-19,52
TGO,Togo,2020-04-20,53
TGO,Togo,2020-04-21,56
TGO,Togo,2020-04-22,56
TGO,Togo,2020-04-23,59
TGO,Togo,2020-04-24,59
TGO,Togo,2020-04-25,62
TGO,Togo,2020-04-26,62
TGO,Togo,2020-04-27,62
TGO,Togo,2020-04-28,63
TGO,Togo,2020-04-29,64
TGO,Togo,2020-04-30,65
TGO,Togo,2020-05-01,66
TGO,Togo,2020-05-02,66
TGO,Togo,2020-05-03,67
TGO,Togo,2020-05-04,74
TGO,Togo,2020-05-05,74
TGO,Togo,2020-05-06,77
TGO,Togo,2020-05-07,85
TGO,Togo,2020-05-08,85
TGO,Togo,2020-05-09,87
TGO,Togo,2020-05-10,89
TGO,Togo,2020-05-11,89
TGO,Togo,2020-05-12,92
TGO,Togo,2020-05-13,96
TGO,Togo,2020-05-14,96
TGO,Togo,2020-05-15,96
TGO,Togo,2020-05-16,99
TGO,Togo,2020-05-17,104
TGO,Togo,2020-05-18,106
TGO,Togo,2020-05-19,107
TGO,Togo,2020-05-20,110
TGO,Togo,2020-05-21,118
TGO,Togo,2020-05-22,121
TGO,Togo,2020-05-23,133
TGO,Togo,2020-05-24,141
TGO,Togo,2020-05-25,161
TGO,Togo,2020-05-26,177
TGO,Togo,2020-05-27,183
TGO,Togo,2020-05-28,197
TGO,Togo,2020-05-29,202
TGO,Togo,2020-05-30,206
TGO,Togo,2020-05-31,211
TGO,Togo,2020-06-01,215
TGO,Togo,2020-06-02,230
TGO,Togo,2020-06-03,236
TGO,Togo,2020-06-04,239
TGO,Togo,2020-06-05,240
TGO,Togo,2020-06-06,240
TGO,Togo,2020-06-07,248
TGO,Togo,2020-06-08,251
TGO,Togo,2020-06-09,260
TGO,Togo,2020-06-10,265
TGO,Togo,2020-06-11,271
TGO,Togo,2020-06-12,279
TGO,Togo,2020-06-13,291
TGO,Togo,2020-06-14,291
TGO,Togo,2020-06-15,299
TGO,Togo,2020-06-16,344
TGO,Togo,2020-06-17,353
TGO,Togo,2020-06-18,353
TGO,Togo,2020-06-19,361
TGO,Togo,2020-06-20,366
TGO,Togo,2020-06-21,375
TGO,Togo,2020-06-22,380
TGO,Togo,2020-06-23,384
TGO,Togo,2020-06-24,392
TGO,Togo,2020-06-25,394
TGO,Togo,2020-06-26,395
TGO,Togo,2020-06-27,396
TGO,Togo,2020-06-28,401
TGO,Togo,2020-06-29,401
TGO,Togo,2020-06-30,402
TGO,Togo,2020-07-01,414
TGO,Togo,2020-07-02,424
TGO,Togo,2020-07-03,424
TGO,Togo,2020-07-04,432
TGO,Togo,2020-07-05,447
TGO,Togo,2020-07-06,450
TGO,Togo,2020-07-07,467
TGO,Togo,2020-07-08,475
TGO,Togo,2020-07-09,483
TGO,Togo,2020-07-10,494
TGO,Togo,2020-07-11,494
TGO,Togo,2020-07-12,513
TGO,Togo,2020-07-13,517
TGO,Togo,2020-07-14,528
TGO,Togo,2020-07-15,534
TGO,Togo,2020-07-16,543
TGO,Togo,2020-07-17,546
TGO,Togo,2020-07-18,548
TGO,Togo,2020-07-19,551
TGO,Togo,2020-07-20,554
TGO,Togo,2020-07-21,560
TGO,Togo,2020-07-22,578
TGO,Togo,2020-07-23,584
TGO,Togo,2020-07-24,585
TGO,Togo,2020-07-25,587
TGO,Togo,2020-07-26,599
TGO,Togo,2020-07-27,607
TGO,Togo,2020-07-28,612
TGO,Togo,2020-07-29,612
TGO,Togo,2020-07-30,626
TGO,Togo,2020-07-31,641
TGO,Togo,2020-08-01,647
TGO,Togo,2020-08-02,660
TGO,Togo,2020-08-03,663
TGO,Togo,2020-08-04,673
TGO,Togo,2020-08-05,690
TGO,Togo,2020-08-06,697
TGO,Togo,2020-08-07,710
TGO,Togo,2020-08-08,721
TGO,Togo,2020-08-09,729
TGO,Togo,2020-08-10,729
TGO,Togo,2020-08-11,752
TGO,Togo,2020-08-12,782
TGO,Togo,2020-08-13,791
TGO,Togo,2020-08-14,806
TGO,Togo,2020-08-15,836
TGO,Togo,2020-08-16,843
TGO,Togo,2020-08-17,858
TGO,Togo,2020-08-18,868
TGO,Togo,2020-08-19,875
TGO,Togo,2020-08-20,878
TGO,Togo,2020-08-21,891
TGO,Togo,2020-08-22,903
TGO,Togo,2020-08-23,910
TGO,Togo,2020-08-24,914
TGO,Togo,2020-08-25,919
TGO,Togo,2020-08-26,946
TGO,Togo,2020-08-27,946
TGO,Togo,2020-08-28,981
TGO,Togo,2020-08-29,990
TGO,Togo,2020-08-30,996
TGO,Togo,2020-08-31,1005
TGO,Togo,2020-09-01,1035
TGO,Togo,2020-09-02,1055
TGO,Togo,2020-09-03,1071
TGO,Togo,2020-09-04,1079
TGO,Togo,2020-09-05,1094
TGO,Togo,2020-09-06,1106
TGO,Togo,2020-09-07,1114
TGO,Togo,2020-09-08,1127
TGO,Togo,2020-09-09,1144
TGO,Togo,2020-09-10,1145
TGO,Togo,2020-09-11,1166
TGO,Togo,2020-09-12,1189
TGO,Togo,2020-09-13,1190
TGO,Togo,2020-09-14,1204
TGO,Togo,2020-09-15,1219
TGO,Togo,2020-09-16,1230
TGO,Togo,2020-09-17,1243
TGO,Togo,2020-09-18,1251
TGO,Togo,2020-09-19,1259
TGO,Togo,2020-09-20,1269
TGO,Togo,2020-09-21,1274
TGO,Togo,2020-09-22,1290
TGO,Togo,2020-09-23,1297
TGO,Togo,2020-09-24,1307
TGO,Togo,2020-09-25,1312
TGO,Togo,2020-09-26,1319
TGO,Togo,2020-09-27,1330
TGO,Togo,2020-09-28,1336
TGO,Togo,2020-09-29,1341
TGO,Togo,2020-09-30,1348
TGO,Togo,2020-10-01,1353
TGO,Togo,2020-10-02,1365
TGO,Togo,2020-10-03,1375
TGO,Togo,2020-10-04,1392
TGO,Togo,2020-10-05,1403
TGO,Togo,2020-10-06,1410
TGO,Togo,2020-10-07,1419
TGO,Togo,2020-10-08,1426
TGO,Togo,2020-10-09,1433
TGO,Togo,2020-10-10,1444
TGO,Togo,2020-10-11,1457
TGO,Togo,2020-10-12,1461
TGO,Togo,2020-10-13,1465
TGO,Togo,2020-10-14,1473
TGO,Togo,2020-10-15,1489
TGO,Togo,2020-10-16,1500
TGO,Togo,2020-10-17,1517
TGO,Togo,2020-10-18,1531
TGO,Togo,2020-10-19,1541
TGO,Togo,2020-10-20,1555
TGO,Togo,2020-10-21,1561
TGO,Togo,2020-10-22,1574
TGO,Togo,2020-10-23,1586
TGO,Togo,2020-10-24,1591
TGO,Togo,2020-10-25,1600
TGO,Togo,2020-10-26,1608
TGO,Togo,2020-10-27,1612
TGO,Togo,2020-10-28,1620
TGO,Togo,2020-10-29,1627
TGO,Togo,2020-10-30,1640
TGO,Togo,2020-10-31,1660
TGO,Togo,2020-11-01,1676
TGO,Togo,2020-11-02,1681
TGO,Togo,2020-11-03,1691
TGO,Togo,2020-11-04,1699
TGO,Togo,2020-11-05,1708
TGO,Togo,2020-11-06,1720
TGO,Togo,2020-11-07,1727
TGO,Togo,2020-11-08,1732
TGO,Togo,2020-11-09,1736
TGO,Togo,2020-11-10,1763
TGO,Togo,2020-11-11,1792
TGO,Togo,2020-11-12,1815
TGO,Togo,2020-11-13,1856
TGO,Togo,2020-11-14,1885
TGO,Togo,2020-11-15,1920
TGO,Togo,2020-11-16,1952
TGO,Togo,2020-11-17,2006
TGO,Togo,2020-11-18,2058
TGO,Togo,2020-11-19,2101
TGO,Togo,2020-11-20,2148
TGO,Togo,2020-11-21,2209
TGO,Togo,2020-11-22,2248
TGO,Togo,2020-11-23,2274
TGO,Togo,2020-11-24,2295
TGO,Togo,2020-11-25,2320
TGO,Togo,2020-11-26,2345
TGO,Togo,2020-11-27,2401
TGO,Togo,2020-11-28,2435
TGO,Togo,2020-11-29,2464
TGO,Togo,2020-11-30,2478
TGO,Togo,2020-12-01,2515
TGO,Togo,2020-12-02,2543
TGO,Togo,2020-12-03,2567
TGO,Togo,2020-12-04,2599
TGO,Togo,2020-12-05,2599
TGO,Togo,2020-12-06,2653
TGO,Togo,2020-12-07,2677
TGO,Togo,2020-12-08,2691
TGO,Togo,2020-12-09,2699
