iso_code,country,date,jhu_recovered
TTO,Trinidad & Tobago,2020-07-30,130
TTO,Trinidad & Tobago,2020-07-31,132
TTO,Trinidad & Tobago,2020-08-01,132
TTO,Trinidad & Tobago,2020-08-02,132
TTO,Trinidad & Tobago,2020-08-03,135
TTO,Trinidad & Tobago,2020-08-04,135
TTO,Trinidad & Tobago,2020-08-05,135
TTO,Trinidad & Tobago,2020-08-06,135
TTO,Trinidad & Tobago,2020-08-07,135
TTO,Trinidad & Tobago,2020-08-08,135
TTO,Trinidad & Tobago,2020-08-09,135
TTO,Trinidad & Tobago,2020-08-10,138
TTO,Trinidad & Tobago,2020-08-11,139
TTO,Trinidad & Tobago,2020-08-12,139
TTO,Trinidad & Tobago,2020-08-13,139
TTO,Trinidad & Tobago,2020-08-14,139
TTO,Trinidad & Tobago,2020-08-15,139
TTO,Trinidad & Tobago,2020-08-16,140
TTO,Trinidad & Tobago,2020-08-17,140
TTO,Trinidad & Tobago,2020-08-18,140
TTO,Trinidad & Tobago,2020-08-19,140
TTO,Trinidad & Tobago,2020-08-20,140
TTO,Trinidad & Tobago,2020-08-21,162
TTO,Trinidad & Tobago,2020-08-22,165
TTO,Trinidad & Tobago,2020-08-23,165
TTO,Trinidad & Tobago,2020-08-24,165
TTO,Trinidad & Tobago,2020-08-25,178
TTO,Trinidad & Tobago,2020-08-26,192
TTO,Trinidad & Tobago,2020-08-27,192
TTO,Trinidad & Tobago,2020-08-28,628
TTO,Trinidad & Tobago,2020-08-29,894
TTO,Trinidad & Tobago,2020-08-30,672
TTO,Trinidad & Tobago,2020-08-31,676
TTO,Trinidad & Tobago,2020-09-01,685
TTO,Trinidad & Tobago,2020-09-02,691
TTO,Trinidad & Tobago,2020-09-03,700
TTO,Trinidad & Tobago,2020-09-04,707
TTO,Trinidad & Tobago,2020-09-05,717
TTO,Trinidad & Tobago,2020-09-06,724
TTO,Trinidad & Tobago,2020-09-07,734
TTO,Trinidad & Tobago,2020-09-08,743
TTO,Trinidad & Tobago,2020-09-09,749
TTO,Trinidad & Tobago,2020-09-10,755
TTO,Trinidad & Tobago,2020-09-11,762
TTO,Trinidad & Tobago,2020-09-12,766
TTO,Trinidad & Tobago,2020-09-13,772
TTO,Trinidad & Tobago,2020-09-14,787
TTO,Trinidad & Tobago,2020-09-15,798
TTO,Trinidad & Tobago,2020-09-16,810
TTO,Trinidad & Tobago,2020-09-17,1469
TTO,Trinidad & Tobago,2020-09-18,1586
TTO,Trinidad & Tobago,2020-09-19,1695
TTO,Trinidad & Tobago,2020-09-20,1753
TTO,Trinidad & Tobago,2020-09-21,1802
TTO,Trinidad & Tobago,2020-09-22,1871
TUN,Tunisia,2020-01-22,0
TUN,Tunisia,2020-01-23,0
TUN,Tunisia,2020-01-24,0
TUN,Tunisia,2020-01-25,0
TUN,Tunisia,2020-01-26,0
TUN,Tunisia,2020-01-27,0
TUN,Tunisia,2020-01-28,0
TUN,Tunisia,2020-01-29,0
TUN,Tunisia,2020-01-30,0
TUN,Tunisia,2020-01-31,0
TUN,Tunisia,2020-02-01,0
TUN,Tunisia,2020-02-02,0
TUN,Tunisia,2020-02-03,0
TUN,Tunisia,2020-02-04,0
TUN,Tunisia,2020-02-05,0
TUN,Tunisia,2020-02-06,0
TUN,Tunisia,2020-02-07,0
TUN,Tunisia,2020-02-08,0
TUN,Tunisia,2020-02-09,0
TUN,Tunisia,2020-02-10,0
TUN,Tunisia,2020-02-11,0
TUN,Tunisia,2020-02-12,0
TUN,Tunisia,2020-02-13,0
TUN,Tunisia,2020-02-14,0
TUN,Tunisia,2020-02-15,0
TUN,Tunisia,2020-02-16,0
TUN,Tunisia,2020-02-17,0
TUN,Tunisia,2020-02-18,0
TUN,Tunisia,2020-02-19,0
TUN,Tunisia,2020-02-20,0
TUN,Tunisia,2020-02-21,0
TUN,Tunisia,2020-02-22,0
TUN,Tunisia,2020-02-23,0
TUN,Tunisia,2020-02-24,0
TUN,Tunisia,2020-02-25,0
TUN,Tunisia,2020-02-26,0
TUN,Tunisia,2020-02-27,0
TUN,Tunisia,2020-02-28,0
TUN,Tunisia,2020-02-29,0
TUN,Tunisia,2020-03-01,0
TUN,Tunisia,2020-03-02,0
TUN,Tunisia,2020-03-03,0
TUN,Tunisia,2020-03-04,0
TUN,Tunisia,2020-03-05,0
TUN,Tunisia,2020-03-06,0
TUN,Tunisia,2020-03-07,0
TUN,Tunisia,2020-03-08,0
TUN,Tunisia,2020-03-09,0
TUN,Tunisia,2020-03-10,0
TUN,Tunisia,2020-03-11,0
TUN,Tunisia,2020-03-12,0
TUN,Tunisia,2020-03-13,0
TUN,Tunisia,2020-03-14,0
TUN,Tunisia,2020-03-15,0
TUN,Tunisia,2020-03-16,0
TUN,Tunisia,2020-03-17,0
TUN,Tunisia,2020-03-18,0
TUN,Tunisia,2020-03-19,0
TUN,Tunisia,2020-03-20,0
TUN,Tunisia,2020-03-21,0
TUN,Tunisia,2020-03-22,1
TUN,Tunisia,2020-03-23,1
TUN,Tunisia,2020-03-24,1
TUN,Tunisia,2020-03-25,2
TUN,Tunisia,2020-03-26,2
TUN,Tunisia,2020-03-27,2
TUN,Tunisia,2020-03-28,2
TUN,Tunisia,2020-03-29,2
TUN,Tunisia,2020-03-30,3
TUN,Tunisia,2020-03-31,3
TUN,Tunisia,2020-04-01,5
TUN,Tunisia,2020-04-02,5
TUN,Tunisia,2020-04-03,5
TUN,Tunisia,2020-04-04,5
TUN,Tunisia,2020-04-05,5
TUN,Tunisia,2020-04-06,5
TUN,Tunisia,2020-04-07,25
TUN,Tunisia,2020-04-08,25
TUN,Tunisia,2020-04-09,25
TUN,Tunisia,2020-04-10,25
TUN,Tunisia,2020-04-11,43
TUN,Tunisia,2020-04-12,43
TUN,Tunisia,2020-04-13,43
TUN,Tunisia,2020-04-14,43
TUN,Tunisia,2020-04-15,43
TUN,Tunisia,2020-04-16,43
TUN,Tunisia,2020-04-17,43
TUN,Tunisia,2020-04-18,43
TUN,Tunisia,2020-04-19,43
TUN,Tunisia,2020-04-20,148
TUN,Tunisia,2020-04-21,148
TUN,Tunisia,2020-04-22,190
TUN,Tunisia,2020-04-23,190
TUN,Tunisia,2020-04-24,194
TUN,Tunisia,2020-04-25,207
TUN,Tunisia,2020-04-26,216
TUN,Tunisia,2020-04-27,279
TUN,Tunisia,2020-04-28,279
TUN,Tunisia,2020-04-29,294
TUN,Tunisia,2020-04-30,305
TUN,Tunisia,2020-05-01,316
TUN,Tunisia,2020-05-02,323
TUN,Tunisia,2020-05-03,328
TUN,Tunisia,2020-05-04,406
TUN,Tunisia,2020-05-05,482
TUN,Tunisia,2020-05-06,591
TUN,Tunisia,2020-05-07,600
TUN,Tunisia,2020-05-08,638
TUN,Tunisia,2020-05-09,660
TUN,Tunisia,2020-05-10,700
TUN,Tunisia,2020-05-11,727
TUN,Tunisia,2020-05-12,740
TUN,Tunisia,2020-05-13,759
TUN,Tunisia,2020-05-14,770
TUN,Tunisia,2020-05-15,802
TUN,Tunisia,2020-05-16,807
TUN,Tunisia,2020-05-17,816
TUN,Tunisia,2020-05-18,819
TUN,Tunisia,2020-05-19,826
TUN,Tunisia,2020-05-20,862
TUN,Tunisia,2020-05-21,883
TUN,Tunisia,2020-05-22,903
TUN,Tunisia,2020-05-23,914
TUN,Tunisia,2020-05-24,917
TUN,Tunisia,2020-05-25,919
TUN,Tunisia,2020-05-26,929
TUN,Tunisia,2020-05-27,929
TUN,Tunisia,2020-05-28,938
TUN,Tunisia,2020-05-29,946
TUN,Tunisia,2020-05-30,950
TUN,Tunisia,2020-05-31,960
TUN,Tunisia,2020-06-01,964
TUN,Tunisia,2020-06-02,965
TUN,Tunisia,2020-06-03,965
TUN,Tunisia,2020-06-04,968
TUN,Tunisia,2020-06-05,969
TUN,Tunisia,2020-06-06,977
TUN,Tunisia,2020-06-07,982
TUN,Tunisia,2020-06-08,982
TUN,Tunisia,2020-06-09,982
TUN,Tunisia,2020-06-10,983
TUN,Tunisia,2020-06-11,989
TUN,Tunisia,2020-06-12,995
TUN,Tunisia,2020-06-13,995
TUN,Tunisia,2020-06-14,998
TUN,Tunisia,2020-06-15,999
TUN,Tunisia,2020-06-16,1002
TUN,Tunisia,2020-06-17,1004
TUN,Tunisia,2020-06-18,1006
TUN,Tunisia,2020-06-19,1014
TUN,Tunisia,2020-06-20,1017
TUN,Tunisia,2020-06-21,1020
TUN,Tunisia,2020-06-22,1020
TUN,Tunisia,2020-06-23,1023
TUN,Tunisia,2020-06-24,1023
TUN,Tunisia,2020-06-25,1023
TUN,Tunisia,2020-06-26,1023
TUN,Tunisia,2020-06-27,1025
TUN,Tunisia,2020-06-28,1029
TUN,Tunisia,2020-06-29,1029
TUN,Tunisia,2020-06-30,1031
TUN,Tunisia,2020-07-01,1038
TUN,Tunisia,2020-07-02,1039
TUN,Tunisia,2020-07-03,1045
TUN,Tunisia,2020-07-04,1046
TUN,Tunisia,2020-07-05,1048
TUN,Tunisia,2020-07-06,1049
TUN,Tunisia,2020-07-07,1049
TUN,Tunisia,2020-07-08,1050
TUN,Tunisia,2020-07-09,1055
TUN,Tunisia,2020-07-10,1067
TUN,Tunisia,2020-07-11,1076
TUN,Tunisia,2020-07-12,1076
TUN,Tunisia,2020-07-13,1082
TUN,Tunisia,2020-07-14,1087
TUN,Tunisia,2020-07-15,1091
TUN,Tunisia,2020-07-16,1093
TUN,Tunisia,2020-07-17,1095
TUN,Tunisia,2020-07-18,1095
TUN,Tunisia,2020-07-19,1097
TUN,Tunisia,2020-07-20,1099
TUN,Tunisia,2020-07-21,1103
TUN,Tunisia,2020-07-22,1108
TUN,Tunisia,2020-07-23,1118
TUN,Tunisia,2020-07-24,1124
TUN,Tunisia,2020-07-25,1133
TUN,Tunisia,2020-07-26,1142
TUN,Tunisia,2020-07-27,1157
TUN,Tunisia,2020-07-28,1168
TUN,Tunisia,2020-07-29,1178
TUN,Tunisia,2020-07-30,1187
TUN,Tunisia,2020-07-31,1195
TUN,Tunisia,2020-08-01,1217
TUN,Tunisia,2020-08-02,1221
TUN,Tunisia,2020-08-03,1225
TUN,Tunisia,2020-08-04,1227
TUN,Tunisia,2020-08-05,1233
TUN,Tunisia,2020-08-06,1241
TUN,Tunisia,2020-08-07,1251
TUN,Tunisia,2020-08-08,1259
TUN,Tunisia,2020-08-09,1263
TUN,Tunisia,2020-08-10,1265
TUN,Tunisia,2020-08-11,1272
TUN,Tunisia,2020-08-12,1278
TUN,Tunisia,2020-08-13,1302
TUN,Tunisia,2020-08-14,1320
TUN,Tunisia,2020-08-15,1327
TUN,Tunisia,2020-08-16,1358
TUN,Tunisia,2020-08-17,1362
TUN,Tunisia,2020-08-18,1370
TUN,Tunisia,2020-08-19,1395
TUN,Tunisia,2020-08-20,1397
TUN,Tunisia,2020-08-21,1420
TUN,Tunisia,2020-08-22,1434
TUN,Tunisia,2020-08-23,1443
TUN,Tunisia,2020-08-24,1454
TUN,Tunisia,2020-08-25,1456
TUN,Tunisia,2020-08-26,1476
TUN,Tunisia,2020-08-27,1504
TUN,Tunisia,2020-08-28,1522
TUN,Tunisia,2020-08-29,1536
TUN,Tunisia,2020-08-30,1562
TUN,Tunisia,2020-08-31,1573
TUN,Tunisia,2020-09-01,1624
TUN,Tunisia,2020-09-02,1628
TUN,Tunisia,2020-09-03,1681
TUN,Tunisia,2020-09-04,1699
TUN,Tunisia,2020-09-05,1701
TUN,Tunisia,2020-09-06,1752
TUN,Tunisia,2020-09-07,1788
TUN,Tunisia,2020-09-08,1862
TUN,Tunisia,2020-09-09,1862
TUN,Tunisia,2020-09-10,1862
TUN,Tunisia,2020-09-11,1956
TUN,Tunisia,2020-09-12,1991
TUN,Tunisia,2020-09-13,1991
TUN,Tunisia,2020-09-14,2175
TUN,Tunisia,2020-09-15,2262
TUN,Tunisia,2020-09-16,2309
TUN,Tunisia,2020-09-17,2342
TUN,Tunisia,2020-09-18,2342
TUN,Tunisia,2020-09-19,2366
TUN,Tunisia,2020-09-20,2386
TUN,Tunisia,2020-09-21,2386
TUN,Tunisia,2020-09-22,2386
TUR,Turkey,2020-01-22,0
TUR,Turkey,2020-01-23,0
TUR,Turkey,2020-01-24,0
TUR,Turkey,2020-01-25,0
TUR,Turkey,2020-01-26,0
TUR,Turkey,2020-01-27,0
TUR,Turkey,2020-01-28,0
TUR,Turkey,2020-01-29,0
TUR,Turkey,2020-01-30,0
TUR,Turkey,2020-01-31,0
TUR,Turkey,2020-02-01,0
TUR,Turkey,2020-02-02,0
TUR,Turkey,2020-02-03,0
TUR,Turkey,2020-02-04,0
TUR,Turkey,2020-02-05,0
TUR,Turkey,2020-02-06,0
TUR,Turkey,2020-02-07,0
TUR,Turkey,2020-02-08,0
TUR,Turkey,2020-02-09,0
TUR,Turkey,2020-02-10,0
TUR,Turkey,2020-02-11,0
TUR,Turkey,2020-02-12,0
TUR,Turkey,2020-02-13,0
TUR,Turkey,2020-02-14,0
TUR,Turkey,2020-02-15,0
TUR,Turkey,2020-02-16,0
TUR,Turkey,2020-02-17,0
TUR,Turkey,2020-02-18,0
TUR,Turkey,2020-02-19,0
TUR,Turkey,2020-02-20,0
TUR,Turkey,2020-02-21,0
TUR,Turkey,2020-02-22,0
TUR,Turkey,2020-02-23,0
TUR,Turkey,2020-02-24,0
TUR,Turkey,2020-02-25,0
TUR,Turkey,2020-02-26,0
TUR,Turkey,2020-02-27,0
TUR,Turkey,2020-02-28,0
TUR,Turkey,2020-02-29,0
TUR,Turkey,2020-03-01,0
TUR,Turkey,2020-03-02,0
TUR,Turkey,2020-03-03,0
TUR,Turkey,2020-03-04,0
TUR,Turkey,2020-03-05,0
TUR,Turkey,2020-03-06,0
TUR,Turkey,2020-03-07,0
TUR,Turkey,2020-03-08,0
TUR,Turkey,2020-03-09,0
TUR,Turkey,2020-03-10,0
TUR,Turkey,2020-03-11,0
TUR,Turkey,2020-03-12,0
TUR,Turkey,2020-03-13,0
TUR,Turkey,2020-03-14,0
TUR,Turkey,2020-03-15,0
TUR,Turkey,2020-03-16,0
TUR,Turkey,2020-03-17,0
TUR,Turkey,2020-03-18,0
TUR,Turkey,2020-03-19,0
TUR,Turkey,2020-03-20,0
TUR,Turkey,2020-03-21,0
TUR,Turkey,2020-03-22,0
TUR,Turkey,2020-03-23,0
TUR,Turkey,2020-03-24,0
TUR,Turkey,2020-03-25,26
TUR,Turkey,2020-03-26,26
TUR,Turkey,2020-03-27,42
TUR,Turkey,2020-03-28,70
TUR,Turkey,2020-03-29,105
TUR,Turkey,2020-03-30,162
TUR,Turkey,2020-03-31,243
TUR,Turkey,2020-04-01,333
TUR,Turkey,2020-04-02,415
TUR,Turkey,2020-04-03,484
TUR,Turkey,2020-04-04,786
TUR,Turkey,2020-04-05,1042
TUR,Turkey,2020-04-06,1326
TUR,Turkey,2020-04-07,1582
TUR,Turkey,2020-04-08,1846
TUR,Turkey,2020-04-09,2142
TUR,Turkey,2020-04-10,2423
TUR,Turkey,2020-04-11,2965
TUR,Turkey,2020-04-12,3446
TUR,Turkey,2020-04-13,3957
TUR,Turkey,2020-04-14,4799
TUR,Turkey,2020-04-15,5674
TUR,Turkey,2020-04-16,7089
TUR,Turkey,2020-04-17,8631
TUR,Turkey,2020-04-18,10453
TUR,Turkey,2020-04-19,11976
TUR,Turkey,2020-04-20,13430
TUR,Turkey,2020-04-21,14918
TUR,Turkey,2020-04-22,16477
TUR,Turkey,2020-04-23,18491
TUR,Turkey,2020-04-24,21737
TUR,Turkey,2020-04-25,25582
TUR,Turkey,2020-04-26,29140
TUR,Turkey,2020-04-27,33791
TUR,Turkey,2020-04-28,38809
TUR,Turkey,2020-04-29,44040
TUR,Turkey,2020-04-30,48886
TUR,Turkey,2020-05-01,53808
TUR,Turkey,2020-05-02,58259
TUR,Turkey,2020-05-03,63151
TUR,Turkey,2020-05-04,68166
TUR,Turkey,2020-05-05,73285
TUR,Turkey,2020-05-06,78202
TUR,Turkey,2020-05-07,82984
TUR,Turkey,2020-05-08,86396
TUR,Turkey,2020-05-09,89480
TUR,Turkey,2020-05-10,92691
TUR,Turkey,2020-05-11,95780
TUR,Turkey,2020-05-12,98889
TUR,Turkey,2020-05-13,101715
TUR,Turkey,2020-05-14,104030
TUR,Turkey,2020-05-15,106133
TUR,Turkey,2020-05-16,108137
TUR,Turkey,2020-05-17,109962
TUR,Turkey,2020-05-18,111577
TUR,Turkey,2020-05-19,112895
TUR,Turkey,2020-05-20,113987
TUR,Turkey,2020-05-21,114990
TUR,Turkey,2020-05-22,116111
TUR,Turkey,2020-05-23,117602
TUR,Turkey,2020-05-24,118694
TUR,Turkey,2020-05-25,120015
TUR,Turkey,2020-05-26,121507
TUR,Turkey,2020-05-27,122793
TUR,Turkey,2020-05-28,124369
TUR,Turkey,2020-05-29,125963
TUR,Turkey,2020-05-30,126984
TUR,Turkey,2020-05-31,127973
TUR,Turkey,2020-06-01,128947
TUR,Turkey,2020-06-02,129921
TUR,Turkey,2020-06-03,130852
TUR,Turkey,2020-06-04,131778
TUR,Turkey,2020-06-05,133400
TUR,Turkey,2020-06-06,135322
TUR,Turkey,2020-06-07,137969
TUR,Turkey,2020-06-08,141380
TUR,Turkey,2020-06-09,144598
TUR,Turkey,2020-06-10,146839
TUR,Turkey,2020-06-11,147860
TUR,Turkey,2020-06-12,149102
TUR,Turkey,2020-06-13,150087
TUR,Turkey,2020-06-14,151417
TUR,Turkey,2020-06-15,152364
TUR,Turkey,2020-06-16,153379
TUR,Turkey,2020-06-17,154640
TUR,Turkey,2020-06-18,156022
TUR,Turkey,2020-06-19,157516
TUR,Turkey,2020-06-20,158828
TUR,Turkey,2020-06-21,160240
TUR,Turkey,2020-06-22,161533
TUR,Turkey,2020-06-23,162848
TUR,Turkey,2020-06-24,164234
TUR,Turkey,2020-06-25,165706
TUR,Turkey,2020-06-26,167198
TUR,Turkey,2020-06-27,169182
TUR,Turkey,2020-06-28,170595
TUR,Turkey,2020-06-29,171809
TUR,Turkey,2020-06-30,173111
TUR,Turkey,2020-07-01,175422
TUR,Turkey,2020-07-02,176965
TUR,Turkey,2020-07-03,178278
TUR,Turkey,2020-07-04,179492
TUR,Turkey,2020-07-05,180680
TUR,Turkey,2020-07-06,182995
TUR,Turkey,2020-07-07,185292
TUR,Turkey,2020-07-08,187511
TUR,Turkey,2020-07-09,190390
TUR,Turkey,2020-07-10,191883
TUR,Turkey,2020-07-11,193217
TUR,Turkey,2020-07-12,194515
TUR,Turkey,2020-07-13,195671
TUR,Turkey,2020-07-14,196720
TUR,Turkey,2020-07-15,197733
TUR,Turkey,2020-07-16,198820
TUR,Turkey,2020-07-17,199834
TUR,Turkey,2020-07-18,201013
TUR,Turkey,2020-07-19,202010
TUR,Turkey,2020-07-20,203002
TUR,Turkey,2020-07-21,204011
TUR,Turkey,2020-07-22,205214
TUR,Turkey,2020-07-23,206365
TUR,Turkey,2020-07-24,207374
TUR,Turkey,2020-07-25,208477
TUR,Turkey,2020-07-26,209487
TUR,Turkey,2020-07-27,210469
TUR,Turkey,2020-07-28,211561
TUR,Turkey,2020-07-29,212557
TUR,Turkey,2020-07-30,213539
TUR,Turkey,2020-07-31,214535
TUR,Turkey,2020-08-01,215516
TUR,Turkey,2020-08-02,216494
TUR,Turkey,2020-08-03,217497
TUR,Turkey,2020-08-04,218491
TUR,Turkey,2020-08-05,219506
TUR,Turkey,2020-08-06,220546
TUR,Turkey,2020-08-07,221574
TUR,Turkey,2020-08-08,222656
TUR,Turkey,2020-08-09,223759
TUR,Turkey,2020-08-10,224970
TUR,Turkey,2020-08-11,226155
TUR,Turkey,2020-08-12,227089
TUR,Turkey,2020-08-13,228057
TUR,Turkey,2020-08-14,228980
TUR,Turkey,2020-08-15,229972
TUR,Turkey,2020-08-16,230969
TUR,Turkey,2020-08-17,231971
TUR,Turkey,2020-08-18,232913
TUR,Turkey,2020-08-19,233915
TUR,Turkey,2020-08-20,234797
TUR,Turkey,2020-08-21,235569
TUR,Turkey,2020-08-22,236370
TUR,Turkey,2020-08-23,237165
TUR,Turkey,2020-08-24,237908
TUR,Turkey,2020-08-25,238795
TUR,Turkey,2020-08-26,239797
TUR,Turkey,2020-08-27,240792
TUR,Turkey,2020-08-28,241809
TUR,Turkey,2020-08-29,242812
TUR,Turkey,2020-08-30,243839
TUR,Turkey,2020-08-31,244926
TUR,Turkey,2020-09-01,245929
TUR,Turkey,2020-09-02,246876
TUR,Turkey,2020-09-03,248087
TUR,Turkey,2020-09-04,249108
TUR,Turkey,2020-09-05,250092
TUR,Turkey,2020-09-06,251105
TUR,Turkey,2020-09-07,252152
TUR,Turkey,2020-09-08,253245
TUR,Turkey,2020-09-09,254188
TUR,Turkey,2020-09-10,255407
TUR,Turkey,2020-09-11,256524
TUR,Turkey,2020-09-12,257731
TUR,Turkey,2020-09-13,258833
TUR,Turkey,2020-09-14,260058
TUR,Turkey,2020-09-15,261260
TUR,Turkey,2020-09-16,262602
TUR,Turkey,2020-09-17,263745
TUR,Turkey,2020-09-18,264805
TUR,Turkey,2020-09-19,266117
TUR,Turkey,2020-09-20,267233
TUR,Turkey,2020-09-21,268435
TUR,Turkey,2020-09-22,269696
TWN,Taiwan,2020-01-22,0
TWN,Taiwan,2020-01-23,0
TWN,Taiwan,2020-01-24,0
TWN,Taiwan,2020-01-25,0
TWN,Taiwan,2020-01-26,0
TWN,Taiwan,2020-01-27,0
TWN,Taiwan,2020-01-28,0
TWN,Taiwan,2020-01-29,0
TWN,Taiwan,2020-01-30,0
TWN,Taiwan,2020-01-31,0
TWN,Taiwan,2020-02-01,0
TWN,Taiwan,2020-02-02,0
TWN,Taiwan,2020-02-03,0
TWN,Taiwan,2020-02-04,0
TWN,Taiwan,2020-02-05,0
TWN,Taiwan,2020-02-06,1
TWN,Taiwan,2020-02-07,1
TWN,Taiwan,2020-02-08,1
TWN,Taiwan,2020-02-09,1
TWN,Taiwan,2020-02-10,1
TWN,Taiwan,2020-02-11,1
TWN,Taiwan,2020-02-12,1
TWN,Taiwan,2020-02-13,1
TWN,Taiwan,2020-02-14,2
TWN,Taiwan,2020-02-15,2
TWN,Taiwan,2020-02-16,2
TWN,Taiwan,2020-02-17,2
TWN,Taiwan,2020-02-18,2
TWN,Taiwan,2020-02-19,2
TWN,Taiwan,2020-02-20,2
TWN,Taiwan,2020-02-21,2
TWN,Taiwan,2020-02-22,2
TWN,Taiwan,2020-02-23,2
TWN,Taiwan,2020-02-24,5
TWN,Taiwan,2020-02-25,5
TWN,Taiwan,2020-02-26,5
TWN,Taiwan,2020-02-27,5
TWN,Taiwan,2020-02-28,6
TWN,Taiwan,2020-02-29,9
TWN,Taiwan,2020-03-01,9
TWN,Taiwan,2020-03-02,12
TWN,Taiwan,2020-03-03,12
TWN,Taiwan,2020-03-04,12
TWN,Taiwan,2020-03-05,12
TWN,Taiwan,2020-03-06,12
TWN,Taiwan,2020-03-07,12
TWN,Taiwan,2020-03-08,13
TWN,Taiwan,2020-03-09,15
TWN,Taiwan,2020-03-10,17
TWN,Taiwan,2020-03-11,17
TWN,Taiwan,2020-03-12,20
TWN,Taiwan,2020-03-13,20
TWN,Taiwan,2020-03-14,20
TWN,Taiwan,2020-03-15,20
TWN,Taiwan,2020-03-16,20
TWN,Taiwan,2020-03-17,22
TWN,Taiwan,2020-03-18,22
TWN,Taiwan,2020-03-19,26
TWN,Taiwan,2020-03-20,26
TWN,Taiwan,2020-03-21,28
TWN,Taiwan,2020-03-22,28
TWN,Taiwan,2020-03-23,28
TWN,Taiwan,2020-03-24,29
TWN,Taiwan,2020-03-25,29
TWN,Taiwan,2020-03-26,29
TWN,Taiwan,2020-03-27,29
TWN,Taiwan,2020-03-28,30
TWN,Taiwan,2020-03-29,30
TWN,Taiwan,2020-03-30,39
TWN,Taiwan,2020-03-31,39
TWN,Taiwan,2020-04-01,39
TWN,Taiwan,2020-04-02,45
TWN,Taiwan,2020-04-03,50
TWN,Taiwan,2020-04-04,50
TWN,Taiwan,2020-04-05,50
TWN,Taiwan,2020-04-06,57
TWN,Taiwan,2020-04-07,57
TWN,Taiwan,2020-04-08,61
TWN,Taiwan,2020-04-09,67
TWN,Taiwan,2020-04-10,91
TWN,Taiwan,2020-04-11,99
TWN,Taiwan,2020-04-12,109
TWN,Taiwan,2020-04-13,109
TWN,Taiwan,2020-04-14,124
TWN,Taiwan,2020-04-15,124
TWN,Taiwan,2020-04-16,155
TWN,Taiwan,2020-04-17,166
TWN,Taiwan,2020-04-18,178
TWN,Taiwan,2020-04-19,189
TWN,Taiwan,2020-04-20,203
TWN,Taiwan,2020-04-21,217
TWN,Taiwan,2020-04-22,236
TWN,Taiwan,2020-04-23,253
TWN,Taiwan,2020-04-24,264
TWN,Taiwan,2020-04-25,275
TWN,Taiwan,2020-04-26,281
TWN,Taiwan,2020-04-27,290
TWN,Taiwan,2020-04-28,307
TWN,Taiwan,2020-04-29,311
TWN,Taiwan,2020-04-30,322
TWN,Taiwan,2020-05-01,324
TWN,Taiwan,2020-05-02,324
TWN,Taiwan,2020-05-03,332
TWN,Taiwan,2020-05-04,334
TWN,Taiwan,2020-05-05,334
TWN,Taiwan,2020-05-06,339
TWN,Taiwan,2020-05-07,347
TWN,Taiwan,2020-05-08,355
TWN,Taiwan,2020-05-09,361
TWN,Taiwan,2020-05-10,366
TWN,Taiwan,2020-05-11,368
TWN,Taiwan,2020-05-12,372
TWN,Taiwan,2020-05-13,375
TWN,Taiwan,2020-05-14,383
TWN,Taiwan,2020-05-15,387
TWN,Taiwan,2020-05-16,389
TWN,Taiwan,2020-05-17,395
TWN,Taiwan,2020-05-18,398
TWN,Taiwan,2020-05-19,398
TWN,Taiwan,2020-05-20,398
TWN,Taiwan,2020-05-21,398
TWN,Taiwan,2020-05-22,408
TWN,Taiwan,2020-05-23,411
TWN,Taiwan,2020-05-24,414
TWN,Taiwan,2020-05-25,415
TWN,Taiwan,2020-05-26,416
TWN,Taiwan,2020-05-27,419
TWN,Taiwan,2020-05-28,420
TWN,Taiwan,2020-05-29,420
TWN,Taiwan,2020-05-30,421
TWN,Taiwan,2020-05-31,423
TWN,Taiwan,2020-06-01,427
TWN,Taiwan,2020-06-02,427
TWN,Taiwan,2020-06-03,428
TWN,Taiwan,2020-06-04,428
TWN,Taiwan,2020-06-05,429
TWN,Taiwan,2020-06-06,429
TWN,Taiwan,2020-06-07,430
TWN,Taiwan,2020-06-08,430
TWN,Taiwan,2020-06-09,431
TWN,Taiwan,2020-06-10,431
TWN,Taiwan,2020-06-11,431
TWN,Taiwan,2020-06-12,431
TWN,Taiwan,2020-06-13,431
TWN,Taiwan,2020-06-14,431
TWN,Taiwan,2020-06-15,433
TWN,Taiwan,2020-06-16,433
TWN,Taiwan,2020-06-17,434
TWN,Taiwan,2020-06-18,434
TWN,Taiwan,2020-06-19,434
TWN,Taiwan,2020-06-20,434
TWN,Taiwan,2020-06-21,434
TWN,Taiwan,2020-06-22,435
TWN,Taiwan,2020-06-23,435
TWN,Taiwan,2020-06-24,435
TWN,Taiwan,2020-06-25,435
TWN,Taiwan,2020-06-26,435
TWN,Taiwan,2020-06-27,435
TWN,Taiwan,2020-06-28,435
TWN,Taiwan,2020-06-29,435
TWN,Taiwan,2020-06-30,437
TWN,Taiwan,2020-07-01,438
TWN,Taiwan,2020-07-02,438
TWN,Taiwan,2020-07-03,438
TWN,Taiwan,2020-07-04,438
TWN,Taiwan,2020-07-05,438
TWN,Taiwan,2020-07-06,438
TWN,Taiwan,2020-07-07,438
TWN,Taiwan,2020-07-08,438
TWN,Taiwan,2020-07-09,438
TWN,Taiwan,2020-07-10,438
TWN,Taiwan,2020-07-11,438
TWN,Taiwan,2020-07-12,438
TWN,Taiwan,2020-07-13,438
