iso_code,country,date,owid_total_cases_per_million
SLV,El Salvador,2020-11-21,5766.704
SLV,El Salvador,2020-11-22,5791.063
SLV,El Salvador,2020-11-23,5815.268
SLV,El Salvador,2020-11-24,5840.707
SLV,El Salvador,2020-11-25,5867.533
SLV,El Salvador,2020-11-26,5893.743
SLV,El Salvador,2020-11-27,5921.031
SLV,El Salvador,2020-11-28,5948.937
SLV,El Salvador,2020-11-29,5975.455
SLV,El Salvador,2020-11-30,6003.668
SLV,El Salvador,2020-12-01,6032.807
SLV,El Salvador,2020-12-02,6063.179
SLV,El Salvador,2020-12-03,6092.164
SLV,El Salvador,2020-12-04,6123.461
SLV,El Salvador,2020-12-05,6156.146
SLV,El Salvador,2020-12-06,6187.135
SLV,El Salvador,2020-12-07,6220.128
SLV,El Salvador,2020-12-08,6251.888
SLV,El Salvador,2020-12-09,6281.181
SLV,El Salvador,2020-12-10,6312.786
SLV,El Salvador,2020-12-11,6346.242
SLV,El Salvador,2020-12-12,6381.856
SLV,El Salvador,2020-12-13,6418.395
SLV,El Salvador,2020-12-14,6456.784
SLV,El Salvador,2020-12-15,6495.636
SLV,El Salvador,2020-12-16,6536.492
SLV,El Salvador,2020-12-17,6574.11
SLV,El Salvador,2020-12-18,6616.2
SLV,El Salvador,2020-12-19,6659.522
SLV,El Salvador,2020-12-20,6702.999
SLV,El Salvador,2020-12-21,6748.48
SLV,El Salvador,2020-12-22,6792.574
SLV,El Salvador,2020-12-23,6834.201
SLV,El Salvador,2020-12-24,6879.065
SLV,El Salvador,2020-12-25,6921.155
SLV,El Salvador,2020-12-26,6921.155
SLV,El Salvador,2020-12-27,6962.011
SLV,El Salvador,2020-12-28,7001.787
SLV,El Salvador,2020-12-29,7043.26
SLV,El Salvador,2020-12-30,7085.812
SLV,El Salvador,2020-12-31,7129.289
SLV,El Salvador,2021-01-01,7171.378
SLV,El Salvador,2021-01-02,7215.78
SLV,El Salvador,2021-01-03,7215.78
SLV,El Salvador,2021-01-04,7259.565
SLV,El Salvador,2021-01-05,7300.884
SLV,El Salvador,2021-01-06,7345.594
SLV,El Salvador,2021-01-07,7392.309
SLV,El Salvador,2021-01-08,7439.64
SLV,El Salvador,2021-01-09,7488.821
SLV,El Salvador,2021-01-10,7539.853
SLV,El Salvador,2021-01-11,7589.034
SLV,El Salvador,2021-01-12,7637.599
SLV,El Salvador,2021-01-13,7686.934
SLV,El Salvador,2021-01-14,7732.878
SLV,El Salvador,2021-01-15,7780.672
SLV,El Salvador,2021-01-16,7829.545
SLV,El Salvador,2021-01-17,7879.343
SLV,El Salvador,2021-01-18,7930.22
SLV,El Salvador,2021-01-19,7981.868
SLV,El Salvador,2021-01-20,8031.512
SLV,El Salvador,2021-01-21,8076.839
SLV,El Salvador,2021-01-22,8120.624
SLV,El Salvador,2021-01-23,8163.33
SLV,El Salvador,2021-01-24,8204.803
SLV,El Salvador,2021-01-25,8245.042
SLV,El Salvador,2021-01-26,8284.973
SLV,El Salvador,2021-01-27,8323.671
SLV,El Salvador,2021-01-28,8362.522
SLV,El Salvador,2021-01-29,8400.603
SLV,El Salvador,2021-01-30,8436.834
SLV,El Salvador,2021-01-31,8474.298
SLV,El Salvador,2021-02-01,8509.604
SLV,El Salvador,2021-02-02,8543.676
SLV,El Salvador,2021-02-03,8575.59
SLV,El Salvador,2021-02-04,8606.116
SLV,El Salvador,2021-02-05,8637.568
SLV,El Salvador,2021-02-06,8670.252
SLV,El Salvador,2021-02-07,8701.858
SLV,El Salvador,2021-02-08,8734.389
SLV,El Salvador,2021-02-09,8766.148
SLV,El Salvador,2021-02-10,8794.979
SLV,El Salvador,2021-02-11,8823.192
SLV,El Salvador,2021-02-12,8853.873
SLV,El Salvador,2021-02-13,8886.249
SLV,El Salvador,2021-02-14,8917.238
SLV,El Salvador,2021-02-15,8945.606
SLV,El Salvador,2021-02-16,8972.895
SLV,El Salvador,2021-02-17,8999.721
SLV,El Salvador,2021-02-18,9026.239
SLV,El Salvador,2021-02-19,9054.299
SLV,El Salvador,2021-02-20,9081.279
SLV,El Salvador,2021-02-21,9107.18
SLV,El Salvador,2021-02-22,9132.464
SLV,El Salvador,2021-02-23,9157.286
SLV,El Salvador,2021-02-24,9181.8
SLV,El Salvador,2021-02-25,9206.005
SLV,El Salvador,2021-02-26,9229.748
SLV,El Salvador,2021-02-27,9253.645
SLV,El Salvador,2021-02-28,9278.313
SLV,El Salvador,2021-03-01,9302.364
SLV,El Salvador,2021-03-02,9326.106
SLV,El Salvador,2021-03-03,9349.078
SLV,El Salvador,2021-03-04,9373.746
SLV,El Salvador,2021-03-05,9397.18
SLV,El Salvador,2021-03-06,9420.152
SLV,El Salvador,2021-03-07,9443.278
SLV,El Salvador,2021-03-08,9465.942
SLV,El Salvador,2021-03-09,9487.68
SLV,El Salvador,2021-03-10,9508.956
SLV,El Salvador,2021-03-11,9530.078
SLV,El Salvador,2021-03-12,9550.583
SLV,El Salvador,2021-03-13,9572.013
SLV,El Salvador,2021-03-14,9594.06
SLV,El Salvador,2021-03-15,9616.877
SLV,El Salvador,2021-03-16,9640.62
SLV,El Salvador,2021-03-17,9665.288
SLV,El Salvador,2021-03-18,9690.264
SLV,El Salvador,2021-03-19,9715.548
SLV,El Salvador,2021-03-20,9741.912
SLV,El Salvador,2021-03-21,9765.963
SLV,El Salvador,2021-03-22,9788.472
SLV,El Salvador,2021-03-23,9810.211
SLV,El Salvador,2021-03-24,9831.024
SLV,El Salvador,2021-03-25,9851.684
SLV,El Salvador,2021-03-26,9873.114
SLV,El Salvador,2021-03-27,9893.002
SLV,El Salvador,2021-03-28,9913.045
SLV,El Salvador,2021-03-29,9933.55
SLV,El Salvador,2021-03-30,9955.442
SLV,El Salvador,2021-03-31,9979.031
SLV,El Salvador,2021-04-01,10002.003
SLV,El Salvador,2021-04-02,10025.9
SLV,El Salvador,2021-04-03,10049.026
SLV,El Salvador,2021-04-04,10073.231
SLV,El Salvador,2021-04-05,10096.974
SLV,El Salvador,2021-04-06,10096.974
SLV,El Salvador,2021-04-07,10096.974
SLV,El Salvador,2021-04-08,10096.974
SLV,El Salvador,2021-04-09,10096.974
SLV,El Salvador,2021-04-10,10096.974
SLV,El Salvador,2021-04-11,10250.839
SLV,El Salvador,2021-04-12,10250.839
SLV,El Salvador,2021-04-13,10301.253
SLV,El Salvador,2021-04-14,10322.838
SLV,El Salvador,2021-04-15,10344.884
SLV,El Salvador,2021-04-16,10368.01
SLV,El Salvador,2021-04-17,10391.907
SLV,El Salvador,2021-04-18,10415.496
SLV,El Salvador,2021-04-19,10415.496
SLV,El Salvador,2021-04-20,10460.823
SLV,El Salvador,2021-04-21,10484.874
SLV,El Salvador,2021-04-22,10508.617
SLV,El Salvador,2021-04-23,10532.822
SLV,El Salvador,2021-04-24,10555.948
SLV,El Salvador,2021-04-25,10555.948
SLV,El Salvador,2021-04-26,10555.948
SLV,El Salvador,2021-04-27,10625.943
SLV,El Salvador,2021-04-28,10625.943
SLV,El Salvador,2021-04-29,10668.495
SLV,El Salvador,2021-04-30,10668.495
SLV,El Salvador,2021-05-01,10668.495
SLV,El Salvador,2021-05-02,10668.495
SLV,El Salvador,2021-05-03,10750.052
SLV,El Salvador,2021-05-04,10750.052
SLV,El Salvador,2021-05-05,10791.679
SLV,El Salvador,2021-05-06,10791.679
SLV,El Salvador,2021-05-07,10831.456
SLV,El Salvador,2021-05-08,10831.456
SLV,El Salvador,2021-05-09,10850.728
SLV,El Salvador,2021-05-10,10850.728
SLV,El Salvador,2021-05-11,10850.728
SLV,El Salvador,2021-05-12,10933.21
SLV,El Salvador,2021-05-13,10933.21
SLV,El Salvador,2021-05-14,10933.21
SLV,El Salvador,2021-05-15,10997.192
SLV,El Salvador,2021-05-16,11020.164
SLV,El Salvador,2021-05-17,11020.164
SLV,El Salvador,2021-05-18,11020.164
SLV,El Salvador,2021-05-19,11020.164
SLV,El Salvador,2021-05-20,11020.164
SLV,El Salvador,2021-05-21,11134.407
SLV,El Salvador,2021-05-22,11134.407
SLV,El Salvador,2021-05-23,11134.407
SLV,El Salvador,2021-05-24,11134.407
SLV,El Salvador,2021-05-25,11227.065
SLV,El Salvador,2021-05-26,11227.065
SLV,El Salvador,2021-05-27,11227.065
SLV,El Salvador,2021-05-28,11292.589
SLV,El Salvador,2021-05-29,11292.589
SLV,El Salvador,2021-05-30,11292.589
SLV,El Salvador,2021-05-31,11362.892
SLV,El Salvador,2021-06-01,11362.892
SLV,El Salvador,2021-06-02,11362.892
SLV,El Salvador,2021-06-03,11430.574
SLV,El Salvador,2021-06-04,11430.574
SLV,El Salvador,2021-06-05,11430.574
SLV,El Salvador,2021-06-06,11430.574
SLV,El Salvador,2021-06-07,11430.574
SLV,El Salvador,2021-06-08,11560.388
SLV,El Salvador,2021-06-09,11560.388
SLV,El Salvador,2021-06-10,11617.124
SLV,El Salvador,2021-06-11,11617.124
SLV,El Salvador,2021-06-12,11617.124
SLV,El Salvador,2021-06-13,11617.124
SLV,El Salvador,2021-06-14,11617.124
SLV,El Salvador,2021-06-15,11762.972
SLV,El Salvador,2021-06-16,11793.498
SLV,El Salvador,2021-06-17,11793.498
SLV,El Salvador,2021-06-18,11824.641
SLV,El Salvador,2021-06-19,11824.641
SLV,El Salvador,2021-06-20,11886.773
SLV,El Salvador,2021-06-21,11945.976
SLV,El Salvador,2021-06-22,11945.976
SLV,El Salvador,2021-06-23,11945.976
SLV,El Salvador,2021-06-24,11945.976
SLV,El Salvador,2021-06-25,11945.976
SLV,El Salvador,2021-06-26,11945.976
SLV,El Salvador,2021-06-27,12113.716
SLV,El Salvador,2021-06-28,12143.626
SLV,El Salvador,2021-06-29,12143.626
SLV,El Salvador,2021-06-30,12143.626
SLV,El Salvador,2021-07-01,12143.626
SLV,El Salvador,2021-07-02,12143.626
SLV,El Salvador,2021-07-03,12301.5
SLV,El Salvador,2021-07-04,12301.5
SMR,San Marino,2020-02-27,29.465
SMR,San Marino,2020-02-28,29.465
SMR,San Marino,2020-02-29,29.465
SMR,San Marino,2020-03-01,29.465
SMR,San Marino,2020-03-02,235.724
SMR,San Marino,2020-03-03,294.655
SMR,San Marino,2020-03-04,471.448
SMR,San Marino,2020-03-05,618.775
SMR,San Marino,2020-03-06,618.775
SMR,San Marino,2020-03-07,677.706
SMR,San Marino,2020-03-08,1060.758
SMR,San Marino,2020-03-09,1060.758
SMR,San Marino,2020-03-10,1502.74
SMR,San Marino,2020-03-11,1826.861
SMR,San Marino,2020-03-12,2033.119
SMR,San Marino,2020-03-13,2357.24
SMR,San Marino,2020-03-14,2357.24
SMR,San Marino,2020-03-15,2976.015
SMR,San Marino,2020-03-16,3211.739
SMR,San Marino,2020-03-17,3211.739
SMR,San Marino,2020-03-18,3506.394
SMR,San Marino,2020-03-19,3506.394
SMR,San Marino,2020-03-20,4243.031
SMR,San Marino,2020-03-21,4243.031
SMR,San Marino,2020-03-22,5156.462
SMR,San Marino,2020-03-23,5510.048
SMR,San Marino,2020-03-24,5510.048
SMR,San Marino,2020-03-25,6128.823
SMR,San Marino,2020-03-26,6128.823
SMR,San Marino,2020-03-27,6570.806
SMR,San Marino,2020-03-28,6600.271
SMR,San Marino,2020-03-29,6600.271
SMR,San Marino,2020-03-30,6777.064
SMR,San Marino,2020-03-31,6953.857
SMR,San Marino,2020-04-01,6953.857
SMR,San Marino,2020-04-02,7219.046
SMR,San Marino,2020-04-03,7219.046
SMR,San Marino,2020-04-04,7631.563
SMR,San Marino,2020-04-05,7837.822
SMR,San Marino,2020-04-06,7837.822
SMR,San Marino,2020-04-07,8220.873
SMR,San Marino,2020-04-08,8220.873
SMR,San Marino,2020-04-09,9812.01
SMR,San Marino,2020-04-10,10136.131
SMR,San Marino,2020-04-11,10489.717
SMR,San Marino,2020-04-12,10489.717
SMR,San Marino,2020-04-13,10489.717
SMR,San Marino,2020-04-14,10931.699
SMR,San Marino,2020-04-15,10961.164
SMR,San Marino,2020-04-16,12552.301
SMR,San Marino,2020-04-17,12817.491
SMR,San Marino,2020-04-18,13406.801
SMR,San Marino,2020-04-19,13583.594
SMR,San Marino,2020-04-20,13613.059
SMR,San Marino,2020-04-21,14025.576
SMR,San Marino,2020-04-22,14379.162
SMR,San Marino,2020-04-23,14762.213
SMR,San Marino,2020-04-24,15115.799
SMR,San Marino,2020-04-25,15115.799
SMR,San Marino,2020-04-26,15852.437
SMR,San Marino,2020-04-27,15852.437
SMR,San Marino,2020-04-28,16294.419
SMR,San Marino,2020-04-29,16589.074
SMR,San Marino,2020-04-30,16765.867
SMR,San Marino,2020-05-01,17089.988
SMR,San Marino,2020-05-02,17089.988
SMR,San Marino,2020-05-03,17148.919
SMR,San Marino,2020-05-04,17148.919
SMR,San Marino,2020-05-05,17355.177
SMR,San Marino,2020-05-06,17915.022
SMR,San Marino,2020-05-07,18327.538
SMR,San Marino,2020-05-08,18357.004
SMR,San Marino,2020-05-09,18769.521
SMR,San Marino,2020-05-10,18504.331
SMR,San Marino,2020-05-11,18504.331
SMR,San Marino,2020-05-12,18798.986
SMR,San Marino,2020-05-13,18946.314
SMR,San Marino,2020-05-14,19093.641
SMR,San Marino,2020-05-15,19211.503
SMR,San Marino,2020-05-16,19240.969
SMR,San Marino,2020-05-17,19270.434
SMR,San Marino,2020-05-18,19270.434
SMR,San Marino,2020-05-19,19299.9
SMR,San Marino,2020-05-20,19329.365
SMR,San Marino,2020-05-21,19388.296
SMR,San Marino,2020-05-22,19476.693
SMR,San Marino,2020-05-23,19594.555
SMR,San Marino,2020-05-24,19594.555
SMR,San Marino,2020-05-25,19624.02
SMR,San Marino,2020-05-26,19624.02
SMR,San Marino,2020-05-27,19653.486
SMR,San Marino,2020-05-28,19741.882
SMR,San Marino,2020-05-29,19771.348
SMR,San Marino,2020-05-30,19771.348
SMR,San Marino,2020-05-31,19771.348
SMR,San Marino,2020-06-01,19771.348
SMR,San Marino,2020-06-02,19800.813
SMR,San Marino,2020-06-03,19859.744
SMR,San Marino,2020-06-04,19977.606
SMR,San Marino,2020-06-05,20036.537
SMR,San Marino,2020-06-06,20036.537
SMR,San Marino,2020-06-07,20036.537
SMR,San Marino,2020-06-08,20242.796
SMR,San Marino,2020-06-09,20272.261
SMR,San Marino,2020-06-10,20360.658
SMR,San Marino,2020-06-11,20360.658
SMR,San Marino,2020-06-12,20449.054
SMR,San Marino,2020-06-13,20449.054
SMR,San Marino,2020-06-14,20449.054
SMR,San Marino,2020-06-15,20449.054
SMR,San Marino,2020-06-16,20449.054
SMR,San Marino,2020-06-17,20507.985
SMR,San Marino,2020-06-18,20507.985
SMR,San Marino,2020-06-19,20507.985
SMR,San Marino,2020-06-20,20507.985
SMR,San Marino,2020-06-21,20507.985
SMR,San Marino,2020-06-22,20537.451
SMR,San Marino,2020-06-23,20566.916
SMR,San Marino,2020-06-24,20566.916
SMR,San Marino,2020-06-25,20566.916
SMR,San Marino,2020-06-26,20566.916
SMR,San Marino,2020-06-27,20566.916
SMR,San Marino,2020-06-28,20566.916
SMR,San Marino,2020-06-29,20566.916
SMR,San Marino,2020-06-30,20566.916
SMR,San Marino,2020-07-01,20566.916
SMR,San Marino,2020-07-02,20566.916
SMR,San Marino,2020-07-03,20566.916
SMR,San Marino,2020-07-04,20566.916
SMR,San Marino,2020-07-05,20566.916
SMR,San Marino,2020-07-06,20566.916
SMR,San Marino,2020-07-07,20566.916
SMR,San Marino,2020-07-08,20566.916
SMR,San Marino,2020-07-09,20596.382
SMR,San Marino,2020-07-10,20596.382
SMR,San Marino,2020-07-11,20596.382
SMR,San Marino,2020-07-12,20596.382
SMR,San Marino,2020-07-13,20596.382
SMR,San Marino,2020-07-14,20596.382
SMR,San Marino,2020-07-15,20596.382
SMR,San Marino,2020-07-16,20596.382
SMR,San Marino,2020-07-17,20596.382
SMR,San Marino,2020-07-18,20596.382
SMR,San Marino,2020-07-19,20596.382
SMR,San Marino,2020-07-20,20596.382
SMR,San Marino,2020-07-21,20596.382
SMR,San Marino,2020-07-22,20596.382
SMR,San Marino,2020-07-23,20596.382
SMR,San Marino,2020-07-24,20596.382
SMR,San Marino,2020-07-25,20596.382
SMR,San Marino,2020-07-26,20596.382
SMR,San Marino,2020-07-27,20596.382
SMR,San Marino,2020-07-28,20596.382
SMR,San Marino,2020-07-29,20596.382
SMR,San Marino,2020-07-30,20596.382
SMR,San Marino,2020-07-31,20596.382
SMR,San Marino,2020-08-01,20596.382
SMR,San Marino,2020-08-02,20596.382
SMR,San Marino,2020-08-03,20596.382
SMR,San Marino,2020-08-04,20596.382
SMR,San Marino,2020-08-05,20596.382
SMR,San Marino,2020-08-06,20596.382
SMR,San Marino,2020-08-07,20596.382
SMR,San Marino,2020-08-08,20596.382
SMR,San Marino,2020-08-09,20596.382
SMR,San Marino,2020-08-10,20596.382
SMR,San Marino,2020-08-11,20596.382
SMR,San Marino,2020-08-12,20596.382
SMR,San Marino,2020-08-13,20596.382
SMR,San Marino,2020-08-14,20596.382
SMR,San Marino,2020-08-15,20596.382
SMR,San Marino,2020-08-16,20596.382
SMR,San Marino,2020-08-17,20596.382
SMR,San Marino,2020-08-18,20684.778
SMR,San Marino,2020-08-19,20743.709
SMR,San Marino,2020-08-20,20743.709
SMR,San Marino,2020-08-21,20743.709
SMR,San Marino,2020-08-22,20743.709
SMR,San Marino,2020-08-23,20743.709
SMR,San Marino,2020-08-24,20743.709
SMR,San Marino,2020-08-25,20920.502
SMR,San Marino,2020-08-26,20920.502
SMR,San Marino,2020-08-27,20920.502
SMR,San Marino,2020-08-28,20920.502
SMR,San Marino,2020-08-29,20920.502
SMR,San Marino,2020-08-30,20920.502
SMR,San Marino,2020-08-31,21067.83
SMR,San Marino,2020-09-01,21067.83
SMR,San Marino,2020-09-02,21657.139
SMR,San Marino,2020-09-03,21657.139
SMR,San Marino,2020-09-04,21657.139
SMR,San Marino,2020-09-05,21097.295
SMR,San Marino,2020-09-06,21097.295
SMR,San Marino,2020-09-07,21097.295
SMR,San Marino,2020-09-08,21097.295
SMR,San Marino,2020-09-09,21274.088
SMR,San Marino,2020-09-10,21274.088
SMR,San Marino,2020-09-11,21274.088
SMR,San Marino,2020-09-12,21274.088
SMR,San Marino,2020-09-13,21274.088
SMR,San Marino,2020-09-14,21274.088
SMR,San Marino,2020-09-15,21303.554
SMR,San Marino,2020-09-16,21303.554
SMR,San Marino,2020-09-17,21303.554
SMR,San Marino,2020-09-18,21303.554
SMR,San Marino,2020-09-19,21303.554
SMR,San Marino,2020-09-20,21303.554
SMR,San Marino,2020-09-21,21303.554
SMR,San Marino,2020-09-22,21303.554
SMR,San Marino,2020-09-23,21303.554
SMR,San Marino,2020-09-24,21421.416
SMR,San Marino,2020-09-25,21421.416
SMR,San Marino,2020-09-26,21421.416
SMR,San Marino,2020-09-27,21421.416
SMR,San Marino,2020-09-28,21421.416
SMR,San Marino,2020-09-29,21421.416
SMR,San Marino,2020-09-30,21568.743
SMR,San Marino,2020-10-01,21568.743
SMR,San Marino,2020-10-02,21568.743
SMR,San Marino,2020-10-03,21568.743
SMR,San Marino,2020-10-04,21568.743
SMR,San Marino,2020-10-05,21568.743
SMR,San Marino,2020-10-06,21568.743
SMR,San Marino,2020-10-07,21568.743
SMR,San Marino,2020-10-08,21833.932
SMR,San Marino,2020-10-09,21833.932
SMR,San Marino,2020-10-10,21833.932
SMR,San Marino,2020-10-11,21833.932
SMR,San Marino,2020-10-12,21833.932
SMR,San Marino,2020-10-13,21833.932
SMR,San Marino,2020-10-14,21833.932
SMR,San Marino,2020-10-15,22364.311
SMR,San Marino,2020-10-16,22364.311
SMR,San Marino,2020-10-17,22364.311
SMR,San Marino,2020-10-18,22364.311
SMR,San Marino,2020-10-19,22570.57
SMR,San Marino,2020-10-20,22570.57
SMR,San Marino,2020-10-21,22806.294
SMR,San Marino,2020-10-22,23631.328
SMR,San Marino,2020-10-23,24132.241
SMR,San Marino,2020-10-24,24132.241
SMR,San Marino,2020-10-25,24132.241
SMR,San Marino,2020-10-26,25104.603
SMR,San Marino,2020-10-27,25104.603
SMR,San Marino,2020-10-28,25104.603
SMR,San Marino,2020-10-29,27343.98
SMR,San Marino,2020-10-30,27343.98
SMR,San Marino,2020-10-31,27343.98
SMR,San Marino,2020-11-01,27343.98
SMR,San Marino,2020-11-02,27343.98
SMR,San Marino,2020-11-03,29288.703
SMR,San Marino,2020-11-04,29288.703
SMR,San Marino,2020-11-05,30732.512
SMR,San Marino,2020-11-06,30732.512
SMR,San Marino,2020-11-07,30732.512
SMR,San Marino,2020-11-08,30732.512
SMR,San Marino,2020-11-09,32824.562
SMR,San Marino,2020-11-10,32824.562
SMR,San Marino,2020-11-11,35063.94
SMR,San Marino,2020-11-12,35063.94
SMR,San Marino,2020-11-13,36920.266
SMR,San Marino,2020-11-14,36920.266
SMR,San Marino,2020-11-15,36920.266
SMR,San Marino,2020-11-16,38010.49
SMR,San Marino,2020-11-17,38010.49
SMR,San Marino,2020-11-18,40014.143
SMR,San Marino,2020-11-19,40014.143
SMR,San Marino,2020-11-20,41104.367
SMR,San Marino,2020-11-21,41104.367
SMR,San Marino,2020-11-22,41104.367
SMR,San Marino,2020-11-23,42076.728
SMR,San Marino,2020-11-24,42076.728
SMR,San Marino,2020-11-25,43962.52
SMR,San Marino,2020-11-26,44610.761
SMR,San Marino,2020-11-27,45789.381
SMR,San Marino,2020-11-28,46732.277
SMR,San Marino,2020-11-29,46732.277
SMR,San Marino,2020-11-30,47498.379
SMR,San Marino,2020-12-01,48618.068
SMR,San Marino,2020-12-02,49708.292
SMR,San Marino,2020-12-03,50503.86
SMR,San Marino,2020-12-04,51741.411
SMR,San Marino,2020-12-05,52713.772
SMR,San Marino,2020-12-06,52713.772
SMR,San Marino,2020-12-07,53037.893
SMR,San Marino,2020-12-08,53037.893
SMR,San Marino,2020-12-09,54039.719
SMR,San Marino,2020-12-10,55041.546
SMR,San Marino,2020-12-11,56220.166
SMR,San Marino,2020-12-12,56927.338
SMR,San Marino,2020-12-13,56927.338
SMR,San Marino,2020-12-14,56986.269
SMR,San Marino,2020-12-15,58400.613
SMR,San Marino,2020-12-16,59667.629
SMR,San Marino,2020-12-17,60374.801
SMR,San Marino,2020-12-18,61052.508
SMR,San Marino,2020-12-19,62083.8
SMR,San Marino,2020-12-20,62083.8
SMR,San Marino,2020-12-21,62908.834
SMR,San Marino,2020-12-22,64116.919
SMR,San Marino,2020-12-23,64971.418
SMR,San Marino,2020-12-24,65737.521
SMR,San Marino,2020-12-25,65737.521
SMR,San Marino,2020-12-26,65737.521
SMR,San Marino,2020-12-27,65737.521
SMR,San Marino,2020-12-28,67034.003
SMR,San Marino,2020-12-29,68743.002
SMR,San Marino,2020-12-30,70245.742
SMR,San Marino,2020-12-31,71542.224
SMR,San Marino,2021-01-01,71542.224
SMR,San Marino,2021-01-02,71542.224
SMR,San Marino,2021-01-03,71542.224
SMR,San Marino,2021-01-04,73457.481
SMR,San Marino,2021-01-05,75107.549
SMR,San Marino,2021-01-06,75107.549
SMR,San Marino,2021-01-07,76109.376
SMR,San Marino,2021-01-08,77435.323
SMR,San Marino,2021-01-09,77435.323
SMR,San Marino,2021-01-10,77435.323
SMR,San Marino,2021-01-11,78584.478
SMR,San Marino,2021-01-12,79733.632
SMR,San Marino,2021-01-13,80234.545
SMR,San Marino,2021-01-14,80647.062
SMR,San Marino,2021-01-15,81531.027
SMR,San Marino,2021-01-16,81855.148
SMR,San Marino,2021-01-17,81855.148
SMR,San Marino,2021-01-18,82120.337
SMR,San Marino,2021-01-19,82591.785
SMR,San Marino,2021-01-20,82945.371
SMR,San Marino,2021-01-21,83475.75
SMR,San Marino,2021-01-22,84300.784
SMR,San Marino,2021-01-23,84683.835
SMR,San Marino,2021-01-24,84683.835
SMR,San Marino,2021-01-25,85125.818
SMR,San Marino,2021-01-26,85891.921
SMR,San Marino,2021-01-27,86658.023
SMR,San Marino,2021-01-28,87483.057
SMR,San Marino,2021-01-29,88278.626
SMR,San Marino,2021-01-30,88278.626
SMR,San Marino,2021-01-31,89133.125
SMR,San Marino,2021-02-01,89133.125
SMR,San Marino,2021-02-02,90341.21
SMR,San Marino,2021-02-03,91166.244
SMR,San Marino,2021-02-04,91667.158
SMR,San Marino,2021-02-05,91667.158
SMR,San Marino,2021-02-06,92138.606
SMR,San Marino,2021-02-07,92138.606
SMR,San Marino,2021-02-08,92433.261
SMR,San Marino,2021-02-09,93906.535
SMR,San Marino,2021-02-10,94672.638
SMR,San Marino,2021-02-11,95674.465
SMR,San Marino,2021-02-12,96587.896
SMR,San Marino,2021-02-13,96587.896
SMR,San Marino,2021-02-14,96587.896
SMR,San Marino,2021-02-15,97737.05
SMR,San Marino,2021-02-16,98768.342
SMR,San Marino,2021-02-17,100005.893
SMR,San Marino,2021-02-18,100771.996
SMR,San Marino,2021-02-19,101361.306
SMR,San Marino,2021-02-20,102304.202
SMR,San Marino,2021-02-21,102304.202
SMR,San Marino,2021-02-22,102952.443
SMR,San Marino,2021-02-23,104248.925
SMR,San Marino,2021-02-24,105633.803
SMR,San Marino,2021-02-25,106694.561
SMR,San Marino,2021-02-26,108167.835
SMR,San Marino,2021-02-27,109493.783
SMR,San Marino,2021-02-28,109493.783
SMR,San Marino,2021-03-01,110377.748
SMR,San Marino,2021-03-02,111703.695
SMR,San Marino,2021-03-03,112823.384
SMR,San Marino,2021-03-04,113943.073
SMR,San Marino,2021-03-05,114797.572
SMR,San Marino,2021-03-06,115563.675
SMR,San Marino,2021-03-07,115563.675
SMR,San Marino,2021-03-08,115946.726
SMR,San Marino,2021-03-09,117390.536
SMR,San Marino,2021-03-10,118745.948
SMR,San Marino,2021-03-11,119688.844
SMR,San Marino,2021-03-12,120690.671
SMR,San Marino,2021-03-13,121574.636
SMR,San Marino,2021-03-14,121574.636
SMR,San Marino,2021-03-15,122311.273
SMR,San Marino,2021-03-16,123872.945
SMR,San Marino,2021-03-17,125198.892
SMR,San Marino,2021-03-18,126465.908
SMR,San Marino,2021-03-19,127526.666
SMR,San Marino,2021-03-20,128351.7
SMR,San Marino,2021-03-21,128351.7
SMR,San Marino,2021-03-22,129294.596
SMR,San Marino,2021-03-23,130591.078
SMR,San Marino,2021-03-24,132123.284
SMR,San Marino,2021-03-25,132123.284
SMR,San Marino,2021-03-26,133979.61
SMR,San Marino,2021-03-27,135629.678
SMR,San Marino,2021-03-28,135629.678
SMR,San Marino,2021-03-29,136454.712
SMR,San Marino,2021-03-30,137839.59
SMR,San Marino,2021-03-31,139371.796
SMR,San Marino,2021-04-01,139371.796
SMR,San Marino,2021-04-02,140697.743
SMR,San Marino,2021-04-03,140697.743
SMR,San Marino,2021-04-04,140697.743
SMR,San Marino,2021-04-05,140697.743
SMR,San Marino,2021-04-06,143320.172
SMR,San Marino,2021-04-07,144498.792
SMR,San Marino,2021-04-08,145323.826
SMR,San Marino,2021-04-09,145677.412
