iso_code,country,date,owid_total_cases_per_million
PAK,Pakistan,2020-08-07,1279.56
PAK,Pakistan,2020-08-08,1283.372
PAK,Pakistan,2020-08-09,1286.242
PAK,Pakistan,2020-08-10,1288.682
PAK,Pakistan,2020-08-11,1291.086
PAK,Pakistan,2020-08-12,1294.391
PAK,Pakistan,2020-08-13,1297.8
PAK,Pakistan,2020-08-14,1300.634
PAK,Pakistan,2020-08-15,1304.015
PAK,Pakistan,2020-08-16,1307.049
PAK,Pakistan,2020-08-17,1309.303
PAK,Pakistan,2020-08-18,1312.096
PAK,Pakistan,2020-08-19,1312.096
PAK,Pakistan,2020-08-20,1317.194
PAK,Pakistan,2020-08-21,1320.046
PAK,Pakistan,2020-08-22,1322.6989999999998
PAK,Pakistan,2020-08-23,1325.374
PAK,Pakistan,2020-08-24,1325.374
PAK,Pakistan,2020-08-25,1329.6570000000002
PAK,Pakistan,2020-08-26,1331.839
PAK,Pakistan,2020-08-27,1333.8529999999998
PAK,Pakistan,2020-08-28,1335.7320000000002
PAK,Pakistan,2020-08-29,1337.1760000000002
PAK,Pakistan,2020-08-30,1338.371
PAK,Pakistan,2020-08-31,1339.336
PAK,Pakistan,2020-09-01,1340.694
PAK,Pakistan,2020-09-02,1342.69
PAK,Pakistan,2020-09-03,1344.61
PAK,Pakistan,2020-09-04,1346.864
PAK,Pakistan,2020-09-05,1349.1870000000001
PAK,Pakistan,2020-09-06,1351.378
PAK,Pakistan,2020-09-07,1353.162
PAK,Pakistan,2020-09-08,1354.655
PAK,Pakistan,2020-09-09,1356.5839999999998
PAK,Pakistan,2020-09-10,1357.471
PAK,Pakistan,2020-09-11,1359.807
PAK,Pakistan,2020-09-12,1362.451
PAK,Pakistan,2020-09-13,1364.832
PAK,Pakistan,2020-09-14,1367.2720000000002
PAK,Pakistan,2020-09-15,1369.101
PAK,Pakistan,2020-09-16,1372.112
PAK,Pakistan,2020-09-17,1374.579
PAK,Pakistan,2020-09-18,1377.984
PAK,Pakistan,2020-09-19,1380.904
PAK,Pakistan,2020-09-20,1383.8010000000002
PAK,Pakistan,2020-09-21,1386.6670000000001
PAK,Pakistan,2020-09-22,1389.3010000000002
PAK,Pakistan,2020-09-23,1391.71
PAK,Pakistan,2020-09-24,1395.3270000000002
PAK,Pakistan,2020-09-25,1398.9389999999999
PAK,Pakistan,2020-09-26,1401.5020000000002
PAK,Pakistan,2020-09-27,1404.644
PAK,Pakistan,2020-09-28,1407.2060000000001
PAK,Pakistan,2020-09-29,1410.2620000000002
PAK,Pakistan,2020-09-30,1413.6429999999998
PAK,Pakistan,2020-10-01,1416.102
PAK,Pakistan,2020-10-02,1418.931
PAK,Pakistan,2020-10-03,1421.435
PAK,Pakistan,2020-10-04,1424.296
PAK,Pakistan,2020-10-05,1424.296
PAK,Pakistan,2020-10-06,1429.325
PAK,Pakistan,2020-10-07,1432.15
PAK,Pakistan,2020-10-08,1434.79
PAK,Pakistan,2020-10-09,1437.7820000000002
PAK,Pakistan,2020-10-10,1440.82
PAK,Pakistan,2020-10-11,1443.835
PAK,Pakistan,2020-10-12,1443.835
PAK,Pakistan,2020-10-13,1447.981
PAK,Pakistan,2020-10-14,1450.766
PAK,Pakistan,2020-10-15,1454.184
PAK,Pakistan,2020-10-16,1457.1670000000001
PAK,Pakistan,2020-10-17,1459.77
PAK,Pakistan,2020-10-18,1462.3370000000002
PAK,Pakistan,2020-10-19,1464.297
PAK,Pakistan,2020-10-20,1464.297
PAK,Pakistan,2020-10-21,1470.146
PAK,Pakistan,2020-10-22,1473.4779999999998
PAK,Pakistan,2020-10-23,1476.81
PAK,Pakistan,2020-10-24,1480.644
PAK,Pakistan,2020-10-25,1484.411
PAK,Pakistan,2020-10-26,1487.612
PAN,Panama,2020-03-10,0.23199999999999998
PAN,Panama,2020-03-11,1.6219999999999999
PAN,Panama,2020-03-12,3.245
PAN,Panama,2020-03-13,6.257999999999999
PAN,Panama,2020-03-14,8.343
PAN,Panama,2020-03-15,9.966000000000001
PAN,Panama,2020-03-16,9.966000000000001
PAN,Panama,2020-03-17,15.992
PAN,Panama,2020-03-18,19.932000000000002
PAN,Panama,2020-03-19,25.261999999999997
PAN,Panama,2020-03-20,31.750999999999998
PAN,Panama,2020-03-21,46.352
PAN,Panama,2020-03-22,56.782
PAN,Panama,2020-03-23,72.542
PAN,Panama,2020-03-24,79.958
PAN,Panama,2020-03-25,102.671
PAN,Panama,2020-03-26,136.276
PAN,Panama,2020-03-27,156.208
PAN,Panama,2020-03-28,182.165
PAN,Panama,2020-03-29,208.81799999999998
PAN,Panama,2020-03-30,229.213
PAN,Panama,2020-03-31,249.144
PAN,Panama,2020-04-01,273.711
PAN,Panama,2020-04-02,305.231
PAN,Panama,2020-04-03,341.849
PAN,Panama,2020-04-04,387.73800000000006
PAN,Panama,2020-04-05,417.404
PAN,Panama,2020-04-06,460.74300000000005
PAN,Panama,2020-04-07,486.70099999999996
PAN,Panama,2020-04-08,521.2330000000001
PAN,Panama,2020-04-09,585.895
PAN,Panama,2020-04-10,637.809
PAN,Panama,2020-04-11,689.2610000000001
PAN,Panama,2020-04-12,749.5189999999999
PAN,Panama,2020-04-13,787.9910000000001
PAN,Panama,2020-04-14,804.678
PAN,Panama,2020-04-15,828.318
PAN,Panama,2020-04-16,869.34
PAN,Panama,2020-04-17,930.757
PAN,Panama,2020-04-18,975.7189999999999
PAN,Panama,2020-04-19,990.32
PAN,Panama,2020-04-20,1035.282
PAN,Panama,2020-04-21,1079.548
PAN,Panama,2020-04-22,1117.325
PAN,Panama,2020-04-23,1156.9569999999999
PAN,Panama,2020-04-24,1197.2830000000001
PAN,Panama,2020-04-25,1237.146
PAN,Panama,2020-04-26,1283.499
PAN,Panama,2020-04-27,1339.354
PAN,Panama,2020-04-28,1395.44
PAN,Panama,2020-04-29,1436.925
PAN,Panama,2020-04-30,1478.1789999999999
PAN,Panama,2020-05-01,1513.871
PAN,Panama,2020-05-02,1557.442
PAN,Panama,2020-05-03,1643.194
PAN,Panama,2020-05-04,1667.9920000000002
PAN,Panama,2020-05-05,1712.027
PAN,Panama,2020-05-06,1743.547
PAN,Panama,2020-05-07,1791.753
PAN,Panama,2020-05-08,1823.505
PAN,Panama,2020-05-09,1870.3210000000001
PAN,Panama,2020-05-10,1919.454
PAN,Panama,2020-05-11,1957.9270000000001
PAN,Panama,2020-05-12,1996.8629999999998
PAN,Panama,2020-05-13,2035.567
PAN,Panama,2020-05-14,2072.881
PAN,Panama,2020-05-15,2113.2070000000003
PAN,Panama,2020-05-16,2147.972
PAN,Panama,2020-05-17,2189.9210000000003
PAN,Panama,2020-05-18,2226.3070000000002
PAN,Panama,2020-05-19,2254.119
PAN,Panama,2020-05-20,2286.797
PAN,Panama,2020-05-21,2312.291
PAN,Panama,2020-05-22,2344.506
PAN,Panama,2020-05-23,2379.502
PAN,Panama,2020-05-24,2451.348
PAN,Panama,2020-05-25,2532.2329999999997
PAN,Panama,2020-05-26,2591.7960000000003
PAN,Panama,2020-05-27,2652.982
PAN,Panama,2020-05-28,2718.107
PAN,Panama,2020-05-29,2811.507
PAN,Panama,2020-05-30,2904.212
PAN,Panama,2020-05-31,3017.08
PAN,Panama,2020-06-01,3120.2140000000004
PAN,Panama,2020-06-02,3206.893
PAN,Panama,2020-06-03,3266.688
PAN,Panama,2020-06-04,3385.8140000000003
PAN,Panama,2020-06-05,3486.63
PAN,Panama,2020-06-06,3583.738
PAN,Panama,2020-06-07,3709.1220000000003
PAN,Panama,2020-06-08,3806.6940000000004
PAN,Panama,2020-06-09,3906.12
PAN,Panama,2020-06-10,3993.9570000000003
PAN,Panama,2020-06-11,4145.9929999999995
PAN,Panama,2020-06-12,4307.532
PAN,Panama,2020-06-13,4452.383
PAN,Panama,2020-06-14,4648.917
PAN,Panama,2020-06-15,4794.232
PAN,Panama,2020-06-16,4964.809
PAN,Panama,2020-06-17,5089.960999999999
PAN,Panama,2020-06-18,5237.13
PAN,Panama,2020-06-19,5411.878000000001
PAN,Panama,2020-06-20,5625.795
PAN,Panama,2020-06-21,5845.505
PAN,Panama,2020-06-22,6032.769
PAN,Panama,2020-06-23,6200.102
PAN,Panama,2020-06-24,6330.352
PAN,Panama,2020-06-25,6496.294
PAN,Panama,2020-06-26,6729.678000000001
PAN,Panama,2020-06-27,6930.848000000001
PAN,Panama,2020-06-28,7105.365
PAN,Panama,2020-06-29,7343.616
PAN,Panama,2020-06-30,7598.323
PAN,Panama,2020-07-01,7775.621
PAN,Panama,2020-07-02,7987.22
PAN,Panama,2020-07-03,8166.604
PAN,Panama,2020-07-04,8342.279
PAN,Panama,2020-07-05,8571.26
PAN,Panama,2020-07-06,8841.495
PAN,Panama,2020-07-07,9116.133
PAN,Panama,2020-07-08,9337.93
PAN,Panama,2020-07-09,9560.421
PAN,Panama,2020-07-10,9784.072
PAN,Panama,2020-07-11,10025.336
PAN,Panama,2020-07-12,10274.481
PAN,Panama,2020-07-13,10576.003
PAN,Panama,2020-07-14,10932.917
PAN,Panama,2020-07-15,11146.833
PAN,Panama,2020-07-16,11412.665
PAN,Panama,2020-07-17,11674.556
PAN,Panama,2020-07-18,11914.43
PAN,Panama,2020-07-19,12112.123
PAN,Panama,2020-07-20,12391.86
PAN,Panama,2020-07-21,12613.888
PAN,Panama,2020-07-22,12782.378999999999
PAN,Panama,2020-07-23,12956.896
PAN,Panama,2020-07-24,13168.031
PAN,Panama,2020-07-25,13440.583999999999
PAN,Panama,2020-07-26,13642.448
PAN,Panama,2020-07-27,13974.332
PAN,Panama,2020-07-28,14239.931
PAN,Panama,2020-07-29,14420.938
PAN,Panama,2020-07-30,14663.361
PAN,Panama,2020-07-31,14877.046
PAN,Panama,2020-08-01,15123.872
PAN,Panama,2020-08-02,15385.068000000001
PAN,Panama,2020-08-03,15633.053999999998
PAN,Panama,2020-08-04,15865.511
PAN,Panama,2020-08-05,16089.857
PAN,Panama,2020-08-06,16276.889
PAN,Panama,2020-08-07,16551.991
PAN,Panama,2020-08-08,16816.663
PAN,Panama,2020-08-09,17069.516
PAN,Panama,2020-08-10,17264.428
PAN,Panama,2020-08-11,17473.477
PAN,Panama,2020-08-12,17721.463
PAN,Panama,2020-08-13,17933.061999999998
PAN,Panama,2020-08-14,18180.815
PAN,Panama,2020-08-15,18402.38
PAN,Panama,2020-08-16,18695.096
PAN,Panama,2020-08-17,18990.592
PAN,Panama,2020-08-18,19130.345
PAN,Panama,2020-08-19,19187.59
PAN,Panama,2020-08-20,19411.009
PAN,Panama,2020-08-21,19434.417
PAN,Panama,2020-08-22,19558.873
PAN,Panama,2020-08-23,19811.03
PAN,Panama,2020-08-24,20140.133
PAN,Panama,2020-08-25,20275.714
PAN,Panama,2020-08-26,20483.372
PAN,Panama,2020-08-27,20645.838
PAN,Panama,2020-08-28,20854.424
PAN,Panama,2020-08-29,21003.215
PAN,Panama,2020-08-30,21168.461
PAN,Panama,2020-08-31,21337.183999999997
PAN,Panama,2020-09-01,21549.71
PAN,Panama,2020-09-02,21681.815
PAN,Panama,2020-09-03,21805.112
PAN,Panama,2020-09-04,21997.475
PAN,Panama,2020-09-05,22155.537
PAN,Panama,2020-09-06,22319.856
PAN,Panama,2020-09-07,22490.896
PAN,Panama,2020-09-08,22614.889
PAN,Panama,2020-09-09,22807.02
PAN,Panama,2020-09-10,22954.189
PAN,Panama,2020-09-11,23110.165
PAN,Panama,2020-09-12,23252.699
PAN,Panama,2020-09-13,23417.482000000004
PAN,Panama,2020-09-14,23580.642000000003
PAN,Panama,2020-09-15,23687.021
PAN,Panama,2020-09-16,23832.568
PAN,Panama,2020-09-17,23979.505
PAN,Panama,2020-09-18,24135.249
PAN,Panama,2020-09-19,24306.985
PAN,Panama,2020-09-20,24474.317000000003
PAN,Panama,2020-09-21,24613.838
PAN,Panama,2020-09-22,24754.517999999996
PAN,Panama,2020-09-23,24864.373
PAN,Panama,2020-09-24,25027.997000000003
PAN,Panama,2020-09-25,25198.574
PAN,Panama,2020-09-26,25361.966
PAN,Panama,2020-09-27,25518.869
PAN,Panama,2020-09-28,25622.467
PAN,Panama,2020-09-29,25789.799
PAN,Panama,2020-09-30,25923.293999999998
PAN,Panama,2020-10-01,26095.262000000002
PAN,Panama,2020-10-02,26268.388
PAN,Panama,2020-10-03,26412.081000000002
PAN,Panama,2020-10-04,26572.228
PAN,Panama,2020-10-05,26718.933999999997
PAN,Panama,2020-10-06,26865.639
PAN,Panama,2020-10-07,27023.932999999997
PAN,Panama,2020-10-08,27185.702999999998
PAN,Panama,2020-10-09,27360.451
PAN,Panama,2020-10-10,27542.847999999998
PAN,Panama,2020-10-11,27734.052000000003
PAN,Panama,2020-10-12,27884.002
PAN,Panama,2020-10-13,27997.334
PAN,Panama,2020-10-14,28111.824
PAN,Panama,2020-10-15,28304.65
PAN,Panama,2020-10-16,28479.631
PAN,Panama,2020-10-17,28622.165
PAN,Panama,2020-10-18,28763.307999999997
PAN,Panama,2020-10-19,28911.172000000002
PAN,Panama,2020-10-20,29012.22
PAN,Panama,2020-10-21,29141.543999999998
PAN,Panama,2020-10-22,29302.85
PAN,Panama,2020-10-23,29486.406000000003
PAN,Panama,2020-10-24,29634.502
PAN,Panama,2020-10-25,29784.915
PAN,Panama,2020-10-26,29943.673
PER,Peru,2020-03-07,0.03
PER,Peru,2020-03-09,0.212
PER,Peru,2020-03-10,0.273
PER,Peru,2020-03-11,0.33399999999999996
PER,Peru,2020-03-12,0.516
PER,Peru,2020-03-13,0.667
PER,Peru,2020-03-14,1.1520000000000001
PER,Peru,2020-03-15,1.304
PER,Peru,2020-03-16,2.153
PER,Peru,2020-03-17,2.608
PER,Peru,2020-03-18,3.548
PER,Peru,2020-03-19,4.398
PER,Peru,2020-03-20,7.097
PER,Peru,2020-03-21,7.977
PER,Peru,2020-03-22,9.645
PER,Peru,2020-03-23,11.009
PER,Peru,2020-03-24,11.98
PER,Peru,2020-03-25,12.617
PER,Peru,2020-03-26,16.924
PER,Peru,2020-03-27,17.590999999999998
PER,Peru,2020-03-28,19.259
PER,Peru,2020-03-29,20.351
PER,Peru,2020-03-30,25.84
PER,Peru,2020-03-31,28.811999999999998
PER,Peru,2020-04-01,32.3
PER,Peru,2020-04-02,40.125
PER,Peru,2020-04-03,42.885
PER,Peru,2020-04-04,48.375
PER,Peru,2020-04-05,52.95399999999999
PER,Peru,2020-04-06,69.18
PER,Peru,2020-04-07,77.672
PER,Peru,2020-04-08,89.59200000000001
PER,Peru,2020-04-09,131.688
PER,Peru,2020-04-10,159.409
PER,Peru,2020-04-11,178.85
PER,Peru,2020-04-12,207.692
PER,Peru,2020-04-13,228.043
PER,Peru,2020-04-14,228.043
PER,Peru,2020-04-15,312.47900000000004
PER,Peru,2020-04-16,348.024
PER,Peru,2020-04-17,378.838
PER,Peru,2020-04-18,409.10699999999997
PER,Peru,2020-04-19,437.343
PER,Peru,2020-04-20,473.98
PER,Peru,2020-04-21,495.119
PER,Peru,2020-04-22,540.977
PER,Peru,2020-04-23,583.831
PER,Peru,2020-04-24,634.299
PER,Peru,2020-04-25,656.56
PER,Peru,2020-04-26,768.262
PER,Peru,2020-04-27,834.56
PER,Peru,2020-04-28,870.409
PER,Peru,2020-04-29,945.959
PER,Peru,2020-04-30,1029.09
PER,Peru,2020-05-01,1121.442
PER,Peru,2020-05-02,1227.077
PER,Peru,2020-05-03,1290.01
PER,Peru,2020-05-04,1392.9460000000001
PER,Peru,2020-05-05,1436.741
PER,Peru,2020-05-06,1552.506
PER,Peru,2020-05-07,1662.54
PER,Peru,2020-05-08,1775.03
PER,Peru,2020-05-09,1875.7520000000002
PER,Peru,2020-05-10,1971.8339999999998
PER,Peru,2020-05-11,2041.348
PER,Peru,2020-05-12,2087.2960000000003
PER,Peru,2020-05-13,2185.471
PER,Peru,2020-05-14,2314.277
PER,Peru,2020-05-15,2444.631
PER,Peru,2020-05-16,2562.641
PER,Peru,2020-05-17,2685.3520000000003
PER,Peru,2020-05-18,2798.539
PER,Peru,2020-05-19,2879.2140000000004
PER,Peru,2020-05-20,3017.211
PER,Peru,2020-05-21,3154.813
PER,Peru,2020-05-22,3298.845
PER,Peru,2020-05-23,3387.678
PER,Peru,2020-05-24,3510.692
PER,Peru,2020-05-25,3638.225
PER,Peru,2020-05-26,3760.147
PER,Peru,2020-05-27,3935.2059999999997
PER,Peru,2020-05-28,4121.85
PER,Peru,2020-05-29,4300.002
PER,Peru,2020-05-30,4497.322
PER,Peru,2020-05-31,4721.331
PER,Peru,2020-06-01,4988.377
PER,Peru,2020-06-02,5157.097
PER,Peru,2020-06-03,5157.097
PER,Peru,2020-06-04,5426.266
PER,Peru,2020-06-05,5556.195
PER,Peru,2020-06-06,5683.637
PER,Peru,2020-06-07,5815.81
PER,Peru,2020-06-08,5960.085
PER,Peru,2020-06-09,6056.561
PER,Peru,2020-06-10,6179.09
PER,Peru,2020-06-11,6333.3730000000005
PER,Peru,2020-06-12,6514.285
PER,Peru,2020-06-13,6695.076
PER,Peru,2020-06-14,6828.007
PER,Peru,2020-06-15,6967.641
PER,Peru,2020-06-16,7066.392
PER,Peru,2020-06-17,7192.682
PER,Peru,2020-06-18,7306.476
PER,Peru,2020-06-19,7412.021
PER,Peru,2020-06-20,7519.294
PER,Peru,2020-06-21,7622.806
PER,Peru,2020-06-22,7731.93
PER,Peru,2020-06-23,7731.93
PER,Peru,2020-06-24,7910.081999999999
PER,Peru,2020-06-25,8027.728
PER,Peru,2020-06-26,8146.405
PER,Peru,2020-06-27,8260.502
PER,Peru,2020-06-28,8370.444
PER,Peru,2020-06-29,8474.472
PER,Peru,2020-06-30,8563.821
PER,Peru,2020-07-01,8650.198
PER,Peru,2020-07-02,8749.192
PER,Peru,2020-07-03,8856.162
PER,Peru,2020-07-04,8965.194
PER,Peru,2020-07-05,9070.769
PER,Peru,2020-07-06,9181.106
PER,Peru,2020-07-07,9271.636999999999
PER,Peru,2020-07-08,9380.063
PER,Peru,2020-07-09,9490.248
PER,Peru,2020-07-10,9597.521
PER,Peru,2020-07-11,9694.513
PER,Peru,2020-07-12,9787.440999999999
PER,Peru,2020-07-13,9897.11
PER,Peru,2020-07-14,10012.269
PER,Peru,2020-07-15,10125.821
PER,Peru,2020-07-16,10242.799
PER,Peru,2020-07-17,10359.929
PER,Peru,2020-07-18,10479.759
PER,Peru,2020-07-19,10599.952
PER,Peru,2020-07-20,10723.998
PER,Peru,2020-07-21,10848.073
PER,Peru,2020-07-22,10981.702
PER,Peru,2020-07-23,11117.06
PER,Peru,2020-07-24,11254.935
PER,Peru,2020-07-25,11402.486
PER,Peru,2020-07-26,11521.466
PER,Peru,2020-07-27,11670.472
PER,Peru,2020-07-28,11819.69
PER,Peru,2020-07-29,11980.069
PER,Peru,2020-07-30,12152.277
PER,Peru,2020-07-31,12358.786
PER,Peru,2020-08-01,12578.458999999999
PER,Peru,2020-08-02,12804.348
PER,Peru,2020-08-03,13006.551000000001
PER,Peru,2020-08-04,13135.448999999999
PER,Peru,2020-08-05,13341.382
PER,Peru,2020-08-06,13575.946000000002
PER,Peru,2020-08-07,13812.056999999999
PER,Peru,2020-08-08,14068.821000000002
PER,Peru,2020-08-09,14285.278
PER,Peru,2020-08-10,14497.945
PER,Peru,2020-08-11,14652.895
PER,Peru,2020-08-12,14851.458
PER,Peru,2020-08-13,15120.627
PER,Peru,2020-08-14,15406.963
PER,Peru,2020-08-15,15658.693000000001
PER,Peru,2020-08-16,15947.028999999999
PER,Peru,2020-08-17,16254.656
PER,Peru,2020-08-18,16422.89
PER,Peru,2020-08-19,16660.305
PER,Peru,2020-08-20,16936.267
PER,Peru,2020-08-21,17198.279
PER,Peru,2020-08-22,17471.482
PER,Peru,2020-08-23,17749.567
PER,Peru,2020-08-24,18025.256999999998
PER,Peru,2020-08-25,18210.627
PER,Peru,2020-08-26,18421.231
PER,Peru,2020-08-27,18603.083
PER,Peru,2020-08-28,18864.488
PER,Peru,2020-08-29,19106.028000000002
PER,Peru,2020-08-30,19393.363999999998
PER,Peru,2020-08-31,19627.836
PER,Peru,2020-09-01,19775.569
PER,Peru,2020-09-02,19930.003
PER,Peru,2020-09-03,20121.318
PER,Peru,2020-09-04,20324.764
PER,Peru,2020-09-05,20528.058999999997
PER,Peru,2020-09-06,20735.933
PER,Peru,2020-09-07,20926.247
PER,Peru,2020-09-08,20974.713
PER,Peru,2020-09-09,21114.681
PER,Peru,2020-09-10,21314.427000000003
PER,Peru,2020-09-11,21535.555
PER,Peru,2020-09-12,21735.817000000003
PER,Peru,2020-09-13,21922.702999999998
PER,Peru,2020-09-14,22128.546000000002
PER,Peru,2020-09-15,22257.171000000002
PER,Peru,2020-09-16,22383.339
PER,Peru,2020-09-17,22576.837000000003
PER,Peru,2020-09-18,22749.651
PER,Peru,2020-09-19,22941.147999999997
PER,Peru,2020-09-20,23136.86
PER,Peru,2020-09-21,23319.744
PER,Peru,2020-09-22,23441.09
PER,Peru,2020-09-23,23551.79
PER,Peru,2020-09-24,23738.283
PER,Peru,2020-09-25,23927.382999999998
PER,Peru,2020-09-26,24098.862999999998
PER,Peru,2020-09-27,24267.431
PER,Peru,2020-09-28,24423.928
PER,Peru,2020-09-29,24527.41
PER,Peru,2020-09-30,24620.035
PER,Peru,2020-10-01,24712.872000000003
PER,Peru,2020-10-02,24818.052000000003
PER,Peru,2020-10-03,24917.137000000002
PER,Peru,2020-10-04,25020.892000000003
PER,Peru,2020-10-05,25117.459
PER,Peru,2020-10-06,25172.961
PER,Peru,2020-10-07,25261.825
PER,Peru,2020-10-08,25344.714
PER,Peru,2020-10-09,25434.245
PER,Peru,2020-10-10,25578.034
PER,Peru,2020-10-11,25660.923
PER,Peru,2020-10-12,25760.493
PER,Peru,2020-10-13,25815.085
PER,Peru,2020-10-14,25900.097
PER,Peru,2020-10-15,25990.386000000002
PER,Peru,2020-10-16,26074.972999999998
PER,Peru,2020-10-17,26156.164
PER,Peru,2020-10-18,26251.154
PER,Peru,2020-10-19,26345.962000000003
PER,Peru,2020-10-20,26412.716
PER,Peru,2020-10-21,26511.042
PER,Peru,2020-10-22,26594.962000000003
PER,Peru,2020-10-23,26685.676
PER,Peru,2020-10-24,26783.942000000003
PER,Peru,2020-10-25,26877.901
PER,Peru,2020-10-26,26953.752999999997
PHL,Philippines,2020-01-30,0.009000000000000001
PHL,Philippines,2020-01-31,0.009000000000000001
PHL,Philippines,2020-02-01,0.009000000000000001
PHL,Philippines,2020-02-02,0.018000000000000002
PHL,Philippines,2020-02-03,0.018000000000000002
PHL,Philippines,2020-02-04,0.018000000000000002
PHL,Philippines,2020-02-05,0.018000000000000002
PHL,Philippines,2020-02-06,0.027000000000000003
PHL,Philippines,2020-02-07,0.027000000000000003
PHL,Philippines,2020-02-08,0.027000000000000003
PHL,Philippines,2020-02-09,0.027000000000000003
PHL,Philippines,2020-02-10,0.027000000000000003
PHL,Philippines,2020-02-11,0.027000000000000003
PHL,Philippines,2020-02-12,0.027000000000000003
PHL,Philippines,2020-02-13,0.027000000000000003
PHL,Philippines,2020-02-14,0.027000000000000003
PHL,Philippines,2020-02-15,0.027000000000000003
PHL,Philippines,2020-02-16,0.027000000000000003
PHL,Philippines,2020-02-17,0.027000000000000003
PHL,Philippines,2020-02-18,0.027000000000000003
PHL,Philippines,2020-02-19,0.027000000000000003
PHL,Philippines,2020-02-20,0.027000000000000003
PHL,Philippines,2020-02-21,0.027000000000000003
PHL,Philippines,2020-02-22,0.027000000000000003
PHL,Philippines,2020-02-23,0.027000000000000003
PHL,Philippines,2020-02-24,0.027000000000000003
PHL,Philippines,2020-02-25,0.027000000000000003
PHL,Philippines,2020-02-26,0.027000000000000003
PHL,Philippines,2020-02-27,0.027000000000000003
PHL,Philippines,2020-02-28,0.027000000000000003
PHL,Philippines,2020-02-29,0.027000000000000003
PHL,Philippines,2020-03-01,0.027000000000000003
PHL,Philippines,2020-03-02,0.027000000000000003
PHL,Philippines,2020-03-07,0.046
PHL,Philippines,2020-03-08,0.055
PHL,Philippines,2020-03-09,0.091
PHL,Philippines,2020-03-10,0.301
PHL,Philippines,2020-03-11,0.301
PHL,Philippines,2020-03-12,0.447
PHL,Philippines,2020-03-13,0.475
PHL,Philippines,2020-03-14,0.584
PHL,Philippines,2020-03-15,1.013
PHL,Philippines,2020-03-16,1.278
PHL,Philippines,2020-03-17,1.296
PHL,Philippines,2020-03-18,1.706
PHL,Philippines,2020-03-19,1.8430000000000002
PHL,Philippines,2020-03-20,2.099
PHL,Philippines,2020-03-21,2.099
PHL,Philippines,2020-03-22,3.468
PHL,Philippines,2020-03-23,3.468
PHL,Philippines,2020-03-24,4.216
PHL,Philippines,2020-03-25,5.037
PHL,Philippines,2020-03-26,5.803999999999999
PHL,Philippines,2020-03-27,6.452000000000001
PHL,Philippines,2020-03-28,7.327999999999999
PHL,Philippines,2020-03-29,9.81
PHL,Philippines,2020-03-30,12.94
PHL,Philippines,2020-03-31,19.018
PHL,Philippines,2020-04-01,19.018
PHL,Philippines,2020-04-02,21.089000000000002
PHL,Philippines,2020-04-03,24.028000000000002
PHL,Philippines,2020-04-04,27.541
PHL,Philippines,2020-04-05,28.235
PHL,Philippines,2020-04-06,29.622
PHL,Philippines,2020-04-07,33.4
PHL,Philippines,2020-04-08,34.349000000000004
PHL,Philippines,2020-04-09,35.316
PHL,Philippines,2020-04-10,37.196
PHL,Philippines,2020-04-11,37.196
PHL,Philippines,2020-04-12,40.408
PHL,Philippines,2020-04-13,42.416000000000004
PHL,Philippines,2020-04-14,45.008
PHL,Philippines,2020-04-15,47.663000000000004
PHL,Philippines,2020-04-16,49.762
PHL,Philippines,2020-04-17,51.651
PHL,Philippines,2020-04-18,53.641000000000005
PHL,Philippines,2020-04-19,55.548
PHL,Philippines,2020-04-20,57.118
PHL,Philippines,2020-04-21,58.943000000000005
PHL,Philippines,2020-04-22,60.22
PHL,Philippines,2020-04-23,61.233000000000004
PHL,Philippines,2020-04-24,63.706
PHL,Philippines,2020-04-25,65.632
PHL,Philippines,2020-04-26,66.563
PHL,Philippines,2020-04-27,69.163
PHL,Philippines,2020-04-28,70.97
PHL,Philippines,2020-04-29,72.622
PHL,Philippines,2020-04-30,74.94
PHL,Philippines,2020-05-01,77.459
PHL,Philippines,2020-05-02,80.05
PHL,Philippines,2020-05-03,81.47399999999999
PHL,Philippines,2020-05-04,84.166
PHL,Philippines,2020-05-05,86.557
PHL,Philippines,2020-05-06,88.37299999999999
PHL,Philippines,2020-05-07,91.29299999999999
PHL,Philippines,2020-05-08,94.387
PHL,Philippines,2020-05-09,95.48200000000001
PHL,Philippines,2020-05-10,96.823
PHL,Philippines,2020-05-11,98.50200000000001
PHL,Philippines,2020-05-12,101.167
PHL,Philippines,2020-05-13,103.57600000000001
PHL,Philippines,2020-05-14,106.022
PHL,Philippines,2020-05-15,108.376
PHL,Philippines,2020-05-16,110.338
PHL,Philippines,2020-05-17,112.291
PHL,Philippines,2020-05-18,114.189
PHL,Philippines,2020-05-19,116.06
PHL,Philippines,2020-05-20,118.104
PHL,Philippines,2020-05-21,120.65
PHL,Philippines,2020-05-22,122.594
PHL,Philippines,2020-05-23,124.08200000000001
PHL,Philippines,2020-05-24,125.72399999999999
PHL,Philippines,2020-05-25,128.079
PHL,Philippines,2020-05-26,130.67
PHL,Philippines,2020-05-27,133.864
PHL,Philippines,2020-05-28,137.332
PHL,Philippines,2020-05-29,142.251
PHL,Philippines,2020-05-30,151.796
PHL,Philippines,2020-05-31,157.18
PHL,Philippines,2020-06-01,165.047
PHL,Philippines,2020-06-02,170.084
PHL,Philippines,2020-06-03,173.36
PHL,Philippines,2020-06-04,180.21400000000003
PHL,Philippines,2020-06-05,185.99900000000002
PHL,Philippines,2020-06-06,188.226
