iso_code,country,date,owid_total_cases_per_million
YEM,"Yemen, Rep.",2020-12-04,76.008
YEM,"Yemen, Rep.",2020-12-05,77.248
YEM,"Yemen, Rep.",2020-12-06,78.355
YEM,"Yemen, Rep.",2020-12-07,79.89699999999999
YEM,"Yemen, Rep.",2020-12-08,69.671
YEM,"Yemen, Rep.",2020-12-09,69.704
YEM,"Yemen, Rep.",2020-12-10,69.771
YEM,"Yemen, Rep.",2020-12-11,69.805
YEM,"Yemen, Rep.",2020-12-12,69.83800000000001
YEM,"Yemen, Rep.",2020-12-13,69.83800000000001
YEM,"Yemen, Rep.",2020-12-14,69.872
YEM,"Yemen, Rep.",2020-12-15,69.906
YEM,"Yemen, Rep.",2020-12-16,69.906
YEM,"Yemen, Rep.",2020-12-17,69.973
YEM,"Yemen, Rep.",2020-12-18,69.973
YEM,"Yemen, Rep.",2020-12-19,69.973
YEM,"Yemen, Rep.",2020-12-20,69.973
YEM,"Yemen, Rep.",2020-12-21,69.973
YEM,"Yemen, Rep.",2020-12-22,69.973
YEM,"Yemen, Rep.",2020-12-23,69.973
YEM,"Yemen, Rep.",2020-12-24,70.14
YEM,"Yemen, Rep.",2020-12-25,70.14
YEM,"Yemen, Rep.",2020-12-26,70.14
YEM,"Yemen, Rep.",2020-12-27,70.207
YEM,"Yemen, Rep.",2020-12-28,70.274
YEM,"Yemen, Rep.",2020-12-29,70.274
YEM,"Yemen, Rep.",2020-12-30,70.308
YEM,"Yemen, Rep.",2020-12-31,70.375
YEM,"Yemen, Rep.",2021-01-01,70.442
YEM,"Yemen, Rep.",2021-01-02,70.442
YEM,"Yemen, Rep.",2021-01-03,70.442
YEM,"Yemen, Rep.",2021-01-04,70.442
YEM,"Yemen, Rep.",2021-01-05,70.442
YEM,"Yemen, Rep.",2021-01-06,70.475
YEM,"Yemen, Rep.",2021-01-07,70.543
YEM,"Yemen, Rep.",2021-01-08,70.543
YEM,"Yemen, Rep.",2021-01-09,70.543
YEM,"Yemen, Rep.",2021-01-10,70.543
ZAF,South Africa,2020-03-05,0.017
ZAF,South Africa,2020-03-06,0.017
ZAF,South Africa,2020-03-07,0.017
ZAF,South Africa,2020-03-08,0.051
ZAF,South Africa,2020-03-09,0.051
ZAF,South Africa,2020-03-10,0.11800000000000001
ZAF,South Africa,2020-03-11,0.21899999999999997
ZAF,South Africa,2020-03-12,0.287
ZAF,South Africa,2020-03-13,0.405
ZAF,South Africa,2020-03-14,0.6409999999999999
ZAF,South Africa,2020-03-15,0.86
ZAF,South Africa,2020-03-16,1.045
ZAF,South Africa,2020-03-17,1.045
ZAF,South Africa,2020-03-18,1.956
ZAF,South Africa,2020-03-19,2.529
ZAF,South Africa,2020-03-20,3.406
ZAF,South Africa,2020-03-21,4.047
ZAF,South Africa,2020-03-22,4.62
ZAF,South Africa,2020-03-23,6.778
ZAF,South Africa,2020-03-24,9.341000000000001
ZAF,South Africa,2020-03-25,11.954
ZAF,South Africa,2020-03-26,15.63
ZAF,South Africa,2020-03-27,19.727
ZAF,South Africa,2020-03-28,20.014
ZAF,South Africa,2020-03-29,21.581999999999997
ZAF,South Africa,2020-03-30,22.358
ZAF,South Africa,2020-03-31,22.813000000000002
ZAF,South Africa,2020-04-01,23.268
ZAF,South Africa,2020-04-02,24.651
ZAF,South Africa,2020-04-03,25.375999999999998
ZAF,South Africa,2020-04-04,26.725
ZAF,South Africa,2020-04-05,27.905
ZAF,South Africa,2020-04-06,28.428
ZAF,South Africa,2020-04-07,29.49
ZAF,South Africa,2020-04-08,31.108
ZAF,South Africa,2020-04-09,32.609
ZAF,South Africa,2020-04-10,33.772
ZAF,South Africa,2020-04-11,34.194
ZAF,South Africa,2020-04-12,36.639
ZAF,South Africa,2020-04-13,38.308
ZAF,South Africa,2020-04-14,40.719
ZAF,South Africa,2020-04-15,42.254
ZAF,South Africa,2020-04-16,43.923
ZAF,South Africa,2020-04-17,46.924
ZAF,South Africa,2020-04-18,51.156000000000006
ZAF,South Africa,2020-04-19,53.247
ZAF,South Africa,2020-04-20,55.641000000000005
ZAF,South Africa,2020-04-21,58.423
ZAF,South Africa,2020-04-22,61.29
ZAF,South Africa,2020-04-23,66.65100000000001
ZAF,South Africa,2020-04-24,71.153
ZAF,South Africa,2020-04-25,73.531
ZAF,South Africa,2020-04-26,76.65
ZAF,South Africa,2020-04-27,80.814
ZAF,South Africa,2020-04-28,84.23700000000001
ZAF,South Africa,2020-04-29,90.206
ZAF,South Africa,2020-04-30,95.214
ZAF,South Africa,2020-05-01,100.339
ZAF,South Africa,2020-05-02,106.831
ZAF,South Africa,2020-05-03,114.368
ZAF,South Africa,2020-05-04,121.736
ZAF,South Africa,2020-05-05,127.671
ZAF,South Africa,2020-05-06,131.65
ZAF,South Africa,2020-05-07,138.799
ZAF,South Africa,2020-05-08,149.97799999999998
ZAF,South Africa,2020-05-09,158.83
ZAF,South Africa,2020-05-10,168.862
ZAF,South Africa,2020-05-11,179.60299999999998
ZAF,South Africa,2020-05-12,191.372
ZAF,South Africa,2020-05-13,203.579
ZAF,South Africa,2020-05-14,214.791
ZAF,South Africa,2020-05-15,228.02700000000002
ZAF,South Africa,2020-05-16,242.03900000000002
ZAF,South Africa,2020-05-17,261.597
ZAF,South Africa,2020-05-18,277.07599999999996
ZAF,South Africa,2020-05-19,290.008
ZAF,South Africa,2020-05-20,303.547
ZAF,South Africa,2020-05-21,322.668
ZAF,South Africa,2020-05-22,339.32599999999996
ZAF,South Africa,2020-05-23,359.86300000000006
ZAF,South Africa,2020-05-24,380.77099999999996
ZAF,South Africa,2020-05-25,398.171
ZAF,South Africa,2020-05-26,409.11400000000003
ZAF,South Africa,2020-05-27,437.32199999999995
ZAF,South Africa,2020-05-28,462.04
ZAF,South Africa,2020-05-29,493.014
ZAF,South Africa,2020-05-30,522.133
ZAF,South Africa,2020-05-31,551.066
ZAF,South Africa,2020-06-01,579.2909999999999
ZAF,South Africa,2020-06-02,603.8240000000001
ZAF,South Africa,2020-06-03,632.707
ZAF,South Africa,2020-06-04,687.791
ZAF,South Africa,2020-06-05,732.3380000000001
ZAF,South Africa,2020-06-06,775.148
ZAF,South Africa,2020-06-07,814.13
ZAF,South Africa,2020-06-08,857.868
ZAF,South Africa,2020-06-09,893.4780000000001
ZAF,South Africa,2020-06-10,934.45
ZAF,South Africa,2020-06-11,987.5110000000001
ZAF,South Africa,2020-06-12,1044.147
ZAF,South Africa,2020-06-13,1108.37
ZAF,South Africa,2020-06-14,1180.906
ZAF,South Africa,2020-06-15,1239.835
ZAF,South Africa,2020-06-16,1287.063
ZAF,South Africa,2020-06-17,1355.8220000000001
ZAF,South Africa,2020-06-18,1414.464
ZAF,South Africa,2020-06-19,1478.957
ZAF,South Africa,2020-06-20,1562.6879999999999
ZAF,South Africa,2020-06-21,1640.6029999999998
ZAF,South Africa,2020-06-22,1712.902
ZAF,South Africa,2020-06-23,1789.08
ZAF,South Africa,2020-06-24,1884.985
ZAF,South Africa,2020-06-25,1995.9129999999998
ZAF,South Africa,2020-06-26,2100.7039999999997
ZAF,South Africa,2020-06-27,2222.271
ZAF,South Africa,2020-06-28,2329.0679999999998
ZAF,South Africa,2020-06-29,2432.426
ZAF,South Africa,2020-06-30,2549.525
ZAF,South Africa,2020-07-01,2686.5029999999997
ZAF,South Africa,2020-07-02,2833.6659999999997
ZAF,South Africa,2020-07-03,2986.4759999999997
ZAF,South Africa,2020-07-04,3169.468
ZAF,South Africa,2020-07-05,3317.389
ZAF,South Africa,2020-07-06,3468.6490000000003
ZAF,South Africa,2020-07-07,3639.5170000000003
ZAF,South Africa,2020-07-08,3788.062
ZAF,South Africa,2020-07-09,4018.619
ZAF,South Africa,2020-07-10,4226.817
ZAF,South Africa,2020-07-11,4454.389
ZAF,South Africa,2020-07-12,4657.6990000000005
ZAF,South Africa,2020-07-13,4852.51
ZAF,South Africa,2020-07-14,5029.482
ZAF,South Africa,2020-07-15,5244.576999999999
ZAF,South Africa,2020-07-16,5466.669
ZAF,South Africa,2020-07-17,5692.151
ZAF,South Africa,2020-07-18,5916.148
ZAF,South Africa,2020-07-19,6142.911
ZAF,South Africa,2020-07-20,6299.718000000001
ZAF,South Africa,2020-07-21,6437.471
ZAF,South Africa,2020-07-22,6659.193
ZAF,South Africa,2020-07-23,6880.138000000001
ZAF,South Africa,2020-07-24,7115.246999999999
ZAF,South Africa,2020-07-25,7321.018
ZAF,South Africa,2020-07-26,7510.4169999999995
ZAF,South Africa,2020-07-27,7630.062
ZAF,South Africa,2020-07-28,7752.001
ZAF,South Africa,2020-07-29,7943.575
ZAF,South Africa,2020-07-30,8129.82
ZAF,South Africa,2020-07-31,8315.527
ZAF,South Africa,2020-08-01,8485.94
ZAF,South Africa,2020-08-02,8624.116
ZAF,South Africa,2020-08-03,8714.777
ZAF,South Africa,2020-08-04,8789.909
ZAF,South Africa,2020-08-05,8934.222
ZAF,South Africa,2020-08-06,9074.286
ZAF,South Africa,2020-08-07,9197.235999999999
ZAF,South Africa,2020-08-08,9327.267
ZAF,South Africa,2020-08-09,9439.747
ZAF,South Africa,2020-08-10,9502.79
ZAF,South Africa,2020-08-11,9545.127
ZAF,South Africa,2020-08-12,9592.507
ZAF,South Africa,2020-08-13,9659.04
ZAF,South Africa,2020-08-14,9764.841999999999
ZAF,South Africa,2020-08-15,9840.936
ZAF,South Africa,2020-08-16,9903.186
ZAF,South Africa,2020-08-17,9946.03
ZAF,South Africa,2020-08-18,9984.101999999999
ZAF,South Africa,2020-08-19,10050.129
ZAF,South Africa,2020-08-20,10115.55
ZAF,South Africa,2020-08-21,10172.843
ZAF,South Africa,2020-08-22,10235.347
ZAF,South Africa,2020-08-23,10281.343
ZAF,South Africa,2020-08-24,10309.619
ZAF,South Africa,2020-08-25,10336.04
ZAF,South Africa,2020-08-26,10381.295
ZAF,South Africa,2020-08-27,10424.88
ZAF,South Africa,2020-08-28,10456.006
ZAF,South Africa,2020-08-29,10496.792
ZAF,South Africa,2020-08-30,10539.028999999999
ZAF,South Africa,2020-08-31,10572.498
ZAF,South Africa,2020-09-01,10593.035
ZAF,South Africa,2020-09-02,10632.421999999999
ZAF,South Africa,2020-09-03,10673.225
ZAF,South Africa,2020-09-04,10708.008999999998
ZAF,South Africa,2020-09-05,10738.46
ZAF,South Africa,2020-09-06,10765.993999999999
ZAF,South Africa,2020-09-07,10780.241000000002
ZAF,South Africa,2020-09-08,10798.434
ZAF,South Africa,2020-09-09,10831.988000000001
ZAF,South Africa,2020-09-10,10865.828000000001
ZAF,South Africa,2020-09-11,10898.875
ZAF,South Africa,2020-09-12,10929.493999999999
ZAF,South Africa,2020-09-13,10956.118
ZAF,South Africa,2020-09-14,10972.237
ZAF,South Africa,2020-09-15,10985.253999999999
ZAF,South Africa,2020-09-16,11017.677
ZAF,South Africa,2020-09-17,11053.556999999999
ZAF,South Africa,2020-09-18,11088.206
ZAF,South Africa,2020-09-19,11122.417
ZAF,South Africa,2020-09-20,11148.636
ZAF,South Africa,2020-09-21,11160.86
ZAF,South Africa,2020-09-22,11183.555
ZAF,South Africa,2020-09-23,11215.692
ZAF,South Africa,2020-09-24,11247.07
ZAF,South Africa,2020-09-25,11272.024
ZAF,South Africa,2020-09-26,11288.363000000001
ZAF,South Africa,2020-09-27,11309.742
ZAF,South Africa,2020-09-28,11324.968
ZAF,South Africa,2020-09-29,11340.193000000001
ZAF,South Africa,2020-09-30,11369.986
ZAF,South Africa,2020-10-01,11399.409
ZAF,South Africa,2020-10-02,11428.899
ZAF,South Africa,2020-10-03,11460.648000000001
ZAF,South Africa,2020-10-04,11487.17
ZAF,South Africa,2020-10-05,11502.783000000001
ZAF,South Africa,2020-10-06,11520.098999999998
ZAF,South Africa,2020-10-07,11552.354
ZAF,South Africa,2020-10-08,11581.625
ZAF,South Africa,2020-10-09,11606.258999999998
ZAF,South Africa,2020-10-10,11649.153
ZAF,South Africa,2020-10-11,11675.708999999999
ZAF,South Africa,2020-10-12,11690.681
ZAF,South Africa,2020-10-13,11710.544
ZAF,South Africa,2020-10-14,11742.192
ZAF,South Africa,2020-10-15,11772.035
ZAF,South Africa,2020-10-16,11806.078000000001
ZAF,South Africa,2020-10-17,11838.586000000001
ZAF,South Africa,2020-10-18,11866.608
ZAF,South Africa,2020-10-19,11891.242
ZAF,South Africa,2020-10-20,11908.946000000002
ZAF,South Africa,2020-10-21,11943.595
ZAF,South Africa,2020-10-22,11979.948
ZAF,South Africa,2020-10-23,12011.933
ZAF,South Africa,2020-10-24,12042.856000000002
ZAF,South Africa,2020-10-25,12070.204
ZAF,South Africa,2020-10-26,12085.226999999999
ZAF,South Africa,2020-10-27,12103.639
ZAF,South Africa,2020-10-28,12135.051000000001
ZAF,South Africa,2020-10-29,12169.716999999999
ZAF,South Africa,2020-10-30,12201.956
ZAF,South Africa,2020-10-31,12231.798999999999
ZAF,South Africa,2020-11-01,12254.916000000001
ZAF,South Africa,2020-11-02,12267.931999999999
ZAF,South Africa,2020-11-03,12288.857
ZAF,South Africa,2020-11-04,12317.723
ZAF,South Africa,2020-11-05,12349.185
ZAF,South Africa,2020-11-06,12378.877
ZAF,South Africa,2020-11-07,12408.063999999998
ZAF,South Africa,2020-11-08,12431.197
ZAF,South Africa,2020-11-09,12452.222
ZAF,South Africa,2020-11-10,12481.375
ZAF,South Africa,2020-11-11,12517.457
ZAF,South Africa,2020-11-12,12556.878
ZAF,South Africa,2020-11-13,12594.192
ZAF,South Africa,2020-11-14,12631.909
ZAF,South Africa,2020-11-15,12662.966999999999
ZAF,South Africa,2020-11-16,12683.958999999999
ZAF,South Africa,2020-11-17,12717.462
ZAF,South Africa,2020-11-18,12766.156
ZAF,South Africa,2020-11-19,12808.545
ZAF,South Africa,2020-11-20,12860.898000000001
ZAF,South Africa,2020-11-21,12905.511999999999
ZAF,South Africa,2020-11-22,12943.786
ZAF,South Africa,2020-11-23,12978.857
ZAF,South Africa,2020-11-24,13020.891000000001
ZAF,South Africa,2020-11-25,13075.688999999998
ZAF,South Africa,2020-11-26,13127.435
ZAF,South Africa,2020-11-27,13184.257
ZAF,South Africa,2020-11-28,13238.178
ZAF,South Africa,2020-11-29,13281.393
ZAF,South Africa,2020-11-30,13320.207
ZAF,South Africa,2020-12-01,13358.902
ZAF,South Africa,2020-12-02,13429.263
ZAF,South Africa,2020-12-03,13503.451000000001
ZAF,South Africa,2020-12-04,13586.608999999999
ZAF,South Africa,2020-12-05,13664.928
ZAF,South Africa,2020-12-06,13734.328000000001
ZAF,South Africa,2020-12-07,13790.188
ZAF,South Africa,2020-12-08,13857.817
ZAF,South Africa,2020-12-09,13970.937
ZAF,South Africa,2020-12-10,14108.624
ZAF,South Africa,2020-12-11,14248.89
ZAF,South Africa,2020-12-12,14381.788
ZAF,South Africa,2020-12-13,14516.659
ZAF,South Africa,2020-12-14,14603.712
ZAF,South Africa,2020-12-15,14731.045
ZAF,South Africa,2020-12-16,14899.79
ZAF,South Africa,2020-12-17,15053.662
ZAF,South Africa,2020-12-18,15200.774
ZAF,South Africa,2020-12-19,15385.216
ZAF,South Africa,2020-12-20,15544.466999999999
ZAF,South Africa,2020-12-21,15692.658000000001
ZAF,South Africa,2020-12-22,15852.854
ZAF,South Africa,2020-12-23,16089.683
ZAF,South Africa,2020-12-24,16330.878
ZAF,South Africa,2020-12-25,16580.353
ZAF,South Africa,2020-12-26,16775.13
ZAF,South Africa,2020-12-27,16935.343
ZAF,South Africa,2020-12-28,17061.092
ZAF,South Africa,2020-12-29,17222.619
ZAF,South Africa,2020-12-30,17521.227
ZAF,South Africa,2020-12-31,17824.723
ZAF,South Africa,2021-01-01,18106.74
ZAF,South Africa,2021-01-02,18359.686999999998
ZAF,South Africa,2021-01-03,18559.641
ZAF,South Africa,2021-01-04,18772.106
ZAF,South Africa,2021-01-05,19015.072
ZAF,South Africa,2021-01-06,19383.18
ZAF,South Africa,2021-01-07,19737.243000000002
ZAF,South Africa,2021-01-08,20107.846
ZAF,South Africa,2021-01-09,20472.143
ZAF,South Africa,2021-01-10,20765.878
ZMB,Zambia,2020-03-18,0.109
ZMB,Zambia,2020-03-19,0.109
ZMB,Zambia,2020-03-20,0.109
ZMB,Zambia,2020-03-21,0.109
ZMB,Zambia,2020-03-22,0.163
ZMB,Zambia,2020-03-23,0.163
ZMB,Zambia,2020-03-24,0.163
ZMB,Zambia,2020-03-25,0.653
ZMB,Zambia,2020-03-26,0.87
ZMB,Zambia,2020-03-27,1.197
ZMB,Zambia,2020-03-28,1.5230000000000001
ZMB,Zambia,2020-03-29,1.577
ZMB,Zambia,2020-03-30,1.9040000000000001
ZMB,Zambia,2020-03-31,1.9040000000000001
ZMB,Zambia,2020-04-01,1.9580000000000002
ZMB,Zambia,2020-04-02,2.121
ZMB,Zambia,2020-04-03,2.121
ZMB,Zambia,2020-04-04,2.121
ZMB,Zambia,2020-04-05,2.121
ZMB,Zambia,2020-04-06,2.121
ZMB,Zambia,2020-04-07,2.121
ZMB,Zambia,2020-04-08,2.121
ZMB,Zambia,2020-04-09,2.121
ZMB,Zambia,2020-04-10,2.176
ZMB,Zambia,2020-04-11,2.176
ZMB,Zambia,2020-04-12,2.339
ZMB,Zambia,2020-04-13,2.448
ZMB,Zambia,2020-04-14,2.448
ZMB,Zambia,2020-04-15,2.611
ZMB,Zambia,2020-04-16,2.611
ZMB,Zambia,2020-04-17,2.8289999999999997
ZMB,Zambia,2020-04-18,3.1010000000000004
ZMB,Zambia,2020-04-19,3.318
ZMB,Zambia,2020-04-20,3.536
ZMB,Zambia,2020-04-21,3.8080000000000003
ZMB,Zambia,2020-04-22,4.025
ZMB,Zambia,2020-04-23,4.1339999999999995
ZMB,Zambia,2020-04-24,4.569
ZMB,Zambia,2020-04-25,4.569
ZMB,Zambia,2020-04-26,4.787
ZMB,Zambia,2020-04-27,4.787
ZMB,Zambia,2020-04-28,5.167999999999999
ZMB,Zambia,2020-04-29,5.276
ZMB,Zambia,2020-04-30,5.766
ZMB,Zambia,2020-05-01,5.928999999999999
ZMB,Zambia,2020-05-02,6.473
ZMB,Zambia,2020-05-03,6.745
ZMB,Zambia,2020-05-04,7.452000000000001
ZMB,Zambia,2020-05-05,7.507000000000001
ZMB,Zambia,2020-05-06,7.942
ZMB,Zambia,2020-05-07,8.322000000000001
ZMB,Zambia,2020-05-08,9.084
ZMB,Zambia,2020-05-09,13.708
ZMB,Zambia,2020-05-10,14.524000000000001
ZMB,Zambia,2020-05-11,14.524000000000001
ZMB,Zambia,2020-05-12,23.988000000000003
ZMB,Zambia,2020-05-13,24.26
ZMB,Zambia,2020-05-14,35.574
ZMB,Zambia,2020-05-15,35.574
ZMB,Zambia,2020-05-16,36.934
ZMB,Zambia,2020-05-17,40.96
ZMB,Zambia,2020-05-18,41.395
ZMB,Zambia,2020-05-19,41.993
ZMB,Zambia,2020-05-20,45.257
ZMB,Zambia,2020-05-21,47.106
ZMB,Zambia,2020-05-22,50.044
ZMB,Zambia,2020-05-23,50.044
ZMB,Zambia,2020-05-24,50.044
ZMB,Zambia,2020-05-25,50.044
ZMB,Zambia,2020-05-26,50.044
ZMB,Zambia,2020-05-27,57.496
ZMB,Zambia,2020-05-28,57.496
ZMB,Zambia,2020-05-29,57.496
ZMB,Zambia,2020-05-30,57.496
ZMB,Zambia,2020-05-31,57.496
ZMB,Zambia,2020-06-01,59.236000000000004
ZMB,Zambia,2020-06-02,59.236000000000004
ZMB,Zambia,2020-06-03,59.236000000000004
ZMB,Zambia,2020-06-04,59.236000000000004
ZMB,Zambia,2020-06-05,59.236000000000004
ZMB,Zambia,2020-06-06,59.236000000000004
ZMB,Zambia,2020-06-07,59.236000000000004
ZMB,Zambia,2020-06-08,65.274
ZMB,Zambia,2020-06-09,65.274
ZMB,Zambia,2020-06-10,65.274
ZMB,Zambia,2020-06-11,65.274
ZMB,Zambia,2020-06-12,71.85600000000001
ZMB,Zambia,2020-06-13,73.814
ZMB,Zambia,2020-06-14,73.869
ZMB,Zambia,2020-06-15,75.17399999999999
ZMB,Zambia,2020-06-16,76.425
ZMB,Zambia,2020-06-17,76.806
ZMB,Zambia,2020-06-18,77.024
ZMB,Zambia,2020-06-19,77.785
ZMB,Zambia,2020-06-20,77.785
ZMB,Zambia,2020-06-21,77.785
ZMB,Zambia,2020-06-22,77.785
ZMB,Zambia,2020-06-23,80.342
ZMB,Zambia,2020-06-24,80.995
ZMB,Zambia,2020-06-25,81.43
ZMB,Zambia,2020-06-26,83.279
ZMB,Zambia,2020-06-27,83.279
ZMB,Zambia,2020-06-28,84.693
ZMB,Zambia,2020-06-29,85.292
ZMB,Zambia,2020-06-30,86.706
ZMB,Zambia,2020-07-01,88.773
ZMB,Zambia,2020-07-02,88.773
ZMB,Zambia,2020-07-03,88.773
ZMB,Zambia,2020-07-04,88.773
ZMB,Zambia,2020-07-05,88.773
ZMB,Zambia,2020-07-06,88.773
ZMB,Zambia,2020-07-07,103.079
ZMB,Zambia,2020-07-08,103.079
ZMB,Zambia,2020-07-09,103.079
ZMB,Zambia,2020-07-10,103.079
ZMB,Zambia,2020-07-11,103.079
ZMB,Zambia,2020-07-12,103.079
ZMB,Zambia,2020-07-13,103.079
ZMB,Zambia,2020-07-14,103.079
ZMB,Zambia,2020-07-15,103.079
ZMB,Zambia,2020-07-16,103.079
ZMB,Zambia,2020-07-17,152.851
ZMB,Zambia,2020-07-18,162.09799999999998
ZMB,Zambia,2020-07-19,162.09799999999998
ZMB,Zambia,2020-07-20,180.919
ZMB,Zambia,2020-07-21,184.18200000000002
ZMB,Zambia,2020-07-22,194.898
ZMB,Zambia,2020-07-23,206.104
ZMB,Zambia,2020-07-24,209.748
ZMB,Zambia,2020-07-25,235.423
ZMB,Zambia,2020-07-26,243.745
ZMB,Zambia,2020-07-27,247.607
ZMB,Zambia,2020-07-28,272.085
ZMB,Zambia,2020-07-29,285.52099999999996
ZMB,Zambia,2020-07-30,302.166
ZMB,Zambia,2020-07-31,324.35900000000004
ZMB,Zambia,2020-08-01,338.774
ZMB,Zambia,2020-08-02,345.24699999999996
ZMB,Zambia,2020-08-03,357.921
ZMB,Zambia,2020-08-04,369.50699999999995
ZMB,Zambia,2020-08-05,381.963
ZMB,Zambia,2020-08-06,389.68800000000005
ZMB,Zambia,2020-08-07,407.20300000000003
ZMB,Zambia,2020-08-08,429.88599999999997
ZMB,Zambia,2020-08-09,439.786
ZMB,Zambia,2020-08-10,446.585
ZMB,Zambia,2020-08-11,450.121
ZMB,Zambia,2020-08-12,462.414
ZMB,Zambia,2020-08-13,471.226
ZMB,Zambia,2020-08-14,490.7
ZMB,Zambia,2020-08-15,499.675
ZMB,Zambia,2020-08-16,508.215
ZMB,Zambia,2020-08-17,535.195
ZMB,Zambia,2020-08-18,542.919
ZMB,Zambia,2020-08-19,555.811
ZMB,Zambia,2020-08-20,564.188
ZMB,Zambia,2020-08-21,578.058
ZMB,Zambia,2020-08-22,589.155
ZMB,Zambia,2020-08-23,602.808
ZMB,Zambia,2020-08-24,606.398
ZMB,Zambia,2020-08-25,613.85
ZMB,Zambia,2020-08-26,618.8
ZMB,Zambia,2020-08-27,631.039
ZMB,Zambia,2020-08-28,640.722
ZMB,Zambia,2020-08-29,647.4119999999999
ZMB,Zambia,2020-08-30,654.1030000000001
ZMB,Zambia,2020-08-31,658.0189999999999
ZMB,Zambia,2020-09-01,673.4680000000001
ZMB,Zambia,2020-09-02,675.317
ZMB,Zambia,2020-09-03,681.192
ZMB,Zambia,2020-09-04,687.502
ZMB,Zambia,2020-09-05,691.309
ZMB,Zambia,2020-09-06,694.954
ZMB,Zambia,2020-09-07,698.2180000000001
ZMB,Zambia,2020-09-08,704.5269999999999
ZMB,Zambia,2020-09-09,713.2310000000001
ZMB,Zambia,2020-09-10,718.779
ZMB,Zambia,2020-09-11,724.7080000000001
ZMB,Zambia,2020-09-12,732.487
ZMB,Zambia,2020-09-13,736.457
ZMB,Zambia,2020-09-14,746.303
ZMB,Zambia,2020-09-15,751.688
ZMB,Zambia,2020-09-16,755.387
ZMB,Zambia,2020-09-17,757.617
ZMB,Zambia,2020-09-18,762.73
ZMB,Zambia,2020-09-19,765.341
ZMB,Zambia,2020-09-20,768.659
ZMB,Zambia,2020-09-21,771.053
ZMB,Zambia,2020-09-22,782.693
ZMB,Zambia,2020-09-23,785.6310000000001
ZMB,Zambia,2020-09-24,788.242
ZMB,Zambia,2020-09-25,789.547
ZMB,Zambia,2020-09-26,794.823
ZMB,Zambia,2020-09-27,796.4010000000001
ZMB,Zambia,2020-09-28,797.434
ZMB,Zambia,2020-09-29,800.426
ZMB,Zambia,2020-09-30,802.82
ZMB,Zambia,2020-10-01,805.159
ZMB,Zambia,2020-10-02,806.682
ZMB,Zambia,2020-10-03,814.515
ZMB,Zambia,2020-10-04,818.757
ZMB,Zambia,2020-10-05,820.77
ZMB,Zambia,2020-10-06,825.176
ZMB,Zambia,2020-10-07,828.113
ZMB,Zambia,2020-10-08,832.302
ZMB,Zambia,2020-10-09,834.3689999999999
ZMB,Zambia,2020-10-10,838.503
ZMB,Zambia,2020-10-11,840.842
ZMB,Zambia,2020-10-12,845.7919999999999
ZMB,Zambia,2020-10-13,847.8589999999999
ZMB,Zambia,2020-10-14,849.436
ZMB,Zambia,2020-10-15,851.775
ZMB,Zambia,2020-10-16,851.775
ZMB,Zambia,2020-10-17,858.847
ZMB,Zambia,2020-10-18,862.328
ZMB,Zambia,2020-10-19,864.721
ZMB,Zambia,2020-10-20,869.345
ZMB,Zambia,2020-10-21,870.324
ZMB,Zambia,2020-10-22,872.2280000000001
ZMB,Zambia,2020-10-23,875.492
ZMB,Zambia,2020-10-24,876.688
ZMB,Zambia,2020-10-25,876.688
ZMB,Zambia,2020-10-26,881.203
ZMB,Zambia,2020-10-27,883.5419999999999
ZMB,Zambia,2020-10-28,885.827
ZMB,Zambia,2020-10-29,888.003
ZMB,Zambia,2020-10-30,892.898
ZMB,Zambia,2020-10-31,893.823
ZMB,Zambia,2020-11-01,896.434
ZMB,Zambia,2020-11-02,899.8610000000001
ZMB,Zambia,2020-11-03,906.279
ZMB,Zambia,2020-11-04,908.2919999999999
ZMB,Zambia,2020-11-05,912.2080000000001
ZMB,Zambia,2020-11-06,914.8739999999999
ZMB,Zambia,2020-11-07,919.715
ZMB,Zambia,2020-11-08,922.217
ZMB,Zambia,2020-11-09,923.1419999999999
ZMB,Zambia,2020-11-10,924.556
ZMB,Zambia,2020-11-11,926.678
ZMB,Zambia,2020-11-12,927.765
ZMB,Zambia,2020-11-13,929.778
ZMB,Zambia,2020-11-14,929.9960000000001
ZMB,Zambia,2020-11-15,931.41
ZMB,Zambia,2020-11-16,934.8910000000001
ZMB,Zambia,2020-11-17,937.937
ZMB,Zambia,2020-11-18,939.95
ZMB,Zambia,2020-11-19,943.758
ZMB,Zambia,2020-11-20,945.0089999999999
ZMB,Zambia,2020-11-21,946.1510000000001
ZMB,Zambia,2020-11-22,947.783
ZMB,Zambia,2020-11-23,949.415
ZMB,Zambia,2020-11-24,950.068
ZMB,Zambia,2020-11-25,953.821
ZMB,Zambia,2020-11-26,954.8
ZMB,Zambia,2020-11-27,955.67
ZMB,Zambia,2020-11-28,956.758
ZMB,Zambia,2020-11-29,957.7919999999999
ZMB,Zambia,2020-11-30,959.913
ZMB,Zambia,2020-12-01,960.8919999999999
ZMB,Zambia,2020-12-02,962.796
ZMB,Zambia,2020-12-03,964.428
ZMB,Zambia,2020-12-04,971.336
ZMB,Zambia,2020-12-05,973.566
ZMB,Zambia,2020-12-06,974.545
ZMB,Zambia,2020-12-07,975.3610000000001
ZMB,Zambia,2020-12-08,977.102
ZMB,Zambia,2020-12-09,982.487
ZMB,Zambia,2020-12-10,984.065
ZMB,Zambia,2020-12-11,987.872
