iso_code,country,date,owid_total_cases_per_million
VCT,St. Vincent and the Grenadines,2020-09-12,575.183
VCT,St. Vincent and the Grenadines,2020-09-13,575.183
VCT,St. Vincent and the Grenadines,2020-09-14,575.183
VCT,St. Vincent and the Grenadines,2020-09-15,575.183
VCT,St. Vincent and the Grenadines,2020-09-16,575.183
VCT,St. Vincent and the Grenadines,2020-09-17,575.183
VCT,St. Vincent and the Grenadines,2020-09-18,575.183
VCT,St. Vincent and the Grenadines,2020-09-19,575.183
VCT,St. Vincent and the Grenadines,2020-09-20,575.183
VCT,St. Vincent and the Grenadines,2020-09-21,575.183
VCT,St. Vincent and the Grenadines,2020-09-22,575.183
VCT,St. Vincent and the Grenadines,2020-09-23,575.183
VCT,St. Vincent and the Grenadines,2020-09-24,575.183
VCT,St. Vincent and the Grenadines,2020-09-25,575.183
VCT,St. Vincent and the Grenadines,2020-09-26,575.183
VCT,St. Vincent and the Grenadines,2020-09-27,575.183
VCT,St. Vincent and the Grenadines,2020-09-28,575.183
VCT,St. Vincent and the Grenadines,2020-09-29,575.183
VCT,St. Vincent and the Grenadines,2020-09-30,575.183
VCT,St. Vincent and the Grenadines,2020-10-01,575.183
VCT,St. Vincent and the Grenadines,2020-10-02,575.183
VCT,St. Vincent and the Grenadines,2020-10-03,575.183
VCT,St. Vincent and the Grenadines,2020-10-04,575.183
VCT,St. Vincent and the Grenadines,2020-10-05,575.183
VCT,St. Vincent and the Grenadines,2020-10-06,575.183
VCT,St. Vincent and the Grenadines,2020-10-07,575.183
VCT,St. Vincent and the Grenadines,2020-10-08,575.183
VCT,St. Vincent and the Grenadines,2020-10-09,575.183
VCT,St. Vincent and the Grenadines,2020-10-10,575.183
VCT,St. Vincent and the Grenadines,2020-10-11,575.183
VCT,St. Vincent and the Grenadines,2020-10-12,575.183
VCT,St. Vincent and the Grenadines,2020-10-13,575.183
VCT,St. Vincent and the Grenadines,2020-10-14,575.183
VCT,St. Vincent and the Grenadines,2020-10-15,575.183
VCT,St. Vincent and the Grenadines,2020-10-16,584.17
VCT,St. Vincent and the Grenadines,2020-10-17,602.144
VCT,St. Vincent and the Grenadines,2020-10-18,602.144
VCT,St. Vincent and the Grenadines,2020-10-19,602.144
VCT,St. Vincent and the Grenadines,2020-10-20,611.132
VCT,St. Vincent and the Grenadines,2020-10-21,611.132
VCT,St. Vincent and the Grenadines,2020-10-22,611.132
VCT,St. Vincent and the Grenadines,2020-10-23,656.068
VCT,St. Vincent and the Grenadines,2020-10-24,656.068
VCT,St. Vincent and the Grenadines,2020-10-25,656.068
VCT,St. Vincent and the Grenadines,2020-10-26,656.068
VCT,St. Vincent and the Grenadines,2020-10-27,665.055
VCT,St. Vincent and the Grenadines,2020-10-28,665.055
VCT,St. Vincent and the Grenadines,2020-10-29,665.055
VCT,St. Vincent and the Grenadines,2020-10-30,665.055
VCT,St. Vincent and the Grenadines,2020-10-31,665.055
VCT,St. Vincent and the Grenadines,2020-11-01,674.042
VCT,St. Vincent and the Grenadines,2020-11-02,674.042
VCT,St. Vincent and the Grenadines,2020-11-03,674.042
VCT,St. Vincent and the Grenadines,2020-11-04,674.042
VCT,St. Vincent and the Grenadines,2020-11-05,683.029
VCT,St. Vincent and the Grenadines,2020-11-06,683.029
VCT,St. Vincent and the Grenadines,2020-11-07,683.029
VCT,St. Vincent and the Grenadines,2020-11-08,683.029
VCT,St. Vincent and the Grenadines,2020-11-09,683.029
VCT,St. Vincent and the Grenadines,2020-11-10,683.029
VCT,St. Vincent and the Grenadines,2020-11-11,692.017
VCT,St. Vincent and the Grenadines,2020-11-12,692.017
VCT,St. Vincent and the Grenadines,2020-11-13,701.004
VCT,St. Vincent and the Grenadines,2020-11-14,701.004
VCT,St. Vincent and the Grenadines,2020-11-15,701.004
VCT,St. Vincent and the Grenadines,2020-11-16,701.004
VCT,St. Vincent and the Grenadines,2020-11-17,745.94
VCT,St. Vincent and the Grenadines,2020-11-18,745.94
VCT,St. Vincent and the Grenadines,2020-11-19,754.927
VCT,St. Vincent and the Grenadines,2020-11-20,754.927
VCT,St. Vincent and the Grenadines,2020-11-21,754.927
VCT,St. Vincent and the Grenadines,2020-11-22,754.927
VCT,St. Vincent and the Grenadines,2020-11-23,754.927
VCT,St. Vincent and the Grenadines,2020-11-24,754.927
VCT,St. Vincent and the Grenadines,2020-11-25,754.927
VCT,St. Vincent and the Grenadines,2020-11-26,754.927
VCT,St. Vincent and the Grenadines,2020-11-27,763.914
VCT,St. Vincent and the Grenadines,2020-11-28,763.914
VCT,St. Vincent and the Grenadines,2020-11-29,763.914
VCT,St. Vincent and the Grenadines,2020-11-30,763.914
VCT,St. Vincent and the Grenadines,2020-12-01,763.914
VCT,St. Vincent and the Grenadines,2020-12-02,763.914
VCT,St. Vincent and the Grenadines,2020-12-03,781.889
VCT,St. Vincent and the Grenadines,2020-12-04,781.889
VCT,St. Vincent and the Grenadines,2020-12-05,781.889
VCT,St. Vincent and the Grenadines,2020-12-06,781.889
VCT,St. Vincent and the Grenadines,2020-12-07,781.889
VCT,St. Vincent and the Grenadines,2020-12-08,781.889
VCT,St. Vincent and the Grenadines,2020-12-09,808.851
VCT,St. Vincent and the Grenadines,2020-12-10,817.838
VCT,St. Vincent and the Grenadines,2020-12-11,844.8
VCT,St. Vincent and the Grenadines,2020-12-12,844.8
VCT,St. Vincent and the Grenadines,2020-12-13,880.748
VCT,St. Vincent and the Grenadines,2020-12-14,880.748
VCT,St. Vincent and the Grenadines,2020-12-15,880.748
VCT,St. Vincent and the Grenadines,2020-12-16,898.723
VCT,St. Vincent and the Grenadines,2020-12-17,898.723
VCT,St. Vincent and the Grenadines,2020-12-18,898.723
VCT,St. Vincent and the Grenadines,2020-12-19,898.723
VCT,St. Vincent and the Grenadines,2020-12-20,934.672
VCT,St. Vincent and the Grenadines,2020-12-21,934.672
VCT,St. Vincent and the Grenadines,2020-12-22,961.634
VCT,St. Vincent and the Grenadines,2020-12-23,970.621
VCT,St. Vincent and the Grenadines,2020-12-24,970.621
VCT,St. Vincent and the Grenadines,2020-12-25,970.621
VCT,St. Vincent and the Grenadines,2020-12-26,979.608
VCT,St. Vincent and the Grenadines,2020-12-27,979.608
VCT,St. Vincent and the Grenadines,2020-12-28,979.608
VCT,St. Vincent and the Grenadines,2020-12-29,1015.557
VCT,St. Vincent and the Grenadines,2020-12-30,1033.531
VCT,St. Vincent and the Grenadines,2020-12-31,1087.455
VCT,St. Vincent and the Grenadines,2021-01-01,1087.455
VCT,St. Vincent and the Grenadines,2021-01-02,1096.442
VCT,St. Vincent and the Grenadines,2021-01-03,1114.416
VCT,St. Vincent and the Grenadines,2021-01-04,1114.416
VCT,St. Vincent and the Grenadines,2021-01-05,1195.301
VCT,St. Vincent and the Grenadines,2021-01-06,1339.097
VCT,St. Vincent and the Grenadines,2021-01-07,1339.097
VCT,St. Vincent and the Grenadines,2021-01-08,1339.097
VCT,St. Vincent and the Grenadines,2021-01-09,2022.127
VCT,St. Vincent and the Grenadines,2021-01-10,2237.82
VCT,St. Vincent and the Grenadines,2021-01-11,2237.82
VCT,St. Vincent and the Grenadines,2021-01-12,2552.373
VCT,St. Vincent and the Grenadines,2021-01-13,2552.373
VCT,St. Vincent and the Grenadines,2021-01-14,3055.658
VCT,St. Vincent and the Grenadines,2021-01-15,4044.253
VCT,St. Vincent and the Grenadines,2021-01-16,4044.253
VCT,St. Vincent and the Grenadines,2021-01-17,4295.896
VCT,St. Vincent and the Grenadines,2021-01-18,4439.691
VCT,St. Vincent and the Grenadines,2021-01-19,5410.312
VCT,St. Vincent and the Grenadines,2021-01-20,5410.312
VCT,St. Vincent and the Grenadines,2021-01-21,6201.188
VCT,St. Vincent and the Grenadines,2021-01-22,6201.188
VCT,St. Vincent and the Grenadines,2021-01-23,6470.805
VCT,St. Vincent and the Grenadines,2021-01-24,6632.575
VCT,St. Vincent and the Grenadines,2021-01-25,6704.473
VCT,St. Vincent and the Grenadines,2021-01-26,6704.473
VCT,St. Vincent and the Grenadines,2021-01-27,7432.439
VCT,St. Vincent and the Grenadines,2021-01-28,7432.439
VCT,St. Vincent and the Grenadines,2021-01-29,8052.557
VCT,St. Vincent and the Grenadines,2021-01-30,8052.557
VCT,St. Vincent and the Grenadines,2021-01-31,8097.493
VCT,St. Vincent and the Grenadines,2021-02-01,8097.493
VCT,St. Vincent and the Grenadines,2021-02-02,9517.476
VCT,St. Vincent and the Grenadines,2021-02-03,9517.476
VCT,St. Vincent and the Grenadines,2021-02-04,9589.374
VCT,St. Vincent and the Grenadines,2021-02-05,10515.058
VCT,St. Vincent and the Grenadines,2021-02-06,10802.649
VCT,St. Vincent and the Grenadines,2021-02-07,11404.794
VCT,St. Vincent and the Grenadines,2021-02-08,11530.615
VCT,St. Vincent and the Grenadines,2021-02-09,11530.615
VCT,St. Vincent and the Grenadines,2021-02-10,12042.887
VCT,St. Vincent and the Grenadines,2021-02-11,12312.504
VCT,St. Vincent and the Grenadines,2021-02-12,12312.504
VCT,St. Vincent and the Grenadines,2021-02-13,12743.891
VCT,St. Vincent and the Grenadines,2021-02-14,12743.891
VCT,St. Vincent and the Grenadines,2021-02-15,13058.444
VCT,St. Vincent and the Grenadines,2021-02-16,13094.393
VCT,St. Vincent and the Grenadines,2021-02-17,13139.329
VCT,St. Vincent and the Grenadines,2021-02-18,13139.329
VCT,St. Vincent and the Grenadines,2021-02-19,13426.92
VCT,St. Vincent and the Grenadines,2021-02-20,13462.869
VCT,St. Vincent and the Grenadines,2021-02-21,13507.805
VCT,St. Vincent and the Grenadines,2021-02-22,13507.805
VCT,St. Vincent and the Grenadines,2021-02-23,13579.703
VCT,St. Vincent and the Grenadines,2021-02-24,13651.601
VCT,St. Vincent and the Grenadines,2021-02-25,13651.601
VCT,St. Vincent and the Grenadines,2021-02-26,13651.601
VCT,St. Vincent and the Grenadines,2021-02-27,13984.129
VCT,St. Vincent and the Grenadines,2021-02-28,13984.129
VCT,St. Vincent and the Grenadines,2021-03-01,14631.209
VCT,St. Vincent and the Grenadines,2021-03-02,14631.209
VCT,St. Vincent and the Grenadines,2021-03-03,14783.992
VCT,St. Vincent and the Grenadines,2021-03-04,14783.992
VCT,St. Vincent and the Grenadines,2021-03-05,14783.992
VCT,St. Vincent and the Grenadines,2021-03-06,14783.992
VCT,St. Vincent and the Grenadines,2021-03-07,14945.762
VCT,St. Vincent and the Grenadines,2021-03-08,14945.762
VCT,St. Vincent and the Grenadines,2021-03-09,14945.762
VCT,St. Vincent and the Grenadines,2021-03-10,15008.673
VCT,St. Vincent and the Grenadines,2021-03-11,15044.622
VCT,St. Vincent and the Grenadines,2021-03-12,15044.622
VCT,St. Vincent and the Grenadines,2021-03-13,15098.545
VCT,St. Vincent and the Grenadines,2021-03-14,15098.545
VCT,St. Vincent and the Grenadines,2021-03-15,15098.545
VCT,St. Vincent and the Grenadines,2021-03-16,15107.532
VCT,St. Vincent and the Grenadines,2021-03-17,15107.532
VCT,St. Vincent and the Grenadines,2021-03-18,15134.494
VCT,St. Vincent and the Grenadines,2021-03-19,15206.392
VCT,St. Vincent and the Grenadines,2021-03-20,15242.341
VCT,St. Vincent and the Grenadines,2021-03-21,15242.341
VCT,St. Vincent and the Grenadines,2021-03-22,15242.341
VCT,St. Vincent and the Grenadines,2021-03-23,15242.341
VCT,St. Vincent and the Grenadines,2021-03-24,15305.251
VCT,St. Vincent and the Grenadines,2021-03-25,15413.098
VCT,St. Vincent and the Grenadines,2021-03-26,15467.021
VCT,St. Vincent and the Grenadines,2021-03-27,15484.996
VCT,St. Vincent and the Grenadines,2021-03-28,15619.804
VCT,St. Vincent and the Grenadines,2021-03-29,15628.791
VCT,St. Vincent and the Grenadines,2021-03-30,15628.791
VCT,St. Vincent and the Grenadines,2021-03-31,15709.677
VCT,St. Vincent and the Grenadines,2021-04-01,15727.651
VCT,St. Vincent and the Grenadines,2021-04-02,15763.6
VCT,St. Vincent and the Grenadines,2021-04-03,15772.587
VCT,St. Vincent and the Grenadines,2021-04-04,15799.549
VCT,St. Vincent and the Grenadines,2021-04-05,15853.472
VCT,St. Vincent and the Grenadines,2021-04-06,15862.459
VCT,St. Vincent and the Grenadines,2021-04-07,15871.447
VCT,St. Vincent and the Grenadines,2021-04-08,15943.345
VCT,St. Vincent and the Grenadines,2021-04-09,16078.153
VCT,St. Vincent and the Grenadines,2021-04-10,16087.14
VCT,St. Vincent and the Grenadines,2021-04-11,16105.115
VCT,St. Vincent and the Grenadines,2021-04-12,16230.936
VCT,St. Vincent and the Grenadines,2021-04-13,16230.936
VCT,St. Vincent and the Grenadines,2021-04-14,16284.859
VCT,St. Vincent and the Grenadines,2021-04-15,16338.783
VCT,St. Vincent and the Grenadines,2021-04-16,16347.77
VCT,St. Vincent and the Grenadines,2021-04-17,16347.77
VCT,St. Vincent and the Grenadines,2021-04-18,16347.77
VCT,St. Vincent and the Grenadines,2021-04-19,16347.77
VCT,St. Vincent and the Grenadines,2021-04-20,16347.77
VCT,St. Vincent and the Grenadines,2021-04-21,16419.668
VCT,St. Vincent and the Grenadines,2021-04-22,16419.668
VCT,St. Vincent and the Grenadines,2021-04-23,16419.668
VCT,St. Vincent and the Grenadines,2021-04-24,16446.629
VCT,St. Vincent and the Grenadines,2021-04-25,16446.629
VCT,St. Vincent and the Grenadines,2021-04-26,16527.514
VCT,St. Vincent and the Grenadines,2021-04-27,16572.451
VCT,St. Vincent and the Grenadines,2021-04-28,16626.374
VCT,St. Vincent and the Grenadines,2021-04-29,16671.31
VCT,St. Vincent and the Grenadines,2021-04-30,16752.195
VCT,St. Vincent and the Grenadines,2021-05-01,16752.195
VCT,St. Vincent and the Grenadines,2021-05-02,16913.965
VCT,St. Vincent and the Grenadines,2021-05-03,16913.965
VCT,St. Vincent and the Grenadines,2021-05-04,16913.965
VCT,St. Vincent and the Grenadines,2021-05-05,16913.965
VCT,St. Vincent and the Grenadines,2021-05-06,16976.876
VCT,St. Vincent and the Grenadines,2021-05-07,17030.799
VCT,St. Vincent and the Grenadines,2021-05-08,17183.582
VCT,St. Vincent and the Grenadines,2021-05-09,17183.582
VCT,St. Vincent and the Grenadines,2021-05-10,17273.454
VCT,St. Vincent and the Grenadines,2021-05-11,17273.454
VCT,St. Vincent and the Grenadines,2021-05-12,17309.403
VCT,St. Vincent and the Grenadines,2021-05-13,17327.378
VCT,St. Vincent and the Grenadines,2021-05-14,17363.327
VCT,St. Vincent and the Grenadines,2021-05-15,17363.327
VCT,St. Vincent and the Grenadines,2021-05-16,17408.263
VCT,St. Vincent and the Grenadines,2021-05-17,17408.263
VCT,St. Vincent and the Grenadines,2021-05-18,17435.225
VCT,St. Vincent and the Grenadines,2021-05-19,17516.11
VCT,St. Vincent and the Grenadines,2021-05-20,17561.046
VCT,St. Vincent and the Grenadines,2021-05-21,17632.944
VCT,St. Vincent and the Grenadines,2021-05-22,17731.803
VCT,St. Vincent and the Grenadines,2021-05-23,17731.803
VCT,St. Vincent and the Grenadines,2021-05-24,17776.739
VCT,St. Vincent and the Grenadines,2021-05-25,17875.599
VCT,St. Vincent and the Grenadines,2021-05-26,18028.382
VCT,St. Vincent and the Grenadines,2021-05-27,18028.382
VCT,St. Vincent and the Grenadines,2021-05-28,18100.28
VCT,St. Vincent and the Grenadines,2021-05-29,18217.113
VCT,St. Vincent and the Grenadines,2021-05-30,18217.113
VCT,St. Vincent and the Grenadines,2021-05-31,18289.011
VCT,St. Vincent and the Grenadines,2021-06-01,18369.896
VCT,St. Vincent and the Grenadines,2021-06-02,18369.896
VCT,St. Vincent and the Grenadines,2021-06-03,18369.896
VCT,St. Vincent and the Grenadines,2021-06-04,18558.628
VCT,St. Vincent and the Grenadines,2021-06-05,18585.59
VCT,St. Vincent and the Grenadines,2021-06-06,18657.488
VCT,St. Vincent and the Grenadines,2021-06-07,18657.488
VCT,St. Vincent and the Grenadines,2021-06-08,18801.283
VCT,St. Vincent and the Grenadines,2021-06-09,18801.283
VCT,St. Vincent and the Grenadines,2021-06-10,19160.773
VCT,St. Vincent and the Grenadines,2021-06-11,19160.773
VCT,St. Vincent and the Grenadines,2021-06-12,19295.581
VCT,St. Vincent and the Grenadines,2021-06-13,19376.466
VCT,St. Vincent and the Grenadines,2021-06-14,19376.466
VCT,St. Vincent and the Grenadines,2021-06-15,19394.441
VCT,St. Vincent and the Grenadines,2021-06-16,19520.262
VCT,St. Vincent and the Grenadines,2021-06-17,19574.185
VCT,St. Vincent and the Grenadines,2021-06-18,19619.121
VCT,St. Vincent and the Grenadines,2021-06-19,19700.006
VCT,St. Vincent and the Grenadines,2021-06-20,19726.968
VCT,St. Vincent and the Grenadines,2021-06-21,19735.955
VCT,St. Vincent and the Grenadines,2021-06-22,19834.815
VCT,St. Vincent and the Grenadines,2021-06-23,19834.815
VCT,St. Vincent and the Grenadines,2021-06-24,19915.7
VCT,St. Vincent and the Grenadines,2021-06-25,19915.7
VCT,St. Vincent and the Grenadines,2021-06-26,19933.674
VCT,St. Vincent and the Grenadines,2021-06-27,19942.661
VCT,St. Vincent and the Grenadines,2021-06-28,19942.661
VCT,St. Vincent and the Grenadines,2021-06-29,19996.585
VCT,St. Vincent and the Grenadines,2021-06-30,19996.585
VCT,St. Vincent and the Grenadines,2021-07-01,20014.559
VCT,St. Vincent and the Grenadines,2021-07-02,20032.534
VCT,St. Vincent and the Grenadines,2021-07-03,20032.534
VCT,St. Vincent and the Grenadines,2021-07-04,20068.483
VCT,St. Vincent and the Grenadines,2021-07-05,20113.419
VCT,St. Vincent and the Grenadines,2021-07-06,20131.393
VCT,St. Vincent and the Grenadines,2021-07-07,20131.393
VCT,St. Vincent and the Grenadines,2021-07-08,20131.393
VCT,St. Vincent and the Grenadines,2021-07-09,20140.381
VCT,St. Vincent and the Grenadines,2021-07-10,20140.381
VCT,St. Vincent and the Grenadines,2021-07-11,20149.368
VCT,St. Vincent and the Grenadines,2021-07-12,20176.329
VCT,St. Vincent and the Grenadines,2021-07-13,20176.329
VCT,St. Vincent and the Grenadines,2021-07-14,20212.278
VCT,St. Vincent and the Grenadines,2021-07-15,20293.163
VCT,St. Vincent and the Grenadines,2021-07-16,20293.163
VCT,St. Vincent and the Grenadines,2021-07-17,20311.138
VCT,St. Vincent and the Grenadines,2021-07-18,20311.138
VCT,St. Vincent and the Grenadines,2021-07-19,20338.1
VCT,St. Vincent and the Grenadines,2021-07-20,20338.1
VCT,St. Vincent and the Grenadines,2021-07-21,20365.061
VCT,St. Vincent and the Grenadines,2021-07-22,20409.997
VCT,St. Vincent and the Grenadines,2021-07-23,20409.997
VCT,St. Vincent and the Grenadines,2021-07-24,20409.997
VCT,St. Vincent and the Grenadines,2021-07-25,20409.997
VCT,St. Vincent and the Grenadines,2021-07-26,20409.997
VCT,St. Vincent and the Grenadines,2021-07-27,20490.882
VCT,St. Vincent and the Grenadines,2021-07-28,20562.78
VCT,St. Vincent and the Grenadines,2021-07-29,20562.78
VCT,St. Vincent and the Grenadines,2021-07-30,20589.742
VCT,St. Vincent and the Grenadines,2021-07-31,20589.742
VCT,St. Vincent and the Grenadines,2021-08-01,20589.742
VCT,St. Vincent and the Grenadines,2021-08-02,20643.665
VCT,St. Vincent and the Grenadines,2021-08-03,20643.665
VCT,St. Vincent and the Grenadines,2021-08-04,20652.653
VCT,St. Vincent and the Grenadines,2021-08-05,20652.653
VCT,St. Vincent and the Grenadines,2021-08-06,20652.653
VCT,St. Vincent and the Grenadines,2021-08-07,20652.653
VCT,St. Vincent and the Grenadines,2021-08-08,20661.64
VCT,St. Vincent and the Grenadines,2021-08-09,20661.64
VCT,St. Vincent and the Grenadines,2021-08-10,20679.614
VCT,St. Vincent and the Grenadines,2021-08-11,20724.55
VCT,St. Vincent and the Grenadines,2021-08-12,20733.538
VCT,St. Vincent and the Grenadines,2021-08-13,20742.525
VCT,St. Vincent and the Grenadines,2021-08-14,20742.525
VCT,St. Vincent and the Grenadines,2021-08-15,20796.448
VCT,St. Vincent and the Grenadines,2021-08-16,20796.448
VCT,St. Vincent and the Grenadines,2021-08-17,20850.372
VCT,St. Vincent and the Grenadines,2021-08-18,20850.372
VCT,St. Vincent and the Grenadines,2021-08-19,20850.372
VCT,St. Vincent and the Grenadines,2021-08-20,20850.372
VCT,St. Vincent and the Grenadines,2021-08-21,20850.372
VCT,St. Vincent and the Grenadines,2021-08-22,20850.372
VCT,St. Vincent and the Grenadines,2021-08-23,20850.372
VCT,St. Vincent and the Grenadines,2021-08-24,20859.359
VCT,St. Vincent and the Grenadines,2021-08-25,20859.359
VCT,St. Vincent and the Grenadines,2021-08-26,20859.359
VCT,St. Vincent and the Grenadines,2021-08-27,20904.295
VCT,St. Vincent and the Grenadines,2021-08-28,20949.231
VCT,St. Vincent and the Grenadines,2021-08-29,20949.231
VCT,St. Vincent and the Grenadines,2021-08-30,20994.167
VCT,St. Vincent and the Grenadines,2021-08-31,20994.167
VCT,St. Vincent and the Grenadines,2021-09-01,21102.014
VCT,St. Vincent and the Grenadines,2021-09-02,21164.925
VCT,St. Vincent and the Grenadines,2021-09-03,21191.886
VCT,St. Vincent and the Grenadines,2021-09-04,21218.848
VCT,St. Vincent and the Grenadines,2021-09-05,21308.72
VCT,St. Vincent and the Grenadines,2021-09-06,21380.618
VCT,St. Vincent and the Grenadines,2021-09-07,21434.542
VCT,St. Vincent and the Grenadines,2021-09-08,21470.49
VCT,St. Vincent and the Grenadines,2021-09-09,21488.465
VCT,St. Vincent and the Grenadines,2021-09-10,21758.082
VCT,St. Vincent and the Grenadines,2021-09-11,21982.762
VCT,St. Vincent and the Grenadines,2021-09-12,21982.762
VCT,St. Vincent and the Grenadines,2021-09-13,22351.239
