iso_code,country,date,owid_total_cases_per_million
SXM,Sint Maarten,2020-08-04,3497.9709999999995
SXM,Sint Maarten,2020-08-05,3637.89
SXM,Sint Maarten,2020-08-06,3731.1690000000003
SXM,Sint Maarten,2020-08-07,4104.286
SXM,Sint Maarten,2020-08-08,4127.606
SXM,Sint Maarten,2020-08-09,4407.444
SXM,Sint Maarten,2020-08-10,4407.444
SXM,Sint Maarten,2020-08-11,4407.444
SXM,Sint Maarten,2020-08-12,5107.038
SXM,Sint Maarten,2020-08-13,5783.312
SXM,Sint Maarten,2020-08-14,6133.109
SXM,Sint Maarten,2020-08-15,6273.028
SXM,Sint Maarten,2020-08-16,6995.941999999999
SXM,Sint Maarten,2020-08-17,7392.379
SXM,Sint Maarten,2020-08-18,7602.257
SYC,Seychelles,2020-03-15,20.338
SYC,Seychelles,2020-03-16,30.506
SYC,Seychelles,2020-03-17,40.675
SYC,Seychelles,2020-03-18,40.675
SYC,Seychelles,2020-03-19,61.013000000000005
SYC,Seychelles,2020-03-20,61.013000000000005
SYC,Seychelles,2020-03-21,71.182
SYC,Seychelles,2020-03-22,71.182
SYC,Seychelles,2020-03-23,71.182
SYC,Seychelles,2020-03-24,71.182
SYC,Seychelles,2020-03-25,71.182
SYC,Seychelles,2020-03-26,71.182
SYC,Seychelles,2020-03-27,71.182
SYC,Seychelles,2020-03-28,71.182
SYC,Seychelles,2020-03-29,71.182
SYC,Seychelles,2020-03-30,81.35
SYC,Seychelles,2020-03-31,101.68799999999999
SYC,Seychelles,2020-04-01,101.68799999999999
SYC,Seychelles,2020-04-02,101.68799999999999
SYC,Seychelles,2020-04-03,101.68799999999999
SYC,Seychelles,2020-04-04,101.68799999999999
SYC,Seychelles,2020-04-05,101.68799999999999
SYC,Seychelles,2020-04-06,101.68799999999999
SYC,Seychelles,2020-04-07,101.68799999999999
SYC,Seychelles,2020-04-08,101.68799999999999
SYC,Seychelles,2020-04-09,101.68799999999999
SYC,Seychelles,2020-04-10,101.68799999999999
SYC,Seychelles,2020-04-11,101.68799999999999
SYC,Seychelles,2020-04-12,101.68799999999999
SYC,Seychelles,2020-04-13,101.68799999999999
SYC,Seychelles,2020-04-14,101.68799999999999
SYC,Seychelles,2020-04-15,111.85700000000001
SYC,Seychelles,2020-04-16,111.85700000000001
SYC,Seychelles,2020-04-17,111.85700000000001
SYC,Seychelles,2020-04-18,111.85700000000001
SYC,Seychelles,2020-04-19,111.85700000000001
SYC,Seychelles,2020-04-20,111.85700000000001
SYC,Seychelles,2020-04-21,111.85700000000001
SYC,Seychelles,2020-04-22,111.85700000000001
SYC,Seychelles,2020-04-23,111.85700000000001
SYC,Seychelles,2020-04-24,111.85700000000001
SYC,Seychelles,2020-04-25,111.85700000000001
SYC,Seychelles,2020-04-26,111.85700000000001
SYC,Seychelles,2020-04-27,111.85700000000001
SYC,Seychelles,2020-04-28,111.85700000000001
SYC,Seychelles,2020-04-29,111.85700000000001
SYC,Seychelles,2020-04-30,111.85700000000001
SYC,Seychelles,2020-05-01,111.85700000000001
SYC,Seychelles,2020-05-02,111.85700000000001
SYC,Seychelles,2020-05-03,111.85700000000001
SYC,Seychelles,2020-05-04,111.85700000000001
SYC,Seychelles,2020-05-05,111.85700000000001
SYC,Seychelles,2020-05-06,111.85700000000001
SYC,Seychelles,2020-05-07,111.85700000000001
SYC,Seychelles,2020-05-08,111.85700000000001
SYC,Seychelles,2020-05-09,111.85700000000001
SYC,Seychelles,2020-05-10,111.85700000000001
SYC,Seychelles,2020-05-11,111.85700000000001
SYC,Seychelles,2020-05-12,111.85700000000001
SYC,Seychelles,2020-05-13,111.85700000000001
SYC,Seychelles,2020-05-14,111.85700000000001
SYC,Seychelles,2020-05-15,111.85700000000001
SYC,Seychelles,2020-05-16,111.85700000000001
SYC,Seychelles,2020-05-17,111.85700000000001
SYC,Seychelles,2020-05-18,111.85700000000001
SYC,Seychelles,2020-05-19,111.85700000000001
SYC,Seychelles,2020-05-20,111.85700000000001
SYC,Seychelles,2020-05-21,111.85700000000001
SYC,Seychelles,2020-05-22,111.85700000000001
SYC,Seychelles,2020-05-23,111.85700000000001
SYC,Seychelles,2020-05-24,111.85700000000001
SYC,Seychelles,2020-05-25,111.85700000000001
SYC,Seychelles,2020-05-26,111.85700000000001
SYC,Seychelles,2020-05-27,111.85700000000001
SYC,Seychelles,2020-05-28,111.85700000000001
SYC,Seychelles,2020-05-29,111.85700000000001
SYC,Seychelles,2020-05-30,111.85700000000001
SYC,Seychelles,2020-05-31,111.85700000000001
SYC,Seychelles,2020-06-01,111.85700000000001
SYC,Seychelles,2020-06-02,111.85700000000001
SYC,Seychelles,2020-06-03,111.85700000000001
SYC,Seychelles,2020-06-04,111.85700000000001
SYC,Seychelles,2020-06-05,111.85700000000001
SYC,Seychelles,2020-06-06,111.85700000000001
SYC,Seychelles,2020-06-07,111.85700000000001
SYC,Seychelles,2020-06-08,111.85700000000001
SYC,Seychelles,2020-06-09,111.85700000000001
SYC,Seychelles,2020-06-10,111.85700000000001
SYC,Seychelles,2020-06-11,111.85700000000001
SYC,Seychelles,2020-06-12,111.85700000000001
SYC,Seychelles,2020-06-13,111.85700000000001
SYC,Seychelles,2020-06-14,111.85700000000001
SYC,Seychelles,2020-06-15,111.85700000000001
SYC,Seychelles,2020-06-16,111.85700000000001
SYC,Seychelles,2020-06-17,111.85700000000001
SYC,Seychelles,2020-06-18,111.85700000000001
SYC,Seychelles,2020-06-19,111.85700000000001
SYC,Seychelles,2020-06-20,111.85700000000001
SYC,Seychelles,2020-06-21,111.85700000000001
SYC,Seychelles,2020-06-22,111.85700000000001
SYC,Seychelles,2020-06-23,111.85700000000001
SYC,Seychelles,2020-06-24,111.85700000000001
SYC,Seychelles,2020-06-25,111.85700000000001
SYC,Seychelles,2020-06-26,111.85700000000001
SYC,Seychelles,2020-06-27,111.85700000000001
SYC,Seychelles,2020-06-28,111.85700000000001
SYC,Seychelles,2020-06-29,111.85700000000001
SYC,Seychelles,2020-06-30,111.85700000000001
SYC,Seychelles,2020-07-01,111.85700000000001
SYC,Seychelles,2020-07-02,111.85700000000001
SYC,Seychelles,2020-07-03,111.85700000000001
SYC,Seychelles,2020-07-04,111.85700000000001
SYC,Seychelles,2020-07-05,111.85700000000001
SYC,Seychelles,2020-07-06,111.85700000000001
SYC,Seychelles,2020-07-07,823.673
SYC,Seychelles,2020-07-08,823.673
SYC,Seychelles,2020-07-09,925.3610000000001
SYC,Seychelles,2020-07-10,955.867
SYC,Seychelles,2020-07-11,1016.88
SYC,Seychelles,2020-07-12,1016.88
SYC,Seychelles,2020-07-13,1016.88
SYC,Seychelles,2020-07-14,1016.88
SYC,Seychelles,2020-07-15,1016.88
SYC,Seychelles,2020-07-16,1016.88
SYC,Seychelles,2020-07-17,1016.88
SYC,Seychelles,2020-07-18,1016.88
SYC,Seychelles,2020-07-19,1016.88
SYC,Seychelles,2020-07-20,1016.88
SYC,Seychelles,2020-07-21,1098.231
SYC,Seychelles,2020-07-22,1159.243
SYC,Seychelles,2020-07-23,1159.243
SYC,Seychelles,2020-07-24,1159.243
SYC,Seychelles,2020-07-25,1159.243
SYC,Seychelles,2020-07-26,1159.243
SYC,Seychelles,2020-07-27,1159.243
SYC,Seychelles,2020-07-28,1159.243
SYC,Seychelles,2020-07-29,1159.243
SYC,Seychelles,2020-07-30,1159.243
SYC,Seychelles,2020-07-31,1159.243
SYC,Seychelles,2020-08-01,1159.243
SYC,Seychelles,2020-08-02,1159.243
SYC,Seychelles,2020-08-03,1159.243
SYC,Seychelles,2020-08-04,1159.243
SYC,Seychelles,2020-08-05,1281.269
SYC,Seychelles,2020-08-06,1281.269
SYC,Seychelles,2020-08-07,1281.269
SYC,Seychelles,2020-08-08,1281.269
SYC,Seychelles,2020-08-09,1281.269
SYC,Seychelles,2020-08-10,1281.269
SYC,Seychelles,2020-08-11,1281.269
SYC,Seychelles,2020-08-12,1291.438
SYC,Seychelles,2020-08-13,1291.438
SYC,Seychelles,2020-08-14,1291.438
SYC,Seychelles,2020-08-15,1291.438
SYC,Seychelles,2020-08-16,1291.438
SYC,Seychelles,2020-08-17,1291.438
SYC,Seychelles,2020-08-18,1291.438
SYR,Syria,2020-03-23,0.057
SYR,Syria,2020-03-24,0.057
SYR,Syria,2020-03-25,0.057
SYR,Syria,2020-03-26,0.057
SYR,Syria,2020-03-27,0.28600000000000003
SYR,Syria,2020-03-28,0.28600000000000003
SYR,Syria,2020-03-29,0.28600000000000003
SYR,Syria,2020-03-30,0.514
SYR,Syria,2020-03-31,0.5710000000000001
SYR,Syria,2020-04-01,0.5710000000000001
SYR,Syria,2020-04-02,0.5710000000000001
SYR,Syria,2020-04-03,0.914
SYR,Syria,2020-04-04,0.914
SYR,Syria,2020-04-05,0.914
SYR,Syria,2020-04-06,1.0859999999999999
SYR,Syria,2020-04-07,1.0859999999999999
SYR,Syria,2020-04-08,1.0859999999999999
SYR,Syria,2020-04-09,1.0859999999999999
SYR,Syria,2020-04-10,1.0859999999999999
SYR,Syria,2020-04-11,1.0859999999999999
SYR,Syria,2020-04-12,1.429
SYR,Syria,2020-04-13,1.429
SYR,Syria,2020-04-14,1.429
SYR,Syria,2020-04-15,1.6569999999999998
SYR,Syria,2020-04-16,1.886
SYR,Syria,2020-04-17,1.886
SYR,Syria,2020-04-18,2.171
SYR,Syria,2020-04-19,2.171
SYR,Syria,2020-04-20,2.228
SYR,Syria,2020-04-21,2.228
SYR,Syria,2020-04-22,2.4
SYR,Syria,2020-04-23,2.4
SYR,Syria,2020-04-24,2.4
SYR,Syria,2020-04-25,2.4
SYR,Syria,2020-04-26,2.4
SYR,Syria,2020-04-27,2.457
SYR,Syria,2020-04-28,2.457
SYR,Syria,2020-04-29,2.457
SYR,Syria,2020-04-30,2.457
SYR,Syria,2020-05-01,2.457
SYR,Syria,2020-05-02,2.5140000000000002
SYR,Syria,2020-05-03,2.5140000000000002
SYR,Syria,2020-05-04,2.5140000000000002
SYR,Syria,2020-05-05,2.5140000000000002
SYR,Syria,2020-05-06,2.5140000000000002
SYR,Syria,2020-05-07,2.571
SYR,Syria,2020-05-08,2.571
SYR,Syria,2020-05-09,2.6860000000000004
SYR,Syria,2020-05-10,2.6860000000000004
SYR,Syria,2020-05-11,2.6860000000000004
SYR,Syria,2020-05-12,2.6860000000000004
SYR,Syria,2020-05-13,2.6860000000000004
SYR,Syria,2020-05-14,2.7430000000000003
SYR,Syria,2020-05-15,2.7430000000000003
SYR,Syria,2020-05-16,2.8569999999999998
SYR,Syria,2020-05-17,2.9139999999999997
SYR,Syria,2020-05-18,3.3139999999999996
SYR,Syria,2020-05-19,3.3139999999999996
SYR,Syria,2020-05-20,3.3139999999999996
SYR,Syria,2020-05-21,3.3139999999999996
SYR,Syria,2020-05-22,3.3139999999999996
SYR,Syria,2020-05-23,3.3710000000000004
SYR,Syria,2020-05-24,4.0
SYR,Syria,2020-05-25,4.914
SYR,Syria,2020-05-26,6.057
SYR,Syria,2020-05-27,6.914
SYR,Syria,2020-05-28,6.914
SYR,Syria,2020-05-29,6.914
SYR,Syria,2020-05-30,6.971
SYR,Syria,2020-05-31,6.971
SYR,Syria,2020-06-01,6.971
SYR,Syria,2020-06-02,7.028
SYR,Syria,2020-06-03,7.028
SYR,Syria,2020-06-04,7.028
SYR,Syria,2020-06-05,7.085
SYR,Syria,2020-06-06,7.085
SYR,Syria,2020-06-07,7.085
SYR,Syria,2020-06-08,8.057
SYR,Syria,2020-06-09,8.228
SYR,Syria,2020-06-10,8.343
SYR,Syria,2020-06-11,8.685
SYR,Syria,2020-06-12,9.371
SYR,Syria,2020-06-13,9.371
SYR,Syria,2020-06-14,9.714
SYR,Syria,2020-06-15,10.113999999999999
SYR,Syria,2020-06-16,10.113999999999999
SYR,Syria,2020-06-17,10.113999999999999
SYR,Syria,2020-06-18,10.171
SYR,Syria,2020-06-19,10.685
SYR,Syria,2020-06-20,10.685
SYR,Syria,2020-06-21,11.314
SYR,Syria,2020-06-22,11.657
SYR,Syria,2020-06-23,12.514000000000001
SYR,Syria,2020-06-24,13.2
SYR,Syria,2020-06-25,13.2
SYR,Syria,2020-06-26,13.828
SYR,Syria,2020-06-27,14.571
SYR,Syria,2020-06-28,14.628
SYR,Syria,2020-06-29,14.628
SYR,Syria,2020-06-30,15.370999999999999
SYR,Syria,2020-07-01,15.942
SYR,Syria,2020-07-02,16.742
SYR,Syria,2020-07-03,17.828
SYR,Syria,2020-07-04,18.742
SYR,Syria,2020-07-05,19.314
SYR,Syria,2020-07-06,20.456
SYR,Syria,2020-07-07,21.256
SYR,Syria,2020-07-08,21.256
SYR,Syria,2020-07-09,21.256
SYR,Syria,2020-07-10,21.256
SYR,Syria,2020-07-11,22.513
SYR,Syria,2020-07-12,22.513
SYR,Syria,2020-07-13,22.513
SYR,Syria,2020-07-14,23.828000000000003
SYR,Syria,2020-07-15,25.085
SYR,Syria,2020-07-16,26.17
SYR,Syria,2020-07-17,27.256
SYR,Syria,2020-07-18,28.342
SYR,Syria,2020-07-19,28.342
SYR,Syria,2020-07-20,28.342
SYR,Syria,2020-07-21,29.826999999999998
SYR,Syria,2020-07-22,30.855999999999998
SYR,Syria,2020-07-23,32.056
SYR,Syria,2020-07-24,33.37
SYR,Syria,2020-07-25,33.37
SYR,Syria,2020-07-26,35.827
SYR,Syria,2020-07-27,37.141
SYR,Syria,2020-07-28,38.513000000000005
SYR,Syria,2020-07-29,39.656
SYR,Syria,2020-07-30,40.97
SYR,Syria,2020-07-31,42.17
SYR,Syria,2020-08-01,42.17
SYR,Syria,2020-08-02,43.256
SYR,Syria,2020-08-03,46.227
SYR,Syria,2020-08-04,48.398
SYR,Syria,2020-08-05,50.97
SYR,Syria,2020-08-06,53.941
SYR,Syria,2020-08-07,53.941
SYR,Syria,2020-08-08,60.568999999999996
SYR,Syria,2020-08-09,64.283
SYR,Syria,2020-08-10,67.883
SYR,Syria,2020-08-11,67.883
SYR,Syria,2020-08-12,75.82600000000001
SYR,Syria,2020-08-13,76.111
SYR,Syria,2020-08-14,81.825
SYR,Syria,2020-08-15,86.568
SYR,Syria,2020-08-16,91.025
SYR,Syria,2020-08-17,95.825
SYR,Syria,2020-08-18,100.796
TCA,Turks & Caicos Islands,2020-03-25,25.828000000000003
TCA,Turks & Caicos Islands,2020-03-26,25.828000000000003
TCA,Turks & Caicos Islands,2020-03-27,51.656000000000006
TCA,Turks & Caicos Islands,2020-03-28,51.656000000000006
TCA,Turks & Caicos Islands,2020-03-29,129.139
TCA,Turks & Caicos Islands,2020-03-30,129.139
TCA,Turks & Caicos Islands,2020-03-31,129.139
TCA,Turks & Caicos Islands,2020-04-01,129.139
TCA,Turks & Caicos Islands,2020-04-02,129.139
TCA,Turks & Caicos Islands,2020-04-03,129.139
TCA,Turks & Caicos Islands,2020-04-04,129.139
TCA,Turks & Caicos Islands,2020-04-05,129.139
TCA,Turks & Caicos Islands,2020-04-06,129.139
TCA,Turks & Caicos Islands,2020-04-07,206.622
TCA,Turks & Caicos Islands,2020-04-08,206.622
TCA,Turks & Caicos Islands,2020-04-09,206.622
TCA,Turks & Caicos Islands,2020-04-10,206.622
TCA,Turks & Caicos Islands,2020-04-11,232.45
TCA,Turks & Caicos Islands,2020-04-12,232.45
TCA,Turks & Caicos Islands,2020-04-13,232.45
TCA,Turks & Caicos Islands,2020-04-14,258.278
TCA,Turks & Caicos Islands,2020-04-15,258.278
TCA,Turks & Caicos Islands,2020-04-16,284.106
TCA,Turks & Caicos Islands,2020-04-17,284.106
TCA,Turks & Caicos Islands,2020-04-18,284.106
TCA,Turks & Caicos Islands,2020-04-19,284.106
TCA,Turks & Caicos Islands,2020-04-20,284.106
TCA,Turks & Caicos Islands,2020-04-21,284.106
TCA,Turks & Caicos Islands,2020-04-22,284.106
TCA,Turks & Caicos Islands,2020-04-23,284.106
TCA,Turks & Caicos Islands,2020-04-24,284.106
TCA,Turks & Caicos Islands,2020-04-25,284.106
TCA,Turks & Caicos Islands,2020-04-26,284.106
TCA,Turks & Caicos Islands,2020-04-27,284.106
TCA,Turks & Caicos Islands,2020-04-28,309.933
TCA,Turks & Caicos Islands,2020-04-29,309.933
TCA,Turks & Caicos Islands,2020-04-30,309.933
TCA,Turks & Caicos Islands,2020-05-01,309.933
TCA,Turks & Caicos Islands,2020-05-02,309.933
TCA,Turks & Caicos Islands,2020-05-03,309.933
TCA,Turks & Caicos Islands,2020-05-04,309.933
TCA,Turks & Caicos Islands,2020-05-05,309.933
TCA,Turks & Caicos Islands,2020-05-06,309.933
TCA,Turks & Caicos Islands,2020-05-07,309.933
TCA,Turks & Caicos Islands,2020-05-08,309.933
TCA,Turks & Caicos Islands,2020-05-09,309.933
TCA,Turks & Caicos Islands,2020-05-10,309.933
TCA,Turks & Caicos Islands,2020-05-11,309.933
TCA,Turks & Caicos Islands,2020-05-12,309.933
TCA,Turks & Caicos Islands,2020-05-13,309.933
TCA,Turks & Caicos Islands,2020-05-14,309.933
TCA,Turks & Caicos Islands,2020-05-15,309.933
TCA,Turks & Caicos Islands,2020-05-16,309.933
TCA,Turks & Caicos Islands,2020-05-17,309.933
TCA,Turks & Caicos Islands,2020-05-18,309.933
TCA,Turks & Caicos Islands,2020-05-19,309.933
TCA,Turks & Caicos Islands,2020-05-20,309.933
TCA,Turks & Caicos Islands,2020-05-21,309.933
TCA,Turks & Caicos Islands,2020-05-22,309.933
TCA,Turks & Caicos Islands,2020-05-23,309.933
TCA,Turks & Caicos Islands,2020-05-24,309.933
TCA,Turks & Caicos Islands,2020-05-25,309.933
TCA,Turks & Caicos Islands,2020-05-26,309.933
TCA,Turks & Caicos Islands,2020-05-27,309.933
TCA,Turks & Caicos Islands,2020-05-28,309.933
TCA,Turks & Caicos Islands,2020-05-29,309.933
TCA,Turks & Caicos Islands,2020-05-30,309.933
TCA,Turks & Caicos Islands,2020-05-31,309.933
TCA,Turks & Caicos Islands,2020-06-01,309.933
TCA,Turks & Caicos Islands,2020-06-02,309.933
TCA,Turks & Caicos Islands,2020-06-03,309.933
TCA,Turks & Caicos Islands,2020-06-04,309.933
TCA,Turks & Caicos Islands,2020-06-05,309.933
TCA,Turks & Caicos Islands,2020-06-06,309.933
TCA,Turks & Caicos Islands,2020-06-07,309.933
TCA,Turks & Caicos Islands,2020-06-08,309.933
TCA,Turks & Caicos Islands,2020-06-09,309.933
TCA,Turks & Caicos Islands,2020-06-10,309.933
TCA,Turks & Caicos Islands,2020-06-11,309.933
TCA,Turks & Caicos Islands,2020-06-12,309.933
TCA,Turks & Caicos Islands,2020-06-13,309.933
TCA,Turks & Caicos Islands,2020-06-14,309.933
TCA,Turks & Caicos Islands,2020-06-15,309.933
TCA,Turks & Caicos Islands,2020-06-16,309.933
TCA,Turks & Caicos Islands,2020-06-17,309.933
TCA,Turks & Caicos Islands,2020-06-18,309.933
TCA,Turks & Caicos Islands,2020-06-19,309.933
TCA,Turks & Caicos Islands,2020-06-20,309.933
TCA,Turks & Caicos Islands,2020-06-21,309.933
TCA,Turks & Caicos Islands,2020-06-22,361.589
TCA,Turks & Caicos Islands,2020-06-23,361.589
TCA,Turks & Caicos Islands,2020-06-24,361.589
TCA,Turks & Caicos Islands,2020-06-25,387.417
TCA,Turks & Caicos Islands,2020-06-26,387.417
TCA,Turks & Caicos Islands,2020-06-27,387.417
TCA,Turks & Caicos Islands,2020-06-28,413.244
TCA,Turks & Caicos Islands,2020-06-29,723.178
TCA,Turks & Caicos Islands,2020-06-30,1058.9389999999999
TCA,Turks & Caicos Islands,2020-07-01,1058.9389999999999
TCA,Turks & Caicos Islands,2020-07-02,1084.767
TCA,Turks & Caicos Islands,2020-07-03,1136.422
TCA,Turks & Caicos Islands,2020-07-04,1136.422
TCA,Turks & Caicos Islands,2020-07-05,1162.25
TCA,Turks & Caicos Islands,2020-07-06,1213.906
TCA,Turks & Caicos Islands,2020-07-07,1265.5610000000001
TCA,Turks & Caicos Islands,2020-07-08,1265.5610000000001
TCA,Turks & Caicos Islands,2020-07-09,1420.5279999999998
TCA,Turks & Caicos Islands,2020-07-10,1420.5279999999998
TCA,Turks & Caicos Islands,2020-07-11,1704.634
TCA,Turks & Caicos Islands,2020-07-12,1704.634
TCA,Turks & Caicos Islands,2020-07-13,1859.6
TCA,Turks & Caicos Islands,2020-07-14,1859.6
TCA,Turks & Caicos Islands,2020-07-15,1859.6
TCA,Turks & Caicos Islands,2020-07-16,1859.6
TCA,Turks & Caicos Islands,2020-07-17,1859.6
TCA,Turks & Caicos Islands,2020-07-18,1911.256
TCA,Turks & Caicos Islands,2020-07-19,1937.0839999999998
TCA,Turks & Caicos Islands,2020-07-20,2092.05
TCA,Turks & Caicos Islands,2020-07-21,2092.05
TCA,Turks & Caicos Islands,2020-07-22,2117.8779999999997
TCA,Turks & Caicos Islands,2020-07-23,2221.189
TCA,Turks & Caicos Islands,2020-07-24,2324.5
TCA,Turks & Caicos Islands,2020-07-25,2376.156
TCA,Turks & Caicos Islands,2020-07-26,2505.295
TCA,Turks & Caicos Islands,2020-07-27,2556.95
TCA,Turks & Caicos Islands,2020-07-28,2556.95
TCA,Turks & Caicos Islands,2020-07-29,2556.95
TCA,Turks & Caicos Islands,2020-07-30,2556.95
TCA,Turks & Caicos Islands,2020-07-31,2686.0890000000004
TCA,Turks & Caicos Islands,2020-08-01,2763.572
TCA,Turks & Caicos Islands,2020-08-02,2944.367
TCA,Turks & Caicos Islands,2020-08-03,2996.0229999999997
TCA,Turks & Caicos Islands,2020-08-04,2996.0229999999997
TCA,Turks & Caicos Islands,2020-08-05,2996.0229999999997
TCA,Turks & Caicos Islands,2020-08-06,3331.784
TCA,Turks & Caicos Islands,2020-08-07,3641.717
TCA,Turks & Caicos Islands,2020-08-08,4390.723
TCA,Turks & Caicos Islands,2020-08-09,5088.073
TCA,Turks & Caicos Islands,2020-08-10,5578.8009999999995
TCA,Turks & Caicos Islands,2020-08-11,5578.8009999999995
TCA,Turks & Caicos Islands,2020-08-12,5785.423000000001
TCA,Turks & Caicos Islands,2020-08-13,6224.495
TCA,Turks & Caicos Islands,2020-08-14,6663.566999999999
TCA,Turks & Caicos Islands,2020-08-15,7076.812
TCA,Turks & Caicos Islands,2020-08-16,7696.679
TCA,Turks & Caicos Islands,2020-08-17,7696.679
TCA,Turks & Caicos Islands,2020-08-18,7696.679
TCD,Chad,2020-03-20,0.061
TCD,Chad,2020-03-21,0.061
TCD,Chad,2020-03-22,0.122
TCD,Chad,2020-03-23,0.122
TCD,Chad,2020-03-24,0.122
TCD,Chad,2020-03-25,0.183
TCD,Chad,2020-03-26,0.183
TCD,Chad,2020-03-27,0.304
TCD,Chad,2020-03-28,0.304
TCD,Chad,2020-03-29,0.304
TCD,Chad,2020-03-30,0.304
TCD,Chad,2020-03-31,0.426
TCD,Chad,2020-04-01,0.426
TCD,Chad,2020-04-02,0.426
TCD,Chad,2020-04-03,0.426
TCD,Chad,2020-04-04,0.426
TCD,Chad,2020-04-05,0.48700000000000004
TCD,Chad,2020-04-06,0.5479999999999999
TCD,Chad,2020-04-07,0.5479999999999999
TCD,Chad,2020-04-08,0.5479999999999999
TCD,Chad,2020-04-09,0.609
TCD,Chad,2020-04-10,0.67
TCD,Chad,2020-04-11,0.67
TCD,Chad,2020-04-12,0.67
TCD,Chad,2020-04-13,0.9129999999999999
TCD,Chad,2020-04-14,1.4
TCD,Chad,2020-04-15,1.4
TCD,Chad,2020-04-16,1.6440000000000001
TCD,Chad,2020-04-17,1.6440000000000001
TCD,Chad,2020-04-18,2.009
TCD,Chad,2020-04-19,2.009
TCD,Chad,2020-04-20,2.009
TCD,Chad,2020-04-21,2.009
TCD,Chad,2020-04-22,2.07
TCD,Chad,2020-04-23,2.07
TCD,Chad,2020-04-24,2.435
TCD,Chad,2020-04-25,2.435
TCD,Chad,2020-04-26,2.435
TCD,Chad,2020-04-27,2.8
TCD,Chad,2020-04-28,2.8
TCD,Chad,2020-04-29,3.1660000000000004
TCD,Chad,2020-04-30,3.1660000000000004
TCD,Chad,2020-05-01,4.444
TCD,Chad,2020-05-02,4.444
TCD,Chad,2020-05-03,7.122999999999999
TCD,Chad,2020-05-04,7.122999999999999
TCD,Chad,2020-05-05,7.122999999999999
TCD,Chad,2020-05-06,10.35
TCD,Chad,2020-05-07,10.35
TCD,Chad,2020-05-08,15.402999999999999
TCD,Chad,2020-05-09,15.829
TCD,Chad,2020-05-10,19.602999999999998
TCD,Chad,2020-05-11,19.602999999999998
TCD,Chad,2020-05-12,19.602999999999998
TCD,Chad,2020-05-13,21.734
TCD,Chad,2020-05-14,22.647
TCD,Chad,2020-05-15,24.291
TCD,Chad,2020-05-16,26.055999999999997
TCD,Chad,2020-05-17,28.857
TCD,Chad,2020-05-18,30.622
TCD,Chad,2020-05-19,31.596999999999998
TCD,Chad,2020-05-20,33.179
TCD,Chad,2020-05-21,34.397
TCD,Chad,2020-05-22,35.797
TCD,Chad,2020-05-23,37.196999999999996
TCD,Chad,2020-05-24,39.45
TCD,Chad,2020-05-25,41.093999999999994
TCD,Chad,2020-05-26,41.824
TCD,Chad,2020-05-27,42.61600000000001
TCD,Chad,2020-05-28,43.528999999999996
TCD,Chad,2020-05-29,44.199
TCD,Chad,2020-05-30,46.208
TCD,Chad,2020-05-31,46.208
TCD,Chad,2020-06-01,47.364
TCD,Chad,2020-06-02,48.095
TCD,Chad,2020-06-03,48.886
TCD,Chad,2020-06-04,49.92100000000001
TCD,Chad,2020-06-05,50.408
TCD,Chad,2020-06-06,50.895
TCD,Chad,2020-06-07,50.895
TCD,Chad,2020-06-08,50.956
TCD,Chad,2020-06-09,51.078
TCD,Chad,2020-06-10,51.382
TCD,Chad,2020-06-11,51.504
TCD,Chad,2020-06-12,51.626000000000005
TCD,Chad,2020-06-13,51.626000000000005
TCD,Chad,2020-06-14,51.626000000000005
TCD,Chad,2020-06-15,51.748000000000005
TCD,Chad,2020-06-16,51.748000000000005
TCD,Chad,2020-06-17,51.93
TCD,Chad,2020-06-18,51.99100000000001
TCD,Chad,2020-06-19,51.99100000000001
TCD,Chad,2020-06-20,52.235
TCD,Chad,2020-06-21,52.235
TCD,Chad,2020-06-22,52.235
TCD,Chad,2020-06-23,52.235
TCD,Chad,2020-06-24,52.356
TCD,Chad,2020-06-25,52.356
TCD,Chad,2020-06-26,52.538999999999994
TCD,Chad,2020-06-27,52.661
TCD,Chad,2020-06-28,52.661
TCD,Chad,2020-06-29,52.722
TCD,Chad,2020-06-30,52.722
TCD,Chad,2020-07-01,52.722
TCD,Chad,2020-07-02,52.722
TCD,Chad,2020-07-03,52.843999999999994
TCD,Chad,2020-07-04,53.026
TCD,Chad,2020-07-05,53.026
TCD,Chad,2020-07-06,53.086999999999996
TCD,Chad,2020-07-07,53.086999999999996
TCD,Chad,2020-07-08,53.148
TCD,Chad,2020-07-09,53.148
TCD,Chad,2020-07-10,53.148
TCD,Chad,2020-07-11,53.208999999999996
TCD,Chad,2020-07-12,53.208999999999996
TCD,Chad,2020-07-13,53.574
TCD,Chad,2020-07-14,53.574
TCD,Chad,2020-07-15,53.818000000000005
TCD,Chad,2020-07-16,53.878
TCD,Chad,2020-07-17,53.93899999999999
TCD,Chad,2020-07-18,54.0
TCD,Chad,2020-07-19,54.122
TCD,Chad,2020-07-20,54.122
TCD,Chad,2020-07-21,54.122
TCD,Chad,2020-07-22,54.122
TCD,Chad,2020-07-23,54.122
TCD,Chad,2020-07-24,55.705
TCD,Chad,2020-07-25,55.705
TCD,Chad,2020-07-26,55.705
TCD,Chad,2020-07-27,55.705
TCD,Chad,2020-07-28,56.131
TCD,Chad,2020-07-29,56.375
TCD,Chad,2020-07-30,56.375
TCD,Chad,2020-07-31,56.922
TCD,Chad,2020-08-01,56.983000000000004
